,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-26,,,,,,,,2.006056318675325e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018282975450203975,1.6616734231659184e-05,1.6391420564550975e-05,0.0,0.019318340732471455,3.5834415124435065e-06,5.49026275644448e-06,1.1970778329728547e-07,0.0,0.00011687706241246905,0.0,0.0,9.006009219900357e-06,0.0002183338650721902,0.0013214178877145378,0.13968673958124947,0.010876340991152138,0.0023554506537662796,2.286512878025215e-06,0.00014441338093943953,0.0,0.0003125641284449766,0.0574263304430951,0.00572298946729917,0.012427107333576342,0.005134469800280803,0.01220362512778667,0.055235464002291255,0.309322947839234,0.05329676875544845,0.02097188957184883,0.04169479871819761,0.08447632016976928,0.0,1.2781055959611606e-06,4.722276311697024e-06,7.658765493292855e-06,0.0,0.0001966337301512116,0.0,1.7509830199484128e-06,0.00010427709813005297,0.0008519135898538536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078022599765688785,,,,0.01373976145752395,0.010079992571025246,0.0037036325824376837,0.023165165554634236,0.010149464081067766,0.0004587909319005136,0.03583762734073495,0.0026132763160268907,0.00779582898705438,5.8161340122291786e-06,0.00015237069666744246,1.82828533148261e-05,0.002103336835106476,0.011613209268910614,0.00024226165488404659,0.015885732760287364,0.0018987935845526558,0.020694777895110067,0.001506760437295782,0.0005366428979218864,0.0,0.0
2023-11-27,,,,,,,,2.0302945370324676e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001924096036065769,1.5338523906146938e-05,1.715384075998377e-05,0.0,0.019702559947559414,3.307792165332468e-06,5.067934852102598e-06,1.1111121387168502e-07,0.0,0.00010788651914997143,0.0,0.0,1.8012018439800715e-05,0.00020154301830828912,0.0013703152239306362,0.1374622906170646,0.010958672807152734,0.002346475276228816,2.151286612454777e-06,0.00014342896845576168,0.0,0.0002885533652278357,0.055761279805417674,0.005644711012673797,0.012224601872763828,0.005028811123741096,0.012060771064169086,0.05507409742248215,0.3068653405856978,0.05338697240938744,0.020739844726227086,0.041477327293415016,0.0935996698288174,0.0,2.5562111919223213e-06,9.444552623394048e-06,7.069629686116483e-06,0.0,0.00024992618221268573,0.0,3.5019660398968256e-06,0.00015288572571337263,0.0009683726613209738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008077059841832683,,,,0.013694228718681973,0.009949888063006729,0.0037233481631757897,0.022505554707930135,0.010105490581306492,0.0005103591202766072,0.035056118814475505,0.002570199394339042,0.007546656279662133,5.480094401284443e-06,0.0001471547192656371,2.0827054243278288e-05,0.002042229269972452,0.011386965649814531,0.00029481434006049757,0.015601954809671298,0.0018641820565694638,0.020296448232729063,0.0014098559354415602,0.0005017615371408229,0.0,0.0
2023-11-28,,,,,,,,2.0545327553896105e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020198945271111407,1.4060313580634694e-05,1.791626095541656e-05,0.0,0.020086779162647374,3.0321428182214286e-06,4.645606947760714e-06,1.0251464444608458e-07,0.0,9.88959758874738e-05,0.0,0.0,2.7018027659701072e-05,0.00018475217154438807,0.0014192125601467348,0.13523784165287978,0.011041004623153331,0.002337499898691352,2.0160603468843392e-06,0.0001424445559720838,0.0,0.00026454260201069486,0.054096229167740255,0.005566432558048423,0.012022096411951313,0.004923152447201389,0.011917917000551502,0.05491273084267304,0.30440773333216165,0.05347717606332643,0.020507799880605342,0.041259855868632414,0.10272301948786551,0.0,3.8343167878834815e-06,1.4166828935091073e-05,6.480493878940108e-06,0.0,0.00030321863427415984,0.0,5.252949059845238e-06,0.00020149435329669228,0.0010848317327880942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008351859707096487,,,,0.013648695979839994,0.009819783554988214,0.0037430637439138954,0.021845943861226038,0.010061517081545221,0.0005619273086527007,0.03427461028821606,0.0025271224726511935,0.007297483572269887,5.144054790339708e-06,0.00014193874186383174,2.3371255171730476e-05,0.0019811217048384283,0.011160722030718448,0.0003473670252369485,0.015318176859055233,0.0018295705285862717,0.01989811857034806,0.001312951433587338,0.0004668801763597593,0.0,0.0
2023-11-29,,,,,,,,2.0787709737467535e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002115693018156512,1.278210325512245e-05,1.867868115084935e-05,0.0,0.020470998377735333,2.75649347111039e-06,4.223279043418831e-06,9.391807502048413e-08,0.0,8.99054326249762e-05,0.0,0.0,3.602403687960143e-05,0.00016796132478048696,0.0014681098963628333,0.13301339268869491,0.01112333643915393,0.0023285245211538885,1.8808340813139014e-06,0.00014146014348840594,0.0,0.000240531838793554,0.052431178530062836,0.00548815410342305,0.011819590951138798,0.004817493770661683,0.011775062936933919,0.054751364262863936,0.30195012607862554,0.05356737971726541,0.0202757550349836,0.04104238444384981,0.11184636914691362,0.0,5.1124223838446426e-06,1.8889105246788096e-05,5.891358071763736e-06,0.0,0.00035651108633563396,0.0,7.003932079793651e-06,0.0002501029808800119,0.0012012908042552143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008626659572360291,,,,0.013603163240998015,0.009689679046969699,0.0037627793246520014,0.021186333014521937,0.010017543581783948,0.0006134954970287943,0.03349310176195661,0.0024840455509633447,0.007048310864877641,4.808015179394972e-06,0.00013672276446202638,2.5915456100182665e-05,0.0019200141397044041,0.010934478411622366,0.0003999197104133995,0.015034398908439165,0.0017949590006030797,0.019499788907967053,0.001216046931733116,0.00043199881557869573,0.0,0.0
2023-11-30,,,,,,,,2.1030091921038964e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022114915092018837,1.1503892929610204e-05,1.9441101346282145e-05,0.0,0.020855217592823293,2.4808441239993508e-06,3.8009511390769483e-06,8.532150559488369e-08,0.0,8.091488936247856e-05,0.0,0.0,4.503004609950179e-05,0.0001511704780165859,0.0015170072325789317,0.13078894372451005,0.011205668255154528,0.0023195491436164245,1.7456078157434636e-06,0.00014047573100472806,0.0,0.00021652107557641314,0.05076612789238541,0.005409875648797676,0.011617085490326282,0.004711835094121977,0.011632208873316336,0.05458999768305483,0.2994925188250894,0.0536575833712044,0.020043710189361855,0.04082491301906721,0.12096971880596175,0.0,6.390527979805804e-06,2.361138155848512e-05,5.3022222645873616e-06,0.0,0.000409803538397108,0.0,8.754915099742064e-06,0.00029871160846333154,0.0013177498757223345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008901459437624095,,,,0.013557630502156037,0.009559574538951182,0.003782494905390107,0.02052672216781784,0.009973570082022674,0.0006650636854048878,0.03271159323569717,0.0024409686292754963,0.006799138157485394,4.471975568450237e-06,0.00013150678706022102,2.8459657028634854e-05,0.00185890657457038,0.010708234792526283,0.00045247239558985047,0.0147506209578231,0.0017603474726198877,0.01910145924558605,0.0011191424298788938,0.00039711745479763217,0.0,0.0
2023-12-01,,,,,,,,2.127247410461039e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0023072900002472554,1.0225682604097959e-05,2.0203521541714935e-05,0.0,0.021239436807911252,2.2051947768883116e-06,3.378623234735065e-06,7.672493616928324e-08,0.0,7.192434609998095e-05,0.0,0.0,5.4036055319402144e-05,0.00013437963125268482,0.0015659045687950303,0.1285644947603252,0.011288000071155125,0.002310573766078961,1.610381550173026e-06,0.00013949131852105022,0.0,0.0001925103123592723,0.04910107725470799,0.005331597194172302,0.011414580029513769,0.00460617641758227,0.011489354809698753,0.05442863110324572,0.29703491157155326,0.05374778702514339,0.019811665343740112,0.040607441594284616,0.13009306846500984,0.0,7.668633575766963e-06,2.8333657870182146e-05,4.713086457410988e-06,0.0,0.00046309599045858213,0.0,1.0505898119690477e-05,0.0003473202360466512,0.0014342089471894547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091762593028879,,,,0.013512097763314058,0.009429470030932667,0.003802210486128213,0.01986711132111374,0.009929596582261401,0.0007166318737809814,0.03193008470943773,0.0023978917075876474,0.006549965450093148,4.135935957505501e-06,0.00012629080965841566,3.1003857957087036e-05,0.0017977990094363559,0.0104819911734302,0.0005050250807663014,0.014466843007207032,0.0017257359446366956,0.018703129583205046,0.001022237928024672,0.00036223609401656856,0.0,0.0
2023-12-02,,,,,,,,2.151485628818182e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024030884912926266,8.947472278585715e-06,2.096594173714773e-05,0.0,0.02162365602299921,1.929545429777273e-06,2.956295330393182e-06,6.81283667436828e-08,0.0,6.293380283748333e-05,0.0,0.0,6.30420645393025e-05,0.00011758878448878373,0.0016148019050111289,0.12634004579614033,0.011370331887155721,0.002301598388541497,1.4751552846025882e-06,0.00013850690603737234,0.0,0.00016849954914213144,0.04743602661703057,0.005253318739546929,0.011212074568701253,0.004500517741042563,0.011346500746081168,0.054267264523436616,0.2945773043180171,0.05383799067908238,0.01957962049811837,0.040389970169502014,0.139216418124058,0.0,8.946739171728124e-06,3.3055934181879166e-05,4.123950650234615e-06,0.0,0.0005163884425200562,0.0,1.225688113963889e-05,0.00039592886362997085,0.0015506680186565748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009451059168151704,,,,0.01346656502447208,0.00929936552291415,0.0038219260668663187,0.019207500474409642,0.009885623082500128,0.000768200062157075,0.031148576183178282,0.002354814785899799,0.006300792742700902,3.799896346560766e-06,0.00012107483225661027,3.3548058885539224e-05,0.001736691444302332,0.010255747554334116,0.0005575777659427523,0.014183065056590966,0.0016911244166535034,0.018304799920824042,0.0009253334261704498,0.000327354733235505,0.0,0.0
2023-12-03,,,,,,,,2.175723847175325e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002498886982337998,7.669261953073469e-06,2.172836193258052e-05,0.0,0.022007875238087168,1.6538960826662337e-06,2.533967426051299e-06,5.953179731808235e-08,0.0,5.3943259574985714e-05,0.0,0.0,7.204807375920286e-05,0.00010079793772488265,0.0016636992412272272,0.12411559683195549,0.01145266370315632,0.002292623011004033,1.3399290190321504e-06,0.00013752249355369447,0.0,0.00014448878592499058,0.04577097597935315,0.005175040284921555,0.011009569107888738,0.004394859064502857,0.011203646682463585,0.05410589794362751,0.292119697064481,0.05392819433302137,0.019347575652496625,0.04017249874471941,0.1483397677831061,0.0,1.0224844767689285e-05,3.777821049357619e-05,3.5348148430582413e-06,0.0,0.0005696808945815303,0.0,1.4007864159587302e-05,0.0004445374912132905,0.0016671270901236952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009725859033415508,,,,0.013421032285630102,0.009169261014895635,0.0038416416476044243,0.018547889627705542,0.009841649582738856,0.0008197682505331686,0.030367067656918836,0.0023117378642119506,0.006051620035308656,3.463856735616031e-06,0.0001158588548548049,3.609225981399141e-05,0.001675583879168308,0.010029503935238033,0.0006101304511192034,0.013899287105974899,0.0016565128886703116,0.01790647025844304,0.0008284289243162278,0.00029247337245444144,0.0,0.0
2023-12-04,,,,,,,,2.1999620655324678e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025946854733833696,6.391051627561223e-06,2.249078212801331e-05,0.0,0.022392094453175127,1.3782467355551945e-06,2.111639521709416e-06,5.0935227892481905e-08,0.0,4.49527163124881e-05,0.0,0.0,8.105408297910322e-05,8.400709096098157e-05,0.0017125965774433258,0.12189114786777062,0.011534995519156918,0.0022836476334665693,1.2047027534617126e-06,0.00013653808107001663,0.0,0.00012047802270784971,0.044105925341675734,0.005096761830296182,0.010807063647076225,0.004289200387963151,0.011060792618846002,0.0539445313638184,0.2896620898109449,0.05401839798696036,0.01911553080687488,0.03995502731993682,0.1574631174421542,0.0,1.1502950363650446e-05,4.250048680527322e-05,2.945679035881868e-06,0.0,0.0006229733466430044,0.0,1.5758847179535715e-05,0.0004931461187966101,0.0017835861615908156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000658898679312,,,,0.013375499546788124,0.00903915650687712,0.0038613572283425304,0.017888278781001445,0.009797676082977583,0.0008713364389092621,0.02958555913065939,0.0022686609425241018,0.005802447327916409,3.1278171246712954e-06,0.00011064287745299954,3.86364607424436e-05,0.001614476314034284,0.00980326031614195,0.0006626831362956543,0.013615509155358833,0.0016219013606871193,0.017508140596062035,0.0007315244224620058,0.0002575920116733779,0.0,0.0
2023-12-05,,,,,,,,2.2242002838896105e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026904839644287413,5.112841302048979e-06,2.3253202323446106e-05,0.0,0.022776313668263087,1.1025973884441558e-06,1.6893116173675329e-06,4.233865846688146e-08,0.0,3.596217304999048e-05,0.0,0.0,9.006009219900357e-05,6.721624419708049e-05,0.0017614939136594244,0.11966669890358578,0.011617327335157515,0.0022746722559291053,1.0694764878912748e-06,0.00013555366858633875,0.0,9.646725949070885e-05,0.04244087470399831,0.005018483375670808,0.01060455818626371,0.004183541711423444,0.010917938555228419,0.053783164784009296,0.2872044825574087,0.054108601640899354,0.018883485961253138,0.039737555895154215,0.16658646710120234,0.0,1.2781055959611607e-05,4.722276311697024e-05,2.3565432287054945e-06,0.0,0.0006762657987044785,0.0,1.7509830199484128e-05,0.0005417547463799297,0.0019000452330579357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010275458763943117,,,,0.013329966807946146,0.008909051998858603,0.003881072809080636,0.017228667934297344,0.00975370258321631,0.0009229046272853557,0.028804050604399944,0.0022255840208362534,0.005553274620524163,2.79177751372656e-06,0.00010542690005119418,4.118066167089579e-05,0.0015533687489002598,0.009577016697045868,0.0007152358214721052,0.013331731204742767,0.0015872898327039275,0.01710981093368103,0.0006346199206077837,0.00022271065089231432,0.0,0.0
2023-12-06,,,,,,,,2.2484385022467534e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0027862824554741126,3.834630976536734e-06,2.4015622518878896e-05,0.0,0.023160532883351046,8.269480413331166e-07,1.2669837130256494e-06,3.3742089041281015e-08,0.0,2.6971629787492864e-05,0.0,0.0,9.906610141890393e-05,5.0425397433179404e-05,0.0018103912498755228,0.11744224993940092,0.011699659151158111,0.0022656968783916417,9.342502223208372e-07,0.00013456925610266088,0.0,7.245649627356802e-05,0.04077582406632089,0.0049402049210454345,0.010402052725451194,0.004077883034883737,0.010775084491610836,0.05362179820420019,0.28474687530387255,0.05419880529483834,0.018651441115631395,0.039520084470371614,0.17570981676025044,0.0,1.4059161555572767e-05,5.1945039428667266e-05,1.767407421529121e-06,0.0,0.0007295582507659527,0.0,1.926081321943254e-05,0.0005903633739632494,0.002016504304525056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01055025862920692,,,,0.013284434069104166,0.008778947490840088,0.003900788389818742,0.016569057087593247,0.009709729083455037,0.0009744728156614493,0.0280225420781405,0.0021825070991484045,0.005304101913131916,2.4557379027818247e-06,0.00010021092264938882,4.372486259934798e-05,0.0014922611837662359,0.009350773077949785,0.0007677885066485562,0.0130479532541267,0.0015526783047207352,0.016711481271300024,0.0005377154187535616,0.0001878292901112507,0.0,0.0
2023-12-07,,,,,,,,2.2726767206038963e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028820809465194843,2.556420651024488e-06,2.4778042714311687e-05,0.0,0.023544752098439006,5.512986942220775e-07,8.44655808683766e-07,2.514551961568057e-08,0.0,1.7981086524995234e-05,0.0,0.0,0.00010807211063880429,3.363455066927835e-05,0.0018592885860916214,0.11521780097521606,0.01178199096715871,0.0022567215008541777,7.990239567503994e-07,0.000133584843618983,0.0,4.844573305642718e-05,0.03911077342864347,0.0048619264664200605,0.010199547264638679,0.003972224358344031,0.010632230427993251,0.05346043162439108,0.28228926805033644,0.05428900894877733,0.01841939627000965,0.03930261304558901,0.18483316641929853,0.0,1.5337267151533926e-05,5.666731574036429e-05,1.1782716143527468e-06,0.0,0.0007828507028274268,0.0,2.1011796239380954e-05,0.0006389720015465691,0.002132963375992176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010825058494470725,,,,0.013238901330262188,0.008648842982821573,0.003920503970556848,0.01590944624088915,0.009665755583693765,0.0010260410040375428,0.027241033551881053,0.002139430177460556,0.00505492920573967,2.1196982918370897e-06,9.499494524758346e-05,4.626906352780017e-05,0.0014311536186322118,0.009124529458853703,0.0008203411918250072,0.012764175303510634,0.0015180667767375432,0.01631315160891902,0.0004408109168993397,0.00015294792933018714,0.0,0.0
2023-12-08,,,,,,,,2.296914938961039e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002977879437564856,1.2782103255122423e-06,2.554046290974448e-05,0.0,0.023928971313526965,2.7564934711103874e-07,4.223279043418834e-07,1.6548950190080125e-08,0.0,8.990543262497617e-06,0.0,0.0,0.00011707811985870465,1.6843703905377265e-05,0.00190818592230772,0.1129933520110312,0.011864322783159308,0.002247746123316714,6.637976911799616e-07,0.00013260043113530516,0.0,2.443496983928629e-05,0.03744572279096604,0.0047836480117946865,0.009997041803826165,0.003866565681804325,0.010489376364375668,0.05329906504458198,0.27983166079680033,0.05437921260271632,0.018187351424387908,0.03908514162080642,0.19395651607834669,0.0,1.6615372747495087e-05,6.138959205206131e-05,5.891358071763743e-07,0.0,0.0008361431548889009,0.0,2.2762779259329366e-05,0.0006875806291298887,0.0022494224474592962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01109985835973453,,,,0.01319336859142021,0.008518738474803056,0.003940219551294953,0.015249835394185049,0.009621782083932492,0.0010776091924136364,0.02645952502562161,0.0020963532557727073,0.004805756498347424,1.7836586808923539e-06,8.97789678457781e-05,4.8813264456252356e-05,0.0013700460534981878,0.00889828583975762,0.0008728938770014581,0.012480397352894567,0.0014834552487543512,0.015914821946538017,0.0003439064150451176,0.00011806656854912358,0.0,0.0
2023-12-09,,,,,,,,2.321153157318182e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030736779286102273,0.0,2.6302883105177272e-05,0.0,0.024313190528614925,0.0,0.0,7.952380764479693e-09,0.0,0.0,0.0,0.0,0.000126084129078605,5.285714147619047e-08,0.0019570832585238183,0.11076890304684635,0.011946654599159905,0.00223877074577925,5.285714256095238e-07,0.0001316160186516273,0.0,4.242066221454546e-07,0.035780672153288624,0.004705369557169313,0.00979453634301365,0.0037609070052646186,0.010346522300758085,0.05313769846477287,0.27737405354326417,0.05446941625665531,0.017955306578766164,0.038867670196023815,0.2030798657373948,0.0,1.7893478343456248e-05,6.611186836375833e-05,0.0,0.0,0.000889435606950375,0.0,2.451376227927778e-05,0.0007361892567132084,0.0023658815189264164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011374658224998333,,,,0.013147835852578232,0.00838863396678454,0.003959935132033059,0.01459022454748095,0.009577808584171218,0.00112917738078973,0.025678016499362164,0.002053276334084859,0.0045565837909551776,1.4476190699476191e-06,8.456299044397272e-05,5.1357465384704545e-05,0.0013089384883641637,0.008672042220661537,0.0009254465621779091,0.012196619402278501,0.0014488437207711591,0.015516492284157014,0.00024700191319089546,8.318520776806e-05,0.0,0.0
2023-12-10,,,,,,,,2.196913833499026e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031255301050368985,0.0,2.4623713283308182e-05,0.0,0.02453458683574471,0.0,0.0,7.3843535670168575e-09,0.0,1.9876508499007145e-06,0.0,0.0,0.00011708642417548144,4.9081631370748294e-08,0.0019236386963626642,0.1073013936251807,0.011523423082793879,0.0021152098635846784,4.908163237802721e-07,0.00012589316153313146,0.0,4.0828151373098333e-07,0.03479538483391975,0.0047596501244877324,0.0094148197435084,0.003627554876870897,0.010014140916828078,0.05244603063611697,0.27235853777082153,0.0539835041213778,0.017443062448453617,0.03865056534297184,0.2179129105349271,0.0,2.3382411671120533e-05,7.005895782808989e-05,8.001160025298902e-06,0.0,0.0008925347610783701,6.670275844433643e-05,2.2762779259329366e-05,0.0008906554484426167,0.002658362687465547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010856334618957643,0.0,2.6209634684373015e-06,0.0,0.0,0.011303878673182707,,,,0.013343782007352076,0.008087721058462938,0.003781114421769998,0.014199602838528419,0.009410013594182512,0.0011017982431179765,0.02496795227489647,0.0019432915311307863,0.0043445125406116,1.0486526176610008e-05,8.283624442233828e-05,4.935192674602497e-05,0.0012918270196900531,0.008502553313369793,0.0008640899598249649,0.011961068646883196,0.0014261809987788873,0.015196023911356318,0.00023145334447675496,0.0001696902278905864,0.0,0.0
2023-12-11,,,,,,,,2.0726745096798702e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031773822814635698,0.0,2.2944543461439092e-05,0.0,0.0247559831428745,0.0,0.0,6.816326369554022e-09,0.0,3.975301699801429e-06,0.0,0.0,0.00010808871927235786,4.530612126530612e-08,0.0018901941342015104,0.10383388420351504,0.011100191566427853,0.0019916489813901063,4.5306122195102037e-07,0.00012017030441463564,0.0,3.923564053165121e-07,0.03381009751455088,0.004813930691806151,0.00903510314400315,0.0034942027484771753,0.009681759532898071,0.051754362807461075,0.2673430219983789,0.05349759198610028,0.016930818318141066,0.03843346048991987,0.23274595533245934,0.0,2.887134499878482e-05,7.400604729242143e-05,1.6002320050597803e-05,0.0,0.0008956339152063652,0.00013340551688867286,2.1011796239380954e-05,0.001045121640172025,0.0029508438560046785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021712669237915287,0.0,5.241926936874603e-06,0.0,0.0,0.01123309912136708,,,,0.013539728162125918,0.007786808150141335,0.0036022937115069375,0.013808981129575888,0.009242218604193806,0.0010744191054462228,0.024257888050430772,0.0018333067281767138,0.004132441290268022,1.9525433283272396e-05,8.110949840070383e-05,4.734638810734539e-05,0.0012747155510159423,0.00833306440607805,0.0008027333574720207,0.01172551789148789,0.0014035182767866152,0.014875555538555622,0.00021590477576261446,0.00025619524801311284,0.0,0.0
2023-12-12,,,,,,,,1.9484351858607143e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003229234457890241,0.0,2.1265373639570002e-05,0.0,0.024977379450004285,0.0,0.0,6.248299172091188e-09,0.0,5.962952549702144e-06,0.0,0.0,9.90910143692343e-05,4.1530611159863944e-08,0.0018567495720403563,0.1003663747818494,0.010676960050061827,0.0018680880991955343,4.1530612012176865e-07,0.00011444744729613981,0.0,3.764312969020409e-07,0.032824810195182005,0.00486821125912457,0.008655386544497901,0.0033608506200834536,0.009349378148968066,0.051062694978805175,0.2623275062259362,0.053011679850822765,0.01641857418782852,0.0382163556368679,0.24757900012999162,0.0,3.4360278326449103e-05,7.795313675675297e-05,2.4003480075896707e-05,0.0,0.0008987330693343603,0.00020010827533300927,1.926081321943254e-05,0.0011995878319014334,0.0032433250245438093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032569003856872927,0.0,7.862890405311904e-06,0.0,0.0,0.011162319569551453,,,,0.013735674316899761,0.007485895241819732,0.0034234730012438763,0.013418359420623355,0.0090744236142051,0.0010470399677744691,0.023547823825965077,0.0017233219252226412,0.003920370039924443,2.8564340389934785e-05,7.938275237906939e-05,4.5340849468665815e-05,0.0012576040823418318,0.008163575498786307,0.0007413767551190765,0.011489967136092585,0.0013808555547943433,0.014555087165754925,0.000200356207048474,0.00034270026813563927,0.0,0.0
2023-12-13,,,,,,,,1.8241958620415585e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003281086634316912,0.0,1.9586203817700908e-05,0.0,0.02519877575713407,0.0,0.0,5.6802719746283516e-09,0.0,7.950603399602858e-06,0.0,0.0,9.009330946611072e-05,3.7755101054421766e-08,0.0018233050098792022,0.09689886536018374,0.010253728533695801,0.0017445272170009624,3.77551018292517e-07,0.00010872459017764398,0.0,3.605061884875696e-07,0.03183952287581313,0.004922491826442989,0.008275669944992651,0.0032274984916897316,0.009016996765038058,0.050371027150149274,0.25731199045349357,0.052525767715545256,0.01590633005751597,0.037999250783815934,0.2624120449275239,0.0,3.984921165411339e-05,8.190022622108452e-05,3.200464010119561e-05,0.0,0.0009018322234623554,0.0002668110337773457,1.7509830199484128e-05,0.0013540540236308416,0.00353580619308294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043425338475830573,0.0,1.0483853873749206e-05,0.0,0.0,0.011091540017735825,,,,0.013931620471673605,0.00718498233349813,0.003244652290980815,0.013027737711670824,0.008906628624216394,0.0010196608301027157,0.02283775960149938,0.0016133371222685686,0.0037082987895808656,3.760324749659717e-05,7.765600635743494e-05,4.333531082998624e-05,0.001240492613667721,0.007994086591494563,0.0006800201527661324,0.01125441638069728,0.0013581928328020715,0.01423461879295423,0.0001848076383343335,0.0004292052882581657,0.0,0.0
