,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-11-04,,,,,,,,0.00011702682989249144,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009250850382288921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810389839244858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423718202441712e-05,0.0,0.0,0.0,0.012101443205266307,0.002348865572736107,0.00027193167479707715,0.0,0.0020065895242085204,0.00735536403597652,0.003996392220201651,0.006917347571635148,0.0,0.0,0.0003086750591452638,0.0001549326043459446,0.002178591005480341,0.012659527625109267,0.0,0.013020281069341777,0.0014579222455610964,0.03287492126074369,0.051826202700256646,0.5033364108934695,7.832089019699898e-05,0.0,0.0030768720506766005,0.0,2.2704619750947347e-05,0.0265866889694363,0.020651615186765438,0.0008340814769771331,0.016593024816497028,0.002901181293834359,0.009102314982252776,0.05003652594299336,0.02092888024413865,0.008631519496529539,0.0,0.008594751985249435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661928763494048e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.753175595132143e-05,0.0,0.0,0.0,0.0,0.0005610795749222715,0.20066145891133616,0.0023099772099937146,0.011982794363228993
2024-11-05,,,,,,,,0.00013002981099165714,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010275524023849486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.678210932494285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30684938504457e-05,0.0,0.0,0.0,0.011466925158355411,0.0021082353768283857,0.00030214630533008575,0.0,0.002032599983339683,0.00762611760783202,0.003992394818195741,0.007358780862497404,0.0,0.0,0.0003361804508322676,0.0001721473381621607,0.002164271321594303,0.012447375565019646,0.0,0.012262526147232227,0.0014258994119792736,0.030878067700838525,0.04954083611694521,0.5022620577998713,7.530477897382584e-05,0.0,0.0031331236082996704,0.0,2.0936801607893878e-05,0.025312276550752324,0.021312343919662344,0.0008357970527496432,0.017604757366435797,0.0027045657694716304,0.009740213708331148,0.050916780381887905,0.021856677319322268,0.00846521869035699,0.0,0.008534671526503569,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295430107952383e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4025404761057145e-05,0.0,0.0,0.0,0.0,0.0005013460104731905,0.20545521991796228,0.0024094661597960218,0.012260292080186608
2024-11-06,,,,,,,,0.00014303279209082286,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011300197665410053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546032025743714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1899805676474266e-05,0.0,0.0,0.0,0.010832407111444517,0.0018676051809206643,0.0003323609358630943,0.0,0.0020586104424708458,0.007896871179687518,0.00398839741618983,0.0078002141533596615,0.0,0.0,0.00036368584251927156,0.00018936207197837676,0.002149951637708265,0.012235223504930027,0.0,0.011504771225122678,0.001393876578397451,0.028881214140933358,0.04725546953363377,0.5011877047062732,7.228866775065273e-05,0.0,0.0031893751659227403,0.0,1.9168983464840408e-05,0.02403786413206835,0.02197307265255925,0.0008375126285221533,0.018616489916374566,0.002507950245108902,0.010378112434409519,0.05179703482078245,0.022784474394505885,0.008298917884184444,0.0,0.008474591067757702,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97157258096429e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.051905357079286e-05,0.0,0.0,0.0,0.0,0.00044161244602410955,0.21024898092458844,0.002508955109598329,0.012537789797144223
2024-11-07,,,,,,,,0.00015603577318998858,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012324871306970619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010413853118993144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073111750250283e-05,0.0,0.0,0.0,0.010197889064533623,0.0016269749850129425,0.0003625755663961029,0.0,0.002084620901602008,0.008167624751543017,0.0039844000141839205,0.00824164744422192,0.0,0.0,0.0003911912342062755,0.00020657680579459282,0.0021356319538222267,0.012023071444840407,0.0,0.01074701630301313,0.0013618537448156286,0.026884360581028187,0.04497010295032233,0.500113351612675,6.927255652747959e-05,0.0,0.0032456267235458102,0.0,1.740116532178694e-05,0.02276345171338437,0.022633801385456155,0.0008392282042946632,0.019628222466313336,0.0023113347207461736,0.01101601116048789,0.05267728925967699,0.023712271469689503,0.008132617078011896,0.0,0.008414510609011834,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647715053976195e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.012702380528569e-06,0.0,0.0,0.0,0.0,0.0003818788815750287,0.2150427419312146,0.002608444059400636,0.012815287514101836
2024-11-08,,,,,,,,0.0001690387542891543,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013349544948531183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011281674212242571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95624293285314e-05,0.0,0.0,0.0,0.009563371017622729,0.0013863447891052211,0.00039279019692911143,0.0,0.0021106313607331707,0.008438378323398518,0.00398040261217801,0.008683080735084175,0.0,0.0,0.00041869662589327935,0.0002237915396108089,0.002121312269936188,0.011810919384750786,0.0,0.009989261380903582,0.0013298309112338058,0.02488750702112302,0.042684736367010895,0.4990389985190768,6.625644530430646e-05,0.0,0.00330187828116888,0.0,1.563334717873347e-05,0.02148903929470039,0.02329453011835306,0.0008409437800671732,0.020639955016252105,0.0021147191963834452,0.011653909886566262,0.053557543698571526,0.024640068544873116,0.007966316271839347,0.0,0.008354430150265966,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323857526988102e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.5063511902642846e-06,0.0,0.0,0.0,0.0,0.0003221453171259477,0.21983650293784074,0.002707933009202943,0.01309278523105945
2024-11-09,,,,,,,,0.00018204173538832,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001437421859009175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012149495305491999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39374115456e-06,0.0,0.0,0.0,0.008928852970711833,0.0011457145931975,0.00042300482746212,0.0,0.0021366418198643334,0.008709131895254017,0.0039764052101721,0.009124514025946433,0.0,0.0,0.0004462020175802833,0.000241006273427025,0.00210699258605015,0.011598767324661167,0.0,0.009231506458794033,0.0012978080776519833,0.022890653461217852,0.040399369783699464,0.49796464542547864,6.324033408113333e-05,0.0,0.00335812983879195,0.0,1.386552903568e-05,0.020214626876016415,0.023955258851249966,0.0008426593558396833,0.021651687566190875,0.0019181036720207166,0.012291808612644632,0.05443779813746607,0.025567865620056734,0.0078000154656668,0.0,0.0082943496915201,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002624117526768667,0.22463026394446686,0.0028074219590052503,0.013370282948017065
2024-11-10,,,,,,,,0.00017649302899370073,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013532205297711285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012808325617306678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22634816747e-06,0.0,0.0,0.0,0.0090182709690582,0.0011906082892978627,0.00057136182856212,0.0,0.002143131961964235,0.00837379888010518,0.003830769909767487,0.009376755316874782,0.0,0.0,0.00044109915716465165,0.00022379153961080893,0.0020257906381240063,0.011224299402064817,0.0,0.009009188272812848,0.0012246343373719902,0.022546620081577953,0.040119252274078934,0.49202109284344175,8.213218832331096e-05,0.0,0.003332204805476378,0.0,1.287513410456e-05,0.019909195783769755,0.024049893988385043,0.0008179489173926102,0.02177062088490589,0.0018976007112844727,0.01363675808534022,0.054230311876606326,0.02556624374396739,0.008086374417568196,0.0,0.00841605101623347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002552528557273048,0.2304567488531271,0.002944553179466786,0.013571471530234474
2024-11-11,,,,,,,,0.00017094432259908145,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001269019200533082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013467155929121357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05895518038e-06,0.0,0.0,0.0,0.009107688967404569,0.0012355019853982257,0.0007197188296621201,0.0,0.0021496221040641374,0.008038465864956343,0.003685134609362874,0.009628996607803133,0.0,0.0,0.00043599629674901996,0.00020657680579459284,0.001944588690197863,0.010849831479468466,0.0,0.008786870086831662,0.0011514605970919971,0.022202586701938053,0.039839134764458405,0.4860775402614049,0.00010102404256548858,0.0,0.003306279772160806,0.0,1.188473917344e-05,0.0196037646915231,0.024144529125520117,0.0007932384789455371,0.021889554203620903,0.0018770977505482285,0.014981707558035809,0.05402282561574659,0.025564621867878043,0.00837273336946959,0.0,0.008537752340946843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024809395877774287,0.23628323376178736,0.0030816843999283217,0.013772660112451884
2024-11-12,,,,,,,,0.00016539561620446214,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011848178712950356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014125986240936034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89156219329e-06,0.0,0.0,0.0,0.009197106965750936,0.0012803956814985886,0.0008680758307621201,0.0,0.002156112246164039,0.007703132849807506,0.0035394993089582615,0.009881237898731483,0.0,0.0,0.0004308934363333883,0.00018936207197837678,0.0018633867422717194,0.010475363556872116,0.0,0.008564551900850478,0.001078286856812004,0.021858553322298153,0.039559017254837875,0.480133987679368,0.0001199158968076662,0.0,0.0032803547388452338,0.0,1.089434424232e-05,0.019298333599276442,0.024239164262655193,0.000768528040498464,0.022008487522335918,0.0018565947898119845,0.016326657030731398,0.053815339354886846,0.0255629999917887,0.008659092321370986,0.0,0.008659453665660214,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024093506182818096,0.24210971867044764,0.0032188156203898574,0.013973848694669293
2024-11-13,,,,,,,,0.00015984690980984286,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011006165420569891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014784816552750713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7241692062e-06,0.0,0.0,0.0,0.009286524964097303,0.0013252893775989513,0.00101643283186212,0.0,0.002162602388263941,0.00736779983465867,0.0033938640085536486,0.010133479189659832,0.0,0.0,0.00042579057591775663,0.0001721473381621607,0.0017821847943455759,0.010100895634275764,0.0,0.008342233714869291,0.0010051131165320108,0.021514519942658256,0.039278899745217345,0.4741904350973311,0.0001388077510498438,0.0,0.0032544297055296617,0.0,9.903949311199999e-06,0.018992902507029782,0.024333799399790267,0.000743817602051391,0.022127420841050932,0.0018360918290757406,0.017671606503426984,0.0536078530940271,0.025561378115699352,0.00894545127327238,0.0,0.008781154990373585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023377616487861905,0.2479362035791079,0.003355946840851393,0.014175037276886704
2024-11-14,,,,,,,,0.00015429820341522358,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010164152128189427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015443646864565392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55677621911e-06,0.0,0.0,0.0,0.009375942962443672,0.001370183073699314,0.0011647898329621201,0.0,0.0021690925303638428,0.007032466819509833,0.0032482287081490356,0.010385720480588183,0.0,0.0,0.000420687715502125,0.00015493260434594464,0.0017009828464194321,0.009726427711679414,0.0,0.008119915528888107,0.0009319393762520178,0.021170486563018356,0.038998782235596816,0.4682468825152942,0.00015769960529202144,0.0,0.0032285046722140896,0.0,8.91355438008e-06,0.01868747141478312,0.024428434536925343,0.0007191071636043179,0.022246354159765946,0.0018155888683394964,0.019016555976122573,0.053400366833167366,0.02555975623961001,0.009231810225173775,0.0,0.008902856315086957,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022661726792905714,0.2537626884877682,0.003493078061312929,0.014376225859104114
2024-11-15,,,,,,,,0.0001487494970206043,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009322138835808964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016102477176380072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38938323202e-06,0.0,0.0,0.0,0.009465360960790039,0.001415076769799677,0.00131314683406212,0.0,0.002175582672463745,0.006697133804360995,0.0031025934077444227,0.010637961771516533,0.0,0.0,0.00041558485508649335,0.00013771787052972858,0.0016197808984932886,0.009351959789083063,0.0,0.00789759734290692,0.0008587656359720247,0.020826453183378456,0.038718664725976286,0.46230332993325735,0.00017659145953419905,0.0,0.0032025796388985175,0.0,7.92315944896e-06,0.018382040322536465,0.024523069674060417,0.0006943967251572447,0.02236528747848096,0.0017950859076032524,0.020361505448818158,0.05319288057230762,0.02555813436352066,0.009518169177075172,0.0,0.009024557639800328,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021945837097949524,0.2595891733964284,0.003630209281774464,0.014577414441321523
2024-11-16,,,,,,,,0.000143200790625985,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008480125543428499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016761307488194748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22199024493e-06,0.0,0.0,0.0,0.009554778959136406,0.00145997046590004,0.0014615038351621199,0.0,0.0021820728145636467,0.006361800789212158,0.0029569581073398098,0.010890203062444882,0.0,0.0,0.00041048199467086166,0.00012050313671351251,0.001538578950567145,0.008977491866486713,0.0,0.007675279156925736,0.0007855918956920316,0.020482419803738557,0.038438547216355756,0.45635977735122046,0.0001954833137763767,0.0,0.003176654605582945,0.0,6.93276451784e-06,0.01807660923028981,0.024617704811195493,0.0006696862867101717,0.022484220797195975,0.0017745829468670082,0.021706454921513747,0.052985394311447886,0.025556512487431318,0.009804528128976567,0.0,0.009146258964513699,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021229947402993336,0.2654156583050887,0.003767340502236,0.014778603023538932
2024-11-17,,,,,,,,0.00013765208423136571,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007638112251048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017420137800009427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05459725784e-06,0.0,0.0,0.0,0.009644196957482774,0.0015048641620004027,0.0016098608362621202,0.0,0.0021885629566635485,0.006026467774063322,0.0028113228069351973,0.011142444353373233,0.0,0.0,0.00040537913425523,0.00010328840289729644,0.0014573770026410015,0.008603023943890363,0.0,0.007452960970944551,0.0007124181554120385,0.020138386424098657,0.03815842970673522,0.4504162247691836,0.0002143751680185543,0.0,0.003150729572267373,0.0,5.94236958672e-06,0.01777117813804315,0.02471233994833057,0.0006449758482630985,0.02260315411591099,0.0017540799861307643,0.023051404394209336,0.05277790805058814,0.025554890611341974,0.010090887080877962,0.0,0.009267960289227072,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020514057708037142,0.2712421432137489,0.0039044717226975356,0.014979791605756342
2024-11-18,,,,,,,,0.00013210337783674643,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000679609895866757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018078968111824107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887204270750001e-06,0.0,0.0,0.0,0.009733614955829141,0.0015497578581007655,0.00175821783736212,0.0,0.0021950530987634507,0.0056911347589144855,0.002665687506530584,0.011394685644301582,0.0,0.0,0.0004002762738395983,8.607366908108038e-05,0.001376175054714858,0.008228556021294011,0.0,0.007230642784963366,0.0006392444151320455,0.019794353044458757,0.03787831219711469,0.4444726721871467,0.00023326702226073191,0.0,0.003124804538951801,0.0,4.9519746555999994e-06,0.01746574704579649,0.024806975085465643,0.0006202654098160256,0.022722087434626004,0.0017335770253945203,0.024396353866904925,0.0525704217897284,0.025553268735252627,0.010377246032779357,0.0,0.009389661613940442,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019798168013080954,0.2770686281224092,0.004041602943159072,0.015180980187973751
2024-11-19,,,,,,,,0.00012655467144212715,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005954085666287106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018737798423638786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71981128366e-06,0.0,0.0,0.0,0.00982303295417551,0.0015946515542011284,0.00190657483846212,0.0,0.0022015432408633525,0.005355801743765648,0.0025200522061259714,0.011646926935229934,0.0,0.0,0.0003951734134239667,6.885893526486429e-05,0.0012949731067887144,0.007854088098697662,0.0,0.007008324598982181,0.0005660706748520524,0.019450319664818857,0.03759819468749416,0.4385291196051098,0.0002521588765029096,0.0,0.0030988795056362288,0.0,3.961579724479999e-06,0.017160315953549832,0.02490161022260072,0.0005955549713689524,0.022841020753341018,0.001713074064658276,0.025741303339600514,0.052362935528868663,0.025551646859163283,0.010663604984680754,0.0,0.009511362938653815,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001908227831812476,0.28289511303106946,0.004178734163620607,0.015382168770191162
2024-11-20,,,,,,,,0.00012100596504750786,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005112072373906642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019396628735453465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55241829657e-06,0.0,0.0,0.0,0.009912450952521877,0.0016395452503014914,0.00205493183956212,0.0,0.0022080333829632543,0.005020468728616811,0.0023744169057213584,0.011899168226158283,0.0,0.0,0.000390070553008335,5.164420144864823e-05,0.0012137711588625709,0.007479620176101311,0.0,0.006786006413000995,0.0004928969345720592,0.019106286285178957,0.03731807717787363,0.43258556702307294,0.00027105073074508716,0.0,0.0030729544723206567,0.0,2.971184793359999e-06,0.016854884861303175,0.024996245359735794,0.0005708445329218794,0.022959954072056032,0.0016925711039220321,0.0270862528122961,0.05215544926800892,0.025550024983073936,0.010949963936582149,0.0,0.009633064263367186,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018366388623168573,0.2887215979397297,0.004315865384082142,0.01558335735240857
2024-11-21,,,,,,,,0.00011545725865288858,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004270059081526178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020055459047268142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38502530948e-06,0.0,0.0,0.0,0.010001868950868244,0.0016844389464018541,0.00220328884066212,0.0,0.002214523525063156,0.004685135713467974,0.0022287816053167455,0.012151409517086632,0.0,0.0,0.00038496769259270335,3.442946763243217e-05,0.0011325692109364271,0.00710515225350496,0.0,0.006563688227019811,0.00041972319429206615,0.01876225290553906,0.0370379596682531,0.42664201444103605,0.00028994258498726475,0.0,0.0030470294390050846,0.0,1.9807898622400005e-06,0.016549453769056515,0.02509088049687087,0.0005461340944748062,0.023078887390771047,0.0016720681431857882,0.028431202284991686,0.05194796300714918,0.025548403106984592,0.011236322888483544,0.0,0.009754765588080557,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017650498928212382,0.29454808284838996,0.004452996604543678,0.01578454593462598
2024-11-22,,,,,,,,0.00010990855225826929,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003428045789145714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002071428935908282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21763232239e-06,0.0,0.0,0.0,0.010091286949214613,0.0017293326425022169,0.00235164584176212,0.0,0.0022210136671630583,0.004349802698319138,0.002083146304912133,0.012403650808014983,0.0,0.0,0.00037986483217707166,1.7214733816216086e-05,0.0010513672630102836,0.006730684330908609,0.0,0.0063413700410386254,0.0003465494540120731,0.01841821952589916,0.03675784215863257,0.4206984618589992,0.00030883443922944244,0.0,0.0030211044056895125,0.0,9.903949311200002e-07,0.016244022676809855,0.025185515634005944,0.0005214236560277331,0.02319782070948606,0.001651565182449544,0.029776151757687275,0.05174047674628944,0.025546781230895245,0.011522681840384939,0.0,0.00987646691279393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001693460923325619,0.3003745677570502,0.004590127825005214,0.01598573451684339
2024-11-23,,,,,,,,0.00010435984586365,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000258603249676525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000213731196708975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0502393353e-06,0.0,0.0,0.0,0.01018070494756098,0.0017742263386025798,0.00250000284286212,0.0,0.00222750380926296,0.0040144696831703,0.00193751100450752,0.012655892098943333,0.0,0.0,0.00037476197176144,0.0,0.0009701653150841399,0.0063562164083122595,0.0,0.00611905185505744,0.00027337571373208,0.01807418614625926,0.03647772464901204,0.4147549092769623,0.00032772629347162,0.0,0.0029951793723739404,0.0,0.0,0.0159385915845632,0.02528015077114102,0.0004967132175806601,0.023316754028201075,0.0016310622217133,0.031121101230382864,0.0515329904854297,0.0255451593548059,0.011809040792286334,0.0,0.0099981682375073,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162187195383,0.30620105266571046,0.0047272590454667494,0.0161869230990608
2024-11-24,,,,,,,,0.0001093980785559012,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00026635597896529107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019846468265833392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618079382778571e-06,0.0,0.0,0.0,0.0099461243354848,0.0016880764412884706,0.002351146662840583,0.0,0.002205990280448754,0.0037622311938321023,0.0018705755134370704,0.012705781918373788,0.0,0.0,0.0003543960185197318,3.338884631547619e-06,0.0009218262508511353,0.0061282521022283515,0.0,0.005929506941798238,0.0002678605913907868,0.017453518100748057,0.03600358128481141,0.40940501423818726,0.00030578256825847754,0.0,0.0029495508347670927,0.0,0.0,0.015384910791180971,0.025473655607285213,0.00047092585705932897,0.02380737226589447,0.0015890669052688053,0.03205650521530986,0.05168029250843178,0.026490199778761138,0.01137675907063691,0.0,0.009858120029925192,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016585266982603036,0.3109053750123297,0.005203578937133478,0.0165439292211972
