,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-08-11,,,,,,,,1.22930953997e-05,,,,,,,,,,,,,,,0.0,,,,,,2.7151560279388654e-06,1.441555424184874e-06,0.0,0.0,0.0,2.9842675941513865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.718025205704465e-05,0.0,0.0001656171919061706,5.053057650779732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025289786275556347,0.0,0.0,0.0,0.021720098500486926,0.00877585000109382,2.0795125021216788e-05,0.00011832012548462802,0.002168924794910578,0.016871796210012047,0.01241306708838671,0.005251686637555877,0.000133019484348425,4.2831696772407137e-05,0.004437436782904917,7.433924293361442e-05,0.030407930053874835,0.029080202769101955,0.0005290216476237342,0.0695944327172361,0.007947601354485256,0.15675945909751224,0.17443726560314826,0.2385688048868286,0.005931116626871813,0.00024404093435326596,0.01056698878773116,4.8930110919823816e-05,0.002136704654117128,0.15115373610865832,0.003705899589336779,0.00981440191634558,0.0003109158179352826,0.0,0.02452235649592898,0.0,0.0036943401414695717,0.0002557529877386286,0.003522926342806591,0.0,,0.006484200900530723,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5522684215689074e-06,0.0,0.0,0.0,4.195318750035294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010558192951250224,0.002178951473423971,0.0030829814768737994,0.0,0.0,0.0
2024-08-12,,,,,,,,1.131699895671875e-05,,,,,,,,,,,,,,,0.0,,,,,,2.7655366818209295e-06,1.2635239781579833e-06,0.0,0.0,0.0,3.3455192671546846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.621581828115804e-05,0.0,0.00016686127394255882,4.210881375649776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002659073273497401,0.0,0.0,0.0,0.0216151877143572,0.009062103213099706,1.9403667790467323e-05,0.00011873331286793707,0.002249154931605579,0.016562179955553792,0.012250570710365769,0.005361998125278754,0.00012705010575992813,3.704568269780594e-05,0.004418394636537967,6.298608411033359e-05,0.030114951267852335,0.02919167531202051,0.0004981376100849579,0.06950014738068605,0.007767671754411495,0.15604708487051425,0.17195383903164374,0.2441012526190136,0.005645271831228552,0.00021530356231164714,0.010309019009908747,4.5550288560286515e-05,0.002144080869563009,0.15000284640909797,0.00370738675925302,0.009722527155668244,0.0003497802951771929,0.0,0.02434680477936028,0.0,0.0037090474468460814,0.00027338715991774467,0.0035789581847243505,0.0,,0.00650857486264538,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494870008405462e-06,0.0,0.0,0.0,4.416236174802941e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010964680103906363,0.002181413733025566,0.00328012471911683,0.0,0.0,0.0
2024-08-13,,,,,,,,1.03409025137375e-05,,,,,,,,,,,,,,,0.0,,,,,,2.8159173357029936e-06,1.0854925321310926e-06,0.0,0.0,0.0,3.706770940157983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525138450527143e-05,0.0,0.00016810535597894708,3.368705100519821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027891679194391684,0.0,0.0,0.0,0.02151027692822747,0.009348356425105595,1.8012210559717858e-05,0.00011914650025124614,0.0023293850683005794,0.01625256370109554,0.012088074332344828,0.00547230961300163,0.00012108072717143125,3.1259668623204756e-05,0.004399352490171017,5.163292528705276e-05,0.029821972481829835,0.02930314785493907,0.00046725357254618163,0.06940586204413601,0.007587742154337735,0.15533471064351626,0.16947041246013922,0.24963370035119864,0.005359427035585292,0.0001865661902700283,0.010051049232086336,4.2170466200749206e-05,0.0021514570850088895,0.1488519567095376,0.0037088739291692603,0.00963065239499091,0.00038864477241910324,0.0,0.024171253062791578,0.0,0.0037237547522225916,0.00029102133209686073,0.0036349900266421107,0.0,,0.0065329488247600365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4374715952420163e-06,0.0,0.0,0.0,4.637153599570588e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011371167256562501,0.002183875992627161,0.0034772679613598615,0.0,0.0,0.0
2024-08-14,,,,,,,,9.36480607075625e-06,,,,,,,,,,,,,,,0.0,,,,,,2.8662979895850577e-06,9.074610861042019e-07,0.0,0.0,0.0,4.068022613161281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428695072938483e-05,0.0,0.0001693494380153353,2.5265288253898652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029192625653809347,0.0,0.0,0.0,0.021405366142097742,0.009634609637111484,1.6620753328968393e-05,0.00011955968763455518,0.0024096152049955803,0.015942947446637285,0.011925577954323887,0.005582621100724508,0.00011511134858293437,2.547365454860357e-05,0.004380310343804067,4.0279766463771925e-05,0.029528993695807335,0.029414620397857624,0.0004363695350074054,0.06931157670758596,0.007407812554263975,0.15462233641651826,0.1669869858886347,0.2551661480833836,0.00507358223994203,0.00015782881822840945,0.009793079454263923,3.8790643841211905e-05,0.0021588333004547698,0.14770106700997723,0.003710361099085501,0.009538777634313576,0.00042750924966101356,0.0,0.023995701346222875,0.0,0.0037384620575991014,0.00030865550427597684,0.0036910218685598704,0.0,,0.006557322786874694,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3800731820785714e-06,0.0,0.0,0.0,4.8580710243382355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011777654409218642,0.002186338252228756,0.003674411203602892,0.0,0.0,0.0
2024-08-15,,,,,,,,8.388709627775e-06,,,,,,,,,,,,,,,0.0,,,,,,2.916678643467122e-06,7.294296400773109e-07,0.0,0.0,0.0,4.42927428616458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332251695349823e-05,0.0,0.00017059352005172353,1.6843525502599092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030493572113227016,0.0,0.0,0.0,0.02130045535596801,0.009920862849117371,1.5229296098218928e-05,0.00011997287501786425,0.002489845341690581,0.01563333119217903,0.011763081576302946,0.005692932588447384,0.00010914196999443749,1.968764047400237e-05,0.004361268197437117,2.8926607640491066e-05,0.029236014909784835,0.029526092940776183,0.0004054854974686291,0.06921729137103592,0.007227882954190214,0.15390996218952027,0.16450355931713018,0.26069859581556865,0.004787737444298769,0.0001290914461867906,0.00953510967644151,3.5410821481674603e-05,0.0021662095159006504,0.14655017731041686,0.0037118482690017417,0.00944690287363624,0.0004663737269029239,0.0,0.023820149629654175,0.0,0.003753169362975611,0.0003262896764550929,0.00374705371047763,0.0,,0.006581696748989351,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3226747689151257e-06,0.0,0.0,0.0,5.0789884491058816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001218414156187478,0.002188800511830351,0.0038715544458459237,0.0,0.0,0.0
2024-08-16,,,,,,,,7.412613184793751e-06,,,,,,,,,,,,,,,0.0,,,,,,2.967059297349186e-06,5.513981940504204e-07,0.0,0.0,0.0,4.790525959167878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2358083177611627e-05,0.0,0.00017183760208811178,8.421762751299546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031794518572644684,0.0,0.0,0.0,0.021195544569838284,0.010207116061123258,1.3837838867469462e-05,0.0001203860624011733,0.002570075478385582,0.015323714937720778,0.011600585198282005,0.005803244076170261,0.00010317259140594061,1.3901626399401182e-05,0.0043422260510701674,1.7573448817210233e-05,0.028943036123762336,0.029637565483694738,0.0003746014599298528,0.06912300603448587,0.007047953354116455,0.15319758796252228,0.16202013274562566,0.2662310435477536,0.004501892648655508,0.00010035407414517175,0.0092771398986191,3.20309991221373e-05,0.002173585731346531,0.14539928761085652,0.0037133354389179826,0.009355028112958906,0.0005052382041448342,0.0,0.02364459791308547,0.0,0.0037678766683521213,0.00034392384863420896,0.00380308555239539,0.0,,0.006606070711104008,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2652763557516804e-06,0.0,0.0,0.0,5.299905873873529e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001259062871453092,0.002191262771431946,0.004068697688088955,0.0,0.0,0.0
2024-08-17,,,,,,,,6.4365167418125e-06,,,,,,,,,,,,,,,0.0,,,,,,3.01743995123125e-06,3.7336674802352943e-07,0.0,0.0,0.0,5.1517776321711764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1393649401725e-05,0.0,0.0001730816841245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003309546503206235,0.0,0.0,0.0,0.021090633783708554,0.010493369273129147,1.244638163672e-05,0.00012079924978448236,0.0026503056150805823,0.015014098683262523,0.011438088820261065,0.005913555563893138,9.720321281744375e-05,8.1156123248e-06,0.004323183904703217,6.220289993929412e-06,0.028650057337739836,0.029749038026613297,0.0003437174223910765,0.06902872069793584,0.006868023754042695,0.1524852137355243,0.15953670617412113,0.27176349127993865,0.004216047853012247,7.161670210355295e-05,0.009019170120796687,2.86511767626e-05,0.0021809619467924118,0.14424839791129615,0.003714822608834223,0.009263153352281572,0.0005441026813867445,0.0,0.02346904619651677,0.0,0.003782583973728631,0.000361558020813325,0.00385911739431315,0.0,,0.006630444673218665,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207877942588235e-06,0.0,0.0,0.0,5.520823298641176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012997115867187058,0.002193725031033541,0.004265840930331986,0.0,0.0,0.0
2024-08-18,,,,,,,,9.521590416213138e-06,,,,,,,,,,,,,,,0.0,,,,,,2.9075731751279974e-06,4.3927457712407365e-05,8.730196731488572e-06,0.0,0.0,4.793830281926137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2215583995254018e-05,0.0,0.00016117248680654734,3.876179800409524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307356004690679,0.0,0.0,0.0,0.020807523667475285,0.010323799573246464,1.1557354376954286e-05,0.00012605552384232648,0.002537258108417424,0.014979090707175024,0.01148706275816638,0.006256605494334995,9.326124450015015e-05,7.639093187596666e-06,0.004219571019027174,1.931147351725767e-05,0.028181300919694664,0.029384338909842243,0.00033457634336019423,0.06846665067083643,0.006805216223798735,0.15124151701921545,0.15742946998020552,0.27760390343316715,0.004177874877795474,9.437352793258578e-05,0.009082273383499581,2.663270582459619e-05,0.0021019921191547347,0.1428598191436505,0.003826682538991475,0.009186655718308796,0.0005263013823884938,0.0,0.023446389573270072,0.0,0.004103479533364095,0.00043369465025268393,0.003868449616545215,5.4632060969844646e-05,,0.006701279632052427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.963346451571458e-06,0.0,0.0,0.0,5.314609575360616e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012082089600868698,0.0021500759441642225,0.0047936952192982095,0.0,0.0,2.926111296151571e-05
2024-08-19,,,,,,,,1.2606664090613776e-05,,,,,,,,,,,,,,,0.0,,,,,,2.7977063990247447e-06,8.74815486767912e-05,1.7460393462977144e-05,0.0,0.0,4.4358829316810975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3037518588783036e-05,0.0,0.00014926328948859465,7.752359600819048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002837573590607345,0.0,0.0,0.0,0.020524413551242012,0.01015422987336378,1.0668327117188572e-05,0.00013131179790017058,0.002424210601754266,0.014944082731087525,0.011536036696071696,0.006599655424776852,8.931927618285655e-05,7.162574050393333e-06,0.004115958133351131,3.2402657040585926e-05,0.02771254450164949,0.02901963979307119,0.00032543526432931197,0.06790458064373703,0.006742408693554775,0.1499978203029066,0.1553222337862899,0.28344431558639566,0.004139701902578701,0.00011713035376161859,0.009145376646202475,2.461423488659238e-05,0.002023022291517057,0.1414712403760049,0.0039385424691487265,0.00911015808433602,0.0005085000833902429,0.0,0.02342373295002338,0.0,0.00442437509299956,0.0005058312796920428,0.00387778183877728,0.00010926412193968929,,0.00677211459088619,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771881496055468e-05,0.0,0.0,0.0,5.1083958520800555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011167063334550335,0.0021064268572949037,0.005321549508264432,0.0,0.0,5.852222592303142e-05
2024-08-20,,,,,,,,1.5691737765014414e-05,,,,,,,,,,,,,,,0.0,,,,,,2.6878396229214925e-06,0.00013103563964117504,2.6190590194465716e-05,0.0,0.0,4.0779355814360584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3859453182312054e-05,0.0,0.00013735409217064195,1.1628539401228572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026015871343078995,0.0,0.0,0.0,0.02024130343500874,0.009984660173481097,9.779299857422857e-06,0.0001365680719580147,0.002311163095091108,0.014909074755000026,0.011585010633977011,0.006942705355218709,8.537730786556294e-05,6.686054913189999e-06,0.0040123452476750875,4.549384056391419e-05,0.02724378808360432,0.028654940676300134,0.00031629418529842976,0.06734251061663762,0.0066796011633108165,0.14875412358659776,0.15321499759237425,0.2892847277396241,0.004101528927361929,0.00013988717959065143,0.009208479908905371,2.2595763948588573e-05,0.0019440524638793802,0.14008266160835925,0.004050402399305978,0.009033660450363244,0.0004906987843919921,0.0,0.023401076326776682,0.0,0.0047452706526350235,0.0005779679091314018,0.0038871140610093453,0.00016389618290953395,,0.006842949549719952,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5474283469537903e-05,0.0,0.0,0.0,4.9021821287994956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010252037068231975,0.0020627777704255853,0.005849403797230656,0.0,0.0,8.778333888454713e-05
2024-08-21,,,,,,,,1.877681143941505e-05,,,,,,,,,,,,,,,0.0,,,,,,2.57797284681824e-06,0.00017458973060555886,3.492078692595429e-05,0.0,0.0,3.7199882311910186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4681387775841072e-05,0.0,0.0001254448948526893,1.5504719201638096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023656006780084537,0.0,0.0,0.0,0.01995819331877547,0.009815090473598414,8.890272597657142e-06,0.00014182434601585882,0.00219811558842795,0.014874066778912527,0.011633984571882326,0.007285755285660566,8.143533954826934e-05,6.209535775986667e-06,0.003908732361999044,5.858502408724244e-05,0.02677503166555915,0.028290241559529077,0.0003071531062675475,0.06678044058953822,0.006616793633066857,0.14751042687028892,0.15110776139845863,0.2951251398928526,0.0040633559521451555,0.00016264400541968424,0.009271583171608266,2.0577293010584762e-05,0.001865082636241703,0.1386940828407136,0.004162262329463229,0.008957162816390467,0.0004728974853937413,0.0,0.023378419703529985,0.0,0.005066166212270488,0.0006501045385707607,0.0038964462832414104,0.00021852824387937858,,0.006913784508553714,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322975197852112e-05,0.0,0.0,0.0,4.695968405518936e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.337010801913613e-05,0.0020191286835562665,0.00637725808619688,0.0,0.0,0.00011704445184606284
2024-08-22,,,,,,,,2.186188511381569e-05,,,,,,,,,,,,,,,0.0,,,,,,2.468106070714987e-06,0.00021814382156994268,4.3650983657442856e-05,0.0,0.0,3.3620408809459795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550332236937009e-05,0.0,0.00011353569753473661,1.938089900204762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021296142217090084,0.0,0.0,0.0,0.0196750832025422,0.00964552077371573,8.001245337891428e-06,0.00014708062007370295,0.002085068081764792,0.014839058802825027,0.011682958509787641,0.007628805216102423,7.749337123097574e-05,5.733016638783333e-06,0.0038051194763230015,7.16762076105707e-05,0.02630627524751398,0.027925542442758022,0.00029801202723666524,0.06621837056243882,0.006553986102822897,0.14626673015398006,0.14900052520454302,0.3009655520460811,0.004025182976928382,0.00018540083124871706,0.00933468643431116,1.855882207258095e-05,0.0017861128086040258,0.13730550407306796,0.004274122259620481,0.008880665182417691,0.0004550961863954905,0.0,0.023355763080283292,0.0,0.005387061771905953,0.0007222411680101196,0.0039057785054734755,0.0002731603048492232,,0.006984619467387477,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098522048750434e-05,0.0,0.0,0.0,4.489754682238375e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.421984535595252e-05,0.001975479596686948,0.0069051123751631025,0.0,0.0,0.00014630556480757856
2024-08-23,,,,,,,,2.4946958788216326e-05,,,,,,,,,,,,,,,0.0,,,,,,2.358239294611735e-06,0.00026169791253432656,5.238118038893143e-05,0.0,0.0,3.00409353070094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6325256962899107e-05,0.0,0.00010162650021678393,2.3257078802457143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018936277654095631,0.0,0.0,0.0,0.01939197308630893,0.009475951073833047,7.112218078125715e-06,0.00015233689413154705,0.0019720205751016335,0.014804050826737528,0.011731932447692958,0.00797185514654428,7.355140291368214e-05,5.25649750158e-06,0.0037015065906469582,8.476739113389896e-05,0.025837518829468806,0.027560843325986968,0.000288870948205783,0.06565630053533941,0.006491178572578938,0.14502303343767123,0.1468932890106274,0.3068059641993096,0.003987010001711609,0.0002081576570777499,0.009397789697014054,1.6540351134577145e-05,0.0017071429809663486,0.13591692530542232,0.004385982189777733,0.008804167548444914,0.00043729488739723975,0.0,0.023333106457036595,0.0,0.005707957331541417,0.0007943777974494785,0.003915110727705541,0.0003277923658190679,,0.007055454426221239,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8740688996487574e-05,0.0,0.0,0.0,4.283540958957815e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.506958269276891e-05,0.0019318305098176296,0.007432966664129326,0.0,0.0,0.00017556667776909426
2024-08-24,,,,,,,,2.8032032462616964e-05,,,,,,,,,,,,,,,0.0,,,,,,2.2483725185084823e-06,0.0003052520034987104,6.111137712042001e-05,0.0,0.0,2.6461461804559006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7147191556428126e-05,0.0,8.971730289883126e-05,2.713325860286667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016576413091101176,0.0,0.0,0.0,0.019108862970075656,0.009306381373950363,6.22319081836e-06,0.0001575931681893912,0.0018589730684384757,0.01476904285065003,0.011780906385598273,0.008314905076986137,6.960943459638854e-05,4.779978364376667e-06,0.003597893704970915,9.785857465722721e-05,0.025368762411423634,0.027196144209215914,0.0002797298691749007,0.06509423050824001,0.006428371042334978,0.1437793367213624,0.14478605281671175,0.3126463763525381,0.003948837026494836,0.00023091448290678274,0.009460892959716949,1.4521880196573334e-05,0.0016281731533286715,0.1345283465377767,0.004497842119934984,0.008727669914472139,0.00041949358839898893,0.0,0.023310449833789902,0.0,0.006028852891176882,0.0008665144268888374,0.003924442949937606,0.0003824244267889125,,0.007126289385055001,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649615750547079e-05,0.0,0.0,0.0,4.077327235677254e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.591932002958529e-05,0.001888181422948311,0.007960820953095549,0.0,0.0,0.00020482779073061
2024-08-25,,,,,,,,3.11171061370176e-05,,,,,,,,,,,,,,,0.0,,,,,,2.1385057424052297e-06,0.0003488060944630942,6.984157385190858e-05,0.0,0.0,2.288198830210861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7969126149957142e-05,0.0,7.780810558087858e-05,3.1009438403276192e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014216548528106723,0.0,0.0,0.0,0.018825752853842387,0.00913681167406768,5.334163558594286e-06,0.0001628494422472353,0.0017459255617753174,0.014734034874562532,0.011829880323503588,0.008657955007427994,6.566746627909495e-05,4.303459227173333e-06,0.0034942808192948717,0.00011094975818055547,0.024900005993378462,0.02683144509244486,0.0002705887901440185,0.06453216048114059,0.006365563512091019,0.14253564000505353,0.14267881662279613,0.31848678850576656,0.003910664051278063,0.0002536713087358155,0.009523996222419845,1.2503409258569524e-05,0.0015492033256909944,0.13313976777013106,0.004609702050092236,0.008651172280499364,0.0004016922894007381,0.0,0.023287793210543205,0.0,0.0063497484508123455,0.0009386510563281963,0.003933775172169671,0.00043705648775875717,,0.007197124343888764,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425162601445401e-05,0.0,0.0,0.0,3.871113512396694e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.676905736640168e-05,0.0018445323360789926,0.008488675242061773,0.0,0.0,0.0002340889036921257
2024-08-26,,,,,,,,3.420217981141824e-05,,,,,,,,,,,,,,,0.0,,,,,,2.028638966301977e-06,0.000392360185427478,7.857177058339714e-05,0.0,0.0,1.9302514799658217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8791060743486162e-05,0.0,6.58989082629259e-05,3.4885618203685715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011856683965112271,0.0,0.0,0.0,0.018542642737609118,0.008967241974184997,4.445136298828571e-06,0.00016810571630507942,0.0016328780551121593,0.014699026898475033,0.011878854261408904,0.009001004937869851,6.172549796180135e-05,3.82694008997e-06,0.003390667933618829,0.00012404094170388372,0.02443124957533329,0.026466745975673805,0.00026144771111313625,0.06397009045404119,0.0063027559818470595,0.1412919432887447,0.14057158042888052,0.32432720065899506,0.00387249107606129,0.00027642813456484836,0.009587099485122739,1.0484938320565713e-05,0.0014702334980533172,0.13175118900248542,0.0047215619802494875,0.008574674646526587,0.00038389099040248736,0.0,0.02326513658729651,0.0,0.006670644010447809,0.0010107876857675551,0.0039431073944017365,0.0004916885487286018,,0.007267959302722526,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200709452343723e-05,0.0,0.0,0.0,3.6648997891161344e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.761879470321807e-05,0.001800883249209674,0.009016529531027996,0.0,0.0,0.0002633500166536414
2024-08-27,,,,,,,,3.7287253485818873e-05,,,,,,,,,,,,,,,0.0,,,,,,1.9187721901987244e-06,0.00043591427639186185,8.730196731488571e-05,0.0,0.0,1.5723041297207826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961299533701518e-05,0.0,5.398971094497322e-05,3.876179800409524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496819402117815e-05,0.0,0.0,0.0,0.018259532621375845,0.008797672274302313,3.5561090390628566e-06,0.00017336199036292353,0.0015198305484490013,0.014664018922387534,0.01192782819931422,0.009344054868311708,5.7783529644507735e-05,3.3504209527666664e-06,0.0032870550479427857,0.00013713212522721197,0.02396249315728812,0.02610204685890275,0.000252306632082254,0.06340802042694178,0.0062399484516031,0.14004824657243584,0.1384643442349649,0.33016761281222357,0.0038343181008445174,0.0002991849603938812,0.009650202747825633,8.466467382561903e-06,0.0013912636704156399,0.1303626102348398,0.004833421910406739,0.008498177012553811,0.00036608969140423654,0.0,0.023242479964049816,0.0,0.006991539570083274,0.0010829243152069143,0.003952439616633802,0.0005463206096984464,,0.007338794261556289,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976256303242045e-05,0.0,0.0,0.0,3.458686065835574e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.846853204003445e-05,0.0017572341623403554,0.009544383819994218,0.0,0.0,0.0002926111296151571
2024-08-28,,,,,,,,4.0372327160219514e-05,,,,,,,,,,,,,,,0.0,,,,,,1.8089054140954722e-06,0.0004794683673562457,9.60321640463743e-05,0.0,0.0,1.2143567794757428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0434929930544198e-05,0.0,4.208051362702053e-05,4.263797780450476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.136954839123363e-05,0.0,0.0,0.0,0.017976422505142572,0.00862810257441963,2.667081779297142e-06,0.00017861826442076766,0.0014067830417858432,0.014629010946300034,0.011976802137219534,0.009687104798753565,5.3841561327214136e-05,2.873901815563333e-06,0.0031834421622667424,0.00015022330875054022,0.023493736739242946,0.025737347742131697,0.00024316555305137176,0.06284595039984238,0.00617714092135914,0.138804549856127,0.13635710804104928,0.336008024965452,0.0037961451256277442,0.00032194178622291404,0.009713306010528527,6.447996444558096e-06,0.0013122938427779628,0.12897403146719416,0.004945281840563991,0.008421679378581034,0.0003482883924059857,0.0,0.02321982334080312,0.0,0.007312435129718738,0.001155060944646273,0.003961771838865867,0.0006009526706682911,,0.007409629220390051,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751803154140368e-05,0.0,0.0,0.0,3.2524723425550137e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.9318269376850842e-05,0.001713585075471037,0.010072238108960442,0.0,0.0,0.00032187224257667284
