,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.8485901847985715e-05,2.3219461127e-06,0.0,0.0,1.7730842753444443e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06069746834625e-05,0.0,5.1800611799875e-06,1.2248473467475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2341129718151933e-07,0.0,0.0,0.0,0.015524772008777435,0.003633823892515511,0.0,2.4556336484125e-06,0.0011218688386078002,0.01148379226732581,0.013331396608716857,0.00428396021015935,3.44330629775e-07,0.0,0.0014719069634641447,5.845066652875e-07,0.014924207702279044,0.022616538943515833,3.402972813798889e-05,0.04041625952555069,0.0063353398711316665,0.11788967582914561,0.11931198669804464,0.44270190927717423,0.0025540977431874777,5.958096193755556e-05,0.007921983384423743,0.0,0.0010115908937424777,0.10178686678409572,0.008112474743808957,0.0050572714147468,0.0026692008444418,0.0178713899933629,0.0,0.018398345048938444,0.00292055797763165,0.00372306874487545,0.0,0.005199566004901278,,,,0.0,0.0,0.0,7.583006143765715e-05,0.0,0.0,0.0,0.0,0.0004012344163908571,0.0,0.0,0.0,0.0,0.0,0.0,0.00048494111563605717,0.0,0.0,0.0,9.337240448333333e-07,0.0018597682711616109,0.023617872502654725,0.0,0.00055041562882245
2024-09-15,,,,,,,,5.098214993874048e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.469345846994796e-05,2.2934891649186096e-06,0.0,0.0,1.688194546147392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84933363464375e-06,0.0,4.810056809988393e-06,1.13735825055125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459620452569652e-07,0.0,0.0,0.0,0.015231534100224443,0.003490795414397689,0.0,2.4167647438732143e-06,0.0011050368744141698,0.01131260887135762,0.013191786092070307,0.00449340108649,5.2455365420077374e-06,0.0,0.0015424594009042477,5.427561891955358e-07,0.014584616857713839,0.02237090454178133,3.242017260884772e-05,0.039970572398502394,0.0061066327029875665,0.11608300545799824,0.11663091680892401,0.4479191562840863,0.0024026918016614666,5.5616419527948016e-05,0.00776790619166268,0.0,0.0010145985490510596,0.10036316667018189,0.008676690268045115,0.004915798949133119,0.0027457988277698048,0.01740249415530655,0.0,0.01891849330645431,0.0030395907316622607,0.0038882104729834,0.0,0.00547615881228082,,,,0.0,2.9876592591214284e-06,0.0,7.04136284778245e-05,0.0,0.0,0.0,0.0,0.0003728269023537612,0.0,0.0,0.0,0.0,0.0,0.0,0.00045575627941889593,0.0,0.0,0.0,8.813368183605442e-07,0.0018435716044641432,0.025424921752086646,0.0,0.0005670015795787642
2024-09-16,,,,,,,,0.00010196429987748096,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.0901015091910204e-05,2.265032217137219e-06,0.0,0.0,1.6033048169503401e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091692585825001e-06,0.0,4.440052439989286e-06,1.0498691543549999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0578111186987371e-07,0.0,0.0,0.0,0.014938296191671453,0.003347766936279867,0.0,2.3778958393339283e-06,0.0010882049102205395,0.011141425475389431,0.013052175575423756,0.00470284196282065,1.0146742454240475e-05,0.0,0.0016130118383443509,5.010057131035715e-07,0.014245026013148636,0.022125270140046824,3.081061707970655e-05,0.03952488527145409,0.0058779255348434655,0.11427633508685087,0.11394984691980337,0.4531364032909984,0.002251285860135456,5.165187711834048e-05,0.007613828998901617,0.0,0.0010176062043596417,0.09893946655626804,0.009240905792281274,0.004774326483519439,0.0028223968110978096,0.0169335983172502,0.0,0.01943864156397018,0.0031586234856928715,0.00405335220109135,0.0,0.005752751619660362,,,,0.0,5.975318518242857e-06,0.0,6.499719551799184e-05,0.0,0.0,0.0,0.0,0.0003444193883166653,0.0,0.0,0.0,0.0,0.0,0.0,0.00042657144320173474,0.0,0.0,0.0,8.28949591887755e-07,0.0018273749377666754,0.027231971001518564,0.0,0.0005835875303350786
2024-09-17,,,,,,,,0.00015294644981622143,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.710857171387245e-05,2.2365752693558287e-06,0.0,0.0,1.518415087753288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33405153700625e-06,0.0,4.070048069990179e-06,9.6238005815875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69660192140509e-08,0.0,0.0,0.0,0.014645058283118462,0.0032047384581620447,0.0,2.3390269347946427e-06,0.001071372946026909,0.01097024207942124,0.012912565058777206,0.0049122828391513,1.5047948366473213e-05,0.0,0.0016835642757844539,4.592552370116072e-07,0.013905435168583433,0.021879635738312322,2.920106155056538e-05,0.039079198144405795,0.0056492183666993654,0.11246966471570348,0.11126877703068272,0.4583536502979105,0.002099879918609445,4.768733470873294e-05,0.007459751806140554,0.0,0.0010206138596682236,0.0975157664423542,0.009805121316517432,0.004632854017905759,0.0028989947944258144,0.01646470247919385,0.0,0.01995878982148605,0.003277656239723482,0.004218493929199299,0.0,0.006029344427039903,,,,0.0,8.962977777364285e-06,0.0,5.958076255815919e-05,0.0,0.0,0.0,0.0,0.00031601187427956936,0.0,0.0,0.0,0.0,0.0,0.0,0.0003973866069845735,0.0,0.0,0.0,7.76562365414966e-07,0.0018111782710692075,0.02903902025095048,0.0,0.0006001734810913929
2024-09-18,,,,,,,,0.00020392859975496192,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.331612833583469e-05,2.208118321574438e-06,0.0,0.0,1.4335253585562357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5764104881875e-06,0.0,3.7000436999910717e-06,8.748909619624999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.815092655822809e-08,0.0,0.0,0.0,0.01435182037456547,0.003061709980044222,0.0,2.300158030255357e-06,0.0010545409818332788,0.01079905868345305,0.012772954542130654,0.00512172371548195,1.9949154278705952e-05,0.0,0.001754116713224557,4.1750476091964287e-07,0.013565844324018228,0.021634001336577818,2.7591506021424206e-05,0.0386335110173575,0.005420511198555265,0.1106629943445561,0.10858770714156209,0.46357089730482254,0.0019484739770834342,4.3722792299125395e-05,0.007305674613379492,0.0,0.0010236215149768055,0.09609206632844036,0.01036933684075359,0.004491381552292078,0.002975592777753819,0.0159958066411375,0.0,0.020478938079001918,0.0033966889937540926,0.00438363565730725,0.0,0.006305937234419445,,,,0.0,1.1950637036485714e-05,0.0,5.4164329598326535e-05,0.0,0.0,0.0,0.0,0.00028760436024247344,0.0,0.0,0.0,0.0,0.0,0.0,0.00036820177076741226,0.0,0.0,0.0,7.241751389421768e-07,0.00179498160437174,0.030846069500382402,0.0,0.0006167594318477072
2024-09-19,,,,,,,,0.0002549107496937024,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.952368495779694e-05,2.1796613737930478e-06,0.0,0.0,1.3486356293591835e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81876943936875e-06,0.0,3.3300393299919647e-06,7.8740186576625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933583390240528e-08,0.0,0.0,0.0,0.01405858246601248,0.0029186815019264,0.0,2.2612891257160716e-06,0.0010377090176396484,0.01062787528748486,0.012633344025484104,0.0053311645918126,2.485036019093869e-05,0.0,0.0018246691506646601,3.757542848276786e-07,0.013226253479453023,0.021388366934843313,2.5981950492283036e-05,0.0381878238903092,0.005191804030411165,0.10885632397340873,0.10590663725244145,0.4687881443117346,0.001797068035557423,3.975824988951786e-05,0.007151597420618429,0.0,0.0010266291702853874,0.09466836621452651,0.01093355236498975,0.004349909086678398,0.0030521907610818236,0.01552691080308115,0.0,0.020999086336517786,0.0035157217477847034,0.0045487773854152,0.0,0.006582530041798987,,,,0.0,1.4938296295607143e-05,0.0,4.874789663849388e-05,0.0,0.0,0.0,0.0,0.00025919684620537753,0.0,0.0,0.0,0.0,0.0,0.0,0.000339016934550251,0.0,0.0,0.0,6.717879124693877e-07,0.0017787849376742723,0.032653118749814324,0.0,0.0006333453826040214
2024-09-20,,,,,,,,0.00030589289963244286,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.573124157975918e-05,2.1512044260116573e-06,0.0,0.0,1.2637459001621316e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061128390550001e-06,0.0,2.960034959992857e-06,6.9991276957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052074124658247e-08,0.0,0.0,0.0,0.013765344557459489,0.002775653023808578,0.0,2.2224202211767856e-06,0.001020877053446018,0.01045669189151667,0.012493733508837554,0.00554060546814325,2.9751566103171427e-05,0.0,0.0018952215881047631,3.3400380873571434e-07,0.01288666263488782,0.021142732533108808,2.4372394963141866e-05,0.0377421367632609,0.004963096862267065,0.10704965360226136,0.10322556736332081,0.4740053913186467,0.0016456620940314122,3.5793707479910316e-05,0.006997520227857366,0.0,0.0010296368255939695,0.09324466610061267,0.011497767889225907,0.004208436621064718,0.0031287887444098285,0.0150580149650248,0.0,0.021519234594033654,0.003634754501815314,0.00471391911352315,0.0,0.006859122849178528,,,,0.0,1.792595555472857e-05,0.0,4.333146367866123e-05,0.0,0.0,0.0,0.0,0.0002307893321682816,0.0,0.0,0.0,0.0,0.0,0.0,0.00030983209833308984,0.0,0.0,0.0,6.194006859965986e-07,0.0017625882709768044,0.03446016799924624,0.0,0.0006499313333603357
2024-09-21,,,,,,,,0.00035687504957118335,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.1938798201721426e-05,2.122747478230267e-06,0.0,0.0,1.1788561709650794e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30348734173125e-06,0.0,2.59003058999375e-06,6.1242367337375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170564859075967e-08,0.0,0.0,0.0,0.013472106648906499,0.0026326245456907557,0.0,2.1835513166375e-06,0.0010040450892523877,0.01028550849554848,0.012354122992191003,0.0057500463444739,3.465277201540416e-05,0.0,0.001965774025544866,2.9225333264375e-07,0.012547071790322616,0.020897098131374303,2.2762839434000693e-05,0.037296449636212606,0.004734389694122964,0.10524298323111397,0.10054449747420016,0.4792226383255588,0.0014942561525054013,3.1829165070302773e-05,0.006843443035096303,0.0,0.0010326444809025514,0.09182096598669884,0.012061983413462065,0.004066964155451038,0.0032053867277378333,0.01458911912696845,0.0,0.02203938285154952,0.003753787255845925,0.004879060841631099,0.0,0.00713571565655807,,,,0.0,2.091361481385e-05,0.0,3.7915030718828575e-05,0.0,0.0,0.0,0.0,0.0002023818181311857,0.0,0.0,0.0,0.0,0.0,0.0,0.0002806472621159286,0.0,0.0,0.0,5.670134595238095e-07,0.0017463916042793366,0.03626721724867816,0.0,0.0006665172841166501
2024-09-22,,,,,,,,0.00040785719950992385,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.8146354823683674e-05,2.0942905304488764e-06,0.0,0.0,1.0939664417680274e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5458462929125005e-06,0.0,2.220026219994643e-06,5.2493457717749996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2890555934936856e-08,0.0,0.0,0.0,0.013178868740353507,0.0024895960675729335,0.0,2.1446824120982144e-06,0.0009872131250587572,0.01011432509958029,0.012214512475544453,0.005959487220804549,3.95539779276369e-05,0.0,0.002036326462984969,2.5050285655178575e-07,0.012207480945757411,0.020651463729639802,2.1153283904859524e-05,0.0368507625091643,0.004505682525978864,0.1034363128599666,0.09786342758507953,0.48443988533247084,0.0013428502109793905,2.7864622660695237e-05,0.00668936584233524,0.0,0.0010356521362111333,0.09039726587278499,0.012626198937698223,0.003925491689837357,0.003281984711065838,0.0141202232889121,0.0,0.02255953110906539,0.0038728200098765357,0.00504420256973905,0.0,0.007412308463937612,,,,0.0,2.3901274072971428e-05,0.0,3.249859775899592e-05,0.0,0.0,0.0,0.0,0.00017397430409408978,0.0,0.0,0.0,0.0,0.0,0.0,0.00025146242589876736,0.0,0.0,0.0,5.146262330510204e-07,0.001730194937581869,0.038074266498110076,0.0,0.0006831032348729643
2024-09-23,,,,,,,,0.00045883934944866434,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4353911445645922e-05,2.065833582667486e-06,0.0,0.0,1.0090767125709752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788205244093751e-06,0.0,1.850021849995536e-06,4.3744548098124995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4075463279114047e-08,0.0,0.0,0.0,0.012885630831800516,0.0023465675894551114,0.0,2.1058135075589285e-06,0.0009703811608651269,0.0099431417036121,0.012074901958897903,0.0061689280971352,4.445518383986964e-05,0.0,0.0021068789004250726,2.087523804598215e-07,0.011867890101192206,0.020405829327905297,1.9543728375718354e-05,0.03640507538211601,0.004276975357834764,0.10162964248881923,0.0951823576959589,0.4896571323393829,0.0011914442694533796,2.3900080251087695e-05,0.006535288649574178,0.0,0.0010386597915197154,0.08897356575887115,0.013190414461934382,0.0037840192242236765,0.0033585826943938425,0.01365132745085575,0.0,0.023079679366581257,0.0039918527639071465,0.005209344297847,0.0,0.007688901271317153,,,,0.0,2.6888933332092856e-05,0.0,2.7082164799163264e-05,0.0,0.0,0.0,0.0,0.00014556679005699386,0.0,0.0,0.0,0.0,0.0,0.0,0.00022227758968160617,0.0,0.0,0.0,4.6223900657823126e-07,0.0017139982708844013,0.039881315747542,0.0,0.0006996891856292785
2024-09-24,,,,,,,,0.0005098214993874048,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0561468067608166e-05,2.0373766348860955e-06,0.0,0.0,9.24186983373923e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0305641952750003e-06,0.0,1.480017479996429e-06,3.4995638478500003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526037062329124e-08,0.0,0.0,0.0,0.012592392923247524,0.0022035391113372892,0.0,2.066944603019643e-06,0.0009535491966714965,0.009771958307643911,0.011935291442251353,0.00637836897346585,4.935638975210238e-05,0.0,0.0021774313378651756,1.6700190436785717e-07,0.011528299256627003,0.020160194926170792,1.793417284657718e-05,0.035959388255067705,0.004048268189690663,0.09982297211767185,0.09250128780683825,0.494874379346295,0.0010400383279273687,1.993553784148016e-05,0.006381211456813115,0.0,0.0010416674468282973,0.0875498656449573,0.01375462998617054,0.0036425467586099964,0.0034351806777218477,0.0131824316127994,0.0,0.023599827624097125,0.004110885517937757,0.0053744860259549495,0.0,0.007965494078696695,,,,0.0,2.9876592591214285e-05,0.0,2.166573183933061e-05,0.0,0.0,0.0,0.0,0.00011715927601989794,0.0,0.0,0.0,0.0,0.0,0.0,0.00019309275346444493,0.0,0.0,0.0,4.0985178010544213e-07,0.0016978016041869334,0.04168836499697392,0.0,0.0007162751363855929
2024-09-25,,,,,,,,0.0005608036493261453,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.676902468957041e-05,2.008919687104705e-06,0.0,0.0,8.392972541768709e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27292314645625e-06,0.0,1.1100131099973216e-06,2.6246728858874994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6445277967468428e-08,0.0,0.0,0.0,0.012299155014694535,0.002060510633219467,0.0,2.0280756984803573e-06,0.0009367172324778661,0.00960077491167572,0.0117956809256048,0.0065878098497965,5.425759566433511e-05,0.0,0.0022479837753052786,1.252514282758929e-07,0.0111887084120618,0.019914560524436287,1.632461731743601e-05,0.03551370112801941,0.003819561021546563,0.09801630174652448,0.0898202179177176,0.5000916263532071,0.0008886323864013578,1.5970995431872616e-05,0.0062271342640520515,0.0,0.0010446751021368791,0.08612616553104346,0.0143188455104067,0.0035010742929963163,0.003511778661049852,0.012713535774743049,0.0,0.024119975881612996,0.004229918271968368,0.005539627754062899,0.0,0.008242086886076236,,,,0.0,3.2864251850335714e-05,0.0,1.624929887949796e-05,0.0,0.0,0.0,0.0,8.875176198280203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001639079172472837,0.0,0.0,0.0,3.5746455363265306e-07,0.0016816049374894656,0.043495414246405836,0.0,0.0007328610871419072
2024-09-26,,,,,,,,0.0006117857992648857,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2976581311532655e-05,1.9804627393233146e-06,0.0,0.0,7.544075249798188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515282097637501e-06,0.0,7.400087399982141e-07,1.7497819239250001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763018531164562e-08,0.0,0.0,0.0,0.012005917106141543,0.0019174821551016447,0.0,1.9892067939410717e-06,0.0009198852682842358,0.00942959151570753,0.01165607040895825,0.00679725072612715,5.915880157656785e-05,0.0,0.0023185362127453816,8.350095218392864e-08,0.010849117567496595,0.019668926122701786,1.4715061788294842e-05,0.035068014000971114,0.003590853853402463,0.09620963137537711,0.08713914802859697,0.5053088733601192,0.0007372264448753467,1.2006453022265073e-05,0.0060730570712909885,0.0,0.001047682757445461,0.08470246541712963,0.014883061034642858,0.0033596018273826357,0.003588376644377857,0.012244639936686699,0.0,0.024640124139128864,0.004348951025998978,0.005704769482170849,0.0,0.008518679693455778,,,,0.0,3.585191110945714e-05,0.0,1.0832865919665311e-05,0.0,0.0,0.0,0.0,6.034424794570611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001347230810301225,0.0,0.0,0.0,3.05077327159864e-07,0.001665408270791998,0.04530246349583776,0.0,0.0007494470378982214
2024-09-27,,,,,,,,0.0006627679492036263,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.1841379334949e-06,1.952005791541924e-06,0.0,0.0,6.695177957827666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.576410488187505e-07,0.0,3.7000436999910747e-07,8.748909619624992e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81509265582281e-09,0.0,0.0,0.0,0.011712679197588553,0.0017744536769838226,0.0,1.9503378894017857e-06,0.0009030533040906054,0.009258408119739341,0.0115164598923117,0.0070066916024578,6.406000748880059e-05,0.0,0.0023890886501854846,4.175047609196437e-08,0.01050952672293139,0.01942329172096728,1.3105506259153669e-05,0.03462232687392281,0.003362146685258363,0.09440296100422972,0.08445807813947634,0.5105261203670313,0.0005858205033493361,8.041910612657537e-06,0.0059189798785299255,0.0,0.0010506904127540431,0.08327876530321578,0.015447276558879015,0.003218129361768955,0.0036649746277058618,0.01177574409863035,0.0,0.025160272396644732,0.0044679837800295896,0.0058699112102788,0.0,0.008795272500835321,,,,0.0,3.883957036857857e-05,0.0,5.416432959832649e-06,0.0,0.0,0.0,0.0,3.1936733908610195e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010553824481296126,0.0,0.0,0.0,2.526901006870748e-07,0.0016492116040945303,0.04710951274526967,0.0,0.0007660329886545357
2024-09-28,,,,,,,,0.0007137500991423667,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.391694555457143e-06,1.9235488437605337e-06,0.0,0.0,5.846280665857143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011419441289035562,0.001631425198866,0.0,1.9114689848625e-06,0.000886221339896975,0.00908722472377115,0.01137684937566515,0.00721613247878845,6.896121340103333e-05,0.0,0.0024596410876255876,0.0,0.010169935878366187,0.019177657319232776,1.14959507300125e-05,0.034176639746874515,0.0031334395171142625,0.09259629063308235,0.08177700825035569,0.5157433673739433,0.000434414561823325,4.07736820305e-06,0.005764902685768862,0.0,0.001053698068062625,0.08185506518930194,0.016011492083115173,0.003076656896155275,0.0037415726110338666,0.011306848260574,0.0,0.0256804206541606,0.0045870165340602,0.006035052938386749,0.0,0.009071865308214862,,,,0.0,4.18272296277e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.5292198715142856e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.635340859580001e-05,0.0,0.0,0.0,2.0030287421428571e-07,0.0016330149373970624,0.048916561994701596,0.0,0.00078261893941085
2024-09-29,,,,,,,,0.0007101072885450605,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.537499084903061e-06,1.8904005994835907e-06,0.0,0.0,5.42868918972449e-07,0.0,0.0,0.0,0.0,0.0,3.461055623899286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9201561891737143e-05,0.0,0.0,0.0,0.011591421049717788,0.001956287645841705,0.0,1.8087765169997025e-06,0.0009202460277060727,0.008991224795807927,0.011055052057098636,0.007003360328131443,6.403541244381667e-05,0.0,0.002333030752939766,0.0,0.009727198347848395,0.019066433728748545,1.0823077835593749e-05,0.033781278217971576,0.003100978592481909,0.08980185316153323,0.08090294865245111,0.5177830060069658,0.00048776250468086506,3.868282392628571e-06,0.005646067285406535,0.0,0.0009834144104425345,0.07933158321990344,0.016256981424759176,0.0029246113280888748,0.003979111977276298,0.01121204054786116,0.00011285764464575712,0.02647273449645355,0.005028679135388521,0.006092467245512728,0.0,0.009018310451284903,,,,0.0,3.883957036857857e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.914523264877551e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.510767300469388e-05,0.0,0.0,0.0,1.8599552605612244e-07,0.001617435250687857,0.052692966264843606,4.92521711359e-05,0.0011020137753802821
2024-09-30,,,,,,,,0.0007064644779477544,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.68330361434898e-06,1.857252355206648e-06,0.0,0.0,5.011097713591837e-07,0.0,0.0,0.0,0.0,0.0,6.922111247798573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8403123783474286e-05,0.0,0.0,0.0,0.011763400810400016,0.00228115009281741,0.0,1.706084049136905e-06,0.0009542707155151703,0.008895224867844704,0.010733254738532122,0.0067905881774744355,5.9109611486599995e-05,0.0,0.0022064204182539447,0.0,0.009284460817330604,0.018955210138264313,1.0150204941174999e-05,0.03338591668906863,0.0030685176678495554,0.0870074156899841,0.08002888905454653,0.5198226446399883,0.0005411104475384051,3.6591965822071425e-06,0.005527231885044207,0.0,0.0009131307528224439,0.07680810125050493,0.016502470766403175,0.0027725657600224745,0.004216651343518728,0.011117232835148321,0.00022571528929151425,0.027265048338746503,0.005470341736716843,0.006149881552638707,0.0,0.008964755594354947,,,,0.0,3.585191110945714e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.299826658240816e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.386193741358777e-05,0.0,0.0,0.0,1.716881778979592e-07,0.0016018555639786514,0.056469370534985616,9.85043422718e-05,0.0014214086113497142
2024-10-01,,,,,,,,0.0007028216673504481,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.829108143794898e-06,1.824104110929705e-06,0.0,0.0,4.593506237459184e-07,0.0,0.0,0.0,0.0,0.0,0.00010383166871697859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760468567521143e-05,0.0,0.0,0.0,0.011935380571082243,0.002606012539793115,0.0,1.6033915812741073e-06,0.000988295403324268,0.008799224939881481,0.010411457419965608,0.006577816026817429,5.418381052938333e-05,0.0,0.002079810083568123,0.0,0.00884172328681281,0.018843986547780082,9.477332046756248e-06,0.03299055516016569,0.003036056743217202,0.08421297821843499,0.07915482945664193,0.5218622832730109,0.0005944583903959451,3.450110771785714e-06,0.005408396484681879,0.0,0.0008428470952023534,0.07428461928110643,0.016747960108047178,0.002620520191956074,0.00445419070976116,0.011022425122435483,0.00033857293393727136,0.028057362181039453,0.005912004338045164,0.0062072958597646855,0.0,0.00891120073742499,,,,0.0,3.2864251850335714e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.685130051604082e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010261620182248164,0.0,0.0,0.0,1.5738082973979592e-07,0.001586275877269446,0.060245774805127626,0.0001477565134077,0.0017408034473191465
2024-10-02,,,,,,,,0.0006991788567531419,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.974912673240816e-06,1.7909558666527622e-06,0.0,0.0,4.175914761326531e-07,0.0,0.0,0.0,0.0,0.0,0.00013844222495597145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680624756694857e-05,0.0,0.0,0.0,0.012107360331764471,0.0029308749867688203,0.0,1.5006991134113096e-06,0.0010223200911333658,0.008703225011918258,0.010089660101399094,0.006365043876160421,4.925800957216666e-05,0.0,0.0019531997488823013,0.0,0.008398985756295019,0.018732762957295854,8.8044591523375e-06,0.032595193631262745,0.0030035958185848487,0.08141854074688586,0.07828076985873735,0.5239019219060334,0.0006478063332534851,3.2410249613642854e-06,0.00528956108431955,0.0,0.0007725634375822627,0.07176113731170793,0.01699344944969118,0.002468474623889674,0.00469173007600359,0.010927617409722645,0.0004514305785830285,0.028849676023332403,0.006353666939373486,0.006264710166890663,0.0,0.008857645880495032,,,,0.0,2.9876592591214282e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.070433444967347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011137046623137551,0.0,0.0,0.0,1.4307348158163264e-07,0.0015706961905602404,0.06402217907526964,0.0001970086845436,0.0020601982832885784
