,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2024-06-12,,,,,,,,0.001403603797024512,,,,,,,,,,,,,,,0.0,,,,,,0.0005292507257206225,0.0003865054363535362,0.00017010434107974466,0.0,0.0,0.00024616345082009695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756009878437755e-05,0.0,0.0,0.0005731981774241862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3896943163992345e-06,0.0,0.0,1.3571428895918366e-07,0.07404642484664001,0.02352232409745678,0.0005084354749891923,0.008622666911164971,0.019263279890375434,0.0333380792099906,0.01835096258983696,0.00427350292471706,0.0024778214984154633,0.03244312309983124,0.006715046417690311,0.07015151592275616,0.021949746246848735,0.005295061692595414,0.15473509104732344,0.004715359592366753,0.09464416354894635,0.25106859697523165,0.015302470858607949,0.014758154306383298,0.0058843634252873185,0.017365111641547755,0.001850934863406441,0.007945186883800293,0.11871571034877271,0.01255008852375399,0.012515835623655951,0.0076402399988312235,,,,1.0061224814693879e-06,0.00012210714512980714,0.0,0.0,0.0,0.0,2.7891309963742263e-05,0.0,0.0001238541541327459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350093457048572e-05,0.0,0.003635711389432165,0.013895981386779013
2024-06-13,,,,,,,,0.0013177228212866107,,,,,,,,,,,,,,,0.0,,,,,,0.0004878576529353959,0.00036110835738936405,0.0001545805736809152,0.0,0.0,0.00024134798230780868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010166590948996837,0.0,0.0,0.0005425872231245256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3814928905021682e-06,0.0,0.0,1.2214286006326532e-07,0.07239116143378216,0.023304949812733577,0.0004614168404082717,0.008113214131373368,0.018467349798551583,0.03308627728790953,0.01854039655109787,0.003956128319556645,0.0024240080532094543,0.031012447403591756,0.006218859767279904,0.07006697864651827,0.022131149577242933,0.005245465785264903,0.15301256731380608,0.00512720994828709,0.09752260595560071,0.25237874787452874,0.016669957259935968,0.014789437243182685,0.005854787849060845,0.017496300393202265,0.0017389850015335669,0.007801931388248472,0.12115798188297415,0.012805658791746354,0.013121187048298923,0.007459363908440352,,,,9.05510233322449e-07,0.00011528546418134643,0.0,0.0,0.0,0.0,2.6635512334724706e-05,0.0,0.00012127206954041989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687616821310714e-05,0.0,0.0033605419202084657,0.013343861356273013
2024-06-14,,,,,,,,0.0012318418455487096,,,,,,,,,,,,,,,0.0,,,,,,0.0004464645801501694,0.00033571127842519185,0.00013905680628208573,0.0,0.0,0.00023653251379552042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001057717201955592,0.0,0.0,0.000511976268824865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373291464605102e-06,0.0,0.0,1.0857143116734694e-07,0.07073589802092431,0.023087575528010374,0.000414398205827351,0.0076037613515817625,0.017671419706727733,0.032834475365828446,0.018729830512358783,0.0036387537143962286,0.002370194608003445,0.029581771707352274,0.005722673116869498,0.06998244137028037,0.02231255290763713,0.0051958698779343915,0.15129004358028875,0.0055390603042074285,0.10040104836225507,0.2536888987738259,0.01803744366126398,0.014820720179982072,0.005825212272834372,0.017627489144856776,0.0016270351396606927,0.007658675892696652,0.12360025341717559,0.013061229059738716,0.013726538472941897,0.007278487818049479,,,,8.048979851755102e-07,0.0001084637832328857,0.0,0.0,0.0,0.0,2.5379714705707145e-05,0.0,0.00011868998494809387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025140185572857e-05,0.0,0.0030853724509847667,0.012791741325767015
2024-06-15,,,,,,,,0.0011459608698108084,,,,,,,,,,,,,,,0.0,,,,,,0.0004050715073649429,0.00031031419946101965,0.00012353303888325626,0.0,0.0,0.00023171704528323215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010987753090115,0.0,0.0,0.00048136531452520437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650900387080356e-06,0.0,0.0,9.500000227142857e-08,0.06908063460806646,0.02287020124328717,0.00036737957124643035,0.007094308571790158,0.016875489614903885,0.03258267344374737,0.018919264473619694,0.0033213791092358124,0.002316381162797436,0.028151096011112788,0.005226486466459091,0.06989790409404248,0.022493956238031333,0.00514627397060388,0.1495675198467714,0.005950910660127767,0.10327949076890942,0.254999049673123,0.019404930062592002,0.014852003116781459,0.005795636696607899,0.017758677896511282,0.0015150852777878186,0.007515420397144831,0.12604252495137702,0.013316799327731079,0.01433188989758487,0.007097611727658607,,,,7.042857370285715e-07,0.00010164210228442499,0.0,0.0,0.0,0.0,2.4123917076689585e-05,0.0,0.00011610790035576785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.362663549835e-05,0.0,0.0028102029817610673,0.012239621295261014
2024-06-16,,,,,,,,0.001060079894072907,,,,,,,,,,,,,,,0.0,,,,,,0.0003636784345797163,0.00028491712049684745,0.00010800927148442679,0.0,0.0,0.0002269015767709439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011398334160674082,0.0,0.0,0.0004507543602255437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568886128109693e-06,0.0,0.0,8.14285733755102e-08,0.06742537119520862,0.02265282695856397,0.0003203609366655097,0.006584855791998554,0.01607955952308003,0.03233087152166629,0.019108698434880604,0.0030040045040753962,0.0022625677175914264,0.026720420314873303,0.004730299816048684,0.06981336681780458,0.02267535956842553,0.005096678063273369,0.14784499611325405,0.006362761016048105,0.10615793317556378,0.2563092005724201,0.020772416463920015,0.014883286053580845,0.005766061120381426,0.017889866648165793,0.0014031354159149446,0.007372164901593011,0.12848479648557848,0.013572369595723444,0.014937241322227842,0.0069167356372677345,,,,6.036734888816327e-07,9.482042133596428e-05,0.0,0.0,0.0,0.0,2.2868119447672024e-05,0.0,0.00011352581576344183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010700186914097143,0.0,0.002535033512537368,0.011687501264755014
2024-06-17,,,,,,,,0.000974198918335006,,,,,,,,,,,,,,,0.0,,,,,,0.0003222853617944898,0.00025952004153267526,9.248550408559733e-05,0.0,0.0,0.00022208610825865562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011808915231233164,0.0,0.0,0.0004201434059258831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348687186913903e-06,0.0,0.0,6.785714447959184e-08,0.06577010778235078,0.022435452673840766,0.00027334230208458905,0.00607540301220695,0.015283629431256182,0.03207906959958522,0.019298132396141518,0.00268662989891498,0.0022087542723854174,0.02528974461863382,0.004234113165638277,0.06972882954156667,0.02285676289881973,0.005047082155942857,0.1461224723797367,0.006774611371968443,0.10903637558221813,0.2576193514717172,0.022139902865248036,0.014914568990380232,0.005736485544154952,0.018021055399820303,0.0012911855540420705,0.00722890940604119,0.1309270680197799,0.013827939863715805,0.015542592746870816,0.006735859546876862,,,,5.030612407346938e-07,8.799874038750356e-05,0.0,0.0,0.0,0.0,2.1612321818654464e-05,0.0,0.00011094373117111581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012037710278359286,0.0,0.0022598640433136685,0.011135381234249014
2024-06-18,,,,,,,,0.0008883179425971049,,,,,,,,,,,,,,,0.0,,,,,,0.0002808922890092633,0.00023412296256850306,7.696173668676786e-05,0.0,0.0,0.00021727063974636736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012219496301792246,0.0,0.0,0.0003895324516262225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3404857610168367e-06,0.0,0.0,5.4285715583673476e-08,0.06411484436949293,0.022218078389117563,0.0002263236675036684,0.005565950232415346,0.014487699339432331,0.031827267677504135,0.01948756635740243,0.002369255293754564,0.002154940827179408,0.02385906892239434,0.00373792651522787,0.06964429226532878,0.023038166229213928,0.004997486248612346,0.14439994864621936,0.007186461727888781,0.11191481798887248,0.25892950237101436,0.02350738926657605,0.014945851927179619,0.005706909967928479,0.018152244151474813,0.0011792356921691964,0.007085653910489369,0.13336933955398134,0.01408351013170817,0.016147944171513787,0.00655498345648599,,,,4.024489925877551e-07,8.117705943904285e-05,0.0,0.0,0.0,0.0,2.0356524189636904e-05,0.0,0.00010836164657878979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013375233642621428,0.0,0.001984694574089969,0.010583261203743014
2024-06-19,,,,,,,,0.0008024369668592037,,,,,,,,,,,,,,,0.0,,,,,,0.00023949921622403673,0.00020872588360433086,6.14379692879384e-05,0.0,0.0,0.0002124551712340791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012630077372351327,0.0,0.0,0.0003589214973265619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322843351197702e-06,0.0,0.0,4.0714286687755107e-08,0.062459580956635084,0.022000704104394364,0.0001793050329227477,0.0050564974526237415,0.01369176924760848,0.03157546575542306,0.01967700031866334,0.002051880688594148,0.002101127381973399,0.022428393226154853,0.0032417398648174637,0.06955975498909088,0.023219569559608126,0.004947890341281834,0.14267742491270202,0.00759831208380912,0.11479326039552684,0.26023965327031146,0.02487487566790407,0.014977134863979006,0.005677334391702005,0.018283432903129324,0.0010672858302963222,0.0069423984149375485,0.1358116110881828,0.014339080399700532,0.01675329559615676,0.006374107366095117,,,,3.018367444408164e-07,7.435537849058214e-05,0.0,0.0,0.0,0.0,1.9100726560619343e-05,0.0,0.00010577956198646377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001471275700688357,0.0,0.0017095251048662697,0.010031141173237015
2024-06-20,,,,,,,,0.0007165559911213024,,,,,,,,,,,,,,,0.0,,,,,,0.00019810614343881018,0.00018332880464015872,4.5914201889108954e-05,0.0,0.0,0.00020763970272179083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013040658442910408,0.0,0.0,0.0003283105430269013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324082909222704e-06,0.0,0.0,2.7142857791836738e-08,0.060804317543777235,0.02178332981967116,0.00013228639834182699,0.004547044672832137,0.012895839155784631,0.03132366383334198,0.019866434279924253,0.001734506083433732,0.0020473139367673896,0.02099771752991537,0.0027455532144070567,0.06947521771285298,0.023400972890002324,0.004898294433951323,0.14095490117918466,0.008010162439729457,0.1176717028021812,0.2615498041696086,0.026242362069232084,0.015008417800778393,0.005647758815475532,0.018414621654783834,0.0009553359684234481,0.0067991429193857275,0.13825388262238422,0.014594650667692895,0.017358647020799735,0.006193231275704245,,,,2.0122449629387745e-07,6.753369754212141e-05,0.0,0.0,0.0,0.0,1.7844928931601786e-05,0.0,0.00010319747739413775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016050280371145714,0.0,0.0014343556356425707,0.009479021142731015
2024-06-21,,,,,,,,0.0006306750153834014,,,,,,,,,,,,,,,0.0,,,,,,0.00015671307065358363,0.00015793172567598652,3.0390434490279488e-05,0.0,0.0,0.00020282423420950256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013451239513469492,0.0,0.0,0.00029769958872724063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3158814833256376e-06,0.0,0.0,1.3571428895918369e-08,0.05914905413091939,0.02156595553494796,8.526776376090639e-05,0.004037591893040533,0.01209990906396078,0.031071861911260906,0.020055868241185163,0.0014171314782733162,0.0019935004915613806,0.019567041833675886,0.0022493665639966498,0.06939068043661509,0.023582376220396523,0.0048486985266208114,0.1392323774456673,0.008422012795649796,0.12055014520883556,0.2628599550689057,0.027609848470560104,0.01503970073757778,0.005618183239249059,0.018545810406438344,0.0008433861065505739,0.006655887423833907,0.14069615415658565,0.014850220935685257,0.017963998445442705,0.006012355185313373,,,,1.0061224814693872e-07,6.07120165936607e-05,0.0,0.0,0.0,0.0,1.6589131302584226e-05,0.0,0.00010061539280181173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017387803735407858,0.0,0.0011591861664188713,0.008926901112225015
2024-06-22,,,,,,,,0.0005447940396455,,,,,,,,,,,,,,,0.0,,,,,,0.00011531999786835714,0.0001325346467118143,1.486666709145e-05,0.0,0.0,0.0001980087656972143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013861820584028573,0.0,0.0,0.00026708863442758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3076800574285713e-06,0.0,0.0,0.0,0.057493790718061544,0.021348581250224756,3.824912917998572e-05,0.0035281391132489285,0.01130397897213693,0.03082005998917983,0.020245302202446074,0.0010997568731128998,0.0019396870463553714,0.018136366137436404,0.001753179913586243,0.06930614316037718,0.02376377955079072,0.0047991026192903,0.13750985371214997,0.008833863151570134,0.12342858761548992,0.26417010596820284,0.02897733487188812,0.015070983674377167,0.005588607663022585,0.018676999158092854,0.0007314362446777,0.006512631928282086,0.1431384256907871,0.01510579120367762,0.01856934987008568,0.0058314790949225,,,,0.0,5.3890335645199996e-05,0.0,0.0,0.0,0.0,1.5333333673566666e-05,0.0,9.803330820948571e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001872532709967,0.0,0.0008840166971951713,0.008374781081719015
2024-06-23,,,,,,,,0.000546673647130775,,,,,,,,,,,,,,,0.0,,,,,,0.0001133715302066983,0.00013812177809194423,1.380476229920357e-05,0.0,0.0,0.00018409864593673327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014026296228211675,0.0,0.0,0.00024801087482560996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650828110622796e-05,0.0,0.0,0.0,0.055657650263295756,0.020586463174510225,3.707731258410698e-05,0.0034295461494174037,0.011191593538526222,0.03052080264568425,0.01991327059515399,0.0010867119131436462,0.0018547329304067627,0.017522098206705833,0.0016983869154129482,0.06865329943521285,0.023821759569857735,0.00467599590442005,0.13601780524414,0.00891226079935826,0.1241304405033588,0.2651598763455744,0.03207054971052063,0.014716439193025904,0.00529386494154278,0.018512686061970585,0.0006869047772072298,0.00639975926922757,0.1442503119584451,0.014890338121248108,0.019019178620406522,0.005712316050665365,,,,0.0,5.004102595625714e-05,0.0,0.0,0.0,0.0,1.423809555402619e-05,0.0,9.866138550892816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017387803735407858,0.0,0.0008775546349312067,0.008367686906233893
2024-06-24,,,,,,,,0.00054855325461605,,,,,,,,,,,,,,,0.0,,,,,,0.00011142306254503945,0.00014370890947207416,1.2742857506957142e-05,0.0,0.0,0.00017018852617625225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014190771872394777,0.0,0.0,0.00022893311522364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1708882155027344e-05,0.0,0.0,0.0,0.05382150980852997,0.019824345098795694,3.5905495988228234e-05,0.0033309531855858793,0.011079208104915514,0.030221545302188665,0.0195812389878619,0.0010736669531743927,0.001769778814458154,0.016907830275975266,0.0016435939172396536,0.06800045571004854,0.02387973958892475,0.0045528891895498,0.13452575677613005,0.008990658447146386,0.12483229339122769,0.266149646722946,0.035163764549153154,0.014361894711674641,0.004999122220062976,0.018348372965848313,0.0006423733097367595,0.006286886610173053,0.1453621982261031,0.014674885038818598,0.019469007370727362,0.005593153006408231,,,,0.0,4.619171626731428e-05,0.0,0.0,0.0,0.0,1.3142857434485714e-05,0.0,9.928946280837061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016050280371145714,0.0,0.0008710925726672421,0.00836059273074877
2024-06-25,,,,,,,,0.000550432862101325,,,,,,,,,,,,,,,0.0,,,,,,0.00010947459488338062,0.0001492960408522041,1.1680952714710715e-05,0.0,0.0,0.00015627840641577125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001435524751657788,0.0,0.0,0.00020985535562166997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690948320382674e-05,0.0,0.0,0.0,0.051985369353764174,0.019062227023081163,3.4733679392349495e-05,0.0032323602217543546,0.010966822671304804,0.029922287958693086,0.019249207380569816,0.001060621993205139,0.0016848246985095455,0.016293562345244695,0.0015888009190663588,0.0673476119848842,0.023937719607991764,0.00442978247467955,0.1330337083081201,0.009069056094934512,0.12553414627909656,0.2671394171003176,0.03825697938778566,0.014007350230323377,0.004704379498583171,0.018184059869726044,0.0005978418422662893,0.006174013951118535,0.1464740844937611,0.014459431956389086,0.019918836121048205,0.005473989962151096,,,,0.0,4.234240657837142e-05,0.0,0.0,0.0,0.0,1.2047619314945237e-05,0.0,9.991754010781306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001471275700688357,0.0,0.0008646305104032775,0.008353498555263647
2024-06-26,,,,,,,,0.0005523124695866,,,,,,,,,,,,,,,0.0,,,,,,0.00010752612722172178,0.00015488317223233403,1.0619047922464285e-05,0.0,0.0,0.00014236828665529022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001451972316076098,0.0,0.0,0.0001907775960197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010211008425262613,0.0,0.0,0.0,0.05014922889899839,0.018300108947366632,3.356186279647075e-05,0.0031337672579228298,0.010854437237694097,0.029623030615197506,0.018917175773277728,0.0010475770332358857,0.0015998705825609368,0.015679294414514128,0.001534007920893064,0.06669476825971989,0.02399569962705878,0.0043066757598093,0.13154165984011015,0.009147453742722638,0.12623599916696546,0.2681291874776892,0.04135019422641818,0.013652805748972114,0.004409636777103366,0.01801974677360377,0.0005533103747958191,0.006061141292064019,0.14758597076141908,0.014243978873959574,0.020368664871369044,0.005354826917893962,,,,0.0,3.849309688942857e-05,0.0,0.0,0.0,0.0,1.0952381195404761e-05,0.0,0.00010054561740725551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013375233642621428,0.0,0.0008581684481393128,0.008346404379778525
2024-06-27,,,,,,,,0.000554192077071875,,,,,,,,,,,,,,,0.0,,,,,,0.00010557765956006293,0.00016047030361246396,9.557143130217856e-06,0.0,0.0,0.0001284581668948092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014684198804944083,0.0,0.0,0.00017169983641772998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001273106853014255,0.0,0.0,0.0,0.0483130884442326,0.0175379908716521,3.239004620059201e-05,0.003035174294091305,0.01074205180408339,0.029323773271701926,0.018585144165985643,0.001034532073266632,0.001514916466612328,0.015065026483783557,0.0014792149227197695,0.06604192453455555,0.024053679646125793,0.00418356904493905,0.1300496113721002,0.009225851390510765,0.12693785205483432,0.2691189578550608,0.04444340906505069,0.013298261267620851,0.0041148940556235605,0.017855433677481502,0.0005087789073253488,0.005948268633009502,0.1486978570290771,0.014028525791530064,0.020818493621689887,0.005235663873636828,,,,0.0,3.464378720048571e-05,0.0,0.0,0.0,0.0,9.857143075864286e-06,0.0,0.00010117369470669796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012037710278359286,0.0,0.0008517063858753482,0.008339310204293402
2024-06-28,,,,,,,,0.00055607168455715,,,,,,,,,,,,,,,0.0,,,,,,0.00010362919189840409,0.00016605743499259387,8.495238337971428e-06,0.0,0.0,0.00011454804713432817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014848674449127185,0.0,0.0,0.00015262207681576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001525112863502249,0.0,0.0,0.0,0.04647694798946681,0.01677587279593757,3.1218229604713265e-05,0.0029365813302597806,0.010629666370472681,0.029024515928206342,0.01825311255869356,0.0010214871132973784,0.0014299623506637193,0.014450758553052988,0.0014244219245464747,0.06538908080939124,0.024111659665192808,0.0040604623300688,0.12855756290409026,0.00930424903829889,0.1276397049427032,0.27010872823243237,0.04753662390368321,0.012943716786269589,0.003820151334143756,0.01769112058135923,0.00046424743985487853,0.005835395973954985,0.14980974329673508,0.013813072709100552,0.021268322372010727,0.005116500829379693,,,,0.0,3.0794477511542857e-05,0.0,0.0,0.0,0.0,8.761904956323809e-06,0.0,0.00010180177200614041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010700186914097143,0.0,0.0008452443236113837,0.00833221602880828
2024-06-29,,,,,,,,0.0005579512920424251,,,,,,,,,,,,,,,0.0,,,,,,0.00010168072423674524,0.00017164456637272382,7.433333545725e-06,0.0,0.0,0.00010063792737384715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015013150093310285,0.0,0.0,0.00013354431721379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017771188739902426,0.0,0.0,0.0,0.044640807534701024,0.016013754720223036,3.0046413008834526e-05,0.002837988366428256,0.010517280936861974,0.028725258584710762,0.01792108095140147,0.001008442153328125,0.0013450082347151106,0.01383649062232242,0.00136962892637318,0.0647362370842269,0.024169639684259822,0.00393735561519855,0.1270655144360803,0.009382646686087017,0.1283415578305721,0.27109849860980395,0.05062983874231572,0.012589172304918326,0.003525408612663951,0.01752680748523696,0.0004197159723844083,0.005722523314900469,0.1509216295643931,0.01359761962667104,0.02171815112233157,0.004997337785122558,,,,0.0,2.6945167822599994e-05,0.0,0.0,0.0,0.0,7.666666836783333e-06,0.0,0.00010242984930558286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.362663549835e-05,0.0,0.000838782261347419,0.008325121853323156
2024-06-30,,,,,,,,0.0005598308995277,,,,,,,,,,,,,,,0.0,,,,,,9.97322565750864e-05,0.00017723169775285373,6.371428753478571e-06,0.0,0.0,8.672780761336613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015177625737493387,0.0,0.0,0.00011446655761182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020291248844782366,0.0,0.0,0.0,0.04280466707993523,0.015251636644508505,2.887459641295578e-05,0.002739395402596731,0.010404895503251264,0.028426001241215183,0.017589049344109386,0.0009953971933588713,0.0012600541187665019,0.013222222691591849,0.001314835928199885,0.06408339335906259,0.024227619703326833,0.0038142489003283,0.12557346596807034,0.009461044333875143,0.12904341071844097,0.27208826898717553,0.05372305358094824,0.012234627823567061,0.003230665891184146,0.01736249438911469,0.00037518450491393806,0.005609650655845951,0.15203351583205107,0.01338216654424153,0.022167979872652413,0.004878174740865424,,,,0.0,2.309585813365714e-05,0.0,0.0,0.0,0.0,6.571428717242857e-06,0.0,0.00010305792660502529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025140185572857e-05,0.0,0.0008323201990834544,0.008318027677838034
2024-07-01,,,,,,,,0.000561710507012975,,,,,,,,,,,,,,,0.0,,,,,,9.778378891342755e-05,0.0001828188291329837,5.3095239612321435e-06,0.0,0.0,7.281768785288512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001534210138167649,0.0,0.0,9.538879800985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022811308949662306,0.0,0.0,0.0,0.04096852662516944,0.014489518568793974,2.7702779817077042e-05,0.0026408024387652067,0.010292510069640557,0.028126743897719603,0.017257017736817298,0.0009823522333896177,0.0011751000028178932,0.012607954760861281,0.0012600429300265903,0.06343054963389826,0.024285599722393848,0.00369114218545805,0.12408141750006038,0.009539441981663269,0.12974526360630986,0.2730780393645471,0.05681626841958075,0.011880083342215799,0.0029359231697043413,0.01719818129299242,0.0003306530374434678,0.0054967779967914345,0.15314540209970906,0.013166713461812017,0.022617808622973253,0.004759011696608289,,,,0.0,1.9246548444714284e-05,0.0,0.0,0.0,0.0,5.476190597702382e-06,0.0,0.00010368600390446774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687616821310714e-05,0.0,0.0008258581368194898,0.008310933502352912
2024-07-02,,,,,,,,0.0005635901144982501,,,,,,,,,,,,,,,0.0,,,,,,9.583532125176871e-05,0.0001884059605131136,4.247619168985714e-06,0.0,0.0,5.890756809240409e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001550657702585959,0.0,0.0,7.631103840788001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025331369054542246,0.0,0.0,0.0,0.039132386170403655,0.013727400493079443,2.6530963221198296e-05,0.002542209474933682,0.010180124636029849,0.02782748655422402,0.016924986129525213,0.0009693072734203642,0.0010901458868692847,0.01199368683013071,0.0012052499318532957,0.06277770590873394,0.024343579741460862,0.0035680354705878003,0.12258936903205044,0.009617839629451395,0.13044711649417873,0.2740678097419187,0.05990948325821327,0.011525538860864536,0.0026411804482245364,0.01703386819687015,0.0002861215699729976,0.005383905337736918,0.15425728836736707,0.012951260379382507,0.023067637373294095,0.004639848652351154,,,,0.0,1.5397238755771428e-05,0.0,0.0,0.0,0.0,4.380952478161906e-06,0.0,0.00010431408120391019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3500934570485724e-05,0.0,0.0008193960745555252,0.00830383932686779
