,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2025-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006677378368164723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045266079782907,0.0,0.0,0.0,0.005188817863485607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006019069457709103,0.0,1.4404922867895238e-05,0.0,0.00018310724111384797,0.01883191706574689,0.07475023553231534,0.0,0.0,0.00042149816326110816,0.0,0.0,0.0002654763541483551,0.032005653450531565,0.0,0.03430317853558423,0.007262846078014053,0.010698658946369321,0.006976782676896836,0.0,0.32953786454638656,0.023588531023385526,0.0540265244032655,0.010082168675654951,0.015200271892050844,,0.005714261405436017,,,0.0076689931031848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32796332665852135,0.02281332470248544,0.009470212268548002,0.021463910193771692,0.001586243044584957
2025-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006362433079630058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434733240399505,0.0,0.0,0.0,0.005054738302715089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006050826644544048,0.0,1.2604307509408333e-05,0.0,0.00019848007997051072,0.018610920624009163,0.07338767751519162,0.0,0.0,0.0004061652663429738,0.0,0.0,0.0002506235008089024,0.031930646393448066,0.0,0.03434994251334236,0.007058416415626767,0.011076448950916475,0.007522108557168351,0.0,0.33474135363385793,0.02333478438889692,0.05416725079218542,0.01019614006924837,0.01543059650187685,,0.005684037295092479,,,0.007743374328128925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237565259138743,0.022909932437219747,0.009592599551459465,0.021432688371056562,0.00169135018950325
2025-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006047487791095393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041680568296994,0.0,0.0,0.0,0.00492065874194457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006082583831378993,0.0,1.0803692150921428e-05,0.0,0.00021385291882717347,0.018389924182271436,0.07202511949806792,0.0,0.0,0.0003908323694248395,0.0,0.0,0.00023577064746944964,0.031855639336364566,0.0,0.034396706491100486,0.006853986753239481,0.011454238955463629,0.008067434437439864,0.0,0.3399448427213293,0.02308103775440831,0.054307977181105346,0.01031011146284179,0.015660921111702857,,0.0056538131847489416,,,0.00781775555307305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31954972516922725,0.023006540171954054,0.009714986834370927,0.021401466548341432,0.001796457334421543
2025-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005732542502560726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039887812554037505,0.0,0.0,0.0,0.004786579181174052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006114341018213939,0.0,9.003076792434524e-06,0.0,0.00022922575768383622,0.01816892774053371,0.0706625614809442,0.0,0.0,0.0003754994725067051,0.0,0.0,0.00022091779412999692,0.03178063227928106,0.0,0.034443470468858615,0.006649557090852195,0.01183202896001078,0.008612760317711379,0.0,0.3451483318088006,0.0228272911199197,0.05444870357002527,0.010424082856435207,0.015891245721528866,,0.005623589074405405,,,0.007892136778017176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153429244245802,0.023103147906688357,0.009837374117282388,0.021370244725626302,0.0019015644793398357
2025-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005417597214026061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038095056811081004,0.0,0.0,0.0,0.004652499620403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006146098205048884,0.0,7.2024614339476175e-06,0.0,0.00024459859654049897,0.01794793129879598,0.06930000346382048,0.0,0.0,0.00036016657558857076,0.0,0.0,0.0002060649407905442,0.03170562522219756,0.0,0.034490234446616745,0.0064451274284649095,0.012209818964557934,0.009158086197982893,0.0,0.350351820896272,0.02257354448543109,0.054589429958945196,0.010538054250028626,0.016121570331354872,,0.005593364964061867,,,0.0079665180029613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111361236799331,0.023199755641422664,0.009959761400193851,0.021339022902911172,0.0020066716242581285
2025-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005102651925491396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036302301068124503,0.0,0.0,0.0,0.004518420059633015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617785539188383,0.0,5.401846075460714e-06,0.0,0.0002599714353971617,0.01772693485705825,0.06793744544669676,0.0,0.0,0.0003448336786704364,0.0,0.0,0.0001912120874510915,0.031630618165114054,0.0,0.034536998424374875,0.006240697766077623,0.012587608969105088,0.009703412078254408,0.0,0.3555553099837433,0.02231979785094248,0.054730156347865114,0.010652025643622044,0.01635189494118088,,0.005563140853718329,,,0.008040899227905424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306929322935286,0.023296363376156967,0.010082148683105314,0.021307801080196042,0.0021117787691764213
2025-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00047877066369567307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034509545325168006,0.0,0.0,0.0,0.004384340498862497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006209612578718776,0.0,3.6012307169738105e-06,0.0,0.00027534427425382447,0.017505938415320523,0.06657488742957304,0.0,0.0,0.00032950078175230204,0.0,0.0,0.00017635923411163878,0.031555611108030554,0.0,0.034583762402133005,0.0060362681036903384,0.012965398973652242,0.010248737958525923,0.0,0.36075879907121466,0.02206605121645387,0.05487088273678504,0.010765997037215463,0.016582219551006888,,0.005532916743374791,,,0.00811528045284955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30272252219063894,0.023392971110891274,0.010204535966016776,0.021276579257480912,0.002216885914094714
2025-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004472761348422065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032716789582211505,0.0,0.0,0.0,0.004250260938091979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006241369765553721,0.0,1.8006153584869035e-06,0.0,0.00029071711311048725,0.017284941973582796,0.06521232941244934,0.0,0.0,0.0003141678848341677,0.0,0.0,0.00016150638077218606,0.03148060405094705,0.0,0.034630526379891134,0.005831838441303052,0.013343188978199395,0.010794063838797437,0.0,0.36596228815868603,0.02181230458196526,0.05501160912570496,0.01087996843080888,0.016812544160832894,,0.005502692633031254,,,0.008189661677793676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29851572144599187,0.023489578845625577,0.010326923248928237,0.021245357434765782,0.002321993059013007
2025-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00041578160598874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030924033839255004,0.0,0.0,0.0,0.0041161813773214605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006273126952388667,0.0,0.0,0.0,0.00030608995196714997,0.01706394553184507,0.06384977139532562,0.0,0.0,0.00029883498791603337,0.0,0.0,0.00014665352743273332,0.03140559699386355,0.0,0.034677290357649264,0.0056274087789157665,0.013720978982746549,0.01133938971906895,0.0,0.37116577724615735,0.021558557947476648,0.05515233551462489,0.0109939398244023,0.0170428687706589,,0.005472468522687716,,,0.0082640429027378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943089207013448,0.023586186580359884,0.0104493105318397,0.021214135612050652,0.0024271002039313
2025-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00038608291984668715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029798525568496405,0.0,0.0,0.0,0.004125523700245767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925463310545147,0.0,0.0,0.0,0.0002866609113836478,0.016944676324991217,0.06256268836025676,0.0,0.0,0.00028872154715435777,0.0,0.0,0.00014038548024905236,0.031473736238798886,0.0,0.03466925545196442,0.006137086777016483,0.013324428698979266,0.011490700334044385,0.0,0.37817378008649466,0.021209620453772036,0.05450286038574716,0.010858597177346867,0.016990799283874817,,0.0052966529392592596,,,0.008404863499371015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29008879867337994,0.023589065764099307,0.01052841614998342,0.020691281388558053,0.002467006943853807
2025-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00035638423370463427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028673017297737805,0.0,0.0,0.0,0.004134866023170072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005577799668701629,0.0,0.0,0.0,0.0002672318708001457,0.016825407118137365,0.06127560532518791,0.0,0.0,0.00027860810639268217,0.0,0.0,0.0001341174330653714,0.03154187548373423,0.0,0.03466122054627958,0.0066467647751172,0.012927878415211985,0.011642010949019822,0.0,0.3851817829268319,0.02086068296006742,0.05385338525686942,0.010723254530291437,0.016938729797090733,,0.005120837355830803,,,0.008545684096004228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28586867664541515,0.02359194494783873,0.01060752176812714,0.02016842716506545,0.002506913683776314
2025-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003266855475625814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00275475090269792,0.0,0.0,0.0,0.004144208346094377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000523013602685811,0.0,0.0,0.0,0.00024780283021664357,0.016706137911283513,0.059988522290119056,0.0,0.0,0.00026849466563100657,0.0,0.0,0.00012784938588169045,0.03161001472866957,0.0,0.03465318564059473,0.007156442773217916,0.012531328131444704,0.011793321563995257,0.0,0.39218978576716923,0.020511745466362807,0.05320391012799169,0.010587911883236005,0.016886660310306653,,0.004945021772402346,,,0.008686504692637443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816485546174503,0.023594824131578155,0.01068662738627086,0.01964557294157285,0.0025468204236988212
2025-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00029698686142052856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264220007562206,0.0,0.0,0.0,0.004153550669018683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048824723850145906,0.0,0.0,0.0,0.0002283737896331414,0.01658686870442966,0.058701439255050204,0.0,0.0,0.00025838122486933097,0.0,0.0,0.00012158133869800951,0.03167815397360491,0.0,0.03464515073490988,0.0076661207713186325,0.01213477784767742,0.011944632178970693,0.0,0.39919778860750654,0.020162807972658195,0.052554434999113955,0.010452569236180573,0.01683459082352257,,0.004769206188973888,,,0.008827325289270656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774284325894855,0.02359770331531758,0.010765733004414581,0.01912271871808025,0.0025867271636213288
2025-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002672881752784757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025296492485462002,0.0,0.0,0.0,0.004162892991942989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045348087431710713,0.0,0.0,0.0,0.00020894474904963926,0.01646759949757581,0.057414356219981345,0.0,0.0,0.00024826778410765536,0.0,0.0,0.00011531329151432857,0.03174629321854025,0.0,0.03463711582922504,0.00817579876941935,0.011738227563910138,0.01209594279394613,0.0,0.40620579144784386,0.019813870478953582,0.051904959870236224,0.010317226589125142,0.016782521336738486,,0.004593390605545432,,,0.008968145885903871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732083105615207,0.023600582499057002,0.0108448386225583,0.01859986449458765,0.002626633903543836
2025-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00023758948913642284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024170984214703403,0.0,0.0,0.0,0.004172235314867294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041871451013275525,0.0,0.0,0.0,0.00018951570846613712,0.016348330290721958,0.05612727318491249,0.0,0.0,0.0002381543433459798,0.0,0.0,0.00010904524433064762,0.031814432463475595,0.0,0.034629080923540195,0.008685476767520066,0.011341677280142856,0.012247253408921565,0.0,0.4132137942881811,0.019464932985248967,0.051255484741358485,0.010181883942069711,0.016730451849954402,,0.004417575022116975,,,0.009108966482537086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689881885335559,0.023603461682796426,0.01092394424070202,0.018077010271095047,0.002666540643466343
2025-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00020789080299437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023045475943944804,0.0,0.0,0.0,0.0041815776377916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003839481459484034,0.0,0.0,0.0,0.00017008666788263498,0.016229061083868103,0.054840190149843634,0.0,0.0,0.0002280409025843042,0.0,0.0,0.00010277719714696666,0.03188257170841093,0.0,0.03462104601785535,0.009195154765620783,0.010945126996375575,0.012398564023897,0.0,0.4202217971285184,0.019115995491544354,0.050606009612480754,0.01004654129501428,0.01667838236317032,,0.004241759438688518,,,0.0092497870791703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26476806650559104,0.023606340866535853,0.01100304985884574,0.017554156047602448,0.00270644738338885
2025-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00017819211685231713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219199676731862,0.0,0.0,0.0,0.004190919960715906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034918178176405145,0.0,0.0,0.0,0.00015065762729913284,0.01610979187701425,0.05355310711477478,0.0,0.0,0.0002179274618226286,0.0,0.0,9.65091499632857e-05,0.03195071095334627,0.0,0.03461301111217051,0.0097048327637215,0.010548576712608292,0.012549874638872437,0.0,0.42722979996885574,0.01876705799783974,0.04995653448360302,0.009911198647958848,0.01662631287638624,,0.004065943855260061,,,0.009390607675803514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605479444776262,0.023609220050275277,0.01108215547698946,0.017031301824109845,0.002746354123311357
2025-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00014849343071026425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207944594024276,0.0,0.0,0.0,0.004200262283640212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003144154175796995,0.0,0.0,0.0,0.0001312285867156307,0.0159905226701604,0.05226602407970593,0.0,0.0,0.000207814021060953,0.0,0.0,9.024110277960477e-05,0.032018850198281615,0.0,0.034604976206485664,0.010214510761822216,0.01015202642884101,0.012701185253847872,0.0,0.434237802809193,0.018418120504135126,0.04930705935472529,0.009775856000903416,0.016574243389602155,,0.003890128271831604,,,0.009531428272436727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563278224496614,0.0236120992340147,0.01116126109513318,0.016508447600617246,0.002786260863233864
2025-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00011879474456821142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019668951131669,0.0,0.0,0.0,0.004209604606564517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027964905339534764,0.0,0.0,0.0,0.00011179954613212855,0.015871253463306548,0.05097894104463707,0.0,0.0,0.0001977005802992774,0.0,0.0,8.397305559592381e-05,0.03208698944321695,0.0,0.03459694130080082,0.010724188759922933,0.009755476145073728,0.012852495868823309,0.0,0.4412458056495303,0.018069183010430513,0.04865758422584755,0.009640513353847985,0.01652217390281807,,0.0037143126884031474,,,0.009672248869069942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25210770042169656,0.023614978417754125,0.0112403667132769,0.015985593377124643,0.0028261676031563713
2025-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,8.90960584261586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185434428609104,0.0,0.0,0.0,0.004218946929488822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024488268921099576,0.0,0.0,0.0,9.237050554862641e-05,0.015751984256452696,0.04969185800956822,0.0,0.0,0.00018758713953760182,0.0,0.0,7.770500841224286e-05,0.0321551286881523,0.0,0.03458890639511597,0.01123386675802365,0.009358925861306447,0.013003806483798744,0.0,0.4482538084898676,0.0177202455167259,0.04800810909696982,0.009505170706792554,0.016470104416033988,,0.0035384971049746902,,,0.009813069465703156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24788757839373174,0.02361785760149355,0.01131947233142062,0.015462739153632044,0.0028660743430788784
2025-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,5.939737228410571e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00174179345901518,0.0,0.0,0.0,0.004228289252413128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021011632502664383,0.0,0.0,0.0,7.294146496512427e-05,0.015632715049598844,0.04840477497449937,0.0,0.0,0.00017747369877592621,0.0,0.0,7.143696122856191e-05,0.032223267933087635,0.0,0.03458087148943113,0.011743544756124366,0.008962375577539164,0.013155117098774179,0.0,0.45526181133020494,0.017371308023021288,0.04735863396809209,0.009369828059737122,0.016418034929249908,,0.0033626815215462335,,,0.00995389006233637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24366745636576692,0.023620736785232972,0.01139857794956434,0.014939884930139443,0.002905981083001386
2025-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.969868614205283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016292426319393198,0.0,0.0,0.0,0.004237631575337434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001753499608422919,0.0,0.0,0.0,5.3512424381622155e-05,0.015513445842744993,0.04711769193943051,0.0,0.0,0.00016736025801425061,0.0,0.0,6.516891404488096e-05,0.03229140717802298,0.0,0.03457283658374628,0.012253222754225083,0.008565825293771881,0.013306427713749616,0.0,0.4622698141705422,0.017022370529316672,0.04670915883921435,0.009234485412681692,0.016365965442465824,,0.0031868659381177767,,,0.010094710658969584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394473343378021,0.023623615968972396,0.01147768356770806,0.014417030706646843,0.002945887822923893
