,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-28,,,,,,,,2.1927061389775325e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002468872313423435,0.005117807489413409,0.0,0.0,0.0,0.017254063482859024,0.0,0.0,8.289085698460324e-05,0.0,9.473882197499999e-07,0.0,0.0,1.4474000201279643e-08,3.168115708705578e-05,2.5190500140190294e-05,0.010727483771599624,0.0007036093154976571,6.577111438987555e-05,0.0,0.0,0.0,0.0,0.00314914673239259,0.004259280171332051,0.0008080179772974876,0.0001370293322330264,0.00047896070005342095,0.005150582665224627,0.03392640114270193,0.011867158504648336,0.0016585321254920687,0.012567374247895589,0.8031456779619182,0.0006879771300962697,0.0015898519183736564,0.005352012824830582,0.0012929736653209476,6.0717684391342865e-06,0.005946444374426745,0.004485990135886074,0.0014837620345095764,0.02324777501909167,0.026303757342095085,0.0,0.0,0.0,9.372363433419831e-05,0.0,0.0,0.0,0.0,0.0,0.00453156171789185,0.0,0.006673873894448743,0.0,0.00021609924160467754,0.0,0.0,0.0,0.0,0.0,,0.009793454352802608,,,,0.005655956214965527,0.00038901177508672444,0.00014677807403352895,0.0008379307223294708,0.0008529188401196809,9.486936635634427e-05,0.0015803380578832413,5.6140596291075654e-05,0.0004592427280924852,4.529519462057748e-09,5.061160984147833e-08,4.5347164332298134e-08,2.450984609490838e-06,0.0012348478449210104,2.0634537854698085e-07,0.0018505003377042742,0.00017258704431225754,0.0015817556032398424,6.643020931509316e-07,0.006085479463494905,0.0,0.0
2024-01-29,,,,,,,,1.8272551158146104e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00021650592030444612,0.005065931573043258,0.0,0.0,0.0,0.017072470895690486,0.0,0.0,6.907571415383604e-05,0.0,8.442782783166665e-07,0.0,0.0,1.2061666834399704e-08,3.564130172293776e-05,2.6879702279078144e-05,0.009880057612410365,0.0006632453185160011,5.5209727337470925e-05,0.0,0.0,0.0,0.0,0.0028176147944289015,0.00425068696097448,0.0007873655289073528,0.00013945391438362345,0.00048060784001127254,0.004874398342674019,0.03162063513911377,0.011338593891275114,0.001441394306899295,0.012051681110608357,0.8068198499657352,0.0007405987572161101,0.0016356371298588582,0.005550140552144411,0.0012455839199006316,5.059807032611906e-06,0.006224707671010273,0.0047077339641483215,0.0015729625521664278,0.02452530925545618,0.026893939063766876,0.0,0.0,0.0,0.0001054390886259731,0.0,0.0,0.0,0.0,0.0,0.004872362058954035,0.0,0.006930513841853916,0.0,0.0001853195054369194,0.0,0.0,0.0,0.0,0.0,,0.009594388705863776,,,,0.005571913221757785,0.0003575950335190827,0.000141802372554056,0.0007272299108362879,0.000770273692108655,0.00010031612239233834,0.0014543359016900939,4.689047280266531e-05,0.0004330617586276797,4.0100544665394e-09,4.554506223148486e-08,3.778930361024844e-08,2.288767768586568e-06,0.0011264571326390898,1.8617699097420762e-07,0.0017367516572051147,0.00014404892653564652,0.0015245866932853572,5.535850776257764e-07,0.0062527626797201545,0.0,0.0
2024-01-30,,,,,,,,1.4618040926516883e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0001861246092665487,0.005014055656673106,0.0,0.0,0.0,0.016890878308521953,0.0,0.0,5.5260571323068833e-05,0.0,7.411683368833333e-07,0.0,0.0,9.649333467519762e-09,3.960144635881973e-05,2.8568904417965993e-05,0.009032631453221106,0.0006228813215343453,4.46483402850663e-05,0.0,0.0,0.0,0.0,0.0024860828564652136,0.0042420937506169095,0.0007667130805172178,0.0001418784965342205,0.0004822549799691241,0.0045982140201234105,0.029314869135525612,0.010810029277901891,0.001224256488306521,0.01153598797332113,0.8104940219695523,0.0007932203843359504,0.00168142234134406,0.00574826827945824,0.0011981941744803153,4.047845626089524e-06,0.006502970967593801,0.004929477792410569,0.0016621630698232795,0.025802843491820684,0.027484120785438666,0.0,0.0,0.0,0.00011715454291774789,0.0,0.0,0.0,0.0,0.0,0.005213162400016219,0.0,0.007187153789259089,0.0,0.0001545397692691612,0.0,0.0,0.0,0.0,0.0,,0.009395323058924942,,,,0.005487870228550044,0.00032617829195144093,0.00013682667107458305,0.0006165290993431051,0.0006876285440976292,0.00010576287842833241,0.0013283337454969464,3.7640349314254983e-05,0.0004068807891628742,3.4905894710210527e-09,4.047851462149139e-08,3.023144288819875e-08,2.1265509276822982e-06,0.0010180664203571692,1.6600860340143438e-07,0.0016230029767059552,0.00011551080875903547,0.0014674177833308717,4.4286806210062117e-07,0.006420045895945404,0.0,0.0
2024-01-31,,,,,,,,1.0963530694887662e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00015574329822865126,0.004962179740302955,0.0,0.0,0.0,0.01670928572135342,0.0,0.0,4.1445428492301625e-05,0.0,6.380583954499998e-07,0.0,0.0,7.237000100639823e-09,4.35615909947017e-05,3.0258106556853843e-05,0.008185205294031847,0.0005825173245526895,3.408695323266168e-05,0.0,0.0,0.0,0.0,0.002154550918501525,0.004233500540259338,0.0007460606321270829,0.00014430307868481754,0.0004839021199269757,0.004322029697572803,0.027009103131937457,0.01028146466452867,0.0010071186697137476,0.0110202948360339,0.8141681939733695,0.0008458420114557907,0.0017272075528292615,0.00594639600677207,0.001150804429059999,3.035884219567144e-06,0.00678123426417733,0.005151221620672816,0.0017513635874801309,0.02708037772818519,0.028074302507110453,0.0,0.0,0.0,0.00012886999720952268,0.0,0.0,0.0,0.0,0.0,0.005553962741078404,0.0,0.0074437937366642615,0.0,0.00012376003310140307,0.0,0.0,0.0,0.0,0.0,,0.009196257411986108,,,,0.005403827235342303,0.0002947615503837992,0.00013185096959511013,0.0005058282878499223,0.0006049833960866034,0.00011120963446432648,0.001202331589303799,2.839022582584464e-05,0.00038069981969806867,2.971124475502705e-09,3.541196701149792e-08,2.267358216614906e-08,1.964334086778028e-06,0.0009096757080752486,1.4584021582866117e-07,0.0015092542962067957,8.697269098242443e-05,0.0014102488733763864,3.3215104657546577e-07,0.006587329112170652,0.0,0.0
2024-02-01,,,,,,,,7.309020463258442e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0001253619871907539,0.0049103038239328035,0.0,0.0,0.0,0.01652769313418488,0.0,0.0,2.7630285661534417e-05,0.0,5.349484540166666e-07,0.0,0.0,4.824666733759884e-09,4.752173563058368e-05,3.194730869574169e-05,0.007337779134842588,0.0005421533275710335,2.3525566180257072e-05,0.0,0.0,0.0,0.0,0.0018230189805378367,0.004224907329901767,0.000725408183736948,0.00014672766083541458,0.00048554925988482725,0.004045845375022195,0.024703337128349302,0.009752900051155448,0.0007899808511209736,0.01050460169874667,0.8178423659771866,0.0008984636385756311,0.0017729927643144632,0.0061445237340859,0.0011034146836396827,2.023922813044764e-06,0.0070594975607608575,0.005372965448935065,0.0018405641051369825,0.028357911964549697,0.028664484228782244,0.0,0.0,0.0,0.00014058545150129746,0.0,0.0,0.0,0.0,0.0,0.005894763082140589,0.0,0.007700433684069434,0.0,9.298029693364493e-05,0.0,0.0,0.0,0.0,0.0,,0.008997191765047275,,,,0.005319784242134562,0.0002633448088161575,0.00012687526811563718,0.00039512747635673954,0.0005223382480755777,0.00011665639050032056,0.0010763294331106515,1.91401023374343e-05,0.0003545188502332632,2.4516594799843567e-09,3.034541940150445e-08,1.5115721444099382e-08,1.8021172458737575e-06,0.0008012849957933282,1.2567182825588797e-07,0.0013955056157076364,5.8434573205813384e-05,0.001353079963421901,2.2143403105031058e-07,0.006754612328395902,0.0,0.0
2024-02-02,,,,,,,,3.654510231629221e-06,,,,,,,,,,,,,,,0.0,,,,,,9.498067615285651e-05,0.004858427907562652,0.0,0.0,0.0,0.016346100547016344,0.0,0.0,1.3815142830767208e-05,0.0,4.3183851258333315e-07,0.0,0.0,2.4123333668799455e-09,5.1481880266465646e-05,3.3636510834629535e-05,0.0064903529756533285,0.0005017893305893776,1.2964179127852437e-05,0.0,0.0,0.0,0.0,0.0014914870425741487,0.004216314119544197,0.0007047557353468132,0.00014915224298601165,0.00048719639984267884,0.003769661052471586,0.022397571124761144,0.009224335437782227,0.0005728430325282001,0.009988908561459443,0.8215165379810037,0.0009510852656954714,0.0018187779757996647,0.006342651461399729,0.0010560249382193664,1.011961406522382e-06,0.007337760857344386,0.005594709277197312,0.0019297646227938341,0.029635446200914205,0.02925466595045403,0.0,0.0,0.0,0.00015230090579307226,0.0,0.0,0.0,0.0,0.0,0.006235563423202774,0.0,0.007957073631474607,0.0,6.220056076588674e-05,0.0,0.0,0.0,0.0,0.0,,0.008798126118108443,,,,0.00523574124892682,0.00023192806724851574,0.00012189956663616424,0.00028442666486355674,0.0004396931000645518,0.00012210314653631464,0.0009503272769175041,9.889978849023971e-06,0.0003283378807684577,1.932194484466009e-09,2.5278871791510976e-08,7.557860722049691e-09,1.6399004049694876e-06,0.0006928942835114076,1.0550344068311473e-07,0.0012817569352084768,2.989645542920234e-05,0.0012959110534674157,1.1071701552515519e-07,0.006921895544621151,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.459936511495908e-05,0.0048065519911925005,0.0,0.0,0.0,0.01616450795984781,0.0,0.0,0.0,0.0,3.2872857115e-07,0.0,0.0,0.0,5.5442024902347615e-05,3.532571297351739e-05,0.00564292681646407,0.00046142533360772175,2.4027920754478257e-06,0.0,0.0,0.0,0.0,0.0011599551046104608,0.004207720909186626,0.0006841032869566783,0.0001515768251366087,0.0004888435398005304,0.0034934767299209784,0.020091805121172982,0.008695770824409005,0.00035570521393542607,0.009473215424172213,0.8251907099848208,0.0010037068928153117,0.0018645631872848665,0.006540779188713559,0.00100863519279905,0.0,0.007616024153927915,0.0058164531054595596,0.0020189651404506855,0.03091298043727871,0.02984484767212582,0.0,0.0,0.0,0.00016401636008484704,0.0,0.0,0.0,0.0,0.0,0.006576363764264959,0.0,0.00821371357887978,0.0,3.142082459812857e-05,0.0,0.0,0.0,0.0,0.0,,0.008599060471169609,,,,0.005151698255719078,0.00020051132568087393,0.0001169238651566913,0.0001737258533703739,0.00035704795205352606,0.00012754990257230872,0.0008243251207243565,6.398553606136364e-07,0.00030215691130365215,1.4127294889476616e-09,2.021232418151751e-08,0.0,1.4776835640652175e-06,0.000584503571229487,8.533505311034147e-08,0.0011680082547093173,1.3583376525913041e-06,0.0012387421435129304,0.0,0.0070891787608464,0.0,0.0
2024-02-04,,,,,,,,9.591836764591837e-08,,,,,,,,,,,,,,,0.0,,,,,,6.983649983369674e-05,0.004880963569246126,0.0,0.0,0.0,0.01573093682893019,0.0,0.0,7.448979391258503e-08,0.0,3.05247958925e-07,0.0,0.0,0.0,5.148188026646564e-05,3.283402623385764e-05,0.005424170463663656,0.0004458641931413374,2.2722308076707083e-06,0.0,0.0,0.0,0.0,0.001117545061304585,0.004283149435617637,0.0006660114544232464,0.00015468196709347105,0.0004744035410966789,0.00335880855098625,0.01944256542402487,0.008379053242851892,0.0004077202323042716,0.009284418394036004,0.8235177325788424,0.001175414829293778,0.001997470133957634,0.007091963127599746,0.0011055378131531242,7.001345580817619e-06,0.007859836617598683,0.005912141998608856,0.0019795092770696163,0.03223632409104275,0.03061475053805258,1.4779234425837397e-05,0.0,0.0,0.0001807732220155214,0.0,0.0,0.0,0.0,0.0,0.007139946964076291,0.0,0.00862085415227777,0.0,3.702022741905051e-05,0.0,0.0,0.0,0.0,0.0,,0.008593069591488369,,,,0.005027479878336988,0.00020627977313700436,0.00010860750792120978,0.00020171940429075208,0.00037144913232796476,0.0001184499451683785,0.0007899449598922956,6.202398410857916e-07,0.00028722436970305494,1.3118202397371143e-09,1.8948324989963232e-08,0.0,1.3919336782588583e-06,0.0005660421764687406,7.979584518717574e-08,0.0010984363297350177,1.321031086595172e-06,0.0012104143625099048,0.0,0.007244317016253813,0.0,0.0
2024-02-05,,,,,,,,1.9183673529183675e-07,,,,,,,,,,,,,,,0.0,,,,,,7.50736345524344e-05,0.004955375147299751,0.0,0.0,0.0,0.015297365698012568,0.0,0.0,1.4897958782517006e-07,0.0,2.817673467e-07,0.0,0.0,0.0,4.752173563058367e-05,3.03423394941979e-05,0.0052054141108632416,0.00043030305267495304,2.141669539893591e-06,0.0,0.0,0.0,0.0,0.0010751350179987091,0.004358577962048649,0.0006479196218898145,0.00015778710905033343,0.0004599635423928274,0.003224140372051522,0.018793325726876756,0.00806233566129478,0.00045973525067311715,0.009095621363899796,0.8218447551728641,0.0013471227657722445,0.0021303770806304014,0.0076431470664859325,0.0012024404335071986,1.4002691161635238e-05,0.008103649081269449,0.006007830891758153,0.0019400534136885467,0.033559667744806794,0.03138465340397934,2.9558468851674794e-05,0.0,0.0,0.00019753008394619577,0.0,0.0,0.0,0.0,0.0,0.007703530163887623,0.0,0.009027994725675758,0.0,4.261963023997245e-05,0.0,0.0,0.0,0.0,0.0,,0.008587078711807129,,,,0.004903261500954897,0.0002120482205931348,0.00010029115068572826,0.00022971295521113024,0.0003858503126024035,0.00010934998776444829,0.0007555647990602348,6.006243215579468e-07,0.00027229182810245767,1.210910990526567e-09,1.7684325798408957e-08,0.0,1.3061837924524994e-06,0.000547580781707994,7.425663726401001e-08,0.001028864404760718,1.28372452059904e-06,0.0011820865815068793,0.0,0.007399455271661227,0.0,0.0
2024-02-06,,,,,,,,2.8775510293775515e-07,,,,,,,,,,,,,,,0.0,,,,,,8.031076927117207e-05,0.005029786725353376,0.0,0.0,0.0,0.014863794567094945,0.0,0.0,2.234693817377551e-07,0.0,2.58286734475e-07,0.0,0.0,0.0,4.3561590994701696e-05,2.7850652754538152e-05,0.004986657758062827,0.0004147419122085687,2.0111082721164734e-06,0.0,0.0,0.0,0.0,0.0010327249746928334,0.00443400648847966,0.0006298277893563826,0.0001608922510071958,0.00044552354368897586,0.0030894721931167936,0.018144086029728643,0.007745618079737665,0.0005117502690419627,0.008906824333763589,0.8201717777668858,0.0015188307022507108,0.002263284027303169,0.00819433100537212,0.0012993430538612728,2.1004036742452855e-05,0.008347461544940217,0.00610351978490745,0.0019005975503074775,0.034883011398570835,0.0321545562699061,4.433770327751219e-05,0.0,0.0,0.00021428694587687016,0.0,0.0,0.0,0.0,0.0,0.008267113363698956,0.0,0.009435135299073747,0.0,4.821903306089439e-05,0.0,0.0,0.0,0.0,0.0,,0.008581087832125888,,,,0.004779043123572807,0.00021781666804926523,9.197479345024673e-05,0.0002577065061315084,0.0004002514928768422,0.00010025003036051808,0.0007211846382281739,5.81008802030102e-07,0.00025735928650186046,1.11000174131602e-09,1.642032660685468e-08,0.0,1.2204339066461402e-06,0.0005291193869472476,6.871742934084428e-08,0.0009592924797864185,1.2464179546029078e-06,0.0011537588005038537,0.0,0.00755459352706864,0.0,0.0
2024-02-07,,,,,,,,3.836734705836735e-07,,,,,,,,,,,,,,,0.0,,,,,,8.554790398990973e-05,0.005104198303407002,0.0,0.0,0.0,0.014430223436177324,0.0,0.0,2.979591756503401e-07,0.0,2.3480612225e-07,0.0,0.0,0.0,3.960144635881973e-05,2.5358966014878407e-05,0.004767901405262413,0.0003991807717421844,1.880547004339356e-06,0.0,0.0,0.0,0.0,0.0009903149313869577,0.004509435014910672,0.0006117359568229507,0.00016399739296405817,0.0004310835449851243,0.0029548040141820654,0.01749484633258053,0.007428900498180553,0.0005637652874108082,0.00871802730362738,0.8184988003609074,0.0016905386387291773,0.0023961909739759362,0.008745514944258306,0.001396245674215347,2.8005382323270475e-05,0.008591274008610985,0.0061992086780567465,0.001861141686926408,0.03620635505233488,0.032924459135832855,5.911693770334959e-05,0.0,0.0,0.00023104380780754452,0.0,0.0,0.0,0.0,0.0,0.008830696563510288,0.0,0.009842275872471737,0.0,5.381843588181632e-05,0.0,0.0,0.0,0.0,0.0,,0.008575096952444648,,,,0.004654824746190716,0.00022358511550539566,8.365843621476521e-05,0.00028570005705188655,0.000414652673151281,9.115007295658787e-05,0.0006868044773961132,5.613932825022573e-07,0.00024242674490126322,1.0090924921054724e-09,1.51563274153004e-08,0.0,1.1346840208397813e-06,0.0005106579921865011,6.317822141767856e-08,0.0008897205548121189,1.2091113886067757e-06,0.0011254310195008281,0.0,0.007709731782476053,0.0,0.0
2024-02-08,,,,,,,,4.795918382295918e-07,,,,,,,,,,,,,,,0.0,,,,,,9.078503870864739e-05,0.005178609881460627,0.0,0.0,0.0,0.013996652305259703,0.0,0.0,3.724489695629252e-07,0.0,2.11325510025e-07,0.0,0.0,0.0,3.564130172293775e-05,2.2867279275218663e-05,0.004549145052461998,0.00038361963127580005,1.7499857365622386e-06,0.0,0.0,0.0,0.0,0.0009479048880810819,0.004584863541341683,0.0005936441242895188,0.00016710253492092052,0.0004166435462812728,0.002820135835247337,0.016845606635432414,0.00711218291662344,0.0006157803057796538,0.008529230273491171,0.816825822954929,0.0018622465752076436,0.0025290979206487037,0.009296698883144494,0.001493148294569421,3.5006727904088096e-05,0.00883508647228175,0.006294897571206043,0.0018216858235453387,0.03752969870609892,0.03369436200175961,7.389617212918699e-05,0.0,0.0,0.0002478006697382189,0.0,0.0,0.0,0.0,0.0,0.00939427976332162,0.0,0.010249416445869726,0.0,5.9417838702738265e-05,0.0,0.0,0.0,0.0,0.0,,0.008569106072763408,,,,0.0045306063688086255,0.0002293535629615261,7.53420789792837e-05,0.00031369360797226474,0.0004290538534257197,8.205011555265765e-05,0.0006524243165640523,5.417777629744125e-07,0.00022749420330066598,9.081832428949253e-10,1.3892328223746125e-08,0.0,1.048934135033422e-06,0.0004921965974257547,5.763901349451283e-08,0.0008201486298378192,1.1718048226106435e-06,0.0010971032384978026,0.0,0.007864870037883467,0.0,0.0
2024-02-09,,,,,,,,5.755102058755103e-07,,,,,,,,,,,,,,,0.0,,,,,,9.602217342738505e-05,0.005253021459514252,0.0,0.0,0.0,0.013563081174342082,0.0,0.0,4.469387634755102e-07,0.0,1.878448978e-07,0.0,0.0,0.0,3.1681157087055776e-05,2.0375592535558915e-05,0.004330388699661584,0.00036805849080941567,1.6194244687851211e-06,0.0,0.0,0.0,0.0,0.0009054948447752061,0.0046602920677726945,0.000575552291756087,0.0001702076768777829,0.0004022035475774213,0.0026854676563126084,0.0161963669382843,0.006795465335066327,0.0006677953241484993,0.008340433243354962,0.8151528455489507,0.00203395451168611,0.0026620048673214707,0.009847882822030682,0.0015900509149234954,4.200807348490571e-05,0.009078898935952519,0.00639058646435534,0.0017822299601642692,0.03885304235986296,0.034464264867686376,8.867540655502437e-05,0.0,0.0,0.00026455753166889327,0.0,0.0,0.0,0.0,0.0,0.009957862963132953,0.0,0.010656557019267713,0.0,6.501724152366021e-05,0.0,0.0,0.0,0.0,0.0,,0.008563115193082168,,,,0.004406387991426535,0.00023512201041765653,6.702572174380216e-05,0.0003416871588926429,0.0004434550337001584,7.295015814872743e-05,0.0006180441557319914,5.221622434465677e-07,0.00021256166170006876,8.072739936843781e-10,1.2628329032191849e-08,0.0,9.631842492270632e-07,0.0004737352026650081,5.209980557134709e-08,0.0007505767048635196,1.1344982566145113e-06,0.0010687754574947772,0.0,0.00802000829329088,0.0,0.0
2024-02-10,,,,,,,,6.714285735214286e-07,,,,,,,,,,,,,,,0.0,,,,,,0.00010125930814612271,0.005327433037567877,0.0,0.0,0.0,0.013129510043424459,0.0,0.0,5.214285573880952e-07,0.0,1.64364285575e-07,0.0,0.0,0.0,2.7721012451173804e-05,1.788390579589917e-05,0.00411163234686117,0.00035249735034303134,1.4888632010080037e-06,0.0,0.0,0.0,0.0,0.0008630848014693304,0.004735720594203706,0.0005574604592226551,0.00017331281883464528,0.00038776354887356976,0.00255079947737788,0.015547127241136188,0.006478747753509213,0.0007198103425173448,0.008151636213218755,0.8134798681429724,0.0022056624481645764,0.002794911813994238,0.010399066760916868,0.0016869535352775696,4.900941906572333e-05,0.009322711399623287,0.006486275357504637,0.0017427740967831998,0.04017638601362701,0.03523416773361313,0.00010345464098086177,0.0,0.0,0.0002813143935995676,0.0,0.0,0.0,0.0,0.0,0.010521446162944285,0.0,0.011063697592665702,0.0,7.061664434458214e-05,0.0,0.0,0.0,0.0,0.0,,0.008557124313400926,,,,0.004282169614044444,0.00024089045787378696,5.8709364508320645e-05,0.000369680709813021,0.00045785621397459713,6.385020074479722e-05,0.0005836639948999306,5.025467239187229e-07,0.00019762912009947152,7.063647444738308e-10,1.1364329840637571e-08,0.0,8.77434363420704e-07,0.0004552738079042617,4.6560597648181365e-08,0.0006810047798892201,1.0971916906183794e-06,0.0010404476764917516,0.0,0.008175146548698293,0.0,0.0
2024-02-11,,,,,,,,7.67346941167347e-07,,,,,,,,,,,,,,,0.0,,,,,,0.00010649644286486038,0.005401844615621503,0.0,0.0,0.0,0.012695938912506838,0.0,0.0,5.959183513006802e-07,0.0,1.4088367335e-07,0.0,0.0,0.0,2.3760867815291832e-05,1.5392219056239427e-05,0.0038928759940607552,0.000336936209876647,1.3583019332308863e-06,0.0,0.0,0.0,0.0,0.0008206747581634546,0.004811149120634717,0.0005393686266892232,0.00017641796079150763,0.0003733235501697182,0.002416131298443152,0.014897887543988075,0.006162030171952101,0.0007718253608861904,0.007962839183082547,0.811806890736994,0.0023773703846430424,0.0029278187606670055,0.010950250699803054,0.0017838561556316438,5.601076464654095e-05,0.009566523863294053,0.006581964250653933,0.0017033182334021304,0.04149972966739105,0.03600407059953989,0.00011823387540669917,0.0,0.0,0.000298071255530242,0.0,0.0,0.0,0.0,0.0,0.011085029362755617,0.0,0.011470838166063691,0.0,7.621604716550408e-05,0.0,0.0,0.0,0.0,0.0,,0.008551133433719686,,,,0.004157951236662353,0.0002466589053299174,5.039300727283913e-05,0.0003976742607333992,0.0004722573942490359,5.4750243340867004e-05,0.0005492838340678697,4.829312043908781e-07,0.00018269657849887428,6.054554952632835e-10,1.0100330649083295e-08,0.0,7.916844776143449e-07,0.00043681241314351524,4.1021389725015636e-08,0.0006114328549149204,1.0598851246222472e-06,0.001012119895488726,0.0,0.008330284804105706,0.0,0.0
2024-02-12,,,,,,,,8.632653088132653e-07,,,,,,,,,,,,,,,0.0,,,,,,0.00011173357758359804,0.0054762561936751285,0.0,0.0,0.0,0.012262367781589217,0.0,0.0,6.704081452132653e-07,0.0,1.17403061125e-07,0.0,0.0,0.0,1.9800723179409857e-05,1.2900532316579683e-05,0.0036741196412603404,0.00032137506941026263,1.2277406654537688e-06,0.0,0.0,0.0,0.0,0.0007782647148575788,0.004886577647065729,0.0005212767941557912,0.00017952310274837,0.00035888355146586673,0.0022814631195084236,0.014248647846839962,0.005845312590394988,0.000823840379255036,0.007774042152946338,0.8101339133310157,0.002549078321121509,0.003060725707339773,0.011501434638689242,0.0018807587759857181,6.301211022735857e-05,0.009810336326964821,0.00667765314380323,0.001663862370021061,0.04282307332115509,0.03677397346546665,0.00013301310983253656,0.0,0.0,0.0003148281174609164,0.0,0.0,0.0,0.0,0.0,0.01164861256256695,0.0,0.01187797873946168,0.0,8.181544998642603e-05,0.0,0.0,0.0,0.0,0.0,,0.008545142554038446,,,,0.004033732859280263,0.0002524273527860478,4.207665003735761e-05,0.0004256678116537774,0.0004866585745234746,4.565028593693679e-05,0.0005149036732358088,4.633156848630334e-07,0.00016776403689827707,5.045462460527362e-10,8.836331457529019e-09,0.0,7.059345918079859e-07,0.00041835101838276874,3.548218180184991e-08,0.0005418609299406207,1.022578558626115e-06,0.0009837921144857005,0.0,0.008485423059513119,0.0,0.0
2024-02-13,,,,,,,,9.591836764591837e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0001169707123023357,0.005550667771728753,0.0,0.0,0.0,0.011828796650671596,0.0,0.0,7.448979391258503e-07,0.0,9.39224489e-08,0.0,0.0,0.0,1.5840578543527888e-05,1.0408845576919938e-05,0.003455363288459926,0.0003058139289438783,1.0971793976766514e-06,0.0,0.0,0.0,0.0,0.0007358546715517031,0.00496200617349674,0.0005031849616223594,0.00018262824470523237,0.0003444435527620152,0.0021467949405736954,0.01359940814969185,0.005528595008837875,0.0008758553976238813,0.007585245122810129,0.8084609359250373,0.0027207862575999754,0.0031936326540125404,0.01205261857757543,0.001977661396339792,7.001345580817619e-05,0.010054148790635587,0.006773342036952527,0.0016244065066399918,0.04414641697491914,0.03754387633139341,0.00014779234425837397,0.0,0.0,0.0003315849793915907,0.0,0.0,0.0,0.0,0.0,0.012212195762378282,0.0,0.01228511931285967,0.0,8.741485280734796e-05,0.0,0.0,0.0,0.0,0.0,,0.008539151674357206,,,,0.003909514481898172,0.00025819580024217826,3.376029280187609e-05,0.00045366136257415555,0.0005010597547979133,3.655032853300658e-05,0.00048052351240374797,4.437001653351886e-07,0.00015283149529767982,4.0363699684218894e-10,7.572332265974741e-09,0.0,6.201847060016268e-07,0.00039988962362202225,2.994297387868418e-08,0.00047228900496632117,9.85271992629983e-07,0.0009554643334826749,0.0,0.008640561314920532,0.0,0.0
2024-02-14,,,,,,,,1.055102044105102e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00012220784702107336,0.005625079349782378,0.0,0.0,0.0,0.011395225519753974,0.0,0.0,8.193877330384353e-07,0.0,7.0441836675e-08,0.0,0.0,0.0,1.1880433907645913e-05,7.91715883726019e-06,0.0032366069356595116,0.000290252788477494,9.66618129899534e-07,0.0,0.0,0.0,0.0,0.0006934446282458273,0.0050374346999277515,0.0004850931290889275,0.00018573338666209475,0.00033000355405816365,0.0020121267616389667,0.012950168452543737,0.005211877427280761,0.0009278704159927269,0.007396448092673921,0.8067879585190589,0.0028924941940784415,0.003326539600685308,0.012603802516461616,0.0020745640166938664,7.701480138899381e-05,0.010297961254306355,0.006869030930101824,0.0015849506432589224,0.04546976062868318,0.038313779197320166,0.00016257157868421136,0.0,0.0,0.0003483418413222651,0.0,0.0,0.0,0.0,0.0,0.012775778962189614,0.0,0.012692259886257658,0.0,9.30142556282699e-05,0.0,0.0,0.0,0.0,0.0,,0.008533160794675965,,,,0.003785296104516081,0.0002639642476983087,2.5443935566394558e-05,0.0004816549134945337,0.000515460935072352,2.7450371129076367e-05,0.00044614335157168716,4.2408464580734383e-07,0.00013789895369708258,3.0272774763164165e-10,6.308333074420465e-09,0.0,5.344348201952678e-07,0.0003814282288612758,2.4403765955518445e-08,0.0004027170799920216,9.479654266338509e-07,0.0009271365524796493,0.0,0.008795699570327945,0.0,0.0
