,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-08-21,,,,,,,,2.3408406536500793e-05,,,,,,,,,,,,,,,0.0,,,,,,2.052985864211508e-06,0.00018334667465327387,3.448704392621654e-05,0.0,0.0,3.749076025696156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1745110220672858e-05,0.0,0.000122619217888405,1.2240567790766917e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002480822008817418,0.0,0.0,0.0,0.020195058123588665,0.009862230653830179,1.2620754082161654e-05,0.00013794387245266712,0.0022744106078919084,0.01496157396559402,0.01102150396671978,0.007338524408017549,6.502190876229868e-05,5.018492974952596e-06,0.00398251954897707,6.076038162866613e-05,0.026816911584868673,0.02843236560445451,0.00031743849975924746,0.06771067942613034,0.006585697839543382,0.1475589730200313,0.15080454388037826,0.29282585035781467,0.004075229060867765,0.00016647785948594633,0.00921919635009193,2.1724142460486896e-05,0.0018993745825639403,0.13831987606019386,0.004162329644309069,0.009001403418527927,0.00047696044906497803,0.0,0.0,0.0,0.0,0.023123219861414513,0.0,0.005019769207535238,0.0006421537223753762,0.003815152626928068,0.00020958599218698213,,0.0,0.007222663147531746,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36647612213874e-05,0.0,0.0,0.0,3.7864100487342995e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.158344866686925e-05,0.0020302788575407415,0.006405253957454369,0.0,0.0,0.00011644193566299366,0.0,0.0
2024-08-22,,,,,,,,2.797320482226349e-05,,,,,,,,,,,,,,,0.0,,,,,,1.962744340018135e-06,0.00022910778099853997,4.310880490777068e-05,0.0,0.0,3.385409601425791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402657895496073e-05,0.0,0.0001108655298334175,1.5300709738458647e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002233198697136796,0.0,0.0,0.0,0.019925178098135904,0.009698323892994867,1.1358678673945488e-05,0.00014238125169919463,0.0021576554801347857,0.014909468253846325,0.011029370196819337,0.00767354158839827,6.18367433893846e-05,4.630670867243125e-06,0.0038800149609878303,7.469160882277551e-05,0.026357720758081647,0.028070097290245496,0.00030737298357976173,0.06710639331318737,0.006512445082878459,0.14627970355962,0.14873429258563076,0.29867842466551425,0.004041321181254983,0.00019029916233634717,0.009286254145471063,1.958272165895505e-05,0.0018193122927260528,0.1369274265455956,0.004269901451756421,0.008927493014049721,0.0004585870985545033,0.0,0.0,0.0,0.0,0.023111485814371537,0.0,0.005332136363331014,0.0007143775138024994,0.0038115789828311497,0.00026198249023372765,,0.0,0.0072956512266667385,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163411908597235e-05,0.0,0.0,0.0,3.615703083811922e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.257450231116632e-05,0.0019905010605947896,0.006923717984353105,0.0,0.0,0.00014555241957874208,0.0,0.0
2024-08-23,,,,,,,,3.253800310802619e-05,,,,,,,,,,,,,,,0.0,,,,,,1.872502815824762e-06,0.000274868887343806,5.1730565889324814e-05,0.0,0.0,3.0217431771554253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3060205570319285e-05,0.0,9.911184177843001e-05,1.8360851686150375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019855753854561742,0.0,0.0,0.0,0.01965529807268314,0.009534417132159556,1.0096603265729322e-05,0.00014681863094572213,0.0020409003523776626,0.014857362542098629,0.011037236426918895,0.00800855876877899,5.865157801647052e-05,4.242848759533656e-06,0.0037775103729985908,8.86228360168849e-05,0.025898529931294625,0.027707828976036485,0.00029730746740027594,0.06650210720024441,0.006439192326213536,0.1450004340992087,0.14666404129088326,0.3045309989732139,0.0040074133016422,0.00021412046518674805,0.009353311940850194,1.74413008574232e-05,0.0017392500028881653,0.13553497703099734,0.004377473259203772,0.008853582609571515,0.0004402137480440286,0.0,0.0,0.0,0.0,0.023099751767328557,0.0,0.0056445035191267905,0.0007866013052296226,0.003808005338734231,0.0003143789882804732,,0.0,0.007368639305801731,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960347695055729e-05,0.0,0.0,0.0,3.444996118889545e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.35655559554634e-05,0.0019507232636488381,0.007442182011251842,0.0,0.0,0.0001746629034944905,0.0,0.0
2024-08-24,,,,,,,,3.7102801393788886e-05,,,,,,,,,,,,,,,0.0,,,,,,1.782261291631389e-06,0.0003206299936890721,6.035232687087895e-05,0.0,0.0,2.6580767528850595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37177532451425e-05,0.0,8.73581537234425e-05,2.1420993633842105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017379520737755526,0.0,0.0,0.0,0.019385418047230377,0.009370510371324244,8.834527857513158e-06,0.0001512560101922496,0.00192414522462054,0.014805256830350933,0.011045102657018451,0.008343575949159712,5.5466412643556444e-05,3.855026651824186e-06,0.003675005785009351,0.0001025540632109943,0.025439339104507602,0.027345560661827473,0.0002872419512207902,0.06589782108730144,0.006365939569548613,0.14372116463879742,0.14459378999613576,0.3103835732809135,0.003973505422029418,0.00023794176803714894,0.009420369736229327,1.529988005589135e-05,0.0016591877130502776,0.13414252751639907,0.004485045066651123,0.00877967220509331,0.00042184039753355386,0.0,0.0,0.0,0.0,0.023088017720285577,0.0,0.005956870674922568,0.0008588250966567458,0.0038044316946373126,0.00036677548632721874,,0.0,0.007441627384936723,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757283481514223e-05,0.0,0.0,0.0,3.2742891539671677e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.455660959976048e-05,0.0019109454667028865,0.007960646038150578,0.0,0.0,0.0002037733874102389,0.0,0.0
2024-08-25,,,,,,,,4.166759967955159e-05,,,,,,,,,,,,,,,0.0,,,,,,1.6920197674380159e-06,0.0003663911000343382,6.897408785243309e-05,0.0,0.0,2.2944103286146938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4375300919965714e-05,0.0,7.5604465668455e-05,2.4481135581533834e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014903287620949307,0.0,0.0,0.0,0.019115538021777616,0.009206603610488933,7.5724524492969915e-06,0.0001556933894387771,0.0018073900968634171,0.014753151118603236,0.011052968887118007,0.008678593129540432,5.228124727064237e-05,3.4672045441147158e-06,0.0035725011970201117,0.00011648529040510369,0.024980148277720576,0.02698329234761846,0.0002771764350413045,0.06529353497435847,0.0062926868128836905,0.1424418951783861,0.14252353870138826,0.31623614758861307,0.0039395975424166355,0.00026176307088754977,0.00948742753160846,1.3158459254359505e-05,0.0015791254232123903,0.1327500780018008,0.004592616874098475,0.008705761800615101,0.00040346704702307913,0.0,0.0,0.0,0.0,0.0230762836732426,0.0,0.006269237830718345,0.000931048888083869,0.003800858050540394,0.00041917198437396426,,0.0,0.007514615464071716,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554219267972717e-05,0.0,0.0,0.0,3.10358218904479e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.554766324405755e-05,0.0018711676697569348,0.008479110065049315,0.0,0.0,0.00023288387132598733,0.0,0.0
2024-08-26,,,,,,,,4.623239796531429e-05,,,,,,,,,,,,,,,0.0,,,,,,1.601778243244643e-06,0.0004121522063796043,7.759584883398722e-05,0.0,0.0,1.930743904344328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5032848594788928e-05,0.0,6.38507776134675e-05,2.7541277529225564e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012427054504143088,0.0,0.0,0.0,0.01884565799632485,0.009042696849653621,6.310377041080825e-06,0.00016013076868530462,0.0016906349691062942,0.01470104540685554,0.011060835117217565,0.009013610309921153,4.909608189772828e-05,3.079382436405246e-06,0.003469996609030872,0.00013041651759921306,0.024520957450933554,0.02662102403340945,0.00026711091886181875,0.0646892488614155,0.006219434056218768,0.1411626257179748,0.14045328740664076,0.32208872189631266,0.0039056896628038525,0.00028558437373795066,0.009554485326987591,1.1017038452827656e-05,0.0014990631333745025,0.13135762848720256,0.004700188681545826,0.008631851396136895,0.0003850936965126044,0.0,0.0,0.0,0.0,0.023064549626199624,0.0,0.006581604986514122,0.0010032726795109921,0.0037972844064434754,0.0004715684824207098,,0.0,0.007587603543206708,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.351155054431212e-05,0.0,0.0,0.0,2.9328752241224126e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.653871688835462e-05,0.0018313898728109833,0.008997574091948051,0.0,0.0,0.00026199435524173575,0.0,0.0
2024-08-27,,,,,,,,5.079719625107698e-05,,,,,,,,,,,,,,,0.0,,,,,,1.5115367190512698e-06,0.0004579133127248704,8.621760981554136e-05,0.0,0.0,1.5670774800739623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5690396269612143e-05,0.0,5.209708955847999e-05,3.0601419476917294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950821387336872e-05,0.0,0.0,0.0,0.01857577797087209,0.00887879008881831,5.048301632864661e-06,0.00016456814793183212,0.0015738798413491714,0.014648939695107844,0.011068701347317121,0.009348627490301874,4.5910916524814206e-05,2.6915603286957756e-06,0.0033674920210416326,0.00014434774479332244,0.02406176662414653,0.026258755719200437,0.000257045402682333,0.06408496274847253,0.006146181299553845,0.1398833562575635,0.13838303611189326,0.32794129620401224,0.00387178178319107,0.0003094056765883515,0.009621543122366724,8.87561765129581e-06,0.0014190008435366152,0.1299651789726043,0.004807760488993177,0.00855794099165869,0.0003667203460021297,0.0,0.0,0.0,0.0,0.023052815579156644,0.0,0.006893972142309898,0.0010754964709381153,0.003793710762346557,0.0005239649804674553,,0.0,0.0076605916223417,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148090840889707e-05,0.0,0.0,0.0,2.7621682592000355e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.7529770532651694e-05,0.0017916120758650316,0.009516038118846788,0.0,0.0,0.00029110483915748415,0.0,0.0
2024-08-28,,,,,,,,5.536199453683968e-05,,,,,,,,,,,,,,,0.0,,,,,,1.421295194857897e-06,0.0005036744190701365,9.483937079709549e-05,0.0,0.0,1.2034110558035966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6347943944435357e-05,0.0,4.0343401503492484e-05,3.3661561424609024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.474588270530656e-05,0.0,0.0,0.0,0.018305897945419324,0.008714883327982998,3.786226224648495e-06,0.0001690055271783596,0.0014571247135920485,0.014596833983360149,0.01107656757741668,0.009683644670682596,4.272575115190013e-05,2.3037382209863053e-06,0.003264987433052393,0.00015827897198743184,0.023602575797359505,0.025896487404991425,0.00024697988650284724,0.06348067663552957,0.006072928542888923,0.13860408679715222,0.13631278481714576,0.33379387051171183,0.0038378739035782876,0.0003332269794387524,0.009688600917745857,6.734196849763964e-06,0.0013389385536987275,0.12857272945800602,0.004915332296440528,0.008484030587180483,0.00034834699549165496,0.0,0.0,0.0,0.0,0.023041081532113664,0.0,0.0072063392981056755,0.0011477202623652386,0.0037901371182496387,0.0005763614785142009,,0.0,0.007733579701476693,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9450266273482e-05,0.0,0.0,0.0,2.5914612942776583e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.852082417694878e-05,0.00175183427891908,0.010034502145745524,0.0,0.0,0.00032021532307323255,0.0,0.0
2024-08-29,,,,,,,,5.9926792822602384e-05,,,,,,,,,,,,,,,0.0,,,,,,1.331053670664524e-06,0.0005494355254154025,0.00010346113177864963,0.0,0.0,8.397446315332315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700549161925857e-05,0.0,2.8589713448505007e-05,3.672170337230075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998355153724434e-05,0.0,0.0,0.0,0.018036017919966563,0.008550976567147688,2.524150816432329e-06,0.0001734429064248871,0.0013403695858349258,0.014544728271612451,0.011084433807516236,0.010018661851063317,3.9540585778986045e-05,1.915916113276836e-06,0.003162482845063154,0.00017221019918154122,0.023143384970572483,0.02553421909078241,0.0002369143703233615,0.0628763905225866,0.005999675786224,0.1373248173367409,0.13424253352239823,0.3396464448194114,0.003803966023965505,0.00035704828228915326,0.00975565871312499,4.592776048232115e-06,0.00125887626386084,0.12718027994340775,0.005022904103887879,0.008410120182702277,0.00032997364498118023,0.0,0.0,0.0,0.0,0.023029347485070687,0.0,0.007518706453901452,0.0012199440537923618,0.0037865634741527203,0.0006287579765609464,,0.0,0.007806567780611685,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.741962413806695e-05,0.0,0.0,0.0,2.4207543293552808e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.951187782124585e-05,0.0017120564819731285,0.01055296617264426,0.0,0.0,0.000349325806988981,0.0,0.0
2024-08-30,,,,,,,,6.449159110836509e-05,,,,,,,,,,,,,,,0.0,,,,,,1.240812146471151e-06,0.0005951966317606686,0.00011208289276020376,0.0,0.0,4.760782072628658e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7663039294081786e-05,0.0,1.6836025393517502e-05,3.978184531999248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522122036918218e-05,0.0,0.0,0.0,0.017766137894513798,0.008387069806312377,1.2620754082161627e-06,0.00017788028567141458,0.001223614458077803,0.014492622559864755,0.011092300037615794,0.010353679031444038,3.635542040607197e-05,1.5280940055673655e-06,0.0030599782570739143,0.00018614142637565063,0.022684194143785457,0.025171950776573398,0.00022684885414387578,0.06227210440964363,0.0059264230295590775,0.1360455478763296,0.13217228222765073,0.345499019127111,0.0037700581443527227,0.0003808695851395541,0.009822716508504121,2.4513552467002654e-06,0.0011788139740229525,0.1257878304288095,0.005130475911335231,0.008336209778224071,0.0003116002944707055,0.0,0.0,0.0,0.0,0.02301761343802771,0.0,0.00783107360969723,0.001292167845219485,0.0037829898300558015,0.0006811544746076919,,0.0,0.007879555859746677,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001053889820026519,0.0,0.0,0.0,2.2500473644329032e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0502931465542924e-05,0.0016722786850271766,0.011071430199542997,0.0,0.0,0.0003784362909047294,0.0,0.0
2024-08-31,,,,,,,,6.905638939412778e-05,,,,,,,,,,,,,,,0.0,,,,,,1.1505706222777779e-06,0.0006409577381059347,0.0001207046537417579,0.0,0.0,1.124117829925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8320586968905e-05,0.0,5.08233733853e-06,4.284198726768421e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5888920111999997e-07,0.0,0.0,0.0,0.017496257869061036,0.008223163045477065,0.0,0.00018231766491794209,0.00110685933032068,0.01444051684811706,0.01110016626771535,0.010688696211824758,3.317025503315789e-05,1.1402718978578948e-06,0.0029574736690846748,0.00020007265356976,0.022225003316998435,0.024809682462364386,0.00021678333796439002,0.06166781829670067,0.005853170272894155,0.13476627841591832,0.13010203093290323,0.3513515934348106,0.00373615026473994,0.000404690887989955,0.009889774303883254,3.09934445168421e-07,0.001098751684185065,0.12439538091421123,0.005238047718782582,0.008262299373745865,0.0002932269439602308,0.0,0.0,0.0,0.0,0.02300587939098473,0.0,0.008143440765493006,0.0013643916366466082,0.003779416185958883,0.0007335509726544375,,0.0,0.00795254393888167,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011335833986723685,0.0,0.0,0.0,2.079340399510526e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4939851098400001e-06,0.0016325008880812251,0.011589894226441733,0.0,0.0,0.0004075467748204778,0.0,0.0
2024-09-01,,,,,,,,6.412379015169009e-05,,,,,,,,,,,,,,,0.0,,,,,,1.0683870064007939e-06,0.0005996583805177062,0.00011216145484672369,0.0,0.0,1.1038152724420113e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734870296901377e-05,0.0,4.883759629586984e-06,4.367024959538136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3002921999814343e-07,0.0,0.0,0.0,0.017467218307608383,0.007895069841437223,0.0,0.00016937293119041963,0.0011204034712600992,0.014223615316099862,0.011078993122608013,0.01022621911639963,3.081188223332201e-05,1.0588239051537595e-06,0.002874762642843239,0.00018580030551050057,0.02167587910141595,0.02466925941512712,0.00020460726319786554,0.060166653441405225,0.005903510482109951,0.1334793946880819,0.12943478345983006,0.357147001351853,0.003648742186028069,0.00039654059767259845,0.009727722862245162,2.877962705135338e-07,0.0010998738769448322,0.12266236156561316,0.005437847882305696,0.008042304487058602,0.00043029598232897145,2.398176376508e-05,0.0,0.0,0.0,0.02257833593538993,0.0,0.008894585299955146,0.0014750881257765778,0.0037850325156579294,0.0006893320259482785,,0.0,0.007905793911481974,,,0.0,,0.0,0.0,0.0,6.553970332089916e-06,0.0,0.0,0.0,0.0,0.00013800737401407413,0.0,0.0,0.0,1.930816085259774e-06,0.0,0.0,3.520802016557437e-05,0.0,0.0,0.0,1.4188640546390228e-06,0.0016714257247661538,0.012427770565929109,0.0,3.8968931351385123e-05,0.0003899574719344881,0.0,0.0
2024-09-02,,,,,,,,5.919119090925238e-05,,,,,,,,,,,,,,,0.0,,,,,,9.862033905238096e-07,0.0005583590229294777,0.00010361825595168949,0.0,0.0,1.0835127149590226e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637681896912254e-05,0.0,4.685181920643968e-06,4.449851192307853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011692388762869e-07,0.0,0.0,0.0,0.01743817874615573,0.007566976637397381,0.0,0.00015642819746289718,0.0011339476121995182,0.014006713784082664,0.011057819977500674,0.0097637420209745,2.845350943348613e-05,9.773759124496242e-07,0.0027920516166018033,0.0001715279574512411,0.021126754885833467,0.024528836367889852,0.00019243118843134107,0.05866548858610979,0.005953850691325746,0.13219251096024545,0.12876753598675686,0.3629424092688954,0.0035613341073161982,0.00038839030735524186,0.00956567142060707,2.656580958586466e-07,0.0011009960697045992,0.12092934221701511,0.00563764804582881,0.007822309600371339,0.000567365020697712,4.796352753016e-05,0.0,0.0,0.0,0.02215079247979513,0.0,0.009645729834417286,0.0015857846149065476,0.003790648845356976,0.0006451130792421196,,0.0,0.007859043884082281,,,0.0,,0.0,0.0,0.0,1.3107940664179831e-05,0.0,0.0,0.0,0.0,0.0001626564081609114,0.0,0.0,0.0,1.7822917710090224e-06,0.0,0.0,7.041604033114874e-05,0.0,0.0,0.0,1.3437429994380452e-06,0.0017103505614510825,0.013265646905416486,0.0,7.793786270277025e-05,0.00037236816904849844,0.0,0.0
2024-09-03,,,,,,,,5.4258591666814685e-05,,,,,,,,,,,,,,,0.0,,,,,,9.040197746468255e-07,0.0005170596653412492,9.507505705665527e-05,0.0,0.0,1.0632101574760337e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540493496923131e-05,0.0,4.4866042117009525e-06,4.532677425077569e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7230925775443036e-07,0.0,0.0,0.0,0.01740913918470308,0.007238883433357539,0.0,0.00014348346373537472,0.0011474917531389373,0.013789812252065464,0.011036646832393337,0.009301264925549373,2.609513663365025e-05,8.959279197454888e-07,0.0027093405903603675,0.00015725560939198167,0.020577630670250983,0.024388413320652585,0.0001802551136648166,0.05716432373081434,0.006004190900541542,0.13090562723240903,0.12810028851368369,0.3687378171859379,0.0034739260286043277,0.0003802400170378853,0.009403619978968977,2.4351992120375936e-07,0.0011021182624643665,0.11919632286841704,0.005837448209351923,0.007602314713684076,0.0007044340590664527,7.194529129524e-05,0.0,0.0,0.0,0.021723249024200326,0.0,0.010396874368879424,0.0016964811040365171,0.0037962651750560223,0.0006008941325359608,,0.0,0.007812293856682586,,,0.0,,0.0,0.0,0.0,1.9661910996269747e-05,0.0,0.0,0.0,0.0,0.0001873054423077487,0.0,0.0,0.0,1.6337674567582705e-06,0.0,0.0,0.0001056240604967231,0.0,0.0,0.0,1.2686219442370678e-06,0.0017492753981360111,0.01410352324490386,0.0,0.00011690679405415536,0.0003547788661625087,0.0,0.0
2024-09-04,,,,,,,,4.9325992424376984e-05,,,,,,,,,,,,,,,0.0,,,,,,8.218361587698413e-07,0.0004757603077530206,8.653185816162106e-05,0.0,0.0,1.042907599993045e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4433050969340079e-05,0.0,4.288026502757936e-06,4.615503657847285e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4344927663257383e-07,0.0,0.0,0.0,0.017380099623250427,0.006910790229317697,0.0,0.00013053873000785227,0.0011610358940783564,0.013572910720048266,0.011015473687286,0.008838787830124244,2.3736763833814366e-05,8.144799270413534e-07,0.002626629564118932,0.00014298326133272224,0.0200285064546685,0.024247990273415322,0.00016807903889829213,0.0556631588755189,0.006054531109757338,0.1296187435045726,0.12743304104061048,0.3745332251029803,0.0033865179498924567,0.00037208972672052873,0.009241568537330885,2.2138174654887216e-07,0.0011032404552241337,0.11746330351981897,0.0060372483728750375,0.007382319826996813,0.0008415030974351933,9.592705506032e-05,0.0,0.0,0.0,0.021295705568605525,0.0,0.011148018903341564,0.001807177593166487,0.003801881504755069,0.0005566751858298018,,0.0,0.00776554382928289,,,0.0,,0.0,0.0,0.0,2.6215881328359663e-05,0.0,0.0,0.0,0.0,0.00021195447645458597,0.0,0.0,0.0,1.4852431425075186e-06,0.0,0.0,0.00014083208066229748,0.0,0.0,0.0,1.1935008890360902e-06,0.0017882002348209398,0.014941399584391238,0.0,0.0001558757254055405,0.00033718956327651907,0.0,0.0
2024-09-05,,,,,,,,4.4393393181939284e-05,,,,,,,,,,,,,,,0.0,,,,,,7.396525428928572e-07,0.00043446095016479207,7.798865926658685e-05,0.0,0.0,1.0226050425100564e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3461166969448849e-05,0.0,4.089448793814921e-06,4.698329890617e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.145892955107173e-07,0.0,0.0,0.0,0.017351060061797773,0.006582697025277855,0.0,0.00011759399628032982,0.0011745800350177755,0.013356009188031068,0.010994300542178663,0.008376310734699115,2.1378391033978487e-05,7.330319343372181e-07,0.002543918537877496,0.00012871091327346277,0.019479382239086015,0.024107567226178055,0.00015590296413176764,0.05416199402022346,0.006104871318973133,0.12833185977673617,0.1267657935675373,0.38032863302002273,0.0032991098711805857,0.0003639394364031722,0.009079517095692793,1.9924357189398495e-07,0.0011043626479839007,0.11573028417122092,0.006237048536398152,0.00716232494030955,0.000978572135803934,0.0001199088188254,0.0,0.0,0.0,0.020868162113010725,0.0,0.011899163437803704,0.0019178740822964565,0.003807497834454115,0.0005124562391236429,,0.0,0.007718793801883196,,,0.0,,0.0,0.0,0.0,3.276985166044958e-05,0.0,0.0,0.0,0.0,0.00023660351060142326,0.0,0.0,0.0,1.3367188282567668e-06,0.0,0.0,0.00017604010082787185,0.0,0.0,0.0,1.1183798338351128e-06,0.0018271250715058685,0.015779275923878615,0.0,0.00019484465675692562,0.00031960026039052936,0.0,0.0
2024-09-06,,,,,,,,3.946079393950159e-05,,,,,,,,,,,,,,,0.0,,,,,,6.574689270158731e-07,0.0003931615925765635,6.944546037155263e-05,0.0,0.0,1.0023024850270675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248928296955762e-05,0.0,3.890871084871904e-06,4.7811561233867165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857293143888608e-07,0.0,0.0,0.0,0.01732202050034512,0.006254603821238012,0.0,0.00010464926255280738,0.0011881241759571946,0.01313910765601387,0.010973127397071325,0.007913833639273987,1.9020018234142607e-05,6.515839416330827e-07,0.00246120751163606,0.00011443856521420334,0.01893025802350353,0.02396714417894079,0.00014372688936524318,0.052660829164928015,0.006155211528188929,0.12704497604889972,0.12609854609446414,0.38612404093706515,0.0032117017924687147,0.0003557891460858156,0.0089174656540547,1.7710539723909771e-07,0.001105484840743668,0.11399726482262285,0.006436848699921265,0.006942330053622287,0.0011156411741726747,0.00014389058259048,0.0,0.0,0.0,0.020440618657415924,0.0,0.012650307972265844,0.002028570571426426,0.003813114164153162,0.0004682372924174839,,0.0,0.007672043774483501,,,0.0,,0.0,0.0,0.0,3.9323821992539494e-05,0.0,0.0,0.0,0.0,0.0002612525447482605,0.0,0.0,0.0,1.188194514006015e-06,0.0,0.0,0.0002112481209934462,0.0,0.0,0.0,1.0432587786341355e-06,0.0018660499081907971,0.01661715226336599,0.0,0.00023381358810831073,0.00030201095750453965,0.0,0.0
