,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-03-10,,,,,,,,0.00028016654434576257,,,,,,,,,,,,,,,0.0,,,,,,0.0003172628438499044,0.0037370295946796248,0.0001609302768423065,0.0,0.0,0.005624571534184072,0.0,0.0,0.00034606553591196086,7.007755006528572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0019558722641972682,3.493283821753657e-05,2.2142856435714283e-08,0.0,0.0,0.0,0.0,0.00016807022012686238,0.00331812441077389,0.00013850308194635934,0.0001592548840036361,1.0015237958610476e-06,0.0006196009618689784,0.004364794872346331,0.0007972982412181409,0.00014389174143744065,0.0014688914205457124,0.7060405126639775,0.006707675764527198,0.007777570112985289,0.027418932427658464,0.00911697368258485,0.0025369954239436577,0.013901051057591278,0.0,0.014357336495715826,0.006278243788059697,0.07988934710520461,0.06455808627058045,0.0023464065694113402,0.0,0.0,0.008133950863400944,0.0,0.00018106029324585905,0.0010365475073309213,0.0,0.00047402751183001074,0.021827218547260625,0.0008083197098492849,0.015267360017151718,0.0004085477021840857,1.3912267431364287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011353485327036563,,,,0.0018202105369778618,0.0002243408820097213,9.027267931620925e-05,1.5491428270485714e-06,3.790285705426857e-06,0.0002374048730321896,0.0007244110111605095,3.249999938928572e-08,0.0004630181823937477,0.0,0.0,0.0,0.0,1.924546586053764e-06,0.0,5.496038362683229e-05,6.517857238035714e-08,0.0005563348674261939,0.0,0.014035673279847368,0.00025049201582392697,0.0,0.0,0.0,0.0
2024-03-11,,,,,,,,0.0003054769922430985,,,,,,,,,,,,,,,0.0,,,,,,0.00035457070428359045,0.0033886294666444394,0.00018104656144759482,0.0,0.0,0.005530272607575125,0.0,0.0,0.0003790775760083992,7.883724382344644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0018421389558040209,2.947667073188464e-05,1.845238036309524e-08,0.0,0.0,0.0,0.0,0.0001403758778873527,0.0033159594000607712,0.00015560746719364875,0.00013276559778195162,9.182142743376784e-07,0.0006299058474593577,0.004302278228403421,0.0007477002643488911,0.00012034659009062623,0.0013635851109158714,0.7015048121767384,0.006730102487288518,0.007951636689644357,0.027679308526674044,0.009388577081142071,0.0027684824465934632,0.013932123354503041,0.0,0.0147147650053178,0.006488948903371727,0.08080097366453835,0.06531393975272873,0.0025997873250953613,0.0,0.0,0.008782058213774039,0.0,0.00020369282990159143,0.0011256292208072871,0.0,0.000533280950808762,0.022301101664296566,0.0009085370259533278,0.01571637782779399,0.0004257568629997162,1.1593556192803574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011447016908121915,,,,0.0017264188584054014,0.00018702656834158996,0.00010152731423181641,1.4292856852571428e-06,3.571071416830714e-06,0.0002670804821612133,0.0007624865404408858,2.7083332824404765e-08,0.0004531813016481877,0.0,0.0,0.0,0.0,1.7016149088324841e-06,0.0,4.6235041911887325e-05,5.4315476983630946e-08,0.0005714032142089922,0.0,0.014108857497068675,0.00028180351780191784,0.0,0.0,0.0,0.0
2024-03-12,,,,,,,,0.00033078744014043444,,,,,,,,,,,,,,,0.0,,,,,,0.0003918785647172765,0.003040229338609254,0.00020116284605288314,0.0,0.0,0.005435973680966177,0.0,0.0,0.00041208961610483754,8.759693758160715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017284056474107733,2.4020503246232708e-05,1.4761904290476191e-08,0.0,0.0,0.0,0.0,0.00011268153564784298,0.003313794389347652,0.00017271185244093816,0.00010627631156026715,8.349047528143094e-07,0.000640210733049737,0.004239761584460511,0.0006981022874796411,9.680143874381183e-05,0.0012582788012860304,0.6969691116894995,0.006752529210049837,0.008125703266303427,0.027939684625689624,0.009660180479699292,0.0029999694692432683,0.013963195651414802,0.0,0.015072193514919775,0.006699654018683757,0.08171260022387208,0.06606979323487701,0.0028531680807793824,0.0,0.0,0.009430165564147136,0.0,0.0002263253665573238,0.0012147109342836528,0.0,0.0005925343897875134,0.02277498478133251,0.0010087543420573707,0.01616539563843626,0.0004429660238153466,9.274844954242858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011540548489207268,,,,0.0016326271798329413,0.00014971225467345862,0.00011278194914742356,1.3094285434657142e-06,3.3518571282345713e-06,0.000296756091290237,0.0008005620697212619,2.1666666259523812e-08,0.00044334442090262767,0.0,0.0,0.0,0.0,1.4786832316112048e-06,0.0,3.750970019694236e-05,4.345238158690475e-08,0.0005864715609917904,0.0,0.014182041714289982,0.0003131150197799087,0.0,0.0,0.0,0.0
2024-03-13,,,,,,,,0.00035609788803777037,,,,,,,,,,,,,,,0.0,,,,,,0.0004291864251509626,0.0026918292105740688,0.00022127913065817144,0.0,0.0,0.00534167475435723,0.0,0.0,0.00044510165620127587,9.635663133976787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0016146723390175258,1.8564335760580784e-05,1.1071428217857143e-08,0.0,0.0,0.0,0.0,8.498719340833326e-05,0.003311629378634533,0.0001898162376882276,7.978702533858263e-05,7.515952312909404e-07,0.0006505156186401163,0.0041772449405176005,0.0006485043106103913,7.325628739699743e-05,0.0011529724916561894,0.6924334112022604,0.006774955932811156,0.008299769842962497,0.028200060724705205,0.009931783878256512,0.0032314564918930733,0.013994267948326564,0.0,0.015429622024521746,0.006910359133995787,0.08262422678320583,0.06682564671702527,0.0031065488364634035,0.0,0.0,0.010078272914520231,0.0,0.00024895790321305617,0.0013037926477600186,0.0,0.0006517878287662647,0.023248867898368455,0.0011089716581614134,0.016614413449078533,0.00046017518463097707,6.956133715682145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01163408007029262,,,,0.001538835501260481,0.00011239794100532729,0.00012403658406303072,1.1895714016742856e-06,3.1326428396384286e-06,0.0003264317004192607,0.0008386375990016382,1.624999969464286e-08,0.0004335075401570676,0.0,0.0,0.0,0.0,1.2557515543899254e-06,0.0,2.8784358481997397e-05,3.258928619017857e-08,0.0006015399077745886,0.0,0.01425522593151129,0.0003444265217578996,0.0,0.0,0.0,0.0
2024-03-14,,,,,,,,0.0003814083359351063,,,,,,,,,,,,,,,0.0,,,,,,0.0004664942855846486,0.002343429082538883,0.00024139541526345976,0.0,0.0,0.0052473758277482825,0.0,0.0,0.0004781136962977142,0.00010511632509792857,0.0,0.0,0.0,0.0,0.0,0.0,0.0015009390306242785,1.310816827492886e-05,7.3809521452380954e-09,0.0,0.0,0.0,0.0,5.7292851168823595e-05,0.0033094643679214136,0.000206920622935517,5.3297739116898166e-05,6.682857097675713e-07,0.0006608205042304957,0.004114728296574691,0.0005989063337411415,4.971113605018297e-05,0.0010476661820263485,0.6878977107150214,0.006797382655572475,0.008473836419621565,0.02846043682372078,0.010203387276813733,0.003462943514542879,0.014025340245238327,0.0,0.01578705053412372,0.007121064249307817,0.08353585334253956,0.06758150019917356,0.0033599295921474246,0.0,0.0,0.010726380264893327,0.0,0.0002715904398687886,0.0013928743612363844,0.0,0.0007110412677450161,0.023722751015404397,0.0012091889742654564,0.017063431259720804,0.0004773843454466075,4.637422477121432e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011727611651377975,,,,0.0014450438226880206,7.508362733719596e-05,0.00013529121897863788,1.0697142598828572e-06,2.9134285510422854e-06,0.0003561073095482844,0.0008767131282820142,1.0833333129761906e-08,0.0004236706594115076,0.0,0.0,0.0,0.0,1.0328198771686456e-06,0.0,2.0059016767052433e-05,2.172619079345239e-08,0.0006166082545573868,0.0,0.014328410148732595,0.00037573802373589045,0.0,0.0,0.0,0.0
2024-03-15,,,,,,,,0.00040671878383244224,,,,,,,,,,,,,,,0.0,,,,,,0.0005038021460183347,0.0019950289545036977,0.00026151169986874805,0.0,0.0,0.0051530769011393345,0.0,0.0,0.0005111257363941525,0.00011387601885608929,0.0,0.0,0.0,0.0,0.0,0.0,0.001387205722231031,7.652000789276929e-06,3.6904760726190477e-09,0.0,0.0,0.0,0.0,2.9598508929313877e-05,0.0033072993572082947,0.0002240250081828064,2.6808452895213646e-05,5.849761882442023e-07,0.000671125389820875,0.00405221165263178,0.0005493083568718915,2.6165984703368573e-05,0.0009423598723965075,0.6833620102277824,0.0068198093783337944,0.008647902996280633,0.02872081292273636,0.010474990675370952,0.0036944305371926843,0.014056412542150088,0.0,0.016144479043725693,0.0073317693646198475,0.0844474799018733,0.06833735368132182,0.0036133103478314457,0.0,0.0,0.011374487615266424,0.0,0.000294222976524521,0.0014819560747127503,0.0,0.0007702947067237674,0.024196634132440338,0.0013094062903694992,0.017512449070363076,0.000494593506262238,2.318711238560716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011821143232463327,,,,0.0013512521441155605,3.776931366906462e-05,0.00014654585389424504,9.498571180914286e-07,2.6942142624461427e-06,0.0003857829186773081,0.0009147886575623905,5.416666564880946e-09,0.00041383377866594754,0.0,0.0,0.0,0.0,8.098881999473663e-07,0.0,1.1333675052107469e-05,1.0863095396726181e-08,0.0006316766013401851,0.0,0.014401594365953903,0.0004070495257138813,0.0,0.0,0.0,0.0
2024-03-16,,,,,,,,0.0004320292317297782,,,,,,,,,,,,,,,0.0,,,,,,0.0005411100064520208,0.0016466288264685124,0.00028162798447403637,0.0,0.0,0.005058777974530387,0.0,0.0,0.0005441377764905909,0.00012263571261425,0.0,0.0,0.0,0.0,0.0,0.0,0.0012734724138377834,2.195833303625e-06,0.0,0.0,0.0,0.0,0.0,1.9041666898041666e-06,0.0033051343464951754,0.00024112939343009585,3.1916667352916665e-07,5.016666667208333e-07,0.0006814302754112543,0.0039896950086888705,0.0004997103800026417,2.6208333565541665e-06,0.0008370535627666666,0.6788263097405434,0.006842236101095114,0.008821969572939703,0.02898118902175194,0.010746594073928173,0.003925917559842489,0.01408748483906185,0.0,0.016501907553327668,0.007542474479931878,0.08535910646120703,0.0690932071634701,0.003866691103515467,0.0,0.0,0.012022594965639519,0.0,0.00031685551318025334,0.001571037788189116,0.0,0.0008295481457025188,0.024670517249476283,0.001409623606473542,0.017961466881005347,0.0005118026670778684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01191467481354868,,,,0.0012574604655431001,4.5500000093333336e-07,0.00015780048880985217,8.299999763e-07,2.47499997385e-06,0.0004154585278063318,0.0009528641868427667,0.0,0.0004039968979203875,0.0,0.0,0.0,0.0,5.869565227260869e-07,0.0,2.6083333371625e-06,0.0,0.0006467449481229833,0.0,0.01447477858317521,0.0004383610276918722,0.0,0.0,0.0,0.0
2024-03-17,,,,,,,,0.00043107140844541767,,,,,,,,,,,,,,,0.0,,,,,,0.0005226992059828233,0.001692190810110743,0.00026151169986874805,0.0,0.0,0.005059417920732028,0.0,0.0,0.0005054617015473045,0.00011387601885608929,0.0,9.564636809729252e-06,0.0,0.0,2.9890430472679933e-05,0.0,0.001273115323132142,2.071193036369488e-06,0.0,0.0,0.0,0.0,0.0,1.8076578878346143e-06,0.00324348390303969,0.00022391089779541043,3.0363613485247226e-07,4.708008657313582e-07,0.0006330060631932556,0.0037071623186077625,0.0004652636820363946,2.2038026422813652e-05,0.00083904605053545,0.6706380967906913,0.0075019154219323776,0.008763385558320728,0.029648744057686503,0.01130863091479015,0.004061204947608209,0.015248681341469488,0.0,0.01632653545462207,0.007329932970201757,0.08770891504526945,0.06863178053021833,0.004476354820542866,0.00015109768469950667,6.470842026395428e-05,0.013323106169447152,0.0,0.0004689031923632824,0.0020424386147668296,0.0,0.000965923004904208,0.02503077898706703,0.0017806625215133036,0.017631047289762464,0.00047524533371516353,0.00022868398347839644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01216219170462513,,,,0.0012699275245644825,4.348522166987474e-05,0.00016163403806117803,7.787662115022727e-07,2.328668806684091e-06,0.00038591571088044643,0.0009184393546876912,0.0,0.00037514675614352976,0.0,0.0,0.0,0.0,5.450310568170807e-07,0.0,2.4921790935102098e-06,0.0,0.0006006161474796478,0.0,0.01472809991302118,0.0005117173781082043,0.0,0.0,0.0,0.0
2024-03-18,,,,,,,,0.0004301135851610571,,,,,,,,,,,,,,,0.0,,,,,,0.0005042884055136259,0.0017377527937529732,0.00024139541526345973,0.0,0.0,0.00506005786693367,0.0,0.0,0.0004667856266040182,0.00010511632509792857,0.0,1.9129273619458504e-05,0.0,0.0,5.9780860945359865e-05,0.0,0.0012727582324265007,1.9465527691139753e-06,0.0,0.0,0.0,0.0,0.0,1.7111490858650621e-06,0.003181833459584205,0.00020669240216072502,2.881055961757779e-07,4.3993506474188307e-07,0.0005845818509752571,0.003424629628526654,0.0004308169840701475,4.145521948907314e-05,0.0008410385383042336,0.6624498838408394,0.00816159474276964,0.008704801543701752,0.030316299093621067,0.011870667755652127,0.004196492335373928,0.016409877843877128,0.0,0.01615116335591647,0.007117391460471638,0.09005872362933187,0.06817035389696656,0.0050860185375702655,0.00030219536939901333,0.00012941684052790857,0.014623617373254785,0.0,0.0006209508715463114,0.002513839441344543,0.0,0.0011022978641058974,0.025391040724657775,0.002151701436553065,0.01730062769851958,0.00043868800035245863,0.0004573679669567929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012409708595701582,,,,0.0012823945835858648,8.651544333881615e-05,0.0001654675873125039,7.275324467045455e-07,2.182337639518182e-06,0.000356372893954561,0.0008840145225326156,0.0,0.00034629661436667196,0.0,0.0,0.0,0.0,5.031055909080745e-07,0.0,2.3760248498579195e-06,0.0,0.0005544873468363124,0.0,0.01498142124286715,0.0005850737285245365,0.0,0.0,0.0,0.0
2024-03-19,,,,,,,,0.00042915576187669657,,,,,,,,,,,,,,,0.0,,,,,,0.00048587760504442847,0.0017833147773952038,0.00022127913065817144,0.0,0.0,0.00506069781313531,0.0,0.0,0.00042810955166073183,9.635663133976787e-05,0.0,2.8693910429187756e-05,0.0,0.0,8.96712914180398e-05,0.0,0.0012724011417208593,1.821912501858463e-06,0.0,0.0,0.0,0.0,0.0,1.6146402838955098e-06,0.00312018301612872,0.0001894739065260396,2.725750574990835e-07,4.0906926375240795e-07,0.0005361576387572585,0.003142096938445546,0.0003963702861039004,6.0872412555332625e-05,0.000843031026073017,0.6542616708909873,0.008821274063606905,0.008646217529082777,0.03098385412955563,0.012432704596514105,0.004331779723139647,0.017571074346284764,0.0,0.01597579125721087,0.006904849950741518,0.0924085322133943,0.06770892726371479,0.005695682254597665,0.00045329305409852,0.00019412526079186284,0.015924128577062418,0.0,0.0007729985507293404,0.0029852402679222565,0.0,0.0012386727233075867,0.02575130246224852,0.0025227403515928268,0.0169702081072767,0.0004021306669897538,0.0006860519504351893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012657225486778032,,,,0.001294861642607247,0.00012954566500775758,0.00016930113656382978,6.762986819068182e-07,2.036006472352273e-06,0.0003268300770286756,0.0008495896903775401,0.0,0.0003174464725898142,0.0,0.0,0.0,0.0,4.611801249990683e-07,0.0,2.2598706062056287e-06,0.0,0.0005083585461929769,0.0,0.015234742572713119,0.0006584300789408686,0.0,0.0,0.0,0.0
2024-03-20,,,,,,,,0.00042819793859233597,,,,,,,,,,,,,,,0.0,,,,,,0.000467466804575231,0.0018288767610374341,0.00020116284605288312,0.0,0.0,0.005061337759336951,0.0,0.0,0.0003894334767174455,8.759693758160714e-05,0.0,3.825854723891701e-05,0.0,0.0,0.00011956172189071973,0.0,0.0012720440510152178,1.6972722346029504e-06,0.0,0.0,0.0,0.0,0.0,1.5181314819259574e-06,0.0030585325726732344,0.00017225541089135418,2.570445188223891e-07,3.7820346276293284e-07,0.00048773342653925987,0.0028595642483644377,0.0003619235881376534,8.028960562159212e-05,0.0008450235138418004,0.6460734579411352,0.009480953384444168,0.008587633514463802,0.03165140916549019,0.01299474143737608,0.004467067110905366,0.018732270848692403,0.0,0.015800419158505274,0.0066923084410113985,0.09475834079745672,0.06724750063046303,0.006305345971625064,0.0006043907387980267,0.00025883368105581714,0.01722463978087005,0.0,0.0009250462299123694,0.0034566410944999702,0.0,0.001375047582509276,0.026111564199839263,0.0028937792666325884,0.016639788516033815,0.00036557333362704884,0.0009147359339135858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012904742377854482,,,,0.0013073287016286293,0.00017257588667669898,0.00017313468581515564,6.250649171090909e-07,1.8896753051863635e-06,0.00029728726010279025,0.0008151648582224644,0.0,0.00028859633081295647,0.0,0.0,0.0,0.0,4.1925465909006206e-07,0.0,2.1437163625533384e-06,0.0,0.0004622297455496415,0.0,0.01548806390255909,0.0007317864293572007,0.0,0.0,0.0,0.0
2024-03-21,,,,,,,,0.0004272401153079754,,,,,,,,,,,,,,,0.0,,,,,,0.0004490560041060336,0.0018744387446796647,0.0001810465614475948,0.0,0.0,0.0050619777055385924,0.0,0.0,0.0003507574017741591,7.883724382344644e-05,0.0,4.782318404864626e-05,0.0,0.0,0.00014945215236339965,0.0,0.0012716869603095766,1.572631967347438e-06,0.0,0.0,0.0,0.0,0.0,1.4216226799564053e-06,0.0029968821292177495,0.00015503691525666876,2.4151398014569473e-07,3.4733766177345773e-07,0.0004393092143212613,0.0025770315582833297,0.00032747689017140625,9.970679868785161e-05,0.0008470160016105839,0.6378852449912832,0.01014063270528143,0.008529049499844826,0.03231896420142475,0.013556778278238058,0.004602354498671086,0.019893467351100043,0.0,0.015625047059799675,0.006479766931281278,0.09710814938151914,0.06678607399721126,0.006915009688652463,0.0007554884234975334,0.00032354210131977143,0.018525150984677684,0.0,0.0010770939090953985,0.003928041921077684,0.0,0.0015114224417109652,0.02647182593743001,0.00326481818167235,0.016309368924790933,0.000329016000264344,0.0011434199173919822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013152259268930934,,,,0.0013197957606500116,0.00021560610834564037,0.0001769682350664815,5.738311523113636e-07,1.7433441380204545e-06,0.0002677444431769049,0.0007807400260673888,0.0,0.00025974618903609867,0.0,0.0,0.0,0.0,3.773291931810559e-07,0.0,2.027562118901048e-06,0.0,0.000416100944906306,0.0,0.01574138523240506,0.0008051427797735329,0.0,0.0,0.0,0.0
2024-03-22,,,,,,,,0.00042628229202361487,,,,,,,,,,,,,,,0.0,,,,,,0.00043064520363683613,0.0019200007283218952,0.0001609302768423065,0.0,0.0,0.005062617651740233,0.0,0.0,0.0003120813268308727,7.007755006528572e-05,0.0,5.738782085837551e-05,0.0,0.0,0.0001793425828360796,0.0,0.0012713298696039352,1.4479917000919256e-06,0.0,0.0,0.0,0.0,0.0,1.325113877986853e-06,0.002935231685762264,0.00013781841962198335,2.2598344146900037e-07,3.1647186078398267e-07,0.00039088500210326266,0.0022944988682022218,0.0002930301922051592,0.00011912399175411109,0.0008490084893793673,0.6296970320414312,0.010800312026118693,0.00847046548522585,0.03298651923735932,0.014118815119100035,0.004737641886436805,0.021054663853507682,0.0,0.015449674961094076,0.006267225421551158,0.09945795796558156,0.06632464736395949,0.007524673405679862,0.00090658610819704,0.0003882505215837257,0.019825662188485315,0.0,0.0012291415882784275,0.004399442747655398,0.0,0.0016477973009126545,0.026832087675020756,0.003635857096712112,0.01597894933354805,0.0002924586669016391,0.0013721039008703787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013399776160007384,,,,0.001332262819671394,0.0002586363300145818,0.00018080178431780736,5.225973875136364e-07,1.5970129708545452e-06,0.00023820162625101947,0.0007463151939123133,0.0,0.00023089604725924092,0.0,0.0,0.0,0.0,3.354037272720497e-07,0.0,1.911407875248758e-06,0.0,0.0003699721442629706,0.0,0.015994706562251028,0.000878499130189865,0.0,0.0,0.0,0.0
2024-03-23,,,,,,,,0.0004253244687392543,,,,,,,,,,,,,,,0.0,,,,,,0.00041223440316763863,0.0019655627119641254,0.00014081399223701818,0.0,0.0,0.005063257597941875,0.0,0.0,0.00027340525188758637,6.1317856307125e-05,0.0,6.695245766810477e-05,0.0,0.0,0.00020923301330875952,0.0,0.001270972778898294,1.3233514328364132e-06,0.0,0.0,0.0,0.0,0.0,1.2286050760173008e-06,0.002873581242306779,0.00012059992398729793,2.10452902792306e-07,2.8560605979450756e-07,0.0003424607898852641,0.0020119661781211134,0.0002585834942389121,0.00013854118482037057,0.0008510009771481507,0.6215088190915792,0.011459991346955956,0.008411881470606876,0.03365407427329388,0.014680851959962011,0.004872929274202523,0.022215860355915322,0.0,0.015274302862388477,0.006054683911821039,0.10180776654964399,0.06586322073070772,0.008134337122707261,0.0010576837928965466,0.00045295894184768,0.021126173392292946,0.0,0.0013811892674614565,0.00487084357423311,0.0,0.0017841721601143438,0.0271923494126115,0.004006896011751873,0.01564852974230517,0.0002559013335389342,0.001600787884348775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013647293051083835,,,,0.0013447298786927763,0.0003016665516835232,0.00018463533356913325,4.713636227159091e-07,1.4506818036886362e-06,0.00020865880932513408,0.0007118903617572377,0.0,0.00020204590548238315,0.0,0.0,0.0,0.0,2.9347826136304345e-07,0.0,1.7952536315964675e-06,0.0,0.0003238433436196351,0.0,0.016248027892097,0.0009518554806061971,0.0,0.0,0.0,0.0
2024-03-24,,,,,,,,0.00042436664545489377,,,,,,,,,,,,,,,0.0,,,,,,0.00039382360269844124,0.002011124695606356,0.00012069770763172986,0.0,0.0,0.005063897544143515,0.0,0.0,0.00023472917694430001,5.2558162548964286e-05,0.0,7.651709447783402e-05,0.0,0.0,0.00023912344378143946,0.0,0.0012706156881926525,1.1987111655809007e-06,0.0,0.0,0.0,0.0,0.0,1.1320962740477485e-06,0.002811930798851294,0.00010338142835261251,1.949223641156116e-07,2.5474025880503245e-07,0.0002940365776672655,0.0017294334880400054,0.00022413679627266504,0.00015795837788663006,0.0008529934649169342,0.6133206061417271,0.01211967066779322,0.0083532974559879,0.03432162930922844,0.01524288880082399,0.0050082166619682435,0.023377056858322958,0.0,0.015098930763682877,0.005842142402090919,0.10415757513370641,0.06540179409745595,0.00874400083973466,0.0012087814775960533,0.0005176673621116343,0.02242668459610058,0.0,0.0015332369466444856,0.005342244400810825,0.0,0.001920547019316033,0.027552611150202248,0.004377934926791635,0.015318110151062285,0.00021934400017622932,0.0018294718678271715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013894809942160287,,,,0.0013571969377141585,0.0003446967733524646,0.0001884688828204591,4.201298579181818e-07,1.3043506365227271e-06,0.0001791159923992487,0.0006774655296021622,0.0,0.00017319576370552537,0.0,0.0,0.0,0.0,2.5155279545403727e-07,0.0,1.6790993879441772e-06,0.0,0.00027771454297629964,0.0,0.01650134922194297,0.0010252118310225293,0.0,0.0,0.0,0.0
2024-03-25,,,,,,,,0.0004234088221705332,,,,,,,,,,,,,,,0.0,,,,,,0.00037541280222924374,0.0020566866792485865,0.00010058142302644154,0.0,0.0,0.005064537490345156,0.0,0.0,0.00019605310200101366,4.379846879080357e-05,0.0,8.608173128756327e-05,0.0,0.0,0.00026901387425411937,0.0,0.001270258597487011,1.0740708983253882e-06,0.0,0.0,0.0,0.0,0.0,1.0355874720781961e-06,0.0027502803553958086,8.61629327179271e-05,1.7939182543891722e-07,2.2387445781555734e-07,0.0002456123654492669,0.0014469007979588974,0.00018969009830641797,0.00017737557095288956,0.0008549859526857176,0.6051323931918751,0.012779349988630485,0.008294713441368924,0.034989184345163,0.015804925641685966,0.005143504049733962,0.024538253360730594,0.0,0.014923558664977278,0.005629600892360799,0.10650738371776883,0.06494036746420417,0.00935366455676206,0.00135987916229556,0.0005823757823755886,0.023727195799908216,0.0,0.0016852846258275146,0.005813645227388538,0.0,0.0020569218785177223,0.027912872887792994,0.004748973841831396,0.014987690559819404,0.00018278666681352442,0.002058155851305568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014142326833236737,,,,0.0013696639967355408,0.000387726995021406,0.00019230243207178497,3.6889609312045453e-07,1.158019469356818e-06,0.00014957317547336334,0.0006430406974470865,0.0,0.00014434562192866762,0.0,0.0,0.0,0.0,2.0962732954503108e-07,0.0,1.5629451442918867e-06,0.0,0.00023158574233296417,0.0,0.01675467055178894,0.0010985681814388614,0.0,0.0,0.0,0.0
2024-03-26,,,,,,,,0.00042245099888617267,,,,,,,,,,,,,,,0.0,,,,,,0.00035700200176004635,0.002102248662890817,8.046513842115322e-05,0.0,0.0,0.0050651774365467975,0.0,0.0,0.0001573770270577273,3.503877503264285e-05,0.0,9.564636809729251e-05,0.0,0.0,0.0002989043047267993,0.0,0.0012699015067813698,9.494306310698758e-07,0.0,0.0,0.0,0.0,0.0,9.39078670108644e-07,0.0026886299119403233,6.894443708324168e-05,1.6386128676222284e-07,1.9300865682608222e-07,0.00019718815323126833,0.001164368107877789,0.0001552434003401709,0.00019679276401914905,0.0008569784404545011,0.5969441802420231,0.013439029309467748,0.008236129426749948,0.03565673938109756,0.016366962482547945,0.005278791437499682,0.025699449863138234,0.0,0.01474818656627168,0.005417059382630679,0.10885719230183125,0.0644789408309524,0.009963328273789459,0.0015109768469950668,0.0006470842026395429,0.025027707003715847,0.0,0.0018373323050105436,0.006285046053966252,0.0,0.0021932967377194116,0.02827313462538374,0.005120012756871158,0.014657270968576521,0.00014622933345081953,0.0022868398347839643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014389843724313189,,,,0.0013821310557569232,0.0004307572166903474,0.00019613598132311083,3.1766232832272726e-07,1.011688302190909e-06,0.00012003035854747792,0.000608615865292011,0.0,0.00011549548015180982,0.0,0.0,0.0,0.0,1.6770186363602485e-07,0.0,1.4467909006395964e-06,0.0,0.0001854569416896287,0.0,0.017007991881634908,0.0011719245318551935,0.0,0.0,0.0,0.0
