,B.1.1.529,BA.2,BA.2.86,BA.5,BF.7,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-19,0.0013069530208927214,,,,,,,,,,,,,,,,0.004821967915631736,0.0012167654266314358,,,0.0037855775611075715,0.0014422344102058072,,0.0019882511289324102,,,,,0.0012167654266314358,0.003920858950420657,,,,0.002388437058211075,0.026318667922168953,0.1307785771787166,,,,,,,0.03235663174252421,,0.016178699476378254,0.004776874116422251,0.006083827016742079,0.0012618592216832357,,,0.21807310677000455,0.04547049105167386,0.05038264606680185,0.0073907799253771925,0.03902668120073414,,0.0013069530208927214,0.01653868445594393,0.0025688122342605786,,,,,,,,,,,,,0.34348704878773006,0.013384419360331053,0.002388437058211075,0.014781559850754482,0.002508453700491795,
2025-01-20,0.0013988391645917428,,,,,,,,,,,,,,,,0.004783668322488572,0.0012184639760691714,,,0.003925954607049243,0.0016694019432179142,,0.0019613761338404803,,,,,0.0012184639760691714,0.004196517385675414,,,,0.0023467403620347498,0.0271209320053458,0.1291148737072944,,,,,,,0.031906460944030934,,0.016561531062637008,0.0046934807240696,0.006092319763930758,0.0013086515661727713,,,0.221079378255776,0.04476844146847722,0.0497324844556195,0.007491158820422585,0.03917122233126838,,0.0013988391645917428,0.01606643239834476,0.0027074907141337572,,,,,,,,,,,,,0.34189512261322563,0.013403103420776908,0.0023467403620347498,0.014982317640845264,0.0025867736465961903,
2025-01-21,0.0014907253082907643,,,,,,,,,,,,,,,,0.004745368729345408,0.001220162525506907,,,0.004066331652990914,0.0018965694762300214,,0.0019345011387485503,,,,,0.001220162525506907,0.004472175820930171,,,,0.002305043665858425,0.027923196088522652,0.1274511702358722,,,,,,,0.03145629014553765,,0.01694436264889576,0.0046100873317169505,0.006100812511119436,0.001355443910662307,,,0.22408564974154743,0.04406639188528058,0.04908232284443715,0.007591537715467978,0.039315763461802614,,0.0014907253082907643,0.015594180340745587,0.0028461691940069355,,,,,,,,,,,,,0.34030319643872126,0.01342178748122276,0.002305043665858425,0.015183075430936046,0.0026650935927005855,
2025-01-22,0.0015826114519897857,,,,,,,,,,,,,,,,0.004707069136202243,0.0012218610749446428,,,0.004206708698932585,0.0021237370092421284,,0.0019076261436566204,,,,,0.0012218610749446428,0.0047478342561849286,,,,0.0022633469696821,0.0287254601716995,0.12578746676445002,,,,,,,0.03100611934704437,,0.017327194235154515,0.0045266939393643,0.006109305258308114,0.0014022362551518429,,,0.2270919212273189,0.04336434230208394,0.048432161233254806,0.007691916610513372,0.039460304592336855,,0.0015826114519897857,0.015121928283146416,0.002984847673880114,,,,,,,,,,,,,0.3387112702642168,0.013440471541668615,0.0022633469696821,0.015383833221026828,0.0027434135388049808,
2025-01-23,0.0016744975956888071,,,,,,,,,,,,,,,,0.004668769543059079,0.0012235596243823786,,,0.0043470857448742566,0.0023509045422542355,,0.00188075114856469,,,,,0.0012235596243823786,0.005023492691439686,,,,0.002221650273505775,0.02952772425487635,0.12412376329302782,,,,,,,0.030555948548551086,,0.017710025821413268,0.00444330054701165,0.006117798005496793,0.0014490285996413786,,,0.23009819271309034,0.0426622927188873,0.047781999622072455,0.007792295505558764,0.039604845722871096,,0.0016744975956888071,0.014649676225547244,0.003123526153753293,,,,,,,,,,,,,0.3371193440897124,0.013459155602114468,0.002221650273505775,0.01558459101111761,0.002821733484909376,
2025-01-24,0.0017663837393878286,,,,,,,,,,,,,,,,0.004630469949915915,0.0012252581738201142,,,0.004487462790815929,0.002578072075266343,,0.00185387615347276,,,,,0.0012252581738201142,0.005299151126694443,,,,0.00217995357732945,0.0303299883380532,0.12246005982160563,,,,,,,0.030105777750057804,,0.01809285740767202,0.0043599071546590006,0.006126290752685472,0.0014958209441309142,,,0.2331044641988618,0.04196024313569066,0.047131838010890104,0.007892674400604156,0.03974938685340533,,0.0017663837393878286,0.014177424167948073,0.0032622046336264715,,,,,,,,,,,,,0.335527417915208,0.013477839662560321,0.00217995357732945,0.015785348801208392,0.002900053431013771,
2025-01-25,0.0018582698830868498,,,,,,,,,,,,,,,,0.00459217035677275,0.0012269567232578498,,,0.0046278398367576,0.00280523960827845,,0.0018270011583808301,,,,,0.0012269567232578498,0.0055748095619492,,,,0.002138256881153125,0.03113225242123005,0.12079635635018343,,,,,,,0.029655606951564523,,0.018475688993930775,0.00427651376230635,0.00613478349987415,0.00154261328862045,,,0.23611073568463326,0.04125819355249403,0.04648167639970775,0.00799305329564955,0.03989392798393957,,0.0018582698830868498,0.013705172110348902,0.00340088311349965,,,,,,,,,,,,,0.3339354917407036,0.013496523723006176,0.002138256881153125,0.015986106591299176,0.0029783733771181664,
2025-01-26,0.0019501560267858715,,,,,,,,,,,,,,,,0.004553870763629586,0.0012286552726955857,,,0.004768216882699272,0.0030324071412905574,,0.0018001261632889002,,,,,0.0012286552726955857,0.005850467997203957,,,,0.0020965601849768,0.0319345165044069,0.11913265287876122,,,,,,,0.02920543615307124,,0.01885852058018953,0.0041931203699537,0.006143276247062829,0.0015894056331099858,,,0.23911700717040468,0.04055614396929739,0.0458315147885254,0.008093432190694944,0.04003846911447381,,0.0019501560267858715,0.01323292005274973,0.0035395615933728284,,,,,,,,,,,,,0.33234356556619915,0.013515207783452029,0.0020965601849768,0.016186864381389957,0.0030566933232225616,
2025-01-27,0.0020420421704848927,,,,,,,,,,,,,,,,0.004515571170486421,0.0012303538221333215,,,0.004908593928640943,0.0032595746743026644,,0.0017732511681969702,,,,,0.0012303538221333215,0.006126126432458715,,,,0.002054863488800475,0.03273678058758375,0.11746894940733903,,,,,,,0.02875526535457796,,0.019241352166448282,0.004109726977601051,0.006151768994251508,0.0016361979775995216,,,0.24212327865617614,0.03985409438610075,0.04518135317734305,0.008193811085740335,0.040183010245008054,,0.0020420421704848927,0.012760667995150559,0.0036782400732460075,,,,,,,,,,,,,0.3307516393916947,0.013533891843897883,0.002054863488800475,0.01638762217148074,0.003135013269326957,
2025-01-28,0.0021339283141839143,,,,,,,,,,,,,,,,0.004477271577343257,0.001232052371571057,,,0.005048970974582614,0.0034867422073147714,,0.0017463761731050403,,,,,0.001232052371571057,0.006401784867713471,,,,0.0020131667926241497,0.033539044670760604,0.11580524593591683,,,,,,,0.028305094556084678,,0.019624183752707035,0.0040263335852484,0.006160261741440186,0.0016829903220890571,,,0.2451295501419476,0.03915204480290411,0.0445311915661607,0.008294189980785729,0.040327551375542295,,0.0021339283141839143,0.012288415937551388,0.0038169185531191857,,,,,,,,,,,,,0.3291597132171903,0.013552575904343736,0.0020131667926241497,0.01658837996157152,0.003213333215431352,
2025-01-29,0.0022258144578829356,,,,,,,,,,,,,,,,0.004438971984200093,0.0012337509210087927,,,0.005189348020524285,0.0037139097403268784,,0.0017195011780131103,,,,,0.0012337509210087927,0.0066774433029682286,,,,0.001971470096447825,0.03434130875393745,0.11414154246449464,,,,,,,0.027854923757591396,,0.02000701533896579,0.00394294019289575,0.006168754488628864,0.001729782666578593,,,0.24813582162771902,0.03844999521970747,0.04388102995497835,0.008394568875831121,0.04047209250607653,,0.0022258144578829356,0.011816163879952216,0.003955597032992364,,,,,,,,,,,,,0.3275677870426859,0.013571259964789589,0.001971470096447825,0.016789137751662304,0.0032916531615357473,
2025-01-30,0.002317700601581957,,,,,,,,,,,,,,,,0.004400672391056929,0.0012354494704465285,,,0.005329725066465957,0.003941077273338986,,0.00169262618292118,,,,,0.0012354494704465285,0.006953101738222986,,,,0.0019297734002715,0.0351435728371143,0.11247783899307244,,,,,,,0.027404752959098114,,0.020389846925224542,0.0038595468005431003,0.006177247235817543,0.0017765750110681285,,,0.2511420931134905,0.03774794563651083,0.043230868343796004,0.008494947770876515,0.04061663363661077,,0.002317700601581957,0.011343911822353043,0.004094275512865543,,,,,,,,,,,,,0.3259758608681815,0.013589944025235444,0.0019297734002715,0.016989895541753085,0.0033699731076401425,
2025-01-31,0.0024095867452809784,,,,,,,,,,,,,,,,0.004362372797913764,0.0012371480198842644,,,0.0054701021124076285,0.004168244806351093,,0.00166575118782925,,,,,0.0012371480198842644,0.007228760173477743,,,,0.0018880767040951748,0.03594583692029115,0.11081413552165024,,,,,,,0.026954582160604833,,0.020772678511483296,0.00377615340819045,0.0061857399830062216,0.0018233673555576643,,,0.25414836459926193,0.03704589605331419,0.04258070673261365,0.008595326665921907,0.04076117476714501,,0.0024095867452809784,0.010871659764753872,0.004232953992738721,,,,,,,,,,,,,0.32438393469367705,0.013608628085681296,0.0018880767040951748,0.01719065333184387,0.003448293053744538,
2025-02-01,0.00250147288898,,,,,,,,,,,,,,,,0.0043240732047706,0.001238846569322,,,0.0056104791583493005,0.0043954123393632,,0.00163887619273732,,,,,0.001238846569322,0.007504418608732501,,,,0.00184638000791885,0.036748101003468,0.10915043205022805,,,,,,,0.026504411362111548,,0.02115551009774205,0.0036927600158378005,0.0061942327301949,0.0018701597000472,,,0.2571546360850334,0.03634384647011755,0.0419305451214313,0.0086957055609673,0.040905715897679246,,0.00250147288898,0.0103994077071547,0.0043716324726119,,,,,,,,,,,,,0.32279200851917267,0.013627312146127151,0.00184638000791885,0.017391411121934652,0.003526612999848933,
2025-02-02,0.0025933590326790213,,,,,,,,,,,,,,,,0.004285773611627436,0.0012405451187597356,,,0.005750856204290972,0.004622579872375307,,0.0016120011976453901,,,,,0.0012405451187597356,0.007780077043987257,,,,0.0018046833117425249,0.037550365086644846,0.10748672857880585,,,,,,,0.026054240563618266,,0.021538341684000803,0.0036093666234851504,0.006202725477383579,0.0019169520445367358,,,0.26016090757080484,0.035641796886920915,0.04128038351024895,0.008796084456012692,0.04105025702821349,,0.0025933590326790213,0.00992715564955553,0.004510310952485079,,,,,,,,,,,,,0.32120008234466824,0.013645996206573004,0.0018046833117425249,0.017592168912025433,0.0036049329459533286,
2025-02-03,0.0026852451763780425,,,,,,,,,,,,,,,,0.004247474018484272,0.0012422436681974714,,,0.005891233250232643,0.004849747405387414,,0.0015851262025534602,,,,,0.0012422436681974714,0.008055735479242015,,,,0.0017629866155661998,0.0383526291698217,0.10582302510738366,,,,,,,0.025604069765124984,,0.021921173270259556,0.0035259732311325002,0.006211218224572258,0.0019637443890262716,,,0.2631671790565763,0.034939747303724275,0.0406302218990666,0.008896463351058086,0.04119479815874773,,0.0026852451763780425,0.009454903591956358,0.004648989432358258,,,,,,,,,,,,,0.3196081561701638,0.013664680267018857,0.0017629866155661998,0.017792926702116216,0.0036832528920577234,
2025-02-04,0.002777131320077064,,,,,,,,,,,,,,,,0.004209174425341107,0.0012439422176352072,,,0.006031610296174314,0.005076914938399521,,0.0015582512074615302,,,,,0.0012439422176352072,0.008331393914496773,,,,0.001721289919389875,0.03915489325299855,0.10415932163596146,,,,,,,0.025153898966631703,,0.02230400485651831,0.00344257983877985,0.006219710971760936,0.0020105367335158074,,,0.26617345054234776,0.034237697720527635,0.039980060287884256,0.00899684224610348,0.04133933928928197,,0.002777131320077064,0.008982651534357186,0.004787667912231436,,,,,,,,,,,,,0.31801622999565937,0.013683364327464712,0.001721289919389875,0.017993684492206997,0.003761572838162119,
2025-02-05,0.002869017463776086,,,,,,,,,,,,,,,,0.004170874832197943,0.0012456407670729428,,,0.006171987342115985,0.005304082471411628,,0.0015313762123696003,,,,,0.0012456407670729428,0.00860705234975153,,,,0.00167959322321355,0.0399571573361754,0.10249561816453925,,,,,,,0.02470372816813842,,0.022686836442777063,0.0033591864464272,0.006228203718949614,0.0020573290780053427,,,0.2691797220281192,0.033535648137330995,0.039329898676701905,0.009097221141148871,0.04148388041981621,,0.002869017463776086,0.008510399476758015,0.004926346392104614,,,,,,,,,,,,,0.31642430382115494,0.013702048387910564,0.00167959322321355,0.01819444228229778,0.003839892784266514,
2025-02-06,0.002960903607475107,,,,,,,,,,,,,,,,0.004132575239054779,0.0012473393165106784,,,0.006312364388057657,0.005531250004423735,,0.0015045012172776704,,,,,0.0012473393165106784,0.008882710785006286,,,,0.0016378965270372249,0.04075942141935225,0.10083191469311706,,,,,,,0.02425355736964514,,0.023069668029035817,0.0032757930540745503,0.006236696466138293,0.0021041214224948785,,,0.2721859935138906,0.032833598554134355,0.038679737065519554,0.009197600036194265,0.041628421550350445,,0.002960903607475107,0.008038147419158844,0.005065024871977793,,,,,,,,,,,,,0.31483237764665056,0.013720732448356417,0.0016378965270372249,0.01839520007238856,0.0039182127303709095,
2025-02-07,0.0030527897511741283,,,,,,,,,,,,,,,,0.004094275645911615,0.0012490378659484143,,,0.006452741433999328,0.005758417537435842,,0.0014776262221857404,,,,,0.0012490378659484143,0.009158369220261043,,,,0.0015961998308609,0.0415616855025291,0.09916821122169486,,,,,,,0.023803386571151858,,0.02345249961529457,0.0031923996617219,0.0062451892133269715,0.0021509137669844143,,,0.2751922649996621,0.032131548970937715,0.0380295754543372,0.009297978931239657,0.041772962680884686,,0.0030527897511741283,0.007565895361559672,0.005203703351850972,,,,,,,,,,,,,0.31324045147214613,0.013739416508802272,0.0015961998308609,0.018595957862479345,0.003996532676475304,
2025-02-08,0.00314467589487315,,,,,,,,,,,,,,,,0.00405597605276845,0.00125073641538615,,,0.006593118479941,0.005985585070447949,,0.00145075122709381,,,,,0.00125073641538615,0.0094340276555158,,,,0.001554503134684575,0.04236394958570595,0.09750450775027267,,,,,,,0.023353215772658573,,0.023835331201553324,0.00310900626936925,0.00625368196051565,0.00219770611147395,,,0.2781985364854335,0.031429499387741075,0.03737941384315485,0.00939835782628505,0.04191750381141893,,0.00314467589487315,0.007093643303960501,0.00534238183172415,,,,,,,,,,,,,0.3116485252976417,0.013758100569248125,0.001554503134684575,0.018796715652570125,0.0040748526225797,
2025-02-09,0.003236562038572171,,,,,,,,,,,,,,,,0.004017676459625285,0.0012524349648238857,,,0.0067334955258826715,0.0062127526034600564,,0.00142387623200188,,,,,0.0012524349648238857,0.009709686090770556,,,,0.00151280643850825,0.0431662136688828,0.09584080427885047,,,,,,,0.022903044974165294,,0.024218162787812077,0.0030256128770166004,0.006262174707704329,0.002244498455963486,,,0.28120480797120495,0.030727449804544435,0.0367292522319725,0.009498736721330444,0.04206204494195316,,0.003236562038572171,0.00662139124636133,0.005481060311597329,,,,,,,,,,,,,0.3100565991231373,0.01377678462969398,0.00151280643850825,0.01899747344266091,0.004153172568684095,
2025-02-10,0.003328448182271193,,,,,,,,,,,,,,,,0.003979376866482121,0.0012541335142616213,,,0.006873872571824343,0.006439920136472165,,0.0013970012369099501,,,,,0.0012541335142616213,0.009985344526025314,,,,0.001471109742331925,0.04396847775205965,0.09417710080742828,,,,,,,0.02245287417567201,,0.02460099437407083,0.0029422194846639503,0.0062706674548930075,0.0022912908004530217,,,0.28421107945697643,0.030025400221347795,0.03607909062079015,0.009599115616375836,0.0422065860724874,,0.003328448182271193,0.006149139188762158,0.005619738791470508,,,,,,,,,,,,,0.3084646729486329,0.013795468690139832,0.001471109742331925,0.01919823123275169,0.00423149251478849,
2025-02-11,0.003420334325970214,,,,,,,,,,,,,,,,0.003941077273338957,0.0012558320636993571,,,0.007014249617766014,0.006667087669484272,,0.0013701262418180202,,,,,0.0012558320636993571,0.010261002961280071,,,,0.0014294130461556,0.044770741835236494,0.09251339733600608,,,,,,,0.02200270337717873,,0.024983825960329584,0.0028588260923113,0.006279160202081686,0.0023380831449425574,,,0.2872173509427479,0.029323350638151155,0.0354289290096078,0.00969949451142123,0.04235112720302164,,0.003420334325970214,0.005676887131162985,0.005758417271343686,,,,,,,,,,,,,0.30687274677412846,0.013814152750585685,0.0014294130461556,0.019398989022842473,0.004309812460892886,
2025-02-12,0.0035122204696692357,,,,,,,,,,,,,,,,0.0039027776801957926,0.001257530613137093,,,0.007154626663707686,0.006894255202496379,,0.0013432512467260902,,,,,0.001257530613137093,0.010536661396534829,,,,0.001387716349979275,0.045573005918413345,0.09084969386458389,,,,,,,0.021552532578685446,,0.025366657546588338,0.00277543269995865,0.006287652949270364,0.002384875489432093,,,0.29022362242851935,0.02862130105495452,0.03477876739842545,0.009799873406466621,0.042495668333555885,,0.0035122204696692357,0.005204635073563814,0.0058970957512168645,,,,,,,,,,,,,0.305280820599624,0.01383283681103154,0.001387716349979275,0.019599746812933257,0.004388132406997281,
2025-02-13,0.003604106613368257,,,,,,,,,,,,,,,,0.0038644780870526283,0.0012592291625748285,,,0.007295003709649357,0.007121422735508486,,0.0013163762516341603,,,,,0.0012592291625748285,0.010812319831789586,,,,0.0013460196538029499,0.046375270001590196,0.08918599039316169,,,,,,,0.021102361780192164,,0.02574948913284709,0.002692039307606,0.006296145696459043,0.002431667833921629,,,0.2932298939142908,0.02791925147175788,0.034128605787243096,0.009900252301512015,0.042640209464090126,,0.003604106613368257,0.0047323830159646425,0.006035774231090044,,,,,,,,,,,,,0.3036888944251196,0.013851520871477393,0.0013460196538029499,0.019800504603024037,0.004466452353101676,
2025-02-14,0.0036959927570672786,,,,,,,,,,,,,,,,0.003826178493909464,0.0012609277120125642,,,0.007435380755591029,0.007348590268520593,,0.0012895012565422304,,,,,0.0012609277120125642,0.011087978267044343,,,,0.001304322957626625,0.04717753408476705,0.0875222869217395,,,,,,,0.020652190981698883,,0.026132320719105845,0.0026086459152533503,0.006304638443647721,0.0024784601784111644,,,0.29623616540006226,0.02721720188856124,0.03347844417606075,0.010000631196557409,0.04278475059462436,,0.0036959927570672786,0.004260130958365471,0.006174452710963222,,,,,,,,,,,,,0.3020969682506152,0.013870204931923247,0.001304322957626625,0.020001262393114817,0.004544772299206071,
2025-02-15,0.0037878789007663,,,,,,,,,,,,,,,,0.0037878789007663,0.0012626262614503,,,0.0075757578015327,0.0075757578015327,,0.0012626262614503,,,,,0.0012626262614503,0.0113636367022991,,,,0.0012626262614503,0.0479797981679439,0.0858585834503173,,,,,,,0.0202020201832056,,0.0265151523053646,0.0025252525229007,0.0063131311908364,0.0025252525229007,0.0075757578015327,,0.2992424368858337,0.0265151523053646,0.0328282825648784,0.0101010100916028,0.0429292917251586,,0.0037878789007663,0.0037878789007663,0.0063131311908364,,,,,,,,,,,,,0.3005050420761108,0.0138888889923691,0.0012626262614503,0.0202020201832056,0.004623092245310467,
2025-02-16,0.0038145670634028464,,,,,,,,,,,,,,,,,,,,0.007467164574856161,0.007710118911095983,,0.001298517242373318,,,,,0.001298517242373318,0.011686655493187034,,,,,0.047561990363257214,0.08457387052476398,,,,,,,0.020290367238755734,,0.02678295424474136,0.0026780192524061643,0.0062496317716847286,0.003001958389566943,0.00762913412680579,,0.3054000405328614,0.026135076036942845,0.032708645997835,0.009983214050797476,0.04252988964851405,,0.003976536615352475,0.0038145670634028464,0.0062496317716847286,,,,,,,,,,,,,0.2961705162056854,0.013635811562250693,0.0014604867860075644,0.019804458566276086,0.004701412191414862,
2025-02-17,0.0038412552260393925,,,,,,,,,,,,,,,,,,,,0.007358571348179622,0.007844480020659265,,0.0013344082232963357,,,,,0.0013344082232963357,0.012009674284074965,,,,,0.04714418255857054,0.08328915759921066,,,,,,,0.020378714294305864,,0.02705075618411812,0.0028307859819116286,0.006186132352533057,0.003478664256233186,0.007682510452078879,,0.31155764417988907,0.02575499976852109,0.032589009430791585,0.00986541800999215,0.04213048757186949,,0.00416519432993865,0.0038412552260393925,0.006186132352533057,,,,,,,,,,,,,0.2918359903352601,0.013382734132132286,0.0016583473105648285,0.019406896949346573,0.0047797321375192565,
2025-02-18,0.003867943388675939,,,,,,,,,,,,,,,,,,,,0.007249978121503083,0.007978841130222547,,0.0013702992042193536,,,,,0.0013702992042193536,0.012332693074962897,,,,,0.04672637475388385,0.08200444467365733,,,,,,,0.020467061349855997,,0.02731855812349488,0.0029835527114170928,0.0061226329333813855,0.003955370122899428,0.007735886777351968,,0.3177152478269168,0.025374923500099338,0.03246937286374818,0.009747621969186826,0.04173108549522494,,0.004353852044524825,0.003867943388675939,0.0061226329333813855,,,,,,,,,,,,,0.2875014644648347,0.01312965670201388,0.001856207835122093,0.019009335332417058,0.004858052083623652,
2025-02-19,0.0038946315513124856,,,,,,,,,,,,,,,,,,,,0.007141384894826543,0.008113202239785828,,0.0014061901851423714,,,,,0.0014061901851423714,0.012655711865850829,,,,,0.04630856694919717,0.08071973174810401,,,,,,,0.02055540840540613,,0.027586360062871643,0.0031363194409225574,0.006059133514229715,0.004432075989565671,0.007789263102625057,,0.32387285147394446,0.024994847231677584,0.032349736296704776,0.0096298259283815,0.04133168341858039,,0.004542509759111,0.0038946315513124856,0.006059133514229715,,,,,,,,,,,,,0.28316693859440933,0.012876579271895472,0.002054068359679357,0.018611773715487542,0.004936372029728048,
2025-02-20,0.003921319713949032,,,,,,,,,,,,,,,,,,,,0.007032791668150004,0.008247563349349112,,0.0014420811660653893,,,,,0.0014420811660653893,0.012978730656738761,,,,,0.04589075914451049,0.07943501882255069,,,,,,,0.020643755460956262,,0.0278541620022484,0.0032890861704280216,0.005995634095078043,0.0049087818562319144,0.007842639427898146,,0.3300304551209722,0.02461477096325583,0.032230099729661364,0.009512029887576176,0.040932281341935835,,0.004731167473697175,0.003921319713949032,0.005995634095078043,,,,,,,,,,,,,0.27883241272398396,0.012623501841777065,0.0022519288842366217,0.01821421209855803,0.005014691975832443,
2025-02-21,0.003948007876585578,,,,,,,,,,,,,,,,,,,,0.006924198441473465,0.008381924458912393,,0.001477972146988407,,,,,0.001477972146988407,0.013301749447626693,,,,,0.045472951339823806,0.07815030589699737,,,,,,,0.020732102516506395,,0.028121963941625163,0.003441852899933486,0.005932134675926372,0.005385487722898158,0.007896015753171236,,0.33618805876799984,0.024234694694834077,0.03211046316261796,0.00939423384677085,0.04053287926529128,,0.00491982518828335,0.003948007876585578,0.005932134675926372,,,,,,,,,,,,,0.27449788685355864,0.012370424411658658,0.002449789408793886,0.017816650481628515,0.005093011921936837,
2025-02-22,0.003974696039222125,,,,,,,,,,,,,,,,,,,,0.006815605214796926,0.008516285568475675,,0.001513863127911425,,,,,0.001513863127911425,0.013624768238514625,,,,,0.04505514353513712,0.07686559297144405,,,,,,,0.020820449572056525,,0.028389765881001925,0.00359461962943895,0.0058686352567747,0.005862193589564401,0.007949392078444325,,0.34234566241502756,0.023854618426412323,0.03199082659557455,0.009276437805965525,0.040133477188646724,,0.005108482902869525,0.003974696039222125,0.0058686352567747,,,,,,,,,,,,,0.27016336098313326,0.01211734698154025,0.00264764993335115,0.017419088864699,0.005171331868041233,
2025-02-23,0.0040013842018586715,,,,,,,,,,,,,,,,,,,,0.0067070119881203856,0.008650646678038958,,0.0015497541088344427,,,,,0.0015497541088344427,0.013947787029402556,,,,,0.04463733573045044,0.07558088004589072,,,,,,,0.020908796627606658,,0.028657567820378683,0.0037473863589444142,0.0058051358376230286,0.006338899456230643,0.008002768403717414,,0.3485032660620553,0.02347454215799057,0.03187119002853114,0.009158641765160201,0.03973407511200217,,0.0052971406174557,0.0040013842018586715,0.0058051358376230286,,,,,,,,,,,,,0.2658288351127079,0.011864269551421842,0.002845510457908414,0.017021527247769487,0.005249651814145629,
2025-02-24,0.004028072364495218,,,,,,,,,,,,,,,,,,,,0.006598418761443846,0.00878500778760224,,0.0015856450897574607,,,,,0.0015856450897574607,0.01427080582029049,,,,,0.04421952792576376,0.0742961671203374,,,,,,,0.02099714368315679,,0.028925369759755445,0.0039001530884498785,0.005741636418471357,0.006815605322896885,0.008056144728990505,,0.35466086970908295,0.023094465889568816,0.03175155346148774,0.009040845724354875,0.03933467303535762,,0.005485798332041875,0.004028072364495218,0.005741636418471357,,,,,,,,,,,,,0.26149430924228256,0.011611192121303435,0.003043370982465679,0.01662396563083997,0.0053279717602500234,
2025-02-25,0.004054760527131765,,,,,,,,,,,,,,,,,,,,0.006489825534767307,0.008919368897165521,,0.0016215360706804786,,,,,0.0016215360706804786,0.014593824611178422,,,,,0.04380172012107708,0.07301145419478408,,,,,,,0.02108549073870692,,0.029193171699132207,0.004052919817955343,0.0056781369993196855,0.007292311189563128,0.008109521054263593,,0.36081847335611067,0.022714389621147062,0.03163191689444433,0.008923049683549551,0.03893527095871306,,0.00567445604662805,0.004054760527131765,0.0056781369993196855,,,,,,,,,,,,,0.2571597833718572,0.011358114691185028,0.003241231507022943,0.016226404013910456,0.005406291706354418,
2025-02-26,0.004081448689768311,,,,,,,,,,,,,,,,,,,,0.006381232308090768,0.009053730006728804,,0.0016574270516034964,,,,,0.0016574270516034964,0.014916843402066353,,,,,0.0433839123163904,0.07172674126923076,,,,,,,0.021173837794257053,,0.029460973638508966,0.004205686547460807,0.005614637580168015,0.0077690170562293714,0.008162897379536682,,0.36697607700313833,0.02233431335272531,0.03151228032740092,0.008805253642744225,0.03853586888206851,,0.005863113761214225,0.004081448689768311,0.005614637580168015,,,,,,,,,,,,,0.2528252575014318,0.011105037261066621,0.003439092031580207,0.015828842396980944,0.005484611652458814,
2025-02-27,0.004108136852404857,,,,,,,,,,,,,,,,,,,,0.006272639081414229,0.009188091116292086,,0.0016933180325265143,,,,,0.0016933180325265143,0.015239862192954286,,,,,0.04296610451170371,0.07044202834367744,,,,,,,0.021262184849807186,,0.029728775577885728,0.004358453276966271,0.005551138161016343,0.008245722922895615,0.008216273704809771,,0.37313368065016606,0.02195423708430356,0.03139264376035751,0.0086874576019389,0.03813646680542396,,0.0060517714758004,0.004108136852404857,0.005551138161016343,,,,,,,,,,,,,0.24849073163100646,0.010851959830948214,0.0036369525561374717,0.015431280780051428,0.0055629315985632095,
2025-02-28,0.004134825015041404,,,,,,,,,,,,,,,,,,,,0.006164045854737689,0.009322452225855368,,0.001729209013449532,,,,,0.001729209013449532,0.015562880983842217,,,,,0.042548296707017035,0.06915731541812412,,,,,,,0.02135053190535732,,0.02999657751726249,0.004511220006471736,0.005487638741864672,0.008722428789561858,0.008269650030082861,,0.3792912842971937,0.0215741608158818,0.031273007193314106,0.008569661561133575,0.037737064728779406,,0.006240429190386575,0.004134825015041404,0.005487638741864672,,,,,,,,,,,,,0.24415620576058109,0.010598882400829807,0.003834813080694736,0.015033719163121916,0.005641251544667604,
2025-03-01,0.00416151317767795,,,,,,,,,,,,,,,,,,,,0.00605545262806115,0.00945681333541865,,0.00176509999437255,,,,,0.00176509999437255,0.01588589977473015,,,,,0.04213048890233035,0.0678726024925708,,,,,,,0.021438878960907452,,0.030264379456639248,0.0046639867359771995,0.005424139322713,0.0091991346562281,0.00832302635535595,,0.38544888794422144,0.02119408454746005,0.0311533706262707,0.00845186552032825,0.037337662652134854,,0.00642908690497275,0.00416151317767795,0.005424139322713,,,,,,,,,,,,,0.23982167989015574,0.0103458049707114,0.004032673605252,0.0146361575461924,0.005719571490771999,
