,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-09-09,0.0009689386120413656,,,,,,,,,,,,,,0.0025571691263133758,,,,,,,,,,,,,,,,,,,,,,0.016461076308041778,0.009398078687289445,,,0.0020374523141071643,0.018336186879813362,0.007012908317015608,0.0024772686264310935,,,0.0023647060825688483,,0.013752125443923919,0.027501609063308112,,0.05582784965102157,0.013591141524791156,0.11922520178237127,0.13252104036509987,0.35769709252885407,0.003098567301224464,,0.008197942255563733,,0.001233037170355281,0.12304542676678723,0.004362571859798743,0.005716159748512124,0.004393115810567615,,,,,0.03395669475596927,,0.011708173159110734,0.0016815568250233576,0.004387589477534748,,,,0.007527943559190508,,,,,,,,,,,,,,,,,,,,,,,,,0.0020072787991790874,0.01277831101657019,,,,,,,,,,,,,
2024-09-10,0.0009708174537600856,,,,,,,,,,,,,,0.002554821424252682,,,,,,,,,,,,,,,,,,,,,,0.016356534883379903,0.00905369179922021,,,0.002003790895105292,0.01841583744057317,0.006828312915084584,0.002441846505306354,,,0.0024247529035034436,,0.013384115424871942,0.027590900513210424,,0.0549745695399386,0.013669126823411424,0.11846249470753324,0.13106589466333385,0.3620542336787496,0.0031133778401583423,,0.008094613471933205,,0.0012432648933358979,0.12115773154156545,0.0043847840911309145,0.005831799526432731,0.004442560831583739,,,,,0.03358364018744653,,0.012051991366648224,0.0017841708779866394,0.004450407850422973,,,,0.007711699142652946,,,,,,,,,,,,,,,,,,,,,,,,,0.001976756962747925,0.013635335902550337,,,,,,,,,,,,,
2024-09-11,0.0009726962954788058,,,,,,,,,,,,,,0.002552473722191989,,,,,,,,,,,,,,,,,,,,,,0.016251993458718028,0.008709304911150975,,,0.0019701294761034207,0.018495488001332973,0.006643717513153561,0.0024064243841816144,,,0.0024847997244380393,,0.013016105405819968,0.027680191963112735,,0.05412128942885564,0.013747112122031694,0.11769978763269522,0.12961074896156785,0.36641137482864516,0.0031281883790922204,,0.007991284688302677,,0.0012534926163165147,0.11927003631634368,0.004406996322463086,0.005947439304353338,0.004492005852599863,,,,,0.03321058561892379,,0.012395809574185714,0.0018867849309499212,0.004513226223311199,,,,0.007895454726115385,,,,,,,,,,,,,,,,,,,,,,,,,0.0019462351263167623,0.014492360788530483,,,,,,,,,,,,,
2024-09-12,0.0009745751371975259,,,,,,,,,,,,,,0.0025501260201312953,,,,,,,,,,,,,,,,,,,,,,0.016147452034056153,0.008364918023081742,,,0.0019364680571015487,0.01857513856209278,0.0064591221112225376,0.0023710022630568746,,,0.0025448465453726346,,0.01264809538676799,0.027769483413015047,,0.053268009317772674,0.013825097420651963,0.11693708055785719,0.12815560325980183,0.3707685159785407,0.0031429989180260984,,0.007887955904672147,,0.0012637203392971315,0.1173823410911219,0.0044292085537952575,0.006063079082273945,0.0045414508736159875,,,,,0.03283753105040104,,0.012739627781723202,0.0019893989839132025,0.0045760445961994245,,,,0.008079210309577823,,,,,,,,,,,,,,,,,,,,,,,,,0.0019157132898855998,0.015349385674510631,,,,,,,,,,,,,
2024-09-13,0.000976453978916246,,,,,,,,,,,,,,0.002547778318070602,,,,,,,,,,,,,,,,,,,,,,0.01604291060939428,0.008020531135012509,,,0.001902806638099677,0.018654789122852587,0.006274526709291513,0.002335580141932135,,,0.00260489336630723,,0.012280085367716015,0.02785877486291736,,0.052414729206689714,0.013903082719272231,0.11617437348301916,0.1267004575580358,0.3751256571284362,0.003157809456959977,,0.007784627121041618,,0.0012739480622777483,0.11549464586590014,0.0044514207851274286,0.0061787188601945525,0.004590895894632111,,,,,0.0324644764818783,,0.013083445989260692,0.0020920130368764843,0.004638862969087649,,,,0.008262965893040262,,,,,,,,,,,,,,,,,,,,,,,,,0.0018851914534544374,0.016206410560490776,,,,,,,,,,,,,
2024-09-14,0.0009783328206349662,,,,,,,,,,,,,,0.0025454306160099084,,,,,,,,,,,,,,,,,,,,,,0.015938369184732404,0.007676144246943274,,,0.0018691452190978052,0.018734439683612394,0.00608993130736049,0.0023001580208073954,,,0.002664940187241825,,0.01191207534866404,0.027948066312819667,,0.051561449095606754,0.0139810680178925,0.11541166640818114,0.1252453118562698,0.37948279827833176,0.003172619995893855,,0.00768129833741109,,0.001284175785258365,0.11360695064067836,0.0044736330164596005,0.00629435863811516,0.004640340915648235,,,,,0.03209142191335555,,0.01342726419679818,0.002194627089839766,0.004701681341975875,,,,0.008446721476502701,,,,,,,,,,,,,,,,,,,,,,,,,0.001854669617023275,0.017063435446470925,,,,,,,,,,,,,
2024-09-15,0.0009802116623536862,,,,,,,,,,,,,,0.0025430829139492152,,,,,,,,,,,,,,,,,,,,,,0.01583382776007053,0.00733175735887404,,,0.0018354838000959332,0.0188140902443722,0.005905335905429467,0.002264735899682656,,,0.0027249870081764204,,0.011544065329612063,0.02803735776272198,,0.050708168984523794,0.014059053316512768,0.11464895933334311,0.12379016615450378,0.3838399394282273,0.003187430534827733,,0.007577969553780562,,0.0012944035082389817,0.11171925541545659,0.0044958452477917715,0.006409998416035767,0.004689785936664359,,,,,0.03171836734483281,,0.01377108240433567,0.002297241142803048,0.0047644997148641,,,,0.008630477059965138,,,,,,,,,,,,,,,,,,,,,,,,,0.0018241477805921124,0.017920460332451073,,,,,,,,,,,,,
2024-09-16,0.0009820905040724063,,,,,,,,,,,,,,0.0025407352118885216,,,,,,,,,,,,,,,,,,,,,,0.015729286335408658,0.006987370470804806,,,0.0018018223810940615,0.01889374080513201,0.005720740503498443,0.002229313778557916,,,0.002785033829111016,,0.011176055310560089,0.02812664921262429,,0.049854888873440834,0.014137038615133036,0.11388625225850509,0.12233502045273777,0.38819708057812286,0.0032022410737616116,,0.007474640770150033,,0.0013046312312195985,0.10983156019023482,0.004518057479123943,0.006525638193956374,0.004739230957680483,,,,,0.03134531277631007,,0.01411490061187316,0.0023998551957663296,0.004827318087752326,,,,0.008814232643427577,,,,,,,,,,,,,,,,,,,,,,,,,0.00179362594416095,0.018777485218431218,,,,,,,,,,,,,
2024-09-17,0.0009839693457911265,,,,,,,,,,,,,,0.002538387509827828,,,,,,,,,,,,,,,,,,,,,,0.015624744910746781,0.006642983582735572,,,0.0017681609620921897,0.018973391365891816,0.0055361451015674195,0.0021938916574331764,,,0.0028450806500456114,,0.010808045291508112,0.0282159406625266,,0.049001608762357866,0.014215023913753304,0.11312354518366706,0.12087987475097176,0.39255422172801835,0.0032170516126954897,,0.007371311986519504,,0.0013148589542002153,0.10794386496501304,0.0045402697104561145,0.006641277971876981,0.0047886759786966064,,,,,0.030972258207787328,,0.01445871881941065,0.0025024692487296113,0.0048901364606405515,,,,0.008997988226890016,,,,,,,,,,,,,,,,,,,,,,,,,0.0017631041077297875,0.019634510104411362,,,,,,,,,,,,,
2024-09-18,0.0009858481875098465,,,,,,,,,,,,,,0.0025360398077671348,,,,,,,,,,,,,,,,,,,,,,0.015520203486084906,0.006298596694666338,,,0.001734499543090318,0.01905304192665162,0.005351549699636396,0.0021584695363084366,,,0.0029051274709802066,,0.010440035272456136,0.028305232112428913,,0.048148328651274906,0.014293009212373572,0.11236083810882903,0.11942472904920573,0.3969113628779139,0.0032318621516293678,,0.007267983202888976,,0.001325086677180832,0.10605616973979128,0.0045624819417882856,0.006756917749797588,0.004838120999712731,,,,,0.030599203639264584,,0.01480253702694814,0.0026050833016928927,0.004952954833528776,,,,0.009181743810352454,,,,,,,,,,,,,,,,,,,,,,,,,0.001732582271298625,0.02049153499039151,,,,,,,,,,,,,
2024-09-19,0.0009877270292285667,,,,,,,,,,,,,,0.002533692105706441,,,,,,,,,,,,,,,,,,,,,,0.015415662061423032,0.0059542098065971044,,,0.0017008381240884462,0.019132692487411427,0.005166954297705372,0.002123047415183697,,,0.0029651742919148023,,0.01007202525340416,0.028394523562331225,,0.04729504854019194,0.014370994510993843,0.11159813103399101,0.11796958334743972,0.40126850402780945,0.003246672690563246,,0.007164654419258447,,0.0013353144001614489,0.10416847451456951,0.0045846941731204575,0.006872557527718195,0.004887566020728855,,,,,0.03022614907074184,,0.015146355234485627,0.0027076973546561744,0.005015773206417002,,,,0.009365499393814893,,,,,,,,,,,,,,,,,,,,,,,,,0.0017020604348674624,0.02134855987637166,,,,,,,,,,,,,
2024-09-20,0.0009896058709472867,,,,,,,,,,,,,,0.002531344403645748,,,,,,,,,,,,,,,,,,,,,,0.015311120636761159,0.0056098229185278705,,,0.0016671767050865744,0.019212343048171234,0.004982358895774349,0.0020876252940589574,,,0.003025221112849397,,0.009704015234352185,0.028483815012233536,,0.04644176842910898,0.01444897980961411,0.11083542395915298,0.11651443764567371,0.40562564517770494,0.0032614832294971243,,0.007061325635627919,,0.0013455421231420657,0.10228077928934773,0.0046069064044526285,0.006988197305638802,0.004937011041744979,,,,,0.029853094502219096,,0.015490173442023117,0.002810311407619456,0.005078591579305227,,,,0.009549254977277332,,,,,,,,,,,,,,,,,,,,,,,,,0.0016715385984362998,0.022205584762351804,,,,,,,,,,,,,
2024-09-21,0.0009914847126660069,,,,,,,,,,,,,,0.0025289967015850543,,,,,,,,,,,,,,,,,,,,,,0.015206579212099284,0.0052654360304586366,,,0.0016335152860847027,0.01929199360893104,0.004797763493843326,0.002052203172934218,,,0.003085267933783993,,0.00933600521530021,0.028573106462135848,,0.04558848831802602,0.014526965108234379,0.11007271688431497,0.11505929194390768,0.4099827863276005,0.0032762937684310024,,0.00695799685199739,,0.0013557698461226825,0.10039308406412596,0.0046291186357848004,0.007103837083559409,0.004986456062761102,,,,,0.029480039933696356,,0.015833991649560605,0.002912925460582738,0.005141409952193452,,,,0.00973301056073977,,,,,,,,,,,,,,,,,,,,,,,,,0.0016410167620051373,0.023062609648331952,,,,,,,,,,,,,
2024-09-22,0.000993363554384727,,,,,,,,,,,,,,0.002526648999524361,,,,,,,,,,,,,,,,,,,,,,0.015102037787437409,0.004921049142389403,,,0.001599853867082831,0.01937164416969085,0.0046131680919123015,0.002016781051809478,,,0.003145314754718588,,0.008967995196248234,0.02866239791203816,,0.04473520820694306,0.014604950406854647,0.10931000980947694,0.11360414624214167,0.41433992747749604,0.0032911043073648805,,0.006854668068366862,,0.0013659975691032993,0.0985053888389042,0.0046513308671169715,0.0072194768614800165,0.005035901083777226,,,,,0.029106985365173612,,0.016177809857098095,0.0030155395135460198,0.005204228325081678,,,,0.00991676614420221,,,,,,,,,,,,,,,,,,,,,,,,,0.001610494925573975,0.023919634534312097,,,,,,,,,,,,,
2024-09-23,0.000995242396103447,,,,,,,,,,,,,,0.0025243012974636675,,,,,,,,,,,,,,,,,,,,,,0.014997496362775534,0.0045766622543201695,,,0.0015661924480809592,0.019451294730450656,0.004428572689981278,0.0019813589306847384,,,0.0032053615756531834,,0.008599985177196257,0.02875168936194047,,0.0438819280958601,0.014682935705474916,0.10854730273463892,0.11214900054037566,0.41869706862739153,0.0033059148462987586,,0.006751339284736334,,0.001376225292083916,0.09661769361368241,0.004673543098449143,0.007335116639400624,0.00508534610479335,,,,,0.028733930796650868,,0.016521628064635585,0.003118153566509301,0.005267046697969903,,,,0.010100521727664648,,,,,,,,,,,,,,,,,,,,,,,,,0.0015799730891428124,0.024776659420292245,,,,,,,,,,,,,
2024-09-24,0.0009971212378221672,,,,,,,,,,,,,,0.002521953595402974,,,,,,,,,,,,,,,,,,,,,,0.01489295493811366,0.004232275366250935,,,0.0015325310290790874,0.01953094529121046,0.004243977288050255,0.0019459368095599988,,,0.003265408396587779,,0.008231975158144281,0.028840980811842783,,0.04302864798477713,0.014760921004095184,0.10778459565980089,0.11069385483860963,0.4230542097772871,0.003320725385232637,,0.006648010501105805,,0.0013864530150645327,0.09472999838846063,0.0046957553297813145,0.007450756417321231,0.0051347911258094745,,,,,0.028360876228128124,,0.016865446272173075,0.003220767619472583,0.005329865070858129,,,,0.010284277311127087,,,,,,,,,,,,,,,,,,,,,,,,,0.0015494512527116499,0.025633684306272393,,,,,,,,,,,,,
2024-09-25,0.0009990000795408872,,,,,,,,,,,,,,0.0025196058933422806,,,,,,,,,,,,,,,,,,,,,,0.014788413513451785,0.0038878884781817,,,0.0014988696100772156,0.019610595851970267,0.004059381886119231,0.0019105146884352592,,,0.003325455217522374,,0.007863965139092306,0.028930272261745094,,0.04217536787369417,0.014838906302715452,0.10702188858496287,0.10923870913684362,0.42741135092718263,0.003335535924166515,,0.006544681717475276,,0.0013966807380451495,0.09284230316323887,0.004717967561113486,0.007566396195241838,0.005184236146825599,,,,,0.02798782165960538,,0.017209264479710565,0.0033233816724358646,0.0053926834437463544,,,,0.010468032894589526,,,,,,,,,,,,,,,,,,,,,,,,,0.0015189294162804875,0.026490709192252538,,,,,,,,,,,,,
2024-09-26,0.0010008789212596074,,,,,,,,,,,,,,0.002517258191281587,,,,,,,,,,,,,,,,,,,,,,0.01468387208878991,0.003543501590112467,,,0.0014652081910753439,0.019690246412730074,0.0038747864841882076,0.0018750925673105194,,,0.0033855020384569697,,0.00749595512004033,0.029019563711647406,,0.041322087762611204,0.014916891601335722,0.10625918151012484,0.10778356343507761,0.4317684920770782,0.0033503464631003932,,0.006441352933844747,,0.0014069084610257663,0.0909546079380171,0.0047401797924456575,0.007682035973162445,0.005233681167841722,,,,,0.02761476709108264,,0.017553082687248055,0.0034259957253991464,0.005455501816634579,,,,0.010651788478051965,,,,,,,,,,,,,,,,,,,,,,,,,0.001488407579849325,0.027347734078232686,,,,,,,,,,,,,
2024-09-27,0.0010027577629783276,,,,,,,,,,,,,,0.002514910489220894,,,,,,,,,,,,,,,,,,,,,,0.014579330664128035,0.0031991147020432337,,,0.0014315467720734721,0.01976989697348988,0.0036901910822571844,0.00183967044618578,,,0.003445548859391565,,0.007127945100988355,0.029108855161549717,,0.040468807651528244,0.01499487689995599,0.10549647443528681,0.10632841773331159,0.43612563322697373,0.0033651570020342718,,0.006338024150214219,,0.001417136184006383,0.08906691271279532,0.004762392023777829,0.007797675751083052,0.005283126188857846,,,,,0.027241712522559896,,0.017896900894785545,0.003528609778362428,0.005518320189522805,,,,0.010835544061514402,,,,,,,,,,,,,,,,,,,,,,,,,0.0014578857434181624,0.02820475896421283,,,,,,,,,,,,,
2024-09-28,0.0010046366046970476,,,,,,,,,,,,,,0.0025125627871602,,,,,,,,,,,,,,,,,,,,,,0.01447478923946616,0.002854727813974,,,0.0013978853530716001,0.019849547534249688,0.0035055956803261602,0.0018042483250610402,,,0.0035055956803261602,,0.00675993508193638,0.02919814661145203,,0.03961552754044528,0.015072862198576259,0.10473376736044879,0.10487327203154558,0.4404827743768692,0.00337996754096815,,0.006234695366583691,,0.001427363906987,0.08717921748757355,0.00478460425511,0.00791331552900366,0.00533257120987397,,,,,0.026868657954037152,,0.01824071910232303,0.00363122383132571,0.00558113856241103,,,,0.01101929964497684,,,,,,,,,,,,,,,,,,,,,,,,,0.001427363906987,0.02906178385019298,,0.0037688442971557,,,,,,,,,,,
2024-09-29,0.0010065154464157678,,,,,,,,,,,,,,0.0025648057492197794,,,,,,,,,,,,,,,,,,,,,,0.014334577149046287,0.0031008700956590227,,,0.0015778273861672158,0.019340590881054356,0.003475888579019415,0.0019527768984617926,,,,,0.006589497502667732,0.028806758106553056,,0.039291929044494626,0.014735764378149522,0.102369330770203,0.10398324564365398,0.44290764193449705,0.003330243088162652,,0.006149356561945677,,,0.0860067705823374,0.005044810726706444,0.007701685790911179,0.005524093215769521,,,,,0.026311500400437803,,0.01841126704987668,0.0037409530486910937,0.00575147068593647,,,,0.011130277496496466,,,,,,,,,,,,,,,,,,,,,,,,,0.0014498257053284114,0.03230348665799409,,0.003908900489165808,,,,,,,,,,,
2024-09-30,0.0010083942881344878,,,,,,,,,,,,,,0.002617048711279359,,,,,,,,,,,,,,,,,,,,,,0.014194365058626415,0.0033470123773440457,,,0.0017577694192628317,0.018831634227859027,0.00344618147771267,0.002101305471862545,,,,,0.006419059923399082,0.028415369601654084,,0.03896833054854397,0.014398666557722786,0.10000489417995721,0.10309321925576238,0.44533250949212483,0.003280518635357154,,0.006064017757307663,,,0.08483432367710124,0.005305017198302888,0.007490056052818698,0.005715615221665072,,,,,0.025754342846838453,,0.018581814997430335,0.003850682266056477,0.005921802809461909,,,,0.011241255348016092,,,,,,,,,,,,,,,,,,,,,,,,,0.0014722875036698227,0.035545189465795206,,0.004048956681175916,,,,,,,,,,,
2024-10-01,0.001010273129853208,,,,,,,,,,,,,,0.0026692916733389383,,,,,,,,,,,,,,,,,,,,,,0.014054152968206541,0.0035931546590290686,,,0.0019377114523584473,0.018322677574663694,0.003416474376405925,0.0022498340452632975,,,,,0.006248622344130434,0.02802398109675511,,0.03864473205259332,0.014061568737296049,0.09764045758971142,0.10220319286787079,0.44775737704975266,0.0032307941825516565,,0.00597867895266965,,,0.08366187677186508,0.005565223669899332,0.007278426314726218,0.005907137227560623,,,,,0.0251971852932391,,0.018752362944983985,0.00396041148342186,0.00609213493298735,,,,0.011352233199535718,,,,,,,,,,,,,,,,,,,,,,,,,0.0014947493020112342,0.038786892273596316,,0.004189012873186024,,,,,,,,,,,
2024-10-02,0.0010121519715719281,,,,,,,,,,,,,,0.0027215346353985175,,,,,,,,,,,,,,,,,,,,,,0.01391394087778667,0.0038392969407140915,,,0.002117653485454063,0.01781372092146836,0.00338676727509918,0.0023983626186640503,,,,,0.0060781847648617845,0.027632592591856138,,0.03832113355664266,0.013724470916869312,0.09527602099946562,0.10131316647997919,0.4501822446073805,0.0031810697297461584,,0.005893340148031636,,,0.08248942986662892,0.005825430141495776,0.007066796576633738,0.006098659233456175,,,,,0.02464002773963975,,0.018922910892537635,0.004070140700787244,0.006262467056512789,,,,0.011463211051055341,,,,,,,,,,,,,,,,,,,,,,,,,0.0015172111003526455,0.042028595081397425,,0.004329069065196132,,,,,,,,,,,
2024-10-03,0.0010140308132906481,,,,,,,,,,,,,,0.0027737775974580967,,,,,,,,,,,,,,,,,,,,,,0.013773728787366796,0.0040854392223991145,,,0.0022975955185496784,0.017304764268273033,0.003357060173792435,0.0025468911920648028,,,,,0.005907747185593136,0.027241204086957165,,0.037997535060692006,0.013387373096442575,0.09291158440921983,0.10042314009208758,0.4526071121650083,0.0031313452769406607,,0.005808001343393623,,,0.08131698296139277,0.00608563661309222,0.0068551668385412575,0.006290181239351726,,,,,0.0240828701860404,,0.019093458840091285,0.004179869918152628,0.006432799180038229,,,,0.011574188902574967,,,,,,,,,,,,,,,,,,,,,,,,,0.001539672898694057,0.045270297889198535,,0.00446912525720624,,,,,,,,,,,
2024-10-04,0.0010159096550093683,,,,,,,,,,,,,,0.0028260205595176764,,,,,,,,,,,,,,,,,,,,,,0.013633516696946922,0.0043315815040841366,,,0.0024775375516452947,0.0167958076150777,0.00332735307248569,0.002695419765465555,,,,,0.005737309606324487,0.026849815582058192,,0.037673936564741356,0.013050275276015839,0.09054714781897405,0.09953311370419599,0.4550319797226361,0.003081620824135163,,0.0057226625387556095,,,0.08014453605615661,0.006345843084688664,0.0066435371004487775,0.006481703245247277,,,,,0.02352571263244105,,0.019264006787644936,0.004289599135518012,0.006603131303563668,,,,0.011685166754094593,,,,,,,,,,,,,,,,,,,,,,,,,0.0015621346970354686,0.04851200069699965,,0.004609181449216348,,,,,,,,,,,
2024-10-05,0.0010177884967280883,,,,,,,,,,,,,,0.0028782635215772556,,,,,,,,,,,,,,,,,,,,,,0.01349330460652705,0.00457772378576916,,,0.00265747958474091,0.016286850961882367,0.003297645971178945,0.002843948338866308,,,,,0.005566872027055838,0.02645842707715922,,0.0373503380687907,0.012713177455589102,0.08818271122872826,0.09864308731630439,0.4574568472802639,0.003031896371329665,,0.005637323734117595,,,0.07897208915092045,0.0066060495562851075,0.006431907362356297,0.0066732252511428275,,,,,0.022968555078841702,,0.01943455473519859,0.0043993283528833945,0.0067734634270891075,,,,0.011796144605614218,,,,,,,,,,,,,,,,,,,,,,,,,0.0015845964953768799,0.05175370350480076,,0.0047492376412264555,,,,,,,,,,,
2024-10-06,0.0010196673384468085,,,,,,,,,,,,,,0.002930506483636835,,,,,,,,,,,,,,,,,,,,,,0.013353092516107177,0.0048238660674541824,,,0.0028374216178365256,0.01577789430868704,0.0032679388698722,0.0029924769122670605,,,,,0.00539643444778719,0.026067038572260247,,0.03702673957284004,0.012376079635162365,0.08581827463848246,0.0977530609284128,0.45988171483789175,0.0029821719185241674,,0.005551984929479582,,,0.0777996422456843,0.006866256027881552,0.006220277624263817,0.0068647472570383785,,,,,0.02241139752524235,,0.01960510268275224,0.004509057570248778,0.006943795550614547,,,,0.011907122457133844,,,,,,,,,,,,,,,,,,,,,,,,,0.0016070582937182914,0.05499540631260187,,0.004889293833236563,,,,,,,,,,,
2024-10-07,0.0010215461801655287,,,,,,,,,,,,,,0.0029827494456964145,,,,,,,,,,,,,,,,,,,,,,0.013212880425687305,0.005070008349139206,,,0.0030173636509321414,0.015268937655491706,0.003238231768565455,0.003141005485667813,,,,,0.00522599686851854,0.025675650067361274,,0.036703141076889385,0.012038981814735629,0.08345383804823667,0.0968630345405212,0.4623065823955195,0.0029324474657186697,,0.005466646124841568,,,0.07662719534044814,0.0071264624994779955,0.006008647886171337,0.00705626926293393,,,,,0.021854239971643,,0.01977565063030589,0.004618786787614162,0.0071141276741399865,,,,0.01201810030865347,,,,,,,,,,,,,,,,,,,,,,,,,0.0016295200920597027,0.05823710912040299,,0.005029350025246671,,,,,,,,,,,
2024-10-08,0.0010234250218842489,,,,,,,,,,,,,,0.0030349924077559937,,,,,,,,,,,,,,,,,,,,,,0.013072668335267431,0.005316150630824228,,,0.0031973056840277573,0.014759981002296375,0.00320852466725871,0.0032895340590685654,,,,,0.005055559289249891,0.0252842615624623,,0.03637954258093873,0.011701883994308892,0.08108940145799089,0.0959730081526296,0.46473144995314736,0.0028827230129131716,,0.005381307320203555,,,0.07545474843521198,0.00738666897107444,0.005797018148078856,0.007247791268829481,,,,,0.02129708241804365,,0.019946198577859543,0.004728516004979545,0.007284459797665427,,,,0.012129078160173095,,,,,,,,,,,,,,,,,,,,,,,,,0.0016519818904011142,0.0614788119282041,,0.005169406217256779,,,,,,,,,,,
2024-10-09,0.0010253038636029688,,,,,,,,,,,,,,0.003087235369815573,,,,,,,,,,,,,,,,,,,,,,0.012932456244847559,0.005562292912509252,,,0.0033772477171233727,0.014251024349101044,0.003178817565951965,0.0034380626324693178,,,,,0.004885121709981242,0.02489287305756333,,0.03605594408498808,0.011364786173882155,0.07872496486774509,0.095082981764738,0.4671563175107752,0.002832998560107674,,0.0052959685155655415,,,0.07428230152997582,0.0076468754426708835,0.005585388409986376,0.007439313274725032,,,,,0.0207399248644443,,0.020116746525413193,0.004838245222344929,0.007454791921190866,,,,0.012240056011692719,,,,,,,,,,,,,,,,,,,,,,,,,0.0016744436887425255,0.06472051473600521,,0.005309462409266887,,,,,,,,,,,
2024-10-10,0.0010271827053216888,,,,,,,,,,,,,,0.0031394783318751526,,,,,,,,,,,,,,,,,,,,,,0.012792244154427685,0.005808435194194274,,,0.003557189750218989,0.013742067695905712,0.00314911046464522,0.00358659120587007,,,,,0.004714684130712594,0.024501484552664356,,0.03573234558903742,0.011027688353455418,0.07636052827749931,0.09419295537684641,0.46958118506840296,0.002783274107302176,,0.005210629710927527,,,0.07310985462473966,0.007907081914267328,0.005373758671893896,0.007630835280620583,,,,,0.02018276731084495,,0.020287294472966844,0.004947974439710312,0.007625124044716306,,,,0.012351033863212344,,,,,,,,,,,,,,,,,,,,,,,,,0.001696905487083937,0.06796221754380632,,0.005449518601276995,,,,,,,,,,,
2024-10-11,0.001029061547040409,,,,,,,,,,,,,,0.003191721293934732,,,,,,,,,,,,,,,,,,,,,,0.012652032064007813,0.006054577475879297,,,0.0037371317833146045,0.013233111042710381,0.0031194033633384754,0.0037351197792708226,,,,,0.004544246551443944,0.024110096047765383,,0.035408747093086765,0.01069059053302868,0.07399609168725352,0.09330292898895481,0.4720060526260308,0.0027335496544966783,,0.005125290906289514,,,0.07193740771950351,0.008167288385863771,0.005162128933801415,0.007822357286516134,,,,,0.019625609757245602,,0.020457842420520494,0.005057703657075696,0.007795456168241745,,,,0.01246201171473197,,,,,,,,,,,,,,,,,,,,,,,,,0.0017193672854253486,0.07120392035160744,,0.005589574793287103,,,,,,,,,,,
2024-10-12,0.0010309403887591292,,,,,,,,,,,,,,0.003243964255994311,,,,,,,,,,,,,,,,,,,,,,0.01251181997358794,0.00630071975756432,,,0.00391707381641022,0.01272415438951505,0.00308969626203173,0.0038836483526715755,,,,,0.004373808972175296,0.02371870754286641,,0.035085148597136115,0.010353492712601945,0.07163165509700772,0.09241290260106322,0.4744309201836586,0.00268382520169118,,0.0050399521016515,,,0.07076496081426736,0.008427494857460215,0.004950499195708935,0.008013879292411685,,,,,0.019068452203646252,,0.020628390368074144,0.00516743287444108,0.007965788291767185,,,,0.012572989566251596,,,,,,,,,,,,,,,,,,,,,,,,,0.0017418290837667599,0.07444562315940854,,0.005729630985297211,,,,,,,,,,,
2024-10-13,0.0010328192304778494,,,,,,,,,,,,,,0.0032962072180538903,,,,,,,,,,,,,,,,,,,,,,0.012371607883168066,0.006546862039249343,,,0.004097015849505835,0.012215197736319718,0.0030599891607249853,0.004032176926072328,,,,,0.004203371392906647,0.023327319037967437,,0.03476155010118546,0.010016394892175207,0.06926721850676193,0.09152287621317161,0.47685578774128645,0.0026341007488856825,,0.004954613297013487,,,0.0695925139090312,0.00868770132905666,0.004738869457616455,0.008205401298307236,,,,,0.0185112946500469,,0.020798938315627798,0.005277162091806463,0.008136120415292625,,,,0.012683967417771221,,,,,,,,,,,,,,,,,,,,,,,,,0.0017642908821081714,0.07768732596720966,,0.005869687177307318,,,,,,,,,,,
