,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.6
2024-11-09,0.0010913080208970205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017123691116770052,0.00796276442189179,,,0.00761175279815985,0.004391121445223625,0.002831830410286725,0.005366161713027312,,,,,0.00238095247186715,0.0199060583642373,,0.016052457581584616,0.0038893441281591164,0.025838368417074247,0.05679761494199431,0.4371752589941025,,,0.003170443491803205,,,0.028548633446916903,0.011571792264779352,0.0024516478491325667,0.015564683824777534,0.007444817417611633,,,,,0.020768533771236684,0.0301413942749301,0.014821648597717216,0.012815633633484385,,,,0.013071068252126318,,,,,,,,,,,,,,,,,,,,,,0.002601940495272425,0.2262994721531868,0.006782968024102283,0.008378484286367833,0.010547350781659217,,,
2024-11-10,0.0010930760045584015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017492429752434945,0.007868136628530874,,,0.00761735539085092,0.004396695194632817,0.0028431185221831122,0.005324288902296935,,,,,0.002409297141379489,0.019968284864998593,,0.015227313325296872,0.003820045876117089,0.024903055757195428,0.05564391719443454,0.4330121488088653,,,0.003144277426014984,,,0.027211218379393536,0.011513146283548445,0.0024850421884495782,0.015912504999765258,0.007594619112621414,,,,,0.02148805851382863,0.030460284025009127,0.015278581928993906,0.012876653877486016,,,,0.012961369362615344,,,,,,,,,,,,,,,,,,,,,,0.0026296493153841194,0.23239807766817863,0.007076480251271212,0.008471694819274343,0.010984444835533628,,,
2024-11-11,0.0010948439882197828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01786116838809984,0.007773508835169959,,,0.0076229579835419906,0.004402268944042008,0.0028544066340795,0.005282416091566557,,,,,0.0024376418108918285,0.02003051136575989,,0.014402169069009128,0.0037507476240750616,0.023967743097316613,0.054490219446874766,0.42884903862362816,,,0.003118111360226763,,,0.025873803311870173,0.01145450030231754,0.00251843652776659,0.01626032617475298,0.007744420807631195,,,,,0.022207583256420582,0.030779173775088157,0.015735515260270595,0.01293767412148765,,,,0.012851670473104372,,,,,,,,,,,,,,,,,,,,,,0.002657358135495814,0.23849668318317047,0.007369992478440139,0.008564905352180852,0.011421538889408042,,,
2024-11-12,0.0010966119718811638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018229907023764733,0.007678881041809044,,,0.007628560576233061,0.004407842693451199,0.0028656947459758876,0.005240543280836179,,,,,0.0024659864804041677,0.020092737866521184,,0.013577024812721383,0.0036814493720330344,0.023032430437437794,0.05333652169931499,0.42468592843839104,,,0.003091945294438542,,,0.02453638824434681,0.011395854321086633,0.002551830867083602,0.016608147349740705,0.007894222502640977,,,,,0.022927107999012528,0.031098063525167186,0.01619244859154728,0.012998694365489281,,,,0.0127419715835934,,,,,,,,,,,,,,,,,,,,,,0.0026850669556075088,0.24459528869816233,0.007663504705609066,0.008658115885087362,0.011858632943282457,,,
2024-11-13,0.0010983799555425449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018598645659429626,0.007584253248448129,,,0.007634163168924131,0.00441341644286039,0.002876982857872275,0.005198670470105801,,,,,0.002494331149916507,0.02015496436728248,,0.012751880556433639,0.003612151119991007,0.022097117777558975,0.05218282395175522,0.42052281825315385,,,0.003065779228650321,,,0.023198973176823443,0.011337208339855728,0.002585225206400614,0.01695596852472843,0.008044024197650757,,,,,0.02364663274160448,0.03141695327524621,0.016649381922823975,0.013059714609490913,,,,0.012632272694082427,,,,,,,,,,,,,,,,,,,,,,0.0027127757757192035,0.2506938942131542,0.007957016932777993,0.00875132641799387,0.012295726997156867,,,
2024-11-14,0.001100147939203926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018967384295094522,0.007489625455087214,,,0.007639765761615201,0.004418990192269581,0.0028882709697686626,0.005156797659375424,,,,,0.0025226758194288462,0.020217190868043775,,0.011926736300145895,0.003542852867948979,0.02116180511768016,0.05102912620419544,0.41635970806791667,,,0.0030396131628621,,,0.02186155810930008,0.011278562358624821,0.002618619545717626,0.017303789699716153,0.008193825892660538,,,,,0.024366157484196425,0.03173584302532524,0.01710631525410066,0.013120734853492544,,,,0.012522573804571455,,,,,,,,,,,,,,,,,,,,,,0.002740484595830898,0.25679249972814605,0.00825052915994692,0.008844536950900381,0.012732821051031282,,,
2024-11-15,0.0011019159228653074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019336122930759415,0.007394997661726299,,,0.007645368354306271,0.004424563941678772,0.00289955908166505,0.0051149248486450465,,,,,0.0025510204889411855,0.02027941736880507,,0.01110159204385815,0.003473554615906952,0.02022649245780134,0.049875428456635666,0.41219659788267954,,,0.003013447097073879,,,0.020524143041776716,0.011219916377393916,0.002652013885034638,0.017651610874703877,0.008343627587670318,,,,,0.025085682226788378,0.03205473277540427,0.01756324858537735,0.013181755097494178,,,,0.012412874915060483,,,,,,,,,,,,,,,,,,,,,,0.002768193415942593,0.26289110524313786,0.008544041387115849,0.00893774748380689,0.013169915104905696,,,
2024-11-16,0.0011036839065266884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019704861566424307,0.007300369868365384,,,0.007650970946997342,0.004430137691087963,0.0029108471935614375,0.005073052037914669,,,,,0.0025793651584535247,0.020341643869566366,,0.010276447787570406,0.0034042563638649248,0.019291179797922522,0.04872173070907589,0.4080334876974424,,,0.002987281031285658,,,0.01918672797425335,0.01116127039616301,0.00268540822435165,0.0179994320496916,0.0084934292826801,,,,,0.025805206969380323,0.0323736225254833,0.01802018191665404,0.013242775341495809,,,,0.01230317602554951,,,,,,,,,,,,,,,,,,,,,,0.0027959022360542875,0.2689897107581297,0.008837553614284776,0.0090309580167134,0.013607009158780107,,,
2024-11-17,0.0011054518901880694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020073600202089203,0.007205742075004469,,,0.007656573539688412,0.004435711440497154,0.002922135305457825,0.005031179227184291,,,,,0.002607709827965864,0.020403870370327662,,0.009451303531282661,0.003334958111822897,0.018355867138043706,0.04756803296151611,0.4038703775122052,,,0.002961114965497437,,,0.017849312906729985,0.011102624414932104,0.0027188025636686614,0.018347253224679325,0.00864323097768988,,,,,0.026524731711972272,0.03269251227556233,0.01847711524793073,0.01330379558549744,,,,0.012193477136038536,,,,,,,,,,,,,,,,,,,,,,0.0028236110561659818,0.2750883162731216,0.009131065841453703,0.009124168549619909,0.014044103212654521,,,
2024-11-18,0.0011072198738494507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020442338837754096,0.007111114281643554,,,0.007662176132379482,0.004441285189906345,0.0029334234173542125,0.004989306416453914,,,,,0.0026360544974782033,0.020466096871088958,,0.008626159274994917,0.00326565985978087,0.017420554478164887,0.04641433521395634,0.39970726732696804,,,0.0029349488997092157,,,0.016511897839206622,0.011043978433701198,0.0027521969029856734,0.01869507439966705,0.008793032672699663,,,,,0.02724425645456422,0.03301140202564136,0.01893404857920742,0.013364815829499072,,,,0.012083778246527564,,,,,,,,,,,,,,,,,,,,,,0.002851319876277677,0.28118692178811344,0.00942457806862263,0.00921737908252642,0.014481197266528932,,,
2024-11-19,0.001108987857510832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02081107747341899,0.007016486488282638,,,0.007667778725070552,0.0044468589393155365,0.0029447115292506,0.004947433605723536,,,,,0.002664399166990543,0.020528323371850253,,0.007801015018707176,0.0031963616077388428,0.01648524181828607,0.04526063746639657,0.3955441571417309,,,0.002908782833920995,,,0.015174482771683255,0.010985332452470293,0.0027855912423026853,0.019042895574654772,0.008942834367709443,,,,,0.02796378119715617,0.03333029177572039,0.019390981910484106,0.013425836073500706,,,,0.011974079357016592,,,,,,,,,,,,,,,,,,,,,,0.002879028696389371,0.2872855273031053,0.009718090295791557,0.009310589615432928,0.014918291320403346,,,
2024-11-20,0.0011107558411722128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021179816109083885,0.006921858694921723,,,0.0076733813177616225,0.0044524326887247275,0.0029559996411469875,0.004905560794993158,,,,,0.002692743836502882,0.020590549872611545,,0.006975870762419432,0.003127063355696815,0.015549929158407253,0.04410693971883679,0.3913810469564938,,,0.0028826167681327737,,,0.013837067704159892,0.010926686471239386,0.0028189855816196973,0.019390716749642496,0.009092636062719223,,,,,0.02868330593974812,0.03364918152579942,0.0198479152417608,0.013486856317502337,,,,0.011864380467505618,,,,,,,,,,,,,,,,,,,,,,0.002906737516501066,0.29338413281809717,0.010011602522960485,0.009403800148339438,0.01535538537427776,,,
2024-11-21,0.001112523824833594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02154855474474878,0.006827230901560808,,,0.007678983910452693,0.0044580064381339185,0.002967287753043375,0.00486368798426278,,,,,0.0027210885060152215,0.02065277637337284,,0.006150726506131687,0.0030577651036547875,0.014614616498528434,0.04295324197127702,0.3872179367712566,,,0.002856450702344553,,,0.012499652636636528,0.01086804049000848,0.002852379920936709,0.01973853792463022,0.009242437757729004,,,,,0.029402830682340068,0.03396807127587844,0.020304848573037486,0.013547876561503969,,,,0.011754681577994646,,,,,,,,,,,,,,,,,,,,,,0.0029344463366127605,0.29948273833308897,0.010305114750129412,0.009497010681245947,0.01579247942815217,,,
2024-11-22,0.0011142918084949753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02191729338041367,0.006732603108199893,,,0.007684586503143763,0.0044635801875431095,0.0029785758649397624,0.004821815173532402,,,,,0.0027494331755275607,0.020715002874134136,,0.005325582249843943,0.0029884668516127603,0.013679303838649615,0.04179954422371724,0.3830548265860194,,,0.0028302846365563317,,,0.011162237569113165,0.010809394508777576,0.002885774260253721,0.020086359099617944,0.009392239452738786,,,,,0.030122355424932017,0.03428696102595747,0.020761781904314176,0.013608896805505602,,,,0.011644982688483674,,,,,,,,,,,,,,,,,,,,,,0.002962155156724455,0.30558134384808083,0.01059862697729834,0.009590221214152456,0.016229573482026586,,,
2024-11-23,0.0011160597921563563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022286032016078566,0.006637975314838978,,,0.007690189095834833,0.0044691539369523005,0.00298986397683615,0.004779942362802025,,,,,0.0027777778450399,0.020777229374895432,,0.0045004379935562,0.002919168599570733,0.0127439911787708,0.04064584647615747,0.3788917164007823,,,0.0028041185707681107,,,0.0098248225015898,0.010750748527546669,0.002919168599570733,0.020434180274605668,0.009542041147748566,,,,,0.030841880167523966,0.0346058507760365,0.021218715235590865,0.013669917049507234,,,,0.0115352837989727,,,,,,,,,,,,,,,,,,,,,,0.00298986397683615,0.3116799493630727,0.010892139204467266,0.009683431747058966,0.016666667535901,,,
2024-11-24,0.0011178277758177374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021784495053690837,0.006543347521478063,,,0.007730600227313501,0.004411045239456611,,0.004738069552071647,,,,,0.0028011813119518873,0.02011059841190991,,0.00441512100847565,0.002945070475107002,0.012364261579932586,0.040764471915151354,0.3745997203957467,,,0.0027779525049798897,,,0.00971915562071699,0.010751116954322317,,0.020198201749562425,0.010010128352968403,,,,,0.03151861318786224,0.03565316070758153,0.022025193819510017,0.013566029457641434,,,,0.011630531988062255,,,,,,,,,,,,,,,,,,,,,,0.003150542010077962,0.3142179272004536,0.010887457964210036,0.00964650568286217,0.016819408873007344,,,
2024-11-25,0.0011195957594791186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02128295809130311,0.006448719728117148,,,0.007771011358792169,0.004352936541960922,,0.004696196741341269,,,,,0.002824584778863875,0.019443967448924387,,0.0043298040233951006,0.002970972350643271,0.011984531981094372,0.04088309735414524,0.37030772439071113,,,0.0027517864391916687,,,0.009613488739844182,0.010751485381097966,,0.019962223224519186,0.01047821555818824,,,,,0.03219534620820052,0.03670047063912656,0.02283167240342917,0.013462141865775634,,,,0.01172578017715181,,,,,,,,,,,,,,,,,,,,,,0.0033112200433197737,0.3167559050378345,0.010882776723952808,0.009609579618665372,0.016972150210113685,,,
2024-11-26,0.0011213637431404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02078142112891538,0.006354091934756233,,,0.007811422490270837,0.004294827844465232,,0.004654323930610892,,,,,0.0028479882457758624,0.018777336485938864,,0.00424448703831455,0.0029968742261795404,0.011604802382256156,0.04100172279313912,0.36601572838567553,,,0.0027256203734034477,,,0.009507821858971373,0.010751853807873616,,0.019726244699475943,0.010946302763408078,,,,,0.03287207922853879,0.037747780570671595,0.02363815098734832,0.013358254273909834,,,,0.011821028366241364,,,,,,,,,,,,,,,,,,,,,,0.003471898076561586,0.31929388287521543,0.010878095483695577,0.009572653554468577,0.01712489154722003,,,
2024-11-27,0.001123131726801881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02027988416652765,0.0062594641413953175,,,0.007851833621749505,0.004236719146969543,,0.004612451119880514,,,,,0.00287139171268785,0.01811070552295334,,0.004159170053234,0.0030227761017158094,0.011225072783417942,0.04112034823213301,0.36172373238063993,,,0.0026994543076152267,,,0.009402154978098563,0.010752222234649264,,0.0194902661744327,0.011414389968627914,,,,,0.03354881224887707,0.03879509050221663,0.024444629571267473,0.013254366682044034,,,,0.01191627655533092,,,,,,,,,,,,,,,,,,,,,,0.003632576109803398,0.32183186071259634,0.010873414243438347,0.00953572749027178,0.01727763288432637,,,
2024-11-28,0.001124899710463262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019778347204139922,0.0061648363480344024,,,0.007892244753228172,0.004178610449473854,,0.0045705783091501365,,,,,0.0028947951795998375,0.01744407455996782,,0.0040738530681534504,0.0030486779772520784,0.010845343184579729,0.041238973671126895,0.3574317363756044,,,0.0026732882418270057,,,0.009296488097225756,0.010752590661424912,,0.01925428764938946,0.011882477173847751,,,,,0.03422554526921534,0.03984240043376166,0.025251108155186625,0.013150479090178234,,,,0.012011524744420474,,,,,,,,,,,,,,,,,,,,,,0.0037932541430452096,0.32436983854997725,0.010868733003181117,0.009498801426074984,0.017430374221432714,,,
2024-11-29,0.0011266676941246432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019276810241752193,0.006070208554673487,,,0.007932655884706841,0.004120501751978165,,0.004528705498419759,,,,,0.002918198646511825,0.016777443596982296,,0.0039885360830729,0.0030745798527883478,0.010465613585741515,0.04135759911012078,0.3531397403705688,,,0.0026471221760387847,,,0.009190821216352946,0.010752959088200561,,0.019018309124346218,0.012350564379067588,,,,,0.03490227828955362,0.04088971036530669,0.026057586739105777,0.013046591498312434,,,,0.01210677293351003,,,,,,,,,,,,,,,,,,,,,,0.003953932176287022,0.32690781638735816,0.010864051762923889,0.009461875361878189,0.01758311555853906,,,
2024-11-30,0.0011284356777860243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018775273279364468,0.005975580761312572,,,0.007973067016185508,0.004062393054482475,,0.004486832687689381,,,,,0.0029416021134238126,0.016110812633996774,,0.0039032190979923502,0.0031004817283246167,0.010085883986903299,0.04147622454911467,0.34884774436553323,,,0.0026209561102505637,,,0.009085154335480138,0.010753327514976211,,0.018782330599302975,0.012818651584287424,,,,,0.03557901130989189,0.04193702029685172,0.026864065323024933,0.012942703906446633,,,,0.012202021122599584,,,,,,,,,,,,,,,,,,,,,,0.004114610209528834,0.3294457942247391,0.010859370522666658,0.009424949297681392,0.0177358568956454,,,
2024-12-01,0.0011302036614474053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01827373631697674,0.005880952967951657,,,0.008013478147664175,0.004004284356986786,,0.004444959876959004,,,,,0.0029650055803358,0.015444181671011251,,0.0038179021129118003,0.0031263836038608857,0.009706154388065085,0.041594849988108556,0.3445557483604976,,,0.0025947900444623427,,,0.008979487454607329,0.01075369594175186,,0.018546352074259732,0.013286738789507261,,,,,0.03625574433023017,0.042984330228396754,0.02767054390694408,0.012838816314580833,,,,0.01229726931168914,,,,,,,,,,,,,,,,,,,,,,0.004275288242770646,0.33198377206212,0.010854689282409428,0.009388023233484595,0.017888598232751744,,,
2024-12-02,0.0011319716451087865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01777219935458901,0.005786325174590742,,,0.008053889279142844,0.003946175659491097,,0.004403087066228626,,,,,0.0029884090472477873,0.014777550708025729,,0.00373258512783125,0.0031522854793971547,0.009326424789226871,0.04171347542710244,0.340263752355462,,,0.0025686239786741217,,,0.00887382057373452,0.010754064368527508,,0.018310373549216493,0.013754825994727098,,,,,0.03693247735056844,0.044031640159941786,0.028477022490863237,0.012734928722715033,,,,0.012392517500778693,,,,,,,,,,,,,,,,,,,,,,0.004435966276012457,0.3345217498995009,0.0108500080421522,0.009351097169287798,0.018041339569858088,,,
2024-12-03,0.0011337396287701678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01727066239220128,0.005691697381229827,,,0.008094300410621511,0.0038880669619954077,,0.004361214255498248,,,,,0.003011812514159775,0.014110919745040206,,0.0036472681427507,0.0031781873549334237,0.008946695190388657,0.041832100866096324,0.3359717563504265,,,0.0025424579128859003,,,0.008768153692861711,0.010754432795303156,,0.01807439502417325,0.014222913199946936,,,,,0.03760921037090672,0.04507895009148682,0.029283501074782385,0.012631041130849233,,,,0.012487765689868249,,,,,,,,,,,,,,,,,,,,,,0.00459664430925427,0.3370597277368818,0.01084532680189497,0.009314171105091001,0.01819408090696443,,,
2024-12-04,0.0011355076124315488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016769125429813552,0.005597069587868912,,,0.00813471154210018,0.003829958264499718,,0.004319341444767871,,,,,0.0030352159810717624,0.013444288782054684,,0.00356195115767015,0.003204089230469693,0.008566965591550443,0.04195072630509021,0.3316797603453909,,,0.0025162918470976797,,,0.008662486811988902,0.010754801222078805,,0.017838416499130007,0.014691000405166773,,,,,0.03828594339124499,0.04612626002303185,0.03008997965870154,0.012527153538983433,,,,0.012583013878957803,,,,,,,,,,,,,,,,,,,,,,0.0047573223424960814,0.3395977055742627,0.01084064556163774,0.009277245040894206,0.018346822244070773,,,
2024-12-05,0.0011372755960929299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016267588467425823,0.005502441794507997,,,0.008175122673578847,0.0037718495670040287,,0.004277468634037493,,,,,0.00305861944798375,0.012777657819069161,,0.0034766341725896,0.003229991106005962,0.00818723599271223,0.0420693517440841,0.32738776434035527,,,0.0024901257813094583,,,0.008556819931116092,0.010755169648854455,,0.017602437974086768,0.01515908761038661,,,,,0.03896267641158327,0.04717356995457689,0.030896458242620693,0.012423265947117634,,,,0.012678262068047359,,,,,,,,,,,,,,,,,,,,,,0.0049180003757378936,0.3421356834116436,0.010835964321380509,0.00924031897669741,0.018499563581177113,,,
2024-12-06,0.0011390435797543111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015766051505038094,0.005407814001147081,,,0.008215533805057516,0.0037137408695083396,,0.004235595823307115,,,,,0.0030820229148957375,0.012111026856083638,,0.0033913171875090504,0.003255892981542231,0.007807506393874014,0.042187977183077985,0.3230957683353197,,,0.0024639597155212377,,,0.008451153050243285,0.010755538075630103,,0.017366459449043525,0.015627174815606448,,,,,0.03963940943192154,0.04822087988612192,0.031702936826539845,0.012319378355251834,,,,0.012773510257136913,,,,,,,,,,,,,,,,,,,,,,0.005078678408979706,0.34467366124902454,0.01083128308112328,0.009203392912500613,0.018652304918283458,,,
2024-12-07,0.0011408115634156924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015264514542650365,0.005313186207786167,,,0.008255944936536183,0.0036556321720126505,,0.004193723012576737,,,,,0.003105426381807725,0.011444395893098116,,0.0033060002024285,0.0032817948570785004,0.0074277767950358,0.042306602622071865,0.3188037723302841,,,0.0024377936497330163,,,0.008345486169370475,0.010755906502405752,,0.017130480924000283,0.016095262020826284,,,,,0.04031614245225982,0.04926818981766695,0.032509415410459,0.012215490763386034,,,,0.012868758446226466,,,,,,,,,,,,,,,,,,,,,,0.005239356442221518,0.3472116390864054,0.01082660184086605,0.009166466848303818,0.0188050462553898,,,
2024-12-08,0.0011425795470770732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014762977580262638,0.005218558414425252,,,0.00829635606801485,0.003597523474516961,,0.004151850201846359,,,,,0.0031288298487197126,0.010777764930112593,,0.00322068321734795,0.0033076967326147694,0.007048047196197585,0.04242522806106575,0.3145117763252485,,,0.0024116275839447957,,,0.008239819288497666,0.0107562749291814,,0.016894502398957043,0.01656334922604612,,,,,0.04099287547259809,0.050315499749211984,0.03331589399437815,0.012111603171520234,,,,0.012964006635316022,,,,,,,,,,,,,,,,,,,,,,0.00540003447546333,0.3497496169237863,0.01082192060060882,0.00912954078410702,0.018957787592496143,,,
2024-12-09,0.0011443475307384545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01426144061787491,0.005123930621064337,,,0.008336767199493519,0.003539414777021272,,0.004109977391115982,,,,,0.0031522333156317,0.01011113396712707,,0.0031353662322674003,0.0033335986081510383,0.006668317597359371,0.04254385350005964,0.31021978032021297,,,0.0023854615181565742,,,0.008134152407624858,0.010756643355957048,,0.0166585238739138,0.017031436431265957,,,,,0.04166960849293637,0.051362809680757016,0.0341223725782973,0.012007715579654434,,,,0.013059254824405576,,,,,,,,,,,,,,,,,,,,,,0.005560712508705141,0.3522875947611672,0.010817239360351592,0.009092614719910224,0.019110528929602487,,,
2024-12-10,0.0011461155143998357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01375990365548718,0.005029302827703422,,,0.008377178330972186,0.0034813060795255823,,0.0040681045803856045,,,,,0.0031756367825436877,0.009444503004141548,,0.00305004924718685,0.0033595004836873073,0.006288587998521157,0.042662478939053526,0.30592778431517736,,,0.0023592954523683532,,,0.008028485526752048,0.010757011782732698,,0.016422545348870558,0.017499523636485794,,,,,0.04234634151327464,0.05241011961230205,0.03492885116221645,0.011903827987788634,,,,0.013154503013495132,,,,,,,,,,,,,,,,,,,,,,0.005721390541946954,0.35482557259854813,0.010812558120094361,0.009055688655713427,0.019263270266708828,,,
2024-12-11,0.0011478834980612168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013258366693099452,0.004934675034342507,,,0.008417589462450855,0.003423197382029893,,0.004026231769655227,,,,,0.003199040249455675,0.008777872041156026,,0.0029647322621063,0.0033854023592235763,0.0059088583996829425,0.04278110437804741,0.3016357883101418,,,0.0023331293865801322,,,0.00792281864587924,0.010757380209508347,,0.01618656682382732,0.01796761084170563,,,,,0.04302307453361292,0.05345742954384708,0.03573532974613561,0.011799940395922835,,,,0.013249751202584686,,,,,,,,,,,,,,,,,,,,,,0.005882068575188765,0.35736355043592904,0.010807876879837131,0.00901876259151663,0.019416011603815172,,,
2024-12-12,0.0011496514817225978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012756829730711725,0.0048400472409815916,,,0.008458000593929522,0.003365088684534204,,0.00398435895892485,,,,,0.0032224437163676624,0.008111241078170503,,0.00287941527702575,0.0034113042347598457,0.0055291288008447285,0.0428997298170413,0.2973437923051062,,,0.0023069633207919112,,,0.007817151765006431,0.010757748636283995,,0.015950588298784076,0.01843569804692547,,,,,0.04369980755395119,0.05450473947539211,0.036541808330054756,0.011696052804057035,,,,0.013344999391674241,,,,,,,,,,,,,,,,,,,,,,0.0060427466084305775,0.35990152827330996,0.010803195639579901,0.008981836527319835,0.019568752940921516,,,
2024-12-13,0.001151419465383979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012255292768323996,0.004745419447620676,,,0.008498411725408191,0.0033069799870385145,,0.003942486148194471,,,,,0.00324584718327965,0.00744461011518498,,0.0027940982919452,0.0034372061102961146,0.005149399202006514,0.04301835525603518,0.2930517963000706,,,0.0022807972550036902,,,0.007711484884133622,0.010758117063059644,,0.015714609773740833,0.018903785252145304,,,,,0.04437654057428947,0.05555204940693714,0.037348286913973905,0.011592165212191235,,,,0.013440247580763795,,,,,,,,,,,,,,,,,,,,,,0.00620342464167239,0.36243950611069087,0.010798514399322673,0.008944910463123039,0.019721494278027857,,,
2024-12-14,0.0011531874490453603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011753755805936267,0.0046507916542597606,,,0.008538822856886858,0.003248871289542825,,0.003900613337464094,,,,,0.0032692506501916375,0.006777979152199458,,0.00270878130686465,0.0034631079858323836,0.004769669603168299,0.04313698069502907,0.288759800295035,,,0.0022546311892154692,,,0.007605818003260813,0.010758485489835292,,0.015478631248697592,0.019371872457365144,,,,,0.04505327359462774,0.056599359338482175,0.03815476549789306,0.011488277620325435,,,,0.013535495769853351,,,,,,,,,,,,,,,,,,,,,,0.006364102674914201,0.3649774839480718,0.010793833159065442,0.008907984398926242,0.0198742356151342,,,
2024-12-15,0.0011549554327067414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011252218843548538,0.0045561638608988455,,,0.008579233988365525,0.003190762592047136,,0.003858740526733716,,,,,0.0032926541171036253,0.006111348189213935,,0.0026234643217841,0.003489009861368653,0.004389940004330085,0.043255606134022954,0.28446780428999946,,,0.0022284651234272482,,,0.007500151122388004,0.010758853916610942,,0.01524265272365435,0.019839959662584977,,,,,0.04573000661496602,0.05764666927002721,0.038961244081812216,0.011384390028459635,,,,0.013630743958942905,,,,,,,,,,,,,,,,,,,,,,0.006524780708156014,0.3675154617854527,0.010789151918808212,0.008871058334729447,0.020026976952240542,,,
2024-12-16,0.0011567234163681224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010750681881160809,0.00446153606753793,,,0.008619645119844194,0.003132653894551447,,0.0038168677160033385,,,,,0.0033160575840156126,0.005444717226228413,,0.00253814733670355,0.003514911736904922,0.004010210405491871,0.04337423157301684,0.28017580828496386,,,0.0022022990576390272,,,0.007394484241515195,0.01075922234338659,,0.015006674198611108,0.020308046867804817,,,,,0.04640673963530429,0.05869397920157224,0.039767722665731364,0.011280502436593835,,,,0.01372599214803246,,,,,,,,,,,,,,,,,,,,,,0.006685458741397825,0.3700534396228336,0.010784470678550984,0.00883413227053265,0.020179718289346886,,,
