,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.6
2024-12-11,0.0011454762945304277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013855785944698582,0.005073834696252391,,,0.008818952529691088,0.003932626082262492,,0.004040375489109534,,,,,0.003553277850317334,0.0101145480310411,,0.00273429160172648,0.0036238956181997356,0.006260772636492837,0.04316617048212457,0.3145212684358869,,,0.002427123537996647,,,0.008933641490459943,0.010492683388292744,,0.01619579623054176,0.018047507559614453,,,,,0.03855507834149254,0.05282233945493181,0.03362102971545283,0.011041820634688603,,,,0.01331090389617847,,,,,,,,,,,,,,,,,,,,,,0.00588000251445913,0.3501041284629276,0.010949454885641337,0.008439948941980031,0.01869528256356712,,,,,
2024-12-12,0.0011473076256531454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013418301929154238,0.004976031360482492,,,0.008919874078128415,0.0038611113663396287,,0.003998288379599545,,,,,0.003596361183943858,0.00932048992170683,,0.002678259135323672,0.003661577221438522,0.005852092066613393,0.0433470054396561,0.3101113659994943,,,0.0023989704958650563,,,0.008837099578730466,0.010451890714466528,,0.01595004117781558,0.01859939820798373,,,,,0.039138241977031696,0.05400632269946586,0.03438353232507191,0.010900762757020292,,,,0.013466868163751658,,,,,,,,,,,,,,,,,,,,,,0.006040692154783693,0.3527975444282804,0.010862985062080261,0.008387033002717096,0.01880798339843746,,,,,
2024-12-13,0.001149138956775863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012980817913609895,0.004878228024712591,,,0.009020795626565742,0.0037895966504167657,,0.003956201270089557,,,,,0.0036394445175703823,0.008526431812372559,,0.002622226668920864,0.0036992588246773086,0.0054434114967339495,0.043527840397187614,0.3057014635631016,,,0.0023708174537334656,,,0.008740557667000989,0.010411098040640311,,0.0157042861250894,0.019151288856353012,,,,,0.039721405612570856,0.055190305943999915,0.035146034934690984,0.010759704879351979,,,,0.013622832431324845,,,,,,,,,,,,,,,,,,,,,,0.006201381795108256,0.3554909603936331,0.010776515238519186,0.00833411706345416,0.0189206842333078,,,,,
2024-12-14,0.0011509702878985807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01254333389806555,0.004780424688942691,,,0.009121717175003069,0.003718081934493903,,0.0039141141605795685,,,,,0.0036825278511969065,0.0077323737030382915,,0.002566194202518056,0.003736940427916095,0.005034730926854506,0.04370867535471913,0.30129156112670896,,,0.002342664411601875,,,0.008644015755271513,0.010370305366814095,,0.015458531072363215,0.019703179504722286,,,,,0.04030456924811002,0.05637428918853396,0.03590853754431006,0.010618647001683666,,,,0.013778796698898031,,,,,,,,,,,,,,,,,,,,,,0.006362071435432819,0.3581843763589858,0.01069004541495811,0.008281201124191225,0.019033385068178144,,,,,
2024-12-15,0.0011528016190212984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012105849882521206,0.004682621353172792,,,0.009222638723440396,0.00364656721857104,,0.0038720270510695805,,,,,0.00372561118482343,0.00693831559370402,,0.002510161736115248,0.0037746220311548812,0.004626050356975062,0.043889510312250656,0.29688165869031635,,,0.0023145113694702842,,,0.008547473843542036,0.010329512692987878,,0.015212776019637032,0.020255070153091567,,,,,0.04088773288364917,0.05755827243306801,0.03667104015392913,0.010477589124015354,,,,0.013934760966471218,,,,,,,,,,,,,,,,,,,,,,0.0065227610757573815,0.3608777923243386,0.010603575591397034,0.00822828518492829,0.019146085903048483,,,,,
2024-12-16,0.001154632950144016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011668365866976862,0.0045848180174028925,,,0.009323560271877723,0.003575052502648177,,0.003829939941559592,,,,,0.0037686945184499544,0.006144257484369749,,0.00245412926971244,0.0038123036343936678,0.00421736978709562,0.04407034526978218,0.2924717562539237,,,0.0022863583273386935,,,0.00845093193181256,0.010288720019161661,,0.014967020966910851,0.020806960801460845,,,,,0.04147089651918833,0.058742255677602065,0.037433542763548204,0.010336531246347043,,,,0.014090725234044406,,,,,,,,,,,,,,,,,,,,,,0.006683450716081944,0.3635712082896913,0.010517105767835959,0.008175369245665356,0.019258786737918823,,,,,
2024-12-17,0.0011564642812667337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011230881851432516,0.004487014681632992,,,0.00942448182031505,0.003503537786725314,,0.0037878528320496037,,,,,0.0038117778520764785,0.005350199375035482,,0.002398096803309632,0.0038499852376324543,0.003808689217216176,0.0442511802273137,0.288061853817531,,,0.002258205285207103,,,0.008354390020083082,0.010247927345335445,,0.014721265914184668,0.021358851449830123,,,,,0.042054060154727485,0.05992623892213612,0.03819604537316728,0.01019547336867873,,,,0.014246689501617593,,,,,,,,,,,,,,,,,,,,,,0.006844140356406506,0.366264624255044,0.010430635944274883,0.00812245330640242,0.019371487572789163,,,,,
2024-12-18,0.0011582956123894514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010793397835888173,0.004389211345863092,,,0.009525403368752378,0.003432023070802451,,0.0037457657225396152,,,,,0.0038548611857030027,0.004556141265701211,,0.002342064336906824,0.0038876668408712404,0.0034000086473367323,0.044432015184845214,0.2836519513811384,,,0.002230052243075512,,,0.008257848108353606,0.01020713467150923,,0.014475510861458485,0.021910742098199404,,,,,0.042637223790266646,0.06111022216667017,0.03895854798278635,0.010054415491010417,,,,0.01440265376919078,,,,,,,,,,,,,,,,,,,,,,0.007004829996731069,0.3689580402203968,0.010344166120713807,0.008069537367139485,0.019484188407659503,,,,,
2024-12-19,0.001160126943512169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010355913820343829,0.004291408010093193,,,0.009626324917189705,0.0033605083548795883,,0.003703678613029627,,,,,0.003897944519329527,0.0037620831563669396,,0.002286031870504016,0.003925348444110027,0.0029913280774572885,0.04461285014237674,0.27924204894474575,,,0.0022018992009439214,,,0.00816130619662413,0.010166341997683013,,0.014229755808732304,0.022462632746568678,,,,,0.043220387425805806,0.062294205411204215,0.039721050592405424,0.009913357613342106,,,,0.014558618036763967,,,,,,,,,,,,,,,,,,,,,,0.007165519637055632,0.3716514561857495,0.010257696297152731,0.008016621427876552,0.019596889242529843,,,,,
2024-12-20,0.001161958274634887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009918429804799485,0.0041936046743232935,,,0.009727246465627032,0.0032889936389567252,,0.0036615915035196384,,,,,0.003941027852956051,0.0029680250470326686,,0.002229999404101208,0.0039630300473488134,0.0025826475075778448,0.04479368509990826,0.27483214650835314,,,0.0021737461588123303,,,0.008064764284894653,0.010125549323856797,,0.013984000756006122,0.02301452339493796,,,,,0.04380355106134497,0.06347818865573826,0.0404835532020245,0.009772299735673794,,,,0.014714582304337155,,,,,,,,,,,,,,,,,,,,,,0.0073262092773801945,0.3743448721511023,0.010171226473591656,0.007963705488613616,0.019709590077400183,,,,,
2024-12-21,0.0011637896057576046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00948094578925514,0.004095801338553393,,,0.009828168014064359,0.003217478923033862,,0.00361950439400965,,,,,0.003984111186582575,0.0021739669376984,,0.0021739669376984,0.0040007116505876,0.0021739669376984,0.04497452005743978,0.27042224407196047,,,0.00214559311668074,,,0.007968222373165176,0.01008475665003058,,0.013738245703279939,0.023566414043307237,0.0034722222480922,,,,0.04438671469688412,0.06466217190027232,0.041246055811643575,0.009631241858005481,0.007125711813569061,,0.0017361111240461,0.014870546571910342,,,,,,,,,,,,,,,,,,,,,,0.007486898917704757,0.377038288116455,0.01008475665003058,0.007910789549350681,0.019822290912270522,,,,,
2024-12-22,0.0011656209368803223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009216853013328615,0.003997998002783493,,,0.009582791628781635,0.003145964207110999,,0.0035774172844996615,,,,,0.0038902967848116333,0.002241751110081403,,0.0021932758282803286,,0.0021534795939389907,0.04423717253708411,0.2660180133368288,,,0.002117440074549149,,,0.0077270382483090524,0.01051606834600011,,0.013907465917457394,0.022958453764606732,0.0035905907246549366,,,,0.04822759436709537,0.06407548066760807,0.041878433685217556,0.009578120631964036,0.007944876354719901,,0.001722582438794318,0.0149385171210659,,,,,,,,,,,,,,,,,,,,,,0.00764758855802932,0.37755695474999285,0.010337407354797603,0.00791409003847672,0.019815444061532593,,,,,
2024-12-23,0.00116745226800304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00895276023740209,0.0039001946670135937,,,0.009337415243498912,0.0030744494911881365,,0.003535330174989673,,,,,0.003796482383040691,0.0023095352824644057,,0.002212584718862257,,0.0021329922501795817,0.043499825016728444,0.2616137826016971,,,0.0020892870324175587,,,0.007485854123452928,0.01094738004196964,,0.014076686131634849,0.022350493485906228,0.0037089592012176727,,,,0.05206847403730661,0.06348878943494383,0.04251081155879154,0.009524999405922592,0.008764040895870743,,0.0017090537535425358,0.015006487670221457,,,,,,,,,,,,,,,,,,,,,,0.007808278198353883,0.3780756213835307,0.010590058059564623,0.00791739052760276,0.019808597210794664,,,,,
2024-12-24,0.0011692835991257576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008688667461475565,0.0038023913312436944,,,0.00909203885821619,0.0030029347752652735,,0.003493243065479685,,,,,0.0037026679812697492,0.0023773194548474086,,0.0022318936094441856,,0.0021125049064201723,0.042762477496372776,0.25720955186656547,,,0.0020611339902859675,,,0.007244669998596804,0.01137869173793917,,0.014245906345812305,0.021742533207205726,0.003827327677780409,,,,0.05590935370751786,0.06290209820227959,0.043143189432365524,0.009471878179881146,0.009583205437021583,,0.0016955250682907535,0.015074458219377015,,,,,,,,,,,,,,,,,,,,,,0.007968967838678447,0.3785942880170685,0.010842708764331646,0.0079206910167288,0.019801750360056734,,,,,
2024-12-25,0.0011711149302484755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00842457468554904,0.003704587995473794,,,0.008846662472933465,0.0029314200593424104,,0.0034511559559696967,,,,,0.0036088535794988074,0.0024451036272304114,,0.0022512025000261146,,0.002092017562660763,0.0420251299760171,0.2528053211314338,,,0.0020329809481543773,,,0.00700348587374068,0.0118100034339087,,0.01441512655998976,0.02113457292850522,0.003945696154343145,,,,0.059750233377729105,0.06231540696961534,0.04377556730593951,0.0094187569538397,0.010402369978172423,,0.0016819963830389715,0.015142428768532574,,,,,,,,,,,,,,,,,,,,,,0.00812965747900301,0.37911295465060635,0.011095359469098669,0.007923991505854837,0.019794903509318805,,,,,
2024-12-26,0.0011729462613711931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008160481909622515,0.003606784659703894,,,0.00860128608765074,0.0028599053434195474,,0.0034090688464597082,,,,,0.0035150391777278656,0.0025128877996134142,,0.002270511390608043,,0.002071530218901354,0.041287782455661434,0.2484010903963021,,,0.002004827906022786,,,0.006762301748884555,0.01224131512987823,,0.014584346774167214,0.020526612649804717,0.004064064630905882,,,,0.06359111304794035,0.0617287157369511,0.04440794517951349,0.009365635727798256,0.011221534519323263,,0.0016684676977871894,0.01521039931768813,,,,,,,,,,,,,,,,,,,,,,0.008290347119327572,0.37963162128414424,0.011348010173865691,0.007927291994980877,0.019788056658580876,,,,,
2024-12-27,0.0011747775924939108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00789638913369599,0.0035089813239339946,,,0.008355909702368018,0.0027883906274966844,,0.00336698173694972,,,,,0.0034212247759569233,0.002580671971996417,,0.0022898202811899716,,0.0020510428751419445,0.04055043493530577,0.24399685966117043,,,0.001976674863891196,,,0.006521117624028431,0.012672626825847761,,0.01475356698834467,0.019918652371104212,0.004182433107468618,,,,0.06743199271815159,0.06114202450428686,0.04504032305308748,0.00931251450175681,0.012040699060474105,,0.0016549390125354072,0.015278369866843689,,,,,,,,,,,,,,,,,,,,,,0.008451036759652135,0.3801502879176821,0.011600660878632712,0.007930592484106916,0.019781209807842946,,,,,
2024-12-28,0.0011766089236166285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007632296357769465,0.0034111779881640953,,,0.008110533317085295,0.0027168759115738217,,0.0033248946274397314,,,,,0.0033274103741859815,0.0026484561443794203,,0.0023091291717719,,0.002030555531382535,0.0398130874149501,0.23959262892603875,,,0.001948521821759605,,,0.006279933499172307,0.01310393852181729,,0.014922787202522124,0.019310692092403707,0.0043008015840313545,,,,0.07127287238836284,0.060555333271622616,0.04567270092666146,0.009259393275715365,0.012859863601624945,,0.001641410327283625,0.015346340415999247,,,,,,,,,,,,,,,,,,,,,,0.008611726399976698,0.3806689545512199,0.011853311583399735,0.007933892973232956,0.019774362957105017,,,,,
2024-12-29,0.0011784402547393462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00736820358184294,0.003313374652394195,,,0.00786515693180257,0.0026453611956509587,,0.003282807517929743,,,,,0.0032335959724150397,0.0027162403167624227,,0.0023284380623538286,,0.0020100681876231256,0.03907573989459443,0.2351883981909071,,,0.0019203687796280143,,,0.0060387493743161835,0.01353525021778682,,0.015092007416699579,0.018702731813703202,0.004419170060594091,,,,0.0751137520585741,0.059968642038958374,0.04630507880023545,0.009206272049673921,0.013679028142775787,,0.001627881642031843,0.015414310965154804,,,,,,,,,,,,,,,,,,,,,,0.00877241604030126,0.38118762118475774,0.012105962288166756,0.007937193462358995,0.019767516106367088,,,,,
2024-12-30,0.0011802715858620638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071041108059164155,0.003215571316624295,,,0.007619780546519847,0.0025738464797280956,,0.0032407204084197545,,,,,0.0031397815706440974,0.002784024489145426,,0.002347746952935757,,0.0019895808438637167,0.038338392374238764,0.2307841674557754,,,0.0018922157374964236,,,0.0057975652494600596,0.01396656191375635,,0.015261227630877033,0.0180947715350027,0.0045375385371568275,,,,0.07895463172878533,0.05938195080629413,0.04693745667380943,0.009153150823632475,0.014498192683926627,,0.0016143529567800609,0.015482281514310362,,,,,,,,,,,,,,,,,,,,,,0.008933105680625823,0.3817062878182956,0.012358612992933778,0.007940493951485035,0.01976066925562916,,,,,
2024-12-31,0.0011821029169847815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006840018029989891,0.0031177679808543956,,,0.007374404161237124,0.0025023317638052326,,0.003198633298909766,,,,,0.0030459671688731556,0.0028518086615284283,,0.0023670558435176857,,0.0019690935001043072,0.037601044853883096,0.22637993672064372,,,0.0018640626953648329,,,0.005556381124603935,0.01439787360972588,,0.01543044784505449,0.017486811256302196,0.0046559070137195645,,,,0.08279551139899657,0.05879525957362988,0.047569834547383415,0.009100029597591031,0.015317357225077467,,0.0016008242715282786,0.01555025206346592,,,,,,,,,,,,,,,,,,,,,,0.009093795320950386,0.3822249544518334,0.012611263697700801,0.007943794440611074,0.01975382240489123,,,,,
2025-01-01,0.0011839342481074992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006575925254063366,0.0030199646450844962,,,0.0071290277759544,0.00243081704788237,,0.0031565461893997776,,,,,0.0029521527671022138,0.0029195928339114316,,0.0023863647340996146,,0.001948606156344898,0.03686369733352743,0.22197570598551206,,,0.0018359096532332422,,,0.005315196999747811,0.01482918530569541,,0.015599668059231945,0.01687885097760169,0.004774275490282301,,,,0.08663639106920783,0.05820856834096564,0.048202212420957395,0.009046908371549586,0.016136521766228307,,0.0015872955862764964,0.015618222612621479,,,,,,,,,,,,,,,,,,,,,,0.009254484961274949,0.38274362108537124,0.012863914402467824,0.007947094929737112,0.0197469755541533,,,,,
2025-01-02,0.0011857655792302168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00631183247813684,0.002922161309314596,,,0.006883651390671677,0.002359302331959507,,0.003114459079889789,,,,,0.0028583383653312715,0.0029873770062944344,,0.002405673624681543,,0.0019281188125854886,0.036126349813171754,0.21757147525038037,,,0.0018077566111016515,,,0.005074012874891686,0.01526049700166494,,0.0157688882734094,0.016270890698901187,0.004892643966845037,,,,0.09047727073941908,0.0576218771083014,0.04883459029453138,0.00899378714550814,0.016955686307379148,,0.0015737669010247144,0.015686193161777037,,,,,,,,,,,,,,,,,,,,,,0.009415174601599512,0.3832622877189091,0.013116565107234844,0.007950395418863151,0.01974012870341537,,,,,
2025-01-03,0.0011875969103529345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006047739702210315,0.002824357973544696,,,0.006638275005388953,0.002287787616036644,,0.0030723719703798008,,,,,0.0027645239635603297,0.0030551611786774372,,0.0024249825152634717,,0.0019076314688260794,0.03538900229281609,0.2131672445152487,,,0.0017796035689700608,,,0.004832828750035562,0.015691808697634473,,0.015938108487586856,0.015662930420200685,0.005011012443407774,,,,0.09431815040963032,0.057035185875637155,0.04946696816810536,0.008940665919466696,0.01777485084852999,,0.0015602382157729323,0.015754163710932592,,,,,,,,,,,,,,,,,,,,,,0.009575864241924074,0.3837809543524469,0.013369215812001867,0.007953695907989191,0.01973328185267744,,,,,
2025-01-04,0.0011894282414756522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00578364692628379,0.0027265546377747965,,,0.0063928986201062295,0.002216272900113781,,0.0030302848608698128,,,,,0.002670709561789388,0.00312294535106044,,0.0024442914058454,,0.00188714412506667,0.03465165477246042,0.20876301378011702,,,0.0017514505268384699,,,0.004591644625179438,0.016123120393604,,0.01610732870176431,0.015054970141500179,0.00512938091997051,,,,0.09815903007984156,0.05644849464297291,0.05009934604167934,0.00888754469342525,0.018594015389680828,,0.00154670953052115,0.01582213426008815,,,,,,,,,,,,,,,,,,,,,,0.009736553882248637,0.3842996209859848,0.013621866516768888,0.00795699639711523,0.01972643500193951,,,,,
2025-01-05,0.0011912595725983698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005519554150357265,0.002628751302004897,,,0.006147522234823506,0.002144758184190918,,0.0029881977513598243,,,,,0.0025768951600184456,0.003190729523443443,,0.0024636002964273287,,0.0018666567813072608,0.03391430725210475,0.20435878304498534,,,0.0017232974847068792,,,0.0043504605003233145,0.01655443208957353,,0.016276548915941765,0.014447009862799676,0.005247749396533247,,,,0.10199990975005281,0.055861803410308664,0.05073172391525333,0.008834423467383805,0.01941317993083167,,0.0015331808452693678,0.01589010480924371,,,,,,,,,,,,,,,,,,,,,,0.0098972435225732,0.38481828761952264,0.01387451722153591,0.00796029688624127,0.019719588151201582,,,,,
2025-01-06,0.0011930909037210875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00525546137443074,0.002530947966234997,,,0.0059021458495407825,0.002073243468268055,,0.002946110641849836,,,,,0.0024830807582475038,0.0032585136958264457,,0.002482909187009257,,0.0018461694375478516,0.033176959731749084,0.19995455230985368,,,0.0016951444425752885,,,0.004109276375467191,0.01698574378554306,,0.01644576913011922,0.013839049584099171,0.005366117873095983,,,,0.10584078942026406,0.05527511217764442,0.05136410178882732,0.00878130224134236,0.02023234447198251,,0.0015196521600175858,0.015958075358399267,,,,,,,,,,,,,,,,,,,,,,0.010057933162897763,0.38533695425306047,0.014127167926302933,0.00796359737536731,0.019712741300463653,,,,,
2025-01-07,0.0011949222348438054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004991368598504215,0.0024331446304650967,,,0.005656769464258059,0.002001728752345192,,0.0029040235323398475,,,,,0.002389266356476562,0.0033262978682094485,,0.0025022180775911857,,0.0018256820937884422,0.03243961221139341,0.19555032157472202,,,0.0016669914004436978,,,0.003868092250611066,0.01741705548151259,,0.016614989344296675,0.013231089305398666,0.005484486349658719,,,,0.1096816690904753,0.05468842094498018,0.0519964796624013,0.008728181015300915,0.02105150901313335,,0.0015061234747658038,0.016026045907554826,,,,,,,,,,,,,,,,,,,,,,0.010218622803222326,0.3858556208865983,0.014379818631069956,0.007966897864493349,0.019705894449725724,,,,,
2025-01-08,0.001196753565966523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00472727582257769,0.0023353412946951974,,,0.005411393078975335,0.001930214036422329,,0.002861936422829859,,,,,0.0022954519547056197,0.0033940820405924514,,0.0025215269681731142,,0.001805194750029033,0.03170226469103775,0.19114609083959033,,,0.001638838358312107,,,0.003626908125754942,0.01784836717748212,,0.01678420955847413,0.012623129026698163,0.005602854826221455,,,,0.11352254876068654,0.05410172971231594,0.05262885753597528,0.00867505978925947,0.021870673554284195,,0.0014925947895140215,0.016094016456710384,,,,,,,,,,,,,,,,,,,,,,0.010379312443546888,0.38637428752013614,0.014632469335836978,0.007970198353619387,0.019699047598987794,,,,,
2025-01-09,0.0011985848970892407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044631830466511655,0.002237537958925298,,,0.005166016693692612,0.001858699320499466,,0.0028198493133198706,,,,,0.002201637552934678,0.003461866212975454,,0.002540835858755043,,0.0017847074062696238,0.030964917170682074,0.18674186010445865,,,0.0016106853161805164,,,0.003385724000898818,0.018279678873451652,,0.016953429772651584,0.012015168747997658,0.005721223302784192,,,,0.11736342843089781,0.053515038479651694,0.05326123540954927,0.008621938563218025,0.022689838095435032,,0.0014790661042622393,0.01616198700586594,,,,,,,,,,,,,,,,,,,,,,0.010540002083871451,0.386892954153674,0.014885120040604,0.007973498842745426,0.019692200748249865,,,,,
2025-01-10,0.0012004162282119584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041990902707246406,0.002139734623155398,,,0.004920640308409888,0.001787184604576603,,0.002777762203809882,,,,,0.002107823151163736,0.003529650385358457,,0.0025601447493369717,,0.0017642200625102144,0.030227569650326407,0.182337629369327,,,0.0015825322740489257,,,0.0031445398760426933,0.01871099056942118,,0.01712264998682904,0.011407208469297155,0.005839591779346928,,,,0.12120430810110905,0.052928347246987445,0.053893613283123254,0.00856881733717658,0.023509002636585875,,0.0014655374190104572,0.016229957555021497,,,,,,,,,,,,,,,,,,,,,,0.010700691724196012,0.3874116207872118,0.015137770745371022,0.007976799331871466,0.019685353897511935,,,,,
2025-01-11,0.001202247559334676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003934997494798116,0.0020419312873854976,,,0.004675263923127165,0.0017156698886537404,,0.0027356750942998938,,,,,0.0020140087493927938,0.00359743455774146,,0.0025794536399189,,0.0017437327187508052,0.02949022212997074,0.1779333986341953,,,0.001554379231917335,,,0.0029033557511865694,0.01914230226539071,,0.017291870201006494,0.01079924819059665,0.005957960255909665,,,,0.1250451877713203,0.05234165601432321,0.054525991156697234,0.008515696111135135,0.024328167177736712,,0.0014520087337586752,0.016297928104177056,,,,,,,,,,,,,,,,,,,,,,0.010861381364520575,0.38793028742074964,0.015390421450138043,0.007980099820997505,0.019678507046774006,,,,,
2025-01-12,0.001204078890457394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036709047188715907,0.0019441279516155983,,,0.004429887537844441,0.0016441551727308774,,0.0026935879847899053,,,,,0.001920194347621852,0.003665218730124463,,0.0025987625305008287,,0.001723245374991396,0.02875287460961507,0.17352916789906364,,,0.0015262261897857443,,,0.0026621716263304455,0.019573613961360238,,0.01746109041518395,0.010191287911896146,0.006076328732472401,,,,0.12888606744153153,0.05175496478165896,0.055158369030271215,0.00846257488509369,0.025147331718887556,,0.001438480048506893,0.016365898653332614,,,,,,,,,,,,,,,,,,,,,,0.011022071004845138,0.3884489540542875,0.015643072154905065,0.007983400310123545,0.019671660196036077,,,,,
2025-01-13,0.0012059102215801116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003406811942945066,0.001846324615845699,,,0.004184511152561718,0.0015726404568080143,,0.002651500875279917,,,,,0.0018263799458509101,0.0037330029025074655,,0.0026180714210827572,,0.0017027580312319866,0.028015527089259404,0.16912493716393195,,,0.0014980731476541536,,,0.0024209875014743216,0.02000492565732977,,0.017630310629361406,0.009583327633195643,0.006194697209035137,,,,0.1327269471117428,0.05116827354899472,0.0557907469038452,0.008409453659052244,0.0259664962600384,,0.0014249513632551107,0.016433869202488172,,,,,,,,,,,,,,,,,,,,,,0.0111827606451697,0.3889676206878253,0.015895722859672088,0.007986700799249584,0.019664813345298147,,,,,
2025-01-14,0.0012077415527028293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00314271916701854,0.0017485212800757988,,,0.003939134767278994,0.0015011257408851513,,0.002609413765769929,,,,,0.0017325655440799679,0.0038007870748904687,,0.0026373803116646857,,0.0016822706874725772,0.027278179568903733,0.16472070642880027,,,0.001469920105522563,,,0.002179803376618197,0.020436237353299302,,0.017799530843538858,0.008975367354495138,0.006313065685597873,,,,0.13656782678195403,0.050581582316330476,0.05642312477741918,0.008356332433010798,0.026785660801189236,,0.0014114226780033287,0.01650183975164373,,,,,,,,,,,,,,,,,,,,,,0.011343450285494263,0.3894862873213632,0.01614837356443911,0.007990001288375624,0.019657966494560218,,,,,
2025-01-15,0.001209572883825547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002878626391092015,0.0016507179443058986,,,0.0036937583819962707,0.0014296110249622886,,0.0025673266562599405,,,,,0.001638751142309026,0.003868571247273471,,0.0026566892022466147,,0.001661783343713168,0.026540832048548065,0.1603164756936686,,,0.0014417670633909722,,,0.001938619251762073,0.02086754904926883,,0.017968751057716316,0.008367407075794633,0.00643143416216061,,,,0.14040870645216527,0.04999489108366623,0.05705550265099317,0.008303211206969354,0.02760482534234008,,0.0013978939927515466,0.016569810300799286,,,,,,,,,,,,,,,,,,,,,,0.011504139925818826,0.39000495395490103,0.01640102426920613,0.007993301777501662,0.01965111964382229,,,,,
2025-01-16,0.0012114042149482646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00261453361516549,0.0015529146085359984,,,0.003448381996713547,0.0013580963090394256,,0.002525239546749952,,,,,0.0015449367405380842,0.003936355419656474,,0.002675998092828543,,0.0016412959999537588,0.025803484528192398,0.15591224495853695,,,0.0014136140212593815,,,0.001697435126905949,0.02129886074523836,,0.01813797127189377,0.00775944679709413,0.006549802638723347,,,,0.1442495861223765,0.04940819985100199,0.05768788052456715,0.008250089980927909,0.028423989883490916,,0.0013843653074997644,0.016637780849954844,,,,,,,,,,,,,,,,,,,,,,0.011664829566143389,0.39052362058843887,0.016653674973973152,0.007996602266627701,0.01964427279308436,,,,,
