,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-11-22,0.0011077267079564594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02079238922504531,0.007063047905972573,,,0.006409786126044098,0.005638104825213999,0.0029595983081629478,0.004829101332039167,,,,,0.0027495474679328402,0.026390945204751284,,0.004250540066050745,0.003049490821408632,0.01512253788517564,0.03955229047637477,0.41127766533331434,,,0.0030553180863475277,,,0.012853392724903198,0.011575996298221916,0.002918214804580501,0.02031264223714726,0.006859489187428816,,,,,0.025647980015869966,0.028634843924506062,0.018294435561416814,0.012545458546101783,,,,0.009775988249616112,,,,,,,,,,,,,,,,,,,,,,,,,0.0029373103355105107,0.28895739415152505,0.013357660978844972,0.009060679759539877,0.016217838953152326,,,,,,,,,,
2024-11-23,0.0011096098688202706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021173894744027665,0.006963067349385066,,,0.006410434757443909,0.00563825229182831,0.00297018354758612,0.004787142801796945,,,,,0.0027777778450399,0.026694145773283398,,0.00327229835093013,0.002952692120081918,0.014258410188962045,0.03804460201751098,0.4076627655462785,,,0.003025648579227127,,,0.011305717963047928,0.011558243242854345,0.002952692120081918,0.02066884426908051,0.006915485317056746,,,,,0.02620178715071888,0.02884695594283659,0.018726253712719063,0.012628202749924156,,,,0.009615652178498753,,,,,,,,,,,,,,,,,,,,,,,,,0.00297018354758612,0.2952507463368502,0.013753359650515627,0.009110601618885918,0.016666667535901,,,,,,,,,,
2024-11-24,0.0011114930296840819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02079246325044909,0.006863086792797559,,,0.006576630916573364,0.005559266837995549,,0.004745184271554723,,,,,0.002832669098695146,0.025820248609472175,,0.0032348957379172384,0.0030005324761194978,0.013828646438876584,0.038328891378137935,0.40310338894268133,,,0.002995979072106726,,,0.011112955800868353,0.011485856479977172,,0.02041873580461674,0.007536984006450852,,,,,0.026693348815156587,0.030103276550237538,0.019477987492626293,0.012510240894391483,,,,0.009911202619989118,,,,,,,,,,,,,,,,,,,,,,,,,0.003082288992210988,0.29798293752329685,0.013602575873079122,0.009046165435877251,0.016746607959850973,,,,,,,,,,
2024-11-25,0.0011133761905478931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020411031756870514,0.006763106236210052,,,0.00674282707570282,0.0054802813841627876,,0.004703225741312501,,,,,0.0028875603523503923,0.02494635144566095,,0.0031974931249043465,0.0030483728321570773,0.013398882688791124,0.038613180738764886,0.39854401233908415,,,0.002966309564986325,,,0.010920193638688777,0.011413469717099996,,0.020168627340152973,0.008158482695844958,,,,,0.027184910479594294,0.03135959715763849,0.02022972127253352,0.012392279038858811,,,,0.010206753061479484,,,,,,,,,,,,,,,,,,,,,,,,,0.0031943944368358563,0.30071512870974354,0.013451792095642616,0.008981729252868583,0.01682654838380095,,,,,,,,,,
2024-11-26,0.0011152593514117044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020029600263291942,0.006663125679622545,,,0.0069090232348322745,0.005401295930330027,,0.0046612672110702795,,,,,0.0029424516060056385,0.02407245428184973,,0.003160090511891455,0.003096213188194657,0.012969118938705665,0.03889747009939184,0.393984635735487,,,0.0029366400578659238,,,0.010727431476509203,0.011341082954222823,,0.0199185188756892,0.008779981385239064,,,,,0.027676472144032,0.032615917765039436,0.02098145505244075,0.012274317183326139,,,,0.010502303502969849,,,,,,,,,,,,,,,,,,,,,,,,,0.0033064998814607244,0.30344731989619017,0.01330100831820611,0.008917293069859916,0.016906488807750922,,,,,,,,,,
2024-11-27,0.0011171425122755156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019648168769713367,0.006563145123035038,,,0.00707521939396173,0.005322310476497266,,0.004619308680828057,,,,,0.002997342859660884,0.023198557118038508,,0.0031226878988785635,0.0031440535442322365,0.012539355188620205,0.03918175946001879,0.3894252591318898,,,0.002906970550745523,,,0.010534669314329628,0.011268696191345648,,0.019668410411225433,0.00940148007463317,,,,,0.028168033808469706,0.03387223837244038,0.02173318883234798,0.012156355327793467,,,,0.010797853944460215,,,,,,,,,,,,,,,,,,,,,,,,,0.0034186053260855925,0.3061795110826368,0.013150224540769605,0.00885285688685125,0.016986429231700895,,,,,,,,,,
2024-11-28,0.0011190256731393269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01926673727613479,0.006463164566447532,,,0.007241415553091185,0.005243325022664505,,0.004577350150585835,,,,,0.0030522341133161304,0.022324659954227284,,0.0030852852858656715,0.003191893900269816,0.012109591438534744,0.03946604882064574,0.3848658825282926,,,0.0028773010436251223,,,0.010341907152150054,0.011196309428468474,,0.019418301946761665,0.010022978764027276,,,,,0.028659595472907414,0.03512855897984134,0.022484922612255206,0.012038393472260793,,,,0.01109340438595058,,,,,,,,,,,,,,,,,,,,,,,,,0.003530710770710461,0.30891170226908343,0.012999440763333097,0.008788420703842581,0.017066369655650872,,,,,,,,,,
2024-11-29,0.0011209088340031381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018885305782556216,0.006363184009860024,,,0.00740761171222064,0.005164339568831744,,0.004535391620343613,,,,,0.0031071253669713765,0.021450762790416064,,0.00304788267285278,0.0032397342563073956,0.011679827688449284,0.039750338181272694,0.3803065059246955,,,0.002847631536504721,,,0.010149144989970478,0.011123922665591299,,0.019168193482297896,0.010644477453421381,,,,,0.029151157137345122,0.036384879587242284,0.023236656392162436,0.01192043161672812,,,,0.011388954827440945,,,,,,,,,,,,,,,,,,,,,,,,,0.0036428162153353287,0.3116438934555301,0.012848656985896592,0.008723984520833915,0.017146310079600845,,,,,,,,,,
2024-11-30,0.0011227919948669494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01850387428897764,0.006263203453272517,,,0.0075738078713500955,0.005085354114998984,,0.004493433090101391,,,,,0.0031620166206266227,0.02057686562660484,,0.0030104800598398885,0.0032875746123449748,0.011250063938363825,0.040034627541899646,0.3757471293210983,,,0.00281796202938432,,,0.009956382827790903,0.011051535902714125,,0.018918085017834124,0.011265976142815487,,,,,0.029642718801782826,0.03764120019464323,0.023988390172069662,0.011802469761195448,,,,0.011684505268931313,,,,,,,,,,,,,,,,,,,,,,,,,0.003754921659960197,0.31437608464197675,0.012697873208460086,0.008659548337825246,0.017226250503550818,,,,,,,,,,
2024-12-01,0.0011246751557307606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01812244279539907,0.00616322289668501,,,0.007740004030479551,0.005006368661166222,,0.004451474559859169,,,,,0.003216907874281869,0.019702968462793617,,0.0029730774468269966,0.0033354149683825544,0.010820300188278365,0.0403189169025266,0.37118775271750115,,,0.002788292522263919,,,0.009763620665611329,0.010979149139836952,,0.018667976553370356,0.011887474832209593,,,,,0.030134280466220534,0.03889752080204418,0.024740123951976892,0.011684507905662776,,,,0.011980055710421676,,,,,,,,,,,,,,,,,,,,,,,,,0.0038670271045850653,0.3171082758284234,0.01254708943102358,0.00859511215481658,0.017306190927500794,,,,,,,,,,
2024-12-02,0.0011265583165945717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017741011301820493,0.006063242340097503,,,0.007906200189609006,0.004927383207333462,,0.004409516029616947,,,,,0.0032717991279371146,0.018829071298982394,,0.002935674833814105,0.003383255324420134,0.010390536438192904,0.04060320626315355,0.366628376113904,,,0.0027586230151435184,,,0.009570858503431753,0.010906762376959776,,0.018417868088906587,0.012508973521603699,,,,,0.03062584213065824,0.040153841409445126,0.025491857731884122,0.011566546050130104,,,,0.012275606151912043,,,,,,,,,,,,,,,,,,,,,,,,,0.003979132549209933,0.31984046701487007,0.012396305653587075,0.008530675971807913,0.017386131351450767,,,,,,,,,,
2024-12-03,0.001128441477458383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017359579808241918,0.005963261783509996,,,0.00807239634873846,0.004848397753500701,,0.004367557499374725,,,,,0.0033266903815923608,0.01795517413517117,,0.002898272220801213,0.0034310956804577135,0.009960772688107444,0.0408874956237805,0.3620689995103068,,,0.002728953508023117,,,0.009378096341252178,0.010834375614082603,,0.01816775962444282,0.013130472210997805,,,,,0.03111740379509595,0.04141016201684608,0.02624359151179135,0.011448584194597431,,,,0.012571156593402407,,,,,,,,,,,,,,,,,,,,,,,,,0.004091237993834802,0.3225726582013167,0.01224552187615057,0.008466239788799245,0.01746607177540074,,,,,,,,,,
2024-12-04,0.0011303246383221942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016978148314663342,0.005863281226922489,,,0.008238592507867916,0.0047694122996679396,,0.004325598969132503,,,,,0.003381581635247607,0.01708127697135995,,0.0028608696077883217,0.003478936036495293,0.009531008938021984,0.041171784984407454,0.3575096229067096,,,0.002699284000902716,,,0.009185334179072604,0.010761988851205427,,0.017917651159979047,0.01375197090039191,,,,,0.03160896545953366,0.04266648262424703,0.02699532529169858,0.01133062233906476,,,,0.012866707034892774,,,,,,,,,,,,,,,,,,,,,,,,,0.00420334343845967,0.32530484938776333,0.012094738098714064,0.008401803605790579,0.017546012199350716,,,,,,,,,,
2024-12-05,0.0011322077991860054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016596716821084767,0.005763300670334982,,,0.00840478866699737,0.004690426845835179,,0.004283640438890282,,,,,0.003436472888902853,0.016207379807548727,,0.00282346699477543,0.0035267763925328727,0.009101245187936525,0.041456074345034406,0.35295024630311245,,,0.0026696144937823152,,,0.00899257201689303,0.010689602088328254,,0.01766754269551528,0.014373469589786017,,,,,0.032100527123971365,0.043922803231647975,0.02774705907160581,0.011212660483532087,,,,0.01316225747638314,,,,,,,,,,,,,,,,,,,,,,,,,0.004315448883084537,0.32803704057421,0.011943954321277558,0.008337367422781912,0.01762595262330069,,,,,,,,,,
2024-12-06,0.0011340909600498167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016215285327506195,0.0056633201137474744,,,0.008570984826126827,0.004611441392002418,,0.004241681908648059,,,,,0.0034913641425580993,0.015333482643737503,,0.0027860643817625382,0.0035746167485704522,0.008671481437851064,0.04174036370566136,0.34839086969951527,,,0.0026399449866619145,,,0.008799809854713453,0.010617215325451079,,0.01741743423105151,0.014994968279180123,,,,,0.03259208878840907,0.04517912383904893,0.028498792851513036,0.011094698627999415,,,,0.013457807917873505,,,,,,,,,,,,,,,,,,,,,,,,,0.004427554327709406,0.33076923176065665,0.01179317054384105,0.008272931239773244,0.017705893047250662,,,,,,,,,,
2024-12-07,0.001135974120913628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01583385383392762,0.005563339557159968,,,0.008737180985256282,0.004532455938169658,,0.004199723378405837,,,,,0.003546255396213345,0.014459585479926282,,0.0027486617687496467,0.003622457104608032,0.008241717687765604,0.04202465306628831,0.3438314930959181,,,0.0026102754795415133,,,0.008607047692533879,0.010544828562573905,,0.017167325766587742,0.015616466968574228,,,,,0.03308365045284678,0.04643544444644987,0.029250526631420266,0.01097673677246674,,,,0.01375335835936387,,,,,,,,,,,,,,,,,,,,,,,,,0.004539659772334274,0.3335014229471033,0.011642386766404545,0.008208495056764577,0.017785833471200635,,,,,,,,,,
2024-12-08,0.0011378572817774392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015452422340349044,0.005463359000572461,,,0.008903377144385737,0.004453470484336896,,0.004157764848163615,,,,,0.0036011466498685916,0.01358568831611506,,0.002711259155736755,0.0036702974606456114,0.007811953937680144,0.04230894242691526,0.3392721164923209,,,0.002580605972421112,,,0.008414285530354304,0.010472441799696731,,0.01691721730212397,0.016237965657968333,,,,,0.03357521211728448,0.047691765053850824,0.030002260411327496,0.010858774916934068,,,,0.014048908800854236,,,,,,,,,,,,,,,,,,,,,,,,,0.004651765216959142,0.3362336141335499,0.01149160298896804,0.00814405887375591,0.01786577389515061,,,,,,,,,,
2024-12-09,0.0011397404426412502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015070990846770469,0.005363378443984953,,,0.009069573303515193,0.004374485030504136,,0.004115806317921394,,,,,0.0036560379035238373,0.012711791152303836,,0.0026738565427238633,0.003718137816683191,0.007382190187594684,0.042593231787542214,0.33471273988872374,,,0.0025509364653007113,,,0.008221523368174728,0.010400055036819556,,0.0166671088376602,0.016859464347362442,,,,,0.03406677378172219,0.04894808566125177,0.030753994191234722,0.010740813061401396,,,,0.014344459242344601,,,,,,,,,,,,,,,,,,,,,,,,,0.004763870661584011,0.3389658053199966,0.011340819211531534,0.008079622690747242,0.017945714319100584,,,,,,,,,,
2024-12-10,0.0011416236035050615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014689559353191895,0.005263397887397447,,,0.009235769462644648,0.004295499576671375,,0.004073847787679171,,,,,0.0037109291571790835,0.011837893988492613,,0.002636453929710972,0.0037659781727207705,0.0069524264375092236,0.042877521148169166,0.33015336328512657,,,0.0025212669581803106,,,0.008028761205995154,0.010327668273942383,,0.016417000373196433,0.017480963036756544,,,,,0.034558335446159896,0.05020440626865272,0.031505727971141956,0.010622851205868724,,,,0.014640009683834967,,,,,,,,,,,,,,,,,,,,,,,,,0.004875976106208878,0.3416979965064432,0.011190035434095028,0.008015186507738576,0.018025654743050557,,,,,,,,,,
2024-12-11,0.0011435067643688727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014308127859613322,0.005163417330809939,,,0.009401965621774103,0.004216514122838614,,0.00403188925743695,,,,,0.0037658204108343297,0.01096399682468139,,0.00259905131669808,0.0038138185287583497,0.006522662687423764,0.04316181050879612,0.3255939866815294,,,0.0024915974510599094,,,0.00783599904381558,0.010255281511065207,,0.016166891908732665,0.018102461726150654,,,,,0.035049897110597604,0.05146072687605367,0.03225746175104918,0.010504889350336052,,,,0.014935560125325332,,,,,,,,,,,,,,,,,,,,,,,,,0.004988081550833747,0.34443018769288986,0.011039251656658523,0.007950750324729909,0.018105595167000534,,,,,,,,,,
2024-12-12,0.001145389925232684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013926696366034746,0.005063436774222433,,,0.009568161780903557,0.004137528669005853,,0.003989930727194727,,,,,0.0038207116644895754,0.01009009966087017,,0.0025616487036851884,0.0038616588847959297,0.006092898937338304,0.04344609986942307,0.3210346100779322,,,0.002461927943939508,,,0.007643236881636005,0.010182894748188034,,0.015916783444268896,0.018723960415544756,,,,,0.03554145877503531,0.05271704748345461,0.03300919553095641,0.01038692749480338,,,,0.015231110566815698,,,,,,,,,,,,,,,,,,,,,,,,,0.0051001869954586145,0.34716237887933654,0.010888467879222017,0.00788631414172124,0.018185535590950506,,,,,,,,,,
2024-12-13,0.0011472730860964953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013545264872456171,0.0049634562176349255,,,0.009734357940033012,0.004058543215173092,,0.003947972196952506,,,,,0.003875602918144822,0.009216202497058946,,0.002524246090672297,0.003909499240833509,0.005663135187252843,0.04373038923005002,0.31647523347433504,,,0.0024322584368191074,,,0.00745047471945643,0.010110507985310858,,0.015666674979805124,0.019345459104938866,,,,,0.03603302043947302,0.05397336809085557,0.033760929310863635,0.010268965639270707,,,,0.015526661008306063,,,,,,,,,,,,,,,,,,,,,,,,,0.005212292440083483,0.3498945700657832,0.010737684101785511,0.007821877958712574,0.01826547601490048,,,,,,,,,,
2024-12-14,0.0011491562469603065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013163833378877597,0.004863475661047418,,,0.009900554099162469,0.003979557761340331,,0.0039060136667102836,,,,,0.003930494171800068,0.008342305333247722,,0.002486843477659405,0.003957339596871089,0.0052333714371673844,0.044014678590676974,0.3119158568707379,,,0.0024025889296987067,,,0.007257712557276854,0.010038121222433685,,0.015416566515341356,0.019966957794332968,,,,,0.03652458210391073,0.055229688698256514,0.03451266309077087,0.010151003783738035,,,,0.01582221144979643,,,,,,,,,,,,,,,,,,,,,,,,,0.0053243978847083515,0.3526267612522298,0.010586900324349006,0.007757441775703907,0.018345416438850456,,,,,,,,,,
2024-12-15,0.0011510394078241178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012782401885299022,0.004763495104459912,,,0.010066750258291924,0.0039005723075075703,,0.0038640551364680616,,,,,0.003985385425455314,0.007468408169436502,,0.0024494408646465135,0.004005179952908668,0.004803607687081924,0.044298967951303926,0.30735648026714074,,,0.0023729194225783055,,,0.00706495039509728,0.009965734459556511,,0.015166458050877588,0.020588456483727077,,,,,0.03701614376834843,0.05648600930565746,0.035264396870678096,0.010033041928205363,,,,0.016117761891286796,,,,,,,,,,,,,,,,,,,,,,,,,0.005436503329333219,0.35535895243867643,0.0104361165469125,0.007693005592695239,0.01842535686280043,,,,,,,,,,
2024-12-16,0.001152922568687929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012400970391720447,0.004663514547872404,,,0.010232946417421378,0.0038215868536748093,,0.0038220966062258396,,,,,0.00404027667911056,0.006594511005625279,,0.002412038251633622,0.004053020308946248,0.004373843936996464,0.04458325731193088,0.30279710366354357,,,0.0023432499154579043,,,0.006872188232917705,0.009893347696679336,,0.014916349586413817,0.02120995517312118,,,,,0.03750770543278614,0.057742329913058416,0.03601613065058533,0.00991508007267269,,,,0.01641331233277716,,,,,,,,,,,,,,,,,,,,,,,,,0.005548608773958087,0.3580911436251231,0.010285332769475995,0.007628569409686573,0.0185052972867504,,,,,,,,,,
2024-12-17,0.0011548057295517403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012019538898141873,0.004563533991284898,,,0.010399142576550833,0.0037426013998420483,,0.0037801380759836176,,,,,0.004095167932765806,0.005720613841814055,,0.00237463563862073,0.004100860664983827,0.003944080186911003,0.04486754667255783,0.2982377270599464,,,0.0023135804083375035,,,0.006679426070738129,0.009820960933802162,,0.014666241121950049,0.02183145386251529,,,,,0.03799926709722384,0.058998650520459356,0.036767864430492556,0.009797118217140018,,,,0.016708862774267527,,,,,,,,,,,,,,,,,,,,,,,,,0.005660714218582955,0.36082333481156975,0.010134548992039489,0.007564133226677905,0.018585237710700378,,,,,,,,,,
2024-12-18,0.0011566888904155515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011638107404563298,0.00446355343469739,,,0.010565338735680288,0.0036636159460092877,,0.003738179545741396,,,,,0.004150059186421052,0.004846716678002832,,0.0023372330256078385,0.004148701021021406,0.0035143164368255427,0.04515183603318478,0.2936783504563492,,,0.002283910901217103,,,0.006486663908558555,0.009748574170924987,,0.014416132657486279,0.02245295255190939,,,,,0.03849082876166155,0.06025497112786031,0.03751959821039978,0.009679156361607344,,,,0.01700441321575789,,,,,,,,,,,,,,,,,,,,,,,,,0.005772819663207824,0.3635555259980164,0.009983765214602982,0.007499697043669238,0.01866517813465035,,,,,,,,,,
2024-12-19,0.0011585720512793628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011256675910984724,0.004363572878109883,,,0.010731534894809745,0.0035846304921765266,,0.003696221015499174,,,,,0.004204950440076298,0.003972819514191608,,0.002299830412594947,0.004196541377058986,0.003084552686740084,0.045436125393811734,0.28911897385275204,,,0.0022542413940967016,,,0.00629390174637898,0.009676187408047814,,0.01416602419302251,0.0230744512413035,,,,,0.03898239042609926,0.061511291735261264,0.03827133199030701,0.009561194506074672,,,,0.017299963657248257,,,,,,,,,,,,,,,,,,,,,,,,,0.005884925107832692,0.36628771718446307,0.009832981437166476,0.0074352608606605705,0.018745118558600324,,,,,,,,,,
2024-12-20,0.001160455212143174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010875244417406149,0.0042635923215223765,,,0.0108977310539392,0.0035056450383437656,,0.003654262485256952,,,,,0.004259841693731545,0.0030989223503803884,,0.002262427799582055,0.004244381733096566,0.0026547889366546236,0.045720414754438686,0.28455959724915486,,,0.0022245718869763004,,,0.006101139584199405,0.009603800645170638,,0.013915915728558742,0.023695949930697603,,,,,0.039473952090536966,0.0627676123426622,0.03902306577021424,0.009443232650542,,,,0.01759551409873862,,,,,,,,,,,,,,,,,,,,,,,,,0.00599703055245756,0.3690199083709097,0.00968219765972997,0.007370824677651903,0.0188250589825503,,,,,,,,,,
2024-12-21,0.0011623383730069853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010493812923827573,0.004163611764934869,,,0.011063927213068654,0.003426659584511005,,0.00361230395501473,,,,,0.0043147329473867905,0.0022250251865691636,,0.0022250251865691636,0.004292222089134145,0.0022250251865691636,0.04600470411506564,0.2800002206455577,,,0.0021949023798558997,,,0.00590837742201983,0.009531413882293465,,0.013665807264094972,0.02431744862009171,0.0034722222480922,,,,0.039965513754974674,0.06402393295006316,0.03977479955012147,0.009325270795009328,0.005712676708671172,,0.0017361111240461,0.017891064540228988,,,,,,,,,,,,,,,,,,,,,,,,,0.006109135997082429,0.37175209955735633,0.009531413882293465,0.0073063884946432366,0.018904999406500273,,,,,,,,,,
2024-12-22,0.0011642215338707965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010179588821408124,0.004063631208347362,,,0.010770171704587118,0.003347674130678244,,0.003570345424772508,,,,,0.004209355205711715,0.002291719586809165,,0.002242999728512029,,0.00219822488725184,0.04521917800310174,0.27547490050072787,,,0.002165232872735499,,,0.0057407591882760395,0.009924369582954725,,0.013851283453767725,0.023688622602176863,0.003591813622556486,,,,0.04361978490147494,0.06340102285340232,0.040485462585052874,0.009266754154224744,0.006530390057543453,,0.0017228270189189063,0.01784462633832992,,,,,,,,,,,,,,,,,,,,,,,,,0.006221241441707296,0.37269511751153245,0.00981647442034504,0.007362167672223846,0.018948783732152388,,,,,,,,,,
2024-12-23,0.0011661046947346078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009865364718988672,0.003963650651759855,,,0.01047641619610558,0.003268688676845483,,0.003528386894530286,,,,,0.004103977464036639,0.002358413987049166,,0.002260974270454895,,0.002171424587934516,0.04443365189113785,0.27094958035589806,,,0.0021355633656150977,,,0.005573140954532249,0.010317325283615987,,0.014036759643440479,0.023059796584262014,0.003711404997020772,,,,0.04727405604797521,0.06277811275674149,0.04119612561998428,0.009208237513440161,0.007348103406415734,,0.0017095429137917123,0.017798188136430845,,,,,,,,,,,,,,,,,,,,,,,,,0.006333346886332164,0.37363813546570857,0.010101534958396618,0.007417946849804455,0.018992568057804502,,,,,,,,,,
2024-12-24,0.001167987855598419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009551140616569222,0.003863670095172348,,,0.010182660687624044,0.0031897032230127223,,0.003486428364288064,,,,,0.003998599722361563,0.0024251083872891674,,0.0022789488123977604,,0.0021446242886171926,0.04364812577917395,0.26642426021106824,,,0.0021058938584946965,,,0.005405522720788459,0.010710280984277247,,0.014222235833113233,0.022430970566347165,0.003830996371485058,,,,0.05092832719447547,0.06215520266008065,0.04190678865491568,0.00914972087265558,0.008165816755288016,,0.0016962588086645186,0.017751749934531776,,,,,,,,,,,,,,,,,,,,,,,,,0.0064454523309570326,0.3745811534198847,0.010386595496448194,0.007473726027385065,0.019036352383456617,,,,,,,,,,
2024-12-25,0.0011698710164622303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009236916514149773,0.0037636895385848405,,,0.009888905179142508,0.0031107177691799613,,0.0034444698340458423,,,,,0.003893221980686488,0.0024918027875291686,,0.002296923354340626,,0.0021178239892998686,0.04286259966721006,0.26189894006623843,,,0.0020762243513742958,,,0.005237904487044668,0.01110323668493851,,0.014407712022785986,0.02180214454843232,0.003950587745949344,,,,0.05458259834097574,0.06153229256341981,0.04261745168984708,0.009091204231870997,0.008983530104160298,,0.0016829747035373246,0.017705311732632706,,,,,,,,,,,,,,,,,,,,,,,,,0.006557557775581901,0.37552417137406086,0.01067165603449977,0.007529505204965674,0.01908013670910873,,,,,,,,,,
2024-12-26,0.0011717541773260415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008922692411730321,0.003663708981997334,,,0.009595149670660972,0.0030317323153472003,,0.0034025113038036203,,,,,0.0037878442390114125,0.00255849718776917,,0.0023148978962834917,,0.002091023689982545,0.04207707355524616,0.2573736199214086,,,0.002046554844253895,,,0.005070286253300878,0.01149619238559977,,0.01459318821245874,0.021173318530517474,0.004070179120413631,,,,0.058236869487476,0.06090938246675898,0.04332811472477849,0.009032687591086414,0.009801243453032578,,0.0016696905984101308,0.017658873530733633,,,,,,,,,,,,,,,,,,,,,,,,,0.006669663220206769,0.376467189328237,0.010956716572551345,0.007585284382546284,0.019123921034760846,,,,,,,,,,
2024-12-27,0.0011736373381898528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008608468309310871,0.0035637284254098267,,,0.009301394162179434,0.0029527468615144397,,0.0033605527735613983,,,,,0.0036824664973363367,0.0026251915880091715,,0.0023328724382263573,,0.0020642233906652215,0.04129154744328227,0.25284829977657886,,,0.002016885337133494,,,0.0049026680195570875,0.011889148086261032,,0.014778664402131493,0.020544492512602625,0.004189770494877916,,,,0.06189114063397627,0.06028647237009814,0.04403877775970989,0.00897417095030183,0.01061895680190486,,0.001656406493282937,0.017612435328834563,,,,,,,,,,,,,,,,,,,,,,,,,0.0067817686648316364,0.3774102072824131,0.011241777110602922,0.007641063560126893,0.01916770536041296,,,,,,,,,,
