,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005822526024920507,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02394636015274687,,,,0.007829443696741073,,0.038634942090582214,,,,,0.10114917855354996,0.04666030501293668,0.04446770897401227,0.005830511068259938,0.010269707179672571,,,,,,,,,,,,,,,,,,,,,,,,,,0.006292205355647444,,,,0.008053357712924387,0.7853709375246978,,,,,,0.024741875709264234,0.021832378182027944,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005784826220146154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020593869699431236,,,,0.006788285056056439,,0.03368528708372079,,,,,0.09990409054305577,0.04662343026320265,0.04502600028312628,0.0057888187418158685,0.010403052803927145,,,,,,,,,,,,,,,,,,,,,,,,,,0.006019665885509624,,,,0.0069002420641480905,0.7943896559568553,,,,,,0.02386519068537587,0.022410441921757722,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057471264153718,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0172413792461156,,,,0.0057471264153718,,0.0287356320768594,,,,,0.09865900253256156,0.04658655551346862,0.0455842915922403,0.0057471264153718,0.010536398428181716,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057471264153718,,,,0.0057471264153718,0.8034083743890127,,,0.0114942528307437,,,0.0229885056614875,0.0229885056614875,0.0057471264153718,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017362821506269725,,,,0.005865890498238487,,0.02887622748135715,,,,,0.09683312346626599,,0.04553449169643929,,0.010808190821470337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805744368824866,,,0.01290628786331832,,,0.02398381218338353,0.02296090790436462,0.00612038831055459,
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017484263766423848,,,,0.005984654581105173,,0.029016822885854894,,,,,0.09500724439997042,,0.045484691800638286,,0.011079983214758955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8080803632607192,,,0.014318322895892941,,,0.024979118705279565,0.022933310147241745,0.00649365020573738,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017605706026577975,,,,0.00610341866397186,,0.029157418290352642,,,,,0.09318136533367485,,0.045434891904837287,,0.011351775608047576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8104163576965725,,,0.01573035792846756,,,0.025974425227175597,0.022905712390118866,0.00686691210092017,
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017727148286732098,,,,0.006222182746838547,,0.02929801369485039,,,,,0.0913554862673793,,0.04538509200903628,,0.011623568001336196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8127523521324257,,,0.017142392961042183,,,0.026969731749071628,0.022878114632995987,0.00724017399610296,
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01784859054688622,,,,0.006340946829705233,,0.02943860909934814,,,,,0.08952960720108373,,0.045335292113235275,,0.011895360394624816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815088346568279,,,0.018554427993616802,,,0.027965038270967663,0.022850516875873108,0.00761343589128575,
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017970032807040345,,,,0.00645971091257192,,0.029579204503845883,,,,,0.08770372813478816,,0.04528549221743427,,0.012167152787913435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8174243410041322,,,0.01996646302619142,,,0.028960344792863694,0.022822919118750232,0.00798669778646854,
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01809147506719447,,,,0.0065784749954386065,,0.02971979990834363,,,,,0.08587784906849259,,0.04523569232163326,,0.012438945181202055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8197603354399855,,,0.021378498058766043,,,0.029955651314759725,0.022795321361627353,0.00835995968165133,
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018212917327348595,,,,0.0066972390783052935,,0.02986039531284138,,,,,0.08405197000219702,,0.045185892425832264,,0.012710737574490674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8220963298758387,,,0.022790533091340666,,,0.03095095783665576,0.022767723604504474,0.00873322157683412,
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018334359587502718,,,,0.00681600316117198,,0.030000990717339124,,,,,0.08222609093590146,,0.04513609253003126,,0.012982529967779294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824432324311692,,,0.024202568123915285,,,0.03194626435855179,0.022740125847381595,0.00910648347201691,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01845580184765684,,,,0.0069347672440386665,,0.030141586121836872,,,,,0.08040021186960589,,0.04508629263423025,,0.013254322361067914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8267683187475452,,,0.025614603156489904,,,0.03294157088044782,0.02271252809025872,0.009479745367199699,
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018577244107810965,,,,0.0070535313269053535,,0.03028218152633462,,,,,0.07857433280331033,,0.045036492738429246,,0.013526114754356534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8291043131833985,,,0.027026638189064527,,,0.03393687740234386,0.02268493033313584,0.00985300726238249,
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01869868636796509,,,,0.00717229540977204,,0.030422776930832368,,,,,0.07674845373701476,,0.04498669284262824,,0.013797907147645153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8314403076192517,,,0.028438673221639146,,,0.034932183924239885,0.022657332576012962,0.01022626915756528,
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018820128628119215,,,,0.007291059492638727,,0.030563372335330113,,,,,0.0749225746707192,,0.04493689294682724,,0.014069699540933773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833776302055105,,,0.029850708254213768,,,0.03592749044613592,0.022629734818890083,0.010599531052748069,
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018941570888273338,,,,0.007409823575505414,,0.03070396773982786,,,,,0.07309669560442363,,0.044887093051026235,,0.014341491934222392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8361122964909582,,,0.03126274328678839,,,0.036922796968031954,0.022602137061767207,0.010972792947930859,
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01906301314842746,,,,0.0075285876583721,,0.03084456314432561,,,,,0.07127081653812806,,0.04483729315522523,,0.014613284327511012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8384482909268115,,,0.03267477831936301,,,0.03791810348992798,0.022574539304644328,0.01134605484311365,
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019184455408581588,,,,0.007647351741238787,,0.030985158548823354,,,,,0.06944493747183249,,0.04478749325942422,,0.014885076720799632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8407842853626648,,,0.034086813351937625,,,0.038913410011824016,0.02254694154752145,0.011719316738296438,
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01930589766873571,,,,0.007766115824105474,,0.0311257539533211,,,,,0.06761905840553692,,0.04473769336362322,,0.015156869114088253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843120279798518,,,0.03549884838451225,,,0.03990871653372005,0.02251934379039857,0.012092578633479229,
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019427339928889835,,,,0.00788487990697216,,0.03126634935781885,,,,,0.06579317933924136,,0.04468789346782222,,0.015428661507376873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8454562742343713,,,0.03691088341708687,,,0.04090402305561608,0.022491746033275695,0.01246584052866202,
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019548782189043958,,,,0.008003643989838848,,0.0314069447623166,,,,,0.06396730027294578,,0.04463809357202121,,0.01570045390066549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8477922686702245,,,0.038322918449661486,,,0.041899329577512114,0.022464148276152816,0.012839102423844808,
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01967022444919808,,,,0.008122408072705534,,0.031547540166814346,,,,,0.06214142120665023,,0.044588293676220206,,0.015972246293954113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8501282631060778,,,0.039734953482236116,,,0.04289463609940815,0.022436550519029937,0.0132123643190276,
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01979166670935221,,,,0.00824117215557222,,0.031688135571312094,,,,,0.06031554214035466,,0.0445384937804192,,0.01624403868724273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852464257541931,,,0.04114698851481073,,,0.043889942621304176,0.022408952761907058,0.013585626214210389,
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01991310896950633,,,,0.008359936238438906,,0.031828730975809835,,,,,0.05848966307405909,,0.044488693884618194,,0.01651583108053135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8548002519777843,,,0.042559023547385354,,,0.04488524914320021,0.022381355004784182,0.013958888109393178,
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020034551229660455,,,,0.008478700321305594,,0.03196932638030758,,,,,0.05666378400776352,,0.044438893988817195,,0.01678762347381997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571362464136375,,,0.043971058579959976,,,0.045880555665096245,0.022353757247661303,0.01433215000457597,
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02015599348981458,,,,0.00859746440417228,,0.03210992178480533,,,,,0.05483790494146796,,0.04438909409301619,,0.01705941586710859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8594722408494908,,,0.04538309361253459,,,0.04687586218699227,0.022326159490538424,0.014705411899758759,
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020277435749968705,,,,0.008716228487038966,,0.03225051718930308,,,,,0.05301202587517239,,0.04433929419721518,,0.01733120826039721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861808235285344,,,0.046795128645109214,,,0.04787116870888831,0.022298561733415545,0.015078673794941547,
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02039887801012283,,,,0.008834992569905654,,0.03239111259380083,,,,,0.05118614680887682,,0.04428949430141418,,0.01760300065368583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8641442297211973,,,0.04820716367768384,,,0.04886647523078434,0.02227096397629267,0.01545193569012434,
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020520320270276952,,,,0.00895375665277234,,0.032531707998298576,,,,,0.04936026774258126,,0.04423969440561317,,0.01787479304697445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8664802241570506,,,0.04961919871025845,,,0.04986178175268037,0.02224336621916979,0.01582519758530713,
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020641762530431075,,,,0.009072520735639026,,0.032672303402796324,,,,,0.04753438867628569,,0.04418989450981217,,0.01814658544026307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8688162185929038,,,0.051031233742833075,,,0.050857088274576405,0.02221576846204691,0.016198459480489917,
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020763204790585202,,,,0.009191284818505712,,0.032812898807294065,,,,,0.04813483713992999,,0.044140094614011166,,0.01841837783355169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8659586749293587,,,0.05139547197281244,,,0.05133886889542461,0.022188170704924036,0.01657172137567271,
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020884647050739325,,,,0.0093100489013724,,0.03295349421179181,,,,,0.04873528560357429,,0.04409029471821016,,0.01869017022684031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8631011312658137,,,0.0517597102027918,,,0.05182064951627281,0.022160572947801157,0.016944983270855498,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02100608931089345,,,,0.009428812984239086,,0.03309408961628956,,,,,0.04933573406721859,,0.044040494822409154,,0.018961962620128926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8602435876022686,,,0.05212394843277116,,,0.05230243013712102,0.022132975190678278,0.017318245166038287,
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021127531571047572,,,,0.009547577067105774,,0.03323468502078731,,,,,0.0499361825308629,,0.04399069492660815,,0.01923375501341755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8573860439387234,,,0.05248818666275053,,,0.05278421075796922,0.0221053774335554,0.01769150706122108,
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021248973831201695,,,,0.00966634114997246,,0.03337528042528506,,,,,0.0505366309945072,,0.04394089503080715,,0.019505547406706167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8545285002751783,,,0.05285242489272989,,,0.05326599137881743,0.022077779676432523,0.018064768956403868,
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021370416091355822,,,,0.009785105232839146,,0.033515875829782805,,,,,0.0511370794581515,,0.04389109513500614,,0.019777339799994787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8516709566116333,,,0.05321666312270925,,,0.05374777199966563,0.022050181919309644,0.018438030851586656,
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021491858351509945,,,,0.009903869315705832,,0.033656471234280554,,,,,0.0517375279217958,,0.04384129523920514,,0.020049132193283407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8488134129480882,,,0.053580901352688615,,,0.054229552620513835,0.022022584162186765,0.01881129274676945,
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02161330061166407,,,,0.010022633398572518,,0.033797066638778295,,,,,0.0523379763854401,,0.04379149534340413,,0.020320924586572028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8459558692845431,,,0.05394513958266798,,,0.054711333241362035,0.021994986405063886,0.019184554641952237,
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021734742871818192,,,,0.010141397481439206,,0.03393766204327604,,,,,0.0529384248490844,,0.043741695447603125,,0.020592716979860648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8430983256209981,,,0.054309377812647344,,,0.05519311386221024,0.02196738864794101,0.019557816537135026,
2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021856185131972315,,,,0.010260161564305894,,0.03407825744777379,,,,,0.0535388733127287,,0.043691895551802126,,0.020864509373149265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840240781957453,,,0.0546736160426267,,,0.05567489448305844,0.021939790890818132,0.01993107843231782,
2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021977627392126442,,,,0.01037892564717258,,0.03421885285227154,,,,,0.054139321776373,,0.04364209565600112,,0.02113630176643789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8373832382939078,,,0.05503785427260607,,,0.05615667510390665,0.021912193133695253,0.020304340327500607,
2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022099069652280565,,,,0.010497689730039266,,0.03435944825676929,,,,,0.054739770240017305,,0.043592295760200114,,0.021408094159726505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8345256946303627,,,0.05540209250258543,,,0.05663845572475486,0.021884595376572374,0.0206776022226834,
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02222051191243469,,,,0.010616453812905952,,0.034500043661267035,,,,,0.055340218703661605,,0.04354249586439911,,0.021679886553015126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8316681509668177,,,0.05576633073256479,,,0.05712023634560306,0.021856997619449498,0.021050864117866188,
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022341954172588812,,,,0.010735217895772638,,0.03464063906576478,,,,,0.055940667167305905,,0.0434926959685981,,0.021951678946303746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8288106073032726,,,0.056130568962544154,,,0.05760201696645126,0.02182939986232662,0.021424126013048977,
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022463396432742935,,,,0.010853981978639326,,0.03478123447026253,,,,,0.056541115630950205,,0.0434428960727971,,0.022223471339592366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8259530636397275,,,0.05649480719252352,,,0.058083797587299466,0.02180180210520374,0.02179738790823177,
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022584838692897062,,,,0.010972746061506014,,0.03492182987476027,,,,,0.057141564094594505,,0.0433930961769961,,0.022495263732880987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8230955199761825,,,0.056859045422502884,,,0.05856557820814767,0.02177420434808086,0.022170649803414558,
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022706280953051185,,,,0.0110915101443727,,0.03506242527925802,,,,,0.05774201255823881,,0.04334329628119509,,0.022767056126169603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8202379763126374,,,0.05722328365248225,,,0.05904735882899587,0.021746606590957986,0.022543911698597346,
2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02282772321320531,,,,0.011210274227239386,,0.03520302068375577,,,,,0.058342461021883105,,0.043293496385394085,,0.023038848519458227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8173804326490922,,,0.057587521882461606,,,0.05952913944984408,0.021719008833835107,0.02291717359378014,
2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022949165473359436,,,,0.011329038310106072,,0.03534361608825352,,,,,0.05894290948552741,,0.043243696489593086,,0.023310640912746844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8145228889855471,,,0.05795176011244097,,,0.06001092007069228,0.021691411076712228,0.023290435488962927,
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02307060773351356,,,,0.011447802392972758,,0.035484211492751265,,,,,0.05954335794917171,,0.04319389659379208,,0.023582433306035464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8116653453220021,,,0.058315998342420336,,,0.06049270069154049,0.02166381331958935,0.023663697384145716,
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023192049993667682,,,,0.011566566475839446,,0.03562480689724901,,,,,0.06014380641281601,,0.043144096697991074,,0.023854225699324084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808807801658457,,,0.058680236572399694,,,0.06097448131238869,0.021636215562466473,0.02403695927932851,
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023313492253821805,,,,0.011685330558706132,,0.035765402301746754,,,,,0.06074425487646031,,0.04309429680219007,,0.0241260180926127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8059502579949119,,,0.05904447480237906,,,0.061456261933236896,0.021608617805343594,0.024410221174511297,
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02343493451397593,,,,0.01180409464157282,,0.0359059977062445,,,,,0.06134470334010461,,0.04304449690638906,,0.024397810485901325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8030927143313669,,,0.05940871303235842,,,0.061938042554085096,0.021581020048220715,0.02478348306969409,
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023556376774130056,,,,0.011922858724439506,,0.03604659311074225,,,,,0.06194515180374892,,0.04299469701058806,,0.024669602879189942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8002351706678217,,,0.05977295126233778,,,0.0624198231749333,0.021553422291097836,0.025156744964876878,
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02367781903428418,,,,0.012041622807306192,,0.03618718851524,,,,,0.06254560026739321,,0.04294489711478706,,0.024941395272478562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973776270042766,,,0.060137189492317146,,,0.06290160379578151,0.02152582453397496,0.025530006860059667,
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023799261294438302,,,,0.012160386890172879,,0.03632778391973775,,,,,0.06314604873103752,,0.04289509721898605,,0.025213187665767182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7945200833407315,,,0.06050142772229651,,,0.06338338441662972,0.02149822677685208,0.02590326875524246,
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023920703554592426,,,,0.012279150973039565,,0.036468379324235495,,,,,0.06374649719468181,,0.042845297323185046,,0.025484980059055803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7916625396771865,,,0.060865665952275876,,,0.06386516503747791,0.021470629019729202,0.026276530650425248,
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02404214581474655,,,,0.012397915055906253,,0.03660897472873324,,,,,0.06434694565832612,,0.04279549742738404,,0.025756772452344423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7888049960136414,0.0769230797886848,0.08312088582250805,0.06122990418225524,,,0.06434694565832612,0.021443031262606327,0.026649792545608036,
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024163588074900676,,,,0.01251667913877294,,0.03674957013323099,,,,,0.0730839007001902,,0.04274569753158304,,0.02602856484563304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785039749505028,,0.08452694125907129,0.0615941424122346,,,0.0639060072562828,0.021415433505483448,0.02702305444079083,
