,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2025-01-31,0.002606141070326821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030545315483842305,0.0012368926514422013,,,0.004025057850023016,0.002704319263492401,,0.0018925552690883425,,,,,0.0013158708201704205,0.004584306163971079,,,,0.0017522224869545421,0.03248697147604872,0.13199826213531193,,,,,,0.0011572380566836178,0.025464231347931233,,0.019882015817399488,0.005946553616792768,0.0066753896327489135,0.0019020901558438204,,,0.19005536081801563,0.04270189827574149,0.04918178062819472,0.007542827995036607,0.035419405246752134,,0.0018174112421027672,0.013288932324420345,0.003412061661947442,,,,,,,,,,,,,,,,,,,,,,,0.012584555003202774,0.3683169776839869,0.015456722591937064,0.005981182458656616,0.01850914662853544,0.002951953368860112,,,,,,,,,
2025-02-01,0.002713146777490907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00314967503800285,0.0012272677704458688,,,0.004113453411264294,0.002818877139361531,,0.001850560001912473,,,,,0.0013123211829224124,0.00462263369990975,,,,0.00177055502717845,0.033078697393648285,0.1305617638863623,,,,,,0.00115278968587515,0.025804348522797175,,0.019969898741692256,0.005891811815672493,0.006665028806310088,0.0019436343136476125,,,0.193498115055263,0.04236367391422389,0.04839206091128285,0.007507594491471481,0.03590836550574745,,0.0018524416373110937,0.013030545611400107,0.0035487640416248874,,,,,,,,,,,,,,,,,,,,,,,0.012723821647731252,0.36619334295392036,0.015307051828131024,0.0057798970883595185,0.01839642011327664,0.002969485765788652,,,,,,,,,
2025-02-02,0.0028201524846549935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032448185276214695,0.0012176428894495363,,,0.004201848972505572,0.002933435015230662,,0.0018085647347366035,,,,,0.0013087715456744043,0.0046609612358484214,,,,0.001788887567402358,0.033670423311247845,0.12912526563741264,,,,,,0.0011483413150666822,0.026144465697663117,,0.020057781665985024,0.005837070014552219,0.006654667979871262,0.0019851784714514046,,,0.19694086929251037,0.04202544955270629,0.047602341194370984,0.007472360987906355,0.03639732576474276,,0.00188747203251942,0.01277215889837987,0.003685466421302333,,,,,,,,,,,,,,,,,,,,,,,0.01286308829225973,0.36406970822385376,0.015157381064324984,0.005578611718062421,0.018283693598017847,0.0029870181627171923,,,,,,,,,
2025-02-03,0.0029271581918190797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033399620172400893,0.0012080180084532036,,,0.00429024453374685,0.003047992891099793,,0.001766569467560734,,,,,0.0013052219084263965,0.004699288771787093,,,,0.0018072201076262662,0.034262149228847405,0.127688767388463,,,,,,0.0011438929442582142,0.026484582872529062,,0.02014566459027779,0.005782328213431945,0.0066443071534324355,0.0020267226292551965,,,0.20038362352975772,0.04168722519118869,0.04681262147745911,0.0074371274843412286,0.03688628602373808,,0.0019225024277277464,0.012513772185359633,0.0038221688009797785,,,,,,,,,,,,,,,,,,,,,,,0.013002354936788207,0.3619460734937872,0.015007710300518942,0.0053773263477653235,0.01817096708275905,0.0030045505596457325,,,,,,,,,
2025-02-04,0.003034163898983166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003435105506858709,0.001198393127456871,,,0.004378640094988128,0.003162550766968924,,0.0017245742003848645,,,,,0.0013016722711783884,0.004737616307725764,,,,0.0018255526478501741,0.03485387514644697,0.12625226913951335,,,,,,0.0011394445734497463,0.026824700047395005,,0.020233547514570557,0.00572758641231167,0.00663394632699361,0.0020682667870589883,,,0.2038263777670051,0.041349000829671086,0.04602290176054724,0.007401893980776102,0.03737524628273339,,0.0019575328229360727,0.012255385472339396,0.0039588711806572245,,,,,,,,,,,,,,,,,,,,,,,0.013141621581316685,0.35982243876372066,0.014858039536712902,0.005176040977468225,0.01805824056750025,0.003022082956574273,,,,,,,,,
2025-02-05,0.0031411696061472523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035302489964773283,0.0011887682464605384,,,0.004467035656229407,0.0032771086428380544,,0.001682578933208995,,,,,0.0012981226339303803,0.0047759438436644356,,,,0.0018438851880740823,0.03544560106404653,0.1248157708905637,,,,,,0.0011349962026412784,0.027164817222260947,,0.020321430438863326,0.005672844611191396,0.006623585500554784,0.00210981094486278,,,0.20726913200425245,0.04101077646815349,0.04523318204363537,0.007366660477210976,0.03786420654172871,,0.001992563218144399,0.011996998759319158,0.004095573560334669,,,,,,,,,,,,,,,,,,,,,,,0.013280888225845163,0.35769880403365406,0.01470836877290686,0.004974755607171128,0.017945514052241457,0.0030396153535028132,,,,,,,,,
2025-02-06,0.0032481753133113385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003625392486095948,0.0011791433654642059,,,0.004555431217470684,0.0033916665187071855,,0.0016405836660331255,,,,,0.0012945729966823722,0.004814271379603107,,,,0.0018622177282979903,0.03603732698164609,0.12337927264161405,,,,,,0.0011305478318328107,0.02750493439712689,,0.020409313363156094,0.005618102810071121,0.006613224674115958,0.0021513551026665725,,,0.21071188624149984,0.04067255210663589,0.044443462326723505,0.007331426973645849,0.03835316680072402,,0.0020275936133527252,0.011738612046298922,0.004232275940012116,,,,,,,,,,,,,,,,,,,,,,,0.013420154870373641,0.3555751693035875,0.01455869800910082,0.004773470236874029,0.01783278753698266,0.003057147750431354,,,,,,,,,
2025-02-07,0.003355181020475425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003720535975714568,0.0011695184844678732,,,0.004643826778711963,0.003506224394576316,,0.001598588398857256,,,,,0.0012910233594343643,0.004852598915541778,,,,0.0018805502685218982,0.03662905289924566,0.1219427743926644,,,,,,0.0011260994610243428,0.02784505157199283,,0.02049719628744886,0.005563361008950846,0.006602863847677132,0.0021928992604703644,,,0.2141546404787472,0.04033432774511829,0.043653742609811634,0.007296193470080723,0.038842127059719345,,0.002062624008561052,0.011480225333278684,0.00436897831968956,,,,,,,,,,,,,,,,,,,,,,,0.01355942151490212,0.3534515345735209,0.014409027245294779,0.004572184866576932,0.01772006102172386,0.003074680147359894,,,,,,,,,
2025-02-08,0.003462186727639511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038156794653331876,0.0011598936034715407,,,0.004732222339953241,0.003620782270445447,,0.0015565931316813865,,,,,0.0012874737221863562,0.0048909264514804505,,,,0.0018988828087458064,0.03722077881684522,0.12050627614371476,,,,,,0.001121651090215875,0.028185168746858773,,0.020585079211741627,0.0055086192078305715,0.006592503021238307,0.002234443418274156,,,0.21759739471599454,0.03999610338360069,0.04286402289289977,0.007260959966515597,0.03933108731871465,,0.002097654403769378,0.011221838620258447,0.004505680699367007,,,,,,,,,,,,,,,,,,,,,,,0.013698688159430598,0.35132789984345436,0.014259356481488737,0.004370899496279834,0.017607334506465067,0.003092212544288434,,,,,,,,,
2025-02-09,0.0035691924348035973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003910822954951806,0.001150268722475208,,,0.004820617901194519,0.003735340146314578,,0.001514597864505517,,,,,0.0012839240849383481,0.004929253987419122,,,,0.0019172153489697143,0.03781250473444478,0.11906977789476511,,,,,,0.0011172027194074072,0.02852528592172472,,0.020672962136034395,0.005453877406710297,0.00658214219479948,0.0022759875760779485,,,0.22104014895324192,0.039657879022083085,0.0420743031759879,0.0072257264629504705,0.039820047577709974,,0.0021326847989777045,0.01096345190723821,0.0046423830790444515,,,,,,,,,,,,,,,,,,,,,,,0.013837954803959074,0.34920426511338776,0.014109685717682697,0.004169614125982737,0.01749460799120627,0.0031097449412169744,,,,,,,,,
2025-02-10,0.0036761981419676836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004005966444570427,0.0011406438414788755,,,0.004909013462435797,0.0038498980221837085,,0.0014726025973296475,,,,,0.0012803744476903402,0.004967581523357793,,,,0.0019355478891936225,0.03840423065204435,0.11763327964581546,,,,,,0.0011127543485989393,0.02886540309659066,,0.02076084506032716,0.005399135605590023,0.006571781368360655,0.0023175317338817404,,,0.22448290319048927,0.03931965466056549,0.04128458345907603,0.007190492959385344,0.04030900783670528,,0.0021677151941860307,0.010705065194217973,0.004779085458721898,,,,,,,,,,,,,,,,,,,,,,,0.013977221448487552,0.3470806303833212,0.013960014953876655,0.003968328755685639,0.01738188147594747,0.003127277338145515,,,,,,,,,
2025-02-11,0.00378320384913177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004101109934189046,0.001131018960482543,,,0.0049974090236770755,0.003964455898052839,,0.001430607330153778,,,,,0.0012768248104423321,0.005005909059296465,,,,0.0019538804294175305,0.038995956569643914,0.11619678139686582,,,,,,0.0011083059777904714,0.029205520271456602,,0.020848727984619928,0.005344393804469748,0.006561420541921829,0.0023590758916855322,,,0.22792565742773663,0.03898143029904789,0.040494863742164156,0.007155259455820218,0.040797968095700604,,0.002202745589394357,0.010446678481197735,0.004915787838399343,,,,,,,,,,,,,,,,,,,,,,,0.01411648809301603,0.34495699565325466,0.013810344190070614,0.003767043385388541,0.017269154960688676,0.003144809735074055,,,,,,,,,
2025-02-12,0.003890209556295856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041962534238076665,0.0011213940794862103,,,0.0050858045849183535,0.00407901377392197,,0.0013886120629779085,,,,,0.001273275173194324,0.005044236595235136,,,,0.0019722129696414384,0.039587682487243474,0.11476028314791617,,,,,,0.0011038576069820035,0.029545637446322548,,0.020936610908912696,0.005289652003349473,0.006551059715483003,0.002400620049489324,,,0.231368411664984,0.03864320593753029,0.03970514402525229,0.007120025952255091,0.04128692835469592,,0.0022377759846026832,0.0101882917681775,0.005052490218076788,,,,,,,,,,,,,,,,,,,,,,,0.014255754737544509,0.34283336092318806,0.013660673426264574,0.0035657580150914433,0.01715642844542988,0.0031623421320025958,,,,,,,,,
2025-02-13,0.003997215263459942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004291396913426285,0.0011117691984898778,,,0.005174200146159632,0.004193571649791101,,0.001346616795802039,,,,,0.001269725535946316,0.005082564131173807,,,,0.001990545509865347,0.040179408404843034,0.11332378489896652,,,,,,0.0010994092361735356,0.02988575462118849,,0.021024493833205465,0.005234910202229199,0.006540698889044177,0.002442164207293116,,,0.23481116590223136,0.038304981576012684,0.03891542430834043,0.007084792448689965,0.041775888613691234,,0.0022728063798110095,0.009929905055157262,0.005189192597754234,,,,,,,,,,,,,,,,,,,,,,,0.014395021382072987,0.3407097261931215,0.013511002662458532,0.003364472644794346,0.01704370193017108,0.003179874528931136,,,,,,,,,
2025-02-14,0.004104220970624029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004386540403044905,0.0011021443174935451,,,0.00526259570740091,0.0043081295256602314,,0.0013046215286261695,,,,,0.001266175898698308,0.005120891667112479,,,,0.0020088780500892548,0.0407711343224426,0.11188728665001688,,,,,,0.0010949608653650679,0.030225871796054432,,0.02111237675749823,0.0051801684011089245,0.006530338062605352,0.0024837083650969083,,,0.23825392013947871,0.037966757214495085,0.038125704591428555,0.007049558945124839,0.04226484887268655,,0.002307836775019336,0.009671518342137024,0.005325894977431679,,,,,,,,,,,,,,,,,,,,,,,0.014534288026601463,0.3385860914630549,0.01336133189865249,0.0031631872744972474,0.016930975414912286,0.003197406925859676,,,,,,,,,
2025-02-15,0.004211226677788115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004481683892663525,0.0010925194364972126,,,0.005350991268642188,0.0044226874015293625,,0.0012626262614503,,,,,0.0012626262614503,0.00515921920305115,,,,0.0020272105903131627,0.04136286024004216,0.11045078840106723,,,,,,0.0010905124945566,0.030565988970920374,,0.021200259681790998,0.00512542659998865,0.006519977236166525,0.0025252525229007,0.00468573434045535,,0.2416966743767261,0.037628532852977487,0.037335984874516684,0.0070143254415597125,0.042753809131681864,,0.0023428671702276625,0.009413131629116788,0.005462597357109125,,,,,,,,,,,,,,,,,,,,,,,0.014673554671129942,0.33646245673298836,0.01321166113484645,0.00296190190420015,0.016818248899653488,0.0032149393227882163,,,,,,,,,
2025-02-16,0.004129612908047602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004390155250617563,,,,0.005492616351278041,0.004441791295643491,,0.0013207682589251443,,,,,0.0013207682589251443,0.0054585424971134505,,,,0.0020080174666761426,0.04162380797788496,0.10906271307196998,,,,,,0.0011336957000561785,0.030120663743998254,,0.021353083088927433,0.005019301287705081,0.0064004797958269275,0.002738708351638963,0.0047451044644860755,,0.24738052035016667,0.03709362497154088,0.03725150945163993,0.007060474877237346,0.04243940675431591,,0.0025324674674525685,0.009196921003292204,0.005427419831643616,,,,,,,,,,,,,,,,,,,,,,,0.01481282131565842,0.332753456131156,0.013049523470856722,0.0029796016788167803,0.016816765714403444,0.003232471719716757,,,,,,,,,
2025-02-17,0.00404799913830709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004298626608571602,,,,0.005634241433913895,0.00446089518975762,,0.0013789102563999884,,,,,0.0013789102563999884,0.005757865791175751,,,,0.0019888243430391224,0.04188475571572776,0.10767463774287273,,,,,,0.001176878905555757,0.029675338517076134,,0.021505906496063872,0.004913175975421513,0.00628098235548733,0.002952164180377226,0.0048044745885168,,0.25306436632360724,0.03655871709010428,0.037167034028763174,0.007106624312914978,0.04212500437694996,,0.002722067764677474,0.008980710377467617,0.005392242306178108,,,,,,,,,,,,,,,,,,,,,,,0.014952087960186898,0.32904445552932365,0.012887385806866996,0.0029973014534334106,0.0168152825291534,0.003250004116645297,,,,,,,,,
2025-02-18,0.003966385368566577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00420709796652564,,,,0.0057758665165497484,0.004479999083871748,,0.0014370522538748325,,,,,0.0014370522538748325,0.006057189085238051,,,,0.0019696312194021023,0.042145703453570556,0.10628656241377547,,,,,,0.0012200621110553358,0.029230013290154015,,0.021658729903200308,0.004807050663137945,0.006161484915147732,0.003165620009115489,0.004863844712547525,,0.2587482122970478,0.03602380920866768,0.03708255860588642,0.007152773748592612,0.041810601999584,,0.00291166806190238,0.008764499751643033,0.0053570647807125995,,,,,,,,,,,,,,,,,,,,,,,0.015091354604715376,0.3253354549274913,0.012725248142877269,0.003015001228050041,0.01681379934390335,0.0032675365135738377,,,,,,,,,
2025-02-19,0.003884771598826064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004115569324479679,,,,0.005917491599185602,0.004499102977985877,,0.0014951942513496768,,,,,0.0014951942513496768,0.0063565123793003515,,,,0.0019504380957650824,0.042406651191413354,0.10489848708467821,,,,,,0.0012632453165549143,0.028784688063231895,,0.021811553310336747,0.004700925350854377,0.006041987474808134,0.003379075837853752,0.00492321483657825,,0.26443205827048843,0.03548890132723107,0.03699808318300967,0.007198923184270244,0.041496199622218045,,0.0031012683591272855,0.008548289125818447,0.005321887255247091,,,,,,,,,,,,,,,,,,,,,,,0.015230621249243854,0.32162645432565895,0.012563110478887543,0.003032701002666671,0.016812316158653307,0.003285068910502378,,,,,,,,,
2025-02-20,0.003803157829085551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004024040682433717,,,,0.006059116681821455,0.004518206872100005,,0.001553336248824521,,,,,0.001553336248824521,0.006655835673362653,,,,0.0019312449721280622,0.04266759892925615,0.10351041175558096,,,,,,0.0013064285220544928,0.028339362836309775,,0.021964376717473182,0.0045948000385708085,0.005922490034468536,0.0035925316665920146,0.004982584960608975,,0.270115904243929,0.034953993445794466,0.036913607760132916,0.007245072619947878,0.041181797244852096,,0.0032908686563521915,0.008332078499993862,0.005286709729781582,,,,,,,,,,,,,,,,,,,,,,,0.015369887893772331,0.31791745372382657,0.012400972814897816,0.003050400777283302,0.016810832973403262,0.003302601307430918,,,,,,,,,
2025-02-21,0.0037215440593450382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003932512040387755,,,,0.006200741764457309,0.004537310766214134,,0.0016114782462993652,,,,,0.0016114782462993652,0.006955158967424953,,,,0.001912051848491042,0.04292854666709895,0.1021223364264837,,,,,,0.0013496117275540714,0.027894037609387655,,0.02211720012460962,0.00448867472628724,0.005802992594128939,0.003805987495330278,0.0050419550846397005,,0.2757997502173696,0.03441908556435787,0.03682913233725616,0.00729122205562551,0.04086739486748614,,0.003480468953577097,0.008115867874169277,0.005251532204316074,,,,,,,,,,,,,,,,,,,,,,,0.015509154538300809,0.3142084531219942,0.012238835150908088,0.0030681005518999323,0.016809349788153218,0.0033201337043594586,,,,,,,,,
2025-02-22,0.0036399302896045257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038409833983417936,,,,0.006342366847093162,0.0045564146603282625,,0.0016696202437742093,,,,,0.0016696202437742093,0.007254482261487253,,,,0.0018928587248540222,0.04318949440494174,0.10073426109738645,,,,,,0.0013927949330536501,0.02744871238246554,,0.022270023531746057,0.004382549414003672,0.005683495153789341,0.00401944332406854,0.005101325208670425,,0.28148359619081015,0.03388417768292126,0.036744656914379406,0.007337371491303144,0.040552992490120184,,0.003670069250802003,0.007899657248344691,0.0052163546788505655,,,,,,,,,,,,,,,,,,,,,,,0.015648421182829286,0.31049945252016187,0.012076697486918362,0.0030858003265165626,0.016807866602903173,0.003337666101287999,,,,,,,,,
2025-02-23,0.0035583165198640127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003749454756295832,,,,0.006483991929729016,0.004575518554442391,,0.0017277622412490536,,,,,0.0017277622412490536,0.007553805555549554,,,,0.001873665601217002,0.04345044214278454,0.0993461857682892,,,,,,0.0014359781385532286,0.02700338715554342,,0.022422846938882496,0.004276424101720104,0.005563997713449743,0.004232899152806804,0.00516069533270115,,0.2871674421642507,0.03334926980148466,0.03666018149150265,0.007383520926980777,0.040238590112754234,,0.003859669548026909,0.007683446622520106,0.005181177153385057,,,,,,,,,,,,,,,,,,,,,,,0.015787687827357764,0.3067904519183295,0.011914559822928635,0.003103500101133193,0.01680638341765313,0.0033551984982165394,,,,,,,,,
2025-02-24,0.0034767027501234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036579261142498706,,,,0.00662561701236487,0.00459462244855652,,0.001785904238723898,,,,,0.001785904238723898,0.007853128849611854,,,,0.0018544724775799819,0.04371138988062734,0.09795811043919195,,,,,,0.0014791613440528072,0.0265580619286213,,0.02257567034601893,0.0041702987894365355,0.005444500273110145,0.004446354981545067,0.005220065456731876,,0.29285128813769135,0.03281436192004805,0.036575706068625896,0.00742967036265841,0.03992418773538828,,0.004049269845251814,0.00746723599669552,0.005145999627919549,,,,,,,,,,,,,,,,,,,,,,,0.015926954471886242,0.3030814513164971,0.011752422158938909,0.003121199875749823,0.01680490023240308,0.0033727308951450796,,,,,,,,,
2025-02-25,0.003395088980382987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035663974722039086,,,,0.006767242095000723,0.004613726342670648,,0.001844046236198742,,,,,0.001844046236198742,0.008152452143674153,,,,0.0018352793539429617,0.043972337618470136,0.0965700351100947,,,,,,0.0015223445495523857,0.02611273670169918,,0.02272849375315537,0.004064173477152967,0.0053250028327705475,0.0046598108102833295,0.0052794355807626,,0.2985351341111319,0.03227945403861145,0.03649123064574914,0.007475819798336043,0.03960978535802232,,0.00423887014247672,0.007251025370870936,0.00511082210245404,,,,,,,,,,,,,,,,,,,,,,,0.01606622111641472,0.2993724507146648,0.011590284494949182,0.0031388996503664535,0.016803417047153036,0.0033902632920736198,,,,,,,,,
2025-02-26,0.0033134752106424746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034748688301579475,,,,0.006908867177636576,0.004632830236784777,,0.001902188233673586,,,,,0.001902188233673586,0.008451775437736455,,,,0.0018160862303059416,0.044233285356312935,0.09518195978099744,,,,,,0.0015655277550519642,0.02566741147477706,,0.022881317160291806,0.003958048164869398,0.00520550539243095,0.004873266639021592,0.0053388057047933256,,0.3042189800845725,0.03174454615717485,0.03640675522287239,0.0075219692340136755,0.039295382980656365,,0.004428470439701626,0.00703481474504635,0.005075644576988531,,,,,,,,,,,,,,,,,,,,,,,0.0162054877609432,0.2956634501128324,0.011428146830959456,0.003156599424983084,0.01680193386190299,0.00340779568900216,,,,,,,,,
2025-02-27,0.0032318614409019616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033833401881119855,,,,0.0070504922602724306,0.004651934130898905,,0.0019603302311484304,,,,,0.0019603302311484304,0.008751098731798756,,,,0.0017968931066689217,0.04449423309415573,0.09379388445190018,,,,,,0.001608710960551543,0.02522208624785494,,0.023034140567428245,0.0038519228525858303,0.005086007952091352,0.005086722467759855,0.00539817582882405,,0.30990282605801306,0.031209638275738243,0.03632227979999564,0.007568118669691309,0.038980980603290416,,0.004618070736926532,0.006818604119221765,0.0050404670515230236,,,,,,,,,,,,,,,,,,,,,,,0.016344754405471677,0.2919544495110001,0.011266009166969728,0.003174299199599714,0.016800450676652947,0.0034253280859307005,,,,,,,,,
2025-02-28,0.0031502476711614486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003291811546066024,,,,0.007192117342908284,0.004671038025013034,,0.0020184722286232747,,,,,0.0020184722286232747,0.009050422025861055,,,,0.0017776999830319015,0.04475518083199853,0.09240580912280293,,,,,,0.0016518941660511215,0.02477676102093282,,0.02318696397456468,0.003745797540302262,0.004966510511751754,0.005300178296498119,0.005457545952854775,,0.31558667203145363,0.03067473039430164,0.03623780437711888,0.007614268105368941,0.03866657822592446,,0.004807671034151438,0.00660239349339718,0.005005289526057515,,,,,,,,,,,,,,,,,,,,,,,0.016484021050000155,0.2882454489091677,0.011103871502980003,0.0031919989742163445,0.016798967491402902,0.0034428604828592407,,,,,,,,,
2025-03-01,0.003068633901420936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032002829040200624,,,,0.007333742425544137,0.0046901419191271625,,0.0020766142260981186,,,,,0.0020766142260981186,0.009349745319923356,,,,0.0017585068593948814,0.04501612856984133,0.09101773379370567,,,,,,0.0016950773715507,0.0243314357940107,,0.023339787381701116,0.0036396722280186934,0.004847013071412156,0.005513634125236382,0.0055169160768855,,0.32127051800489426,0.03013982251286504,0.03615332895424213,0.007660417541046575,0.038352175848558503,,0.004997271331376344,0.006386182867572594,0.004970112000592006,,,,,,,,,,,,,,,,,,,,,,,0.016623287694528633,0.2845364483073354,0.010941733838990275,0.003209698748832975,0.016797484306152854,0.0034603928797877813,,,,,,,,,
2025-03-02,0.0029870201316804235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031087542619741004,,,,0.00747536750817999,0.004709245813241291,,0.002134756223572963,,,,,0.002134756223572963,0.009649068613985658,,,,0.0017393137357578612,0.04527707630768413,0.08962965846460842,,,,,,0.0017382605770502788,0.02388611056708858,,0.023492610788837555,0.003533546915735125,0.004727515631072559,0.005727089953974644,0.005576286200916225,,0.32695436397833477,0.029604914631428433,0.03606885353136537,0.007706566976724208,0.038037773471192554,,0.005186871628601249,0.00616997224174801,0.004934934475126497,,,,,,,,,,,,,,,,,,,,,,,0.016762554339057108,0.280827447705503,0.010779596175000548,0.0032273985234496055,0.01679600112090281,0.0034779252767163215,,,,,,,,,
2025-03-03,0.0029054063619399105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030172256199281393,,,,0.007616992590815844,0.00472834970735542,,0.002192898221047807,,,,,0.002192898221047807,0.009948391908047957,,,,0.0017201206121208413,0.045538024045526926,0.08824158313551117,,,,,,0.0017814437825498571,0.02344078534016646,,0.02364543419597399,0.003427421603451557,0.004608018190732961,0.005940545782712907,0.005635656324946951,,0.3326382099517754,0.029070006749991828,0.03598437810848862,0.007752716412401841,0.0377233710938266,,0.005376471925826155,0.0059537616159234235,0.0048997569496609895,,,,,,,,,,,,,,,,,,,,,,,0.016901820983585586,0.2771184471036706,0.010617458511010822,0.003245098298066236,0.016794517935652765,0.0034954576736448617,,,,,,,,,
2025-03-04,0.0028237925921993975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029256969778821773,,,,0.007758617673451698,0.004747453601469548,,0.0022510402185226515,,,,,0.0022510402185226515,0.010247715202110257,,,,0.0017009274884838212,0.045798971783369724,0.0868535078064139,,,,,,0.0018246269880494359,0.02299546011324434,,0.02379825760311043,0.0033212962911679886,0.004488520750393363,0.00615400161145117,0.005695026448977675,,0.33832205592521597,0.028535098868555226,0.03589990268561186,0.007798865848079474,0.03740896871646064,,0.005566072223051061,0.005737550990098839,0.004864579424195481,,,,,,,,,,,,,,,,,,,,,,,0.017041087628114064,0.2734094465018383,0.010455320847021094,0.003262798072682866,0.01679303475040272,0.003512990070573402,,,,,,,,,
2025-03-05,0.002742178822458885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002834168335836216,,,,0.007900242756087552,0.004766557495583677,,0.002309182215997496,,,,,0.002309182215997496,0.010547038496172558,,,,0.001681734364846801,0.04605991952121252,0.08546543247731667,,,,,,0.0018678101935490144,0.022550134886322223,,0.023951081010246865,0.0032151709788844204,0.004369023310053765,0.0063674574401894335,0.0057543965730084004,,0.34400590189865654,0.028000190987118624,0.035815427262735115,0.007845015283757107,0.03709456633909469,,0.005755672520275966,0.005521340364274254,0.004829401898729972,,,,,,,,,,,,,,,,,,,,,,,0.017180354272642542,0.2697004459000059,0.010293183183031369,0.0032804978472994965,0.016791551565152676,0.0035305224675019425,,,,,,,,,
