,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ
2024-12-20,0.0011611709561868467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010419618411402974,0.004230264870475194,,,0.010756850445747543,0.0034093555275050806,,0.0036575198267070346,,,,,0.004118146653386881,0.0030164639008164774,,0.0022464521717498525,0.0041104047398833506,0.002620435875189491,0.044882748314008396,0.2799073515497908,,,0.002200369159279172,,,0.00697314248738657,0.009852252396925953,,0.013948337170200352,0.02337146110414539,,,,,0.04155579227383947,0.06310598201555559,0.03971853597583817,0.00959993126250952,,,,0.016223641815690304,,,,,,,,,,,,,,,,,,,,,,,0.0071781605866984045,0.3715556054090966,0.00991506852347363,0.007653148873347957,0.01924626426581215,,,,,,,,,
2024-12-21,0.001163029436221566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010011495240697842,0.004131321085705595,,,0.01090738912379097,0.0033336904016322746,,0.003615504150123583,,,,,0.004167789942584917,0.002200711734725943,,0.002200711734725943,0.004153407594588172,0.002200711734725943,0.04508222160594801,0.2754392794200352,,,0.002171421778343919,,,0.006823864066973317,0.009794910438358758,,0.013700301758944957,0.023959813107337198,0.0034722222480922,,,,0.04207084753683631,0.06432785625968658,0.0404753977698939,0.009470971301197973,0.0063855505681463575,,0.0017361111240461,0.016452722650553444,,,,,,,,,,,,,,,,,,,,,,,0.007333725078829626,0.37426933220454617,0.009794910438358758,0.0075941985206944,0.019341804885438487,,,,,,,,,
2024-12-22,0.0011648879162562851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009721143198513119,0.004032377300935996,,,0.01062124562616055,0.0032580252757594685,,0.0035734884735401317,,,,,0.004067543698641057,0.0022679250740816593,,0.002219321680782648,,0.002176917604721912,0.04437233852602691,0.270934345694829,,,0.002142474397408666,,,0.006623549881624045,0.010206130898690623,,0.013878037007905663,0.023340923155714895,0.003591231290222415,,,,0.04581397988510371,0.06372219324111936,0.04114878215655987,0.00942434270020419,0.00720395496096081,,0.0017227105521929117,0.016460764806299433,,,,,,,,,,,,,,,,,,,,,,,0.007489289570960848,0.37500095930026495,0.010064537722465308,0.007624987846629976,0.019361479127095342,,,,,,,,,
2024-12-23,0.001166746396291004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009430791156328394,0.003933433516166397,,,0.010335102128530128,0.003182360149886662,,0.0035314727969566802,,,,,0.003967297454697196,0.0023351384134373755,,0.0022379316268393533,,0.0021531234747178807,0.0436624554461058,0.2664294119696228,,,0.0021135270164734125,,,0.006423235696274773,0.010617351359022488,,0.01405577225686637,0.022722033204092593,0.00371024033235263,,,,0.049557112233371114,0.06311653022255213,0.04182216654322583,0.009377714099210406,0.008022359353775262,,0.0017093099803397235,0.016468806962045425,,,,,,,,,,,,,,,,,,,,,,,0.007644854063092071,0.3757325863959837,0.010334165006571859,0.007655777172565552,0.019381153368752197,,,,,,,,,
2024-12-24,0.001168604876325723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00914043911414367,0.003834489731396799,,,0.010048958630899708,0.0031066950240138556,,0.003489457120373229,,,,,0.003867051210753336,0.002402351752793092,,0.002256541572896058,,0.0021293293447138496,0.042952572366184695,0.26192447824441656,,,0.002084579635538159,,,0.006222921510925501,0.011028571819354353,,0.014233507505827078,0.02210314325247029,0.0038292493744828443,,,,0.05330024458163851,0.06251086720398491,0.042495550929891795,0.009331085498216624,0.008840763746589715,,0.0016959094084865352,0.016476849117791414,,,,,,,,,,,,,,,,,,,,,,,0.007800418555223293,0.3764642134917025,0.01060379229067841,0.007686566498501128,0.019400827610409052,,,,,,,,,
2024-12-25,0.001170463356360442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008850087071958947,0.0037355459466272,,,0.009762815133269287,0.0030310298981410496,,0.003447441443789777,,,,,0.0037668049668094757,0.002469565092148808,,0.0022751515189527636,,0.0021055352147098185,0.042242689286263596,0.25741954451921034,,,0.002055632254602906,,,0.006022607325576229,0.01143979227968622,,0.014411242754787784,0.021484253300847987,0.00394825841661306,,,,0.05704337692990591,0.061905204185417693,0.043168935316557765,0.00928445689722284,0.009659168139404168,,0.001682508836633347,0.016484891273537406,,,,,,,,,,,,,,,,,,,,,,,0.007955983047354516,0.3771958405874213,0.01087341957478496,0.007717355824436704,0.01942050185206591,,,,,,,,,
2024-12-26,0.0011723218363951613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008559735029774224,0.003636602161857601,,,0.009476671635638867,0.0029553647722682435,,0.0034054257672063255,,,,,0.0036665587228656158,0.0025367784315045248,,0.0022937614650094685,,0.0020817410847057873,0.04153280620634249,0.2529146107940041,,,0.002026684873667653,,,0.005822293140226957,0.011851012740018084,,0.01458897800374849,0.020865363349225684,0.004067267458743274,,,,0.060786509278173306,0.06129954116685048,0.043842319703223734,0.009237828296229057,0.01047757253221862,,0.0016691082647801586,0.016492933429283395,,,,,,,,,,,,,,,,,,,,,,,0.008111547539485738,0.37792746768314006,0.01114304685889151,0.00774814515037228,0.019440176093722766,,,,,,,,,
2024-12-27,0.0011741803164298805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008269382987589498,0.0035376583770880023,,,0.009190528138008445,0.002879699646395437,,0.003363410090622874,,,,,0.003566312478921755,0.002603991770860241,,0.002312371411066174,,0.002057946954701756,0.040822923126421384,0.2484096770687979,,,0.0019977374927323995,,,0.005621978954877685,0.01226223320034995,,0.014766713252709196,0.02024647339760338,0.004186276500873489,,,,0.0645296416264407,0.06069387814828325,0.044515704089889696,0.009191199695235273,0.011295976925033074,,0.0016557076929269703,0.016500975585029387,,,,,,,,,,,,,,,,,,,,,,,0.00826711203161696,0.37865909477885884,0.01141267414299806,0.007778934476307856,0.01945985033537962,,,,,,,,,
2024-12-28,0.0011760387964645995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007979030945404775,0.0034387145923184034,,,0.008904384640378024,0.0028040345205226306,,0.0033213944140394226,,,,,0.003466066234977895,0.0026712051102159573,,0.0023309813571228788,,0.002034152824697725,0.04011304004650028,0.24390474334359166,,,0.0019687901117971464,,,0.005421664769528413,0.012673453660681814,,0.014944448501669903,0.019627583445981076,0.0043052855430037035,,,,0.0682727739747081,0.06008821512971603,0.04518908847655566,0.00914457109424149,0.012114381317847527,,0.001642307121073782,0.016509017740775376,,,,,,,,,,,,,,,,,,,,,,,0.008422676523748182,0.3793907218745776,0.011682301427104611,0.0078097238022434325,0.019479524577036476,,,,,,,,,
2024-12-29,0.0011778972764993185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007688678903220051,0.0033397708075488045,,,0.008618241142747604,0.0027283693946498246,,0.003279378737455971,,,,,0.0033658199910340347,0.0027384184495716736,,0.0023495913031795837,,0.002010358694693694,0.03940315696657917,0.23939980961838545,,,0.0019398427308618931,,,0.00522135058417914,0.01308467412101368,,0.01512218375063061,0.019008693494358776,0.004424294585133918,,,,0.07201590632297551,0.05948255211114881,0.04586247286322163,0.009097942493247708,0.01293278571066198,,0.001628906549220594,0.016517059896521365,,,,,,,,,,,,,,,,,,,,,,,0.008578241015879406,0.3801223489702964,0.011951928711211162,0.007840513128179008,0.01949919881869333,,,,,,,,,
2024-12-30,0.0011797557565340375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007398326861035327,0.0032408270227792055,,,0.008332097645117182,0.0026527042687770185,,0.0032373630608725197,,,,,0.0032655737470901744,0.00280563178892739,,0.002368201249236289,,0.0019865645646896628,0.03869327388665807,0.23489487589317923,,,0.0019108953499266399,,,0.005021036398829869,0.013495894581345546,,0.015299918999591317,0.01838980354273647,0.004543303627264133,,,,0.07575903867124291,0.05887688909258159,0.0465358572498876,0.009051313892253924,0.013751190103476432,,0.0016155059773674057,0.016525102052267357,,,,,,,,,,,,,,,,,,,,,,,0.008733805508010627,0.3808539760660152,0.012221555995317712,0.007871302454114585,0.019518873060350186,,,,,,,,,
2024-12-31,0.0011816142365687567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007107974818850603,0.0031418832380096066,,,0.008045954147486762,0.002577039142904212,,0.0031953473842890683,,,,,0.003165327503146314,0.002872845128283106,,0.002386811195292994,,0.0019627704346856316,0.03798339080673696,0.230389942167973,,,0.0018819479689913866,,,0.004820722213480597,0.013907115041677411,,0.015477654248552023,0.01777091359111417,0.004662312669394348,,,,0.0795021710195103,0.058271226074014366,0.04720924163655356,0.009004685291260141,0.014569594496290885,,0.0016021054055142174,0.016533144208013346,,,,,,,,,,,,,,,,,,,,,,,0.008889370000141849,0.38158560316173395,0.012491183279424263,0.00790209178005016,0.01953854730200704,,,,,,,,,
2025-01-01,0.0011834727166034759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006817622776665879,0.0030429394532400077,,,0.007759810649856341,0.0025013740170314056,,0.003153331707705617,,,,,0.0030650812592024537,0.0029400584676388224,,0.0024054211413496993,,0.0019389763046816005,0.037273507726815855,0.2258850084427668,,,0.0018530005880561333,,,0.004620408028131325,0.014318335502009276,,0.01565538949751273,0.017152023639491865,0.004781321711524563,,,,0.0832453033677777,0.05766556305544715,0.04788262602321952,0.008958056690266357,0.015387998889105338,,0.0015887048336610291,0.016541186363759338,,,,,,,,,,,,,,,,,,,,,,,0.009044934492273072,0.38231723025745273,0.012760810563530813,0.007932881105985737,0.0195582215436639,,,,,,,,,
2025-01-02,0.0011853311966381948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006527270734481155,0.002943995668470409,,,0.00747366715222592,0.0024257088911585995,,0.0031113160311221654,,,,,0.0029648350152585933,0.0030072718069945386,,0.0024240310874064043,,0.0019151821746775694,0.03656362464689475,0.22138007471756058,,,0.0018240532071208803,,,0.004420093842782052,0.014729555962341141,,0.015833124746473436,0.016533133687869562,0.004900330753654778,,,,0.08698843571604511,0.057059900036879926,0.04855601040988549,0.008911428089272574,0.016206403281919787,,0.0015753042618078408,0.016549228519505327,,,,,,,,,,,,,,,,,,,,,,,0.009200498984404294,0.3830488573531715,0.013030437847637362,0.007963670431921312,0.019577895785320754,,,,,,,,,
2025-01-03,0.0011871896766729138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006236918692296431,0.00284505188370081,,,0.007187523654595499,0.0023500437652857935,,0.0030693003545387136,,,,,0.002864588771314733,0.003074485146350255,,0.0024426410334631096,,0.0018913880446735382,0.03585374156697364,0.21687514099235436,,,0.0017951058261856268,,,0.00421977965743278,0.015140776422673006,,0.016010859995434144,0.01591424373624726,0.005019339795784993,,,,0.09073156806431251,0.0564542370183127,0.04922939479655146,0.00886479948827879,0.01702480767473424,,0.0015619036899546526,0.01655727067525132,,,,,,,,,,,,,,,,,,,,,,,0.009356063476535517,0.3837804844488903,0.013300065131743914,0.007994459757856889,0.01959757002697761,,,,,,,,,
2025-01-04,0.0011890481567076328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005946566650111707,0.002746108098931212,,,0.0069013801569650784,0.002274378639412987,,0.003027284677955262,,,,,0.002764342527370873,0.003141698485705971,,0.0024612509795198145,,0.001867593914669507,0.035143858487052544,0.21237020726714811,,,0.0017661584452503738,,,0.004019465472083508,0.015551996883004873,,0.01618859524439485,0.015295353784624956,0.005138348837915207,,,,0.09447470041257991,0.05584857399974548,0.04990277918321742,0.008818170887285008,0.017843212067548693,,0.0015485031181014643,0.016565312830997308,,,,,,,,,,,,,,,,,,,,,,,0.009511627968666739,0.38451211154460907,0.013569692415850463,0.008025249083792464,0.019617244268634464,,,,,,,,,
2025-01-05,0.001190906636742352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005656214607926984,0.002647164314161613,,,0.006615236659334658,0.0021987135135401806,,0.0029852690013718107,,,,,0.0026640962834270122,0.0032089118250616874,,0.0024798609255765195,,0.001843799784665476,0.03443397540713144,0.2078652735419419,,,0.0017372110643151203,,,0.0038191512867342364,0.015963217343336736,,0.016366330493355556,0.014676463833002654,0.005257357880045422,,,,0.0982178327608473,0.05524291098117826,0.050576163569883384,0.008771542286291225,0.018661616460363146,,0.001535102546248276,0.016573354986743297,,,,,,,,,,,,,,,,,,,,,,,0.009667192460797962,0.3852437386403278,0.013839319699957015,0.008056038409728041,0.01963691851029132,,,,,,,,,
2025-01-06,0.001192765116777071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005365862565742259,0.002548220529392014,,,0.006329093161704237,0.0021230483876673745,,0.0029432533247883592,,,,,0.0025638500394831523,0.0032761251644174037,,0.002498470871633225,,0.0018200056546614448,0.03372409232721033,0.20336033981673568,,,0.0017082636833798672,,,0.0036188371013849644,0.016374437803668603,,0.016544065742316264,0.014057573881380351,0.005376366922175637,,,,0.1019609651091147,0.05463724796261104,0.05124954795654935,0.008724913685297441,0.0194800208531776,,0.0015217019743950877,0.01658139714248929,,,,,,,,,,,,,,,,,,,,,,,0.009822756952929184,0.38597536573604657,0.014108946984063564,0.008086827735663616,0.019656592751948174,,,,,,,,,
2025-01-07,0.0011946235968117902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005075510523557535,0.002449276744622415,,,0.006042949664073816,0.0020473832617945685,,0.002901237648204908,,,,,0.0024636037955392915,0.00334333850377312,,0.0025170808176899298,,0.0017962115246574137,0.033014209247289227,0.19885540609152946,,,0.0016793163024446142,,,0.0034185229160356924,0.01678565826400047,,0.01672180099127697,0.013438683929758048,0.005495375964305852,,,,0.1057040974573821,0.05403158494404382,0.05192293234321532,0.008678285084303659,0.02029842524599205,,0.0015083014025418994,0.016589439298235278,,,,,,,,,,,,,,,,,,,,,,,0.009978321445060405,0.38670699283176535,0.014378574268170116,0.008117617061599193,0.01967626699360503,,,,,,,,,
2025-01-08,0.0011964820768465092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004785158481372812,0.0023503329598528163,,,0.005756806166443395,0.001971718135921762,,0.0028592219716214564,,,,,0.0023633575515954316,0.0034105518431288362,,0.002535690763746635,,0.0017724173946533825,0.03230432616736812,0.19435047236632325,,,0.0016503689215093607,,,0.0032182087306864204,0.017196878724332332,,0.016899536240237677,0.012819793978135745,0.0056143850064360665,,,,0.1094472298056495,0.0534259219254766,0.052596316729881284,0.008631656483309874,0.021116829638806504,,0.0014949008306887111,0.01659748145398127,,,,,,,,,,,,,,,,,,,,,,,0.010133885937191629,0.38743861992748413,0.014648201552276665,0.008148406387534769,0.019695941235261888,,,,,,,,,
2025-01-09,0.0011983405568812282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044948064391880874,0.0022513891750832174,,,0.005470662668812974,0.0018960530100489556,,0.002817206295038005,,,,,0.0022631113076515713,0.003477765182484553,,0.00255430070980334,,0.0017486232646493514,0.03159444308744702,0.18984553864111703,,,0.0016214215405741077,,,0.0030178945453371484,0.0176080991846642,,0.017077271489198385,0.012200904026513443,0.005733394048566281,,,,0.1131903621539169,0.052820258906909376,0.05326970111654725,0.008585027882316092,0.021935234031620957,,0.0014815002588355229,0.01660552360972726,,,,,,,,,,,,,,,,,,,,,,,0.01028945042932285,0.3881702470232029,0.014917828836383217,0.008179195713470346,0.019715615476918743,,,,,,,,,
2025-01-10,0.0012001990369159474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004204454397003364,0.0021524453903136185,,,0.005184519171182554,0.0018203878841761495,,0.0027751906184545535,,,,,0.002162865063707711,0.003544978521840269,,0.0025729106558600454,,0.0017248291346453203,0.030884560007525912,0.1853406049159108,,,0.0015924741596388542,,,0.0028175803599878764,0.018019319644996062,,0.01725500673815909,0.01158201407489114,0.005852403090696496,,,,0.1169334945021843,0.05221459588834215,0.053943085503213216,0.008538399281322308,0.02275363842443541,,0.0014680996869823348,0.01661356576547325,,,,,,,,,,,,,,,,,,,,,,,0.010445014921454073,0.3889018741189217,0.015187456120489766,0.00820998503940592,0.019735289718575598,,,,,,,,,
2025-01-11,0.0012020575169506664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00391410235481864,0.0020535016055440196,,,0.004898375673552132,0.0017447227583033435,,0.002733174941871102,,,,,0.0020626188197638506,0.0036121918611959855,,0.0025915206019167503,,0.0017010350046412891,0.030174676927604806,0.1808356711907046,,,0.0015635267787036011,,,0.002617266174638604,0.01843054010532793,,0.017432741987119797,0.010963124123268836,0.00597141213282671,,,,0.12067662685045169,0.051608932869774936,0.054616469889879185,0.008491770680328525,0.023572042817249863,,0.0014546991151291465,0.01662160792121924,,,,,,,,,,,,,,,,,,,,,,,0.010600579413585295,0.38963350121464047,0.015457083404596318,0.008240774365341498,0.019754963960232453,,,,,,,,,
2025-01-12,0.0012039159969853856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036237503126339155,0.0019545578207744206,,,0.004612232175921712,0.001669057632430537,,0.00269115926528765,,,,,0.00196237257581999,0.0036794052005517017,,0.0026101305479734552,,0.001677240874637258,0.029464793847683704,0.17633073746549838,,,0.0015345793977683477,,,0.0024169519892893324,0.018841760565659796,,0.017610477236080502,0.010344234171646533,0.006090421174956926,,,,0.12441975919871909,0.05100326985120771,0.05528985427654515,0.008445142079334743,0.024390447210064316,,0.0014412985432759582,0.01662965007696523,,,,,,,,,,,,,,,,,,,,,,,0.010756143905716518,0.39036512831035924,0.015726710688702867,0.008271563691277073,0.019774638201889308,,,,,,,,,
2025-01-13,0.0012057744770201046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003333398270449192,0.0018556140360048226,,,0.004326088678291291,0.0015933925065577306,,0.0026491435887041987,,,,,0.0018621263318761298,0.003746618539907418,,0.0026287404940301606,,0.0016534467446332269,0.028754910767762598,0.17182580374029216,,,0.0015056320168330946,,,0.00221663780394006,0.01925298102599166,,0.01778821248504121,0.00972534422002423,0.00620943021708714,,,,0.1281628915469865,0.050397606832640496,0.05596323866321111,0.008398513478340959,0.02520885160287877,,0.00142789797142277,0.01663769223271122,,,,,,,,,,,,,,,,,,,,,,,0.01091170839784774,0.391096755406078,0.01599633797280942,0.00830235301721265,0.019794312443546163,,,,,,,,,
2025-01-14,0.0012076329570548236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003043046228264468,0.0017566702512352237,,,0.00403994518066087,0.0015177273806849245,,0.0026071279121207473,,,,,0.0017618800879322695,0.0038138318792631343,,0.0026473504400868655,,0.001629652614629196,0.028045027687841492,0.16732087001508594,,,0.0014766846358978416,,,0.0020163236185907875,0.019664201486323522,,0.017965947734001918,0.009106454268401927,0.006328439259217356,,,,0.1319060238952539,0.04979194381407327,0.05663662304987708,0.008351884877347176,0.026027255995693218,,0.0014144973995695817,0.01664573438845721,,,,,,,,,,,,,,,,,,,,,,,0.011067272889978963,0.3918283825017968,0.016265965256915968,0.008333142343148225,0.019813986685203018,,,,,,,,,
2025-01-15,0.0012094914370895428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027526941860797436,0.0016577264664656248,,,0.0037538016830304492,0.0014420622548121185,,0.002565112235537296,,,,,0.0016616338439884091,0.003881045218618851,,0.002665960386143571,,0.0016058584846251648,0.027335144607920386,0.16281593628987973,,,0.001447737254962588,,,0.001816009433241516,0.02007542194665539,,0.018143682982962622,0.008487564316779625,0.00644744830134757,,,,0.1356491562435213,0.04918628079550605,0.05731000743654305,0.008305256276353392,0.02684566038850767,,0.0014010968277163934,0.016653776544203202,,,,,,,,,,,,,,,,,,,,,,,0.011222837382110185,0.3925600095975156,0.01653559254102252,0.0083639316690838,0.019833660926859877,,,,,,,,,
2025-01-16,0.0012113499171242618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00246234214389502,0.001558782681696026,,,0.003467658185400028,0.0013663971289393116,,0.0025230965589538444,,,,,0.0015613876000445488,0.003948258557974567,,0.002684570332200276,,0.0015820643546211337,0.02662526152799928,0.1583110025646735,,,0.001418789874027335,,,0.0016156952478922435,0.020486642406987256,,0.01832141823192333,0.00786867436515732,0.006566457343477785,,,,0.1393922885917887,0.048580617776938825,0.05798339182320901,0.00825862767535961,0.027664064781322124,,0.001387696255863205,0.01666181869994919,,,,,,,,,,,,,,,,,,,,,,,0.011378401874241408,0.39329163669323436,0.01680521982512907,0.008394720995019377,0.01985333516851673,,,,,,,,,
2025-01-17,0.001213208397158981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002171990101710297,0.001459838896926427,,,0.0031815146877696076,0.0012907320030665055,,0.002481080882370393,,,,,0.0014611413561006889,0.0040154718973302835,,0.002703180278256981,,0.0015582702246171025,0.025915378448078178,0.1538060688394673,,,0.0013898424930920816,,,0.001415381062542972,0.020897862867319122,,0.01849915348088404,0.007249784413535017,0.006685466385608,,,,0.1431354209400561,0.04797495475837161,0.05865677620987497,0.008211999074365825,0.028482469174136577,,0.0013742956840100168,0.016669860855695183,,,,,,,,,,,,,,,,,,,,,,,0.01153396636637263,0.39402326378895314,0.017074847109235618,0.008425510320954954,0.019873009410173587,,,,,,,,,
2025-01-18,0.0012150668771937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018816380595255715,0.0013608951121568285,,,0.002895371190139186,0.0012150668771937,,0.0024390652057869416,,,,,0.0013608951121568285,0.004082685236686,,0.002721790224313686,,0.0015344760946130714,0.025205495368157072,0.14930113511426105,,,0.0013608951121568285,,,0.0012150668771937,0.021309083327650986,,0.018676888729844743,0.006630894461912715,0.006804475427738215,0.0013608951121568285,,,0.1468785532883235,0.047369291739804385,0.05933016059654094,0.008165370473372043,0.02930087356695103,,0.0013608951121568285,0.016677903011441172,0.0017232866181680665,,,,,,,,,,,,,,,,,,,,,,0.011689530858503851,0.3947548908846719,0.01734447439334217,0.00845629964689053,0.01989268365183044,0.002721790224313686,,,,,,,,
2025-01-19,0.0013220725843577862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019758349760881713,0.001351502446020553,,,0.002983463384039964,0.0013306618873647172,,0.00239704952920349,,,,,0.001357385510345881,0.004125927827957671,,,,0.0015516528676795714,0.025794448834672832,0.14787975630285785,,,,,,0.001210618506385232,0.02163417903440335,,0.01877291761908905,0.006576368389223477,0.006789906670301348,0.001402479305397681,,,0.15031942504705212,0.047014259524187245,0.05853601375936848,0.008143903397745886,0.0297841912382567,,0.0013971551480626637,0.016396508376323084,0.0018577943259031984,,,,,,,,,,,,,,,,,,,,,,0.011845095350635075,0.39262440040403485,0.017194315658083933,0.008259037201297505,0.019787961308255154,0.0027405815076266176,,,,,,,,
2025-01-20,0.0014290782915218725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020700318926507714,0.0013421097798842776,,,0.0030715555779407423,0.0014462568975357347,,0.0023550338526200387,,,,,0.0013538759085349335,0.004169170419229343,,,,0.0015688296407460713,0.02638340230118859,0.14645837749145466,,,,,,0.0012061701355767641,0.02195927474115572,,0.018868946508333356,0.006521842316534241,0.006775337912864482,0.0014440634986385337,,,0.1537602968057807,0.046659227308570105,0.057741866922196024,0.008122436322119727,0.030267508909562372,,0.001433415183968499,0.016115113741204997,0.00199230203363833,,,,,,,,,,,,,,,,,,,,,,0.012000659842766296,0.3904939099233978,0.017044156922825692,0.00806177475570448,0.01968323896467987,0.0027593727909395495,,,,,,,,
2025-01-21,0.0015360839986859587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021642288092133715,0.001332717113748002,,,0.00315964777184152,0.0015618519077067522,,0.002313018176036587,,,,,0.0013503663067239863,0.004212413010501014,,,,0.0015860064138125715,0.02697235576770435,0.14503699868005146,,,,,,0.0012017217647682964,0.022284370447908087,,0.018964975397577664,0.006467316243845003,0.006760769155427616,0.0014856476918793861,,,0.15720116856450933,0.046304195092952964,0.056947720085023565,0.00810096924649357,0.030750826580868043,,0.0014696752198743342,0.01583371910608691,0.002126809741373462,,,,,,,,,,,,,,,,,,,,,,0.01215622433489752,0.3883634194427607,0.016893998187567455,0.007864512310111456,0.01957851662110458,0.002778164074252481,,,,,,,,
2025-01-22,0.001643089705850045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022584257257759715,0.0013233244476117264,,,0.003247739965742298,0.0016774469178777694,,0.0022710024994531354,,,,,0.0013468567049130388,0.004255655601772685,,,,0.0016031831868790715,0.02756130923422011,0.14361561986864826,,,,,,0.0011972733939598285,0.022609466154660456,,0.019061004286821972,0.006412790171155766,0.00674620039799075,0.0015272318851202388,,,0.16064204032323795,0.04594916287733582,0.056153573247851106,0.008079502170867413,0.03123414425217371,,0.0015059352557801693,0.015552324470968822,0.0022613174491085937,,,,,,,,,,,,,,,,,,,,,,0.012311788827028741,0.38623292896212363,0.016743839452309214,0.007667249864518432,0.019473794277529294,0.0027969553575654124,,,,,,,,
2025-01-23,0.0017500954130141313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023526226423385716,0.001313931781475451,,,0.003335832159643076,0.0017930419280487867,,0.002228986822869684,,,,,0.0013433471031020913,0.004298898193044357,,,,0.0016203599599455714,0.02815026270073587,0.14219424105724507,,,,,,0.0011928250231513606,0.022934561861412822,,0.01915703317606628,0.006358264098466528,0.006731631640553883,0.0015688160783610913,,,0.16408291208196657,0.045594130661718676,0.05535942641067865,0.008058035095241254,0.031717461923479386,,0.0015421952916860045,0.015270929835850735,0.002395825156843726,,,,,,,,,,,,,,,,,,,,,,0.012467353319159965,0.3841024384814866,0.016593680717050977,0.007469987418925407,0.01936907193395401,0.0028157466408783444,,,,,,,,
