,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-11-23,0.0011204941144499153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02307401876896615,0.006418924119013018,,,0.008576703723519999,0.0030211480334401,0.0030211480334401,0.004779942362802025,,,,,0.0027777778450399,0.016372944461181697,,0.0060422960668802,0.0028994629392400002,0.0117195369675755,0.041737999767065,0.3612369894981384,,,0.00265226602399095,,,0.00882007391192015,0.01020896295085545,0.0028994629392400002,0.0202962411567568,0.0113544818013906,,,,,0.0344285005703568,0.03859516698867075,0.02295233309268945,0.01310842577368015,,,,0.012865055818110649,,,,,,,,,,,,,,,,,,,,,,0.0030211480334401,0.322549507021904,0.0089417590061202,0.010087277740240048,0.016666667535901,,
2024-11-24,0.0011221829137846259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022489073854688107,0.006327778099581477,,,0.008540522045222999,0.0029888965842214143,,0.004738069552071647,,,,,0.002761821578522814,0.01586082347161463,,0.005899126805681043,0.00291016276085945,0.011373609102780081,0.041792903361575894,0.35709340391414507,,,0.002628381756256232,,,0.008671571442391683,0.010258873176228743,,0.02006914152298115,0.01171685991409629,,,,,0.035218376167384595,0.03946733870543532,0.023790671090994503,0.013054783755381131,,,,0.012882976726229647,,,,,,,,,,,,,,,,,,,,,,,0.32493372953363825,0.009036926515234038,0.01006890683700991,0.016869459500802347,,
2024-11-25,0.0011238717131193364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021904128940410064,0.006236632080149936,,,0.008504340366925999,0.0029566451350027285,,0.004696196741341269,,,,,0.0027458653120057287,0.015348702482047562,,0.005755957544481886,0.0029208625824789004,0.011027681237984664,0.041847806956086794,0.3529498183301517,,,0.0026044974885215144,,,0.008523068972863217,0.010308783401602037,,0.019842041889205502,0.012079238026801982,,,,,0.03600825176441239,0.040339510422199895,0.02462900908929955,0.013001141737082113,,,,0.012900897634348646,,,,,,,,,,,,,,,,,,,,,,,0.32731795204537256,0.009132094024347875,0.01005053593377977,0.017072251465703694,,
2024-11-26,0.0011255605124540467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02131918402613202,0.006145486060718396,,,0.008468158688629,0.002924393685784043,,0.004654323930610892,,,,,0.0027299090454886428,0.014836581492480494,,0.0056127882832827285,0.0029315624040983502,0.010681753373189246,0.04190271055059769,0.34880623274615835,,,0.0025806132207867967,,,0.008374566503334752,0.010358693626975328,,0.01961494225542985,0.012441616139507672,,,,,0.03679812736144018,0.041211682138964464,0.025467347087604602,0.012947499718783097,,,,0.012918818542467644,,,,,,,,,,,,,,,,,,,,,,,0.3297021745571068,0.009227261533461713,0.010032165030549631,0.017275043430605038,,
2024-11-27,0.001127249311788757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02073423911185398,0.006054340041286856,,,0.008431977010332,0.002892142236565357,,0.004612451119880514,,,,,0.002713952778971557,0.014324460502913427,,0.005469619022083571,0.0029422622257178,0.010335825508393829,0.04195761414510859,0.34466264716216494,,,0.0025567289530520785,,,0.008226064033806286,0.010408603852348621,,0.019387842621654203,0.012803994252213364,,,,,0.03758800295846798,0.042083853855729034,0.026305685085909653,0.012893857700484079,,,,0.012936739450586642,,,,,,,,,,,,,,,,,,,,,,,0.33208639706884113,0.00932242904257555,0.010013794127319491,0.017477835395506385,,
2024-11-28,0.0011289381111234675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020149294197575936,0.005963194021855315,,,0.008395795332035,0.0028598907873466717,,0.0045705783091501365,,,,,0.0026979965124544715,0.013812339513346358,,0.005326449760884414,0.0029529620473372504,0.00998989764359841,0.04201251773961948,0.3405190615781716,,,0.002532844685317361,,,0.00807756156427782,0.010458514077721914,,0.01916074298787855,0.013166372364919054,,,,,0.03837787855549578,0.04295602557249361,0.0271440230842147,0.01284021568218506,,,,0.01295466035870564,,,,,,,,,,,,,,,,,,,,,,,0.3344706195805754,0.009417596551689387,0.009995423224089353,0.017680627360407732,,
2024-11-29,0.001130626910458178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019564349283297894,0.005872048002423774,,,0.008359613653738,0.002827639338127986,,0.004528705498419759,,,,,0.0026820402459373856,0.01330021852377929,,0.005183280499685257,0.0029636618689567002,0.009643969778802993,0.04206742133413038,0.3363754759941782,,,0.002508960417582643,,,0.007929059094749353,0.010508424303095208,,0.0189336433541029,0.013528750477624744,,,,,0.039167754152523576,0.04382819728925818,0.027982361082519752,0.012786573663886042,,,,0.01297258126682464,,,,,,,,,,,,,,,,,,,,,,,0.3368548420923097,0.009512764060803225,0.009977052320859213,0.01788341932530908,,
2024-11-30,0.0011323157097928886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018979404369019848,0.005780901982992234,,,0.008323431975441,0.0027953878889093,,0.004486832687689381,,,,,0.0026660839794202997,0.012788097534212223,,0.0050401112384861006,0.00297436169057615,0.009298041914007574,0.04212232492864128,0.33223189041018486,,,0.002485076149847925,,,0.007780556625220887,0.0105583345284685,,0.018706543720327252,0.013891128590330436,,,,,0.039957629749551374,0.04470036900602275,0.028820699080824803,0.012732931645587024,,,,0.012990502174943637,,,,,,,,,,,,,,,,,,,,,,,0.33923906460404396,0.009607931569917063,0.009958681417629074,0.018086211290210426,,
2024-12-01,0.001134004509127599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01839445945474181,0.005689755963560693,,,0.008287250297144,0.0027631364396906145,,0.004444959876959004,,,,,0.0026501277129032143,0.012275976544645156,,0.0048969419772869425,0.0029850615121956004,0.008952114049212158,0.04217722852315217,0.3280883048261915,,,0.0024611918821132073,,,0.007632054155692422,0.010608244753841794,,0.0184794440865516,0.014253506703036128,,,,,0.04074750534657917,0.045572540722787325,0.02965903707912985,0.012679289627288006,,,,0.013008423083062635,,,,,,,,,,,,,,,,,,,,,,,0.3416232871157782,0.0097030990790309,0.009940310514398934,0.018289003255111774,,
2024-12-02,0.0011356933084623092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017809514540463763,0.0055986099441291525,,,0.008251068618846998,0.0027308849904719287,,0.004403087066228626,,,,,0.0026341714463861284,0.011763855555078088,,0.004753772716087786,0.0029957613338150503,0.008606186184416739,0.04223213211766307,0.32394471924219814,,,0.0024373076143784896,,,0.007483551686163955,0.010658154979215085,,0.018252344452775952,0.014615884815741819,,,,,0.04153738094360697,0.046444712439551894,0.030497375077434902,0.01262564760898899,,,,0.013026343991181634,,,,,,,,,,,,,,,,,,,,,,,0.34400750962751253,0.009798266588144738,0.009921939611168796,0.018491795220013117,,
2024-12-03,0.0011373821077970197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017224569626185723,0.0055074639246976125,,,0.008214886940549998,0.002698633541253243,,0.004361214255498248,,,,,0.002618215179869043,0.01125173456551102,,0.004610603454888628,0.0030064611554345,0.008260258319621322,0.042287035712173966,0.3198011336582048,,,0.0024134233466437715,,,0.00733504921663549,0.010708065204588378,,0.0180252448190003,0.014978262928447509,,,,,0.04232725654063476,0.04731688415631646,0.03133571307573995,0.012572005590689972,,,,0.013044264899300632,,,,,,,,,,,,,,,,,,,,,,,0.3463917321392468,0.009893434097258576,0.009903568707938655,0.018694587184914464,,
2024-12-04,0.0011390709071317302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016639624711907677,0.0054163179052660725,,,0.008178705262252998,0.002666382092034557,,0.004319341444767871,,,,,0.002602258913351957,0.010739613575943953,,0.004467434193689472,0.0030171609770539504,0.007914330454825903,0.04234193930668486,0.3156575480742114,,,0.0023895390789090538,,,0.007186546747107023,0.010757975429961672,,0.01779814518522465,0.015340641041153201,,,,,0.04311713213766256,0.04818905587308103,0.032174051074045,0.012518363572390953,,,,0.01306218580741963,,,,,,,,,,,,,,,,,,,,,,,0.3487759546509811,0.009988601606372414,0.009885197804708517,0.01889737914981581,,
2024-12-05,0.0011407597064664408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016054679797629635,0.005325171885834532,,,0.008142523583955999,0.0026341306428158714,,0.004277468634037493,,,,,0.002586302646834871,0.010227492586376884,,0.0043242649324903145,0.0030278607986734003,0.0075684025900304855,0.04239684290119576,0.311513962490218,,,0.0023656548111743356,,,0.007038044277578558,0.010807885655334965,,0.017571045551449,0.01570301915385889,,,,,0.043907007734690355,0.04906122758984561,0.03301238907235005,0.012464721554091935,,,,0.013080106715538628,,,,,,,,,,,,,,,,,,,,,,,0.35116017716271536,0.01008376911548625,0.009866826901478377,0.01910017111471716,,
2024-12-06,0.001142448505801151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015469734883351592,0.005234025866402991,,,0.008106341905658999,0.0026018791935971857,,0.004235595823307115,,,,,0.0025703463803177858,0.009715371596809817,,0.004181095671291157,0.00303856062029285,0.007222474725235068,0.042451746495706655,0.30737037690622465,,,0.002341770543439618,,,0.006889541808050091,0.010857795880708258,,0.01734394591767335,0.01606539726656458,,,,,0.04469688333171815,0.04993339930661018,0.033850727070655104,0.012411079535792917,,,,0.013098027623657627,,,,,,,,,,,,,,,,,,,,,,,0.35354439967444967,0.010178936624600088,0.009848455998248238,0.019302963079618506,,
2024-12-07,0.0011441373051358614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01488478996907355,0.005142879846971451,,,0.008070160227361999,0.0025696277443785,,0.004193723012576737,,,,,0.0025543901138007,0.009203250607242749,,0.004037926410092,0.0030492604419123,0.00687654686043965,0.04250665009021755,0.3032267913222313,,,0.0023178862757049,,,0.006741039338521625,0.01090770610608155,,0.017116846283897702,0.016427775379270274,,,,,0.04548675892874594,0.050805571023374754,0.03468906506896015,0.0123574375174939,,,,0.013115948531776625,,,,,,,,,,,,,,,,,,,,,,,0.35592862218618393,0.010274104133713925,0.0098300850950181,0.019505755044519853,,
2024-12-08,0.001145826104470572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014299845054795507,0.00505173382753991,,,0.008033978549064999,0.002537376295159814,,0.004151850201846359,,,,,0.002538433847283614,0.00869112961767568,,0.003894757148892843,0.0030599602635317503,0.006530618995644232,0.04256155368472845,0.29908320573823793,,,0.002294002007970182,,,0.006592536868993159,0.010957616331454843,,0.01688974665012205,0.016790153491975966,,,,,0.04627663452577374,0.051677742740139324,0.035527403067265206,0.012303795499194883,,,,0.013133869439895623,,,,,,,,,,,,,,,,,,,,,,,0.35831284469791824,0.010369271642827763,0.00981171419178796,0.019708547009421196,,
2024-12-09,0.0011475149038052824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013714900140517464,0.00496058780810837,,,0.007997796870767999,0.002505124845941129,,0.004109977391115982,,,,,0.0025224775807665286,0.008179008628108613,,0.0037515878876936857,0.0030706600851512,0.006184691130848814,0.04261645727923934,0.2949396201542446,,,0.0022701177402354644,,,0.0064440343994646935,0.011007526556828136,,0.0166626470163464,0.017152531604681658,,,,,0.04706651012280154,0.05254991445690389,0.03636574106557025,0.012250153480895865,,,,0.013151790348014622,,,,,,,,,,,,,,,,,,,,,,,0.3606970672096525,0.0104644391519416,0.009793343288557821,0.019911338974322543,,
2024-12-10,0.001149203703139993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013129955226239422,0.004869441788676829,,,0.007961615192471,0.0024728733967224427,,0.0040681045803856045,,,,,0.0025065213142494427,0.007666887638541545,,0.0036084186264945285,0.00308135990677065,0.005838763266053397,0.042671360873750244,0.29079603457025116,,,0.0022462334725007463,,,0.006295531929936227,0.011057436782201429,,0.01643554738257075,0.017514909717387346,,,,,0.047856385719829336,0.05342208617366846,0.0372040790638753,0.012196511462596846,,,,0.01316971125613362,,,,,,,,,,,,,,,,,,,,,,,0.36308128972138676,0.010559606661055439,0.009774972385327681,0.02011413093922389,,
2024-12-11,0.0011508925024747033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01254501031196138,0.004778295769245288,,,0.007925433514174,0.0024406219475037573,,0.004026231769655227,,,,,0.0024905650477323573,0.007154766648974478,,0.0034652493652953713,0.0030920597283901003,0.005492835401257979,0.04272626446826114,0.28665244898625786,,,0.0022223492047660286,,,0.0061470294604077606,0.011107347007574722,,0.0162084477487951,0.017877287830093038,,,,,0.048646261316857134,0.05429425789043304,0.03804241706218035,0.012142869444297828,,,,0.013187632164252618,,,,,,,,,,,,,,,,,,,,,,,0.36546551223312107,0.010654774170169275,0.009756601482097543,0.020316922904125238,,
2024-12-12,0.0011525813018094136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011960065397683337,0.004687149749813748,,,0.007889251835877,0.0024083704982850716,,0.00398435895892485,,,,,0.0024746087812152714,0.00664264565940741,,0.003322080104096214,0.00310275955000955,0.005146907536462561,0.04278116806277203,0.28250886340226444,,,0.002198464937031311,,,0.005998526990879295,0.011157257232948015,,0.01598134811501945,0.01823966594279873,,,,,0.04943613691388493,0.05516642960719761,0.0388807550604854,0.01208922742599881,,,,0.013205553072371616,,,,,,,,,,,,,,,,,,,,,,,0.36784973474485533,0.010749941679283113,0.009738230578867402,0.020519714869026585,,
2024-12-13,0.001154270101144124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011375120483405294,0.004596003730382207,,,0.00785307015758,0.002376119049066386,,0.003942486148194471,,,,,0.0024586525146981855,0.006130524669840343,,0.003178910842897057,0.003113459371629,0.004800979671667143,0.04283607165728293,0.2783652778182711,,,0.0021745806692965927,,,0.005850024521350829,0.011207167458321307,,0.0157542484812438,0.01860204405550442,,,,,0.05022601251091273,0.056038601323962184,0.039719093058790456,0.012035585407699794,,,,0.013223473980490615,,,,,,,,,,,,,,,,,,,,,,,0.37023395725658964,0.010845109188396951,0.009719859675637264,0.02072250683392793,,
2024-12-14,0.0011559589004788346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01079017556912725,0.004504857710950667,,,0.007816888479283,0.0023438675998477,,0.003900613337464094,,,,,0.0024426962481811,0.0056184036802732745,,0.0030357415816979,0.0031241591932484503,0.0044550518068717255,0.04289097525179383,0.2742216922342777,,,0.002150696401561875,,,0.005701522051822363,0.0112570776836946,,0.015527148847468149,0.01896442216821011,,,,,0.05101588810794053,0.05691077304072675,0.0405574310570955,0.011981943389400776,,,,0.013241394888609613,,,,,,,,,,,,,,,,,,,,,,,0.3726181797683239,0.010940276697510787,0.009701488772407124,0.020925298798829275,,
2024-12-15,0.0011576476998135452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010205230654849207,0.0044137116915191265,,,0.007780706800986,0.0023116161506290143,,0.003858740526733716,,,,,0.002426739981664014,0.005106282690706208,,0.002892572320498743,0.0031348590148679,0.004109123942076308,0.04294587884630473,0.27007810665028437,,,0.0021268121338271573,,,0.0055530195822938964,0.011306987909067893,,0.015300049213692499,0.019326800280915803,,,,,0.05180576370496832,0.05778294475749132,0.04139576905540055,0.011928301371101757,,,,0.01325931579672861,,,,,,,,,,,,,,,,,,,,,,,0.3750024022800582,0.011035444206624626,0.009683117869176985,0.021128090763730623,,
2024-12-16,0.0011593364991482555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009620285740571164,0.0043225656720875865,,,0.007744525122689,0.0022793647014103286,,0.0038168677160033385,,,,,0.0024107837151469283,0.004594161701139139,,0.0027494030592995857,0.00314555883648735,0.00376319607728089,0.04300078244081562,0.265934521066291,,,0.002102927866092439,,,0.005404517112765431,0.011356898134441186,,0.01507294957991685,0.01968917839362149,,,,,0.052595639301996115,0.05865511647425589,0.0422341070537056,0.01187465935280274,,,,0.01327723670484761,,,,,,,,,,,,,,,,,,,,,,,0.37738662479179247,0.011130611715738464,0.009664746965946845,0.02133088272863197,,
2024-12-17,0.0011610252984829658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009035340826293122,0.004231419652656046,,,0.007708343444391999,0.002247113252191643,,0.0037749949052729606,,,,,0.002394827448629843,0.004082040711572071,,0.0026062337981004285,0.0031562586581068003,0.0034172682124854713,0.043055686035326515,0.2617909354822976,,,0.0020790435983577215,,,0.005256014643236964,0.01140680835981448,,0.0148458499461412,0.020051556506327183,,,,,0.05338551489902391,0.05952728819102047,0.043072445052010654,0.011821017334503721,,,,0.013295157612966608,,,,,,,,,,,,,,,,,,,,,,,0.3797708473035267,0.0112257792248523,0.009646376062716707,0.021533674693533317,,
2024-12-18,0.0011627140978176763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00845039591201508,0.004140273633224505,,,0.007672161766094999,0.002214861802972957,,0.003733122094542583,,,,,0.002378871182112757,0.003569919722005004,,0.0024630645369012713,0.00316695847972625,0.0030713403476900544,0.043110589629837416,0.2576473498983043,,,0.0020551593306230038,,,0.005107512173708499,0.011456718585187771,,0.01461875031236555,0.020413934619032875,,,,,0.054175390496051704,0.06039945990778504,0.043910783050315705,0.011767375316204705,,,,0.013313078521085606,,,,,,,,,,,,,,,,,,,,,,,0.38215506981526104,0.011320946733966138,0.009628005159486567,0.021736466658434664,,
2024-12-19,0.0011644028971523868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007865450997737037,0.004049127613792965,,,0.0076359800877979995,0.0021826103537542713,,0.0036912492838122053,,,,,0.002362914915595671,0.0030577987324379354,,0.002319895275702114,0.0031776583013457,0.0027254124828946357,0.04316549322434831,0.2535037643143109,,,0.0020312750628882856,,,0.004959009704180032,0.011506628810561064,,0.014391650678589898,0.020776312731738564,,,,,0.0549652660930795,0.06127163162454961,0.04474912104862075,0.011713733297905687,,,,0.013330999429204604,,,,,,,,,,,,,,,,,,,,,,,0.3845392923269953,0.011416114243079976,0.009609634256256428,0.021939258623336007,,
2024-12-20,0.0011660916964870973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007280506083458992,0.003957981594361424,,,0.007599798409501,0.002150358904535586,,0.003649376473081828,,,,,0.0023469586490785857,0.0025456777428708686,,0.002176726014502957,0.0031883581229651503,0.002379484618099219,0.04322039681885921,0.24936017873031752,,,0.002007390795153568,,,0.004810507234651567,0.011556539035934357,,0.014164551044814249,0.02113869084444426,,,,,0.0557551416901073,0.06214380334131418,0.04558745904692581,0.011660091279606669,,,,0.013348920337323603,,,,,,,,,,,,,,,,,,,,,,,0.38692351483872955,0.011511281752193812,0.009591263353026288,0.022142050588237355,,
2024-12-21,0.0011677804958218076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00669556116918095,0.003866835574929884,,,0.007563616731204,0.0021181074553169,,0.00360750366235145,,,,,0.0023310023825615,0.0020335567533038,,0.0020335567533038,0.0031990579445846,0.0020335567533038,0.043275300413370105,0.24521659314632416,,,0.0019835065274188502,,,0.0046620047651231,0.01160644926130765,,0.013937451411038599,0.021501068957149948,0.0034722222480922,,,,0.056545017287135096,0.06301597505807875,0.04642579704523085,0.01160644926130765,0.01101155835203825,,0.0017361111240461,0.013366841245442601,,,,,,,,,,,,,,,,,,,,,,,0.38930773735046387,0.01160644926130765,0.00957289244979615,0.0223448425531387,,
2024-12-22,0.001169469295156518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006568482104090107,0.003775689555498343,,,0.007409095685163955,0.0020858560060982145,,0.0035656308516210725,,,,,0.002294707548571687,0.002101795479705104,,0.0020548402286034322,,0.002029582600308793,0.042640041327103945,0.2415264645325286,,,0.001959622259684132,,,0.004538899840554193,0.012131375759573853,,0.014050103507802917,0.020946252267874207,0.0035829905620109966,,,,0.06081602143655927,0.0624739311502448,0.046765110987637706,0.01147366472287097,0.01181776489829643,,0.0017210624064318376,0.013496312329412542,,,,,,,,,,,,,,,,,,,,,,,0.3886886654155595,0.01175895621002246,0.009425944453271587,0.022186048345507223,,
2024-12-23,0.0011711580944912285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006441403038999264,0.0036845435360668023,,,0.007254574639123911,0.0020536045568795287,,0.0035237580408906946,,,,,0.002258412714581875,0.002170034206106407,,0.0020761237039030643,,0.0020256084473137858,0.042004782240837785,0.23783633591873304,,,0.0019357379919494142,,,0.004415794915985286,0.012656302257840058,,0.014162755604567236,0.02039143557859847,0.003693758875929793,,,,0.06508702558598345,0.061931887242410846,0.04710442493004457,0.01134088018443429,0.012623971444554611,,0.001706013688817575,0.013625783413382483,,,,,,,,,,,,,,,,,,,,,,,0.3880695934806551,0.011911463158737272,0.009278996456747025,0.02202725413787575,,
2024-12-24,0.001172846893825939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006314323973908421,0.0035933975166352623,,,0.007100053593083865,0.002021353107660843,,0.003481885230160317,,,,,0.0022221178805920624,0.0022382729325077107,,0.0020974071792026964,,0.0020216342943187786,0.041369523154571625,0.2341462073049375,,,0.0019118537242146965,,,0.004292689991416378,0.01318122875610626,,0.014275407701331552,0.01983661888932273,0.0038045271898485894,,,,0.06935802973540764,0.06138984333457689,0.04744373887245142,0.011208095645997609,0.013430177990812791,,0.0016909649712033125,0.013755254497352425,,,,,,,,,,,,,,,,,,,,,,,0.38745052154575077,0.012063970107452082,0.009132048460222463,0.02186845993024427,,
2024-12-25,0.0011745356931606495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006187244908817578,0.0035022514972037214,,,0.006945532547043821,0.001989101658442157,,0.0034400124194299392,,,,,0.0021858230466022498,0.0023065116589090144,,0.0021186906545023285,,0.0020176601413237714,0.040734264068305465,0.23045607869114193,,,0.0018879694564799786,,,0.004169585066847472,0.013706155254372465,,0.01438805979809587,0.01928180220004699,0.0039152955037673855,,,,0.07362903388483182,0.06084779942674295,0.04778305281485828,0.011075311107560928,0.014236384537070972,,0.00167591625358905,0.013884725581322366,,,,,,,,,,,,,,,,,,,,,,,0.38683144961084637,0.012216477056166892,0.008985100463697899,0.021709665722612796,,
2024-12-26,0.0011762244924953598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060165843726735,0.0034111054777721814,,,0.006791011501003776,0.0019568502092234714,,0.0033981396086995618,,,,,0.002149528212612437,0.002374750385310318,,0.0021399741298019606,,0.0020136859883287646,0.0400990049820393,0.2267659500773464,,,0.0018640851887452607,,,0.004046480142278565,0.014231081752638668,,0.014500711894860189,0.018726985510771253,0.0040260638176861825,,,,0.07790003803425599,0.060305755518908995,0.04812236675726514,0.010942526569124249,0.015042591083329152,,0.0016608675359747875,0.014014196665292307,,,,,,,,,,,,,,,,,,,,,,,0.386212377675942,0.012368984004881704,0.008838152467173337,0.021550871514981317,,
2024-12-27,0.0011779132918300701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059330867786358925,0.0033199594583406405,,,0.006636490454963732,0.0019245987600047857,,0.003356266797969184,,,,,0.002113233378622625,0.0024429891117116213,,0.0021612576051015927,,0.0020097118353337574,0.03946374589577314,0.22307582146355084,,,0.0018402009210105427,,,0.003923375217709657,0.01475600825090487,,0.014613363991624507,0.018172168821495513,0.004136832131604979,,,,0.08217104218368017,0.05976371161107504,0.048461680699671994,0.010809742030687568,0.01584879762958733,,0.001645818818360525,0.014143667749262248,,,,,,,,,,,,,,,,,,,,,,,0.3855933057410376,0.012521490953596514,0.008691204470648774,0.02139207730734984,,
2024-12-28,0.0011796020911647807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00580600771354505,0.0032288134389091006,,,0.006481969408923687,0.0018923473107861001,,0.0033143939872388064,,,,,0.0020769385446328123,0.002511227838112925,,0.0021825410804012253,,0.0020057376823387502,0.03882848680950698,0.2193856928497553,,,0.001816316653275825,,,0.00380027029314075,0.015280934749171075,,0.014726016088388826,0.017617352132219773,0.004247600445523775,,,,0.08644204633310434,0.05922166770324109,0.04880099464207885,0.010676957492250887,0.016655004175845513,,0.0016307701007462626,0.014273138833232188,,,,,,,,,,,,,,,,,,,,,,,0.38497423380613327,0.012673997902311326,0.008544256474124212,0.021233283099718364,,
2024-12-29,0.0011812908904994912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005678928648454207,0.0031376674194775597,,,0.006327448362883643,0.0018600958615674144,,0.0032725211765084286,,,,,0.0020406437106429997,0.0025794665645142286,,0.0022038245557008574,,0.002001763529343743,0.03819322772324082,0.21569556423595973,,,0.0017924323855411071,,,0.003677165368571843,0.015805861247437276,,0.014838668185153142,0.017062535442944032,0.004358368759442572,,,,0.09071305048252853,0.058679623795407136,0.04914030858448571,0.010544172953814207,0.017461210722103694,,0.001615721383132,0.014402609917202129,,,,,,,,,,,,,,,,,,,,,,,0.3843551618712289,0.012826504851026136,0.00839730847759965,0.021074488892086886,,
2024-12-30,0.0011829796898342017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005551849583363364,0.003046521400046019,,,0.006172927316843598,0.0018278444123487286,,0.0032306483657780507,,,,,0.002004348876653187,0.0026477052909155323,,0.0022251080310004894,,0.001997789376348736,0.03755796863697466,0.21200543562216417,,,0.0017685481178063892,,,0.003554060444002936,0.01633078774570348,,0.01495132028191746,0.016507718753668296,0.004469137073361368,,,,0.0949840546319527,0.05813757988757318,0.049479622526892565,0.010411388415377526,0.018267417268361875,,0.0016006726655177375,0.01453208100117207,,,,,,,,,,,,,,,,,,,,,,,0.3837360899363245,0.012979011799740946,0.008250360481075088,0.020915694684455408,,
2024-12-31,0.001184668489168912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005424770518272521,0.002955375380614479,,,0.006018406270803554,0.0017955929631300429,,0.0031887755550476732,,,,,0.001968054042663375,0.0027159440173168355,,0.0022463915063001215,,0.0019938152233537287,0.0369227095507085,0.20831530700836862,,,0.0017446638500716715,,,0.0034309555194340286,0.016855714243969686,,0.015063972378681779,0.015952902064392555,0.004579905387280165,,,,0.09925505878137689,0.05759553597973923,0.04981893646929943,0.010278603876940847,0.019073623814620053,,0.0015856239479034749,0.014661552085142011,,,,,,,,,,,,,,,,,,,,,,,0.3831170180014202,0.013131518748455757,0.008103412484550526,0.020756900476823933,,
