,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6
2024-07-25,0.0008951259562188824,,,,,,,,,,,,,0.0026651634211052747,,,,,,,,,,,,,,,,,,,,,,0.03316530713345853,0.013491755201747297,0.0012857248466128885,0.003067061792188736,0.003187353311139773,0.030450751955088708,0.01502529614039559,0.0022022772006623295,0.001501033097156287,,0.0065042603091569244,,0.03268226520490962,0.02253414971554379,0.0011547626277855349,0.07345312847090615,0.014325988470643172,0.12079580527331141,0.2235821216766323,0.16900488461500826,0.003164997163236944,0.0018766154971671751,0.01643022570559483,,0.002313858981194301,0.1579439914120095,0.0027435212915795965,0.007035621716308241,,,,,,0.03161146761184288,,0.002154682345072956,0.001056736827547566,,,,,0.003975423878208413,,,,,,,,,,0.0008354946600904822,,,,,,,,,,,0.0010508772278886042,0.002155264687774244,0.002743571896904223,,,,,,,
2024-07-26,0.0008969335320435989,,,,,,,,,,,,,0.002662815719044581,,,,,,,,,,,,,,,,,,,,,,0.032041239086538525,0.01340179644258951,0.0012850104531805036,0.0028515715856060426,0.0030986966282527933,0.029891419490533165,0.015017477595912513,0.002256557046036568,0.0014053236033456668,,0.006249689555261247,,0.03159307429034791,0.022593696668211836,0.0011539101272188892,0.07265744225255076,0.01405995102998396,0.12189237879855286,0.2226429512458188,0.17264163334454802,0.0031269975838117752,0.0018184559885412001,0.01622871549001756,,0.0023263619181566287,0.158419059323413,0.0027940454061275606,0.007092060105475964,,,,,,0.03178726096770589,,0.002189622306364675,0.0010587855235856443,,,,,0.003918448853905125,,,,,,,,,,0.0008178385822767286,,,,,,,,,,,0.0010051850528855037,0.00203330655183105,0.0027647114558410927,,,,,,,
2024-07-27,0.0008987411078683154,,,,,,,,,,,,,0.0026604680169838874,,,,,,,,,,,,,,,,,,,,,,0.030917171039618527,0.013311837683431724,0.0012842960597481189,0.0026360813790233502,0.0030100399453658125,0.02933208702597762,0.015009659051429437,0.0023108368914108064,0.0013096141095350457,,0.005995118801365569,,0.030503883375786207,0.02265324362087988,0.0011530576266522439,0.07186175603419538,0.01379391358932475,0.12298895232379431,0.22170378081500527,0.1762783820740878,0.0030889980043866064,0.0017602964799152251,0.01602720527444029,,0.002338864855118956,0.15889412723481652,0.002844569520675525,0.007148498494643687,,,,,,0.0319630543235689,,0.002224562267656394,0.0010608342196237227,,,,,0.0038614738296018376,,,,,,,,,,0.0008001825044629751,,,,,,,,,,,0.0009594928778824032,0.0019113484158878565,0.0027858510147779625,,,,,,,
2024-07-28,0.0009005486836930318,,,,,,,,,,,,,0.0026581203149231942,,,,,,,,,,,,,,,,,,,,,,0.02979310299269853,0.01322187892427394,0.0012835816663157341,0.002420591172440657,0.0029213832624788326,0.028772754561422073,0.015001840506946359,0.002365116736785045,0.0012139046157244246,,0.0057405480474698916,,0.029414692461224502,0.022712790573547924,0.0011522051260855982,0.07106606981584,0.01352787614866554,0.12408552584903575,0.22076461038419176,0.1799151308036276,0.0030509984249614376,0.0017021369712892501,0.01582569505886302,,0.002351367792081284,0.15936919514622003,0.0028950936352234893,0.007204936883811411,,,,,,0.03213884767943191,,0.0022595022289481122,0.0010628829156618012,,,,,0.00380449880529855,,,,,,,,,,0.0007825264266492215,,,,,,,,,,,0.0009138007028793027,0.0017893902799446626,0.0028069905737148322,,,,,,,
2024-07-29,0.0009023562595177483,,,,,,,,,,,,,0.0026557726128625006,,,,,,,,,,,,,,,,,,,,,,0.028669034945778528,0.013131920165116153,0.0012828672728833492,0.0022051009658579646,0.0028327265795918518,0.02821342209686653,0.014994021962463282,0.0024193965821592833,0.0011181951219138044,,0.005485977293574214,,0.028325501546662798,0.02277233752621597,0.0011513526255189526,0.07027038359748461,0.013261838708006329,0.12518209937427718,0.21982543995337825,0.18355187953316734,0.003012998845536269,0.0016439774626632751,0.01562418484328575,,0.0023638707290436116,0.15984426305762356,0.0029456177497714535,0.007261375272979134,,,,,,0.032314641035294925,,0.002294442190239831,0.0010649316116998794,,,,,0.0037475237809952624,,,,,,,,,,0.0007648703488354678,,,,,,,,,,,0.0008681085278762022,0.0016674321440014687,0.0028281301326517016,,,,,,,
2024-07-30,0.0009041638353424648,,,,,,,,,,,,,0.0026534249108018074,,,,,,,,,,,,,,,,,,,,,,0.027544966898858526,0.013041961405958369,0.0012821528794509645,0.0019896107592752713,0.0027440698967048714,0.02765408963231098,0.014986203417980206,0.0024736764275335218,0.0010224856281031832,,0.0052314065396785354,,0.027236310632101093,0.022831884478884016,0.0011505001249523072,0.06947469737912923,0.012995801267347118,0.12627867289951863,0.21888626952256474,0.1871886282627071,0.0029749992661111,0.0015858179540373001,0.01542267462770848,,0.0023763736660059394,0.1603193309690271,0.002996141864319418,0.007317813662146857,,,,,,0.03249043439115793,,0.00232938215153155,0.0010669803077379579,,,,,0.003690548756691975,,,,,,,,,,0.0007472142710217144,,,,,,,,,,,0.0008224163528731017,0.0015454740080582752,0.0028492696915885713,,,,,,,
2024-07-31,0.0009059714111671812,,,,,,,,,,,,,0.0026510772087411138,,,,,,,,,,,,,,,,,,,,,,0.02642089885193853,0.012952002646800582,0.0012814384860185795,0.001774120552692579,0.002655413213817891,0.02709475716775544,0.01497838487349713,0.0025279562729077602,0.0009267761342925621,,0.004976835785782858,,0.02614711971753939,0.02289143143155206,0.0011496476243856616,0.06867901116077385,0.012729763826687907,0.12737524642476009,0.2179470990917512,0.1908253769922469,0.0029369996866859317,0.001527658445411325,0.01522116441213121,,0.002388876602968267,0.1607943988804306,0.003046665978867382,0.00737425205131458,,,,,,0.032666227747020944,,0.002364322112823269,0.0010690290037760363,,,,,0.003633573732388687,,,,,,,,,,0.0007295581932079607,,,,,,,,,,,0.0007767241778700012,0.0014235158721150813,0.002870409250525441,,,,,,,
2024-08-01,0.0009077789869918978,,,,,,,,,,,,,0.0026487295066804206,,,,,,,,,,,,,,,,,,,,,,0.025296830805018527,0.012862043887642796,0.0012807240925861948,0.0015586303461098856,0.0025667565309309107,0.026535424703199893,0.014970566329014053,0.0025822361182819987,0.0008310666404819419,,0.00472226503188718,,0.025057928802977684,0.022950978384220107,0.001148795123819016,0.06788332494241847,0.012463726386028696,0.1284718199500015,0.21700792866093768,0.19446212572178664,0.002899000107260763,0.00146949893678535,0.01501965419655394,,0.0024013795399305945,0.16126946679183413,0.0030971900934153463,0.007430690440482304,,,,,,0.03284202110288396,,0.0023992620741149877,0.0010710776998141148,,,,,0.0035765987080853996,,,,,,,,,,0.0007119021153942071,,,,,,,,,,,0.0007310320028669011,0.0013015577361718874,0.0028915488094623104,,,,,,,
2024-08-02,0.0009095865628166143,,,,,,,,,,,,,0.002646381804619727,,,,,,,,,,,,,,,,,,,,,,0.02417276275809853,0.012772085128485012,0.0012800096991538099,0.0013431401395271932,0.0024780998480439303,0.025976092238644347,0.014962747784530975,0.0026365159636562367,0.0007353571466713199,,0.0044676942779915026,,0.02396873788841598,0.023010525336888153,0.0011479426232523706,0.06708763872406308,0.012197688945369486,0.12956839347524296,0.21606875823012417,0.1980988744513264,0.002861000527835594,0.001411339428159375,0.01481814398097667,,0.0024138824768929223,0.16174453470323763,0.003147714207963311,0.007487128829650027,,,,,,0.033017814458746964,,0.002434202035406706,0.0010731263958521932,,,,,0.003519623683782112,,,,,,,,,,0.0006942460375804536,,,,,,,,,,,0.0006853398278638006,0.0011795996002286935,0.00291268836839918,,,,,,,
2024-08-03,0.0009113941386413307,,,,,,,,,,,,,0.0026440341025590333,,,,,,,,,,,,,,,,,,,,,,0.023048694711178524,0.012682126369327225,0.0012792953057214251,0.0011276499329445002,0.00238944316515695,0.0254167597740888,0.014954929240047899,0.002690795809030475,0.0006396476528607001,,0.004213123524095825,,0.022879546973854276,0.0230700722895562,0.001147090122685725,0.0662919525057077,0.011931651504710275,0.1306649670004844,0.21512958779931066,0.20173562318086619,0.0028230009484104253,0.0013531799195334,0.0146166337653994,,0.00242638541385525,0.16221960261464116,0.003198238322511275,0.00754356721881775,,,,,,0.03319360781460998,,0.002469141996698425,0.0010751750918902715,0.0016759108693804251,,,,0.003462648659478825,,,,,,,,,,0.0006765899597667,,,,,,,,,,,0.0006396476528607001,0.0010576414642855,0.00293382792733605,,,,,,,
2024-08-04,0.0009132017144660473,,,,,,,,,,,,,0.00264168640049834,,,,,,,,,,,,,,,,,,,,,,0.022836472456609545,0.012662153915568575,,,0.0023754728026687687,0.025159757792217866,0.014706075973143502,0.0026914583618885125,0.0006371627449490072,,0.004133805491229746,,0.022638114718055057,0.023208045450571327,,0.0661649300849863,0.011983648549565738,0.130422331392765,0.21251312822901774,0.2062409629247018,0.0028340494547071976,,0.014420365548825635,,0.002380448094169944,0.1612542397342622,0.003241640652829208,0.0074571747307864995,,,,,,0.033321643713861676,,0.002691388981475,0.00107722378792835,0.0017585744717507278,,,,0.0035576867168336363,,,,,,,,,,,,,,,,,,,,,,0.0011013071593229259,0.0030672471704227115,,,,,,,
2024-08-05,0.0009150092902907637,,,,,,,,,,,,,0.0026393386984376464,,,,,,,,,,,,,,,,,,,,,,0.02262425020204057,0.012642181461809922,,,0.0023615024401805874,0.024902755810346927,0.014457222706239106,0.0026921209147465503,0.0006346778370373144,,0.004054487458363668,,0.022396682462255842,0.023346018611586455,,0.06603790766426491,0.012035645594421203,0.13017969578504557,0.20989666865872483,0.21074630266853736,0.00284509796100397,,0.01422409733225187,,0.0023345107744846376,0.16028887685388324,0.003285042983147141,0.007370782242755249,,,,,,0.033449679613113376,,0.002913635966251575,0.0010792724839664284,0.0018412380741210305,,,,0.003652724774188448,,,,,,,,,,,,,,,,,,,,,,0.0011449728543603517,0.003200666413509373,,,,,,,
2024-08-06,0.0009168168661154802,,,,,,,,,,,,,0.0026369909963769532,,,,,,,,,,,,,,,,,,,,,,0.022412027947471592,0.012622209008051272,,,0.002347532077692406,0.024645753828475992,0.01420836943933471,0.0026927834676045877,0.0006321929291256216,,0.003975169425497589,,0.022155250206456624,0.023483991772601586,,0.06591088524354351,0.012087642639276665,0.12993706017732615,0.20728020908843192,0.21525164241237293,0.0028561464673007423,,0.014027829115678105,,0.0022885734547993314,0.15932351397350428,0.003328445313465074,0.007284389754724,,,,,,0.033577715512365075,,0.00313588295102815,0.0010813211800045066,0.001923901676491333,,,,0.0037477628315432596,,,,,,,,,,,,,,,,,,,,,,0.0011886385493977778,0.0033340856565960346,,,,,,,
2024-08-07,0.0009186244419401967,,,,,,,,,,,,,0.0026346432943162596,,,,,,,,,,,,,,,,,,,,,,0.022199805692902613,0.012602236554292622,,,0.002333561715204225,0.024388751846605054,0.013959516172430313,0.002693446020462625,0.0006297080212139286,,0.0038958513926315107,,0.02191381795065741,0.023621964933616714,,0.06578386282282211,0.012139639684132128,0.12969442456960673,0.20466374951813898,0.21975698215620854,0.0028671949735975147,,0.01383156089910434,,0.002242636135114025,0.15835815109312532,0.0033718476437830072,0.00719799726669275,,,,,,0.033705751411616774,,0.003358129935804725,0.001083369876042585,0.0020065652788616357,,,,0.0038428008888980714,,,,,,,,,,,,,,,,,,,,,,0.0012323042444352037,0.003467504899682696,,,,,,,
2024-08-08,0.0009204320177649131,,,,,,,,,,,,,0.0026322955922555664,,,,,,,,,,,,,,,,,,,,,,0.021987583438333635,0.012582264100533971,,,0.0023195913527160436,0.02413174986473412,0.013710662905525917,0.002694108573320663,0.0006272231133022358,,0.0038165333597654323,,0.02167238569485819,0.023759938094631842,,0.06565684040210072,0.012191636728987591,0.1294517889618873,0.20204728994784607,0.22426232190004414,0.002878243479894287,,0.013635292682530574,,0.002196698815428719,0.15739278821274635,0.00341524997410094,0.0071116047786614995,,,,,,0.033833787310868474,,0.0035803769205813,0.0010854185720806635,0.0020892288812319384,,,,0.003937838946252883,,,,,,,,,,,,,,,,,,,,,,0.0012759699394726295,0.003600924142769358,,,,,,,
2024-08-09,0.0009222395935896296,,,,,,,,,,,,,0.0026299478901948728,,,,,,,,,,,,,,,,,,,,,,0.021775361183764656,0.01256229164677532,,,0.0023056209902278624,0.02387474788286318,0.01346180963862152,0.0026947711261787,0.0006247382053905429,,0.0037372153268993534,,0.021430953439058972,0.02389791125564697,,0.06552981798137933,0.012243633773843056,0.12920915335416788,0.19943083037755316,0.2287676616438797,0.0028892919861910594,,0.013439024465956809,,0.0021507614957434126,0.1564274253323674,0.0034586523044188733,0.00702521229063025,,,,,,0.03396182321012017,,0.0038026239053578752,0.001087467268118742,0.002171892483602241,,,,0.004032877003607695,,,,,,,,,,,,,,,,,,,,,,0.0013196356345100554,0.0037343433858560197,,,,,,,
2024-08-10,0.0009240471694143462,,,,,,,,,,,,,0.002627600188134179,,,,,,,,,,,,,,,,,,,,,,0.02156313892919568,0.012542319193016668,,,0.002291650627739681,0.023617745900992245,0.013212956371717124,0.0026954336790367375,0.0006222532974788501,,0.003657897294033275,,0.021189521183259757,0.024035884416662098,,0.06540279556065792,0.012295630818698519,0.12896651774644846,0.19681437080726025,0.23327300138771528,0.0029003404924878313,,0.013242756249383043,,0.0021048241760581064,0.15546206245198843,0.003502054634736806,0.006938819802599,,,,,,0.03408985910937187,,0.00402487089013445,0.0010895159641568205,0.0022545560859725438,,,,0.004127915060962506,,,,,,,,,,,,,,,,,,,,,,0.0013633013295474812,0.003867762628942681,,,,,,,
2024-08-11,0.0009258547452390626,,,,,,,,,,,,,0.002625252486073486,,,,,,,,,,,,,,,,,,,,,,0.021350916674626703,0.012522346739258018,,,0.0022776802652515,0.023360743919121307,0.012964103104812727,0.0026960962318947753,0.0006197683895671572,,0.0035785792611671965,,0.02094808892746054,0.02417385757767723,,0.06527577313993653,0.012347627863553982,0.12872388213872904,0.19419791123696734,0.23777834113155089,0.0029113889987846036,,0.01304648803280928,,0.0020588868563728,0.15449669957160947,0.0035454569650547395,0.00685242731456775,,,,,,0.034217895008623565,,0.0042471178749110255,0.0010915646601948987,0.0023372196883428465,,,,0.0042229531183173175,,,,,,,,,,,,,,,,,,,,,,0.001406967024584907,0.004001181872029342,,,,,,,
2024-08-12,0.0009276623210637791,,,,,,,,,,,,,0.0026229047840127923,,,,,,,,,,,,,,,,,,,,,,0.021138694420057724,0.012502374285499367,,,0.0022637099027633186,0.02310374193725037,0.012715249837908331,0.0026967587847528127,0.0006172834816554644,,0.0034992612283011176,,0.02070665667166132,0.024311830738692357,,0.06514875071921514,0.012399624908409446,0.12848124653100962,0.19158145166667442,0.2422836808753865,0.002922437505081376,,0.012850219816235514,,0.002012949536687494,0.1535313366912305,0.0035888592953726723,0.0067660348265365,,,,,,0.034345930907875265,,0.004469364859687601,0.0010936133562329772,0.002419883290713149,,,,0.00431799117567213,,,,,,,,,,,,,,,,,,,,,,0.001450632719622333,0.004134601115116004,,,,,,,
2024-08-13,0.0009294698968884956,,,,,,,,,,,,,0.002620557081952099,,,,,,,,,,,,,,,,,,,,,,0.02092647216548875,0.012482401831740715,,,0.0022497395402751373,0.022846739955379433,0.012466396571003934,0.00269742133761085,0.0006147985737437715,,0.003419943195435039,,0.020465224415862106,0.024449803899707485,,0.06502172829849374,0.01245162195326491,0.1282386109232902,0.1889649920963815,0.24678902061922206,0.0029334860113781483,,0.01265395159966175,,0.0019670122170021877,0.15256597381085155,0.0036322616256906056,0.006679642338505249,,,,,,0.034473966807126964,,0.004691611844464176,0.0010956620522710556,0.002502546893083452,,,,0.004413029233026941,,,,,,,,,,,,,,,,,,,,,,0.001494298414659759,0.004268020358202666,,,,,,,
2024-08-14,0.000931277472713212,,,,,,,,,,,,,0.0026182093798914055,,,,,,,,,,,,,,,,,,,,,,0.02071424991091977,0.012462429377982065,,,0.002235769177786956,0.022589737973508498,0.012217543304099538,0.002698083890468888,0.0006123136658320786,,0.0033406251625689607,,0.020223792160062887,0.024587777060722613,,0.06489470587777235,0.012503618998120372,0.12799597531557078,0.18634853252608857,0.25129436036305763,0.0029445345176749207,,0.012457683383087984,,0.0019210748973168814,0.15160061093047258,0.0036756639560085384,0.006593249850474,,,,,,0.034602002706378664,,0.004913858829240751,0.0010977107483091338,0.0025852104954537545,,,,0.004508067290381753,,,,,,,,,,,,,,,,,,,,,,0.0015379641096971849,0.004401439601289327,,,,,,,
2024-08-15,0.0009330850485379286,,,,,,,,,,,,,0.002615861677830712,,,,,,,,,,,,,,,,,,,,,,0.020502027656350792,0.012442456924223414,,,0.0022217988152987748,0.02233273599163756,0.011968690037195143,0.002698746443326925,0.0006098287579203857,,0.003261307129702882,,0.019982359904263673,0.024725750221737744,,0.06476768345705095,0.012555616042975835,0.12775333970785135,0.18373207295579566,0.25579970010689324,0.002955583023971693,,0.012261415166514219,,0.001875137577631575,0.15063524805009362,0.0037190662863264713,0.00650685736244275,,,,,,0.03473003860563036,,0.005136105814017326,0.0010997594443472123,0.0026678740978240568,,,,0.004603105347736564,,,,,,,,,,,,,,,,,,,,,,0.0015816298047346107,0.004534858844375989,,,,,,,
2024-08-16,0.000934892624362645,,,,,,,,,,,,,0.0026135139757700186,,,,,,,,,,,,,,,,,,,,,,0.020289805401781814,0.012422484470464764,,,0.0022078284528105935,0.022075734009766625,0.011719836770290745,0.0026994089961849626,0.0006073438500086929,,0.003181989096836804,,0.019740927648464454,0.024863723382752872,,0.06464066103632955,0.0126076130878313,0.12751070410013193,0.18111561338550275,0.26030503985072884,0.0029666315302684654,,0.012065146949940453,,0.0018292002579462687,0.14966988516971466,0.0037624686166444045,0.0064204648744115,,,,,,0.03485807450488206,,0.005358352798793901,0.0011018081403852908,0.00275053770019436,,,,0.0046981434050913755,,,,,,,,,,,,,,,,,,,,,,0.0016252954997720366,0.0046682780874626505,,,,,,,
2024-08-17,0.0009367002001873615,,,,,,,,,,,,,0.002611166273709325,,,,,,,,,,,,,,,,,,,,,,0.020077583147212835,0.012402512016706113,,,0.0021938580903224127,0.021818732027895686,0.01147098350338635,0.0027000715490430004,0.000604858942097,,0.003102671063970725,,0.01949949539266524,0.025001696543768,,0.06451363861560816,0.012659610132686763,0.1272680684924125,0.17849915381520984,0.26481037959456444,0.0029776800365652377,,0.011868878733366688,,0.0017832629382609625,0.14870452228933567,0.003805870946962338,0.00633407238638025,,,,,,0.03498611040413376,,0.005580599783570476,0.0011038568364233692,0.002833201302564662,,,,0.004793181462446188,,,,,,,,,,,,,,,,,,,,,,0.0016689611948094625,0.0048016973305493125,,,,,,,
2024-08-18,0.000938507776012078,,,,,,,,,,,,,0.002608818571648632,,,,,,,,,,,,,,,,,,,,,,0.01986536089264386,0.012382539562947461,,,0.0021798877278342314,0.02156173004602475,0.011222130236481952,0.0027007341019010377,0.0006023740341853072,,0.0030233530311046465,,0.01925806313686602,0.025139669704783128,,0.06438661619488677,0.012711607177542225,0.1270254328846931,0.17588269424491693,0.2693157193384,0.00298872854286201,,0.011672610516792923,,0.0017373256185756563,0.1477391594089567,0.0038492732772802706,0.006247679898349,,,,,,0.03511414630338546,,0.005802846768347051,0.0011059055324614477,0.0029158649049349653,,,,0.004888219519800999,,,,,,,,,,,,,,,,,,,,,,0.0017126268898468885,0.004935116573635974,,,,,,,
2024-08-19,0.0009403153518367945,,,,,,,,,,,,,0.002606470869587938,,,,,,,,,,,,,,,,,,,,,,0.01965313863807488,0.01236256710918881,,,0.00216591736534605,0.021304728064153816,0.010973276969577558,0.002701396654759075,0.0005998891262736143,,0.002944034998238568,,0.019016630881066802,0.025277642865798255,,0.06425959377416537,0.01276360422239769,0.12678279727697367,0.17326623467462401,0.2738210590822356,0.0029997770491587824,,0.011476342300219157,,0.00169138829889035,0.14677379652857775,0.0038926756075982035,0.00616128741031775,,,,,,0.03524218220263716,,0.006025093753123626,0.001107954228499526,0.0029985285073052675,,,,0.004983257577155811,,,,,,,,,,,,,,,,,,,,,,0.0017562925848843142,0.005068535816722636,,,,,,,
2024-08-20,0.000942122927661511,,,,,,,,,,,,,0.0026041231675272445,,,,,,,,,,,,,,,,,,,,,,0.019440916383505903,0.01234259465543016,,,0.002151947002857869,0.021047726082282878,0.01072442370267316,0.0027020592076171124,0.0005974042183619215,,0.002864716965372489,,0.018775198625267588,0.025415616026813387,,0.06413257135344397,0.012815601267253153,0.12654016166925425,0.1706497751043311,0.2783263988260712,0.0030108255554555548,,0.011280074083645392,,0.0016454509792050438,0.1458084336481988,0.003936077937916137,0.0060748949222865,,,,,,0.03537021810188886,,0.0062473407379002015,0.0011100029245376044,0.0030811921096755707,,,,0.005078295634510623,,,,,,,,,,,,,,,,,,,,,,0.0017999582799217402,0.0052019550598092976,,,,,,,
2024-08-21,0.0009439305034862275,,,,,,,,,,,,,0.0026017754654665513,,,,,,,,,,,,,,,,,,,,,,0.019228694128936928,0.012322622201671508,,,0.0021379766403696876,0.02079072410041194,0.010475570435768765,0.0027027217604751502,0.0005949193104502285,,0.0027853989325064108,,0.01853376636946837,0.025553589187828515,,0.06400554893272258,0.012867598312108616,0.12629752606153483,0.16803331553403816,0.28283173856990673,0.003021874061752327,,0.011083805867071628,,0.0015995136595197375,0.14484307076781983,0.00397948026823407,0.0059885024342552495,,,,,,0.03549825400114056,,0.006469587722676777,0.0011120516205756828,0.003163855712045873,,,,0.005173333691865434,,,,,,,,,,,,,,,,,,,,,,0.001843623974959166,0.005335374302895959,,,,,,,
2024-08-22,0.0009457380793109439,,,,,,,,,,,,,0.0025994277634058577,,,,,,,,,,,,,,,,,,,,,,0.01901647187436795,0.012302649747912857,,,0.0021240062778815063,0.020533722118541004,0.010226717168864367,0.0027033843133331876,0.0005924344025385357,,0.0027060808996403323,,0.01829233411366915,0.025691562348843643,,0.06387852651200118,0.012919595356964079,0.1260548904538154,0.16541685596374525,0.28733707831374233,0.0030329225680490995,,0.010887537650497863,,0.0015535763398344313,0.14387770788744086,0.004022882598552003,0.005902109946224,,,,,,0.03562628990039226,,0.006691834707453352,0.001114100316613761,0.003246519314416176,,,,0.005268371749220246,,,,,,,,,,,,,,,,,,,,,,0.001887289669996592,0.00546879354598262,,,,,,,
2024-08-23,0.0009475456551356604,,,,,,,,,,,,,0.0025970800613451645,,,,,,,,,,,,,,,,,,,,,,0.01880424961979897,0.012282677294154207,,,0.002110035915393325,0.02027672013667007,0.009977863901959972,0.002704046866191225,0.0005899494946268428,,0.0026267628667742534,,0.018050901857869936,0.02582953550985877,,0.06375150409127979,0.012971592401819543,0.12581225484609598,0.16280039639345234,0.29184241805757793,0.003043971074345872,,0.010691269433924098,,0.001507639020149125,0.1429123450070619,0.004066284928869936,0.00581571745819275,,,,,,0.03575432579964396,,0.006914081692229927,0.0011161490126518395,0.0033291829167864783,,,,0.005363409806575057,,,,,,,,,,,,,,,,,,,,,,0.0019309553650340178,0.005602212789069282,,,,,,,
2024-08-24,0.0009493532309603769,,,,,,,,,,,,,0.002594732359284471,,,,,,,,,,,,,,,,,,,,,,0.018592027365229993,0.012262704840395556,,,0.002096065552905144,0.02001971815479913,0.009729010635055574,0.0027047094190492628,0.00058746458671515,,0.002547444833908175,,0.017809469602070718,0.0259675086708739,,0.0636244816705584,0.013023589446675006,0.12556961923837656,0.16018393682315943,0.29634775780141354,0.003055019580642644,,0.010495001217350333,,0.0014617017004638186,0.14194698212668294,0.004109687259187869,0.0057293249701615,,,,,,0.03588236169889565,,0.007136328677006502,0.001118197708689918,0.003411846519156781,,,,0.005458447863929869,,,,,,,,,,,,,,,,,,,,,,0.0019746210600714437,0.005735632032155944,,,,,,,
2024-08-25,0.0009511608067850933,,,,,,,,,,,,,0.0025923846572237777,,,,,,,,,,,,,,,,,,,,,,0.018379805110661014,0.012242732386636906,,,0.0020820951904169625,0.019762716172928196,0.00948015736815118,0.0027053719719073,0.0005849796788034571,,0.0024681268010420965,,0.0175680373462715,0.02610548183188903,,0.06349745924983699,0.01307558649153047,0.12532698363065714,0.15756747725286652,0.30085309754524914,0.003066068086939416,,0.010298733000776567,,0.0014157643807785126,0.14098161924630398,0.004153089589505802,0.0056429324821302505,,,,,,0.03601039759814735,,0.007358575661783077,0.0011202464047279964,0.0034945101215270837,,,,0.005553485921284681,,,,,,,,,,,,,,,,,,,,,,0.0020182867551088697,0.005869051275242605,,,,,,,
2024-08-26,0.0009529683826098099,,,,,,,,,,,,,0.002590036955163084,,,,,,,,,,,,,,,,,,,,,,0.01816758285609204,0.012222759932878254,,,0.0020681248279287813,0.019505714191057257,0.009231304101246781,0.0027060345247653375,0.0005824947708917643,,0.0023888087681760177,,0.017326605090472284,0.026243454992904158,,0.0633704368291156,0.013127583536385934,0.12508434802293772,0.1549510176825736,0.3053584372890847,0.0030771165932361884,,0.010102464784202802,,0.0013698270610932063,0.14001625636592502,0.004196491919823735,0.005556539994099,,,,,,0.03613843349739905,,0.007580822646559652,0.0011222951007660749,0.0035771737238973864,,,,0.005648523978639492,,,,,,,,,,,,,,,,,,,,,,0.002061952450146296,0.006002470518329267,,,,,,,
2024-08-27,0.0009547759584345263,,,,,,,,,,,,,0.0025876892531023904,,,,,,,,,,,,,,,,,,,,,,0.01795536060152306,0.012202787479119603,,,0.0020541544654406,0.019248712209186322,0.008982450834342386,0.0027066970776233753,0.0005800098629800713,,0.0023094907353099392,,0.01708517283467307,0.026381428153919285,,0.0632434144083942,0.013179580581241397,0.12484171241521828,0.1523345581122807,0.3098637770329203,0.003088165099532961,,0.009906196567629037,,0.0013238897414078999,0.13905089348554606,0.004239894250141668,0.00547014750606775,,,,,,0.03626646939665075,,0.007803069631336226,0.0011243437968041531,0.003659837326267689,,,,0.005743562035994304,,,,,,,,,,,,,,,,,,,,,,0.0021056181451837215,0.006135889761415929,,,,,,,
2024-08-28,0.0009565835342592427,,,,,,,,,,,,,0.002585341551041697,,,,,,,,,,,,,,,,,,,,,,0.017743138346954082,0.012182815025360953,,,0.0020401841029524187,0.018991710227315384,0.00873359756743799,0.0027073596304814126,0.0005775249550683785,,0.0022301727024438608,,0.01684374057887385,0.026519401314934413,,0.06311639198767281,0.01323157762609686,0.12459907680749886,0.14971809854198775,0.3143691167767559,0.003099213605829733,,0.009709928351055271,,0.0012779524217225936,0.1380855306051671,0.004283296580459601,0.0053837550180365,,,,,,0.03639450529590245,,0.0080253166161128,0.0011263924928422316,0.0037425009286379913,,,,0.005838600093349116,,,,,,,,,,,,,,,,,,,,,,0.002149283840221147,0.00626930900450259,,,,,,,
