,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-10-19,0.0010445726657053055,,,,,,,,,,,,,,0.003610331696108831,,,,,,,,,,,,,,,,,,,,,,0.011563280493848794,0.008008237501295846,,,0.005213058039468341,0.00905749215841442,0.0028787709694975973,0.004934325140008331,,,,,0.003168148762294205,0.020998994768079732,,0.03273730339585905,0.00794442283869196,0.05506860433767238,0.08580353349033326,0.49111901306443745,0.0023296221309767875,,0.004424876837421956,,,0.062265109943432914,0.010275223887421962,0.0034684615715781433,0.009342095125854585,,,,,0.01509897333259378,,0.021966509727968073,0.0059986565546649336,0.009228537790477213,,,,0.013374682334769052,,,,,,,,,,,,,,,,,,,,,,,,,0.0019045833032577861,0.09796887108435232,,0.006689516769256384,,,,,,,,,,,
2024-10-20,0.0010464462284689143,,,,,,,,,,,,,,0.003662606406058766,,,,,,,,,,,,,,,,,,,,,,0.011428333626734772,0.008253830266998104,,,0.005395482156595655,0.008557073102565416,0.0028494889515318406,0.005081476090708683,,,,,0.002999574272377774,0.020610813627995148,,0.032406603910088046,0.007609328325276024,0.0527190737840202,0.08491401276772928,0.4934972772995631,0.002280837159819988,,0.004340114022072856,,,0.06108386183364521,0.01053430448241881,0.0032569852517640068,0.009535394018582416,,,,,0.014541623212160515,,0.022135345147006057,0.006111293524828861,0.009395631518037484,,,,0.013485884951752748,,,,,,,,,,,,,,,,,,,,,,,,,0.0019274018076617658,0.10123019922702084,,0.006828596410784988,,,,,,,,,,,
2024-10-21,0.0010483197912325229,,,,,,,,,,,,,,0.0037148811160087006,,,,,,,,,,,,,,,,,,,,,,0.011293386759620749,0.008499423032700364,,,0.0055779062737229676,0.008056654046716412,0.002820206933566084,0.005228627041409036,,,,,0.002830999782461343,0.020222632487910557,,0.03207590442431704,0.0072742338118600884,0.050369543230368026,0.0840244920451253,0.49587554153468877,0.0022320521886631875,,0.004255351206723755,,,0.05990261372385751,0.010793385077415656,0.0030455089319498703,0.009728692911310247,,,,,0.013984273091727248,,0.022304180566044045,0.006223930494992791,0.009562725245597753,,,,0.013597087568736446,,,,,,,,,,,,,,,,,,,,,,,,,0.0019502203120657455,0.10449152736968936,,0.006967676052313592,,,,,,,,,,,
2024-10-22,0.0010501933539961317,,,,,,,,,,,,,,0.0037671558259586356,,,,,,,,,,,,,,,,,,,,,,0.011158439892506726,0.008745015798402622,,,0.005760330390850281,0.0075562349908674074,0.002790924915600327,0.005375777992109389,,,,,0.0026624252925449123,0.019834451347825972,,0.031745204938546046,0.0069391392984441535,0.048020012676715844,0.0831349713225213,0.49825380576981443,0.002183267217506388,,0.004170588391374656,,,0.05872136561406981,0.011052465672412502,0.002834032612135733,0.009921991804038077,,,,,0.01342692297129398,,0.02247301598508203,0.006336567465156718,0.009729818973158022,,,,0.013708290185720144,,,,,,,,,,,,,,,,,,,,,,,,,0.001973038816469725,0.10775285551235789,,0.0071067556938421966,,,,,,,,,,,
2024-10-23,0.0010520669167597405,,,,,,,,,,,,,,0.0038194305359085705,,,,,,,,,,,,,,,,,,,,,,0.011023493025392702,0.00899060856410488,,,0.005942754507977595,0.007055815935018401,0.0027616428976345703,0.005522928942809742,,,,,0.0024938508026284808,0.01944627020774138,,0.03141450545277504,0.006604044785028218,0.04567048212306366,0.08224545059991732,0.50063207000494,0.0021344822463495875,,0.004085825576025555,,,0.05754011750428211,0.011311546267409349,0.0026225562923215965,0.010115290696765908,,,,,0.012869572850860713,,0.022641851404120013,0.006449204435320648,0.009896912700718293,,,,0.013819492802703842,,,,,,,,,,,,,,,,,,,,,,,,,0.001995857320873705,0.1110141836550264,,0.0072458353353708,,,,,,,,,,,
2024-10-24,0.0010539404795233492,,,,,,,,,,,,,,0.003871705245858505,,,,,,,,,,,,,,,,,,,,,,0.01088854615827868,0.00923620132980714,,,0.006125178625104907,0.006555396879169397,0.0027323608796688136,0.005670079893510095,,,,,0.00232527631271205,0.019058089067656797,,0.03108380596700404,0.006268950271612282,0.04332095156941149,0.08135592987731334,0.5030103342400657,0.0020856972751927875,,0.0040010627606764555,,,0.056358869394494415,0.011570626862406196,0.00241107997250746,0.010308589589493738,,,,,0.012312222730427445,,0.022810686823157997,0.006561841405484575,0.010064006428278562,,,,0.013930695419687538,,,,,,,,,,,,,,,,,,,,,,,,,0.002018675825277685,0.11427551179769492,,0.0073849149768994045,,,,,,,,,,,
2024-10-25,0.0010558140422869578,,,,,,,,,,,,,,0.00392397995580844,,,,,,,,,,,,,,,,,,,,,,0.010753599291164657,0.009481794095509397,,,0.00630760274223222,0.006054977823320392,0.002703078861703057,0.005817230844210448,,,,,0.0021567018227956194,0.01866990792757221,,0.030753106481233035,0.005933855758196346,0.040971421015759305,0.08046640915470935,0.5053885984751914,0.0020369123040359875,,0.003916299945327355,,,0.05517762128470671,0.01182970745740304,0.0021996036526933235,0.010501888482221569,,,,,0.01175487260999418,,0.022979522242195984,0.006674478375648505,0.010231100155838831,,,,0.014041898036671236,,,,,,,,,,,,,,,,,,,,,,,,,0.0020414943296816644,0.11753683994036344,,0.007523994618428008,,,,,,,,,,,
2024-10-26,0.0010576876050505666,,,,,,,,,,,,,,0.003976254665758375,,,,,,,,,,,,,,,,,,,,,,0.010618652424050634,0.009727386861211655,,,0.0064900268593595335,0.005554558767471388,0.0026737968437373,0.0059643817949108,,,,,0.0019881273328791874,0.018281726787487622,,0.030422406995462035,0.005598761244780411,0.03862189046210712,0.07957688843210536,0.507766862710317,0.0019881273328791874,,0.0038315371299782555,,,0.05399637317491901,0.012088788052399888,0.0019881273328791874,0.0106951873749494,0.0053475936874747,,,,0.011197522489560912,0.0106951873749494,0.023148357661233968,0.006787115345812433,0.0103981938833991,,,,0.014153100653654934,,,,,,,,,,,,,,,,,,,,,,,,,0.0020643128340856443,0.12079816808303197,0.0026737968437373,0.0076630742599566115,0.0041286256681713,,,,,,,,,,
2024-10-27,0.0010595611678141754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010999306604000007,0.009627809493664445,,,0.006491099164584606,0.005555057575942741,0.002684485686976132,0.005922401834790617,,,,,0.0020163291368849273,0.018559220692305412,,0.02945556131557427,0.005504212047468558,0.03774752418717576,0.07811376425836765,0.504092862681737,,,0.003802148449707634,,,0.05246751166562297,0.012067648940645683,0.0020225293467066637,0.011051062309730091,0.005411513035170823,,,,,0.011269098857328949,0.02336949599345048,0.007221249447736284,0.010484137716481306,,,,0.013996921243175562,,,,,,,,,,,,,,,,,,,,,,,,,0.0020967689633834643,0.1270707594674258,0.0030612451983393373,0.007716635648634159,0.004576412877733075,,,,,,,,,,
2024-10-28,0.001061434730577784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011379960783949379,0.009528232126117236,,,0.006492171469809678,0.005555556384414093,0.002695174530214964,0.0058804218746704336,,,,,0.0020445309408906667,0.018836714597123203,,0.028488715635686505,0.0054096628501567046,0.03687315791224439,0.07665064008462995,0.5004188626531572,,,0.003772759769437013,,,0.05093865015632693,0.01204650982889148,0.00205693136053414,0.011406937244510782,0.005475432382866945,,,,,0.011843010339708498,0.02359063432566699,0.007655383549660135,0.01057008154956351,,,,0.01384074183269619,,,,,,,,,,,,,,,,,,,,,,,,,0.002129225092681284,0.13334335085181961,0.0034486935529413746,0.007770197037311707,0.00502420008729485,,,,,,,,,,
2024-10-29,0.0010633082933413928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011760614963898752,0.009428654758570028,,,0.00649324377503475,0.005556055192885446,0.0027058633734537967,0.00583844191455025,,,,,0.0020727327448964066,0.01911420850194099,,0.02752186995579874,0.005315113652844852,0.035998791637313024,0.07518751591089223,0.4967448626245772,,,0.0037433710891663914,,,0.04940978864703089,0.012025370717137275,0.0020913333743616163,0.011762812179291473,0.005539351730563068,,,,,0.012416921822088048,0.0238117726578835,0.008089517651583986,0.010656025382645715,,,,0.013684562422216818,,,,,,,,,,,,,,,,,,,,,,,,,0.002161681221979104,0.13961594223621343,0.0038361419075434123,0.007823758425989254,0.005471987296856625,,,,,,,,,,
2024-10-30,0.0010651818561050017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012141269143848122,0.009329077391022818,,,0.006494316080259822,0.005556554001356798,0.002716552216692629,0.005796461954430068,,,,,0.0021009345489021464,0.01939170240675878,,0.026555024275910975,0.005220564455532998,0.03512442536238165,0.07372439173715453,0.4930708625959972,,,0.0037139824088957703,,,0.04788092713773485,0.012004231605383072,0.0021257353881890925,0.012118687114072164,0.005603271078259191,,,,,0.012990833304467597,0.024032910990100013,0.008523651753507836,0.01074196921572792,,,,0.013528383011737446,,,,,,,,,,,,,,,,,,,,,,,,,0.002194137351276924,0.14588853362060727,0.00422359026214545,0.007877319814666802,0.0059197745064183994,,,,,,,,,,
2024-10-31,0.0010670554188686103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012521923323797495,0.009229500023475608,,,0.006495388385484894,0.005557052809828151,0.002727241059931461,0.005754481994309885,,,,,0.0021291363529078863,0.01966919631157657,,0.02558817859602321,0.005126015258221145,0.03425005908745029,0.07226126756341682,0.4893968625674172,,,0.003684593728625149,,,0.04635206562843881,0.011983092493628868,0.002160137402016569,0.012474562048852856,0.005667190425955313,,,,,0.013564744786847147,0.024254049322316524,0.008957785855431687,0.010827913048810124,,,,0.013372203601258075,,,,,,,,,,,,,,,,,,,,,,,,,0.0022265934805747434,0.1521611250050011,0.004611038616747487,0.007930881203344349,0.006367561715980175,,,,,,,,,,
2024-11-01,0.001068928981632219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012902577503746867,0.009129922655928399,,,0.0064964606907099666,0.005557551618299504,0.002737929903170293,0.005712502034189702,,,,,0.0021573381569136257,0.01994669021639436,,0.024621332916135445,0.0050314660609092916,0.033375692812518926,0.07079814338967912,0.4857228625388373,,,0.0036552050483545278,,,0.04482320411914277,0.011961953381874665,0.0021945394158440447,0.012830436983633547,0.005731109773651435,,,,,0.014138656269226698,0.024475187654533034,0.009391919957355537,0.01091385688189233,,,,0.013216024190778703,,,,,,,,,,,,,,,,,,,,,,,,,0.0022590496098725634,0.1584337163893949,0.004998486971349524,0.007984442592021896,0.00681534892554195,,,,,,,,,,
2024-11-02,0.0010708025443958277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01328323168369624,0.009030345288381189,,,0.006497532995935039,0.005558050426770857,0.002748618746409125,0.005670522074069519,,,,,0.0021855399609193656,0.02022418412121215,,0.02365448723624768,0.004936916863597439,0.032501326537587555,0.0693350192159414,0.48204886251025736,,,0.0036258163680839063,,,0.04329434260984673,0.01194081427012046,0.002228941429671521,0.01318631191841424,0.005795029121347558,,,,,0.014712567751606247,0.024696325986749545,0.009826054059279388,0.010999800714974535,,,,0.013059844780299331,,,,,,,,,,,,,,,,,,,,,,,,,0.0022915057391703834,0.16470630777378875,0.005385935325951561,0.008038003980699444,0.007263136135103725,,,,,,,,,,
2024-11-03,0.0010726761071594365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013663885863645612,0.00893076792083398,,,0.006498605301160111,0.00555854923524221,0.002759307589647957,0.0056285421139493355,,,,,0.0022137417649251054,0.02050167802602994,,0.022687641556359914,0.004842367666285586,0.03162696026265619,0.0678718950422037,0.4783748624816774,,,0.003596427687813285,,,0.041765481100550686,0.011919675158366257,0.002263343443498997,0.013542186853194929,0.005858948469043681,,,,,0.015286479233985796,0.024917464318966055,0.01026018816120324,0.011085744548056739,,,,0.01290366536981996,,,,,,,,,,,,,,,,,,,,,,,,,0.002323961868468203,0.17097889915818257,0.005773383680553599,0.008091565369376993,0.0077109233446655,,,,,,,,,,
2024-11-04,0.0010745496699230452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014044540043594983,0.00883119055328677,,,0.006499677606385183,0.005559048043713562,0.0027699964328867896,0.005586562153829152,,,,,0.002241943568930845,0.02077917193084773,,0.02172079587647215,0.004747818468973732,0.03075259398772482,0.06640877086846599,0.4747008624530974,,,0.0035670390075426637,,,0.04023661959125465,0.011898536046612052,0.0022977454573264735,0.013898061787975622,0.0059228678167398035,,,,,0.015860390716365344,0.025138602651182566,0.01069432226312709,0.011171688381138944,,,,0.012747485959340587,,,,,,,,,,,,,,,,,,,,,,,,,0.002356417997766023,0.17725149054257638,0.006160832035155636,0.00814512675805454,0.008158710554227275,,,,,,,,,,
2024-11-05,0.0010764232326866538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014425194223544355,0.008731613185739562,,,0.006500749911610255,0.005559546852184915,0.0027806852761256217,0.005544582193708969,,,,,0.0022701453729365847,0.021056665835665518,,0.020753950196584384,0.004653269271661879,0.029878227712793456,0.06494564669472828,0.47102686242451747,,,0.0035376503272720426,,,0.03870775808195861,0.01187739693485785,0.0023321474711539497,0.014253936722756311,0.005986787164435926,,,,,0.016434302198744893,0.025359740983399076,0.011128456365050941,0.011257632214221148,,,,0.012591306548861215,,,,,,,,,,,,,,,,,,,,,,,,,0.002388874127063843,0.18352408192697023,0.006548280389757673,0.008198688146732087,0.00860649776378905,,,,,,,,,,
2024-11-06,0.0010782967954502628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014805848403493728,0.008632035818192352,,,0.0065018222168353275,0.005560045660656267,0.0027913741193644538,0.005502602233588787,,,,,0.0022983471769423246,0.02133415974048331,,0.01978710451669662,0.004558720074350027,0.02900386143786209,0.06348252252099057,0.46735286239593754,,,0.003508261647001421,,,0.03717889657266257,0.011856257823103645,0.002366549484981426,0.014609811657537004,0.006050706512132049,,,,,0.017008213681124446,0.02558087931561559,0.011562590466974791,0.011343576047303353,,,,0.012435127138381843,,,,,,,,,,,,,,,,,,,,,,,,,0.0024213302563616626,0.18979667331136407,0.006935728744359711,0.008252249535409635,0.009054284973350825,,,,,,,,,,
2024-11-07,0.0010801703582138714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0151865025834431,0.008532458450645142,,,0.0065028945220604,0.00556054446912762,0.002802062962603286,0.005460622273468604,,,,,0.0023265489809480644,0.0216116536453011,,0.018820258836808854,0.004464170877038173,0.028129495162930722,0.06201939834725287,0.46367886236735756,,,0.0034788729667308,,,0.03565003506336653,0.011835118711349442,0.0024009514988089023,0.014965686592317696,0.006114625859828172,,,,,0.017582125163503996,0.0258020176478321,0.011996724568898644,0.011429519880385559,,,,0.012278947727902471,,,,,,,,,,,,,,,,,,,,,,,,,0.0024537863856594825,0.19606926469575786,0.007323177098961749,0.008305810924087182,0.0095020721829126,,,,,,,,,,
2024-11-08,0.00108204392097748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015567156763392473,0.008432881083097933,,,0.006503966827285472,0.005561043277598972,0.002812751805842118,0.0054186423133484206,,,,,0.002354750784953804,0.02188914755011889,,0.01785341315692109,0.00436962167972632,0.027255128887999358,0.060556274173515154,0.4600048623387776,,,0.0034494842864601786,,,0.03412117355407049,0.011813979599595237,0.0024353535126363786,0.015321561527098387,0.006178545207524294,,,,,0.018156036645883545,0.02602315598004861,0.012430858670822494,0.011515463713467762,,,,0.0121227683174231,,,,,,,,,,,,,,,,,,,,,,,,,0.0024862425149573025,0.2023418560801517,0.007710625453563786,0.00835937231276473,0.009949859392474374,,,,,,,,,,
2024-11-09,0.0010839174837410888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015947810943341845,0.008333303715550723,,,0.006505039132510545,0.005561542086070325,0.0028234406490809504,0.005376662353228237,,,,,0.0023829525889595437,0.02216664145493668,,0.016886567477033324,0.004275072482414466,0.026380762613067987,0.05909314999977745,0.45633086231019765,,,0.0034200956061895575,,,0.032592312044774446,0.011792840487841034,0.002469755526463855,0.01567743646187908,0.006242464555220416,,,,,0.018729948128263094,0.02624429431226512,0.012864992772746345,0.011601407546549968,,,,0.011966588906943729,,,,,,,,,,,,,,,,,,,,,,,,,0.002518698644255122,0.20861444746454555,0.008098073808165823,0.008412933701442277,0.01039764660203615,,,,,,,,,,
2024-11-10,0.0010857910465046977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016328465123291218,0.008233726348003515,,,0.006506111437735617,0.0055620408945416784,0.0028341294923197825,0.005334682393108054,,,,,0.0024111543929652836,0.022444135359754466,,0.01591972179714556,0.004180523285102614,0.025506396338136623,0.05763002582603974,0.4526568622816177,,,0.003390706925918936,,,0.031063450535478408,0.011771701376086829,0.002504157540291331,0.01603331139665977,0.006306383902916539,,,,,0.019303859610642644,0.026465432644481632,0.013299126874670195,0.011687351379632173,,,,0.011810409496464357,,,,,,,,,,,,,,,,,,,,,,,,,0.002551154773552942,0.21488703884893934,0.00848552216276786,0.008466495090119824,0.010845433811597926,,,,,,,,,,
2024-11-11,0.0010876646092683063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01670911930324059,0.008134148980456305,,,0.006507183742960689,0.005562539703013031,0.0028448183355586146,0.005292702432987871,,,,,0.002439356196971023,0.022721629264572257,,0.014952876117257794,0.00408597408779076,0.024632030063205256,0.05616690165230204,0.44898286225303774,,,0.003361318245648315,,,0.02953458902618237,0.011750562264332624,0.0025385595541188074,0.01638918633144046,0.006370303250612662,,,,,0.019877771093022193,0.026686570976698142,0.013733260976594046,0.011773295212714377,,,,0.011654230085984985,,,,,,,,,,,,,,,,,,,,,,,,,0.002583610902850762,0.22115963023333318,0.008872970517369898,0.008520056478797371,0.0112932210211597,,,,,,,,,,
2024-11-12,0.001089538172031915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017089773483189963,0.008034571612909096,,,0.006508256048185761,0.005563038511484384,0.0028555071787974467,0.005250722472867688,,,,,0.002467558000976763,0.022999123169390047,,0.013986030437370029,0.003991424890478907,0.02375766378827389,0.05470377747856432,0.44530886222445776,,,0.0033319295653776934,,,0.02800572751688633,0.011729423152578421,0.0025729615679462837,0.01674506126622115,0.006434222598308784,,,,,0.020451682575401742,0.026907709308914653,0.014167395078517896,0.011859239045796582,,,,0.011498050675505612,,,,,,,,,,,,,,,,,,,,,,,,,0.002616067032148582,0.22743222161772703,0.009260418871971935,0.00857361786747492,0.011741008230721474,,,,,,,,,,
2024-11-13,0.0010914117347955237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017470427663139332,0.007934994245361886,,,0.006509328353410834,0.005563537319955736,0.0028661960220362787,0.005208742512747505,,,,,0.0024957598049825027,0.023276617074207837,,0.013019184757482264,0.0038968756931670543,0.02288329751334252,0.05324065330482662,0.44163486219587783,,,0.0033025408851070723,,,0.026476866007590288,0.011708284040824217,0.00260736358177376,0.017100936201001844,0.006498141946004907,,,,,0.021025594057781292,0.027128847641131167,0.014601529180441747,0.011945182878878788,,,,0.01134187126502624,,,,,,,,,,,,,,,,,,,,,,,,,0.0026485231614464017,0.23370481300212081,0.009647867226573972,0.008627179256152468,0.01218879544028325,,,,,,,,,,
2024-11-14,0.0010932852975591325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017851081843088708,0.007835416877814676,,,0.006510400658635906,0.005564036128427089,0.002876884865275111,0.0051667625526273225,,,,,0.0025239616089882426,0.023554110979025628,,0.012052339077594499,0.0038023264958552006,0.022008931238411158,0.051777529131088906,0.4379608621672979,,,0.003273152204836451,,,0.02494800449829425,0.011687144929070014,0.0026417655956012358,0.017456811135782534,0.00656206129370103,,,,,0.02159950554016084,0.027349985973347677,0.015035663282365597,0.012031126711960992,,,,0.011185691854546868,,,,,,,,,,,,,,,,,,,,,,,,,0.0026809792907442217,0.23997740438651466,0.01003531558117601,0.008680740644830015,0.012636582649845025,,,,,,,,,,
2024-11-15,0.0010951588603227412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018231736023038077,0.007735839510267467,,,0.006511472963860978,0.005564534936898441,0.0028875737085139433,0.005124782592507139,,,,,0.002552163412993982,0.023831604883843414,,0.011085493397706734,0.003707777298543348,0.02113456496347979,0.050314404957351205,0.4342868621387179,,,0.0032437635245658293,,,0.023419142988998207,0.011666005817315809,0.0026761676094287125,0.017812686070563223,0.0066259806413971525,,,,,0.02217341702254039,0.027571124305564187,0.015469797384289448,0.012117070545043197,,,,0.011029512444067496,,,,,,,,,,,,,,,,,,,,,,,,,0.0027134354200420412,0.2462499957709085,0.010422763935778047,0.008734302033507562,0.0130843698594068,,,,,,,,,,
2024-11-16,0.00109703242308635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018612390202987453,0.007636262142720258,,,0.00651254526908605,0.005565033745369794,0.0028982625517527754,0.005082802632386956,,,,,0.002580365216999722,0.024109098788661208,,0.010118647717818969,0.0036132281012314946,0.020260198688548423,0.04885128078361349,0.43061286211013794,,,0.0032143748442952083,,,0.02189028147970217,0.011644866705561606,0.0027105696232561883,0.018168561005343916,0.006689899989093275,,,,,0.022747328504919943,0.027792262637780698,0.0159039314862133,0.0122030143781254,,,,0.010873333033588124,,,,,,,,,,,,,,,,,,,,,,,,,0.0027458915493398612,0.2525225871553023,0.010810212290380084,0.00878786342218511,0.013532157068968575,,,,,,,,,,
2024-11-17,0.0010989059858499588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01899304438293682,0.007536684775173048,,,0.006513617574311122,0.005565532553841147,0.0029089513949916075,0.005040822672266773,,,,,0.0026085670210054617,0.024386592693478995,,0.009151802037931204,0.0035186789039196413,0.019385832413617056,0.04738815660987578,0.426938862081558,,,0.003184986164024587,,,0.02036141997040613,0.011623727593807401,0.0027449716370836646,0.01852443594012461,0.006753819336789398,,,,,0.023321239987299493,0.02801340096999721,0.01633806558813715,0.012288958211207606,,,,0.010717153623108752,,,,,,,,,,,,,,,,,,,,,,,,,0.0027783476786376812,0.25879517853969614,0.011197660644982121,0.008841424810862657,0.01397994427853035,,,,,,,,,,
2024-11-18,0.0011007795486135674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019373698562886194,0.007437107407625839,,,0.0065146898795361945,0.005566031362312499,0.0029196402382304395,0.00499884271214659,,,,,0.002636768825011201,0.024664086598296785,,0.008184956358043439,0.003424129706607788,0.01851146613868569,0.045925032436138075,0.4232648620529781,,,0.0031555974837539657,,,0.018832558461110087,0.011602588482053198,0.002779373650911141,0.0188803108749053,0.006817738684485521,,,,,0.023895151469679042,0.02823453930221372,0.016772199690061003,0.012374902044289812,,,,0.01056097421262938,,,,,,,,,,,,,,,,,,,,,,,,,0.0028108038079355012,0.26506776992409,0.011585108999584159,0.008894986199540204,0.014427731488092125,,,,,,,,,,
2024-11-19,0.001102653111377176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019754352742835567,0.00733753004007863,,,0.006515762184761267,0.005566530170783852,0.0029303290814692716,0.0049568627520264075,,,,,0.002664970629016941,0.024941580503114576,,0.007218110678155674,0.003329580509295935,0.01763709986375432,0.04446190826240037,0.4195908620243981,,,0.003126208803483344,,,0.01730369695181405,0.011581449370298993,0.002813775664738617,0.01923618580968599,0.006881658032181643,,,,,0.02446906295205859,0.02845567763443023,0.017206333791984853,0.012460845877372017,,,,0.010404794802150008,,,,,,,,,,,,,,,,,,,,,,,,,0.002843259937233321,0.27134036130848377,0.011972557354186196,0.008948547588217753,0.0148755186976539,,,,,,,,,,
2024-11-20,0.0011045266741407849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02013500692278494,0.00723795267253142,,,0.006516834489986339,0.005567028979255205,0.002941017924708104,0.0049148827919062235,,,,,0.002693172433022681,0.025219074407932366,,0.006251264998267909,0.003235031311984082,0.016762733588822958,0.04299878408866266,0.4159168619958181,,,0.003096820123212723,,,0.01577483544251801,0.01156031025854479,0.0028481776785660934,0.019592060744466684,0.006945577379877765,,,,,0.02504297443443814,0.028676815966646743,0.017640467893908704,0.01254678971045422,,,,0.010248615391670638,,,,,,,,,,,,,,,,,,,,,,,,,0.002875716066531141,0.2776129526928776,0.012360005708788233,0.0090021089768953,0.015323305907215675,,,,,,,,,,
2024-11-21,0.0011064002369043937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02051566110273431,0.00713837530498421,,,0.006517906795211411,0.005567527787726558,0.002951706767946936,0.004872902831786041,,,,,0.0027213742370284207,0.025496568312750156,,0.005284419318380144,0.0031404821146722287,0.01588836731389159,0.04153565991492495,0.4122428619672382,,,0.003067431442942102,,,0.014245973933221967,0.011539171146790586,0.0028825796923935697,0.019947935679247374,0.007009496727573888,,,,,0.02561688591681769,0.028897954298863254,0.018074601995832554,0.012632733543536426,,,,0.010092435981191266,,,,,,,,,,,,,,,,,,,,,,,,,0.0029081721958289604,0.28388554407727146,0.01274745406339027,0.009055670365572848,0.01577109311677745,,,,,,,,,,
2024-11-22,0.0011082737996680023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020896315282683684,0.007038797937437002,,,0.006518979100436483,0.00556802659619791,0.0029623956111857683,0.004830922871665858,,,,,0.00274957604103416,0.025774062217567943,,0.004317573638492379,0.0030459329173603755,0.015014001038960223,0.04007253574118724,0.40856886193865827,,,0.0030380427626714806,,,0.012717112423925925,0.011518032035036383,0.002916981706221046,0.020303810614028063,0.007073416075270011,,,,,0.02619079739919724,0.029119092631079764,0.018508736097756405,0.01271867737661863,,,,0.009936256570711894,,,,,,,,,,,,,,,,,,,,,,,,,0.0029406283251267804,0.29015813546166525,0.013134902417992308,0.009109231754250395,0.016218880326339224,,,,,,,,,,
