,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2024-12-27,0.001173558153863182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008657918252061903,0.0035701389881848157,,,0.009317562124037703,0.0029633349248407072,,0.0033630736547524635,,,,,0.0036983122990932107,0.002628283228010057,,0.002335862171353884,,0.0020651387042432265,0.041359888489491146,0.25349559892146356,,,0.002020721201367227,,,0.004804580164740643,0.011834739840456396,,0.014780407278088914,0.02058795363354001,0.004190280035670229,,,,0.06150635923924187,0.060227059027446156,0.04396922600322533,0.008942520924999036,0.010520224700615331,,0.0016565084016681821,0.017774523208139485,,,,,,,,,,,,,,,,,,,,,,,,,0.0066002792437734655,0.37722807785584805,0.011216854626711965,0.007620957384850502,0.01912510088489699,,,,,,,,,,,
2024-12-28,0.0011754449140145692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008340212807524889,0.0034698886593104673,,,0.009022696530640379,0.002883868195402207,,0.00332106470688642,,,,,0.003592235910632117,0.0026949019496290165,,0.002353744050196814,,0.002037900005234381,0.04056333110202101,0.24896730575710532,,,0.0019908989537118604,,,0.004641420469852145,0.01222503193033236,,0.01496701235494884,0.019957678605957502,0.0043099563335999005,,,,0.06514767146048443,0.05960163373189666,0.044685325507695446,0.008882270611744961,0.011337837272246045,,0.0016432412812718625,0.017720139954083843,,,,,,,,,,,,,,,,,,,,,,,,,0.006707054316428988,0.3782019236435492,0.011504165847630523,0.0076803809157960125,0.01917240126446508,,,,,,,,,,,
2024-12-29,0.0011773316741659563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008022507362987874,0.003369638330436119,,,0.008727830937243055,0.0028044014659637066,,0.003279055759020377,,,,,0.0034861595221710234,0.002761520671247976,,0.002371625929039745,,0.0020106613062255353,0.039766773714550875,0.24443901259274708,,,0.001961076706056493,,,0.004478260774963648,0.012615324020208325,,0.015153617431808767,0.019327403578374994,0.004429632631529572,,,,0.06878898368172699,0.058976208436347176,0.045401425012165555,0.008822020298490888,0.01215544984387676,,0.0016299741608755429,0.0176657567000282,,,,,,,,,,,,,,,,,,,,,,,,,0.006813829389084509,0.37917576943125036,0.011791477068549083,0.0077398044467415225,0.01921970164403317,,,,,,,,,,,
2024-12-30,0.0011792184343173435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077048019184508595,0.0032693880015617705,,,0.00843296534384573,0.0027249347365252063,,0.0032370468111543337,,,,,0.0033800831337099297,0.0028281393928669355,,0.0023895078078826756,,0.00198342260721669,0.03897021632708074,0.23991071942838882,,,0.001931254458401126,,,0.004315101080075151,0.01300561611008429,,0.015340222508668695,0.01869712855079248,0.004549308929459243,,,,0.07243029590296955,0.05835078314079768,0.04611752451663567,0.008761769985236813,0.012973062415507476,,0.0016167070404792233,0.017611373445972557,,,,,,,,,,,,,,,,,,,,,,,,,0.00692060446174003,0.3801496152189515,0.012078788289467643,0.007799227977687033,0.01926700202360126,,,,,,,,,,,
2024-12-31,0.0011811051944687306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007387096473913845,0.003169137672687422,,,0.008138099750448406,0.002645468007086706,,0.00319503786328829,,,,,0.003274006745248836,0.002894758114485895,,0.0024073896867256063,,0.0019561839082078442,0.038173658939610604,0.23538242626403058,,,0.0019014322107457587,,,0.0041519413851866535,0.013395908199960255,,0.015526827585528622,0.018066853523209973,0.004668985227388915,,,,0.07607160812421211,0.057725357845248196,0.04683362402110579,0.008701519671982738,0.01379067498713819,,0.0016034399200829037,0.017556990191916914,,,,,,,,,,,,,,,,,,,,,,,,,0.0070273795343955515,0.3811234610066527,0.0123660995103862,0.007858651508632544,0.01931430240316935,,,,,,,,,,,
2025-01-01,0.0011829919546201178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00706939102937683,0.0030688873438130737,,,0.007843234157051081,0.0025660012776482057,,0.003153028915422247,,,,,0.0031679303567877424,0.0029613768361048546,,0.002425271565568537,,0.0019289452091989989,0.03737710155214047,0.23085413309967232,,,0.0018716099630903915,,,0.003988781690298156,0.01378620028983622,,0.01571343266238855,0.017436578495627464,0.004788661525318586,,,,0.07971292034545467,0.05709993254969871,0.047549723525575904,0.008641269358728665,0.014608287558768905,,0.0015901727996865838,0.01750260693786127,,,,,,,,,,,,,,,,,,,,,,,,,0.007134154607051073,0.38209730679435383,0.01265341073130476,0.007918075039578053,0.01936160278273744,,,,,,,,,,,
2025-01-02,0.001184878714771505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006751685584839816,0.0029686370149387253,,,0.007548368563653757,0.0024865345482097054,,0.0031110199675562036,,,,,0.0030618539683266487,0.0030279955577238145,,0.0024431534444114677,,0.0019017065101901533,0.03658054416467033,0.22632583993531408,,,0.0018417877154350247,,,0.0038256219954096587,0.014176492379712184,,0.015900037739248477,0.01680630346804495,0.004908337823248257,,,,0.08335423256669722,0.056474507254149216,0.048265823030046014,0.00858101904547459,0.015425900130399621,,0.0015769056792902642,0.01744822368380563,,,,,,,,,,,,,,,,,,,,,,,,,0.007240929679706595,0.383071152582055,0.01294072195222332,0.007977498570523564,0.01940890316230553,,,,,,,,,,,
2025-01-03,0.0011867654749228922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006433980140302801,0.002868386686064377,,,0.007253502970256433,0.0024070678187712046,,0.0030690110196901605,,,,,0.002955777579865555,0.0030946142793427736,,0.0024610353232543984,,0.0018744678111813078,0.0357839867772002,0.2217975467709558,,,0.0018119654677796575,,,0.0036624623005211614,0.014566784469588149,,0.016086642816108405,0.01617602844046244,0.00502801412117793,,,,0.08699554478793978,0.05584908195859973,0.04898192253451613,0.008520768732220515,0.016243512702030335,,0.0015636385588939446,0.017393840429749986,,,,,,,,,,,,,,,,,,,,,,,,,0.007347704752362116,0.38404499836975614,0.01322803317314188,0.008036922101469073,0.01945620354187362,,,,,,,,,,,
2025-01-04,0.0011886522350742794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006116274695765787,0.0027681363571900285,,,0.006958637376859108,0.0023276010893327043,,0.0030270020718241174,,,,,0.0028497011914044613,0.0031612330009617336,,0.002478917202097329,,0.0018472291121724624,0.03498742938973006,0.21726925360659755,,,0.0017821432201242902,,,0.003499302605632664,0.014957076559464114,,0.01627324789296833,0.015545753412879932,0.005147690419107601,,,,0.09063685700918234,0.055223656663050236,0.04969802203898624,0.008460518418966442,0.01706112527366105,,0.001550371438497625,0.017339457175694344,,,,,,,,,,,,,,,,,,,,,,,,,0.0074544798250176375,0.3850188441574573,0.013515344394060439,0.008096345632414584,0.01950350392144171,,,,,,,,,,,
2025-01-05,0.0011905389952256667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005798569251228772,0.00266788602831568,,,0.006663771783461784,0.002248134359894204,,0.002984993123958074,,,,,0.0027436248029433677,0.0032278517225806927,,0.0024967990809402598,,0.0018199904131636169,0.034190872002259926,0.2127409604422393,,,0.001752320972468923,,,0.0033361429107441666,0.015347368649340078,,0.016459852969828256,0.014915478385297422,0.005267366717037272,,,,0.0942781692304249,0.05459823136750075,0.050414121543456356,0.008400268105712367,0.017878737845291766,,0.0015371043181013054,0.017285073921638704,,,,,,,,,,,,,,,,,,,,,,,,,0.007561254897673159,0.38599268994515845,0.013802655614978997,0.008155769163360093,0.0195508043010098,,,,,,,,,,,
2025-01-06,0.0011924257553770539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054808638066917575,0.0025676356994413316,,,0.0063689061900644595,0.0021686676304557037,,0.0029429841760920308,,,,,0.002637548414482274,0.0032944704441996526,,0.0025146809597831905,,0.0017927517141547713,0.03339431461478979,0.20821266727788107,,,0.0017224987248135558,,,0.003172983215855669,0.015737660739216043,,0.016646458046688184,0.014285203357714911,0.005387043014966944,,,,0.09791948145166746,0.05397280607195126,0.05113022104792647,0.008340017792458292,0.01869635041692248,,0.0015238371977049857,0.01723069066758306,,,,,,,,,,,,,,,,,,,,,,,,,0.00766802997032868,0.3869665357328596,0.014089966835897557,0.008215192694305604,0.01959810468057789,,,,,,,,,,,
2025-01-07,0.001194312515528441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005163158362154743,0.0024673853705669832,,,0.006074040596667135,0.0020892009010172034,,0.0029009752282259872,,,,,0.0025314720260211803,0.0033610891658186117,,0.002532562838626121,,0.0017655130151459258,0.032597757227319654,0.2036843741135228,,,0.0016926764771581886,,,0.0030098235209671718,0.016127952829092008,,0.01683306312354811,0.0136549283301324,0.005506719312896615,,,,0.10156079367291002,0.05334738077640177,0.05184632055239659,0.008279767479204218,0.019513962988553193,,0.0015105700773086661,0.01717630741352742,,,,,,,,,,,,,,,,,,,,,,,,,0.007774805042984201,0.38794038152056076,0.014377278056816116,0.008274616225251113,0.01964540506014598,,,,,,,,,,,
2025-01-08,0.0011961992756798281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004845452917617728,0.002367135041692635,,,0.005779175003269811,0.002009734171578703,,0.002858966280359944,,,,,0.0024253956375600867,0.0034277078874375717,,0.002550444717469052,,0.0017382743161370802,0.03180119983984952,0.19915608094916454,,,0.0016628542295028218,,,0.0028466638260786744,0.016518244918967973,,0.01701966820040804,0.01302465330254989,0.005626395610826286,,,,0.10520210589415258,0.05272195548085228,0.0525624200568667,0.008219517165950143,0.02033157556018391,,0.0014973029569123465,0.017121924159471776,,,,,,,,,,,,,,,,,,,,,,,,,0.007881580115639723,0.3889142273082619,0.014664589277734674,0.008334039756196624,0.01969270543971407,,,,,,,,,,,
2025-01-09,0.0011980860358312153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004527747473080714,0.0022668847128182864,,,0.005484309409872486,0.0019302674421402028,,0.002816957332493901,,,,,0.002319319249098993,0.0034943266090565308,,0.0025683265963119825,,0.0017110356171282347,0.031004642452379383,0.1946277877848063,,,0.0016330319818474545,,,0.002683504131190177,0.016908537008843934,,0.017206273277267967,0.012394378274967381,0.005746071908755958,,,,0.10884341811539514,0.05209653018530279,0.053278519561336814,0.008159266852696068,0.021149188131814625,,0.0014840358365160267,0.017067540905416134,,,,,,,,,,,,,,,,,,,,,,,,,0.007988355188295245,0.3898880730959631,0.014951900498653234,0.008393463287142133,0.019740005819282157,,,,,,,,,,,
2025-01-10,0.0011999727959826024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004210042028543699,0.002166634383943938,,,0.005189443816475162,0.0018508007127017024,,0.0027749483846278575,,,,,0.0022132428606378993,0.0035609453306754907,,0.0025862084751549132,,0.001683796918119389,0.03020808506490925,0.19009949462044806,,,0.0016032097341920873,,,0.0025203444363016796,0.017298829098719902,,0.017392878354127894,0.011764103247384871,0.005865748206685629,,,,0.1124847303366377,0.0514711048897533,0.05399461906580692,0.008099016539441995,0.02196680070344534,,0.001470768716119707,0.01701315765136049,,,,,,,,,,,,,,,,,,,,,,,,,0.008095130260950767,0.3908619188836642,0.015239211719571794,0.008452886818087644,0.01978730619885025,,,,,,,,,,,
2025-01-11,0.0012018595561339896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038923365840066847,0.0020663840550695896,,,0.004894578223077838,0.0017713339832632021,,0.0027329394367618144,,,,,0.0021071664721768056,0.00362756405229445,,0.002604090353997844,,0.0016565582191105438,0.029411527677439115,0.1855712014560898,,,0.00157338748653672,,,0.002357184741413182,0.017689121188595863,,0.017579483430987822,0.01113382821980236,0.0059854245046153005,,,,0.11612604255788025,0.050845679594203816,0.05471071857027704,0.00803876622618792,0.022784413275076056,,0.0014575015957233874,0.016958774397304848,,,,,,,,,,,,,,,,,,,,,,,,,0.008201905333606287,0.3918357646713654,0.015526522940490353,0.008512310349033153,0.01983460657841834,,,,,,,,,,,
2025-01-12,0.001203746316285377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00357463113946967,0.001966133726195241,,,0.004599712629680513,0.0016918672538247014,,0.0026909304888957713,,,,,0.002001090083715712,0.0036941827739134098,,0.0026219722328407746,,0.001629319520101698,0.02861497028996898,0.18104290829173153,,,0.0015435652388813528,,,0.0021940250465246848,0.01807941327847183,,0.01776608850784775,0.01050355319221985,0.006105100802544972,,,,0.11976735477912281,0.05022025429865433,0.055426818074747156,0.007978515912933845,0.02360202584670677,,0.0014442344753270678,0.016904391143249205,,,,,,,,,,,,,,,,,,,,,,,,,0.008308680406261808,0.39280961045906654,0.015813834161408913,0.008571733879978664,0.019881906957986428,,,,,,,,,,,
2025-01-13,0.001205633076436764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032569256949326556,0.001865883397320892,,,0.004304847036283189,0.001612400524386201,,0.002648921541029728,,,,,0.0018950136952546183,0.003760801495532369,,0.002639854111683705,,0.0016020808210928526,0.027818412902498844,0.1765146151273733,,,0.0015137429912259856,,,0.0020308653516361874,0.018469705368347793,,0.017952693584707677,0.00987327816463734,0.006224777100474643,,,,0.12340866700036537,0.049594829003104836,0.05614291757921727,0.007918265599679772,0.024419638418337483,,0.0014309673549307482,0.016850007889193563,,,,,,,,,,,,,,,,,,,,,,,,,0.008415455478917332,0.3937834562467677,0.016101145382327472,0.008631157410924174,0.01992920733755452,,,,,,,,,,,
2025-01-14,0.0012075198365881512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002939220250395641,0.0017656330684465444,,,0.004009981442885864,0.0015329337949477008,,0.0026069125931636847,,,,,0.0017889373067935246,0.003827420217151329,,0.0026577359905266356,,0.0015748421220840069,0.027021855515028708,0.17198632196301503,,,0.0014839207435706184,,,0.00186770565674769,0.01885999745822376,,0.018139298661567604,0.009243003137054829,0.006344453398404315,,,,0.12704997922160793,0.04896940370755534,0.05685901708368738,0.007858015286425697,0.0252372509899682,,0.0014177002345344284,0.01679562463513792,,,,,,,,,,,,,,,,,,,,,,,,,0.008522230551572852,0.39475730203446885,0.016388456603246032,0.008690580941869685,0.01997650771712261,,,,,,,,,,,
2025-01-15,0.0012094065967395385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026215148058586265,0.0016653827395721969,,,0.00371511584948854,0.0014534670655092004,,0.002564903645297641,,,,,0.001682860918332431,0.0038940389387702883,,0.0026756178693695663,,0.0015476034230751615,0.026225298127558572,0.1674580287986568,,,0.0014540984959152516,,,0.001704545961859193,0.019250289548099722,,0.01832590373842753,0.00861272810947232,0.006464129696333986,,,,0.1306912914428505,0.048343978412005856,0.0575751165881575,0.007797764973171623,0.026054863561598914,,0.0014044331141381088,0.016741241381082277,,,,,,,,,,,,,,,,,,,,,,,,,0.008629005624228372,0.39573114782217,0.016675767824164592,0.008750004472815195,0.020023808096690698,,,,,,,,,,,
2025-01-16,0.0012112933568909257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002303809361321612,0.0015651324106978476,,,0.0034202502560912156,0.0013740003360707001,,0.002522894697431598,,,,,0.0015767845298713373,0.003960657660389248,,0.002693499748212497,,0.001520364724066316,0.025428740740088437,0.16292973563429852,,,0.0014242762482598844,,,0.0015413862669706952,0.01964058163797569,,0.018512508815287456,0.007982453081889808,0.006583805994263658,,,,0.13433260366409305,0.04771855311645637,0.05829121609262761,0.007737514659917549,0.026872476133229628,,0.0013911659937417891,0.016686858127026635,,,,,,,,,,,,,,,,,,,,,,,,,0.008735780696883895,0.39670499360987116,0.016963079045083148,0.008809428003760705,0.020071108476258787,,,,,,,,,,,
2025-01-17,0.0012131801170423128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019861039167845974,0.0014648820818234983,,,0.0031253846626938912,0.0012945336066321998,,0.002480885749565555,,,,,0.0014707081414102436,0.004027276382008208,,0.0027113816270554277,,0.0014931260250574704,0.0246321833526183,0.15840144246994026,,,0.0013944540006045171,,,0.0013782265720821973,0.02003087372785165,,0.018699113892147384,0.007352178054307299,0.00670348229219333,,,,0.1379739158853356,0.04709312782090688,0.05900731559709772,0.007677264346663474,0.027690088704860342,,0.0013778988733454695,0.016632474872970992,,,,,,,,,,,,,,,,,,,,,,,,,0.008842555769539417,0.3976788393975723,0.017250390266001708,0.008868851534706214,0.02011840885582688,,,,,,,,,,,
2025-01-18,0.0012150668771937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016683984722475835,0.00136463175294915,,,0.002830519069296567,0.0012150668771937,,0.0024388768016995114,,,,,0.00136463175294915,0.004093895103627167,,0.0027292635058983584,,0.0014658873260486249,0.023835625965148165,0.15387314930558202,,,0.00136463175294915,,,0.0012150668771937,0.020421165817727616,,0.01888571896900731,0.006721903026724791,0.006823158590123001,0.00136463175294915,,,0.14161522810657817,0.04646770252535739,0.05972341510156784,0.0076170140334093995,0.02850770127649106,,0.00136463175294915,0.01657809161891535,0.001502396888099525,,,,,,,,,,,,,,,,,,,,,,,,0.008949330842194937,0.39865268518527347,0.017537701486920267,0.008928275065651725,0.020165709235394968,0.0027292635058983584,,,,,,,,,,
2025-01-19,0.0013220725843577862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017657506323302489,0.0013544650372793508,,,0.0029196224876656784,0.0013272047730250956,,0.0023968678538334683,,,,,0.0013609886996813337,0.004120754177122172,,,,0.001486916656306485,0.0244338209352766,0.15240137236902399,,,,,,0.001210618506385232,0.02079633308485857,,0.018954594641746488,0.00666665785926543,0.006822616269346269,0.001406082494733134,,,0.14506237479370263,0.046168696490072055,0.05894402533193068,0.007549658864653346,0.02900982757342888,,0.0013967929865299556,0.016373390057456763,0.0016415905293320294,,,,,,,,,,,,,,,,,,,,,,,,0.00905610591485046,0.39654504720653805,0.017389169323169355,0.008717602871045123,0.020034306319541315,0.002743858501263319,,,,,,,,,,
2025-01-20,0.0014290782915218725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018631027924129143,0.0013442983216095518,,,0.00300872590603479,0.001439342668856491,,0.002354858905967425,,,,,0.0013573456464135178,0.004147613250617177,,,,0.001507945986564345,0.02503201590540504,0.15092959543246595,,,,,,0.0012061701355767641,0.02117150035198952,,0.01902347031448566,0.006611412691806068,0.006822073948569538,0.0014475332365171177,,,0.14850952148082708,0.04586969045478671,0.058164635562293523,0.007482303695897293,0.0295119538703667,,0.0014289542201107613,0.016168688495998177,0.001780784170564534,,,,,,,,,,,,,,,,,,,,,,,,0.009162880987505981,0.3944374092278026,0.01724063715941844,0.008506930676438521,0.01990290340368766,0.0027584534966282794,,,,,,,,,,
2025-01-21,0.0015360839986859587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019604549524955797,0.0013341316059397527,,,0.0030978293244039016,0.0015514805646878866,,0.0023128499581013817,,,,,0.0013537025931457016,0.004174472324112181,,,,0.0015289753168222053,0.025630210875533476,0.14945781849590792,,,,,,0.0012017217647682964,0.021546667619120472,,0.019092345987224833,0.006556167524346707,0.006821531627792806,0.0014889839783011017,,,0.15195666816795153,0.04557068441950138,0.057385245792656366,0.00741494852714124,0.03001408016730452,,0.0014611154536915668,0.01596398693453959,0.0019199778117970382,,,,,,,,,,,,,,,,,,,,,,,,0.009269656060161502,0.3923297712490672,0.017092104995667528,0.008296258481831919,0.019771500487834007,0.00277304849199324,,,,,,,,,,
2025-01-22,0.001643089705850045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020578071125782454,0.0013239648902699534,,,0.003186932742773013,0.001663618460519282,,0.0022708410102353386,,,,,0.0013500595398778857,0.004201331397607186,,,,0.0015500046470800653,0.026228405845661915,0.14798604155934988,,,,,,0.0011972733939598285,0.021921834886251428,,0.01916122165996401,0.006500922356887345,0.006820989307016074,0.0015304347200850857,,,0.15540381485507598,0.045271678384216044,0.05660585602301921,0.0073475933583851865,0.03051620646424234,,0.0014932766872723725,0.015759285373081,0.002059171453029543,,,,,,,,,,,,,,,,,,,,,,,,0.009376431132817022,0.3902221332703318,0.016943572831916616,0.008085586287225317,0.01964009757198035,0.002787643487358201,,,,,,,,,,
2025-01-23,0.0017500954130141313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021551592726609106,0.0013137981746001543,,,0.0032760361611421248,0.0017757563563506776,,0.002228832062369295,,,,,0.0013464164866100695,0.004228190471102191,,,,0.0015710339773379255,0.02682660081579035,0.14651426462279185,,,,,,0.0011928250231513606,0.02229700215338238,,0.019230097332703186,0.006445677189427983,0.006820446986239343,0.0015718854618690695,,,0.15885096154220046,0.0449726723489307,0.05582646625338205,0.007280238189629133,0.031018332761180156,,0.0015254379208531781,0.015554583811622415,0.0021983650942620473,,,,,,,,,,,,,,,,,,,,,,,,0.009483206205472544,0.38811449529159636,0.0167950406681657,0.007874914092618715,0.019508694656126698,0.0028022384827231612,,,,,,,,,,
2025-01-24,0.0018571011201782175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022525114327435762,0.0013036314589303553,,,0.0033651395795112364,0.0018878942521820732,,0.002186823114503252,,,,,0.0013427734333422536,0.004255049544597196,,,,0.0015920633075957858,0.02742479578591879,0.14504248768623385,,,,,,0.001188376652342893,0.02267216942051333,,0.01929897300544236,0.006390432021968622,0.006819904665462611,0.0016133362036530536,,,0.16229810822932492,0.04467366631364537,0.05504707648374489,0.00721288302087308,0.031520459058117976,,0.0015575991544339838,0.01534988225016383,0.0023375587354945515,,,,,,,,,,,,,,,,,,,,,,,,0.009589981278128067,0.38600685731286094,0.01664650850441479,0.007664241898012112,0.019377291740273046,0.002816833478088122,,,,,,,,,,
2025-01-25,0.001964106827342304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002349863592826242,0.0012934647432605562,,,0.0034542429978803484,0.0020000321480134688,,0.0021448141666372085,,,,,0.0013391303800744374,0.0042819086180922,,,,0.0016130926378536458,0.028022990756047226,0.1435707107496758,,,,,,0.001183928281534425,0.023047336687644283,,0.019367848678181532,0.00633518685450926,0.0068193623446858795,0.0016547869454370374,,,0.16574525491644937,0.04437466027836003,0.054267686714107734,0.007145527852117027,0.032022585355055797,,0.0015897603880147895,0.015145180688705243,0.0024767523767270563,,,,,,,,,,,,,,,,,,,,,,,,0.009696756350783587,0.3838992193341255,0.016497976340663877,0.00745356970340551,0.01924588882441939,0.0028314284734530827,,,,,,,,,,
2025-01-26,0.00207111253450639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002447215752908907,0.0012832980275907571,,,0.0035433464162494595,0.0021121700438448644,,0.0021028052187711654,,,,,0.0013354873268066213,0.004308767691587205,,,,0.001634121968111506,0.02862118572617566,0.14209893381311778,,,,,,0.001179479910725957,0.023422503954775235,,0.019436724350920708,0.0062799416870498986,0.006818820023909149,0.0016962376872210214,,,0.16919240160357382,0.04407565424307469,0.053488296944470576,0.0070781726833609735,0.03252471165199362,,0.0016219216215955952,0.014940479127246655,0.002615946017959561,,,,,,,,,,,,,,,,,,,,,,,,0.00980353142343911,0.3817915813553901,0.01634944417691296,0.007242897508798908,0.019114485908565737,0.0028460234688180435,,,,,,,,,,
2025-01-27,0.0021781182416704763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025445679129915723,0.001273131311920958,,,0.0036324498346185716,0.0022243079396762596,,0.0020607962709051223,,,,,0.0013318442735388053,0.00433562676508221,,,,0.0016551512983693662,0.0292193806963041,0.14062715687655974,,,,,,0.0011750315399174892,0.023797671221906187,,0.019505600023659884,0.006224696519590537,0.006818277703132417,0.0017376884290050054,,,0.17263954829069827,0.043776648207789357,0.05270890717483342,0.00701081751460492,0.03302683794893144,,0.001654082855176401,0.01473577756578807,0.0027551396591920653,,,,,,,,,,,,,,,,,,,,,,,,0.009910306496094631,0.3796839433766547,0.01620091201316205,0.0070322253141923054,0.018983082992712084,0.0028606184641830038,,,,,,,,,,
2025-01-28,0.002285123948834562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002641920073074238,0.001262964596251159,,,0.0037215532529876827,0.002336445835507655,,0.002018787323039079,,,,,0.0013282012202709892,0.004362485838577215,,,,0.0016761806286272262,0.029817575666432537,0.1391553799400017,,,,,,0.0011705831691090213,0.02417283848903714,,0.019574475696399057,0.006169451352131175,0.006817735382355685,0.0017791391707889892,,,0.17608669497782273,0.04347764217250402,0.05192951740519626,0.006943462345848867,0.03352896424586926,,0.0016862440887572064,0.014531076004329483,0.0028943333004245696,,,,,,,,,,,,,,,,,,,,,,,,0.010017081568750152,0.37757630539791925,0.016052379849411137,0.0068215531195857035,0.01885168007685843,0.0028752134595479645,,,,,,,,,,
2025-01-29,0.0023921296559986484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027392722331569036,0.0012527978805813597,,,0.0038106566713567947,0.002448583731339051,,0.001976778375173035,,,,,0.0013245581670031732,0.00438934491207222,,,,0.0016972099588850864,0.030415770636560972,0.13768360300344368,,,,,,0.0011661347983005536,0.02454800575616809,,0.01964335136913823,0.006114206184671814,0.006817193061578954,0.0018205899125729732,,,0.17953384166494718,0.04317863613721869,0.0511501276355591,0.006876107177092814,0.03403109054280708,,0.001718405322338012,0.014326374442870896,0.0030335269416570743,,,,,,,,,,,,,,,,,,,,,,,,0.010123856641405674,0.37546866741918383,0.015903847685660222,0.0066108809249791015,0.018720277161004776,0.0028898084549129253,,,,,,,,,,
