,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6
2025-02-01,0.002712464910776617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032680213626008004,0.001232237807319775,,,0.004148939896064458,0.002852756859889825,,0.0018512457580072278,,,,,0.0013110133586451,0.004775345267262266,,,,0.0017808121046982333,0.03322670500104621,0.1285755901286999,,,,,,0.00115278968587515,0.025935189488033403,,0.020089819096028756,0.005835152949051259,0.006514491513371417,0.0019423264893703002,,,0.19712094838420546,0.042445729797085094,0.04797216349591807,0.007963278990549291,0.03627926157787437,,0.0018899942515417582,0.012700438965111915,0.0037126871369157505,,,,,,,,,,,,,,,,,,,,,0.01423213407397263,0.36361880103747046,0.015155852461854566,0.005580929835559741,0.018466771813109475,0.003005042025405453,,,,,
2025-02-02,0.0028194219131753963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003360956181755374,0.0012231547609969089,,,0.004236627600177903,0.002969734715796691,,0.0018092015082531608,,,,,0.0013075571374169001,0.004825141265644604,,,,0.0017964478548881894,0.03382574098317745,0.12716059142812375,,,,,,0.0011483413150666822,0.026240256570634335,,0.02019670927187512,0.005780914514270071,0.006494312181270496,0.0019839640631939,,,0.20055931017157574,0.04206828710933523,0.04717211383173149,0.00794948444845859,0.036755055798927176,,0.0019278938083776053,0.012413482636301945,0.003842164903679525,,,,,,,,,,,,,,,,,,,,,0.014392853315387383,0.36148985226949054,0.015005043097993397,0.005389031289572148,0.018372721698445536,0.0030254878192429984,,,,,
2025-02-03,0.002926378915574176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003453891000909948,0.0012140717146740428,,,0.004324315304291348,0.003086712571703557,,0.0017671572584990946,,,,,0.0013041009161887,0.004874937264026943,,,,0.0018120836050781453,0.0344247769653087,0.12574559272754757,,,,,,0.0011438929442582142,0.026545323653235267,,0.020303599447721477,0.005726676079488883,0.006474132849169576,0.0020256016370175,,,0.20399767195894603,0.04169084442158537,0.04637206416754491,0.007935689906367888,0.037230850019979986,,0.0019657933652134523,0.012126526307491975,0.003971642670443301,,,,,,,,,,,,,,,,,,,,,0.014553572556802136,0.3593609035015106,0.014854233734132229,0.005197132743584554,0.018278671583781596,0.0030459336130805436,,,,,
2025-02-04,0.0030333359179729557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035468258200645215,0.0012049886683511769,,,0.004412003008404792,0.003203690427610423,,0.0017251130087450285,,,,,0.0013006446949605,0.004924733262409281,,,,0.0018277193552681012,0.03502381294743995,0.12433059402697139,,,,,,0.0011394445734497463,0.0268503907358362,,0.020410489623567837,0.005672437644707696,0.006453953517068656,0.0020672392108411,,,0.20743603374631628,0.041313401733835506,0.04557201450335833,0.007921895364277187,0.0377066442410328,,0.0020036929220492994,0.011839569978682005,0.004101120437207076,,,,,,,,,,,,,,,,,,,,,0.014714291798216886,0.35723195473353064,0.01470342437027106,0.00500523419759696,0.018184621469117656,0.003066379406918089,,,,,
2025-02-05,0.0031402929203717357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036397606392190958,0.0011959056220283107,,,0.004499690712518237,0.003320668283517289,,0.0016830687589909623,,,,,0.0012971884737323,0.004974529260791619,,,,0.0018433551054580573,0.035622848929571196,0.12291559532639523,,,,,,0.0011349962026412784,0.027155457818437135,,0.020517379799414197,0.005618199209926508,0.006433774184967736,0.0021088767846647,,,0.21087439553368656,0.04093595904608564,0.04477196483917175,0.007908100822186483,0.038182438462085605,,0.0020415924788851464,0.011552613649872034,0.004230598203970851,,,,,,,,,,,,,,,,,,,,,0.014875011039631639,0.3551030059655507,0.014552615006409891,0.004813335651609367,0.018090571354453716,0.0030868252007556344,,,,,
2025-02-06,0.003247249922770515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003732695458373669,0.0011868225757054446,,,0.004587378416631682,0.0034376461394241553,,0.0016410245092368962,,,,,0.0012937322525041,0.005024325259173957,,,,0.0018589908556480132,0.036221884911702446,0.12150059662581905,,,,,,0.0011305478318328107,0.027460524901038067,,0.020624269975260557,0.005563960775145321,0.006413594852866816,0.0021505143584883,,,0.2143127573210568,0.04055851635833578,0.04397191517498517,0.007894306280095782,0.03865823268313842,,0.0020794920357209935,0.011265657321062064,0.004360075970734625,,,,,,,,,,,,,,,,,,,,,0.015035730281046388,0.3529740571975708,0.014401805642548721,0.004621437105621774,0.017996521239789776,0.00310727099459318,,,,,
2025-02-07,0.003354206925169295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003825630277528243,0.0011777395293825785,,,0.004675066120745126,0.0035546239953310214,,0.00159898025948283,,,,,0.0012902760312759,0.005074121257556295,,,,0.001874626605837969,0.036820920893833695,0.12008559792524288,,,,,,0.0011260994610243428,0.027765591983639003,,0.020731160151106917,0.0055097223403641335,0.006393415520765895,0.0021921519323119002,,,0.2177511191084271,0.04018107367058592,0.04317186551079859,0.00788051173800508,0.03913402690419123,,0.00211739159255684,0.010978700992252094,0.0044895537374984,,,,,,,,,,,,,,,,,,,,,0.015196449522461141,0.3508451084295909,0.014250996278687552,0.00442953855963418,0.017902471125125836,0.0031277167884307252,,,,,
2025-02-08,0.0034611639275680746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003918565096682817,0.0011686564830597124,,,0.004762753824858571,0.0036716018512378875,,0.0015569360097287639,,,,,0.0012868198100477,0.0051239172559386335,,,,0.001890262356027925,0.037419956875964944,0.11867059922466672,,,,,,0.001121651090215875,0.028070659066239935,,0.020838050326953277,0.005455483905582946,0.006373236188664975,0.0022337895061355,,,0.22118948089579737,0.039803630982836055,0.04237181584661201,0.007866717195914379,0.03960982112524404,,0.0021552911493926876,0.010691744663442124,0.004619031504262175,,,,,,,,,,,,,,,,,,,,,0.01535716876387589,0.3487161596616109,0.014100186914826384,0.004237640013646587,0.017808421010461897,0.003148162582268271,,,,,
2025-02-09,0.0035681209299668545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00401149991583739,0.0011595734367368465,,,0.004850441528972016,0.0037885797071447536,,0.0015148917599746977,,,,,0.0012833635888195,0.005173713254320971,,,,0.001905898106217881,0.03801899285809619,0.11725560052409055,,,,,,0.0011172027194074072,0.028375726148840867,,0.020944940502799637,0.0054012454708017585,0.006353056856564055,0.0022754270799591,,,0.22462784268316766,0.03942618829508619,0.04157176618242543,0.007852922653823678,0.04008561534629685,,0.0021931907062285342,0.010404788334632153,0.0047485092710259505,,,,,,,,,,,,,,,,,,,,,0.015517888005290643,0.346587210893631,0.013949377550965213,0.004045741467658993,0.017714370895797957,0.003168608376105816,,,,,
2025-02-10,0.0036750779323656345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041044347349919645,0.0011504903904139803,,,0.00493812923308546,0.0039055575630516197,,0.0014728475102206307,,,,,0.0012799073675913001,0.005223509252703309,,,,0.001921533856407837,0.03861802884022744,0.11584060182351438,,,,,,0.0011127543485989393,0.0286807932314418,,0.021051830678645998,0.005347007036020571,0.006332877524463135,0.0023170646537827,,,0.22806620447053794,0.03904874560733633,0.040771716518238854,0.007839128111732974,0.04056140956734966,,0.0022310902630643813,0.010117832005822183,0.004877987037789726,,,,,,,,,,,,,,,,,,,,,0.015678607246705393,0.34445826212565106,0.013798568187104045,0.0038538429216714003,0.017620320781134017,0.0031890541699433617,,,,,
2025-02-11,0.003782034934764414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004197369554146539,0.0011414073440911142,,,0.005025816937198904,0.004022535418958486,,0.0014308032604665646,,,,,0.0012764511463631,0.005273305251085648,,,,0.001937169606597793,0.03921706482235869,0.1144256031229382,,,,,,0.0011083059777904714,0.028985860314042735,,0.021158720854492358,0.005292768601239384,0.006312698192362215,0.0023587022276063,,,0.2315045662579082,0.03867130291958647,0.03997166685405227,0.007825333569642273,0.041037203788402477,,0.0022689898199002283,0.009830875677012215,0.005007464804553501,,,,,,,,,,,,,,,,,,,,,0.015839326488120146,0.3423293133576711,0.013647758823242876,0.0036619443756838073,0.017526270666470077,0.003209499963780907,,,,,
2025-02-12,0.003888991937163194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004290304373301112,0.001132324297768248,,,0.005113504641312349,0.004139513274865352,,0.0013887590107124984,,,,,0.0012729949251349,0.0053231012494679856,,,,0.0019528053567877488,0.03981610080448994,0.11301060442236205,,,,,,0.0011038576069820035,0.029290927396643667,,0.021265611030338718,0.005238530166458196,0.006292518860261295,0.0024003398014299003,,,0.23494292804527847,0.0382938602318366,0.03917161718986569,0.007811539027551571,0.04151299800945528,,0.0023068893767360754,0.009543919348202244,0.005136942571317275,,,,,,,,,,,,,,,,,,,,,0.016000045729534895,0.34020036458969116,0.013496949459381707,0.0034700458296962134,0.017432220551806137,0.0032299457576184525,,,,,
2025-02-13,0.003995948939561973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004383239192455686,0.001123241251445382,,,0.005201192345425794,0.004256491130772218,,0.0013467147609584323,,,,,0.0012695387039067,0.005372897247850323,,,,0.001968441106977705,0.04041513678662118,0.11159560572178587,,,,,,0.0010994092361735356,0.029595994479244603,,0.021372501206185078,0.005184291731677009,0.006272339528160374,0.0024419773752535,,,0.23838128983264872,0.037916417544086735,0.03837156752567911,0.00779774448546087,0.041988792230508096,,0.0023447889335719225,0.009256963019392274,0.00526642033808105,,,,,,,,,,,,,,,,,,,,,0.016160764970949648,0.33807141582171124,0.013346140095520539,0.0032781472837086203,0.017338170437142197,0.003250391551455998,,,,,
2025-02-14,0.004102905941960753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004476174011610259,0.001114158205122516,,,0.005288880049539238,0.004373468986679084,,0.0013046705112043661,,,,,0.0012660824826785,0.005422693246232662,,,,0.0019840768571676606,0.04101417276875243,0.1101806070212097,,,,,,0.0010949608653650679,0.029901061561845535,,0.021479391382031438,0.005130053296895821,0.006252160196059454,0.0024836149490771,,,0.241819651620019,0.03753897485633687,0.03757151786149253,0.007783949943370168,0.042464586451560905,,0.0023826884904077695,0.008970006690582304,0.005395898104844825,,,,,,,,,,,,,,,,,,,,,0.016321484212364398,0.33594246705373126,0.013195330731659368,0.0030862487377210264,0.017244120322478258,0.0032708373452935433,,,,,
2025-02-15,0.004209862944359533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004569108830764833,0.00110507515879965,,,0.005376567753652683,0.00449044684258595,,0.0012626262614503,,,,,0.0012626262614503,0.005472489244615,,,,0.0019997126073576167,0.04161320875088368,0.10876560832063353,,,,,,0.0010905124945566,0.030206128644446467,,0.0215862815578778,0.005075814862114634,0.006231980863958534,0.0025252525229007,0.004841176094487267,,0.24525801340738929,0.03716153216858701,0.03677146819730595,0.007770155401279466,0.042940380672613715,,0.0024205880472436166,0.008683050361772334,0.0055253758716086,,,,,,,,,,,,,,,,,,,,,0.01648220345377915,0.33381351828575134,0.0130445213677982,0.0028943501917334333,0.017150070207814318,0.003291283139131089,,,,,
2025-02-16,0.004130944067756376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004480706447169926,,,,0.0055047332425601295,0.004513239707670213,,0.001319906821230465,,,,,0.001319906821230465,0.005771906212127419,,,,0.001981620435253682,0.04183614746268301,0.10738162731840493,,,,,,0.0011336957000561785,0.029777454434051335,,0.021746456700687547,0.004979466592582509,0.006125281936311588,0.0027517394046299125,0.004900020583244442,,0.25093935909015785,0.03663077203202102,0.03670019118691834,0.0078088328508393486,0.04261784439551682,,0.002610320553815485,0.008488813237774895,0.005488351281244432,,,,,,,,,,,,,,,,,,,,,0.016642922695193903,0.33010233335551764,0.012885768665000748,0.0029203498207996705,0.01712481889851563,0.003311728932968634,,,,,
2025-02-17,0.004052025191153219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00439230406357502,,,,0.0056328987314675765,0.004536032572754476,,0.0013771873810106297,,,,,0.0013771873810106297,0.006071323179639838,,,,0.0019635282631497468,0.042059086174482334,0.10599764631617634,,,,,,0.001176878905555757,0.029348780223656206,,0.021906631843497296,0.004883118323050385,0.006018583008664642,0.0029782262863591253,0.004958865072001617,,0.2566207047729265,0.036100011895455024,0.03662891417653073,0.007847510300399232,0.04229530811841992,,0.0028000530603873534,0.008294576113777456,0.005451326690880263,,,,,,,,,,,,,,,,,,,,,0.016803641936608653,0.3263911484252839,0.012727015962203296,0.002946349449865907,0.017099567589216942,0.0033321747268061797,,,,,
2025-02-18,0.003973106314550062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004303901679980113,,,,0.005761064220375023,0.004558825437838739,,0.0014344679407907947,,,,,0.0014344679407907947,0.006370740147152257,,,,0.001945436091045812,0.04228202488628166,0.10461366531394774,,,,,,0.0012200621110553358,0.028920106013261074,,0.022066806986307048,0.00478677005351826,0.005911884081017696,0.0032047131680883376,0.005017709560758792,,0.2623020504556951,0.03556925175888904,0.03655763716614313,0.007886187749959115,0.04197277184132303,,0.0029897855669592218,0.008100338989780017,0.005414302100516095,,,,,,,,,,,,,,,,,,,,,0.016964361178023406,0.3226799634950501,0.012568263259405842,0.0029723490789321442,0.017074316279918254,0.003352620520643725,,,,,
2025-02-19,0.0038941874379469048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004215499296385206,,,,0.005889229709282469,0.004581618302923003,,0.0014917485005709595,,,,,0.0014917485005709595,0.006670157114664676,,,,0.0019273439189418772,0.04250496359808099,0.10322968431171912,,,,,,0.0012632453165549143,0.028491431802865945,,0.022226982129116796,0.004690421783986136,0.00580518515337075,0.00343120004981755,0.005076554049515967,,0.26798339613846367,0.035038491622323045,0.03648636015575552,0.007924865199518996,0.04165023556422614,,0.0031795180735310906,0.00790610186578258,0.0053772775101519265,,,,,,,,,,,,,,,,,,,,,0.017125080419438155,0.3189687785648164,0.01240951055660839,0.002998348707998381,0.017049064970619567,0.0033730663144812705,,,,,
2025-02-20,0.0038152685613437477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041270969127902984,,,,0.006017395198189916,0.004604411168007265,,0.0015490290603511244,,,,,0.0015490290603511244,0.006969574082177095,,,,0.0019092517468379422,0.042727902309880314,0.10184570330949053,,,,,,0.0013064285220544928,0.028062757592470813,,0.022387157271926545,0.004594073514454011,0.005698486225723805,0.0036576869315467627,0.0051353985382731416,,0.27366474182123224,0.03450773148575705,0.03641508314536791,0.00796354264907888,0.04132769928712924,,0.003369250580102959,0.00771186474178514,0.005340252919787758,,,,,,,,,,,,,,,,,,,,,0.017285799660852908,0.3152575936345827,0.012250757853810938,0.003024348337064618,0.01702381366132088,0.003393512108318816,,,,,
2025-02-21,0.0037363496847405905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004038694529195392,,,,0.006145560687097362,0.004627204033091529,,0.0016063096201312894,,,,,0.0016063096201312894,0.007268991049689514,,,,0.0018911595747340075,0.04295084102167964,0.10046172230726193,,,,,,0.0013496117275540714,0.02763408338207568,,0.022547332414736297,0.004497725244921888,0.005591787298076859,0.003884173813275975,0.005194243027030317,,0.27934608750400086,0.03397697134919106,0.036343806134980304,0.008002220098638763,0.04100516301003235,,0.0035589830866748274,0.007517627617787702,0.005303228329423589,,,,,,,,,,,,,,,,,,,,,0.017446518902267658,0.31154640870434896,0.012092005151013486,0.0030503479661308547,0.01699856235202219,0.0034139579021563614,,,,,
2025-02-22,0.0036574308081374334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003950292145600485,,,,0.006273726176004808,0.0046499968981757915,,0.0016635901799114542,,,,,0.0016635901799114542,0.007568408017201933,,,,0.0018730674026300725,0.04317377973347897,0.09907774130503333,,,,,,0.0013927949330536501,0.02720540917168055,,0.022707507557546046,0.004401376975389763,0.005485088370429913,0.0041106606950051874,0.005253087515787492,,0.2850274331867695,0.03344621121262507,0.036272529124592695,0.008040897548198646,0.040682626732935455,,0.0037487155932466962,0.007323390493790263,0.005266203739059421,,,,,,,,,,,,,,,,,,,,,0.01760723814368241,0.3078352237741152,0.011933252448216032,0.003076347595197092,0.016973311042723503,0.003434403695993907,,,,,
2025-02-23,0.0035785119315342763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003861889762005578,,,,0.006401891664912255,0.004672789763260055,,0.001720870739691619,,,,,0.001720870739691619,0.007867824984714352,,,,0.0018549752305261377,0.043396718445278294,0.09769376030280473,,,,,,0.0014359781385532286,0.02677673496128542,,0.022867682700355794,0.004305028705857639,0.005378389442782967,0.0043371475767344,0.005311932004544667,,0.29070877886953805,0.03291545107605908,0.036201252114205086,0.008079574997758528,0.040360090455838556,,0.003938448099818565,0.007129153369792824,0.005229179148695253,,,,,,,,,,,,,,,,,,,,,0.01776795738509716,0.3041240388438815,0.01177449974541858,0.0031023472242633285,0.01694805973342482,0.003454849489831452,,,,,
2025-02-24,0.003499593054931119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003773487378410671,,,,0.0065300571538197015,0.004695582628344318,,0.001778151299471784,,,,,0.001778151299471784,0.008167241952226772,,,,0.0018368830584222027,0.04361965715707762,0.09630977930057613,,,,,,0.0014791613440528072,0.026348060750890287,,0.023027857843165543,0.004208680436325514,0.005271690515136021,0.004563634458463613,0.005370776493301842,,0.2963901245523066,0.03238469093949309,0.036129975103817484,0.008118252447318411,0.04003755417874166,,0.004128180606390433,0.006934916245795385,0.005192154558331084,,,,,,,,,,,,,,,,,,,,,0.017928676626511913,0.3004128539136478,0.011615747042621128,0.0031283468533295656,0.01692280842412613,0.003475295283668998,,,,,
2025-02-25,0.003420674178327962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036850849948157644,,,,0.006658222642727148,0.004718375493428581,,0.0018354318592519489,,,,,0.0018354318592519489,0.00846665891973919,,,,0.001818790886318268,0.04384259586887695,0.09492579829834753,,,,,,0.0015223445495523857,0.025919386540495158,,0.023188032985975292,0.00411233216679339,0.0051649915874890755,0.004790121340192825,0.005429620982059017,,0.30207147023507525,0.031853930802927095,0.036058698093429875,0.008156929896878294,0.03971501790164477,,0.0043179131129623015,0.006740679121797947,0.0051551299679669154,,,,,,,,,,,,,,,,,,,,,0.018089395867926662,0.29670166898341405,0.011456994339823676,0.0031543464823958023,0.016897557114827443,0.003495741077506543,,,,,
2025-02-26,0.003341755301724805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035966826112208573,,,,0.006786388131634595,0.004741168358512844,,0.0018927124190321136,,,,,0.0018927124190321136,0.008766075887251609,,,,0.001800698714214333,0.044065534580676274,0.09354181729611893,,,,,,0.0015655277550519642,0.025490712330100026,,0.023348208128785044,0.004015983897261265,0.0050582926598421295,0.005016608221922037,0.005488465470816192,,0.30775281591784387,0.0313231706663611,0.035987421083042266,0.008195607346438177,0.03939248162454788,,0.00450764561953417,0.006546441997800508,0.005118105377602747,,,,,,,,,,,,,,,,,,,,,0.018250115109341415,0.2929904840531803,0.011298241637026224,0.0031803461114620394,0.016872305805528755,0.0035161868713440886,,,,,
2025-02-27,0.003262836425121648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035082802276259505,,,,0.006914553620542041,0.0047639612235971076,,0.0019499929788122786,,,,,0.0019499929788122786,0.009065492854764028,,,,0.0017826065421103982,0.0442884732924756,0.09215783629389032,,,,,,0.001608710960551543,0.025062038119704897,,0.023508383271594793,0.003919635627729141,0.004951593732195184,0.0052430951036512505,0.005547309959573367,,0.31343416160061244,0.030792410529795113,0.03591614407265466,0.008234284795998059,0.03906994534745098,,0.004697378126106038,0.00635220487380307,0.005081080787238578,,,,,,,,,,,,,,,,,,,,,0.018410834350756168,0.2892792991229466,0.01113948893422877,0.003206345740528276,0.016847054496230068,0.0035366326651816342,,,,,
2025-02-28,0.0031839175485184907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003419877844031044,,,,0.007042719109449487,0.00478675408868137,,0.0020072735385924436,,,,,0.0020072735385924436,0.009364909822276448,,,,0.0017645143700064632,0.04451141200427493,0.09077385529166172,,,,,,0.0016518941660511215,0.024633363909309765,,0.02366855841440454,0.003823287358197016,0.004844894804548238,0.005469581985380462,0.005606154448330542,,0.319115507283381,0.03026165039322912,0.03584486706226705,0.008272962245557942,0.03874740907035409,,0.004887110632677907,0.006157967749805631,0.00504405619687441,,,,,,,,,,,,,,,,,,,,,0.018571553592170918,0.2855681141927129,0.010980736231431318,0.003232345369594513,0.01682180318693138,0.0035570784590191794,,,,,
2025-03-01,0.0031049986719153336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033314754604361367,,,,0.007170884598356934,0.004809546953765634,,0.0020645540983726084,,,,,0.0020645540983726084,0.009664326789788867,,,,0.0017464221979025282,0.04473435071607425,0.08938987428943312,,,,,,0.0016950773715507,0.024204689698914636,,0.023828733557214293,0.0037269390886648917,0.004738195876901292,0.005696068867109674,0.005664998937087717,,0.32479685296614963,0.02973089025666313,0.03577359005187944,0.008311639695117825,0.038424872793257195,,0.005076843139249776,0.005963730625808192,0.005007031606510242,,,,,,,,,,,,,,,,,,,,,0.01873227283358567,0.28185692926247913,0.010821983528633866,0.0032583449986607503,0.016796551877632692,0.0035775242528567246,,,,,
2025-03-02,0.0030260797953121765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032430730768412295,,,,0.00729905008726438,0.0048323398188498965,,0.002121834658152773,,,,,0.002121834658152773,0.009963743757301285,,,,0.0017283300257985934,0.04495728942787358,0.08800589328720453,,,,,,0.0017382605770502788,0.023776015488519504,,0.023988908700024042,0.0036305908191327676,0.004631496949254346,0.005922555748838888,0.005723843425844892,,0.33047819864891825,0.02920013012009714,0.03570231304149184,0.008350317144677707,0.038102336516160296,,0.0052665756458216435,0.005769493501810753,0.0049700070161460734,,,,,,,,,,,,,,,,,,,,,0.01889299207500042,0.27814574433224537,0.010663230825836414,0.003284344627726987,0.016771300568334004,0.0035979700466942702,,,,,
2025-03-03,0.0029471609187090193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003154670693246323,,,,0.007427215576171826,0.004855132683934159,,0.002179115217932938,,,,,0.002179115217932938,0.010263160724813704,,,,0.0017102378536946587,0.0451802281396729,0.08662191228497593,,,,,,0.0017814437825498571,0.02334734127812437,,0.02414908384283379,0.003534242549600643,0.0045247980216074,0.0061490426305681,0.005782687914602067,,0.3361595443316868,0.028669369983531146,0.03563103603110423,0.00838899459423759,0.0377798002390634,,0.005456308152393513,0.005575256377813314,0.004932982425781904,,,,,,,,,,,,,,,,,,,,,0.019053711316415173,0.27443455940201167,0.010504478123038962,0.003310344256793224,0.016746049259035316,0.003618415840531816,,,,,
2025-03-04,0.002868242042105862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003066268309651416,,,,0.0075553810650792735,0.004877925549018423,,0.002236395777713103,,,,,0.002236395777713103,0.010562577692326124,,,,0.0016921456815907237,0.04540316685147223,0.08523793128274731,,,,,,0.0018246269880494359,0.022918667067729243,,0.02430925898564354,0.0034378942800685187,0.004418099093960454,0.006375529512297312,0.005841532403359242,,0.3418408900144554,0.028138609846965156,0.03555975902071662,0.008427672043797473,0.03745726396196651,,0.00564604065896538,0.005381019253815876,0.004895957835417736,,,,,,,,,,,,,,,,,,,,,0.019214430557829922,0.27072337447177797,0.010345725420241508,0.0033363438858594607,0.01672079794973663,0.003638861634369361,,,,,
2025-03-05,0.002789323165502705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002977865926056509,,,,0.007683546553986719,0.004900718414102685,,0.002293676337493268,,,,,0.002293676337493268,0.010861994659838541,,,,0.0016740535094867887,0.045626105563271555,0.08385395028051873,,,,,,0.0018678101935490144,0.02248999285733411,,0.024469434128453288,0.0033415460105363946,0.004311400166313509,0.006602016394026525,0.005900376892116417,,0.347522235697224,0.027607849710399167,0.03548848201032901,0.008466349493357356,0.03713472768486961,,0.0058357731655372495,0.005186782129818437,0.004858933245053568,,,,,,,,,,,,,,,,,,,,,0.019375149799244675,0.2670121895415442,0.010186972717444056,0.003362343514925698,0.01669554664043794,0.0036593074282069067,,,,,
2025-03-06,0.002710404288899548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028894635424616018,,,,0.007811712042894166,0.004923511279186949,,0.002350956897273433,,,,,0.002350956897273433,0.011161411627350962,,,,0.001655961337382854,0.04584904427507088,0.08246996927829012,,,,,,0.001910993399048593,0.022061318646938978,,0.02462960927126304,0.00324519774100427,0.004204701238666563,0.006828503275755737,0.005959221380873592,,0.35320358137999264,0.027077089573833174,0.0354172049999414,0.008505026942917238,0.03681219140777272,,0.006025505672109118,0.004992545005820999,0.0048219086546894,,,,,,,,,,,,,,,,,,,,,0.019535869040659428,0.26330100461131045,0.010028220014646604,0.0033883431439919345,0.016670295331139253,0.0036797532220444523,,,,,
2025-03-07,0.002631485412296391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002801061158866695,,,,0.007939877531801611,0.004946304144271212,,0.002408237457053598,,,,,0.002408237457053598,0.01146082859486338,,,,0.0016378691652789192,0.04607198298687021,0.08108598827606152,,,,,,0.0019541766045481717,0.02163264443654385,,0.02478978441407279,0.0031488494714721456,0.004098002311019617,0.007054990157484949,0.006018065869630767,,0.3588849270627612,0.02654632943726718,0.0353459279895538,0.008543704392477121,0.03648965513067583,,0.006215238178680986,0.00479830788182356,0.004784884064325231,,,,,,,,,,,,,,,,,,,,,0.019696588282074178,0.25958981968107675,0.00986946731184915,0.0034143427730581716,0.016645044021840565,0.0037001990158819975,,,,,
