,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.1428571561428573e-08,5.8706750028898625e-06,0.0,0.0,0.0,0.003934163949951769,0.0,0.0,0.0012857993366196668,0.0,0.0,0.0014082596498527396,0.0,0.0,0.0,0.0,6.470046060324883e-07,1.5138248440299544e-07,0.0,0.0,0.0,0.0,0.0,1.4032258036935487e-07,0.0016064234196648476,3.629032229239632e-08,2.2880184407142846e-08,2.592165833087557e-08,1.2477857239375572e-06,0.0012525394709119782,4.085599206611061e-06,1.3271889870345627e-07,0.0013819052953131334,0.467567658691476,0.007222015065430015,0.0010603139185548375,0.06008363796829293,0.00867666140926442,0.002575989261949566,0.04159697010653199,0.0,0.014106318685989879,0.00041478010793829557,0.165801189949947,0.05665862805260516,0.037993043128933195,0.0,0.0,0.008091301632026536,0.0,0.0,0.010626818031249971,0.0,0.011904944321334635,0.04721478886645411,0.001013140677026017,0.007199145273906598,0.0,0.006529731394538799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009268582881009879,,,0.0,,0.005347739650026809,1.126728139907834e-08,1.7626728341144667e-09,4.451612976843318e-08,9.746543809147464e-08,0.0,6.262672592488481e-08,0.0,5.032257891496742e-09,0.0,0.0,0.0,0.0,7.880184610506911e-08,0.0,1.956221256870968e-07,0.0,8.156681897004612e-08,0.0,0.030081379045017766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.619047707619055e-09,3.9137833352599094e-06,0.0,0.0,0.0,0.003220219454450826,0.0,0.0,0.0008571995577464448,0.0,0.0,0.0015362832543848069,0.0,0.0,0.0,0.0,4.31336404021659e-07,1.0092165626866356e-07,0.0,0.0,0.0,0.0,0.0,9.354838691290321e-08,0.001750249968160188,2.419354819493088e-08,1.5253456271428556e-08,1.7281105553917055e-08,8.318571492917054e-07,0.0008350263139413191,2.7237328044073727e-06,8.847926580230414e-08,0.0009212701968754223,0.45542622781341646,0.007878561889560017,0.000706875945703225,0.06091574506072571,0.009024278773243334,0.002184856591854606,0.041381751092873856,0.0,0.014804168520544524,0.0004524873904781406,0.16905990609981741,0.05562199288841535,0.04144695614065439,0.0,0.0,0.008262573858365145,0.0,0.0,0.01159289239772724,0.0,0.01298721198691051,0.04809626127625329,0.001105244374937473,0.00770007485952519,0.0,0.007123343339496871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009416237287608075,,,0.0,,0.005833536644622715,7.511520932718887e-09,1.1751152227429778e-09,2.9677419845622127e-08,6.497695872764971e-08,0.0,4.1751150616589854e-08,0.0,3.35483859433116e-09,0.0,0.0,0.0,0.0,5.253456407004607e-08,0.0,1.304147504580645e-07,0.0,5.4377879313364044e-08,0.0,0.030645753882785908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.809523853809531e-09,1.9568916676299564e-06,0.0,0.0,0.0,0.0025062749589498824,0.0,0.0,0.00042859977887322286,0.0,0.0,0.001664306858916874,0.0,0.0,0.0,0.0,2.156682020108297e-07,5.046082813433178e-08,0.0,0.0,0.0,0.0,0.0,4.677419345645166e-08,0.0018940765166555284,1.209677409746544e-08,7.626728135714278e-09,8.640552776958527e-09,4.159285746458527e-07,0.0004175131569706591,1.3618664022036864e-06,4.4239632901152125e-08,0.00046063509843771114,0.44328479693535683,0.008535108713690018,0.0003534379728516125,0.0617478521531585,0.009371896137222249,0.0017937239217596457,0.04116653207921573,0.0,0.01550201835509917,0.0004901946730179856,0.1723186222496878,0.05458535772422554,0.044900869152375594,0.0,0.0,0.008433846084703753,0.0,0.0,0.012558966764204512,0.0,0.014069479652486387,0.048977733686052474,0.0011973480728489291,0.00820100444514378,0.0,0.007716955284454943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009563891694206274,,,0.0,,0.0063193336392186215,3.75576046635944e-09,5.875576113714881e-10,1.483870992281105e-08,3.248847936382483e-08,0.0,2.0875575308294954e-08,0.0,1.6774192971655816e-09,0.0,0.0,0.0,0.0,2.6267282035023036e-08,0.0,6.52073752290323e-08,0.0,2.7188939656682022e-08,0.0,0.03121012872055405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017923304634489413,0.0,0.0,0.0,0.0,0.0,0.0017923304634489413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002037903065150869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311433660572973,0.00919165553782002,0.0,0.06257995924559129,0.009719513501201165,0.0014025912516646853,0.0409513130655576,0.0,0.016199868189653816,0.0005279019555578308,0.1755773383995582,0.05354872256003573,0.04835478216409679,0.0,0.0,0.008605118311042362,0.0,0.0,0.013525041130681781,0.0,0.015151747318062262,0.049859206095851656,0.001289451770760385,0.008701934030762373,0.0,0.008310567229413016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009711546100804472,,,0.0,,0.006805130633814528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03177450355832219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001664306858916874,0.0,0.0,0.0,0.0,0.0,0.001664306858916874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018923385604972353,0.0,0.0,0.0,0.0,0.00018877087859436528,0.0,0.0,0.0,0.4305565963242987,0.01079124796651902,0.0,0.06306567999424853,0.010046365068547702,0.0015883946836871747,0.04189019943249946,0.0,0.015909442223519747,0.0006494197644584855,0.17125865874417454,0.05417735416725285,0.04544615586958251,0.0,0.0,0.010555267678232868,0.0,0.0,0.013626052320456801,0.0,0.014069479652486387,0.05277653091326928,0.0026905846402600826,0.008080367314279347,0.0,0.009194855793164274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010102369556080387,,,0.0,,0.006319049874256347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030006499197235453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015362832543848069,0.0,0.0,0.0,0.0,0.0,0.0015362832543848069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017467740558436019,0.0,0.0,0.0,0.0,0.00037754175718873056,0.0,0.0,0.0,0.4299698265913001,0.01239084039521802,0.0,0.06355140074290577,0.01037321663589424,0.0017741981157096641,0.042829085799441335,0.0,0.01561901625738568,0.0007709375733591402,0.16693997908879085,0.054805985774469955,0.042537529575068234,0.0,0.0,0.012505417045423373,0.0,0.0,0.013727063510231821,0.0,0.01298721198691051,0.05569385573068691,0.00409171750975978,0.00745880059779632,0.0,0.010079144356915532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010493193011356303,,,0.0,,0.005832969114698167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028238494836148716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014082596498527396,0.0,0.0,0.0,0.0,0.0,0.0014082596498527396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016012095511899684,0.0,0.0,0.0,0.0,0.0005663126357830959,0.0,0.0,0.0,0.4293830568583015,0.01399043282391702,0.0,0.06403712149156301,0.010700068203240775,0.0019600015477321533,0.0437679721663832,0.0,0.015328590291251611,0.0008924553822597949,0.1626212994334072,0.05543461738168707,0.03962890328055395,0.0,0.0,0.014455566412613878,0.0,0.0,0.01382807470000684,0.0,0.011904944321334635,0.05861118054810453,0.005492850379259478,0.006837233881313293,0.0,0.01096343292066679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010884016466632219,,,0.0,,0.005346888355139986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026470490475061975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012802360453206723,0.0,0.0,0.0,0.0,0.0,0.0012802360453206723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014556450465363349,0.0,0.0,0.0,0.0,0.0007550835143774611,0.0,0.0,0.0,0.42879628712530293,0.01559002525261602,0.0,0.06452284224022026,0.011026919770587312,0.002145804979754643,0.04470685853332507,0.0,0.015038164325117542,0.0010139731911604495,0.1583026197780235,0.056063248988904184,0.03672027698603968,0.0,0.0,0.016405715779804382,0.0,0.0,0.01392908588978186,0.0,0.01082267665575876,0.061528505365522165,0.006893983248759175,0.006215667164830267,0.0,0.011847721484418048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011274839921908133,,,0.0,,0.004860807595581806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02470248611397524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011522124407886052,0.0,0.0,0.0,0.0,0.0,0.0011522124407886052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013100805418827014,0.0,0.0,0.0,0.0,0.0009438543929718264,0.0,0.0,0.0,0.42820951739230434,0.017189617681315023,0.0,0.0650085629888775,0.01135377133793385,0.002331608411777132,0.04564574490026693,0.0,0.014747738358983475,0.001135491000061104,0.15398394012263986,0.05669188059612129,0.03381165069152539,0.0,0.0,0.018355865146994887,0.0,0.0,0.01403009707955688,0.0,0.009740408990182883,0.06444583018293978,0.008295116118258873,0.00559410044834724,0.0,0.012732010048169304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011665663377184048,,,0.0,,0.004374726836023625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229344817528885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010241888362565379,0.0,0.0,0.0,0.0,0.0,0.0010241888362565379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001164516037229068,0.0,0.0,0.0,0.0,0.0011326252715661918,0.0,0.0,0.0,0.42762274765930575,0.01878921011001402,0.0,0.06549428373753474,0.011680622905280387,0.002517411843799622,0.046584631267208805,0.0,0.014457312392849406,0.001257008808961759,0.1496652604672562,0.057320512203338406,0.030903024397011113,0.0,0.0,0.020306014514185393,0.0,0.0,0.0141311082693319,0.0,0.008658141324607007,0.06736315500035742,0.00969624898775857,0.004972533731864213,0.0,0.013616298611920562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.012056486832459964,,,0.0,,0.0038886460764654446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021166477391801764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008961652317244706,0.0,0.0,0.0,0.0,0.0,0.0008961652317244706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010189515325754344,0.0,0.0,0.0,0.0,0.001321396150160557,0.0,0.0,0.0,0.4270359779263071,0.020388802538713023,0.0,0.06598000448619198,0.012007474472626924,0.002703215275822111,0.04752351763415067,0.0,0.014166886426715337,0.0013785266178624137,0.14534658081187252,0.05794914381055552,0.027994398102496834,0.0,0.0,0.0222561638813759,0.0,0.0,0.01423211945910692,0.0,0.007575873659031131,0.07028047981777505,0.011097381857258268,0.004350967015381187,0.0,0.01450058717567182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01244731028773588,,,0.0,,0.003402565316907264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019398473030715027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007681416271924034,0.0,0.0,0.0,0.0,0.0,0.0007681416271924034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008733870279218009,0.0,0.0,0.0,0.0,0.0015101670287549222,0.0,0.0,0.0,0.4264492081933085,0.02198839496741202,0.0,0.06646572523484924,0.01233432603997346,0.002889018707844601,0.048462404001092536,0.0,0.01387646046058127,0.0015000444267630683,0.14102790115648886,0.05857777541777263,0.025085771807982556,0.0,0.0,0.024206313248566404,0.0,0.0,0.014333130648881939,0.0,0.006493605993455255,0.07319780463519267,0.012498514726757965,0.0037294002988981596,0.0,0.015384875739423078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.012838133743011794,,,0.0,,0.0029164845573490836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01763046866962829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006401180226603361,0.0,0.0,0.0,0.0,0.0,0.0006401180226603361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007278225232681674,0.0,0.0,0.0,0.0,0.0016989379073492875,0.0,0.0,0.0,0.4258624384603099,0.023587987396111024,0.0,0.06695144598350648,0.012661177607319997,0.0030748221398670898,0.04940129036803441,0.0,0.0135860344944472,0.001621562235663723,0.13670922150110518,0.05920640702498974,0.022177145513468277,0.0,0.0,0.02615646261575691,0.0,0.0,0.01443414183865696,0.0,0.00541133832787938,0.0761151294526103,0.013899647596257662,0.0031078335824151326,0.0,0.016269164303174335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013228957198287709,,,0.0,,0.002430403797790903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015862464308541553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000512094418128269,0.0,0.0,0.0,0.0,0.0,0.000512094418128269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582258018614534,0.0,0.0,0.0,0.0,0.0018877087859436527,0.0,0.0,0.0,0.4252756687273113,0.02518757982481002,0.0,0.06743716673216373,0.012988029174666535,0.0032606255718895796,0.050340176734976275,0.0,0.013295608528313133,0.0017430800445643775,0.13239054184572152,0.05983503863220685,0.019268519218954,0.0,0.0,0.028106611982947415,0.0,0.0,0.01453515302843198,0.0,0.004329070662303503,0.07903245427002792,0.01530078046575736,0.0024862668659321064,0.0,0.017153452866925593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013619780653563625,,,0.0,,0.001944323038232722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014094459947454816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003840708135962017,0.0,0.0,0.0,0.0,0.0,0.0003840708135962017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043669351396090047,0.0,0.0,0.0,0.0,0.002076479664538018,0.0,0.0,0.0,0.4246888989943127,0.026787172253509024,0.0,0.06792288748082097,0.01331488074201307,0.0034464290039120686,0.05127906310191814,0.0,0.013005182562179064,0.0018645978534650325,0.12807186219033784,0.060463670239423964,0.01635989292443972,0.0,0.0,0.03005676135013792,0.0,0.0,0.014636164218207,0.0,0.0032468029967276275,0.08194977908744555,0.016701913335257057,0.0018647001494490794,0.0,0.01803774143067685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.014010604108839541,,,0.0,,0.001458242278674542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01232645558636808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002560472090641344,0.0,0.0,0.0,0.0,0.0,0.0002560472090641344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291129009307267,0.0,0.0,0.0,0.0,0.0022652505431323836,0.0,0.0,0.0,0.42410212926131413,0.02838676468220802,0.0,0.06840860822947821,0.013641732309359608,0.0036322324359345584,0.052217949468860006,0.0,0.012714756596044995,0.001986115662365687,0.12375318253495418,0.06109230184664108,0.013451266629925435,0.0,0.0,0.032006910717328425,0.0,0.0,0.014737175407982018,0.0,0.0021645353311517523,0.08486710390486318,0.018103046204756758,0.0012431334329660523,0.0,0.01892202999442811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.014401427564115455,,,0.0,,0.000972161519116361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010558451225281339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001280236045320673,0.0,0.0,0.0,0.0,0.0,0.0001280236045320673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001455645046536335,0.0,0.0,0.0,0.0,0.002454021421726749,0.0,0.0,0.0,0.42351535952831554,0.029986357110907025,0.0,0.06889432897813545,0.013968583876706145,0.0038180358679570474,0.05315683583580188,0.0,0.012424330629910926,0.0021076334712663417,0.11943450287957053,0.061720933453858186,0.010542640335411156,0.0,0.0,0.03395706008451893,0.0,0.0,0.014838186597757038,0.0,0.0010822676655758753,0.0877844287222808,0.019504179074256455,0.0006215667164830262,0.0,0.019806318558179367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01479225101939137,,,0.0,,0.00048608075955818095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008790446864194602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002642792300321114,0.0,0.0,0.0,0.42292858979531694,0.03158594953960602,0.0,0.0693800497267927,0.014295435444052682,0.004003839299979537,0.054095722202743744,0.0,0.012133904663776859,0.0022291512801669963,0.11511582322418686,0.0623495650610753,0.0076340140408968785,0.0,0.0,0.035907209451709436,0.0,0.0,0.014939197787532058,0.0,0.0,0.09070175353969843,0.020905311943756152,0.0,0.0,0.020690607121930625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.015183074474667286,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007022442503107866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029918962985488588,0.0,0.0,0.0,0.41292030392714457,0.031282143682299125,0.0,0.06830044646866372,0.013274332912334633,0.006993623719570331,0.05100543706946052,0.0,0.012078804604551414,0.002069926188726497,0.11940228820300446,0.06155504727734703,0.011062809104549988,0.0,0.0,0.04179266422497033,0.0,0.0003583886521804739,0.016054870358732286,0.0,0.0,0.08856823484153566,0.019412075376344998,0.0006595717141867921,0.0007526142739508482,0.020811168497407783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01572178398856543,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00652083946717159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033410002967766035,0.0,0.0,0.0,0.4029120180589722,0.030978337824992225,0.0,0.06722084321053476,0.012253230380616584,0.009983408139161126,0.047915151936177305,0.0,0.01202370454532597,0.0019107010972859969,0.12368875318182204,0.06076052949361876,0.014491604168203099,0.0,0.0,0.04767811899823122,0.0,0.0007167773043609478,0.017170542929932513,0.0,0.0,0.08643471614337289,0.017918838808933846,0.0013191434283735843,0.0015052285479016964,0.02093172987288494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01626049350246357,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006019236431235314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036901042950043487,0.0,0.0,0.0,0.39290373219079977,0.030674531967685326,0.0,0.06614123995240578,0.011232127848898536,0.012973192558751921,0.04482486680289408,0.0,0.011968604486100523,0.0017514760058454971,0.12797521816063964,0.059966011709890486,0.017920399231856208,0.0,0.0,0.05356357377149211,0.0,0.0010751659565414217,0.01828621550113274,0.0,0.0,0.08430119744521011,0.01642560224152269,0.0019787151425603765,0.0022578428218525447,0.021052291248362096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016799203016361716,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055176333952990375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
