,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003485429201807273,0.0,0.0,0.0,0.28365040861424945,0.02358353199614651,0.0,0.04411157850353486,0.013086071903152094,0.03420176482271575,0.014700226526529976,0.0,0.01024723829612841,0.00839918612369466,0.12540493820394785,0.04139899569607911,0.05972683080959883,0.0067706505457559895,0.013345719372131356,0.1306039680043856,0.0,0.008941237333224283,0.0345916849835997,0.0,0.0069071586642946185,0.04513348053431222,0.010930248447472113,0.003893723168543392,0.004566915578075796,0.048509251426107076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.028477437937898246,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029045243348393944,0.0,0.0,0.0,0.2838558030447789,0.023101951502862213,0.0,0.04289948763991036,0.014721830891046107,0.03267915974637222,0.015186392529202317,0.0,0.010105126347791892,0.009449084389156492,0.11926719599536484,0.04015192996178349,0.0602362765065793,0.0076169818639754885,0.015013934293647776,0.13208574224263425,0.0,0.009425804186865732,0.03509843618209868,0.0,0.0077705534973314455,0.04315593116584096,0.012296529503406128,0.0032447693071194937,0.00380576298172983,0.05177357653710278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.029191084209430382,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023236194678715157,0.0,0.0,0.0,0.28406119747530845,0.022620371009577915,0.0,0.04168739677628586,0.016357589878940117,0.03115655467002869,0.01567255853187466,0.0,0.009963014399455372,0.010498982654618325,0.11312945378678183,0.03890486422748787,0.06074572220355977,0.008463313182194987,0.016682149215164196,0.13356751648088291,0.0,0.009910371040507182,0.035605187380597654,0.0,0.008633948330368273,0.0411783817973697,0.013662810559340141,0.0025958154456955946,0.0030446103853838643,0.05503790164809848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.029904730480962517,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001742714600903637,0.0,0.0,0.0,0.2842665919058379,0.022138790516293614,0.0,0.04047530591266136,0.017993348866834128,0.02963394959368516,0.016158724534547003,0.0,0.009820902451118853,0.011548880920080157,0.1069917115781988,0.03765779849319226,0.06125516790054024,0.009309644500414485,0.018350364136680616,0.13504929071913158,0.0,0.010394937894148632,0.03611193857909663,0.0,0.0094973431634051,0.039200832428898436,0.015029091615274156,0.0019468615842716964,0.0022834577890378984,0.058302226759094175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030618376752494653,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011618097339357574,0.0,0.0,0.0,0.28447198633636744,0.021657210023009316,0.0,0.03926321504903686,0.019629107854728142,0.028111344517341628,0.01664489053721934,0.0,0.009678790502782334,0.012598779185541989,0.10085396936961578,0.03641073275889664,0.06176461359752071,0.010155975818633985,0.020018579058197032,0.13653106495738027,0.0,0.010879504747790082,0.0366186897775956,0.0,0.010360737996441927,0.03722328306042717,0.01639537267120817,0.0012979077228477982,0.0015223051926919317,0.06156655187008987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03133202302402679,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005809048669678787,0.0,0.0,0.0,0.2846773807668969,0.021175629529725015,0.0,0.038051124185412365,0.021264866842622153,0.026588739440998096,0.017131056539891686,0.0,0.009536678554445815,0.013648677451003823,0.09471622716103277,0.035163667024601025,0.06227405929450118,0.011002307136853483,0.021686793979713452,0.13801283919562893,0.0,0.011364071601431531,0.037125440976094576,0.0,0.011224132829478754,0.03524573369195591,0.017761653727142186,0.0006489538614239,0.0007611525963459667,0.06483087698108557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03204566929555892,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28488277519742644,0.020694049036440718,0.0,0.03683903332178787,0.022900625830516164,0.025066134364654564,0.017617222542564027,0.0,0.009394566606109296,0.014698575716465654,0.08857848495244976,0.0339166012903054,0.06278350499148165,0.011848638455072981,0.023355008901229872,0.1394946134338776,0.0,0.011848638455072981,0.03763219217459355,0.0,0.012087527662515583,0.03326818432348465,0.019127934783076197,0.0,0.0,0.06809520209208127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03275931556709106,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27618688875211567,0.020006498413118953,0.0,0.036005896652564665,0.022203585033894965,0.028428769783708778,0.017317116536261702,0.0,0.008723526134244347,0.013648677451003823,0.0909974680091283,0.03514495679595759,0.06341853937641259,0.011002307136853483,0.021686793979713452,0.13953151162636634,0.00029351649966958795,0.01613002093065347,0.04266778739867244,0.0,0.012131935764140357,0.03207646907614751,0.018022106802544083,0.0,0.0,0.069854266002994,0.0,0.0008778407770608116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030653029612282834,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26749100230680484,0.019318947789797185,0.0,0.03517275998334147,0.021506544237273766,0.031791405202762996,0.017017010529959378,0.0,0.008052485662379398,0.012598779185541989,0.09341645106580683,0.03637331230160978,0.06405357376134353,0.010155975818633983,0.020018579058197032,0.1395684098188551,0.0005870329993391759,0.020411403406233958,0.04770338262275133,0.0,0.01217634386576513,0.030884753828810372,0.01691627882201197,0.0,0.0,0.07161332991390676,0.0,0.0017556815541216232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02854674365747461,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25879511586149406,0.01863139716647542,0.0,0.034339623314118266,0.02080950344065257,0.035154040621817206,0.016716904523657053,0.0,0.0073814451905144475,0.011548880920080157,0.09583543412248537,0.037601667807261964,0.06468860814627447,0.009309644500414485,0.018350364136680612,0.13960530801134385,0.0008805494990087638,0.02469278588181445,0.05273897784683022,0.0,0.012220751967389904,0.029693038581473236,0.015810450841479855,0.0,0.0,0.0733723938248195,0.0,0.002633522331182435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02644045770266638,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500992294161833,0.017943846543153657,0.0,0.03350648664489507,0.02011246264403137,0.038516676040871424,0.016416798517354725,0.0,0.006710404718649497,0.010498982654618325,0.0982544171791639,0.03883002331291415,0.06532364253120543,0.008463313182194987,0.016682149215164192,0.1396422062038326,0.0011740659986783518,0.028974168357394938,0.05777457307090912,0.0,0.012265160069014678,0.0285013233341361,0.014704622860947742,0.0,0.0,0.07513145773573225,0.0,0.0035113631082432464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.024334171747858156,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414033429708725,0.01725629591983189,0.0,0.03267334997567187,0.019415421847410172,0.04187931145992564,0.0161166925110524,0.0,0.006039364246784548,0.009449084389156492,0.10067340023584244,0.04005837881856634,0.06595867691613637,0.007616981863975488,0.015013934293647774,0.13967910439632136,0.0014675824983479398,0.033255550832975427,0.062810168294988,0.0,0.012309568170639452,0.027309608086798963,0.013598794880415628,0.0,0.0,0.07689052164664499,0.0,0.004389203885304058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02222788579304993,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23270745652556168,0.016568745296510125,0.0,0.03184021330644867,0.018718381050788973,0.04524194687897985,0.015816586504750076,0.0,0.0053683237749195985,0.00839918612369466,0.10309238329252098,0.041286734324218526,0.06659371130106731,0.006770650545755989,0.013345719372131356,0.13971600258881012,0.0017610989980175276,0.03753693330855592,0.0678457635190669,0.0,0.012353976272264226,0.026117892839461823,0.012492966899883516,0.0,0.0,0.07864958555755774,0.0,0.00526704466236487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020121599838241702,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2240115700802509,0.01588119467318836,0.0,0.03100707663722547,0.018021340254167774,0.04860458229803408,0.015516480498447751,0.0,0.004697283303054648,0.007349287858232827,0.1055113663491995,0.042515089829870706,0.06722874568599825,0.0059243192275364905,0.011677504450614936,0.13975290078129887,0.0020546154976871156,0.0418183157841364,0.0728813587431458,0.0,0.012398384373889001,0.024926177592124687,0.011387138919351402,0.0,0.0,0.08040864946847048,0.0,0.006144885439425681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018015313883433477,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2153156836349401,0.015193644049866593,0.0,0.030173939968002272,0.01732429945754658,0.05196721771708829,0.015216374492145425,0.0,0.004026242831189699,0.0062993895927709945,0.10793034940587803,0.04374344533552289,0.06786378007092919,0.0050779879093169914,0.010009289529098516,0.1397897989737876,0.0023481319973567036,0.046099698259716895,0.07791695396722469,0.0,0.012442792475513775,0.02373446234478755,0.010281310938819288,0.0,0.0,0.08216771337938322,0.0,0.007022726216486493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015909027928625252,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066197971896293,0.014506093426544828,0.0,0.02934080329877907,0.01662725866092538,0.0553298531361425,0.0149162684858431,0.0,0.0033552023593247495,0.005249491327309163,0.11034933246255657,0.04497180084117508,0.06849881445586013,0.0042316565910974924,0.008341074607582096,0.13982669716627635,0.0026416484970262916,0.05038108073529739,0.08295254919130357,0.0,0.01248720057713855,0.02254274709745041,0.009175482958287174,0.0,0.0,0.08392677729029598,0.0,0.007900566993547305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013802741973817027,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19792391074431853,0.013818542803223062,0.0,0.028507666629555874,0.01593021786430418,0.05869248855519672,0.014616162479540774,0.0,0.0026841618874597992,0.004199593061847329,0.11276831551923511,0.04620015634682727,0.06913384884079107,0.0033853252728779943,0.006672859686065676,0.1398635953587651,0.0029351649966958796,0.05466246321087787,0.08798814441538247,0.0,0.012531608678763323,0.021351031850113274,0.00806965497775506,0.0,0.0,0.08568584120120872,0.0,0.008778407770608116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011696456019008802,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18922802429900773,0.013130992179901296,0.0,0.02767452996033267,0.015233177067682983,0.062055123974250934,0.014316056473238449,0.0,0.00201312141559485,0.0031496947963854972,0.11518729857591364,0.047428511852479455,0.06976888322572203,0.002538993954658496,0.005004644764549256,0.13990049355125386,0.0032286814963654676,0.058943845686458364,0.09302373963946137,0.0,0.012576016780388097,0.020159316602776138,0.006963826997222948,0.0,0.0,0.08744490511212147,0.0,0.009656248547668927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009590170064200574,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18053213785369693,0.012443441556579532,0.0,0.02684139329110947,0.014536136271061784,0.06541775939330514,0.014015950466936124,0.0,0.0013420809437299005,0.0020997965309236654,0.11760628163259218,0.04865686735813164,0.07040391761065297,0.0016926626364389963,0.00333642984303284,0.13993739174374262,0.003522197996035055,0.06322522816203885,0.09805933486354027,0.0,0.01262042488201287,0.018967601355439,0.005857999016690834,0.0,0.0,0.08920396902303421,0.0,0.01053408932472974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007483884109392349,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17183625140838615,0.011755890933257766,0.0,0.026008256621886272,0.013839095474440587,0.06878039481235937,0.0137158444606338,0.0,0.0006710404718649511,0.0010498982654618318,0.12002526468927072,0.04988522286378383,0.07103895199558391,0.0008463313182194981,0.00166821492151642,0.13997428993623137,0.003815714495704643,0.06750661063761934,0.10309493008761914,0.0,0.012664832983637644,0.017775886108101862,0.00475217103615872,0.0,0.0,0.09096303293394695,0.0,0.01141193010179055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005377598154584124,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16314036496307535,0.011068340309936,0.0,0.025175119952663073,0.013142054677819388,0.07214303023141358,0.013415738454331473,0.0,0.0,0.0,0.12244424774594925,0.051113578369436016,0.07167398638051485,0.0,0.0,0.14001118812872013,0.004109230995374231,0.07178799311319983,0.10813052531169805,0.0,0.012709241085262418,0.016584170860764726,0.003646343055626608,0.0,0.0,0.0927220968448597,0.0,0.012289770878851362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032713121997759,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16107337258573154,0.011918737867926951,0.0,0.023376897098901426,0.013230314180764993,0.06915556583401043,0.014658979203063948,0.0006308482693774336,0.0,0.0,0.11462802792237231,0.047462608485904875,0.07106944282640679,0.0006539973930842184,0.000823288012397328,0.14037322336813102,0.003959620683068785,0.07183520825339008,0.1133591063017733,0.0011237215751237178,0.012260655737965774,0.016607038848173564,0.006179344944470772,0.0,0.00013476723197290908,0.0970315351632104,0.0,0.01141193010179055,0.0,0.0,0.0,0.0,0.0015800835209942962,0.0,0.0,0.0,0.0,0.0,,0.00303764704264905,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004303953307983146,0.0007482340329556466,0.0,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590063802083877,0.012769135425917904,0.0,0.021578674245139776,0.013318573683710599,0.0661681014366073,0.01590221995179642,0.0012616965387548672,0.0,0.0,0.10681180809879538,0.04381163860237373,0.07046489927229872,0.0013079947861684368,0.001646576024794656,0.14073525860754194,0.003810010370763339,0.07188242339358034,0.11858768729184856,0.0022474431502474356,0.011812070390669128,0.016629906835582405,0.008712346833314937,0.0,0.00026953446394581816,0.10134097348156111,0.0,0.010534089324729738,0.0,0.0,0.0,0.0,0.0031601670419885925,0.0,0.0,0.0,0.0,0.0,,0.0028039818855222,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008607906615966292,0.0014964680659112933,0.0,0.0,0.0,0.0,0.0
