,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-07-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032426530325954564,0.005573971292257941,0.0,0.004257733354574714,0.0005674789857736051,0.022338551958998636,0.015735373650858888,0.0011000926107434285,0.0,0.0,0.007629415216891947,0.0,0.03476447937405336,0.031952470637761105,0.00201787112746385,0.056885958975785696,0.014831438407834047,0.12161963307238242,0.24542945478256645,0.1269081759859215,0.001328560643127843,0.002440840055766878,0.019635109666299465,0.0,0.0037141532860937745,0.19342701717630603,0.0023205347270482597,0.003290343258602439,0.0,0.039617377635720444,0.0,0.0013891987369528671,0.0,0.0,,0.004917518695356738,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132605664631615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003988885744051492,0.0024210343289435814,0.0
2024-07-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030608349259604064,0.004828723713713231,0.0,0.003723551381784495,0.0004641124807062238,0.021228229226060644,0.01611005524536228,0.0012101018718177713,0.0,0.0,0.007601472498643375,0.0,0.0329726839159893,0.03371533982262204,0.0022196582402102347,0.05537354369925984,0.01433037530763869,0.12441771718395218,0.2438652068666823,0.12749601497568863,0.0013153979810280872,0.002684924061343566,0.01980296536409231,0.0,0.004017774474825178,0.19558138090681715,0.0021430522486167907,0.00353623492788375,0.0,0.040924885304185046,0.0,0.0010418990527146501,0.0,0.0,,0.005326127908313479,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001458662310947765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029916643080386187,0.00266313776183794,0.0
2024-07-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028790168193253564,0.004083476135168521,0.0,0.003189369408994277,0.0003607459756388425,0.020117906493122648,0.01648473683986567,0.001320111132892114,0.0,0.0,0.007573529780394803,0.0,0.03118088845792523,0.03547820900748297,0.00242144535295662,0.05386112842273398,0.013829312207443333,0.12721580129552196,0.2423009589507982,0.1280838539654558,0.0013022353189283316,0.002929008066920254,0.019970821061885156,0.0,0.0043213956635565825,0.19773574463732826,0.0019655697701853212,0.00378212659716506,0.0,0.04223239297264965,0.0,0.0006945993684764331,0.0,0.0,,0.005734737121270219,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015912679755793802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019944428720257475,0.002905241194732298,0.0
2024-07-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02697198712690306,0.00333822855662381,0.0,0.002655187436204059,0.0002573794705714612,0.019007583760184653,0.016859418434369063,0.001430120393966457,0.0,0.0,0.007545587062146232,0.0,0.029389092999861165,0.0372410781923439,0.002623232465703005,0.05234871314620812,0.013328249107247978,0.13001388540709172,0.24073671103491406,0.12867169295522296,0.001289072656828576,0.003173092072496942,0.020138676759678002,0.0,0.004625016852287986,0.19989010836783935,0.0017880872917538523,0.004028018266446371,0.0,0.04353990064111425,0.0,0.000347299684238217,0.0,0.0,,0.006143346334226959,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017238736402109952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009972214360128746,0.003147344627626656,0.0
2024-07-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025153806060552557,0.0025929809780791,0.0,0.00212100546341384,0.00015401296550407998,0.01789726102724666,0.017234100028872452,0.0015401296550408,0.0,0.0,0.00751764434389766,0.0,0.0275972975417971,0.03900394737720484,0.0028250195784493897,0.050836297869682266,0.012827186007052621,0.13281196951866148,0.23917246311902995,0.12925953194499012,0.0012759099947288201,0.0034171760780736297,0.020306532457470848,0.0,0.00492863804101939,0.20204447209835047,0.0016106048133223833,0.0042739099357276805,0.0,0.044847408309578854,0.0,0.0,0.0,0.0,,0.006551955547183699,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185647930484261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003389448060521014,0.0
2024-07-21,,,,,,,,3.849275945607848e-10,,,,,,,,,,,,,,,0.0,,,,,,1.6785683953912664e-11,1.0991628242505515e-11,0.0,0.0,0.0,1.596050814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095859835685714e-07,0.0,0.0,0.0,0.02490014941431578,0.0032593740183593563,0.0,0.0019739567971555007,0.00017304141095207068,0.018795075553602353,0.017198346289140798,0.0017142919906681072,3.6714873463735716e-06,3.203110151971428e-07,0.007335607823915739,1.3459701481871429e-06,0.02773216116641243,0.03789500791047295,0.002624837190731825,0.051370292236762344,0.013071106653660496,0.13221782632172105,0.23593612313270565,0.13554905796689642,0.0014459204178169994,0.003178294637889022,0.019583921014730374,1.3158418628928572e-07,0.004764297554668522,0.20027883318918085,0.0020590147413756476,0.004514991129482395,0.0,0.044253617445273015,0.0,0.00024106071352780954,0.0,0.00014873191581240712,,0.006175621909954134,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017244778391093992,0.0,0.0,0.0,1.6180271943857145e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.7807565136708574e-05,8.011637588164285e-06,0.003471045868889366,0.0
2024-07-22,,,,,,,,7.698551891215696e-10,,,,,,,,,,,,,,,0.0,,,,,,3.357136790782533e-11,2.198325648501103e-11,0.0,0.0,0.0,3.192101628e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191719671371429e-06,0.0,0.0,0.0,0.024646492768079,0.003925767058639612,0.0,0.0018269081308971613,0.00019206985640006141,0.019692890079958048,0.017162592549409147,0.0018884543262954142,7.342974692747143e-06,6.406220303942856e-07,0.007153571303933817,2.6919402963742857e-06,0.027867024791027758,0.03678606844374106,0.0024246548030142597,0.051904286603842414,0.01331502730026837,0.13162368312478062,0.23269978314638134,0.14183858398880275,0.0016159308409051786,0.002939413197704414,0.018861309571989896,2.6316837257857143e-07,0.004599957068317653,0.19851319428001127,0.002507424669428912,0.004756072323237109,0.0,0.04365982658096718,0.0,0.00048212142705561907,0.0,0.00029746383162481424,,0.005799288272724568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015924763733761887,0.0,0.0,0.0,3.236054388771429e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.561513027341715e-05,1.602327517632857e-05,0.0035526436772577185,0.0
2024-07-23,,,,,,,,1.1547827836823543e-09,,,,,,,,,,,,,,,0.0,,,,,,5.035705186173799e-11,3.297488472751655e-11,0.0,0.0,0.0,4.788152442e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5287579507057142e-06,0.0,0.0,0.0,0.02439283612184222,0.0045921600989198685,0.0,0.0016798594646388221,0.00021109830184805212,0.02059070460631374,0.017126838809677494,0.0020626166619227213,1.1014462039120715e-05,9.609330455914284e-07,0.006971534783951895,4.037910444561429e-06,0.02800188841564309,0.03567712897700917,0.002224472415296695,0.05243828097092249,0.013558947946876244,0.1310295399278402,0.229463443160057,0.14812811001070905,0.001785941263993358,0.0027005317575198064,0.018138698129249422,3.947525588678571e-07,0.0044356165819667845,0.19674755537084165,0.0029558345974821758,0.004997153516991823,0.0,0.043066035716661344,0.0,0.0007231821405834286,0.0,0.00044619574743722136,,0.005422954635495003,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001460474907642978,0.0,0.0,0.0,4.854081583157144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00011342269541012572,2.4034912764492855e-05,0.0036342414856260705,0.0
2024-07-24,,,,,,,,1.5397103782431392e-09,,,,,,,,,,,,,,,0.0,,,,,,6.714273581565065e-11,4.396651297002206e-11,0.0,0.0,0.0,6.384203256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0383439342742857e-06,0.0,0.0,0.0,0.024139179475605444,0.005258553139200125,0.0,0.0015328107983804827,0.00023012674729604285,0.021488519132669432,0.01709108506994584,0.0022367789975500287,1.4685949385494286e-05,1.2812440607885712e-06,0.006789498263969974,5.3838805927485714e-06,0.02813675204025842,0.034568189510277285,0.0020242900275791297,0.05297227533800256,0.013802868593484119,0.1304353967308998,0.2262271031737327,0.15441763603261535,0.001955951687081537,0.002461650317335198,0.017416086686508948,5.263367451571429e-07,0.004271276095615915,0.19498191646167204,0.0034042445255354405,0.005238234710746538,0.0,0.042472244852355505,0.0,0.0009642428541112381,0.0,0.0005949276632496285,,0.005046620998265437,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013284734419097672,0.0,0.0,0.0,6.472108777542858e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0001512302605468343,3.204655035265714e-05,0.0037158392939944224,0.0
2024-07-25,,,,,,,,1.924637972803924e-09,,,,,,,,,,,,,,,0.0,,,,,,8.392841976956332e-11,5.495814121252757e-11,0.0,0.0,0.0,7.98025407e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5479299178428573e-06,0.0,0.0,0.0,0.023885522829368667,0.005924946179480382,0.0,0.0013857621321221435,0.00024915519274403355,0.022386333659025127,0.017055331330214186,0.0024109413331773358,1.8357436731867857e-05,1.601555075985714e-06,0.006607461743988053,6.729850740935714e-06,0.028271615664873746,0.03345925004354539,0.001824107639861565,0.05350626970508264,0.014046789240091992,0.12984125353395937,0.2229907631874084,0.16070716205452168,0.0021259621101697166,0.002222768877150591,0.01669347524376847,6.579209314464286e-07,0.004106935609265047,0.19321627755250245,0.0038526544535887044,0.005479315904501252,0.0,0.04187845398804967,0.0,0.0012053035676390478,0.0,0.0007436595790620355,,0.004670287361035872,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011964719761765564,0.0,0.0,0.0,8.090135971928572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00018903782568354289,4.005818794082143e-05,0.0037974371023627744,0.0
2024-07-26,,,,,,,,2.3095655673647087e-09,,,,,,,,,,,,,,,0.0,,,,,,1.0071410372347597e-10,6.59497694550331e-11,0.0,0.0,0.0,9.576304884e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0575159014114284e-06,0.0,0.0,0.0,0.023631866183131886,0.006591339219760638,0.0,0.0012387134658638044,0.00026818363819202426,0.02328414818538082,0.017019577590482535,0.002585103668804643,2.202892407824143e-05,1.9218660911828567e-06,0.006425425224006132,8.075820889122858e-06,0.028406479289489077,0.03235031057681351,0.001623925252144,0.05404026407216271,0.014290709886699867,0.12924711033701894,0.2197544232010841,0.16699668807642798,0.0022959725332578956,0.0019838874369659826,0.015970863801027996,7.895051177357142e-07,0.003942595122914179,0.19145063864333284,0.004301064381641968,0.005720397098255966,0.0,0.041284663123743834,0.0,0.0014463642811668573,0.0,0.0008923914948744427,,0.004293953723806305,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010644705104433457,0.0,0.0,0.0,9.708163166314287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00022684539082025145,4.806982552898571e-05,0.0038790349107311268,0.0
2024-07-27,,,,,,,,2.6944931619254935e-09,,,,,,,,,,,,,,,0.0,,,,,,1.1749978767738864e-10,7.69413976975386e-11,0.0,0.0,0.0,1.1172355698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56710188498e-06,0.0,0.0,0.0,0.02337820953689511,0.0072577322600408944,0.0,0.001091664799605465,0.00028721208364001496,0.02418196271173651,0.01698382385075088,0.0027592660044319503,2.5700411424615e-05,2.24217710638e-06,0.0062433887040242095,9.42179103731e-06,0.028541342914104408,0.031241371110081614,0.001423742864426435,0.05457425843924279,0.014534630533307741,0.1286529671400785,0.2165180832147598,0.17328621409833428,0.002465982956346075,0.0017450059967813749,0.01524825235828752,9.21089304025e-07,0.00377825463656331,0.18968499973416325,0.004749474309695233,0.0059614782920106805,0.0,0.040690872259438,0.0,0.0016874249946946668,0.0,0.00104112341068685,,0.00391762008657674,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009324690447101351,0.0,0.0,0.0,1.13261903607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00026465295595696,5.608146311715e-05,0.003960632719099478,0.0
2024-07-28,,,,,,,,3.0794207564862784e-09,,,,,,,,,,,,,,,0.0,,,,,,1.342854716313013e-10,8.793302594004412e-11,0.0,0.0,0.0,1.2768406512e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0766878685485715e-06,0.0,0.0,0.0,0.02312455289065833,0.00792412530032115,0.0,0.0009446161333471258,0.00030624052908800566,0.025079777238092203,0.016948070111019228,0.0029334283400592573,2.9371898770988573e-05,2.5624881215771424e-06,0.006061352184042288,1.0767761185497143e-05,0.028676206538719735,0.030132431643349725,0.00122356047670887,0.055108252806322866,0.014778551179915615,0.12805882394313808,0.21328174322843546,0.17957574012024058,0.0026359933794342545,0.0015061245565967671,0.014525640915547044,1.0526734903142857e-06,0.0036139141502124416,0.18791936082499364,0.005197884237748498,0.006202559485765395,0.0,0.04009708139513216,0.0,0.0019284857082224763,0.0,0.001189855326499257,,0.0035412864493471743,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008004675789769244,0.0,0.0,0.0,1.2944217555085716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003024605210936686,6.409310070531428e-05,0.004042230527467831,0.0
2024-07-29,,,,,,,,3.4643483510470632e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5107115558521398e-10,9.892465418254963e-11,0.0,0.0,0.0,1.4364457326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.586273852117143e-06,0.0,0.0,0.0,0.022870896244421554,0.008590518340601407,0.0,0.0007975674670887866,0.00032526897453599637,0.025977591764447895,0.016912316371287577,0.0031075906756865643,3.3043386117362145e-05,2.882799136774285e-06,0.005879315664060367,1.2113731333684286e-05,0.028811070163335065,0.029023492176617836,0.001023378088991305,0.05564224717340294,0.01502247182652349,0.12746468074619766,0.21004540324211116,0.18586526614214688,0.0028060038025224335,0.0012672431164121594,0.01380302947280657,1.1842576766035714e-06,0.0034495736638615725,0.18615372191582402,0.005646294165801762,0.006443640679520109,0.0,0.039503290530826324,0.0,0.002169546421750286,0.0,0.001338587242311664,,0.003164952812117609,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006684661132437136,0.0,0.0,0.0,1.4562244749471431e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003402680862303772,7.210473829347857e-05,0.004123828335836183,0.0
2024-07-30,,,,,,,,3.849275945607848e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6785683953912664e-10,1.0991628242505514e-10,0.0,0.0,0.0,1.596050814e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0958598356857146e-06,0.0,0.0,0.0,0.022617239598184773,0.009256911380881664,0.0,0.0006505188008304472,0.0003442974199839871,0.02687540629080359,0.016876562631555923,0.003281753011313872,3.6714873463735715e-05,3.203110151971428e-06,0.005697279144078446,1.3459701481871428e-05,0.028945933787950393,0.027914552709885947,0.0008231957012737401,0.056176241540483014,0.015266392473131364,0.12687053754925723,0.20680906325578685,0.1921547921640532,0.0029760142256106126,0.0010283616762275516,0.013080418030066094,1.3158418628928572e-06,0.0032852331775107043,0.18438808300665444,0.006094704093855026,0.006684721873274823,0.0,0.03890949966652049,0.0,0.0024106071352780955,0.0,0.001487319158124071,,0.0027886191748880433,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005364646475105028,0.0,0.0,0.0,1.6180271943857144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00037807565136708577,8.011637588164286e-05,0.0042054261442045346,0.0
2024-07-31,,,,,,,,4.234203540168633e-09,,,,,,,,,,,,,,,0.0,,,,,,1.846425234930393e-10,1.2090791066756065e-10,0.0,0.0,0.0,1.7556558953999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605445819254286e-06,0.0,0.0,0.0,0.022363582951947996,0.00992330442116192,0.0,0.000503470134572108,0.0003633258654319778,0.027773220817159282,0.01684080889182427,0.003455915346941179,4.0386360810109284e-05,3.523421167168571e-06,0.0055152426240965245,1.4805671630058572e-05,0.029080797412565723,0.02680561324315406,0.0006230133135561749,0.056710235907563085,0.015510313119739237,0.12627639435231683,0.20357272326946252,0.1984443181859595,0.003146024648698792,0.0007894802360429438,0.012357806587325618,1.4474260491821428e-06,0.0031208926911598356,0.18262244409748482,0.00654311402190829,0.006925803067029538,0.0,0.03831570880221465,0.0,0.002651667848805905,0.0,0.0016360510739364784,,0.0024122855376584778,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004044631817772923,0.0,0.0,0.0,1.779829913824286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004158832165037943,8.812801346980715e-05,0.004287023952572887,0.0
2024-08-01,,,,,,,,4.619131134729417e-09,,,,,,,,,,,,,,,0.0,,,,,,2.0142820744695195e-10,1.318995389100662e-10,0.0,0.0,0.0,1.9152609768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.115031802822857e-06,0.0,0.0,0.0,0.02210992630571122,0.010589697461442176,0.0,0.00035642146831376884,0.00038235431087996853,0.028671035343514978,0.016805055152092616,0.003630077682568486,4.405784815648286e-05,3.8437321823657135e-06,0.005333206104114602,1.6151641778245715e-05,0.029215661037181054,0.025696673776422166,0.0004228309258386101,0.05724423027464316,0.01575423376634711,0.1256822511553764,0.20033638328313824,0.20473384420786583,0.0033160350717869715,0.0005505987958583356,0.011635195144585143,1.5790102354714285e-06,0.002956552204808967,0.1808568051883152,0.006991523949961554,0.007166884260784251,0.0,0.037721917937908814,0.0,0.0028927285623337145,0.0,0.0017847829897488854,,0.0020359519004289114,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027246171604408155,0.0,0.0,0.0,1.9416326332628575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004536907816405029,9.613965105797142e-05,0.004368621760941239,0.0
2024-08-02,,,,,,,,5.004058729290203e-09,,,,,,,,,,,,,,,0.0,,,,,,2.1821389140086462e-10,1.428911671525717e-10,0.0,0.0,0.0,2.0748660582e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624617786391428e-06,0.0,0.0,0.0,0.021856269659474438,0.011256090501722433,0.0,0.00020937280205542944,0.00040138275632795923,0.02956884986987067,0.016769301412360965,0.0038042400181957934,4.772933550285643e-05,4.164043197562856e-06,0.005151169584132681,1.7497611926432857e-05,0.02935052466179638,0.02458773430969028,0.0002226485381210449,0.05777822464172323,0.015998154412954987,0.12508810795843597,0.1971000432968139,0.21102337022977213,0.0034860454948751505,0.00031171735567372787,0.010912583701844667,1.7105944217607143e-06,0.0027922117184580983,0.17909116627914562,0.007439933878014819,0.007407965454538965,0.0,0.03712812707360298,0.0,0.003133789275861524,0.0,0.0019335149055612925,,0.0016596182631993459,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001404602503108708,0.0,0.0,0.0,2.103435352701429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004914983467772115,0.0001041512886461357,0.004450219569309591,0.0
2024-08-03,,,,,,,,5.388986323850987e-09,,,,,,,,,,,,,,,0.0,,,,,,2.349995753547773e-10,1.538827953950772e-10,0.0,0.0,0.0,2.2344711396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13420376996e-06,0.0,0.0,0.0,0.02160261301323766,0.01192248354200269,0.0,6.232413579709e-05,0.00042041120177595,0.03046666439622636,0.01673354767262931,0.0039784023538231,5.140082284923e-05,4.48435421276e-06,0.00496913306415076,1.884358207462e-05,0.02948538828641171,0.023478794842958388,2.246615040348e-05,0.05831221900880331,0.01624207505956286,0.12449396476149555,0.1938637033104896,0.21731289625167843,0.00365605591796333,7.283591548912e-05,0.010189972259104191,1.8421786080500002e-06,0.00262787123210723,0.177325527369976,0.007888343806068083,0.00764904664829368,0.0,0.03653433620929714,0.0,0.0033748499893893336,0.0,0.0020822468213737,,0.00128328462596978,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45878457766e-06,0.0,0.0,0.0,2.26523807214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00052930591191392,0.00011216292623430001,0.004531817377677943,0.0
2024-08-04,,,,,,,,5.221705441230703e-09,,,,,,,,,,,,,,,0.0,,,,,,1.1757998051388696e-09,1.507301561343155e-10,0.0,0.0,0.0,2.1209952403566133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.159900097619047e-09,0.0,7.266573938688944e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0322210636414285e-06,0.0,0.0,0.0,0.02118002951278213,0.011706318544955612,0.0,6.036246881453571e-05,0.00041557658218407284,0.029297888305570355,0.01602078307353488,0.0037576479205328715,4.7991497725988966e-05,4.3901986308378564e-06,0.004770947240259714,1.829981730614357e-05,0.028840555157512375,0.023769770376384197,2.2668627934755e-05,0.058172066829034204,0.016550722352362043,0.12512356984828196,0.19154565525906422,0.2238135084509849,0.0037719609373847262,7.125531015584786e-05,0.010107428380953354,1.783535019829286e-06,0.0025985796420302265,0.17602245924728255,0.007348433753317531,0.007250219458780597,0.0,0.03638692178896492,0.0,0.0038151180072287967,0.0,0.0023955956567078785,,0.0015159141056106092,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.224918084505e-06,0.0,0.0,0.0,2.377315949582143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004918893311046393,0.000143508465095815,0.004208116136415233,0.0
