,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.3732282491070827e-09,6.4603233477075356e-12,2.101522003936493e-08,0.0,0.0,2.0574444881086276e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087805482359944e-07,0.0,1.8118257993822126e-08,4.279661871825893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733438701288515e-07,0.0,0.0,0.0,0.017667620816938588,0.012162345411960759,0.0,2.4263887813221724e-06,0.0005958969052129326,0.02514055223857682,0.008967454752962041,0.003275627411471335,0.0001015171225338573,2.1386363308794643e-07,0.004095257404694543,1.3399735526924368e-06,0.0174885944371843,0.022551667924477284,1.3567192606663472e-05,0.05393396789734366,0.011664252591998254,0.11441155705021833,0.12595220021668724,0.37301299042467556,0.0017024328134531087,7.839273998716806e-06,0.009025054802935126,5.792760100044643e-08,0.0011913037907839887,0.12298486479401521,0.005706160961251132,0.004705450254587306,0.004209511614005464,0.0,0.0,0.0,0.033089963895828266,0.0,0.01024313799428691,0.001103750113139072,0.001432712116862588,0.0,,0.008947326608820286,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2985046094821427e-07,0.0,0.0,0.0,6.803718731116071e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.455869695639849e-07,0.002939919358125861,0.009208764049357554,0.0,0.0,0.0
2024-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.998425110317407e-09,5.742509642406698e-12,2.0278561355906765e-08,0.0,0.0,1.911412650269996e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01346289374958e-07,0.0,1.7573898474642912e-08,4.368265958178571e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173401934263865e-07,0.0,0.0,0.0,0.017740622280334746,0.01124690281275651,0.0,2.343184418607857e-06,0.0005431249002462415,0.0252134930948969,0.008837201218991377,0.0029430407240786617,9.0249255491205e-05,1.901010071892857e-07,0.003989713485435485,1.2232259821332773e-06,0.01674013244753167,0.022844168426030646,1.3694356384643225e-05,0.0517072118456796,0.012024650274396295,0.11294059586092953,0.12595871531506292,0.3785190292234931,0.0018262294408883835,7.383638762226051e-06,0.009216161507148515,5.1491200889285715e-08,0.0013704583248954746,0.12116644902843507,0.005570716989625735,0.0045837642722312616,0.005051413936806557,0.0,0.0,0.0,0.032542578890692675,0.0,0.010317106113521974,0.0012731806168125108,0.0013332694513900189,0.0,,0.009017592982496964,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0431152084285714e-07,0.0,0.0,0.0,6.047749983214285e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.2199988131560542e-07,0.0028773015573041404,0.01018749372590151,0.0,0.0,0.0
2024-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.623621971527731e-09,5.024695937105861e-12,1.9541902672448603e-08,0.0,0.0,1.7653808124313644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939120305139216e-07,0.0,1.70295389554637e-08,4.45687004453125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6133651672392157e-07,0.0,0.0,0.0,0.017813623743730904,0.010331460213552262,0.0,2.2599800558935415e-06,0.0004903528952795503,0.025286433951216977,0.00870694768502071,0.0026104540366859888,7.898138844855271e-05,1.66338381290625e-07,0.0038841695661764267,1.1064784115741175e-06,0.015991670457879036,0.02313666892758401,1.3821520162622978e-05,0.04948045579401553,0.012385047956794338,0.11146963467164073,0.1259652304134386,0.38402506802231073,0.001950026068323658,6.9280035257352944e-06,0.009407268211361904,4.5054800778125e-08,0.0015496128590069607,0.11934803326285494,0.005435273018000339,0.004462078289875218,0.00589331625960765,0.0,0.0,0.0,0.031995193885557084,0.0,0.010391074232757036,0.0014426111204859497,0.00123382678591745,0.0,,0.009087859356173641,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787725807375e-07,0.0,0.0,0.0,5.2917812353124996e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9841279306722594e-07,0.00281468375648242,0.011166223402445467,0.0,0.0,0.0
2024-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.248818832738055e-09,4.3068822318050234e-12,1.8805243988990438e-08,0.0,0.0,1.619348974592733e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864777716528852e-07,0.0,1.6485179436284482e-08,4.5454741308839285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053328400214566e-07,0.0,0.0,0.0,0.01788662520712706,0.009416017614348014,0.0,2.176775693179226e-06,0.0004375808903128592,0.02535937480753706,0.008576694151050045,0.002277867349293316,6.771352140590042e-05,1.425757553919643e-07,0.0037786256469173685,9.897308410149577e-07,0.015243208468226403,0.023429169429137375,1.3948683940602731e-05,0.04725369974235147,0.01274544563919238,0.10999867348235191,0.1259717455118143,0.3895311068211283,0.0020738226957589326,6.472368289244538e-06,0.009598374915575294,3.861840066696429e-08,0.0017287673931184466,0.11752961749727481,0.005299829046374943,0.004340392307519174,0.006735218582408742,0.0,0.0,0.0,0.03144780888042149,0.0,0.010465042351992098,0.0016120416241593885,0.001134384120444881,0.0,,0.009158125729850319,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5323364063214286e-07,0.0,0.0,0.0,4.535812487410714e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.7482570481884646e-07,0.002752065955660699,0.012144953078989424,0.0,0.0,0.0
2024-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.8740156939483793e-09,3.589068526504186e-12,1.8068585305532273e-08,0.0,0.0,1.4733171367541016e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790435127918488e-07,0.0,1.594081991710527e-08,4.6340782172366067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4932916331899165e-07,0.0,0.0,0.0,0.017959626670523216,0.008500575015143766,0.0,2.0935713304649107e-06,0.0003848088853461681,0.025432315663857136,0.008446440617079378,0.001945280661900643,5.6445654363248136e-05,1.1881312949330358e-07,0.0036730817276583103,8.729832704557982e-07,0.014494746478573772,0.023721669930690737,1.4075847718582485e-05,0.04502694369068741,0.013105843321590423,0.10852771229306311,0.12597826061019,0.39503714561994585,0.0021976193231942076,6.016733052753782e-06,0.009789481619788683,3.2182000555803575e-08,0.0019079219272299325,0.11571120173169466,0.005164385074749546,0.004218706325163131,0.007577120905209835,0.0,0.0,0.0,0.030900423875285903,0.0,0.010539010471227161,0.0017814721278328273,0.001034941454972312,0.0,,0.009228392103526996,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2769470052678573e-07,0.0,0.0,0.0,3.779843739508928e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.5123861657046698e-07,0.002689448154838978,0.013123682755533382,0.0,0.0,0.0
2024-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4992125551587034e-09,2.8712548212033487e-12,1.7331926622074108e-08,0.0,0.0,1.3272852989154701e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716092539308123e-07,0.0,1.5396460397926055e-08,4.7226823035892854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933254866165266e-07,0.0,0.0,0.0,0.018032628133919374,0.007585132415939519,0.0,2.0103669677505953e-06,0.00033203688037947697,0.025505256520177214,0.008316187083108714,0.00161269397450797,4.517778732059585e-05,9.505050359464288e-08,0.003567537808399252,7.562356998966387e-07,0.01374628448892114,0.0240141704322441,1.4203011496562238e-05,0.04280018763902335,0.013466241003988466,0.10705675110377431,0.12598477570856567,0.4005431844187634,0.0023214159506294825,5.5610978162630255e-06,0.009980588324002074,2.5745600444642854e-08,0.0020870764613414184,0.11389278596611453,0.00502894110312415,0.004097020342807087,0.008419023228010927,0.0,0.0,0.0,0.030353038870150315,0.0,0.010612978590462223,0.0019509026315062661,0.0009354987894997428,0.0,,0.009298658477203674,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0215576042142857e-07,0.0,0.0,0.0,3.0238749916071426e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.276515283220875e-07,0.0026268303540172575,0.014102412432077339,0.0,0.0,0.0
2024-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.1244094163690272e-09,2.1534411159025113e-12,1.6595267938615943e-08,0.0,0.0,1.1812534610768387e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641749950697759e-07,0.0,1.485210087874684e-08,4.811286389941964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3732180991406158e-07,0.0,0.0,0.0,0.018105629597315532,0.006669689816735271,0.0,1.92716260503628e-06,0.00027926487541278587,0.025578197376497292,0.008185933549138047,0.0012801072871152968,3.390992027794355e-05,7.128787769598217e-08,0.0034619938891401938,6.394881293374789e-07,0.012997822499268508,0.024306670933797462,1.4330175274541991e-05,0.040573431587359286,0.013826638686386509,0.1055857899144855,0.12599129080694135,0.40604922321758097,0.002445212578064757,5.105462579772269e-06,0.010171695028215463,1.930920033348214e-08,0.0022662309954529043,0.1120743702005344,0.004893497131498753,0.003975334360451044,0.00926092555081202,0.0,0.0,0.0,0.029805653865014724,0.0,0.010686946709697285,0.002120333135179705,0.0008360561240271739,0.0,,0.00936892485088035,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.661682031607142e-08,0.0,0.0,0.0,2.267906243705357e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0406444007370802e-07,0.002564212553195537,0.015081142108621296,0.0,0.0,0.0
2024-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.496062775793517e-10,1.4356274106016748e-12,1.5858609255157777e-08,0.0,0.0,1.035221623238207e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567407362087395e-07,0.0,1.4307741359567627e-08,4.899890476294642e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8131813321159665e-07,0.0,0.0,0.0,0.01817863106071169,0.0057542472175310215,0.0,1.8439582423219644e-06,0.00022649287044609477,0.02565113823281737,0.008055680015167382,0.0009475205997226234,2.2642053235291248e-05,4.752525179732141e-08,0.0033564499698811355,5.227405587783194e-07,0.012249360509615876,0.024599171435350824,1.4457339052521743e-05,0.03834667553569523,0.014187036368784552,0.1041148287251967,0.12599780590531703,0.4115552620163986,0.0025690092055000316,4.649827343281513e-06,0.010362801732428852,1.2872800222321427e-08,0.00244538552956439,0.11025595443495426,0.004758053159873357,0.003853648378095,0.010102827873613114,0.0,0.0,0.0,0.029258268859879137,0.0,0.010760914828932346,0.002289763638853144,0.0007366134585546048,0.0,,0.009439191224557027,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107788021071431e-08,0.0,0.0,0.0,1.51193749580357e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.047735182532848e-08,0.0025015947523738162,0.016059871785165252,0.0,0.0,0.0
2024-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.7480313878967627e-10,7.178137053008366e-13,1.5121950571699616e-08,0.0,0.0,8.891897853995756e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493064773477031e-07,0.0,1.3763381840388412e-08,4.988494562647321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531445650913172e-07,0.0,0.0,0.0,0.018251632524107848,0.004838804618326774,0.0,1.760753879607649e-06,0.00017372086547940368,0.025724079089137448,0.007925426481196715,0.000614933912329951,1.1374186192638974e-05,2.3762625898660706e-08,0.003250906050622077,4.059929882191596e-07,0.011500898519963243,0.024891671936904187,1.4584502830501496e-05,0.03611991948403116,0.014547434051182594,0.1026438675359079,0.12600432100369272,0.41706130081521614,0.002692805832935306,4.1941921067907565e-06,0.010553908436642242,6.4364001111607136e-09,0.002624540063675876,0.10843753866937413,0.00462260918824796,0.003731962395738956,0.010944730196414206,0.0,0.0,0.0,0.028710883854743546,0.0,0.01083488294816741,0.002459194142526583,0.0006371707930820359,0.0,,0.009509457598233705,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5538940105357156e-08,0.0,0.0,0.0,7.559687479017843e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.6890263576949004e-08,0.0024389769515520956,0.01703860146170921,0.0,0.0,0.0
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.438529188824145e-08,0.0,0.0,7.43157947560944e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418722184866667e-07,0.0,1.3219022321209198e-08,5.077098649e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931077980666666e-08,0.0,0.0,0.0,0.018324633987504006,0.003923362019122525,0.0,1.6775495168933333e-06,0.0001209488605127125,0.025797019945457526,0.00779517294722605,0.0002823472249372778,1.0631914998666666e-07,0.0,0.0031453621313630186,2.8924541766e-07,0.010752436530310612,0.02518417243845755,1.471166660848125e-05,0.033893163432367104,0.014907831733580637,0.1011729063466191,0.1260108361020684,0.4225673396140337,0.002816602460370581,3.7385568703e-06,0.010745015140855631,0.0,0.0028036945977873624,0.106619122903794,0.004487165216622564,0.0036102764133829125,0.0117866325192153,0.0,0.0,0.0,0.028163498849607956,0.0,0.010908851067402471,0.002628624646200022,0.0005377281276094666,0.0,0.0,0.009579723971910382,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330317532856952e-08,0.002376359150730375,0.018017331138253167,0.0,0.0,0.0
2024-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.0403711816549464e-12,1.3631339971667945e-08,0.0,0.0,6.901291105455744e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2459563145190478e-07,0.0,1.2274806441122828e-08,4.7144487455e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436000982047618e-08,0.0,0.0,0.0,0.017929764176300298,0.003664261832974602,0.0,1.6679573577838095e-06,0.00013989516647336828,0.024278610618784974,0.007526649896837063,0.000333068117874408,9.872492498761904e-08,0.0,0.003280248262996869,2.685850306842857e-07,0.010309793460570848,0.025283789039323313,1.4110059910731636e-05,0.0336471935617737,0.014001386926420702,0.10073748468199653,0.12286431549471756,0.429756745722677,0.0026220749252734484,3.585500045721905e-06,0.010295644227187983,0.0,0.002725685594248766,0.10437674005515868,0.004456808686028286,0.004083677975965304,0.011087261304991007,0.0,0.0,0.0,0.02812674619379404,0.0,0.012338478113429523,0.002486907490824727,0.0011984776966051476,0.0,0.0,0.00969041179022103,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005494943418367e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.356700925273484e-10,0.0,0.0,0.0,3.1266848611344775e-08,0.00221134309721531,0.019404660262876988,0.0,0.0,0.0
2024-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0080742363309893e-11,1.2877388055094437e-08,0.0,0.0,6.371002735302047e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0731904441714287e-07,0.0,1.1330590561036456e-08,4.3517988419999995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940923983428571e-08,0.0,0.0,0.0,0.01753489436509659,0.003405161646826679,0.0,1.6583651986742857e-06,0.00015884147243402404,0.02276020129211242,0.007258126846448075,0.00038378901081153813,9.113069998857143e-08,0.0,0.00341513439463072,2.479246437085714e-07,0.009867150390831084,0.02538340564018908,1.3508453212982022e-05,0.03340122369118031,0.013094942119260764,0.10030206301737396,0.11971779488736672,0.43694615183132035,0.0024275473901763153,3.4324432211438096e-06,0.009846273313520336,0.0,0.00264767659071017,0.10213435720652336,0.004426452155434007,0.0045570795385476955,0.010387890090766716,0.0,0.0,0.0,0.028089993537980126,0.0,0.013768105159456572,0.0023451903354494313,0.0018592272656008284,0.0,0.0,0.009801099608531679,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.010989886836735e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2713401850546969e-09,0.0,0.0,0.0,2.9230521894120027e-08,0.0020463270437002454,0.02079198938750081,0.0,0.0,0.0
2024-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.512111354496484e-11,1.2123436138520931e-08,0.0,0.0,5.840714365148352e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9004245738238095e-07,0.0,1.0386374680950085e-08,3.9891489385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445846984809524e-08,0.0,0.0,0.0,0.017140024553892883,0.0031460614606787555,0.0,1.6487730395647619e-06,0.00017778777839467982,0.021241791965439866,0.006989603796059087,0.0004345099037486683,8.353647498952381e-08,0.0,0.00355002052626457,2.2726425673285713e-07,0.00942450732109132,0.025483022241054844,1.290684651523241e-05,0.03315525382058691,0.012188497312100829,0.09986664135275139,0.11657127428001587,0.4441355579399637,0.002233019855079182,3.2793863965657143e-06,0.009396902399852688,0.0,0.0025696675871715734,0.09989197435788805,0.004396095624839729,0.005030481101130087,0.009688518876542422,0.0,0.0,0.0,0.02805324088216621,0.0,0.015197732205483623,0.0022034731800741362,0.0025199768345965097,0.0,0.0,0.009911787426842325,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20164848302551e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.9070102775820452e-09,0.0,0.0,0.0,2.719419517689528e-08,0.0018813109901851803,0.02217931851212463,0.0,0.0,0.0
2024-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0161484726619786e-11,1.1369484221947424e-08,0.0,0.0,5.3104259949946545e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7276587034761907e-07,0.0,9.442158800863713e-09,3.6264990349999995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.950769986190476e-08,0.0,0.0,0.0,0.016745154742689176,0.0028869612745308325,0.0,1.639180880455238e-06,0.0001967340843553356,0.019723382638767314,0.0067210807456701,0.0004852307966857985,7.594224999047619e-08,0.0,0.0036849066578984206,2.0660386975714286e-07,0.008981864251351557,0.02558263884192061,1.2305239817482797e-05,0.032909283949993505,0.011282052504940894,0.09943121968812882,0.11342475367266504,0.451324964048607,0.0020384923199820494,3.126329571987619e-06,0.00894753148618504,0.0,0.002491658583632977,0.09764959150925273,0.0043657390942454495,0.005503882663712479,0.00898914766231813,0.0,0.0,0.0,0.028016488226352297,0.0,0.016627359251510675,0.0020617560246988407,0.0031807264035921905,0.0,0.0,0.010022475245152974,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602197977367347e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5426803701093938e-09,0.0,0.0,0.0,2.515786845967053e-08,0.0017162949366701155,0.023566647636748452,0.0,0.0,0.0
2024-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5201855908274733e-11,1.0615532305373918e-08,0.0,0.0,4.780137624840959e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5548928331285714e-07,0.0,8.497942920777342e-09,3.2638491315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4556929875714284e-08,0.0,0.0,0.0,0.016350284931485472,0.002627861088382909,0.0,1.6295887213457143e-06,0.00021568039031599138,0.01820497331209476,0.006452557695281113,0.0005359516896229286,6.834802499142856e-08,0.0,0.0038197927895322714,1.8594348278142857e-07,0.008539221181611793,0.025682255442786375,1.1703633119733184e-05,0.03266331407940011,0.010375607697780957,0.09899579802350625,0.1102782330653142,0.45851437015725033,0.0018439647848849164,2.973272747409524e-06,0.008498160572517392,0.0,0.0024136495800943804,0.09540720866061742,0.004335382563651171,0.00597728422629487,0.008289776448093839,0.0,0.0,0.0,0.027979735570538383,0.0,0.018056986297537724,0.0019200388693235457,0.0038414759725878714,0.0,0.0,0.010133163063463622,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0027474717091838e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.1783504626367423e-09,0.0,0.0,0.0,2.3121541742445782e-08,0.0015512788831550507,0.024953976761372273,0.0,0.0,0.0
2024-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.024222708992968e-11,9.861580388800412e-09,0.0,0.0,4.249849254687262e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3821269627809524e-07,0.0,7.553727040690971e-09,2.901199228e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960615988952381e-08,0.0,0.0,0.0,0.015955415120281764,0.0023687609022349856,0.0,1.6199965622361904e-06,0.00023462669627664716,0.016686563985422207,0.0061840346448921255,0.0005866725825600589,6.075379999238094e-08,0.0,0.003954678921166122,1.6528309580571427e-07,0.008096578111872029,0.025781872043652142,1.110202642198357e-05,0.03241734420880671,0.009469162890621021,0.09856037635888368,0.10713171245796337,0.46570377626589365,0.0016494372497877835,2.8202159228314286e-06,0.008048789658849743,0.0,0.0023356405765557844,0.0931648258119821,0.004305026033056892,0.0064506857888772615,0.007590405233869547,0.0,0.0,0.0,0.027942982914724468,0.0,0.019486613343564774,0.0017783217139482506,0.004502225541583553,0.0,0.0,0.01024385088177427,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40329696605102e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.8140205551640904e-09,0.0,0.0,0.0,2.1085215025221037e-08,0.0013862628296399857,0.0263413058859961,0.0,0.0,0.0
2024-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.5282598271584624e-11,9.107628472226905e-09,0.0,0.0,3.719560884533566e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2093610924333334e-07,0.0,6.6095111606046e-09,2.5385493245e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465538990333333e-08,0.0,0.0,0.0,0.015560545309078057,0.0021096607160870622,0.0,1.6104044031266666e-06,0.0002535730022373029,0.015168154658749655,0.005915511594503138,0.0006373934754971889,5.3159574993333336e-08,0.0,0.004089565052799973,1.4462270883e-07,0.007653935042132266,0.025881488644517905,1.0500419724233957e-05,0.03217137433821331,0.008562718083461086,0.09812495469426111,0.10398519185061253,0.472893182374537,0.0014549097146906505,2.6671590982533333e-06,0.007599418745182095,0.0,0.002257631573017188,0.09092244296334678,0.004274669502462614,0.006924087351459654,0.006891034019645255,0.0,0.0,0.0,0.027906230258910557,0.0,0.020916240389591827,0.0016366045585729553,0.0051629751105792335,0.0,0.0,0.010354538700084917,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803846460392857e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.449690647691439e-09,0.0,0.0,0.0,1.904888830799629e-08,0.001221246776124921,0.027728635010619916,0.0,0.0,0.0
2024-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.032296945323957e-11,8.353676555653398e-09,0.0,0.0,3.1892725143798695e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0365952220857144e-07,0.0,5.6652952805182286e-09,2.175899421e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9704619917142858e-08,0.0,0.0,0.0,0.01516567549787435,0.0018505605299391392,0.0,1.6008122440171428e-06,0.00027251930819795873,0.013649745332077102,0.005646988544114151,0.0006881143684343192,4.5565349994285714e-08,0.0,0.004224451184433823,1.239623218542857e-07,0.007211291972392502,0.02598110524538367,9.898813026484345e-06,0.03192540446761991,0.007656273276301149,0.09768953302963854,0.10083867124326168,0.4800825884831803,0.0012603821795935176,2.514102273675238e-06,0.007150047831514447,0.0,0.0021796225694785914,0.08868006011471147,0.004244312971868336,0.007397488914042045,0.006191662805420963,0.0,0.0,0.0,0.027869477603096642,0.0,0.022345867435618876,0.00149488740319766,0.005823724679574914,0.0,0.0,0.010465226518395565,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204395954734694e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.0853607402187875e-09,0.0,0.0,0.0,1.701256159077154e-08,0.001056230722609856,0.02911596413524374,0.0,0.0,0.0
