,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2025-02-14,,,,,,,,6.81875128660102e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004177366430494166,0.0,0.0,0.0,0.0040909282524188946,1.8981399432736778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021656593224698754,0.0,0.0,0.0,0.0002572672840739968,0.0469835459691833,0.10557684185756301,0.0,0.0,0.0,0.0,0.0,0.0001464424683351286,0.025108094374668176,0.0,0.043019926077274395,0.007674071164469039,0.008336929521257263,0.0,0.0,0.24803887697912388,0.015520636440527119,0.03791509847137693,0.012382455693627515,0.04741341294403987,,0.0022140423138467206,,,0.011194218094238862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34950388876759275,0.0225258568415836,0.0008100148027668768,0.0173122580353246,0.0
2025-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038924079465989664,0.0,0.0,0.0,0.004107420643170633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022992482408881,0.0,0.0,0.0,0.0,0.048838458955287885,0.10438297440608336,0.0,0.0,0.0,0.0,0.0,0.0,0.023389131762087286,0.0,0.045328381160894986,0.0078098900848999,0.008831642257670498,0.0,0.0,0.2504012386004129,0.013472635454187733,0.03739825170487162,0.0114431500745316,0.047664881373445135,,0.0015176717036713833,,,0.0117519240205486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489430844783783,0.0230744611471891,0.0005718242124809,0.017776397056877547,0.0
2025-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004038214406353317,0.0,0.0,0.0,0.004497470838638603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219500708806748,0.0,0.0,0.0,9.968128523766902e-05,0.04855269648223401,0.10217813247193887,0.0,0.0,2.6757060411559526e-06,0.0,0.0,3.7654036922107145e-06,0.02309706651916101,0.0,0.04451871590156636,0.007252040793121336,0.008627873856485536,0.0006096511635751928,0.0,0.25898005600486473,0.014294037584304042,0.036865478204119735,0.012127127276644785,0.04666935082613707,,0.0014519707044763606,,,0.011090868357790662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433894394409089,0.02293259725861602,0.0005838551767824036,0.0185237665039797,0.0
2025-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004184020866107669,0.0,0.0,0.0,0.004887521034106573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020907659352468596,0.0,0.0,0.0,0.00019936257047533805,0.04826693400918014,0.09997329053779437,0.0,0.0,5.351412082311905e-06,0.0,0.0,7.530807384421429e-06,0.022805001276234728,0.0,0.043709050642237735,0.0066941915013427715,0.008424105455300574,0.0012193023271503856,0.0,0.26755887340931656,0.015115439714420352,0.03633270470336786,0.01281110447875797,0.04567382027882899,,0.001386269705281338,,,0.010429812695032724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33783579440343947,0.02279073337004294,0.0005958861410839072,0.01927113595108185,0.0
2025-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00432982732586202,0.0,0.0,0.0,0.005277571229574543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001986524782426239,0.0,0.0,0.0,0.0002990438557130071,0.047981171536126264,0.09776844860364989,0.0,0.0,8.027118123467858e-06,0.0,0.0,1.1296211076632144e-05,0.02251293603330845,0.0,0.042899385382909105,0.0061363422095642075,0.008220337054115612,0.0018289534907255784,0.0,0.2761376908137684,0.015936841844536663,0.03579993120261597,0.013495081680871154,0.04467828973152092,,0.0013205687060863153,,,0.009768757032274786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33228214936597006,0.022648869481469863,0.0006079171053854107,0.020018505398184002,0.0
2025-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004475633785616371,0.0,0.0,0.0,0.005667621425042514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018822836296056192,0.0,0.0,0.0,0.0003987251409506761,0.04769540906307239,0.09556360666950539,0.0,0.0,1.070282416462381e-05,0.0,0.0,1.5061614768842858e-05,0.02222087079038217,0.0,0.04208972012358048,0.0055784929177856435,0.00801656865293065,0.002438604654300771,0.0,0.28471650821822025,0.016758243974652972,0.03526715770186409,0.014179058882984338,0.043682759184212855,,0.0012548677068912927,,,0.009107701369516847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32672850432850065,0.022507005592896784,0.0006199480696869144,0.020765874845286154,0.0
2025-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621440245370722,0.0,0.0,0.0,0.006057671620510484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001778042476784999,0.0,0.0,0.0,0.0004984064261883451,0.04740964659001851,0.0933587647353609,0.0,0.0,1.3378530205779763e-05,0.0,0.0,1.8827018461053573e-05,0.021928805547455892,0.0,0.041280054864251854,0.005020643626007079,0.007812800251745688,0.0030482558178759637,0.0,0.2932953256226721,0.01757964610476928,0.03473438420111221,0.014863036085097522,0.042687228636904787,,0.0011891667076962703,,,0.00844664570675891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117485929103123,0.022365141704323705,0.0006319790339884179,0.021513244292388305,0.0
2025-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004767246705125074,0.0,0.0,0.0,0.006447721815978455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016738013239643787,0.0,0.0,0.0,0.0005980877114260142,0.047123884116964644,0.0911539228012164,0.0,0.0,1.6054236246935716e-05,0.0,0.0,2.2592422153264287e-05,0.02163674030452961,0.0,0.04047038960492323,0.004462794334228515,0.007609031850560727,0.0036579069814511567,0.0,0.3018741430271239,0.01840104823488559,0.034201610700360326,0.015547013287210708,0.04169169808959671,,0.0011234657085012476,,,0.0077855900440009715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156212142535618,0.022223277815750626,0.0006440099982899215,0.022260613739490454,0.0
2025-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004913053164879425,0.0,0.0,0.0,0.006837772011446424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015695601711437585,0.0,0.0,0.0,0.0006977689966636832,0.04683812164391077,0.0889490808670719,0.0,0.0,1.8729942288091667e-05,0.0,0.0,2.6357825845475e-05,0.021344675061603334,0.0,0.0396607243455946,0.00390494504244995,0.007405263449375766,0.00426755814502635,0.0,0.3104529604315757,0.0192224503650019,0.03366883719960845,0.01623099048932389,0.04069616754228864,,0.001057764709306225,,,0.007124534381243033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100675692160924,0.02208141392717755,0.0006560409625914251,0.023007983186592605,0.0
2025-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058859624633776,0.0,0.0,0.0,0.007227822206914395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014653190183231382,0.0,0.0,0.0,0.0007974502819013522,0.04655235917085689,0.0867442389329274,0.0,0.0,2.140564832924762e-05,0.0,0.0,3.0123229537685716e-05,0.021052609818677057,0.0,0.038851059086265974,0.0033470957506713857,0.007201495048190804,0.004877209308601542,0.0,0.31903177783602754,0.02004385249511821,0.03313606369885656,0.016914967691437077,0.039700636994980575,,0.0009920637101112023,,,0.006463478718485095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304513924178623,0.021939550038604472,0.0006680719268929286,0.023755352633694757,0.0
2025-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005204666084388127,0.0,0.0,0.0,0.007617872402382365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001361077865502518,0.0,0.0,0.0,0.0008971315671390212,0.046266596697803024,0.0845393969987829,0.0,0.0,2.4081354370403575e-05,0.0,0.0,3.388863322989643e-05,0.020760544575750776,0.0,0.03804139382693735,0.0027892464588928217,0.006997726647005842,0.005486860472176735,0.0,0.3276105952404794,0.02086525462523452,0.03260329019810468,0.01759894489355026,0.0387051064476725,,0.0009263627109161797,,,0.005802423055727157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989602791411536,0.021797686150031394,0.0006801028911944322,0.02450272208079691,0.0
2025-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005350472544142479,0.0,0.0,0.0,0.008007922597850336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012568367126818978,0.0,0.0,0.0,0.0009968128523766902,0.04598083422474915,0.08233455506463841,0.0,0.0,2.6757060411559525e-05,0.0,0.0,3.7654036922107145e-05,0.0204684793328245,0.0,0.03723172856760872,0.002231397167114257,0.00679395824582088,0.0060965116357519274,0.0,0.3361894126449312,0.02168665675535083,0.0320705166973528,0.018282922095663446,0.03770957590036443,,0.000860661711721157,,,0.005141367392969219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29340663410368417,0.021655822261458315,0.0006921338554959358,0.02525009152789906,0.0
2025-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00549627900389683,0.0,0.0,0.0,0.008397972793318307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011525955598612775,0.0,0.0,0.0,0.0010964941376143593,0.04569507175169527,0.08012971313049393,0.0,0.0,2.943276645271548e-05,0.0,0.0,4.141944061431786e-05,0.020176414089898217,0.0,0.0364220633082801,0.0016735478753356929,0.006590189844635918,0.006706162799327121,0.0,0.34476823004938306,0.02250805888546714,0.031537743196600916,0.01896689929777663,0.03671404535305636,,0.0007949607125261345,,,0.004480311730211281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28785298906621476,0.021513958372885236,0.0007041648197974393,0.02599746097500121,0.0
2025-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056420854636511815,0.0,0.0,0.0,0.008788022988786276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010483544070406573,0.0,0.0,0.0,0.0011961754228520284,0.0454093092786414,0.07792487119634943,0.0,0.0,3.210847249387143e-05,0.0,0.0,4.5184844306528574e-05,0.01988434884697194,0.0,0.03561239804895147,0.0011156985835571289,0.006386421443450956,0.0073158139629023134,0.0,0.3533470474538349,0.023329461015583447,0.03100496969584903,0.019650876499889815,0.035718514805748294,,0.0007292597133311118,,,0.0038192560674533433,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28229934402874535,0.021372094484312158,0.000716195784098943,0.026744830422103363,0.0
2025-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057878919234055325,0.0,0.0,0.0,0.009178073184254246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009441132542200371,0.0,0.0,0.0,0.0012958567080896973,0.04512354680558753,0.07572002926220493,0.0,0.0,3.478417853502738e-05,0.0,0.0,4.8950247998739285e-05,0.019592283604045663,0.0,0.03480273278962284,0.000557849291778564,0.006182653042265995,0.007925465126477507,0.0,0.3619258648582867,0.02415086314569976,0.03047219619509715,0.020334853702002997,0.03472298425844022,,0.0006635587141360892,,,0.0031582004046954056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27674569899127593,0.02123023059573908,0.0007282267484004465,0.027492199869205515,0.0
2025-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005933698383159883,0.0,0.0,0.0,0.009568123379722217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008398721013994167,0.0,0.0,0.0,0.0013955379933273664,0.04483778433253365,0.07351518732806044,0.0,0.0,3.7459884576183334e-05,0.0,0.0,5.271565169095e-05,0.019300218361119382,0.0,0.03399306753029422,0.0,0.005978884641081033,0.0085351162900527,0.0,0.3705046822627385,0.02497226527581607,0.02993942269434527,0.021018830904116183,0.03372745371113215,,0.0005978577149410667,,,0.0024971447419374665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711920539538065,0.021088366707166,0.0007402577127019501,0.028239569316307667,0.0
2025-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00553227537145301,0.0,0.0,0.0,0.009439581290020451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007858759305062827,0.0,0.0,0.0,0.0012967731073634187,0.044974761717908415,0.0729287541959257,0.0,0.0,3.686144281388738e-05,0.0,0.0,5.114777138389215e-05,0.01894986140319984,0.0,0.03330372991927319,0.0004861352665882,0.005551821452432388,0.008121238311841342,0.0,0.3786704897170975,0.02387299959193023,0.030174854872304722,0.02002478255031049,0.034202108643062,,0.0005639792516982448,,,0.00234601248909404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26837979583513166,0.01992253277040571,0.0013547690962219423,0.027113317849025802,0.0
2025-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005130852359746137,0.0,0.0,0.0,0.009311039200318685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007318797596131486,0.0,0.0,0.0,0.0011980082213994712,0.04511173910328317,0.07234232106379096,0.0,0.0,3.6263001051591426e-05,0.0,0.0,4.957989107683429e-05,0.018599504445280298,0.0,0.03261439230825216,0.0009722705331764,0.005124758263783742,0.0077073603336299855,0.0,0.38683629717145646,0.02277373390804439,0.030410287050264176,0.0190307341965048,0.03467676357499185,,0.0005301007884554228,,,0.0021948802362506143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655675377164568,0.01875669883364542,0.0019692804797419344,0.025987066381743938,0.0
2025-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004729429348039264,0.0,0.0,0.0,0.00918249711061692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006778835887200146,0.0,0.0,0.0,0.0010992433354355237,0.045248716488657935,0.07175588793165623,0.0,0.0,3.5664559289295475e-05,0.0,0.0,4.801201076977643e-05,0.018249147487360756,0.0,0.03192505469723113,0.0014584057997645999,0.004697695075135098,0.007293482355418628,0.0,0.3950021046258154,0.02167446822415855,0.03064571922822363,0.018036685842699105,0.035151418506921696,,0.0004962223252126009,,,0.002043747983407188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26275527959778194,0.01759086489688513,0.002583791863261927,0.024860814914462074,0.0
2025-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004328006336332391,0.0,0.0,0.0,0.009053955020915154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006238874178268806,0.0,0.0,0.0,0.001000478449471576,0.04538569387403269,0.0711694547995215,0.0,0.0,3.5066117526999525e-05,0.0,0.0,4.6444130462718575e-05,0.017898790529441218,0.0,0.0312357170862101,0.0019445410663528,0.004270631886486452,0.006879604377207271,0.0,0.4031679120801744,0.02057520254027271,0.030881151406183083,0.01704263748889341,0.03562607343885155,,0.000462343861969779,,,0.0018926157305637617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599430214791071,0.01642503096012484,0.003198303246781919,0.02373456344718021,0.0
2025-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003926583324625518,0.0,0.0,0.0,0.00892541293121339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005698912469337464,0.0,0.0,0.0,0.0009017135635076284,0.045522671259407455,0.07058302166738677,0.0,0.0,3.4467675764703574e-05,0.0,0.0,4.487625015566072e-05,0.017548433571521676,0.0,0.03054637947518907,0.002430676332941,0.003843568697837807,0.006465726398995914,0.0,0.41133371953453335,0.01947593685638687,0.031116583584142536,0.016048589135087717,0.0361007283707814,,0.0004284653987269571,,,0.0017414834777203356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25713076336043217,0.01525919702336455,0.0038128146303019112,0.022608311979898342,0.0
2025-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003525160312918645,0.0,0.0,0.0,0.008796870841511624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005158950760406124,0.0,0.0,0.0,0.0008029486775436808,0.04565964864478221,0.06999658853525202,0.0,0.0,3.386923400240762e-05,0.0,0.0,4.330836984860286e-05,0.017198076613602134,0.0,0.02985704186416804,0.0029168115995291998,0.0034165055091891616,0.006051848420784557,0.0,0.4194995269888923,0.01837667117250103,0.03135201576210199,0.015054540781282025,0.03657538330271125,,0.00039458693548413524,,,0.0015903512248769095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543185052417573,0.01409336308660426,0.004427326013821903,0.021482060512616478,0.0
2025-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003123737301211772,0.0,0.0,0.0,0.008668328751809859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004618989051474784,0.0,0.0,0.0,0.0007041837915797332,0.045796626030156974,0.06941015540311729,0.0,0.0,3.327079224011167e-05,0.0,0.0,4.1740489541545e-05,0.016847719655682592,0.0,0.02916770425314701,0.0034029468661174,0.0029894423205405166,0.005637970442573199,0.0,0.4276653344432513,0.017277405488615193,0.03158744794006144,0.014060492427476333,0.03705003823464109,,0.00036070847224131333,,,0.0014392189720334831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25150624712308245,0.01292752914984397,0.005041837397341895,0.020355809045334614,0.0
