,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.897959240612245e-08,2.599870358422653e-05,0.0,0.0,0.0,0.008244718272548033,0.0,0.0,0.003917146825032017,0.0,0.0,0.0006380962484509043,0.0,0.0,0.0,0.0,2.865306112429592e-06,6.704081452132652e-07,0.0,0.0,0.0,0.0,0.0,6.214285702071428e-07,0.0007962667341426363,1.607142844377551e-07,1.0132653094591836e-07,1.1479591546530612e-07,5.525908206009184e-06,0.0037670079523659215,1.809336791499184e-05,5.877551228295919e-07,0.004110978967367587,0.5418301532655219,0.004198081398389769,0.004695675925028566,0.055096355147827784,0.007772667555438647,0.005406672553699268,0.04354607307669231,0.0,0.01014903477518306,8.422870710741294e-05,0.146719420258712,0.06313253962960005,0.01809264288136832,0.0,0.0,0.007483355144276832,0.0,0.0,0.005031218576174555,0.0,0.005611878634449457,0.04282513977889724,0.0,0.004747287084606722,0.0,0.0030212975148710113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00911643973848789,,,,0.002379697325804338,4.9897960481632657e-08,7.806122551078353e-09,1.971428604030612e-07,4.3163265440510203e-07,0.0,2.773469290959184e-07,0.0,2.228571351948556e-08,0.0,0.0,0.0,0.0,3.4897960417959183e-07,0.0,8.663265566142858e-07,0.0,3.612244840102041e-07,0.0,0.025318321310171515,0.0,0.0,0.0,0.0
2024-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.3537415472108846e-08,2.3109958741534695e-05,0.0,0.0,0.0,0.007527157297338532,0.0,0.0,0.003481908288917349,0.0,0.0,0.0007657154981410851,0.0,0.0,0.0,0.0,2.5469387666040814e-06,5.959183513006802e-07,0.0,0.0,0.0,0.0,0.0,5.52380951295238e-07,0.0009483365288502188,1.42857141722449e-07,9.0068027507483e-08,1.0204081374693876e-07,4.911918405341497e-06,0.0033484515132141523,1.6082993702214968e-05,5.224489980707484e-07,0.003654203526548966,0.528985241536722,0.0050376976780677225,0.004173934155580947,0.056225930501643824,0.007996070077397662,0.005053447262078738,0.043310343009455375,0.0,0.010908423488599616,0.00010107444852889552,0.14972157238569472,0.062196103337787995,0.021711171457641985,0.0,0.0,0.007697217856162649,0.0,0.0,0.006037462291409466,0.0,0.006734254361339349,0.0436881683150628,0.0,0.005292739233925519,0.0,0.0036255570178452133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009236577213359994,,,,0.0028544638957878057,4.4353742650340136e-08,6.938775600958537e-09,1.752380981360544e-07,3.8367347058231295e-07,0.0,2.465306036408163e-07,0.0,1.9809523128431612e-08,0.0,0.0,0.0,0.0,3.102040926040816e-07,0.0,7.700680503238097e-07,0.0,3.210884302312925e-07,0.0,0.025798905218223516,0.0,0.0,0.0,0.0
2024-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.809523853809524e-08,2.0221213898842857e-05,0.0,0.0,0.0,0.006809596322129032,0.0,0.0,0.00304666975280268,0.0,0.0,0.0008933347478312658,0.0,0.0,0.0,0.0,2.2285714207785713e-06,5.214285573880952e-07,0.0,0.0,0.0,0.0,0.0,4.833333323833333e-07,0.0011004063235578014,1.2499999900714286e-07,7.880952406904762e-08,8.928571202857142e-08,4.29792860467381e-06,0.0029298950740623835,1.4072619489438097e-05,4.571428733119048e-07,0.003197428085730345,0.5161403298079221,0.0058773139577456765,0.0036521923861333287,0.05735550585545987,0.008219472599356679,0.004700221970458209,0.04307461294221844,0.0,0.011667812202016174,0.00011792018995037811,0.1527237245126774,0.061259667045975935,0.025329700033915648,0.0,0.0,0.007911080568048467,0.0,0.0,0.007043706006644377,0.0,0.00785663008822924,0.04455119685122837,0.0,0.005838191383244314,0.0,0.004229816520819415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009356714688232098,,,,0.0033292304657712734,3.880952481904762e-08,6.071428650838719e-09,1.533333358690476e-07,3.357142867595238e-07,0.0,2.1571427818571427e-07,0.0,1.733333273737766e-08,0.0,0.0,0.0,0.0,2.714285810285714e-07,0.0,6.738095440333334e-07,0.0,2.8095237645238095e-07,0.0,0.02627948912627552,0.0,0.0,0.0,0.0
2024-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.2653061604081634e-08,1.733246905615102e-05,0.0,0.0,0.0,0.006092035346919532,0.0,0.0,0.0026114312166880117,0.0,0.0,0.0010209539975214467,0.0,0.0,0.0,0.0,1.9102040749530612e-06,4.469387634755101e-07,0.0,0.0,0.0,0.0,0.0,4.142857134714285e-07,0.0012524761182653838,1.0714285629183673e-07,6.755102063061224e-08,7.653061031020407e-08,3.6839388040061225e-06,0.002511338634910614,1.2062245276661226e-05,3.9183674855306127e-07,0.0027406526449117244,0.5032954180791221,0.0067169302374236305,0.00313045061668571,0.05848508120927591,0.008442875121315696,0.004346996678837679,0.0428388828749815,0.0,0.012427200915432729,0.0001347659313718607,0.1557258766396601,0.060323230754163876,0.02894822861018931,0.0,0.0,0.008124943279934283,0.0,0.0,0.008049949721879288,0.0,0.008979005815119132,0.04541422538739393,0.0,0.006383643532563111,0.0,0.004834076023793618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009476852163104205,,,,0.003803997035754741,3.32653069877551e-08,5.204081700718902e-09,1.314285736020408e-07,2.877551029367347e-07,0.0,1.8489795273061224e-07,0.0,1.4857142346323708e-08,0.0,0.0,0.0,0.0,2.3265306945306122e-07,0.0,5.775510377428572e-07,0.0,2.408163226734694e-07,0.0,0.026760073034327526,0.0,0.0,0.0,0.0
2024-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.7210884670068032e-08,1.4443724213459182e-05,0.0,0.0,0.0,0.005374474371710032,0.0,0.0,0.002176192680573343,0.0,0.0,0.0011485732472116276,0.0,0.0,0.0,0.0,1.5918367291275512e-06,3.7244896956292507e-07,0.0,0.0,0.0,0.0,0.0,3.452380945595237e-07,0.0014045459129729662,8.928571357653061e-08,5.629251719217687e-08,6.377550859183672e-08,3.0699490033384354e-06,0.002092782195758845,1.0051871063884355e-05,3.265306237942178e-07,0.0022838772040931037,0.4904505063503223,0.0075565465171015846,0.0026087088472380917,0.05961465656309195,0.008666277643274711,0.003993771387217149,0.042603152807744564,0.0,0.013186589628849287,0.0001516116727933433,0.1587280287666428,0.059386794462351816,0.03256675718646298,0.0,0.0,0.0083388059918201,0.0,0.0,0.0090561934371142,0.0,0.010101381542009024,0.0462772539235595,0.0,0.0069290956818819065,0.0,0.00543833552676782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009596989637976311,,,,0.004278763605738209,2.7721089156462582e-08,4.336734750599086e-09,1.0952381133503401e-07,2.3979591911394555e-07,0.0,1.540816272755102e-07,0.0,1.2380951955269756e-08,0.0,0.0,0.0,0.0,1.9387755787755103e-07,0.0,4.812925314523811e-07,0.0,2.0068026889455784e-07,0.0,0.02724065694237953,0.0,0.0,0.0,0.0
2024-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.1768707736054423e-08,1.1554979370767344e-05,0.0,0.0,0.0,0.004656913396500532,0.0,0.0,0.0017409541444586745,0.0,0.0,0.0012761924969018085,0.0,0.0,0.0,0.0,1.2734693833020411e-06,2.9795917565034e-07,0.0,0.0,0.0,0.0,0.0,2.76190475647619e-07,0.0015566157076805488,7.142857086122448e-08,4.503401375374149e-08,5.102040687346938e-08,2.4559592026707483e-06,0.0016742257566070761,8.041496851107484e-06,2.612244990353742e-07,0.001827101763274483,0.4776055946215224,0.008396162796779539,0.002086967077790473,0.06074423191690799,0.008889680165233728,0.0036405460955966193,0.04236742274050762,0.0,0.013945978342265842,0.00016845741421482588,0.16173018089362548,0.058450358170539764,0.03618528576273664,0.0,0.0,0.008552668703705916,0.0,0.0,0.01006243715234911,0.0,0.011223757268898914,0.04714028245972507,0.0,0.0074745478312007035,0.0,0.006042595029742023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009717127112848415,,,,0.0047535301757216765,2.2176871325170068e-08,3.4693878004792675e-09,8.76190490680272e-08,1.9183673529115642e-07,0.0,1.2326530182040818e-07,0.0,9.904761564215805e-09,0.0,0.0,0.0,0.0,1.5510204630204085e-07,0.0,3.8503402516190483e-07,0.0,1.6054421511564628e-07,0.0,0.027721240850431532,0.0,0.0,0.0,0.0
2024-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.632653080204082e-08,8.66623452807551e-06,0.0,0.0,0.0,0.003939352421291032,0.0,0.0,0.001305715608344006,0.0,0.0,0.0014038117465919892,0.0,0.0,0.0,0.0,9.551020374765306e-07,2.2346938173775506e-07,0.0,0.0,0.0,0.0,0.0,2.071428567357142e-07,0.0017086855023881312,5.3571428145918354e-08,3.377551031530613e-08,3.826530515510203e-08,1.8419694020030613e-06,0.0012556693174553069,6.031122638330613e-06,1.959183742765307e-07,0.0013703263224558622,0.46476068289272254,0.009235779076457493,0.0015652253083428547,0.06187380727072403,0.009113082687192745,0.0032873208039760895,0.04213169267327069,0.0,0.0147053670556824,0.00018530315563630847,0.1647323330206082,0.057513921878727704,0.039803814339010306,0.0,0.0,0.008766531415591734,0.0,0.0,0.011068680867584021,0.0,0.012346132995788807,0.04800331099589063,0.0,0.008019999980519499,0.0,0.006646854532716224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00983726458772052,,,,0.005228296745705145,1.6632653493877554e-08,2.602040850359451e-09,6.571428680102038e-08,1.438775514683673e-07,0.0,9.244897636530615e-08,0.0,7.4285711731618526e-09,0.0,0.0,0.0,0.0,1.1632653472653061e-07,0.0,2.8877551887142857e-07,0.0,1.2040816133673472e-07,0.0,0.028201824758483537,0.0,0.0,0.0,0.0
2024-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.0884353868027218e-08,5.777489685383675e-06,0.0,0.0,0.0,0.003221791446081531,0.0,0.0,0.0008704770722293377,0.0,0.0,0.0015314309962821701,0.0,0.0,0.0,0.0,6.367346916510201e-07,1.4897958782517e-07,0.0,0.0,0.0,0.0,0.0,1.380952378238094e-07,0.0018607552970957137,3.5714285430612253e-08,2.2517006876870753e-08,2.5510203436734678e-08,1.2279796013353742e-06,0.0008371128783035376,4.020748425553745e-06,1.306122495176872e-07,0.0009135508816372415,0.4519157711639227,0.010075395356135445,0.001043483538895237,0.06300338262454007,0.00933648520915176,0.0029340955123555593,0.04189596260603375,0.0,0.015464755769098958,0.00020214889705779104,0.16773448514759087,0.05657748558691565,0.04342234291528397,0.0,0.0,0.00898039412747755,0.0,0.0,0.012074924582818933,0.0,0.013468508722678699,0.0488663395320562,0.0,0.008565452129838296,0.0,0.007251114035690427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009957402062592626,,,,0.005703063315688612,1.1088435662585027e-08,1.7346939002396346e-09,4.38095245340136e-08,9.591836764557826e-08,0.0,6.163265091020406e-08,0.0,4.952380782107904e-09,0.0,0.0,0.0,0.0,7.755102315102042e-08,0.0,1.9251701258095252e-07,0.0,8.027210755782311e-08,0.0,0.02868240866653554,0.0,0.0,0.0,0.0
2024-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.442176934013616e-09,2.8887448426918343e-06,0.0,0.0,0.0,0.002504230470872032,0.0,0.0,0.00043523853611466927,0.0,0.0,0.001659050245972351,0.0,0.0,0.0,0.0,3.183673458255105e-07,7.448979391258506e-08,0.0,0.0,0.0,0.0,0.0,6.90476189119047e-08,0.002012825091803296,1.7857142715306127e-08,1.1258503438435376e-08,1.2755101718367326e-08,6.139898006676879e-07,0.0004185564391517684,2.0103742127768744e-06,6.53061247588436e-08,0.00045677544081862073,0.4390708594351228,0.010915011635813399,0.0005217417694476185,0.06413295797835611,0.009559887731110777,0.00258087022073503,0.04166023253879681,0.0,0.016224144482515513,0.00021899463847927363,0.17073663727457355,0.05564104929510359,0.04704087149155763,0.0,0.0,0.009194256839363368,0.0,0.0,0.013081168298053843,0.0,0.014590884449568589,0.049729368068221765,0.0,0.009110904279157093,0.0,0.007855373538664629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010077539537464732,,,,0.00617782988567208,5.544217831292514e-09,8.673469501198165e-10,2.1904762267006828e-08,4.795918382278913e-08,0.0,3.081632545510203e-08,0.0,2.476190391053952e-09,0.0,0.0,0.0,0.0,3.877551157551024e-08,0.0,9.625850629047626e-08,0.0,4.0136053778911557e-08,0.0,0.029162992574587543,0.0,0.0,0.0,0.0
2024-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017866694956625317,0.0,0.0,0.0,0.0,0.0,0.0017866694956625317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021648948865108787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42622594770632294,0.011754627915491353,0.0,0.06526253333217215,0.009783290253069794,0.0022276449291145,0.041424502471559876,0.0,0.01698353319593207,0.00023584037990075624,0.17373878940155627,0.05470461300329153,0.050659400067831296,0.0,0.0,0.009408119551249185,0.0,0.0,0.014087412013288753,0.0,0.01571326017645848,0.05059239660438733,0.0,0.009656356428475888,0.0,0.00845963304163883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010197677012336837,,,,0.006652596455655547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029643576482639548,0.0,0.0,0.0,0.0
2024-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0016590502459723508,0.0,0.0,0.0,0.0,0.0,0.0016590502459723508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020102595374743874,0.0,0.0,0.0,0.0,0.00019518382078598093,0.0,0.0,0.0,0.4264327467994184,0.01325882125967594,0.0,0.06534482729944116,0.010268352569237232,0.0024184929784152437,0.042335697897120876,0.0,0.016652208336182826,0.0003333243299233973,0.16929787567310162,0.05518874695171335,0.047573502843657973,0.0,0.0,0.011121625120190532,0.0,0.0,0.014175026082754583,0.0,0.014590884449568587,0.05336462082955965,0.0015889308063172455,0.008966616683584753,0.0,0.009346807720638495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010619893939480912,,,,0.006177410994537294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02805607334491518,0.0,0.0,0.0,0.0
2024-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00153143099628217,0.0,0.0,0.0,0.0,0.0,0.00153143099628217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001855624188437896,0.0,0.0,0.0,0.0,0.00039036764157196187,0.0,0.0,0.0,0.4266395458925139,0.014763014603860525,0.0,0.06542712126671019,0.010753414885404667,0.0026093410277159873,0.04324689332268187,0.0,0.01632088347643358,0.0004308082799460384,0.16485696194464694,0.05567288090013517,0.04448760561948465,0.0,0.0,0.01283513068913188,0.0,0.0,0.014262640152220413,0.0,0.013468508722678697,0.05613684505473198,0.003177861612634491,0.008276876938693618,0.0,0.01023398239963816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011042110866624988,,,,0.005702225533419041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026468570207190817,0.0,0.0,0.0,0.0
2024-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014038117465919892,0.0,0.0,0.0,0.0,0.0,0.0014038117465919892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017009888394014048,0.0,0.0,0.0,0.0,0.0005855514623579429,0.0,0.0,0.0,0.42684634498560936,0.016267207948045113,0.0,0.0655094152339792,0.011238477201572105,0.0028001890770167313,0.04415808874824287,0.0,0.015989558616684336,0.0005282922299686795,0.1604160482161923,0.05615701484855699,0.04140170839531132,0.0,0.0,0.01454863625807323,0.0,0.0,0.014350254221686244,0.0,0.012346132995788805,0.0589090692799043,0.004766792418951737,0.0075871371938024835,0.0,0.011121157078637825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011464327793769064,,,,0.005227040072300787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02488106706946645,0.0,0.0,0.0,0.0
2024-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012761924969018083,0.0,0.0,0.0,0.0,0.0,0.0012761924969018083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015463534903649135,0.0,0.0,0.0,0.0,0.0007807352831439237,0.0,0.0,0.0,0.42705314407870487,0.017771401292229698,0.0,0.06559170920124822,0.011723539517739542,0.002991037126317475,0.04506928417380387,0.0,0.01565823375693509,0.0006257761799913205,0.15597513448773764,0.0566411487969788,0.038315811171138,0.0,0.0,0.016262141827014576,0.0,0.0,0.014437868291152076,0.0,0.011223757268898914,0.06168129350507663,0.006355723225268982,0.006897397448911349,0.0,0.012008331757637491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011886544720913139,,,,0.004751854611182534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023293563931742086,0.0,0.0,0.0,0.0
2024-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011485732472116274,0.0,0.0,0.0,0.0,0.0,0.0011485732472116274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013917181413284222,0.0,0.0,0.0,0.0,0.0009759191039299046,0.0,0.0,0.0,0.4272599431718003,0.019275594636414286,0.0,0.06567400316851724,0.012208601833906978,0.0031818851756182185,0.04598047959936487,0.0,0.015326908897185848,0.0007232601300139616,0.151534220759283,0.057125282745400616,0.035229913946964675,0.0,0.0,0.017975647395955925,0.0,0.0,0.014525482360617906,0.0,0.010101381542009022,0.06445351773024896,0.007944654031586227,0.006207657704020214,0.0,0.012895506436637156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012308761648057213,,,,0.004276669150064281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02170606079401772,0.0,0.0,0.0,0.0
2024-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010209539975214467,0.0,0.0,0.0,0.0,0.0,0.0010209539975214467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012370827922919307,0.0,0.0,0.0,0.0,0.0011711029247158857,0.0,0.0,0.0,0.42746674226489584,0.020779787980598874,0.0,0.06575629713578626,0.012693664150074415,0.003372733224918962,0.04689167502492586,0.0,0.014995584037436603,0.0008207440800366027,0.14709330703082832,0.057609416693822434,0.03214401672279135,0.0,0.0,0.019689152964897275,0.0,0.0,0.014613096430083737,0.0,0.00897900581511913,0.06722574195542128,0.009533584837903473,0.005517917959129079,0.0,0.013782681115636821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01273097857520129,,,,0.003801483688946027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020118557656293355,0.0,0.0,0.0,0.0
2024-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008933347478312658,0.0,0.0,0.0,0.0,0.0,0.0008933347478312658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010824474432554394,0.0,0.0,0.0,0.0,0.0013662867455018666,0.0,0.0,0.0,0.4276735413579913,0.02228398132478346,0.0,0.06583859110305527,0.013178726466241852,0.0035635812742197057,0.04780287045048686,0.0,0.014664259177687359,0.0009182280300592437,0.14265239330237367,0.05809355064224425,0.02905811949861803,0.0,0.0,0.02140265853383862,0.0,0.0,0.014700710499549567,0.0,0.00785663008822924,0.0699979661805936,0.011122515644220718,0.004828178214237944,0.0,0.014669855794636488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013153195502345366,,,,0.0033262982278277737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018531054518568988,0.0,0.0,0.0,0.0
2024-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000765715498141085,0.0,0.0,0.0,0.0,0.0,0.000765715498141085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000927812094218948,0.0,0.0,0.0,0.0,0.0015614705662878475,0.0,0.0,0.0,0.42788034045108675,0.023788174668968043,0.0,0.06592088507032429,0.01366378878240929,0.0037544293235204492,0.04871406587604786,0.0,0.014332934317938114,0.0010157119800818849,0.13821147957391902,0.05857768459066607,0.025972222274444706,0.0,0.0,0.023116164102779967,0.0,0.0,0.014788324569015398,0.0,0.006734254361339348,0.07277019040576593,0.012711446450537964,0.004138438469346809,0.0,0.01555703047363615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01357541242948944,,,,0.0028511127667095204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694355138084462,0.0,0.0,0.0,0.0
2024-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000638096248450904,0.0,0.0,0.0,0.0,0.0,0.000638096248450904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007731767451824567,0.0,0.0,0.0,0.0,0.0017566543870738284,0.0,0.0,0.0,0.42808713954418226,0.02529236801315263,0.0,0.06600317903759331,0.014148851098576727,0.003945277372821193,0.04962526130160885,0.0,0.01400160945818887,0.001113195930104526,0.13377056584546437,0.05906181853908789,0.022886325050271383,0.0,0.0,0.024829669671721316,0.0,0.0,0.014875938638481228,0.0,0.0056118786344494555,0.07554241463093825,0.01430037725685521,0.0034486987244556743,0.0,0.016444205152635817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013997629356633515,,,,0.0023759273055912666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015356048243120257,0.0,0.0,0.0,0.0
2024-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005104769987607232,0.0,0.0,0.0,0.0,0.0,0.0005104769987607232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185413961459654,0.0,0.0,0.0,0.0,0.0019518382078598092,0.0,0.0,0.0,0.4282939386372777,0.02679656135733722,0.0,0.06608547300486232,0.014633913414744163,0.004136125422121937,0.05053645672716985,0.0,0.013670284598439626,0.001210679880127167,0.1293296521170097,0.059545952487509705,0.01980042782609806,0.0,0.0,0.026543175240662666,0.0,0.0,0.014963552707947058,0.0,0.004489502907559565,0.07831463885611058,0.015889308063172455,0.0027589589795645394,0.0,0.017331379831635484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014419846283777592,,,,0.0019007418444730133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01376854510539589,0.0,0.0,0.0,0.0
2024-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003828577490705425,0.0,0.0,0.0,0.0,0.0,0.0003828577490705425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046390604710947413,0.0,0.0,0.0,0.0,0.0021470220286457903,0.0,0.0,0.0,0.4285007377303732,0.028300754701521803,0.0,0.06616776697213135,0.0151189757309116,0.00432697347142268,0.05144765215273085,0.0,0.01333895973869038,0.001308163830149808,0.12488873838855505,0.06003008643593152,0.016714530601924737,0.0,0.0,0.02825668080960401,0.0,0.0,0.01505116677741289,0.0,0.003367127180669673,0.0810868630812829,0.0174782388694897,0.0020692192346734046,0.0,0.018218554510635147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014842063210921668,,,,0.00142555638335476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012181041967671526,0.0,0.0,0.0,0.0
