,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-08-05,,,,,,,,1.2853708108466544e-08,,,,,,,,,,,,,,,0.0,,,,,,5.291500087307405e-09,3.689437921838845e-10,0.0,0.0,0.0,5.018798352783066e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495940058571428e-08,0.0,4.3599443632133657e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7325595893307142e-05,0.0,0.0,0.0,0.019414733164012394,0.009427236492878598,0.0,0.00014600200457995355,0.0003419536255282929,0.026316036104357614,0.014943138463422599,2.4047389334059524e-05,1.0740107622289285e-05,0.004248455079505164,4.4390131344167855e-05,0.029956293758004862,0.02285069207261709,5.7177763665075e-05,0.05574150716087641,0.01638811640441411,0.12333054042288231,0.18609157204627988,0.2522670860801424,0.0035356601292732466,0.00017418676205643928,0.009814247322667868,4.312228579021429e-06,0.0026093489806433426,0.1754314622708729,0.007172829712674518,0.036350641798760165,0.001478454164628443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9977628978375e-05,0.0,0.0,0.0,6.223484567560714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0006062049835365822,0.00031345341163353216,0.003463112616113229
2024-08-06,,,,,,,,1.2544329257886085e-08,,,,,,,,,,,,,,,0.0,,,,,,7.643500661767634e-09,3.6106219403198025e-10,0.0,0.0,0.0,4.735108604674598e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.243910087857142e-08,0.0,6.539916544820049e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7070639127510716e-05,0.0,0.0,0.0,0.018766516237519643,0.009249915489427983,0.0,0.00014109783712356786,0.0003438894756462143,0.02535073427549957,0.014298695023171548,2.2961008003851785e-05,1.0504718667483928e-05,0.0040379784040850955,4.3030719422976785e-05,0.02925343625247474,0.02310084149108395,5.76839574932625e-05,0.05541768004851675,0.016523505910299652,0.12336900657308948,0.18367044068872926,0.25990537899945465,0.003573711015633245,0.00017023524872325892,0.009802742262503878,4.165619608469643e-06,0.002540309780410314,0.17392208187707828,0.006852720469136552,0.03630462209028852,0.0015427408340785893,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93929627454875e-05,0.0,0.0,0.0,6.503679261166071e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0005568282725301983,0.00032997645965742323,0.003174519898103793
2024-08-07,,,,,,,,1.2234950407305624e-08,,,,,,,,,,,,,,,0.0,,,,,,9.995501236227866e-09,3.53180595880076e-10,0.0,0.0,0.0,4.4514188565661315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991880117142856e-07,0.0,8.719888726426731e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6815682361714286e-05,0.0,0.0,0.0,0.018118299311026893,0.009072594485977368,0.0,0.00013619366966718214,0.00034582532576413574,0.024385432446641528,0.0136542515829205,2.1874626673644046e-05,1.0269329712678571e-05,0.003827501728665028,4.1671307501785714e-05,0.02855057874694462,0.02335099090955081,5.819015132145e-05,0.055093852936157095,0.016658895416185197,0.12340747272329666,0.18124930933117864,0.2675436719187668,0.003611761901993243,0.00016628373539007856,0.009791237202339886,4.019010637917857e-06,0.002471270580177286,0.17241270148328366,0.006532611225598586,0.036258602381816885,0.0016070275035287357,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88082965126e-05,0.0,0.0,0.0,6.783873954771428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0005074515615238143,0.0003464995076813143,0.0028859271800943573
2024-08-08,,,,,,,,1.1925571556725162e-08,,,,,,,,,,,,,,,0.0,,,,,,1.2347501810688096e-08,3.4529899772817174e-10,0.0,0.0,0.0,4.167729108457664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373985014642857e-07,0.0,1.0899860908033415e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6560725595917857e-05,0.0,0.0,0.0,0.017470082384534142,0.008895273482526753,0.0,0.00013128950221079642,0.00034776117588205716,0.023420130617783485,0.013009808142669449,2.0788245343436307e-05,1.0033940757873214e-05,0.00361702505324496,4.031189558059464e-05,0.027847721241414502,0.02360114032801767,5.86963451496375e-05,0.05477002582379743,0.01679428492207074,0.12344593887350384,0.17882817797362802,0.27518196483807905,0.0036498127883532413,0.0001623322220568982,0.009779732142175895,3.872401667366071e-06,0.002402231379944257,0.17090332108948908,0.00621250198206062,0.03621258267334524,0.0016713141729788822,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82236302797125e-05,0.0,0.0,0.0,7.064068648376785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004580748505174304,0.00036302255570520533,0.0025973344620849217
2024-08-09,,,,,,,,1.1616192706144701e-08,,,,,,,,,,,,,,,0.0,,,,,,1.4699502385148327e-08,3.374173995762675e-10,0.0,0.0,0.0,3.8840393603491967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6487820175714284e-07,0.0,1.3079833089640098e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6305768830121428e-05,0.0,0.0,0.0,0.016821865458041388,0.00871795247907614,0.0,0.0001263853347544107,0.0003496970259999786,0.022454828788925442,0.012365364702418398,1.970186401322857e-05,9.798551803067857e-06,0.0034065483778248926,3.895248365940357e-05,0.027144863735884383,0.023851289746484528,5.9202538977825e-05,0.05444619871143778,0.016929674427956284,0.12348440502371102,0.1764070466160774,0.2828202577573913,0.0036878636747132397,0.00015838070872371785,0.009768227082011903,3.725792696814286e-06,0.0023331921797112285,0.16939394069569447,0.005892392738522654,0.036166562964873604,0.0017356008424290286,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7638964046825e-05,0.0,0.0,0.0,7.344263341982143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00040869813951104647,0.0003795456037290964,0.0023087417440754857
2024-08-10,,,,,,,,1.130681385556424e-08,,,,,,,,,,,,,,,0.0,,,,,,1.705150295960856e-08,3.2953580142436323e-10,0.0,0.0,0.0,3.6003496122407296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9235790204999998e-07,0.0,1.525980527124678e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6050812064325002e-05,0.0,0.0,0.0,0.016173648531548637,0.008540631475625525,0.0,0.00012148116729802499,0.0003516328761179,0.0214895269600674,0.011720921262167349,1.8615482683020832e-05,9.5631628482625e-06,0.0031960717024048244,3.75930717382125e-05,0.02644200623035426,0.024101439164951388,5.97087328060125e-05,0.054122371599078116,0.017065063933841825,0.12352287117391819,0.17398591525852677,0.29045855067670345,0.0037259145610732377,0.0001544291953905375,0.009756722021847913,3.5791837262625e-06,0.0022641529794782,0.16788456030189985,0.005572283494984688,0.03612054325640196,0.001799887511879175,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054297813937502e-05,0.0,0.0,0.0,7.6244580355874994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00035932142850466254,0.0003960686517529875,0.00202014902606605
2024-08-11,,,,,,,,1.0997435004983779e-08,,,,,,,,,,,,,,,0.0,,,,,,1.940350353406879e-08,3.2165420327245897e-10,0.0,0.0,0.0,3.3166598641322624e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1983760234285712e-07,0.0,1.7439777452853463e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5795855298528572e-05,0.0,0.0,0.0,0.015525431605055887,0.00836331047217491,0.0,0.00011657699984163928,0.00035356872623582144,0.020524225131209356,0.0110764778219163,1.7529101352813093e-05,9.327773893457143e-06,0.002985595026984757,3.623365981702143e-05,0.02573914872482414,0.024351588583418248,6.02149266342e-05,0.053798544486718454,0.017200453439727367,0.12356133732412537,0.17156478390097615,0.2980968435960157,0.003763965447433236,0.00015047768205735714,0.009745216961683923,3.4325747557107144e-06,0.0021951137792451713,0.16637517990810527,0.005252174251446721,0.036074523547930316,0.0018641741813293215,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646963158105e-05,0.0,0.0,0.0,7.904652729192857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003099447174982786,0.00041259169977687855,0.0017315563080566145
2024-08-12,,,,,,,,1.0688056154403317e-08,,,,,,,,,,,,,,,0.0,,,,,,2.175550410852902e-08,3.137726051205547e-10,0.0,0.0,0.0,3.0329701160237953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4731730263571424e-07,0.0,1.9619749634460148e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540898532732143e-05,0.0,0.0,0.0,0.014877214678563134,0.008185989468724297,0.0,0.00011167283238525358,0.00035550457635374287,0.019558923302351316,0.01043203438166525,1.6442720022605357e-05,9.092384938651786e-06,0.002775118351564689,3.487424789583036e-05,0.025036291219294023,0.024601738001885108,6.07211204623875e-05,0.0534747173743588,0.01733584294561291,0.12359980347433255,0.16914365254342553,0.30573513651532785,0.003802016333793234,0.0001465261687241768,0.00973371190151993,3.2859657851589286e-06,0.002126074579012143,0.16486579951431066,0.0049320650079087555,0.03602850383945868,0.001928460850779468,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58849653481625e-05,0.0,0.0,0.0,8.184847422798214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00026056800649189467,0.00042911474780076963,0.0014429635900471789
2024-08-13,,,,,,,,1.0378677303822856e-08,,,,,,,,,,,,,,,0.0,,,,,,2.4107504682989248e-08,3.0589100696865046e-10,0.0,0.0,0.0,2.749280367915328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747970029285714e-07,0.0,2.179972181606683e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5285941766935714e-05,0.0,0.0,0.0,0.014228997752070382,0.008008668465273682,0.0,0.00010676866492886786,0.0003574404264716643,0.01859362147349327,0.009787590941414199,1.5356338692397618e-05,8.856995983846429e-06,0.002564641676144621,3.351483597463929e-05,0.024333433713763904,0.024851887420351965,6.1227314290575e-05,0.05315089026199914,0.017471232451498453,0.12363826962453973,0.1667225211858749,0.3133734294346401,0.0038400672201532324,0.00014257465539099643,0.00972220684135594,3.139356814607143e-06,0.0020570353787791144,0.16335641912051607,0.00461195576437079,0.035982484130987036,0.001992747520229614,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5300299115275e-05,0.0,0.0,0.0,8.465042116403572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00021119129548551074,0.0004456377958246607,0.0011543708720377433
2024-08-14,,,,,,,,1.0069298453242397e-08,,,,,,,,,,,,,,,0.0,,,,,,2.645950525744948e-08,2.980094088167462e-10,0.0,0.0,0.0,2.465590619806861e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0227670322142853e-07,0.0,2.3979693997673513e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5030985001139286e-05,0.0,0.0,0.0,0.013580780825577631,0.007831347461823068,0.0,0.00010186449747248214,0.0003593762765895857,0.01762831964463523,0.00914314750116315,1.426995736218988e-05,8.621607029041072e-06,0.0023541650007245533,3.215542405344821e-05,0.023630576208233785,0.025102036838818825,6.17335081187625e-05,0.05282706314963948,0.017606621957383998,0.12367673577474692,0.1643013898283243,0.32101172235395226,0.0038781181065132304,0.00013862314205781608,0.009710701781191948,2.9927478440553575e-06,0.0019879961785460856,0.16184703872672146,0.004291846520832823,0.0359364644225154,0.0020570341896797607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47156328823875e-05,0.0,0.0,0.0,8.745236810008928e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618145844791268,0.0004621608438485518,0.0008657781540283072
2024-08-15,,,,,,,,9.759919602661935e-09,,,,,,,,,,,,,,,0.0,,,,,,2.881150583190971e-08,2.9012781066484195e-10,0.0,0.0,0.0,2.1819008716983934e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2975640351428567e-07,0.0,2.6159666179280195e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4776028235342857e-05,0.0,0.0,0.0,0.012932563899084879,0.007654026458372452,0.0,9.696033001609642e-05,0.00036131212670750714,0.016663017815777184,0.0084987040609121,1.3183576031982143e-05,8.386218074235714e-06,0.0021436883253044855,3.079601213225714e-05,0.022927718702703666,0.025352186257285685,6.223970194695e-05,0.05250323603727982,0.01774201146326954,0.12371520192495408,0.16188025847077367,0.3286500152732645,0.003916168992873229,0.00013467162872463572,0.009699196721027958,2.8461388735035717e-06,0.0019189569783130572,0.16033765833292685,0.003971737277294858,0.035890444714043755,0.0021213208591299073,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4130966649500001e-05,0.0,0.0,0.0,9.025431503614286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011243787347274287,0.0004786838918724428,0.0005771854360188716
2024-08-16,,,,,,,,9.450540752081474e-09,,,,,,,,,,,,,,,0.0,,,,,,3.116350640636994e-08,2.822462125129377e-10,0.0,0.0,0.0,1.8982111235899263e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572361038071428e-07,0.0,2.8339638360886878e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521071469546429e-05,0.0,0.0,0.0,0.012284346972592128,0.007476705454921838,0.0,9.205616255971072e-05,0.00036324797682542857,0.015697715986919145,0.00785426062066105,1.2097194701774403e-05,8.150829119430357e-06,0.0019332116498844178,2.943660021106607e-05,0.022224861197173543,0.02560233567575254,6.274589577513751e-05,0.052179408924920165,0.017877400969155084,0.12375366807516126,0.15945912711322305,0.3362883081925767,0.003954219879233227,0.00013072011539145537,0.009687691660863966,2.699529902951786e-06,0.0018499177780800285,0.15882827793913226,0.003651628033756891,0.03584442500557212,0.002185607528580054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35463004166125e-05,0.0,0.0,0.0,9.305626197219644e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.306116246635894e-05,0.0004952069398963339,0.00028859271800943604
2024-08-17,,,,,,,,9.141161901501013e-09,,,,,,,,,,,,,,,0.0,,,,,,3.3515506980830174e-08,2.7436461436103343e-10,0.0,0.0,0.0,1.614521375481459e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8471580409999996e-07,0.0,3.051961054249356e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426611470375e-05,0.0,0.0,0.0,0.011636130046099376,0.007299384451471224,0.0,8.7151995103325e-05,0.00036518382694335,0.0147324141580611,0.00720981718041,1.1010813371566666e-05,7.915440164625e-06,0.00172273497446435,2.8077188289875e-05,0.021522003691643424,0.0258524850942194,6.3252089603325e-05,0.0518555818125605,0.018012790475040626,0.12379213422536844,0.15703799575567243,0.3439266011118889,0.003992270765593225,0.000126768602058275,0.009676186600699976,2.5529209324e-06,0.001780878577847,0.15731889754533765,0.003331518790218925,0.035798405297100475,0.0022498941980302,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2961634183725001e-05,0.0,0.0,0.0,9.585820890825e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3684451459975001e-05,0.000511729987920225,0.0
2024-08-18,,,,,,,,8.488221765679511e-09,,,,,,,,,,,,,,,0.0,,,,,,3.3932565737407733e-08,2.605096515490806e-10,1.4113436260946145e-08,0.0,0.0,1.5003267358640722e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9726423055e-07,0.0,1.1269224431927005e-08,2.1923665371785715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3592515041860714e-05,0.0,0.0,0.0,0.01146411498276778,0.007285634926076755,0.0,8.25510872215982e-05,0.00034897271741227023,0.014814415320177474,0.007236870366059923,1.042054410995119e-05,7.540152588626786e-06,0.0017343359296708488,2.6850319933295834e-05,0.02130073460838974,0.025498607406570045,6.396821065987322e-05,0.051481815698068714,0.01762749799083736,0.12284420111349645,0.15521151111239476,0.34960764025648433,0.003773975317017126,0.00012180886031791966,0.009512813412584321,2.4220606381178572e-06,0.0016911926968965214,0.1562273131594771,0.0033964313597173923,0.03550309920683496,0.0023729069140417855,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2240114691444645e-05,0.0,0.0,0.0,8.961596898455357e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2854130664826787e-05,0.000637071378670397,0.00020462096602256427
2024-08-19,,,,,,,,7.835281629858011e-09,,,,,,,,,,,,,,,0.0,,,,,,3.4349624493985286e-08,2.4665468873712777e-10,2.822687252189229e-08,0.0,0.0,1.3861320962466855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09812657e-07,0.0,1.9486487809604655e-08,4.384733074357143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918915379971428e-05,0.0,0.0,0.0,0.011292099919436183,0.007271885400682287,0.0,7.795017933987143e-05,0.0003327616078811905,0.014896416482293848,0.007263923551709847,9.830274848335713e-06,7.164865012628572e-06,0.0017459368848773476,2.5623451576716665e-05,0.021079465525136055,0.025144729718920688,6.468433171642143e-05,0.051108049583576926,0.017242205506634092,0.12189626800162447,0.1533850264691171,0.35528867940107983,0.003555679868441026,0.00011684911857756429,0.009349440224468665,2.2912003438357143e-06,0.0016015068159460429,0.1551357287736166,0.0034613439292158596,0.03520779311656945,0.0024959196300533715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1518595199164286e-05,0.0,0.0,0.0,8.337372906085714e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2023809869678573e-05,0.000762412769420569,0.00040924193204512854
2024-08-20,,,,,,,,7.18234149403651e-09,,,,,,,,,,,,,,,0.0,,,,,,3.4766683250562845e-08,2.3279972592517492e-10,4.234030878283844e-08,0.0,0.0,1.2719374566292986e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2236108345e-07,0.0,2.7703751187282304e-08,6.577099611535714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2245315718082143e-05,0.0,0.0,0.0,0.011120084856104589,0.0072581358752878185,0.0,7.334927145814464e-05,0.0003165504983501107,0.01497841764441022,0.0072909767373597716,9.240005586720237e-06,6.789577436630357e-06,0.0017575378400838464,2.43965832201375e-05,0.02085819644188237,0.024790852031271328,6.540045277296965e-05,0.05073428346908514,0.016856913022430826,0.12094833488975247,0.15155854182583942,0.3609697185456753,0.0033373844198649268,0.00011188937683720894,0.00918606703635301,2.1603400495535714e-06,0.0015118209349955641,0.15404414438775604,0.0035262564987143265,0.03491248702630394,0.002618932346064957,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079707570688393e-05,0.0,0.0,0.0,7.71314891371607e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1193489074530358e-05,0.000887754160170741,0.0006138628980676929
2024-08-21,,,,,,,,6.529401358215009e-09,,,,,,,,,,,,,,,0.0,,,,,,3.51837420071404e-08,2.1894476311322212e-10,5.645374504378458e-08,0.0,0.0,1.1577428170119119e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.349095099000001e-07,0.0,3.592101456495995e-08,8.769466148714286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1571716056192857e-05,0.0,0.0,0.0,0.010948069792772993,0.007244386349893351,0.0,6.874836357641786e-05,0.00030033938881903095,0.015060418806526595,0.007318029923009695,8.649736325104762e-06,6.414289860632143e-06,0.0017691387952903453,2.3169714863558334e-05,0.020636927358628685,0.02443697434362197,6.611657382951785e-05,0.05036051735459335,0.016471620538227563,0.12000040177788047,0.14973205718256175,0.3666507576902707,0.0031190889712888275,0.00010692963509685357,0.009022693848237354,2.0294797552714285e-06,0.0014221350540450856,0.1529525600018955,0.003591169068212794,0.034617180936038425,0.0027419450620765427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075556214603571e-05,0.0,0.0,0.0,7.088924921346429e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0363168279382144e-05,0.001013095550920913,0.0008184838640902571
2024-08-22,,,,,,,,5.8764612223935086e-09,,,,,,,,,,,,,,,0.0,,,,,,3.560080076371796e-08,2.0508980030126926e-10,7.056718130473072e-08,0.0,0.0,1.0435481773945249e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474579363500001e-07,0.0,4.4138277942637596e-08,1.0961832685892858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0898116394303571e-05,0.0,0.0,0.0,0.010776054729441396,0.007230636824498882,0.0,6.414745569469107e-05,0.0002841282792879512,0.015142419968642969,0.007345083108659618,8.059467063489286e-06,6.039002284633929e-06,0.001780739750496844,2.1942846506979165e-05,0.020415658275375,0.024083096655972615,6.683269488606607e-05,0.04998675124010156,0.016086328054024296,0.11905246866600848,0.14790557253928407,0.3723317968348662,0.0029007935227127277,0.00010196989335649822,0.008859320660121699,1.8986194609892858e-06,0.001332449173094607,0.15186097561603498,0.0036560816377112612,0.03432187484577291,0.0028649577780881287,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354036722323215e-06,0.0,0.0,0.0,6.464700928976786e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.53284748423393e-06,0.001138436941671085,0.0010231048301128213
2024-08-23,,,,,,,,5.223521086572007e-09,,,,,,,,,,,,,,,0.0,,,,,,3.601785952029551e-08,1.9123483748931643e-10,8.468061756567687e-08,0.0,0.0,9.293535377771381e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0600063628000002e-06,0.0,5.235554132031525e-08,1.3154199223071428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224516732414286e-05,0.0,0.0,0.0,0.0106040396661098,0.007216887299104414,0.0,5.9546547812964284e-05,0.00026791716975687143,0.015224421130759343,0.0073721362943095425,7.469197801873809e-06,5.663714708635714e-06,0.0017923407057033429,2.07159781504e-05,0.020194389192121315,0.023729218968323258,6.754881594261428e-05,0.04961298512560977,0.01570103556982103,0.1181045355541365,0.1460790878960064,0.37801283597946167,0.0026824980741366284,9.701015161614287e-05,0.008695947472006044,1.767759166707143e-06,0.0012427632921441286,0.15076939123017444,0.0037209942072097286,0.0340265687555074,0.0029879704940997142,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.632517230042858e-06,0.0,0.0,0.0,5.840476936607143e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.702526689085715e-06,0.001263778332421257,0.0012277257961353857
2024-08-24,,,,,,,,4.570580950750506e-09,,,,,,,,,,,,,,,0.0,,,,,,3.643491827687307e-08,1.773798746773636e-10,9.879405382662301e-08,0.0,0.0,8.151588981597513e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17255478925e-06,0.0,6.057280469799291e-08,1.534656576025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.550917070525e-06,0.0,0.0,0.0,0.010432024602778204,0.007203137773709945,0.0,5.49456399312375e-05,0.00025170606022579167,0.015306422292875717,0.007399189479959467,6.878928540258333e-06,5.2884271326375e-06,0.0018039416609098417,1.9489109793820834e-05,0.019973120108867627,0.0233753412806739,6.82649369991625e-05,0.04923921901111798,0.015315743085617763,0.1171566024422645,0.14425260325272876,0.38369387512405717,0.002464202625560529,9.20504098757875e-05,0.008532574283890388,1.6368988724250001e-06,0.00115307741119365,0.14967780684431392,0.0037859067767081955,0.03373126266524189,0.0031109832101113,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9109977377625e-06,0.0,0.0,0.0,5.2162529442375e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.872205893937501e-06,0.0013891197231714293,0.00143234676215795
2024-08-25,,,,,,,,3.917640814929006e-09,,,,,,,,,,,,,,,0.0,,,,,,3.685197703345063e-08,1.6352491186541077e-10,1.1290749008756916e-07,0.0,0.0,7.009642585423645e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2851032157000002e-06,0.0,6.879006807567055e-08,1.7538932297428572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.877317408635714e-06,0.0,0.0,0.0,0.01026000953944661,0.007189388248315476,0.0,5.0344732049510716e-05,0.0002354949506947119,0.01538842345499209,0.00742624266560939,6.288659278642857e-06,4.913139556639286e-06,0.0018155426161163405,1.826224143724167e-05,0.019751851025613942,0.02302146359302454,6.898105805571072e-05,0.0488654528966262,0.014930450601414496,0.1162086693303925,0.1424261186094511,0.3893749142686526,0.00224590717698443,8.709066813543213e-05,0.008369201095774733,1.5060385781428572e-06,0.0010633915302431713,0.14858622245845338,0.003850819346206663,0.033435956574976375,0.0032339959261228858,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189478245482143e-06,0.0,0.0,0.0,4.592028951867857e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.041885098789287e-06,0.0015144611139216013,0.0016369677281805142
