,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-07-26,,,,,,,,2.566183963738565e-09,,,,,,,,,,,,,,,0.0,,,,,,1.1190455969275108e-10,7.327752161670343e-11,0.0,0.0,0.0,1.064033876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3972398904571428e-06,0.0,0.0,0.0,0.023595114711612897,0.006684861999625922,0.0,0.0010167099526225572,0.00016268693226653333,0.023442150788411213,0.01722542376863574,4.994314665614286e-06,2.1354067679809523e-06,0.006432126608810214,8.97313432124762e-06,0.028591566024318515,0.03241746946577982,0.001542509050941854,0.053907970410017686,0.01427707937915642,0.12918256400596523,0.21936526847264118,0.1679966854197638,0.0022824310461088304,0.002008747354718927,0.016145778391214543,8.772279085952381e-07,0.003943921857705614,0.19123164410628965,0.004312310088425837,0.005690975262532118,0.0,0.041363323136927546,0.00144794535424026,,0.004311713724515339,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010801620991846698,0.0,0.0,0.0,1.0786847962571427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00023256816660118096,5.341091725442858e-05,0.0038901366448650357
2024-07-27,,,,,,,,2.993881291028326e-09,,,,,,,,,,,,,,,0.0,,,,,,1.3055531964154294e-10,8.549044188615401e-11,0.0,0.0,0.0,1.2413728553333334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.963446538866666e-06,0.0,0.0,0.0,0.0232961332528955,0.007365855297798045,0.0,0.0008982773385165556,0.00018980142097762222,0.024298952478501484,0.01720660262637664,5.8267004432166664e-06,2.4913078959777777e-06,0.006246805889531928,1.0468656708122222e-05,0.028703944240179267,0.031328317709267084,0.0013528157182412723,0.05447489292257357,0.014519832096993873,0.1285298619833257,0.21620020684268734,0.17431423233615023,0.002452613656512517,0.00176777003475255,0.015394705089016046,1.0234325600277778e-06,0.003780708725874572,0.1895123049616813,0.00476024512900036,0.0059377663872307775,0.0,0.04075939332445458,0.0016892695799469698,,0.003933889448590944,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009463166679779277,0.0,0.0,0.0,1.2584655956333332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00027132952770137777,6.231273679683334e-05,0.0039691934556079
2024-07-28,,,,,,,,3.4215786183180868e-09,,,,,,,,,,,,,,,0.0,,,,,,1.4920607959033478e-10,9.770336215560459e-11,0.0,0.0,0.0,1.4187118346666668e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52965318727619e-06,0.0,0.0,0.0,0.022997151794178102,0.008046848595970168,0.0,0.000779844724410554,0.0002169159096887111,0.025155754168591754,0.01718778148411754,6.659086220819048e-06,2.847209023974603e-06,0.006061485170253643,1.1964179094996826e-05,0.02881632245604002,0.03023916595275434,0.0011631223855406905,0.05504181543512945,0.014762584814831326,0.12787715996068616,0.2130351452127335,0.18063177925253668,0.0026227962669162037,0.0015267927147861729,0.014643631786817546,1.1696372114603175e-06,0.0036174955940435297,0.18779296581707297,0.0052081801695748825,0.006184557511929438,0.0,0.04015546351198162,0.0019305938056536798,,0.0035560651726665488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008124712367711857,0.0,0.0,0.0,1.4382463950095237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003100908888015746,7.12145563392381e-05,0.004048250266350764
2024-07-29,,,,,,,,3.849275945607848e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6785683953912662e-10,1.0991628242505516e-10,0.0,0.0,0.0,1.5960508140000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095859835685714e-06,0.0,0.0,0.0,0.022698170335460705,0.008727841894142288,0.0,0.0006614121103045525,0.0002440303983998,0.026012555858682028,0.01716896034185844,7.491471998421429e-06,3.2031101519714286e-06,0.005876164450975358,1.345970148187143e-05,0.028928700671900776,0.0291500141962416,0.0009734290528401086,0.055608737947685324,0.01500533753266878,0.12722445793804663,0.20987008358277967,0.18694932616892312,0.00279297887731989,0.0012858153948197958,0.013892558484619049,1.3158418628928572e-06,0.003454282462212488,0.18607362667246466,0.0056561152101494054,0.006431348636628099,0.0,0.03955153369950865,0.0021719180313603897,,0.0031782408967421533,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006786258055644437,0.0,0.0,0.0,1.6180271943857142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00034885224990177145,8.011637588164287e-05,0.0041273070770936286
2024-07-30,,,,,,,,4.276973272897608e-09,,,,,,,,,,,,,,,0.0,,,,,,1.8650759948791846e-10,1.2212920269450574e-10,0.0,0.0,0.0,1.7733897933333335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662066484095237e-06,0.0,0.0,0.0,0.02239918887674331,0.009408835192314412,0.0,0.0005429794961985509,0.0002711448871108889,0.026869357548772295,0.017150139199599342,8.32385777602381e-06,3.559011279968254e-06,0.005690843731697074,1.4955223868746032e-05,0.02904107888776153,0.02806086243972886,0.0007837357201395268,0.0561756604602412,0.015248090250506233,0.1265717559154071,0.2067050219528258,0.19326687308530957,0.0029631614877235765,0.0010448380748534188,0.013141485182420549,1.462046514325397e-06,0.003291069330381446,0.18435428752785632,0.006104050250723928,0.006678139761326759,0.0,0.03894760388703569,0.0024132422570670997,,0.0028004166208177583,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005447803743577017,0.0,0.0,0.0,1.7978079937619047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003876136110019683,8.901819542404764e-05,0.004206363887836493
2024-07-31,,,,,,,,4.7046706001873695e-09,,,,,,,,,,,,,,,0.0,,,,,,2.0515835943671032e-10,1.3434212296395632e-10,0.0,0.0,0.0,1.950728772666667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228273132504761e-06,0.0,0.0,0.0,0.022100207418025913,0.010089828490486534,0.0,0.0004245468820925492,0.00029825937582197775,0.02772615923886257,0.017131318057340243,9.15624355362619e-06,3.914912407965079e-06,0.005505523012418788,1.6450746255620636e-05,0.029153457103622285,0.02697171068321612,0.000594042387438945,0.05674258297279708,0.015490842968343686,0.12591905389276756,0.20353996032287197,0.19958442000169602,0.003133344098127263,0.0008038607548870418,0.012390411880222052,1.6082511657579366e-06,0.0031278561985504036,0.18263494838324798,0.006551985291298451,0.006924930886025419,0.0,0.038343674074562725,0.0026545664827738098,,0.0024225923448933633,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041093494315095963,0.0,0.0,0.0,1.977588793138095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004263749721021651,9.792001496645239e-05,0.004285420698579357
2024-08-01,,,,,,,,5.13236792747713e-09,,,,,,,,,,,,,,,0.0,,,,,,2.2380911938550216e-10,1.4655504323340687e-10,0.0,0.0,0.0,2.128067752e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7944797809142855e-06,0.0,0.0,0.0,0.021801225959308515,0.010770821788658656,0.0,0.0003061142679865478,0.00032537386453306667,0.02858296092895284,0.017112496915081144,9.988629331228572e-06,4.2708135359619045e-06,0.005320202293140504,1.794626864249524e-05,0.029265835319483038,0.02588255892670338,0.0004043490547383636,0.057309505485352956,0.01573359568618114,0.12526635187012802,0.20037489869291814,0.20590196691808244,0.00330352670853095,0.0005628834349206652,0.011639338578023553,1.7544558171904761e-06,0.0029646430667193617,0.18091560923863964,0.006999920331872973,0.00717172201072408,0.0,0.03773974426208976,0.00289589070848052,,0.0020447680689689674,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002770895119442174,0.0,0.0,0.0,2.1573695925142855e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004651363332023619,0.00010682183450885716,0.004364477509322222
2024-08-02,,,,,,,,5.560065254766891e-09,,,,,,,,,,,,,,,0.0,,,,,,2.4245987933429403e-10,1.5876796350285745e-10,0.0,0.0,0.0,2.3054067313333334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360686429323809e-06,0.0,0.0,0.0,0.02150224450059112,0.011451815086830778,0.0,0.00018768165388054615,0.0003524883532441556,0.02943976261904311,0.017093675772822045,1.0821015108830953e-05,4.62671466395873e-06,0.005134881573862219,1.9441791029369844e-05,0.029378213535343794,0.02479340717019064,0.0002146557220377818,0.05787642799790883,0.01597634840401859,0.1246136498474885,0.1972098370629643,0.21221951383446888,0.0034737093189346363,0.0003219061149542881,0.010888265275825055,1.9006604686230158e-06,0.0028014299348883193,0.17919627009403133,0.007447855372447496,0.007418513135422741,0.0,0.0371358144496168,0.00313721493418723,,0.0016669437930445724,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014324408073747535,0.0,0.0,0.0,2.337150391890476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0005038976943025587,0.00011572365405126192,0.004443534320065085
2024-08-03,,,,,,,,5.987762582056652e-09,,,,,,,,,,,,,,,0.0,,,,,,2.6111063928308587e-10,1.7098088377230802e-10,0.0,0.0,0.0,2.482745710666667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.926893077733333e-06,0.0,0.0,0.0,0.021203263041873723,0.012132808385002901,0.0,6.924903977454444e-05,0.00037960284195524444,0.03029656430913338,0.017074854630562946,1.1653400886433333e-05,4.982615791955555e-06,0.0049495608545839336,2.0937313416244444e-05,0.029490591751204547,0.023704255413677898,2.49623893372e-05,0.05844335051046471,0.016219101121856046,0.12396094782484897,0.19404477543301046,0.21853706075085533,0.0036438919293383227,8.092879498791111e-05,0.010137191973626556,2.0468651200555556e-06,0.0026382168030572774,0.177476930949423,0.007895790413022019,0.0076653042601214005,0.0,0.03653188463714383,0.0033785391598939395,,0.0012891195171201777,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398649530733332e-06,0.0,0.0,0.0,2.5169311912666665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0005426590554027555,0.00012462547359366668,0.00452259113080795
2024-08-04,,,,,,,,5.8049178056999535e-09,,,,,,,,,,,,,,,0.0,,,,,,1.3064442279320773e-09,1.6747795126035059e-10,0.0,0.0,0.0,2.3566613781740147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0304887609821427e-08,0.0,8.174895681025061e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813578959601587e-06,0.0,0.0,0.0,0.020771438337211994,0.011910101884813375,0.0,6.706940979392857e-05,0.00037578564383904524,0.029142642001961386,0.016342755965149308,1.1115947609855059e-05,4.87799847870873e-06,0.004750397545100691,2.0333130340159523e-05,0.028839424651648266,0.023965222982778377,2.5187364371950003e-05,0.058248839858505395,0.016512394830998388,0.12462326381651176,0.19175557177218175,0.22511684007587887,0.003754919020658572,7.917256683983095e-05,0.010062464372447028,1.981705577588095e-06,0.0026059953259333253,0.17616282450774354,0.007355452269049602,0.007272312574694622,0.0,0.03638547647093965,0.003822267654218794,,0.0015029765523245325,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13879787167222e-06,0.0,0.0,0.0,2.641462166202381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0005043321213330341,0.0001549216528748278,0.00419954890717881
2024-08-05,,,,,,,,5.622073029343256e-09,,,,,,,,,,,,,,,0.0,,,,,,2.351777816581069e-09,1.6397501874839312e-10,0.0,0.0,0.0,2.2305770456813625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0609775219642855e-08,0.0,1.6349791362050122e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700264841469841e-06,0.0,0.0,0.0,0.020339613632550265,0.011687395384623848,0.0,6.48897798133127e-05,0.00037196844572284603,0.027988719694789395,0.01561065729973567,1.0578494333276786e-05,4.773381165461905e-06,0.0045512342356174495,1.9728947264074602e-05,0.028188257552091985,0.024226190551878857,2.54123394067e-05,0.05805432920654609,0.016805688540140726,0.12528557980817456,0.189466368111353,0.2316966194009024,0.003865946111978821,7.74163386917508e-05,0.0099877367712675,1.916546035120635e-06,0.0025737738488093727,0.17484871806606408,0.006815114125077185,0.006879320889267843,0.0,0.03623906830473547,0.004265996148543648,,0.0017168335875288874,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87894621261111e-06,0.0,0.0,0.0,2.765993141138095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004660051872633127,0.0001852178321559889,0.0038765066835496713
2024-08-06,,,,,,,,5.439228252986558e-09,,,,,,,,,,,,,,,0.0,,,,,,3.3971114052300605e-09,1.6047208623643566e-10,0.0,0.0,0.0,2.1044927131887104e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091466282946428e-08,0.0,2.4524687043075184e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5869507233380945e-06,0.0,0.0,0.0,0.019907788927888536,0.011464688884434322,0.0,6.271014983269683e-05,0.0003681512476066468,0.0268347973876174,0.014878558634322032,1.0041041056698512e-05,4.668763852215079e-06,0.004352070926134207,1.9124764187989684e-05,0.027537090452535704,0.024487158120979336,2.5637314441450002e-05,0.05785981855458677,0.01709898224928307,0.12594789579983737,0.1871771644505243,0.23827639872592593,0.00397697320329907,7.566011054367063e-05,0.009913009170087974,1.8513864926531745e-06,0.00254155237168542,0.17353461162438463,0.0062747759811047675,0.006486329203841065,0.0,0.03609266013853129,0.0047097246428685026,,0.0019306906227332422,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619094553549999e-06,0.0,0.0,0.0,2.890524116073809e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004276782531935913,0.00021551401143715,0.003553464459920532
2024-08-07,,,,,,,,5.25638347662986e-09,,,,,,,,,,,,,,,0.0,,,,,,4.442444993879052e-09,1.5696915372447823e-10,0.0,0.0,0.0,1.9784083806960583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121955043928571e-08,0.0,3.2699582724100244e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473636605206349e-06,0.0,0.0,0.0,0.019475964223226807,0.011241982384244797,0.0,6.0530519852080957e-05,0.0003643340494904476,0.02568087508044541,0.014146459968908393,9.503587780120237e-06,4.564146538968254e-06,0.0041529076166509655,1.8520581111904763e-05,0.026885923352979426,0.024748125690079815,2.58622894762e-05,0.05766530790262746,0.01739227595842541,0.12661021179150017,0.18488796078969558,0.24485617805094945,0.004088000294619319,7.390388239559047e-05,0.009838281568908445,1.7862269501857142e-06,0.002509330894561468,0.17222050518270518,0.005734437837132351,0.006093337518414286,0.0,0.035946251972327106,0.005153453137193357,,0.002144547657937597,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359242894488887e-06,0.0,0.0,0.0,3.0150550910095236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003893513191238698,0.0002458101907183111,0.003230422236291393
2024-08-08,,,,,,,,5.073538700273161e-09,,,,,,,,,,,,,,,0.0,,,,,,5.4877785825280436e-09,1.534662212125208e-10,0.0,0.0,0.0,1.8523240482034062e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152443804910714e-08,0.0,4.0874478405125304e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360322487074603e-06,0.0,0.0,0.0,0.019044139518565074,0.01101927588405527,0.0,5.8350889871465085e-05,0.0003605168513742484,0.024526952773273415,0.013414361303494755,8.966134503541963e-06,4.459529225721429e-06,0.003953744307167723,1.7916398035819842e-05,0.026234756253423145,0.025009093259180295,2.608726451095e-05,0.05747079725066815,0.017685569667567753,0.12727252778316295,0.18259875712886683,0.25143595737597296,0.004199027385939569,7.214765424751032e-05,0.009763553967728917,1.7210674077182538e-06,0.002477109417437516,0.17090639874102573,0.005194099693159934,0.005700345832987508,0.0,0.03579984380612293,0.0055971816315182115,,0.0023584046931419515,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099391235427777e-06,0.0,0.0,0.0,3.139586065945238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003510243850541484,0.0002761063699994722,0.0029073800126622534
2024-08-09,,,,,,,,4.890693923916464e-09,,,,,,,,,,,,,,,0.0,,,,,,6.5331121711770345e-09,1.4996328870056333e-10,0.0,0.0,0.0,1.726239715710754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182932565892856e-08,0.0,4.904937408615037e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.247008368942857e-06,0.0,0.0,0.0,0.018612314813903345,0.010796569383865744,0.0,5.6171259890849206e-05,0.00035669965325804925,0.023373030466101424,0.012682262638081117,8.42868122696369e-06,4.354911912474603e-06,0.003754580997684481,1.731221495973492e-05,0.025583589153866864,0.025270060828280774,2.63122395457e-05,0.057276286598708835,0.01797886337671009,0.12793484377482575,0.18030955346803812,0.25801573670099653,0.004310054477259817,7.039142609943015e-05,0.00968882636654939,1.6559078652507937e-06,0.0024448879403135633,0.16959229229934628,0.004653761549187516,0.005307354147560729,0.0,0.03565343563991875,0.006040910125843065,,0.0025722617283463066,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.839539576366666e-06,0.0,0.0,0.0,3.264117040880952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000312697450984427,0.00030640254928063335,0.002584337789033114
2024-08-10,,,,,,,,4.707849147559766e-09,,,,,,,,,,,,,,,0.0,,,,,,7.578445759826026e-09,1.4646035618860587e-10,0.0,0.0,0.0,1.600155383218102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213421326875e-08,0.0,5.722426976717543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13369425081111e-06,0.0,0.0,0.0,0.018180490109241616,0.010573862883676217,0.0,5.3991629910233334e-05,0.00035288245514185004,0.02221910815892943,0.011950163972667478,7.891227950385416e-06,4.2502945992277775e-06,0.003555417688201239,1.670803188365e-05,0.024932422054310583,0.025531028397381254,2.653721458045e-05,0.05708177594674953,0.018272157085852433,0.12859715976648856,0.17802034980720938,0.26459551602602005,0.004421081568580067,6.863519795135e-05,0.009614098765369863,1.5907483227833333e-06,0.0024126664631896107,0.1682781858576668,0.004113423405215099,0.00491436246213395,0.0,0.035507027473714564,0.00648463862016792,,0.0027861187635506617,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579687917305555e-06,0.0,0.0,0.0,3.3886480158166662e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00027437051691470556,0.0003366987285617944,0.002261295565403975
2024-08-11,,,,,,,,4.5250043712030674e-09,,,,,,,,,,,,,,,0.0,,,,,,8.623779348475018e-09,1.4295742367664843e-10,0.0,0.0,0.0,1.4740710507254499e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.243910087857142e-08,0.0,6.539916544820049e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0203801326793646e-06,0.0,0.0,0.0,0.017748665404579887,0.01035115638348669,0.0,5.181199992961746e-05,0.00034906525702565084,0.021065185851757436,0.01121806530725384,7.3537746738071425e-06,4.145677285980953e-06,0.003356254378717997,1.610384880756508e-05,0.024281254954754302,0.025791995966481733,2.6762189615200002e-05,0.05688726529479021,0.018565450794994776,0.12925947575815133,0.17573114614638066,0.27117529535104357,0.004532108659900316,6.687896980326984e-05,0.009539371164190335,1.525588780315873e-06,0.0023804449860656586,0.16696407941598734,0.003573085261242682,0.004521370776707171,0.0,0.03536061930751039,0.006928367114492774,,0.0029999757987550163,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319836258244444e-06,0.0,0.0,0.0,3.5131789907523807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00023604358284498415,0.0003669949078429556,0.0019382533417748355
2024-08-12,,,,,,,,4.34215959484637e-09,,,,,,,,,,,,,,,0.0,,,,,,9.66911293712401e-09,1.39454491164691e-10,0.0,0.0,0.0,1.3479867182327977e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274398848839284e-08,0.0,7.357406112922555e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.907066014547619e-06,0.0,0.0,0.0,0.017316840699918158,0.010128449883297164,0.0,4.963236994900159e-05,0.00034524805890945163,0.019911263544585445,0.010485966641840202,6.816321397228869e-06,4.041059972734127e-06,0.003157091069234755,1.5499665731480158e-05,0.023630087855198025,0.026052963535582212,2.698716464995e-05,0.0566927546428309,0.018858744504137118,0.12992179174981414,0.17344194248555195,0.2777550746760671,0.004643135751220565,6.512274165518969e-05,0.009464643563010806,1.4604292378484127e-06,0.0023482235089417065,0.1656499729743079,0.0030327471172702652,0.004128379091280393,0.0,0.035214211141306205,0.007372095608817629,,0.003213832833959371,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0599845991833325e-06,0.0,0.0,0.0,3.6377099656880952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00019771664877526275,0.00039729108712411665,0.001615211118145696
2024-08-13,,,,,,,,4.159314818489672e-09,,,,,,,,,,,,,,,0.0,,,,,,1.0714446525773002e-08,1.3595155865273353e-10,0.0,0.0,0.0,1.221902385740146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0304887609821428e-07,0.0,8.174895681025061e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793751896415873e-06,0.0,0.0,0.0,0.01688501599525643,0.009905743383107637,0.0,4.745273996838572e-05,0.0003414308607932524,0.018757341237413454,0.009753867976426564,6.278868120650595e-06,3.936442659487301e-06,0.002957927759751513,1.4895482655395239e-05,0.022978920755641744,0.026313931104682692,2.72121396847e-05,0.05649824399087159,0.019152038213279456,0.13058410774147694,0.1711527388247232,0.28433485400109065,0.004754162842540814,6.336651350710953e-05,0.009389915961831278,1.3952696953809523e-06,0.002316002031817754,0.16433586653262844,0.0024924089732978483,0.0037353874058536143,0.0,0.03506780297510203,0.007815824103142483,,0.0034276898691637256,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800132940122222e-06,0.0,0.0,0.0,3.7622409406238093e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001593897147055413,0.00042758726640527777,0.001292168894516557
2024-08-14,,,,,,,,3.9764700421329735e-09,,,,,,,,,,,,,,,0.0,,,,,,1.1759780114421993e-08,1.3244862614077607e-10,0.0,0.0,0.0,1.0958180532474938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133537637080357e-07,0.0,8.992385249127567e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680437778284127e-06,0.0,0.0,0.0,0.0164531912905947,0.009683036882918113,0.0,4.527310998776984e-05,0.0003376136626770532,0.01760341893024146,0.009021769311012926,5.741414844072321e-06,3.831825346240477e-06,0.002758764450268271,1.4291299579310319e-05,0.022327753656085463,0.02657489867378317,2.743711471945e-05,0.056303733338912275,0.0194453319224218,0.13124642373313974,0.1688635351638945,0.29091463332611417,0.004865189933861064,6.161028535902936e-05,0.00931518836065175,1.3301101529134922e-06,0.0022837805546938013,0.16302176009094899,0.0019520708293254306,0.003342395720426836,0.0,0.034921394808897846,0.008259552597467338,,0.003641546904368081,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540281281061111e-06,0.0,0.0,0.0,3.886771915559523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012106278063581989,0.0004578834456864389,0.0009691266708874175
