,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00025461600245242004,0.0,0.0,0.0,0.0,0.0,0.00025461600245242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030702196527271613,0.0,0.0,0.0,0.0,0.002333669839216764,0.0,0.0,0.0,0.4281043479093036,0.029601556769505634,0.0,0.06654072145098129,0.015305438032548803,0.004387943750424714,0.05230398231669134,0.0,0.013005880125251258,0.001338509442636873,0.12087470552975069,0.06065647948841399,0.013626649663468444,0.0,0.0,0.030287579047192488,0.0,0.0,0.015076181585235212,0.0,0.00224477371112221,0.08394587734448054,0.01897377804631274,0.001357863660872212,0.0,0.019067475360919905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015212422311726098,,,,0.0009523721045947434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010579465119729854,0.0,0.0,0.0,0.0
2024-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001273080012262099,0.0,0.0,0.0,0.0,0.0,0.0001273080012262099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015351098263635806,0.0,0.0,0.0,0.0,0.002528142325818161,0.0,0.0,0.0,0.42821716194538245,0.03112121744031482,0.0,0.06665387134018692,0.015768014533091575,0.004578281823168688,0.05325578236777358,0.0,0.012656748141457695,0.0014224856296561924,0.11645499923287472,0.06117049005526792,0.010549462403527832,0.0,0.0,0.032037847995043764,0.0,0.0,0.015159606309016268,0.0,0.0011223868555611041,0.08673209299200343,0.020554926216838798,0.000678931830436106,0.0,0.019950615903440855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015634441883758336,,,,0.00047618605229737213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008967547344842067,0.0,0.0,0.0,0.0
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027226148124195578,0.0,0.0,0.0,0.4283299759814614,0.032640878111124,0.0,0.06676702122939256,0.016230591033634344,0.004768619895912662,0.05420758241885581,0.0,0.012307616157664132,0.0015064618166755117,0.11203529293599877,0.061684500622121864,0.0074722751435872216,0.0,0.0,0.03378811694289505,0.0,0.0,0.015243031032797323,0.0,0.0,0.08951830863952633,0.02213607438736486,0.0,0.0,0.0208337564459618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016056461455790573,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007355629569954284,0.0,0.0,0.0,0.0
2024-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031330163312263165,0.0,0.0,0.0,0.41789818759898695,0.032318201130403845,0.0,0.06569958250166699,0.015071263102660463,0.007936066645751885,0.05110666573256927,0.0,0.012256422793374352,0.0013988574011986894,0.11635173782830743,0.06101131618548874,0.010952218642859739,0.0,0.0,0.039971348954833,0.0,0.00037651967105208214,0.01602825746014119,0.0,0.0,0.0875537578341743,0.020554926216838798,0.0005998685216856357,0.0007987365658794096,0.020965537056326828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01656541550289228,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006830227457814693,0.0,0.0,0.0,0.0
2024-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035434178500330753,0.0,0.0,0.0,0.4074663992165125,0.031995524149683686,0.0,0.06463214377394141,0.013911935171686582,0.011103513395591106,0.04800574904628273,0.0,0.012205229429084571,0.001291252985721867,0.12066818272061611,0.06033813174885561,0.014432162142132257,0.0,0.0,0.046154580966770956,0.0,0.0007530393421041643,0.016813483887485055,0.0,0.0,0.08558920702882225,0.01897377804631274,0.0011997370433712714,0.0015974731317588192,0.021097317666691852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017074369549993987,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063048253456751005,0.0,0.0,0.0,0.0
2024-04-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039538193688398345,0.0,0.0,0.0,0.39703461083403807,0.031672847168963535,0.0,0.06356470504621585,0.012752607240712699,0.014270960145430327,0.04490483235999619,0.0,0.012154036064794793,0.001183648570245045,0.12498462761292478,0.05966494731222249,0.017912105641404774,0.0,0.0,0.05233781297870892,0.0,0.0011295590131562465,0.017598710314828923,0.0,0.0,0.0836246562234702,0.017392629875786676,0.0017996055650569072,0.0023962096976382287,0.02122909827705688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017583323597095694,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005779423233535509,0.0,0.0,0.0,0.0
2024-04-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004364220887646594,0.0,0.0,0.0,0.38660282245156363,0.03135017018824338,0.0,0.06249726631849028,0.011593279309738818,0.01743840689526955,0.041803915673709655,0.0,0.012102842700505012,0.0010760441547682225,0.12930107250523343,0.05899176287558936,0.021392049140677293,0.0,0.0,0.058521044990646864,0.0,0.0015060786842083286,0.01838393674217279,0.0,0.0,0.08166010541811818,0.015811481705260616,0.002399474086742543,0.0031949462635176384,0.021360878887421903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0180922776441974,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005254021121395917,0.0,0.0,0.0,0.0
2024-04-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004774622406453352,0.0,0.0,0.0,0.3761710340690892,0.031027493207523224,0.0,0.061429827590764714,0.010433951378764936,0.020605853645108772,0.03870299898742311,0.0,0.012051649336215232,0.0009684397392914003,0.1336175173975421,0.058318578438956235,0.02487199263994981,0.0,0.0,0.06470427700258483,0.0,0.0018825983552604106,0.019169163169516654,0.0,0.0,0.07969555461276615,0.014230333534734553,0.0029993426084281784,0.003993682829397048,0.02149265949778693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018601231691299108,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004728619009256326,0.0,0.0,0.0,0.0
2024-04-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005185023925260111,0.0,0.0,0.0,0.36573924568661476,0.030704816226803072,0.0,0.06036238886303914,0.009274623447791053,0.02377330039494799,0.035602082301136574,0.0,0.012000455971925452,0.0008608353238145781,0.13793396228985078,0.057645394002323117,0.02835193613922233,0.0,0.0,0.07088750901452279,0.0,0.002259118026312493,0.019954389596860522,0.0,0.0,0.0777310038074141,0.012649185364208492,0.0035992111301138144,0.004792419395276457,0.021624440108151954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019110185738400814,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004203216897116734,0.0,0.0,0.0,0.0
2024-04-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055954254440668694,0.0,0.0,0.0,0.35530745730414026,0.030382139246082917,0.0,0.05929495013531357,0.008115295516817172,0.026940747144787214,0.03250116561485003,0.0,0.011949262607635673,0.0007532309083377558,0.14225040718215945,0.05697220956568999,0.03183187963849485,0.0,0.0,0.07707074102646073,0.0,0.002635637697364575,0.020739616024204387,0.0,0.0,0.07576645300206206,0.01106803719368243,0.00419907965179945,0.005591155961155867,0.021756220718516982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019619139785502518,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036778147849771425,0.0,0.0,0.0,0.0
2024-04-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006005826962873629,0.0,0.0,0.0,0.3448756689216659,0.03005946226536276,0.0,0.05822751140758801,0.006955967585843291,0.030108193894626437,0.029400248928563494,0.0,0.011898069243345893,0.0006456264928609335,0.14656685207446812,0.056299025129056865,0.035311823137767366,0.0,0.0,0.08325397303839868,0.0,0.003012157368416657,0.021524842451548253,0.0,0.0,0.07380190219671003,0.00948688902315637,0.004798948173485086,0.006389892527035277,0.02188800132888201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02012809383260423,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031524126728375507,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006416228481680388,0.0,0.0,0.0,0.3344438805391914,0.02973678528464261,0.0,0.057160072679862436,0.00579663965486941,0.03327564064446566,0.026299332242276954,0.0,0.011846875879056112,0.0005380220773841113,0.15088329696677677,0.05562584069242374,0.03879176663703988,0.0,0.0,0.08943720505033664,0.0,0.003388677039468739,0.022310068878892118,0.0,0.0,0.071837351391358,0.007905740852630308,0.005398816695170721,0.0071886290929146866,0.022019781939247033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020637047879705932,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026270105606979594,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006826630000487146,0.0,0.0,0.0,0.324012092156717,0.029414108303922454,0.0,0.05609263395213687,0.0046373117238955285,0.03644308739430488,0.023198415555990413,0.0,0.011795682514766332,0.00043041766190728896,0.15519974185908544,0.05495265625579061,0.042271710136312396,0.0,0.0,0.0956204370622746,0.0,0.003765196710520821,0.023095295306235983,0.0,0.0,0.06987280058600595,0.006324592682104245,0.005998685216856357,0.007987365658794095,0.02215156254961206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021146001926807642,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002101608448558367,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007237031519293905,0.0,0.0,0.0,0.3135803037742425,0.0290914313232023,0.0,0.0550251952244113,0.0034779837929216455,0.0396105341441441,0.020097498869703877,0.0,0.011744489150476552,0.00032281324643046666,0.15951618675139412,0.05427947181915749,0.045751653635584914,0.0,0.0,0.10180366907421255,0.0,0.004141716381572904,0.02388052173357985,0.0,0.0,0.0679082497806539,0.0047434445115781855,0.006598553738541992,0.008786102224673506,0.022283343159977084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021654955973909346,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015762063364187758,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076474330381006645,0.0,0.0,0.0,0.30314851539176807,0.028768754342482144,0.0,0.05395775649668573,0.0023186558619477642,0.042777980893983325,0.01699658218341734,0.0,0.011693295786186773,0.0002152088309536446,0.16383263164370276,0.05360628738252436,0.04923159713485743,0.0,0.0,0.10798690108615051,0.0,0.004518236052624986,0.02466574816092372,0.0,0.0,0.06594369897530188,0.0031622963410521225,0.007198422260227629,0.009584838790552915,0.02241512377034211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.022163910021011052,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010508042242791844,0.0,0.0,0.0,0.0
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008057834556907423,0.0,0.0,0.0,0.29271672700929363,0.028446077361761992,0.0,0.052890317768960166,0.001159327930973883,0.04594542764382255,0.013895665497130796,0.0,0.011642102421896993,0.0001076044154768223,0.16814907653601144,0.052933102945891236,0.05271154063412995,0.0,0.0,0.11417013309808846,0.0,0.004894755723677068,0.02545097458826758,0.0,0.0,0.06397914816994985,0.001581148170526063,0.007798290781913264,0.010383575356432325,0.022546904380707136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02267286406811276,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254021121395922,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008468236075714182,0.0,0.0,0.0,0.2822849386268192,0.028123400381041837,0.0,0.051822879041234594,0.0,0.04911287439366177,0.010794748810844261,0.0,0.011590909057607212,0.0,0.1724655214283201,0.05225991850925811,0.05619148413340247,0.0,0.0,0.12035336511002642,0.0,0.00527127539472915,0.02623620101561145,0.0,0.0,0.0620145973645978,0.0,0.0083981593035989,0.011182311922311734,0.022678684991072163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.023181818115214466,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007863362070306025,0.0,0.0,0.0,0.2825421020875569,0.02766223449866959,0.0,0.050876795303817335,0.001623481308587455,0.04744666385404364,0.011114396469451868,0.0,0.011465542332115294,0.0011392965670205426,0.16656606169252278,0.05103375234864612,0.05681507408890233,0.0008531029250624795,0.0015350578100971689,0.12184441021107043,0.0,0.005747858648739548,0.026967195636157106,0.0,0.0008776779730050295,0.05991101991402608,0.0014248589492019451,0.007798290781913264,0.010383575356432325,0.025640394702991974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02380069611458422,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072584880648978705,0.0,0.0,0.0,0.28279926554829465,0.027201068616297345,0.0,0.04993071156640007,0.00324696261717491,0.04578045331442552,0.011434044128059475,0.0,0.011340175606623376,0.0022785931340410853,0.1606666019567254,0.04980758618803413,0.05743866404440219,0.001706205850124959,0.0030701156201943377,0.12333545531211443,0.0,0.006224441902749945,0.027698190256702757,0.0,0.001755355946010059,0.057807442463454366,0.0028497178984038902,0.007198422260227629,0.009584838790552915,0.02860210441491179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.024419574113953974,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006653614059489714,0.0,0.0,0.0,0.2830564290090324,0.026739902733925097,0.0,0.04898462782898281,0.004870443925762365,0.04411424277480739,0.011753691786667082,0.0,0.011214808881131457,0.003417889701061628,0.15476714222092808,0.048581420027422134,0.05806225399990205,0.0025593087751874387,0.004605173430291506,0.12482650041315843,0.0,0.006701025156760342,0.028429184877248413,0.0,0.0026330339190150888,0.055703865012882645,0.004274576847605835,0.006598553738541993,0.008786102224673506,0.031563814126831596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.025038452113323728,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006048740054081559,0.0,0.0,0.0,0.28331359246977017,0.02627873685155285,0.0,0.04803854409156555,0.00649392523434982,0.04244803223518927,0.012073339445274691,0.0,0.011089442155639537,0.004557186268082171,0.14886768248513074,0.047355253866810144,0.058685843955401905,0.003412411700249918,0.0061402312403886754,0.12631754551420243,0.0,0.00717760841077074,0.029160179497794064,0.0,0.003510711892020118,0.05360028756231093,0.0056994357968077804,0.005998685216856358,0.007987365658794095,0.03452552383875141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.025657330112693482,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054438660486734024,0.0,0.0,0.0,0.2835707559305079,0.025817570969180602,0.0,0.04709246035414829,0.008117406542937276,0.04078182169557114,0.012392987103882298,0.0,0.010964075430147619,0.005696482835102714,0.1429682227493334,0.046129087706198155,0.059309433910901765,0.004265514625312398,0.007675289050485845,0.12780859061524644,0.0,0.0076541916647811375,0.02989117411833972,0.0,0.004388389865025147,0.05149671011173921,0.007124294746009726,0.005398816695170722,0.0071886290929146866,0.037487233550671226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.026276208112063236,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004838992043265247,0.0,0.0,0.0,0.28382791939124563,0.025356405086808358,0.0,0.04614637661673102,0.00974088785152473,0.03911561115595301,0.012712634762489905,0.0,0.0108387087046557,0.006835779402123256,0.13706876301353604,0.044902921545586165,0.059933023866401626,0.005118617550374877,0.009210346860583012,0.12929963571629044,0.0,0.008130774918791535,0.030622168738885375,0.0,0.0052660678380301775,0.04939313266116749,0.00854915369521167,0.004798948173485086,0.006389892527035277,0.04044894326259103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02689508611143299,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004234118037857091,0.0,0.0,0.0,0.28408508285198336,0.02489523920443611,0.0,0.045200292879313764,0.011364369160112185,0.03744940061633489,0.013032282421097512,0.0,0.010713341979163783,0.007975075969143798,0.1311693032777387,0.043676755384974175,0.06055661382190149,0.005971720475437357,0.010745404670680182,0.13079068081733441,0.0,0.008607358172801931,0.03135316335943103,0.0,0.006143745811035207,0.047289555210595774,0.009974012644413615,0.00419907965179945,0.005591155961155867,0.043410652974510855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.027513964110802744,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
