,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.272461914948378e-11,1.225028187461825e-08,0.0,0.0,4.639377180711712e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5548928331285712e-07,0.0,8.497942920777342e-09,3.2638491315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4556929875714284e-08,0.0,0.0,0.0,0.014485203418517806,0.0019092765038034505,0.0,2.401218366025714e-06,0.0004064228156635735,0.01368825294488625,0.0059527411633593956,0.000692456601037875,6.834802499142856e-08,0.0,0.003958239410240327,1.8594348278142857e-07,0.007506836951988424,0.025375470001395593,1.456162863176909e-05,0.03163898133902576,0.007800283326235166,0.09725053180734829,0.09955327445036402,0.4855347794371766,0.0012227117451355067,3.698324380571948e-06,0.007197607573508784,0.0,0.002037588005821944,0.09039362218085817,0.004509996408448759,0.007155585246668569,0.0065971743049365655,0.027669526418888667,0.0,0.021901232101732723,0.0014967474521004357,0.00768711469780616,0.0,0.00931331339774516,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984615929587301e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.910561151451448e-09,0.0,0.0,0.0,2.5022288795086054e-08,0.0010306695420990223,0.02943242610033065,0.0,0.0,0.0
2024-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.056519654316925e-11,1.1166059492901632e-08,0.0,0.0,3.8681030600080504e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2957440276071425e-07,0.0,7.0816191006477845e-09,2.71987427625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7130774896428564e-08,0.0,0.0,0.0,0.014125921239308344,0.0016650536064324421,0.0,2.3868301273614284e-06,0.00043523496571011794,0.012234515836008767,0.005687952002468043,0.0007439140328122625,5.695668749285713e-08,0.0,0.004077632535912654,1.5495290231785715e-07,0.007076037765401914,0.02541669520561566,1.3706983736470908e-05,0.03140127296595794,0.00694033329117308,0.09681268325680258,0.09633205279514384,0.49252800991782897,0.0010422306965322688,3.4808773153616233e-06,0.006766144500126076,0.0,0.0019722901613765985,0.08819978581620497,0.0044985662920340895,0.0076054706777953455,0.005802007851057772,0.02760800887383031,0.0,0.02329563129959357,0.001355012179244209,0.008532169610199508,0.0,0.009450610269310043,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607692920785714e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.899381295382878e-09,0.0,0.0,0.0,2.209495210745917e-08,0.0008754248854623854,0.03085306423849289,0.0,0.0,0.0
2024-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.840577393685472e-11,1.0081837111185014e-08,0.0,0.0,3.096828939304389e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0365952220857141e-07,0.0,5.665295280518227e-09,2.1758994209999995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.970461991714285e-08,0.0,0.0,0.0,0.01376663906009888,0.0014208307090614338,0.0,2.3724418886971427e-06,0.0004640471157566624,0.010780778727131284,0.00542316284157669,0.00079537146458665,4.55653499942857e-08,0.0,0.004197025661584981,1.2396232185428573e-07,0.006645238578815403,0.025457920409835726,1.2852338841172726e-05,0.03116356459289011,0.006080383256110995,0.09637483470625686,0.09311083113992366,0.4995212403984813,0.0008617496479290309,3.263430250151299e-06,0.006334681426743366,0.0,0.0019069923169312527,0.08600594945155177,0.004487136175619421,0.008055356108922123,0.005006841397178977,0.027546491328771953,0.0,0.024690030497454413,0.0012132769063879821,0.009377224522592856,0.0,0.009587907140874926,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230769911984127e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.88820143931431e-09,0.0,0.0,0.0,1.9167615419832287e-08,0.0007201802288257482,0.03227370237665513,0.0,0.0,0.0
2024-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.624635133054019e-11,8.997614729468394e-09,0.0,0.0,2.3255548186007272e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.774464165642857e-08,0.0,4.248971460388669e-09,1.63192456575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227846493785714e-08,0.0,0.0,0.0,0.013407356880889417,0.001176607811690425,0.0,2.358053650032857e-06,0.0004928592658032067,0.0093270416182538,0.005158373680685337,0.0008468288963610375,3.417401249571427e-08,0.0,0.004316418787257309,9.297174139071431e-08,0.006214439392228892,0.025499145614055793,1.1997693945874544e-05,0.030925856219822283,0.005220433221048908,0.09593698615571115,0.08988960948470348,0.5065144708791336,0.000681268599325793,3.045983184940974e-06,0.005903218353360658,0.0,0.001841694472485907,0.08381211308689857,0.004475706059204752,0.0085052415400489,0.004211674943300183,0.027484973783713597,0.0,0.026084429695315256,0.0010715416335317553,0.010222279434986204,0.0,0.009725204012439809,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853846903182539e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.087702158324574e-08,0.0,0.0,0.0,1.6240278732205403e-08,0.0005649355721891113,0.03369434051481737,0.0,0.0,0.0
2024-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.408692872422567e-11,7.913392347751776e-09,0.0,0.0,1.554280697897067e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182976110428568e-08,0.0,2.832647640259115e-09,1.0879497105000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4852309958571426e-08,0.0,0.0,0.0,0.013048074701679954,0.0009323849143194167,0.0,2.3436654113685712e-06,0.0005216714158497511,0.007873304509376317,0.004893584519793985,0.000898286328135425,2.2782674997142864e-08,0.0,0.004435811912929635,6.198116092714284e-08,0.005783640205642381,0.025540370818275857,1.1143049050576363e-05,0.030688147846754457,0.004360483185986823,0.09549913760516546,0.08666838782948329,0.513507701359786,0.0005007875507225556,2.8285361197306493e-06,0.005471755279977949,0.0,0.0017763966280405614,0.08161827672224536,0.004464275942790082,0.008955126971175677,0.0034165084894213892,0.02742345623865524,0.0,0.0274788288931761,0.0009298063606755285,0.011067334347379554,0.0,0.009862500884004694,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476923894380952e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.186584172717717e-08,0.0,0.0,0.0,1.331294204457852e-08,0.0004096909155524744,0.035114978652979606,0.0,0.0,0.0
2024-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0192750611791114e-10,6.8291699660351574e-09,0.0,0.0,7.830065771934052e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.591488055214284e-08,0.0,1.4163238201295576e-09,5.439748552499996e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.426154979285713e-09,0.0,0.0,0.0,0.012688792522470491,0.0006881620169484084,0.0,2.3292771727042855e-06,0.0005504835658962956,0.006419567400498833,0.004628795358902631,0.0009497437599098124,1.1391337498571432e-08,0.0,0.0045552050386019624,3.099058046357142e-08,0.005352841019055871,0.025581596022495923,1.028840415527818e-05,0.030450439473686627,0.0035005331509247364,0.09506128905461975,0.08344716617426311,0.5205009318404383,0.0003203065021193177,2.611089054520325e-06,0.00504029220659524,0.0,0.0017110987835952157,0.07942444035759216,0.004452845826375414,0.009405012402302453,0.0026213420355425954,0.027361938693596884,0.0,0.028873228091036943,0.0007880710878193017,0.011912389259772902,0.0,0.009999797755569577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100000885579364e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2854661871108603e-08,0.0,0.0,0.0,1.0385605356951636e-08,0.0002544462589158373,0.036535616791141846,0.0,0.0,0.0
2024-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0976808351159661e-10,5.744947584318539e-09,0.0,0.0,1.173245648974302e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012329510343261029,0.00044393911957740003,0.0,2.31488893404e-06,0.00057929571594284,0.00496583029162135,0.004364006198011279,0.0010012011916842,0.0,0.0,0.00467459816427429,0.0,0.00492204183246936,0.02562282122671599,9.43375925998e-06,0.0302127311006188,0.0026405831158626504,0.09462344050407404,0.08022594451904293,0.5274941623210907,0.00013982545351608,2.39364198931e-06,0.0046088291332125305,0.0,0.00164580093914987,0.07723060399293896,0.0044414157099607445,0.00985489783342923,0.0018261755816638002,0.027300421148538527,0.0,0.03026762728889779,0.0006463358149630749,0.01275744417216625,0.0,0.01013709462713446,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.723077876777777e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3843482015040033e-08,0.0,0.0,0.0,7.458268669324752e-09,9.92016022792e-05,0.03795625492930409,0.0,0.0,0.0
2024-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.814894610258342e-10,5.66124631935188e-09,0.0,0.0,1.0894423883332803e-13,0.0,0.0,0.0,0.0,0.0,0.00028830690176359083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01221357321252097,0.0008694958477650516,0.0,2.192171752658571e-06,0.000602393816627695,0.00492173379327773,0.004269354895962019,0.0013043940312594642,0.0,0.0,0.004344834459830928,0.0,0.004658814797562225,0.025428302509207523,8.83681755274125e-06,0.030360521179520383,0.003039068403138215,0.09024963059447819,0.07964521593281197,0.5282969387277724,0.00038841758630170207,2.259677020364643e-06,0.004457364824881357,0.0,0.0015314512382275294,0.07699617621681043,0.005100691382447949,0.009285486432250602,0.002009231191394539,0.026383107018080436,0.0,0.030428413050397004,0.0006412058761010517,0.012211370622805681,0.0,0.009884353071665498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0739767121150794e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4625736370219288e-08,0.0,0.0,0.0,6.925535192944413e-09,0.00034797144492455074,0.042074714394079275,0.0,0.0010955174054418269,0.0
2024-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.532108385400718e-10,5.57754505438522e-09,0.0,0.0,1.0056391276922587e-13,0.0,0.0,0.0,0.0,0.0,0.0005766138035271817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012097636081780909,0.0012950525759527032,0.0,2.0694545712771427e-06,0.0006254919173125502,0.00487763729493411,0.00417470359391276,0.0016075868708347284,0.0,0.0,0.0040150707553875675,0.0,0.0043955877626550895,0.025233783791699056,8.2398758455025e-06,0.030508311258421964,0.0034375536904137794,0.08587582068488232,0.079064487346581,0.5290997151344542,0.0006370097190873242,2.125712051419286e-06,0.004305900516550183,0.0,0.0014171015373051887,0.07676174844068191,0.005759967054935154,0.008716075031071975,0.0021922868011252775,0.02546579288762234,0.0,0.030589198811896222,0.0006360759372390285,0.011665297073445114,0.0,0.009631611516196535,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275645636552381e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.540799072539854e-08,0.0,0.0,0.0,6.392801716564074e-09,0.0005967412875699015,0.04619317385885447,0.0,0.0021910348108836538,0.0
2024-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.249322160543094e-10,5.493843789418561e-09,0.0,0.0,9.218358670512373e-14,0.0,0.0,0.0,0.0,0.0,0.0008649207052907725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01198169895104085,0.0017206093041403545,0.0,1.946737389895714e-06,0.0006485900179974052,0.00483354079659049,0.0040800522918635,0.0019107797104099928,0.0,0.0,0.003685307050944206,0.0,0.004132360727747955,0.02503926507419059,7.64293413826375e-06,0.030656101337323542,0.0038360389776893444,0.08150201077528647,0.07848375876035005,0.5299024915411359,0.0008856018518729463,1.9917470824739287e-06,0.00415443620821901,0.0,0.001302751836382848,0.07652732066455338,0.006419242727422359,0.008146663629893348,0.0023753424108560158,0.02454847875716425,0.0,0.030749984573395436,0.0006309459983770054,0.011119223524084546,0.0,0.009378869960727574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4773145609896827e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.6190245080577795e-08,0.0,0.0,0.0,5.860068240183734e-09,0.0008455111302152523,0.05031163332362966,0.0,0.003286552216325481,0.0
2024-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.9665359356854695e-10,5.410142524451902e-09,0.0,0.0,8.380326064102156e-14,0.0,0.0,0.0,0.0,0.0,0.0011532276070543633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186576182030079,0.0021461660323280063,0.0,1.8240202085142856e-06,0.0006716881186822603,0.004789444298246869,0.003985400989814241,0.002213972549985257,0.0,0.0,0.0033555433465008453,0.0,0.003869133692840819,0.02484474635668212,7.0459924310249995e-06,0.030803891416225124,0.004234524264964909,0.07712820086569061,0.07790303017411909,0.5307052679478176,0.0011341939846585684,1.8577821135285715e-06,0.004002971899887836,0.0,0.0011884021354605073,0.07629289288842485,0.007078518399909563,0.00757725222871472,0.0025583980205867544,0.02363116462670616,0.0,0.03091077033489465,0.0006258160595149821,0.010573149974723979,0.0,0.00912612840525861,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6789834854269843e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.6972499435757045e-08,0.0,0.0,0.0,5.327334763803395e-09,0.001094280972860603,0.054430092788404855,0.0,0.0043820696217673075,0.0
2024-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.683749710827845e-10,5.326441259485243e-09,0.0,0.0,7.542293457691941e-14,0.0,0.0,0.0,0.0,0.0,0.001441534508817954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011749824689560729,0.0025717227605156576,0.0,1.701303027132857e-06,0.0006947862193671154,0.004745347799903249,0.003890749687764981,0.002517165389560521,0.0,0.0,0.0030257796420574837,0.0,0.003605906657933684,0.024650227639173652,6.44905072378625e-06,0.030951681495126705,0.004633009552240473,0.07275439095609476,0.07732230158788814,0.5315080443544993,0.0013827861174441904,1.7238171445832142e-06,0.0038515075915566627,0.0,0.0010740524345381666,0.07605846511229633,0.007737794072396768,0.007007840827536093,0.002741453630317493,0.022713850496248064,0.0,0.03107155609639387,0.0006206861206529588,0.01002707642536341,0.0,0.008873386849789649,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8806524098642858e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.77547537909363e-08,0.0,0.0,0.0,4.794601287423055e-09,0.001343050815505954,0.05854855225318004,0.0,0.005477587027209134,0.0
2024-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.400963485970222e-10,5.2427399945185835e-09,0.0,0.0,6.704260851281725e-14,0.0,0.0,0.0,0.0,0.0,0.001729841410581545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163388755882067,0.002997279488703309,0.0,1.5785858457514284e-06,0.0007178843200519704,0.004701251301559629,0.0037960983857157214,0.0028203582291357857,0.0,0.0,0.0026960159376141226,0.0,0.0033426796230265486,0.024455708921665185,5.852109016547499e-06,0.031099471574028287,0.005031494839516038,0.06838058104649891,0.07674157300165717,0.5323108207611811,0.0016313782502298125,1.5898521756378572e-06,0.0037000432832254887,0.0,0.0009597027336158257,0.0758240373361678,0.008397069744883972,0.006438429426357465,0.0029245092400482318,0.021796536365789973,0.0,0.031232341857893083,0.0006155561817909357,0.009481002876002842,0.0,0.008620645294320686,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0823213343015874e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.853700814611557e-08,0.0,0.0,0.0,4.261867811042715e-09,0.0015918206581513046,0.06266701171795523,0.0,0.006573104432650962,0.0
2024-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.118177261112597e-10,5.159038729551924e-09,0.0,0.0,5.86622824487151e-14,0.0,0.0,0.0,0.0,0.0,0.002018148312345136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011517950428080608,0.0034228362168909608,0.0,1.4558686643699998e-06,0.0007409824207368255,0.004657154803216009,0.003701447083666462,0.00312355106871105,0.0,0.0,0.0023662522331707615,0.0,0.0030794525881194133,0.024261190204156718,5.2551673093087494e-06,0.03124726165292987,0.0054299801267916024,0.06400677113690306,0.07616084441542621,0.5331135971678628,0.0018799703830154346,1.4558872066925001e-06,0.003548578974894315,0.0,0.000845353032693485,0.07558960956003927,0.009056345417371176,0.0058690180251788375,0.0031075648497789704,0.020879222235331882,0.0,0.0313931276193923,0.0006104262429289125,0.008934929326642273,0.0,0.008367903738851724,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.283990258738889e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.931926250129482e-08,0.0,0.0,0.0,3.729134334662376e-09,0.0018405905007966553,0.06678547118273043,0.0,0.007668621838092788,0.0
2024-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.835391036254973e-10,5.075337464585265e-09,0.0,0.0,5.0281956384612936e-14,0.0,0.0,0.0,0.0,0.0,0.0023064552141087266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011402013297340549,0.003848392945078612,0.0,1.3331514829885713e-06,0.0007640805214216807,0.004613058304872388,0.0036067957816172023,0.003426743908286314,0.0,0.0,0.0020364885287274003,0.0,0.002816225553212278,0.02406667148664825,4.65822560207e-06,0.03139505173183145,0.005828465414067167,0.0596329612273072,0.07558011582919526,0.5339163735745445,0.0021285625158010565,1.3219222377471429e-06,0.0033971146665631416,0.0,0.0007310033317711443,0.07535518178391075,0.009715621089858382,0.00529960662400021,0.003290620459509709,0.019961908104873787,0.0,0.031553913380891516,0.0006052963040668892,0.008388855777281707,0.0,0.008115162183382763,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4856591831761905e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0010151685647407e-07,0.0,0.0,0.0,3.1964008582820364e-09,0.0020893603434420063,0.07090393064750561,0.0,0.008764139243534615,0.0
2024-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.552604811397348e-10,4.991636199618605e-09,0.0,0.0,4.190163032051078e-14,0.0,0.0,0.0,0.0,0.0,0.0025947621158723174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128607616660049,0.004273949673266263,0.0,1.2104343016071427e-06,0.0007871786221065357,0.004568961806528768,0.0035121444795679427,0.0037299367478615783,0.0,0.0,0.0017067248242840392,0.0,0.0025529985183051426,0.023872152769139784,4.06128389483125e-06,0.03154284181073303,0.006226950701342732,0.05525915131771134,0.07499938724296429,0.5347191499812263,0.0023771546485866785,1.1879572688017856e-06,0.003245650358231968,0.0,0.0006166536308488035,0.07512075400778222,0.010374896762345587,0.004730195222821583,0.0034736760692404478,0.019044593974415696,0.0,0.03171469914239073,0.000600166365204866,0.00784278222792114,0.0,0.0078624206279138,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687328107613492e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1088377121165332e-07,0.0,0.0,0.0,2.6636673819016966e-09,0.0023381301860873572,0.0750223901122808,0.0,0.009859656648976442,0.0
2024-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.269818586539724e-10,4.907934934651946e-09,0.0,0.0,3.352130425640862e-14,0.0,0.0,0.0,0.0,0.0,0.002883069017635908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011170139035860428,0.004699506401453915,0.0,1.0877171202257142e-06,0.0008102767227913907,0.004524865308185148,0.0034174931775186827,0.004033129587436842,0.0,0.0,0.001376961119840678,0.0,0.0022897714833980073,0.023677634051631317,3.4643421875925002e-06,0.031690631889634606,0.006625435988618296,0.050885341408115486,0.07441865865673333,0.535521926387908,0.0026257467813723006,1.0539922998564286e-06,0.0030941860499007945,0.0,0.0005023039299264628,0.0748863262316537,0.011034172434832791,0.004160783821642955,0.003656731678971186,0.0181272798439576,0.0,0.031875484903889945,0.0005950364263428428,0.007296708678560571,0.0,0.007609679072444838,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8889970320507936e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2166602556683255e-07,0.0,0.0,0.0,2.1309339055213576e-09,0.002586900028732708,0.079140849577056,0.0,0.010955174054418268,0.0
2024-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.987032361682101e-10,4.824233669685287e-09,0.0,0.0,2.5140978192306462e-14,0.0,0.0,0.0,0.0,0.0,0.003171375919399499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011054201905120369,0.005125063129641567,0.0,9.649999388442857e-07,0.0008333748234762459,0.004480768809841528,0.0033228418754694235,0.004336322427012106,0.0,0.0,0.001047197415397317,0.0,0.002026544448490872,0.023483115334122846,2.8674004803537497e-06,0.03183842196853619,0.007023921275893861,0.04651153149851964,0.07383793007050238,0.5363247027945897,0.0028743389141579227,9.200273309110715e-07,0.0029427217415696205,0.0,0.0003879542290041221,0.07465189845552517,0.011693448107319995,0.003591372420464328,0.0038397872887019247,0.01720996571349951,0.0,0.03203627066538916,0.0005899064874808197,0.006750635129200003,0.0,0.007356937516975875,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090665956488095e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3244827992201183e-07,0.0,0.0,0.0,1.5982004291410178e-09,0.0028356698713780585,0.08325930904183118,0.0,0.012050691459860095,0.0
2024-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.704246136824477e-10,4.740532404718628e-09,0.0,0.0,1.6760652128204316e-14,0.0,0.0,0.0,0.0,0.0,0.00345968282116309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01093826477438031,0.005550619857829218,0.0,8.422827574628569e-07,0.0008564729241611009,0.004436672311497907,0.0032281905734201635,0.004639515266587371,0.0,0.0,0.0007174337109539554,0.0,0.001763317413583737,0.02328859661661438,2.270458773115e-06,0.03198621204743777,0.007422406563169426,0.04213772158892378,0.07325720148427142,0.5371274792012714,0.0031229310469435448,7.860623619657143e-07,0.002791257433238447,0.0,0.0002736045280817814,0.07441747067939664,0.012352723779807201,0.0030219610192857,0.004022842898432664,0.01629265158304142,0.0,0.03219705642688838,0.0005847765486187964,0.006204561579839435,0.0,0.007104195961506913,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.292334880925397e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4323053427719108e-07,0.0,0.0,0.0,1.065466952760678e-09,0.0030844397140234094,0.08737776850660638,0.0,0.013146208865301923,0.0
2024-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0421459911966852e-09,4.656831139751968e-09,0.0,0.0,8.380326064102158e-15,0.0,0.0,0.0,0.0,0.0,0.003747989722926681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010822327643640248,0.005976176586016869,0.0,7.195655760814284e-07,0.000879571024845956,0.004392575813154287,0.003133539271370904,0.004942708106162636,0.0,0.0,0.0003876700065105947,0.0,0.0015000903786766017,0.023094077899105912,1.6735170658762494e-06,0.03213400212633935,0.00782089185044499,0.037763911679327924,0.07267647289804045,0.5379302556079532,0.003371523179729167,6.52097393020357e-07,0.0026397931249072734,0.0,0.00015925482715944072,0.07418304290326812,0.013011999452294407,0.0024525496181070725,0.0042058985081634016,0.015375337452583326,0.0,0.032357842188387595,0.0005796466097567731,0.005658488030478867,0.0,0.006851454406037951,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4940038053626987e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5401278863237033e-07,0.0,0.0,0.0,5.32733476380339e-10,0.0033332095566687603,0.09149622797138157,0.0,0.01424172627074375,0.0
