,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00461801170819883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014400537436207084,0.21734500317661848,0.015688369721174197,0.026934384885761435,0.0,0.0,0.0,0.0,0.09620609300004107,0.0062333271424803,0.01757121555231232,0.0,0.0,0.04749876688475957,0.2606524814058233,0.052072132489195525,0.016565517625874906,0.022494304062867548,0.04191897809505457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800837548794567,,,,0.006947322783094818,0.0,0.007827981426897926,0.011244787524143797,0.010520270697910426,0.0,0.023246232558179734,0.0,0.0026208428769475406,0.0,0.0,0.0,0.0,0.01576131075206726,0.0,0.05004047112608392,0.0,0.024745382575525127,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006163277469880874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01337192761933515,0.2121996515698497,0.01479129273843548,0.02514325761323949,0.0,0.0,0.0,0.0,0.0931382805930043,0.005788089489445992,0.018217592468215315,0.0,0.00018070348228869972,0.049016184071939285,0.26758449070085877,0.052663839450974,0.016720261178019172,0.022989737051685,0.0472313334940226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007703839784881695,,,,0.007217841664284396,0.0003508883726701187,0.007401597258580517,0.01111513557596529,0.009768822790916823,0.0,0.022838552341893824,0.0004760528157291151,0.002587084896533824,0.0,0.0,0.0,0.0,0.014726138548103604,0.0,0.048107731817111976,0.0,0.02359408578879203,0.0,0.0,0.0,0.0
2023-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007708543231562918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012343317802463215,0.20705429996308095,0.013894215755696764,0.023352130340717543,0.0,0.0,0.0,0.0,0.09007046818596753,0.005342851836411686,0.01886396938411831,0.0,0.00036140696457739944,0.050533601259119,0.27451649999589417,0.053255546412752465,0.01687500473016344,0.023485170040502452,0.052543688892990624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007399304081817719,,,,0.007488360545473974,0.0007017767453402374,0.006975213090263108,0.010985483627786782,0.009017374883923223,0.0,0.02243087212560791,0.0009521056314582302,0.002553326916120108,0.0,0.0,0.0,0.0,0.013690966344139948,0.0,0.046174992508140035,0.0,0.02244278900205893,0.0,0.0,0.0,0.0
2023-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00925380899324496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011314707985591279,0.2019089483563122,0.012997138772958047,0.021561003068195597,0.0,0.0,0.0,0.0,0.08700265577893077,0.004897614183377378,0.019510346300021308,0.0,0.0005421104468660992,0.05205101844629872,0.2814485092909296,0.05384725337453093,0.017029748282307706,0.0239806030293199,0.057856044291958654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007094768378753744,,,,0.0077588794266635515,0.0010526651180103562,0.006548828921945698,0.010855831679608274,0.00826592697692962,0.0,0.022023191909322,0.0014281584471873452,0.0025195689357063915,0.0,0.0,0.0,0.0,0.012655794140176294,0.0,0.044242253199168094,0.0,0.021291492215325832,0.0,0.0,0.0,0.0
2023-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010799074754927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010286098168719345,0.19676359674954344,0.012100061790219328,0.01976987579567365,0.0,0.0,0.0,0.0,0.083934843371894,0.004452376530343071,0.020156723215924304,0.0,0.0007228139291547989,0.053568435633478434,0.2883805185859651,0.054438960336309405,0.017184491834451972,0.024476036018137352,0.06316839969092668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790232675689768,,,,0.008029398307853128,0.0014035534906804749,0.0061224447536282894,0.010726179731429768,0.007514479069936018,0.0,0.02161551169303609,0.0019042112629164604,0.002485810955292675,0.0,0.0,0.0,0.0,0.011620621936212638,0.0,0.04230951389019616,0.0,0.020140195428592734,0.0,0.0,0.0,0.0
2023-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01234434051660905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925748835184741,0.19161824514277467,0.011202984807480611,0.017978748523151705,0.0,0.0,0.0,0.0,0.08086703096485723,0.004007138877308764,0.0208031001318273,0.0,0.0009035174114434986,0.05508585282065815,0.2953125278810005,0.05503066729808788,0.01733923538659624,0.024971469006954804,0.06848075508989471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006485696972625793,,,,0.008299917189042707,0.0017544418633505935,0.00569606058531088,0.01059652778325126,0.006763031162942417,0.0,0.021207831476750177,0.0023802640786455753,0.002452052974878959,0.0,0.0,0.0,0.0,0.010585449732248982,0.0,0.04037677458122422,0.0,0.018988898641859635,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.013889606278291094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008228878534975476,0.1864728935360059,0.010305907824741894,0.01618762125062976,0.0,0.0,0.0,0.0,0.07779921855782046,0.0035619012242744568,0.021449477047730297,0.0,0.0010842208937321984,0.056603270007837866,0.30224453717603594,0.055622374259866346,0.017493978938740506,0.025466901995772256,0.07379311048886274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006181161269561818,,,,0.008570436070232284,0.0021053302360207124,0.00526967641699347,0.010466875835072753,0.006011583255948815,0.0,0.020800151260464268,0.0028563168943746904,0.0024182949944652424,0.0,0.0,0.0,0.0,0.009550277528285328,0.0,0.03844403527225228,0.0,0.017837601855126534,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015434872039973138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007200268718103541,0.18132754192923717,0.009408830842003175,0.014396493978107815,0.0,0.0,0.0,0.0,0.07473140615078369,0.00311666357124015,0.022095853963633293,0.0,0.001264924376020898,0.05812068719501758,0.3091765464710714,0.05621408122164481,0.017648722490884776,0.025962334984589705,0.07910546588783077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058766255664978425,,,,0.008840954951421863,0.002456218608690831,0.004843292248676061,0.010337223886894245,0.005260135348955213,0.0,0.020392471044178358,0.0033323697101038056,0.0023845370140515264,0.0,0.0,0.0,0.0,0.008515105324321672,0.0,0.03651129596328034,0.0,0.016686305068393435,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016980137801655183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006171658901231607,0.1761821903224684,0.008511753859264459,0.012605366705585869,0.0,0.0,0.0,0.0,0.07166359374374692,0.002671425918205843,0.02274223087953629,0.0,0.0014456278583095978,0.0596381043821973,0.3161085557661068,0.056805788183423286,0.017803466043029043,0.026457767973407157,0.08441782128679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005572089863433867,,,,0.00911147383261144,0.0028071069813609497,0.004416908080358653,0.010207571938715737,0.004508687441961611,0.0,0.019984790827892444,0.0038084225258329207,0.00235077903363781,0.0,0.0,0.0,0.0,0.007479933120358016,0.0,0.034578556654308396,0.0,0.015535008281660339,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.018525403563337227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005143049084359672,0.17103683871569964,0.007614676876525742,0.010814239433063925,0.0,0.0,0.0,0.0,0.06859578133671015,0.0022261882651715354,0.023388607795439286,0.0,0.0016263313405982976,0.061155521569377015,0.32304056506114226,0.05739749514520176,0.01795820959517331,0.02695320096222461,0.08973017668576683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005267554160369892,,,,0.009381992713801019,0.0031579953540310686,0.003990523912041243,0.01007791999053723,0.00375723953496801,0.0,0.019577110611606535,0.004284475341562036,0.0023170210532240934,0.0,0.0,0.0,0.0,0.0064447609163943605,0.0,0.03264581734533646,0.0,0.01438371149492724,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02007066932501927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004114439267487738,0.16589148710893087,0.006717599893787025,0.009023112160541979,0.0,0.0,0.0,0.0,0.06552796892967339,0.0017809506121372288,0.024034984711342283,0.0,0.0018070348228869972,0.06267293875655673,0.32997257435617766,0.05798920210698023,0.018112953147317576,0.02744863395104206,0.09504253208473484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004963018457305917,,,,0.009652511594990596,0.003508883726701187,0.0035641397437238334,0.009948268042358722,0.0030057916279744076,0.0,0.019169430395320625,0.004760528157291151,0.0022832630728103773,0.0,0.0,0.0,0.0,0.005409588712430705,0.0,0.030713078036364517,0.0,0.013232414708194142,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.021615935086701316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030858294506158034,0.1607461355021621,0.005820522911048308,0.007231984888020033,0.0,0.0,0.0,0.0,0.062460156522636624,0.0013357129591029214,0.02468136162724528,0.0,0.001987738305175697,0.06419035594373645,0.3369045836512131,0.058580909068758694,0.018267696699461843,0.027944066939859513,0.10035488748370287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004658482754241941,,,,0.009923030476180175,0.003859772099371306,0.0031377555754064246,0.009818616094180214,0.0022543437209808052,0.0,0.01876175017903471,0.005236580973020266,0.002249505092396661,0.0,0.0,0.0,0.0,0.0043744165084670505,0.0,0.028780338727392576,0.0,0.012081117921461043,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.023161200848383356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002057219633743867,0.15560078389539334,0.004923445928309591,0.005440857615498087,0.0,0.0,0.0,0.0,0.059392344115599856,0.000890475306068614,0.025327738543148275,0.0,0.0021684417874643968,0.06570777313091616,0.3438365929462486,0.05917261603053717,0.01842244025160611,0.028439499928676962,0.1056672428826709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004353947051177966,,,,0.010193549357369752,0.004210660472041425,0.002711371407089015,0.009688964146001709,0.0015028958139872046,0.0,0.0183540699627488,0.005712633788749381,0.0022157471119829443,0.0,0.0,0.0,0.0,0.0033392443045033946,0.0,0.026847599418420638,0.0,0.010929821134727943,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0247064666100654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010286098168719327,0.1504554322886246,0.004026368945570874,0.003649730342976141,0.0,0.0,0.0,0.0,0.05632453170856309,0.0004452376530343074,0.02597411545905127,0.0,0.0023491452697530966,0.06722519031809587,0.350768602241284,0.05976432299231564,0.018577183803750376,0.028934932917494414,0.11097959828163893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00404941134811399,,,,0.010464068238559329,0.004561548844711543,0.0022849872387716063,0.009559312197823201,0.0007514479069936023,0.0,0.017946389746462888,0.0061886866044784964,0.0021819891315692282,0.0,0.0,0.0,0.0,0.0023040721005397388,0.0,0.024914860109448697,0.0,0.009778524347994845,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.026251732371747445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14531008068185583,0.0031292919628321558,0.0018586030704541962,0.0,0.0,0.0,0.0,0.05325671930152632,0.0,0.026620492374954268,0.0,0.002529848752041796,0.0687426075052756,0.35770061153631943,0.06035602995409411,0.018731927355894643,0.029430365906311866,0.11629195368060695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037448756450500155,,,,0.010734587119748907,0.004912437217381662,0.0018586030704541962,0.009429660249644693,0.0,0.0,0.017538709530176978,0.006664739420207611,0.0021482311511555117,0.0,0.0,0.0,0.0,0.0012688998965760846,0.0,0.022982120800476756,0.0,0.008627227561261747,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.024781894329935265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3265094021334285e-05,0.14398386896720952,0.003665854027494732,0.0018571264178691238,0.0,0.0,0.0,0.0,0.05135202549397941,0.00046042619006974054,0.02568289827289321,0.00034677702600934343,0.0023615375336624974,0.07122760369841535,0.35447074140821183,0.06181903108422241,0.018106484290744542,0.02955687674028528,0.12237722251032077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036182541546544386,,,,0.010119888346442635,0.00517892345619782,0.0018350668575813803,0.009041587730337412,5.611171596683257e-05,1.706077268214e-05,0.01742401903628234,0.0061886866044784964,0.0023259866876261144,0.0,0.0,0.0,0.0,0.0015365961110884035,4.8940921967314284e-05,0.022516813028071556,0.0,0.008140190595461543,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.023312056288123082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653018804266857e-05,0.14265765725256319,0.0042024160921573074,0.0018556497652840516,0.0,0.0,0.0,0.0,0.0494473316864325,0.0009208523801394811,0.024745304170832153,0.0006935540520186869,0.002193226315283199,0.07371259989155513,0.3512408712801042,0.0632820322143507,0.017481041225594445,0.029683387574258695,0.12846249134003457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003491632664258862,,,,0.009505189573136362,0.0054454096950139795,0.001811530644708564,0.008653515211030133,0.00011222343193366514,3.412154536428e-05,0.0173093285423877,0.005712633788749381,0.0025037422240967175,0.0,0.0,0.0,0.0,0.0018042923256007227,9.788184393462857e-05,0.022051505255666355,0.0,0.007653153629661339,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.021842218246310902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979528206400285e-05,0.14133144553791688,0.004738978156819883,0.0018541731126989792,0.0,0.0,0.0,0.0,0.04754263787888559,0.0013812785702092215,0.023807710068771096,0.0010403310780280302,0.0020249150969039002,0.07619759608469488,0.3480110011519966,0.06474503334447901,0.016855598160444345,0.029809898408232106,0.1345477601697484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003365011173863285,,,,0.00889049079983009,0.005711895933830138,0.0017879944318357481,0.008265442691722852,0.0001683351479004977,5.118231804642e-05,0.017194638048493062,0.005236580973020266,0.0026814977605673206,0.0,0.0,0.0,0.0,0.002071988540113042,0.00014682276590194284,0.021586197483261155,0.0,0.007166116663861135,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02037238020449872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306037608533714e-05,0.14000523382327057,0.0052755402214824595,0.001852696460113907,0.0,0.0,0.0,0.0,0.045637944071338685,0.0018417047602789622,0.022870115966710042,0.0013871081040373737,0.0018566038785246017,0.07868259227783465,0.3447811310238891,0.06620803447460731,0.016230155095294248,0.02993640924220552,0.1406330289994622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003238389683467708,,,,0.008275792026523818,0.0059783821726462965,0.0017644582189629322,0.007877370172415571,0.0002244468638673303,6.824309072856e-05,0.01707994755459842,0.004760528157291151,0.0028592532970379233,0.0,0.0,0.0,0.0,0.0023396847546253608,0.00019576368786925714,0.021120889710855958,0.0,0.006679079698060931,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01890254216268654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632547010667142e-05,0.13867902210862423,0.005812102286145036,0.0018512198075288347,0.0,0.0,0.0,0.0,0.043733250263791774,0.002302130950348703,0.021932521864648984,0.0017338851300467172,0.001688292660145303,0.08116758847097441,0.34155126089578147,0.06767103560473561,0.015604712030144147,0.030062920076178935,0.146718297829176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003111768193072131,,,,0.007661093253217546,0.006244868411462455,0.001740922006090116,0.007489297653108291,0.00028055857983416287,8.530386341070001e-05,0.016965257060703783,0.004284475341562036,0.003037008833508526,0.0,0.0,0.0,0.0,0.0026073809691376797,0.0002447046098365714,0.020655581938450757,0.0,0.006192042732260727,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01743270412087436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95905641280057e-05,0.13735281039397793,0.006348664350807611,0.0018497431549437625,0.0,0.0,0.0,0.0,0.041828556456244864,0.002762557140418443,0.020994927762587927,0.0020806621560560605,0.0015199814417660045,0.08365258466411418,0.33832139076767387,0.06913403673486392,0.014979268964994049,0.03018943091015235,0.15280356665888983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029851467026765547,,,,0.007046394479911273,0.006511354650278614,0.0017173857932173,0.007101225133801011,0.0003366702958009954,0.00010236463609284,0.016850566566809142,0.0038084225258329207,0.003214764369979129,0.0,0.0,0.0,0.0,0.002875077183649999,0.0002936455318038857,0.020190274166045557,0.0,0.005705005766460523,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015962866079062176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285565814933999e-05,0.1360265986793316,0.006885226415470187,0.0018482665023586901,0.0,0.0,0.0,0.0,0.039923862648697954,0.0032229833304881837,0.02005733366052687,0.002427439182065404,0.001351670223386706,0.08613758085725394,0.33509152063956626,0.07059703786499222,0.01435382589984395,0.030315941744125764,0.15888883548860364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028585252122809777,,,,0.006431695706605001,0.006777840889094773,0.0016938495803444842,0.00671315261449373,0.000392782011767828,0.00011942540877498,0.016735876072914505,0.0033323697101038056,0.003392519906449732,0.0,0.0,0.0,0.0,0.003142773398162318,0.0003425864537712,0.019724966393640356,0.0,0.005217968800660319,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.014493028037249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010612075217067428,0.13470038696468528,0.007421788480132764,0.0018467898497736177,0.0,0.0,0.0,0.0,0.038019168841151044,0.0036834095205579244,0.019119739558465812,0.0027742162080747475,0.0011833590050074074,0.0886225770503937,0.33186165051145866,0.07206003899512052,0.01372838283469385,0.030442452578099174,0.16497410431831744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027319037218854012,,,,0.005816996933298729,0.007044327127910931,0.001670313367471668,0.00632508009518645,0.0004488937277346606,0.00013648618145712,0.016621185579019867,0.0028563168943746904,0.003570275442920335,0.0,0.0,0.0,0.0,0.003410469612674637,0.00039152737573851427,0.019259658621235156,0.0,0.004730931834860116,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.013023189995437813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011938584619200856,0.13337417525003897,0.007958350544795339,0.0018453131971885456,0.0,0.0,0.0,0.0,0.03611447503360414,0.004143835710627665,0.018182145456404758,0.003120993234084091,0.0010150477866281088,0.09110757324353347,0.32863178038335106,0.07352304012524882,0.013102939769543753,0.03056896341207259,0.17105937314803124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026052822314898243,,,,0.005202298159992456,0.007310813366727091,0.001646777154598852,0.00593700757587917,0.0005050054437014932,0.00015354695413926002,0.016506495085125226,0.0023802640786455753,0.0037480309793909376,0.0,0.0,0.0,0.0,0.003678165827186956,0.00044046829770582853,0.018794350848829956,0.0,0.0042438948690599115,0.0,0.0,0.0,0.0
