,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007652728907907196,0.0,0.0,0.0,0.7054652938475976,0.0,0.002947126407749338,0.03184138037264342,0.00807698384428823,0.0029163744057649783,0.003485248603213246,0.0,0.01813676387436036,0.0,0.07720587491989132,0.10085356354713435,0.0,0.0,0.0,0.01851760923862452,0.0,0.0,0.0055002885182265995,0.0,0.0,0.01516383113339539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036740078626629922,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01099532892784243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005304708903921474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007106105414485253,0.0,0.0,0.0,0.6947855084283011,0.00041507652162440974,0.0027366173786243855,0.0339052010806543,0.009454927598126196,0.0032239839599484794,0.0032363022744123,0.0,0.018192007298211046,0.0,0.0823762192044939,0.09960607437150813,0.0005304708903921474,0.0,0.0,0.019625754194068007,0.0,0.0,0.005497904116958779,0.0,0.0,0.014080700338152861,0.0006945756559046131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004606966043024143,,,,0.00041507652162440974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010209948290139399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005985026548599202,0.0,0.0,0.0,0.0,0.0
2024-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010609417807842948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065594819210633105,0.0,0.0,0.0,0.6841057230090047,0.0008301530432488195,0.002526108349499433,0.03596902178866517,0.010832871351964162,0.003531593514131981,0.0029873559456113537,0.0,0.01824725072206173,0.0,0.08754656348909647,0.09835858519588192,0.0010609417807842948,0.0,0.0,0.02073389914951149,0.0,0.0,0.0054955197156909595,0.0,0.0,0.012997569542910333,0.0013891513118092262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005539924223385293,,,,0.0008301530432488195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009424567652436369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011970053097198404,0.0,0.0,0.0,0.0,0.0
2024-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001591412671176442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006012858427641368,0.0,0.0,0.0,0.6734259375897083,0.0012452295648732292,0.00231559932037448,0.03803284249667605,0.012210815105802127,0.003839203068315482,0.0027384096168104077,0.0,0.018302494145912417,0.0,0.09271690777369904,0.09711109602025572,0.001591412671176442,0.0,0.0,0.021842044104954977,0.0,0.0,0.005493135314423139,0.0,0.0,0.011914438747667806,0.0020837269677138393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064728824037464435,,,,0.0012452295648732292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008639187014733337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017955079645797607,0.0,0.0,0.0,0.0,0.0
2024-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021218835615685896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005466234934219426,0.0,0.0,0.0,0.6627461521704119,0.001660306086497639,0.0021050902912495275,0.04009666320468693,0.013588758859640091,0.0041468126224989835,0.0024894632880094617,0.0,0.018357737569763104,0.0,0.09788725205830162,0.09586360684462951,0.0021218835615685896,0.0,0.0,0.02295018906039846,0.0,0.0,0.005490750913155319,0.0,0.0,0.01083130795242528,0.0027783026236184523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007405840584107594,,,,0.001660306086497639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007853806377030308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023940106194396808,0.0,0.0,0.0,0.0,0.0
2024-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652354451960737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004919611440797483,0.0,0.0,0.0,0.6520663667511154,0.0020753826081220486,0.0018945812621245746,0.042160483912697805,0.014966702613478058,0.004454422176682484,0.0022405169592085153,0.0,0.018412980993613787,0.0,0.10305759634290419,0.0946161176690033,0.002652354451960737,0.0,0.0,0.024058334015841946,0.0,0.0,0.005488366511887499,0.0,0.0,0.00974817715718275,0.0034728782795230653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008338798764468745,,,,0.0020753826081220486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007068425739327276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002992513274299601,0.0,0.0,0.0,0.0,0.0
2024-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003182825342352884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004372987947375541,0.0,0.0,0.0,0.6413865813318189,0.0024904591297464584,0.0016840722329996218,0.044224304620708685,0.016344646367316022,0.004762031730865986,0.0019915706304075693,0.0,0.018468224417464475,0.0,0.10822794062750676,0.09336862849337708,0.003182825342352884,0.0,0.0,0.025166478971285433,0.0,0.0,0.005485982110619679,0.0,0.0,0.008665046361940223,0.004167453935427679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009271756944829894,,,,0.0024904591297464584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006283045101624246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035910159291595214,0.0,0.0,0.0,0.0,0.0
2024-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037132962327450316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038263644539535983,0.0,0.0,0.0,0.6307067959125225,0.002905535651370868,0.001473563203874669,0.046288125328719565,0.017722590121153986,0.005069641285049487,0.001742624301606623,0.0,0.018523467841315158,0.0,0.11339828491210935,0.09212113931775087,0.0037132962327450316,0.0,0.0,0.026274623926728916,0.0,0.0,0.005483597709351858,0.0,0.0,0.0075819155666976955,0.004862029591332292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204715125191045,,,,0.002905535651370868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005497664463921215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004189518584019441,0.0,0.0,0.0,0.0,0.0
2024-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004243767123137179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032797409605316557,0.0,0.0,0.0,0.6200270104932261,0.003320612172995278,0.0012630541747497164,0.048351946036730445,0.019100533874991953,0.005377250839232989,0.0014936779728056768,0.0,0.018578711265165845,0.0,0.1185686291967119,0.09087365014212467,0.004243767123137179,0.0,0.0,0.0273827688821724,0.0,0.0,0.005481213308084039,0.0,0.0,0.006498784771455168,0.005556605247236905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011137673305552195,,,,0.003320612172995278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004712283826218184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047880212388793615,0.0,0.0,0.0,0.0,0.0
2024-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004774238013529326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002733117467109713,0.0,0.0,0.0,0.6093472250739297,0.0037356886946196878,0.0010525451456247638,0.05041576674474132,0.02047847762882992,0.005684860393416489,0.0012447316440047308,0.0,0.018633954689016533,0.0,0.12373897348131449,0.08962616096649846,0.004774238013529326,0.0,0.0,0.028490913837615886,0.0,0.0,0.005478828906816218,0.0,0.0,0.00541565397621264,0.006251180903141518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012070631485913346,,,,0.0037356886946196878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003926903188515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005386523893739282,0.0,0.0,0.0,0.0,0.0
2024-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304708903921474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021864939736877705,0.0,0.0,0.0,0.5986674396546332,0.004150765216244097,0.0008420361164998111,0.0524795874527522,0.021856421382667884,0.005992469947599991,0.0009957853152037844,0.0,0.018689198112867216,0.0,0.12890931776591708,0.08837867179087225,0.005304708903921474,0.0,0.0,0.029599058793059373,0.0,0.0,0.005476444505548399,0.0,0.0,0.004332523180970112,0.0069457565590461305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013003589666274497,,,,0.004150765216244097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031415225508121224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005985026548599202,0.0,0.0,0.0,0.0,0.0
2024-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005835179794313621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016398704802658278,0.0,0.0,0.0,0.5879876542353368,0.004565841737868507,0.0006315270873748584,0.05454340816076307,0.023234365136505848,0.006300079501783492,0.0007468389864028384,0.0,0.018744441536717903,0.0,0.13407966205051963,0.08713118261524604,0.005835179794313621,0.0,0.0,0.030707203748502856,0.0,0.0,0.005474060104280578,0.0,0.0,0.003249392385727584,0.0076403322149507435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013936547846635648,,,,0.004565841737868507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023561419131090926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006583529203459122,0.0,0.0,0.0,0.0,0.0
2024-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006365650684705768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001093246986843886,0.0,0.0,0.0,0.5773078688160403,0.004980918259492917,0.00042101805824990533,0.05660722886877395,0.024612308890343812,0.006607689055966993,0.0004978926576018924,0.0,0.01879968496056859,0.0,0.1392500063351222,0.08588369343961984,0.006365650684705768,0.0,0.0,0.03181534870394634,0.0,0.0,0.005471675703012758,0.0,0.0,0.0021662615904850576,0.008334907870855357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014869506026996798,,,,0.004980918259492917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015707612754060612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007182031858319043,0.0,0.0,0.0,0.0,0.0
2024-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896121575097916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005466234934219435,0.0,0.0,0.0,0.5666280833967439,0.0053959947811173265,0.00021050902912495267,0.05867104957678483,0.025990252644181783,0.006915298610150495,0.000248946328800946,0.0,0.018854928384419274,0.0,0.14442035061972477,0.08463620426399363,0.006896121575097916,0.0,0.0,0.032923493659389826,0.0,0.0,0.005469291301744938,0.0,0.0,0.0010831307952425297,0.00902948352675997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580246420735795,,,,0.0053959947811173265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007853806377030315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007780534513178962,0.0,0.0,0.0,0.0,0.0
2024-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007426592465490064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559482979774475,0.005811071302741736,0.0,0.06073487028479571,0.027368196398019747,0.007222908164333996,0.0,0.0,0.01891017180826996,0.0,0.14959069490432736,0.08338871508836741,0.007426592465490064,0.0,0.0,0.03403163861483331,0.0,0.0,0.005466906900477118,0.0,0.0,0.0,0.009724059182664583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167354223877191,,,,0.005811071302741736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008379037168038882,0.0,0.0,0.0,0.0,0.0
2024-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896121575097917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462079102545977,0.006396586456823886,0.0,0.061184048499645885,0.029189878236058876,0.006706986152595853,0.00048067546976242055,0.0,0.01820533182500909,9.535362206205876e-05,0.15484224748575967,0.08118360466456834,0.006896121575097917,0.0,0.0,0.03910263497116306,0.0,0.0,0.0050764135504430385,0.0,0.0,0.001981911742838007,0.009629164825291883,0.0010022799287754893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015540035074310593,,,,0.0053959947811173265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077805345131789615,0.0,0.0,0.0,0.0,0.0
2024-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006365650684705769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364675225317478,0.006982101610906036,0.0,0.06163322671449605,0.03101156007409801,0.0061910641408577105,0.0009613509395248411,0.0,0.017500491841748216,0.00019070724412411752,0.160093800067192,0.07897849424076928,0.006365650684705769,0.0,0.0,0.0441736313274928,0.0,0.0,0.004685920200408958,0.0,0.0,0.003963823485676014,0.009534270467919184,0.0020045598575509785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344647760902086,,,,0.004980918259492917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007182031858319042,0.0,0.0,0.0,0.0,0.0
2024-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005835179794313622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526727134808898,0.007567616764988186,0.0,0.062082404929346226,0.03283324191213714,0.0056751421291195685,0.0014420264092872615,0.0,0.016795651858487345,0.00028606086618617626,0.16534535264862432,0.0767733838169702,0.005835179794313622,0.0,0.0,0.04924462768382255,0.0,0.0,0.004295426850374878,0.0,0.0,0.005945735228514021,0.009439376110546483,0.0030068397863264678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149260447493578,,,,0.004565841737868507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006583529203459121,0.0,0.0,0.0,0.0,0.0
2024-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304708903921474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169867470860481,0.008153131919070335,0.0,0.06253158314419639,0.03465492375017627,0.005159220117381426,0.0019227018790496822,0.0,0.016090811875226475,0.00038141448824823503,0.17059690523005663,0.07456827339317113,0.005304708903921474,0.0,0.0,0.0543156240401523,0.0,0.0,0.0039049335003407985,0.0,0.0,0.007927646971352028,0.009344481753173784,0.004009119715101957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011953873134085071,,,,0.004150765216244097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005985026548599202,0.0,0.0,0.0,0.0,0.0
2024-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004774238013529327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463593631983,0.008738647073152486,0.0,0.06298076135904657,0.0364766055882154,0.004643298105643283,0.002403377348812103,0.0,0.015385971891965602,0.0004767681103102938,0.17584845781148895,0.07236316296937205,0.004774238013529327,0.0,0.0,0.05938662039648204,0.0,0.0,0.0035144401503067186,0.0,0.0,0.009909558714190036,0.009249587395801083,0.005011399643877446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010758485820676565,,,,0.0037356886946196878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005386523893739281,0.0,0.0,0.0,0.0,0.0
2024-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424376712313718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49750597164034843,0.009324162227234634,0.0,0.06342993957389674,0.03829828742625453,0.004127376093905141,0.002884052818574523,0.0,0.01468113190870473,0.0005721217323723525,0.18110001039292128,0.07015805254557297,0.00424376712313718,0.0,0.0,0.0644576167528118,0.0,0.0,0.003123946800272639,0.0,0.0,0.011891470457028042,0.009154693038428384,0.0060136795726529356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009563098507268056,,,,0.003320612172995278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004788021238879361,0.0,0.0,0.0,0.0,0.0
2024-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037132962327450325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877655839174986,0.009909677381316786,0.0,0.06387911778874691,0.04011996926429366,0.003611454082166998,0.0033647282883369437,0.0,0.013976291925443859,0.0006674753544344113,0.1863515629743536,0.06795294212177391,0.0037132962327450325,0.0,0.0,0.06952861310914155,0.0,0.0,0.002733453450238559,0.0,0.0,0.01387338219986605,0.009059798681055683,0.007015959501428425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836771119385955,,,,0.002905535651370868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004189518584019441,0.0,0.0,0.0,0.0,0.0
2024-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003182825342352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4780251961946487,0.010495192535398934,0.0,0.06432829600359707,0.0419416511023328,0.0030955320704288553,0.0038454037580993644,0.0,0.013271451942182988,0.0007628289764964701,0.1916031155557859,0.06574783169797484,0.003182825342352885,0.0,0.0,0.07459960946547128,0.0,0.0,0.002342960100204479,0.0,0.0,0.015855293942704057,0.008964904323682982,0.008018239430203914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172323880451043,,,,0.0024904591297464584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035910159291595205,0.0,0.0,0.0,0.0,0.0
2024-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652354451960738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682848084717989,0.011080707689481085,0.0,0.06477747421844725,0.04376333294037193,0.0025796100586907124,0.004326079227861785,0.0,0.012566611958922115,0.0008581825985585288,0.19685466813721825,0.06354272127417576,0.002652354451960738,0.0,0.0,0.07967060582180102,0.0,0.0,0.0019524667501703992,0.0,0.0,0.017837205685542062,0.008870009966310283,0.009020519358979403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005976936567042537,,,,0.0020753826081220486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029925132742996,0.0,0.0,0.0,0.0,0.0
