,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18276006947545442,0.020071505678488883,0.0,0.07951928236905262,0.014276658760054982,0.025863312075243224,0.012735707082730842,0.0,0.0,0.0,0.10517394323559365,0.06764220555915548,0.01682820625822329,0.0,0.0,0.17926290981909807,0.0,0.07630374708345955,0.10458490603110364,0.0,0.007106849302848126,0.006270749384865994,0.019910556702491075,0.0,0.0,0.026572711765766095,0.0,0.0132522809851382,0.0,0.0,0.0,0.0,0.0,0.0,0.021823204067700008,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012735707082730842,0.0239455951377749,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780198812876053,0.021491335449102405,0.0,0.07662563631800194,0.015368527975892058,0.03110776901315548,0.014698217986366757,0.0,0.0,0.0,0.10188697716964702,0.0645551082591072,0.018168937728912402,0.001774619361955897,0.0,0.17880216965592707,0.0,0.07554180794680602,0.10473600332233893,0.0,0.007169156996089734,0.006209691242337329,0.01848837408088457,0.0,0.0006782288879289125,0.03134641746458194,0.0,0.012305689486199757,0.0,0.0,0.0,0.0,0.0,0.0,0.023259259393524745,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01182601371967864,0.022235195485076693,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732796930997562,0.02291116521971593,0.0,0.07373199026695128,0.016460397191729134,0.03635222595106774,0.016660728890002672,0.0,0.0,0.0,0.0986000111037004,0.0614680109590589,0.01950966919960152,0.003549238723911794,0.0,0.17834142949275608,0.0,0.07477986881015249,0.10488710061357422,0.0,0.007231464689331341,0.006148633099808664,0.017066191459278065,0.0,0.001356457775857825,0.03612012316339777,0.0,0.011359097987261315,0.0,0.0,0.0,0.0,0.0,0.0,0.02469531471934948,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010916320356626435,0.020524795832378484,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16853950491190706,0.024330994990329452,0.0,0.0708383442159006,0.01755226640756621,0.04159668288898,0.018623239793638585,0.0,0.0,0.0,0.09531304503775379,0.05838091365901061,0.020850400670290634,0.0053238580858676905,0.0,0.1778806893295851,0.0,0.07401792967349896,0.1050381979048095,0.0,0.0072937723825729495,0.0060875749572799984,0.015644008837671558,0.0,0.0020346866637867373,0.04089382886221361,0.0,0.010412506488322872,0.0,0.0,0.0,0.0,0.0,0.0,0.026131370045174216,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010006626993574233,0.018814396179680278,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16379931672405793,0.025750824760942974,0.0,0.06794469816484992,0.018644135623403287,0.04684113982689225,0.020585750697274502,0.0,0.0,0.0,0.09202607897180716,0.055293816358962314,0.022191132140979748,0.007098477447823588,0.0,0.1774199491664141,0.0,0.07325599053684542,0.1051892951960448,0.0,0.007356080075814557,0.006026516814751333,0.014221826216065055,0.0,0.00271291555171565,0.045667534561029455,0.0,0.00946591498938443,0.0,0.0,0.0,0.0,0.0,0.0,0.027567425370998953,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909693363052203,0.017103996526982072,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15905912853620882,0.0271706545315565,0.0,0.06505105211379925,0.019736004839240363,0.05208559676480451,0.022548261600910415,0.0,0.0,0.0,0.08873911290586053,0.052206719058914025,0.02353186361166886,0.008873096809779485,0.0,0.1769592090032431,0.0,0.0724940514001919,0.10534039248728008,0.0,0.0074183877690561645,0.005965458672222668,0.012799643594458548,0.0,0.0033911444396445625,0.050441240259845296,0.0,0.008519323490445985,0.0,0.0,0.0,0.0,0.0,0.0,0.029003480696823687,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008187240267469826,0.015393596874283863,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543189403483597,0.02859048430217002,0.0,0.06215740606274858,0.02082787405507744,0.057330053702716766,0.02451077250454633,0.0,0.0,0.0,0.08545214683991391,0.049119621758865736,0.02487259508235798,0.010647716171735381,0.0,0.17649846884007211,0.0,0.07173211226353836,0.10549148977851537,0.0,0.007480695462297772,0.005904400529694003,0.011377460972852043,0.0,0.004069373327573475,0.05521494595866114,0.0,0.007572731991507543,0.0,0.0,0.0,0.0,0.0,0.0,0.030439536022648424,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072775469044176234,0.013683197221585657,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495787521605106,0.030010314072783546,0.0,0.059263760011697905,0.021919743270914515,0.06257451064062902,0.026473283408182245,0.0,0.0,0.0,0.08216518077396728,0.04603252445881744,0.026213326553047093,0.012422335533691278,0.0,0.17603772867690112,0.0,0.07097017312688483,0.10564258706975066,0.0,0.0075430031555393795,0.005843342387165338,0.009955278351245538,0.0,0.004747602215502388,0.05998865165747697,0.0,0.0066261404925691,0.0,0.0,0.0,0.0,0.0,0.0,0.03187559134847316,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006367853541365421,0.01197279756888745,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14483856397266145,0.03143014384339707,0.0,0.056370113960647235,0.02301161248675159,0.06781896757854128,0.02843579431181816,0.0,0.0,0.0,0.07887821470802066,0.042945427158769145,0.027554058023736207,0.014196954895647176,0.0,0.17557698851373013,0.0,0.07020823399023131,0.10579368436098593,0.0,0.007605310848780988,0.005782284244636672,0.008533095729639032,0.0,0.0054258311034313,0.06476235735629282,0.0,0.005679548993630657,0.0,0.0,0.0,0.0,0.0,0.0,0.033311646674297896,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005458160178313218,0.010262397916189242,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14009837578481232,0.03284997361401059,0.0,0.053476467909596564,0.024103481702588667,0.07306342451645353,0.03039830521545407,0.0,0.0,0.0,0.07559124864207403,0.039858329858720856,0.028894789494425324,0.015971574257603073,0.0,0.17511624835055914,0.0,0.06944629485357777,0.10594478165222122,0.0,0.007667618542022595,0.005721226102108007,0.007110913108032527,0.0,0.006104059991360212,0.06953606305510865,0.0,0.004732957494692214,0.0,0.0,0.0,0.0,0.0,0.0,0.03474770200012263,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004548466815261014,0.008551998263491034,0.0,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13535818759696322,0.03426980338462411,0.0,0.05058282185854589,0.025195350918425743,0.07830788145436579,0.03236081611908999,0.0,0.0,0.0,0.07230428257612742,0.03677123255867257,0.030235520965114438,0.01774619361955897,0.0,0.17465550818738815,0.0,0.06868435571692424,0.10609587894345651,0.0,0.007729926235264203,0.005660167959579342,0.005688730486426022,0.0,0.006782288879289125,0.0743097687539245,0.0,0.003786365995753771,0.0,0.0,0.0,0.0,0.0,0.0,0.03618375732594736,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036387734522088117,0.006841598610792827,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306179994091141,0.03568963315523764,0.0,0.04768917580749522,0.02628722013426282,0.08355233839227805,0.034323327022725905,0.0,0.0,0.0,0.06901731651018078,0.03368413525862427,0.03157625243580355,0.019520812981514868,0.0,0.17419476802421716,0.0,0.0679224165802707,0.1062469762346918,0.0,0.00779223392850581,0.005599109817050677,0.004266547864819517,0.0,0.007460517767218037,0.07908347445274033,0.0,0.0028397744968153282,0.0,0.0,0.0,0.0,0.0,0.0,0.037619812651772104,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027290800891566092,0.005131198958094621,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12587781122126496,0.037109462925851155,0.0,0.044795529756444546,0.027379089350099896,0.08879679533019032,0.036285837926361815,0.0,0.0,0.0,0.06573035044423417,0.030597037958575983,0.03291698390649267,0.021295432343470762,0.0,0.17373402786104616,0.0,0.06716047744361718,0.10639807352592709,0.0,0.007854541621747419,0.005538051674522012,0.0028443652432130102,0.0,0.00813874665514695,0.08385718015155617,0.0,0.0018931829978768855,0.0,0.0,0.0,0.0,0.0,0.0,0.039055867977596845,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001819386726104405,0.003420799305396415,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12113762303341584,0.038529292696464684,0.0,0.04190188370539387,0.028470958565936972,0.09404125226810257,0.03824834882999773,0.0,0.0,0.0,0.062443384378287545,0.027509940658527687,0.03425771537718178,0.02307005170542666,0.0,0.17327328769787517,0.0,0.06639853830696364,0.10654917081716238,0.0,0.007916849314989026,0.005476993531993346,0.0014221826216065069,0.0,0.008816975543075862,0.08863088585037202,0.0,0.0009465914989384427,0.0,0.0,0.0,0.0,0.0,0.0,0.04049192330342158,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009096933630522025,0.0017103996526982058,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11639743484556672,0.039949122467078206,0.0,0.0390082376543432,0.029562827781774048,0.09928570920601483,0.04021085973363365,0.0,0.0,0.0,0.05915641831234092,0.0244228433584794,0.0355984468478709,0.024844671067382557,0.0,0.17281254753470418,0.0,0.06563659917031012,0.10670026810839767,0.0,0.007979157008230634,0.005415935389464681,0.0,0.0,0.009495204431004775,0.09340459154918784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04192797862924631,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008101718810697357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11554445949870913,0.04024703402815026,0.0,0.03726391086598765,0.030311721394259784,0.09626908323372754,0.03804670693186506,0.0,0.0,0.0,0.05859108608703877,0.02463705455052795,0.036243426639010104,0.024662217562447953,0.0010069880197394851,0.17157288599936732,0.0,0.06753282697529205,0.1086159977241463,0.0009996394759842291,0.007409217221928445,0.005029082861645775,0.0,0.0,0.008816975543075863,0.09485717703854393,0.0,0.0,0.0,0.002726775023858155,0.0,0.0,0.0,0.0,0.03893312301287158,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005758556182540571,0.0011226214468479138,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016203437621394713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469148415185153,0.04054494558922231,0.0,0.035519584077632095,0.031060615006745517,0.09325245726144026,0.03588255413009647,0.0,0.0,0.0,0.05802575386173663,0.024851265742576508,0.03688840643014932,0.024479764057513353,0.0020139760394789702,0.17033322446403046,0.0,0.06942905478027397,0.11053172733989494,0.0019992789519684582,0.006839277435626258,0.00464223033382687,0.0,0.0,0.008138746655146951,0.09630976252790002,0.0,0.0,0.0,0.00545355004771631,0.0,0.0,0.0,0.0,0.03593826739649684,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011517112365081142,0.0022452428936958276,0.0,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430515643209207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11383850880499394,0.04084285715029436,0.0,0.03377525728927655,0.03180950861923125,0.09023583128915297,0.03371840132832788,0.0,0.0,0.0,0.057460421636434486,0.02506547693462506,0.037533386221288524,0.02429731055257875,0.0030209640592184553,0.1690935629286936,0.0,0.0713252825852559,0.11244745695564358,0.0029989184279526873,0.006269337649324069,0.004255377806007964,0.0,0.0,0.007460517767218038,0.09776234801725613,0.0,0.0,0.0,0.008180325071574464,0.0,0.0,0.0,0.0,0.032943411780122105,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017275668547621715,0.0033678643405437416,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032406875242789427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11298553345813635,0.04114076871136641,0.0,0.032030930500921,0.032558402231716986,0.08721920531686568,0.031554248526559296,0.0,0.0,0.0,0.05689508941113234,0.025279688126673614,0.03817836601242774,0.024114857047644146,0.0040279520789579405,0.16785390139335676,0.0,0.07322151039023785,0.11436318657139223,0.0039985579039369164,0.0056993978630218815,0.003868525278189058,0.0,0.0,0.006782288879289125,0.09921493350661222,0.0,0.0,0.0,0.01090710009543262,0.0,0.0,0.0,0.0,0.029948556163747364,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023034224730162285,0.004490485787391655,0.0,0.0,0.0
2024-05-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004050859405348679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11213255811127876,0.041438680272438466,0.0,0.030286603712565446,0.03330729584420272,0.0842025793445784,0.029390095724790705,0.0,0.0,0.0,0.05632975718583019,0.02549389931872217,0.038823345803566944,0.023932403542709542,0.005034940098697425,0.1666142398580199,0.0,0.07511773819521977,0.11627891618714087,0.004998197379921146,0.005129458076719693,0.003481672750370152,0.0,0.0,0.006104059991360213,0.1006675189959683,0.0,0.0,0.0,0.013633875119290775,0.0,0.0,0.0,0.0,0.02695370054737263,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028792780912702855,0.005613107234239569,0.0,0.0,0.0
2024-05-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004861031286418414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11127958276442115,0.041736591833510514,0.0,0.028542276924209894,0.03405618945668846,0.08118595337229112,0.027225942923022117,0.0,0.0,0.0,0.05576442496052805,0.025708110510770724,0.03946832559470616,0.023749950037774942,0.006041928118436911,0.16537457832268304,0.0,0.0770139660002017,0.1181946458028895,0.005997836855905375,0.0045595182904175045,0.0030948202225512464,0.0,0.0,0.005425831103431301,0.1021201044853244,0.0,0.0,0.0,0.016360650143148928,0.0,0.0,0.0,0.0,0.023958844930997893,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003455133709524343,0.006735728681087483,0.0,0.0,0.0
2024-06-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567120316748815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11042660741756356,0.04203450339458256,0.0,0.026797950135854346,0.034805083069174195,0.07816932740000383,0.02506179012125353,0.0,0.0,0.0,0.055199092735225906,0.02592232170281928,0.040113305385845364,0.023567496532840338,0.007048916138176396,0.16413491678734618,0.0,0.07891019380518363,0.12011037541863814,0.006997476331889603,0.003989578504115317,0.0027079676947323406,0.0,0.0,0.004747602215502388,0.1035726899746805,0.0,0.0,0.0,0.019087425167007083,0.0,0.0,0.0,0.0,0.020963989314623156,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040309893277783995,0.007858350127935397,0.0,0.0,0.0
2024-06-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006481375048557885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10957363207070597,0.04233241495565462,0.0,0.025053623347498798,0.035553976681659924,0.07515270142771655,0.02289763731948494,0.0,0.0,0.0,0.05463376050992376,0.026136532894867833,0.04075828517698457,0.023385043027905734,0.008055904157915881,0.16289525525200932,0.0,0.08080642161016556,0.12202610503438678,0.007997115807873833,0.0034196387178131284,0.002321115166913435,0.0,0.0,0.0040693733275734756,0.10502527546403659,0.0,0.0,0.0,0.02181420019086524,0.0,0.0,0.0,0.0,0.01796913369824842,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004606844946032457,0.00898097157478331,0.0,0.0,0.0
2024-06-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007291546929627621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872065672384837,0.04263032651672667,0.0,0.023309296559143246,0.03630287029414566,0.07213607545542926,0.020733484517716352,0.0,0.0,0.0,0.05406842828462162,0.026350744086916386,0.041403264968123785,0.023202589522971134,0.009062892177655366,0.16165559371667246,0.0,0.08270264941514749,0.12394183465013542,0.008996755283858062,0.00284969893151094,0.001934262639094529,0.0,0.0,0.0033911444396445634,0.10647786095339268,0.0,0.0,0.0,0.024540975214723395,0.0,0.0,0.0,0.0,0.014974278081873682,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005182700564286514,0.010103593021631224,0.0,0.0,0.0
