,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.2463928980896357e-07,8.568588171807589e-05,0.0,0.0,0.0,0.005757024989327213,0.0,0.0,0.0,0.0,1.6272269119456595e-08,0.0,0.0,0.0,0.0,0.0005707807155344048,0.0061506426547995865,9.086915141859465e-05,1.7858285961800973e-06,0.0,0.0,0.0,0.0,5.494126717966825e-05,2.100185759723441e-06,2.705242308923065e-05,6.404766302287218e-06,0.0006802830557282384,0.006975940992317935,0.016890456443607153,0.003822078280215105,0.0011656761303830742,0.007378976373908088,0.8641198731164709,0.0,0.0039560064832883275,0.017088755658203367,0.0009556771446095204,0.0,0.00996989038667223,0.01191470874760707,0.0,0.03006826390276893,0.027589640733632362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026196083770347694,0.0,0.0007288406615133337,0.0,0.0,0.0,0.0,0.0,0.0,0.010265882523228957,,,,3.024947067824392e-05,3.7800476920630256e-06,9.900474578421938e-07,1.58032997222571e-05,1.4984938909314462e-05,4.9150984315545924e-09,0.002175828655364784,1.3334611721694227e-09,1.6254512522054401e-06,9.98702242598137e-10,1.1014371023381426e-08,0.0,1.992618076761868e-08,0.00022970207941491925,6.791276869870518e-08,5.5634864447475986e-05,9.56699604406811e-07,1.7145046629827864e-05,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.222902469356676e-07,8.185260477819016e-05,0.0,0.0,0.0,0.0053102905049005064,0.0,0.0,0.0,0.0,1.4916246692835213e-08,0.0,0.0,0.0,0.0,0.0005232461747279597,0.0056420397500505926,8.51315036465946e-05,1.6622188559964619e-06,0.0,0.0,0.0,0.0,5.114345454118658e-05,1.9416627144930562e-06,2.517725058813545e-05,5.956571176896616e-06,0.0006236751707469602,0.0064029940280682755,0.016696869397320856,0.0037845310922205023,0.0013305206376594953,0.007844604635254835,0.8625850056136198,0.0,0.0038693804313925536,0.017607418001516772,0.0008760373825587271,0.0,0.00981744980691936,0.011405460489989373,0.0,0.030926042901618087,0.03013066787804871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003929412565552154,0.0,0.0010932609922700005,0.0,0.0,0.0,0.0,0.0,0.0,0.009920426791467929,,,,2.837404976482114e-05,3.514592837494538e-06,9.190725052975012e-07,1.4708738842264597e-05,1.3963228665955904e-05,4.532638811042433e-09,0.001994727856010947,1.2223394078219708e-09,1.5105867263476339e-06,9.154770557149589e-10,1.0211463782663444e-08,0.0,1.828133104522341e-08,0.0003355272780012368,6.251673390249485e-08,5.2070363885482396e-05,8.920231133023219e-07,1.5993759229804952e-05,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.1994120406237158e-07,7.801932783830442e-05,0.0,0.0,0.0,0.0048635560204737995,0.0,0.0,0.0,0.0,1.3560224266213828e-08,0.0,0.0,0.0,0.0,0.0004757116339215148,0.005133436845301599,7.939385587459456e-05,1.5386091158128263e-06,0.0,0.0,0.0,0.0,4.7345641902704914e-05,1.7831396692626714e-06,2.3302078087040247e-05,5.508376051506015e-06,0.0005670672857656819,0.005830047063818617,0.01650328235103456,0.0037469839042258996,0.0014953651449359166,0.008310232896601582,0.8610501381107687,0.0,0.0037827543794967796,0.018126080344830178,0.0007963976205079337,0.0,0.009665009227166491,0.010896212232371676,0.0,0.031783821900467246,0.03267169502246506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005239216754069539,0.0,0.0014576813230266674,0.0,0.0,0.0,0.0,0.0,0.0,0.0095749710597069,,,,2.6498628851398363e-05,3.249137982926051e-06,8.480975527528086e-07,1.3614177962272093e-05,1.2941518422597345e-05,4.150179190530273e-09,0.0018136270566571102,1.1112176434745189e-09,1.3957222004898276e-06,8.322518688317808e-10,9.408556541945463e-09,0.0,1.663648132282814e-08,0.0004413524765875543,5.712069910628451e-08,4.850586332348881e-05,8.273466221978327e-07,1.4842471829782043e-05,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.175921611890756e-07,7.418605089841868e-05,0.0,0.0,0.0,0.004416821536047092,0.0,0.0,0.0,0.0,1.2204201839592447e-08,0.0,0.0,0.0,0.0,0.0004281770931150698,0.004624833940552605,7.365620810259452e-05,1.4149993756291906e-06,0.0,0.0,0.0,0.0,4.3547829264223243e-05,1.6246166240322866e-06,2.1426905585945047e-05,5.060180926115413e-06,0.0005104594007844037,0.005257100099568957,0.016309695304748264,0.0037094367162312965,0.001660209652212338,0.008775861157948327,0.8595152706079175,0.0,0.0036961283276010053,0.018644742688143583,0.0007167578584571403,0.0,0.009512568647413623,0.01038696397475398,0.0,0.0326416008993164,0.035212722166881406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006549020942586924,0.0,0.0018221016537833343,0.0,0.0,0.0,0.0,0.0,0.0,0.00922951532794587,,,,2.4623207937975586e-05,2.9836831283575632e-06,7.77122600208116e-07,1.2519617082279589e-05,1.1919808179238788e-05,3.767719570018114e-09,0.0016325262573032733,1.000095879127067e-09,1.2808576746320211e-06,7.490266819486028e-10,8.605649301227483e-09,0.0,1.499163160043287e-08,0.0005471776751738718,5.172466431007417e-08,4.494136276149522e-05,7.626701310933435e-07,1.3691184429759132e-05,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.1524311831577962e-07,7.035277395853294e-05,0.0,0.0,0.0,0.003970087051620386,0.0,0.0,0.0,0.0,1.0848179412971064e-08,0.0,0.0,0.0,0.0,0.00038064255230862477,0.004116231035803611,6.791856033059447e-05,1.2913896354455552e-06,0.0,0.0,0.0,0.0,3.975001662574157e-05,1.4660935788019018e-06,1.9551733084849846e-05,4.611985800724812e-06,0.0004538515158031256,0.004684153135319297,0.016116108258461968,0.0036718895282366938,0.001825054159488759,0.009241489419295075,0.8579804031050664,0.0,0.003609502275705231,0.01916340503145699,0.000637118096406347,0.0,0.009360128067660754,0.009877715717136283,0.0,0.03349937989816556,0.037753749311297755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007858825131104308,0.0,0.002186521984540001,0.0,0.0,0.0,0.0,0.0,0.0,0.008884059596184843,,,,2.274778702455281e-05,2.7182282737890756e-06,7.061476476634233e-07,1.1425056202287087e-05,1.089809793588023e-05,3.385259949505955e-09,0.0014514254579494363,8.889741147796152e-10,1.1659931487742149e-06,6.658014950654247e-10,7.802742060509502e-09,0.0,1.3346781878037602e-08,0.0006530028737601894,4.6328629513863835e-08,4.137686219950163e-05,6.979936399888545e-07,1.2539897029736222e-05,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.1289407544248364e-07,6.65194970186472e-05,0.0,0.0,0.0,0.0035233525671936783,0.0,0.0,0.0,0.0,9.49215698634968e-09,0.0,0.0,0.0,0.0,0.0003331080115021798,0.0036076281310546167,6.218091255859442e-05,1.1677798952619196e-06,0.0,0.0,0.0,0.0,3.595220398725991e-05,1.307570533571517e-06,1.7676560583754646e-05,4.16379067533421e-06,0.00039724363082184737,0.0041112061710696386,0.01592252121217567,0.003634342340242091,0.0019898986667651803,0.009707117680641822,0.8564455356022154,0.0,0.003522876223809457,0.019682067374770396,0.0005574783343555536,0.0,0.009207687487907887,0.009368467459518585,0.0,0.03435715889701471,0.04029477645571411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009168629319621693,0.0,0.002550942315296668,0.0,0.0,0.0,0.0,0.0,0.0,0.008538603864423813,,,,2.0872366111130032e-05,2.4527734192205884e-06,6.351726951187306e-07,1.0330495322294583e-05,9.876387692521673e-06,3.0028003289937956e-09,0.0012703246585955995,7.778523504321633e-10,1.0511286229164086e-06,5.825763081822466e-10,6.999834819791521e-09,0.0,1.1701932155642333e-08,0.0007588280723465068,4.09325947176535e-08,3.781236163750805e-05,6.333171488843653e-07,1.1388609629713312e-05,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.1054503256918766e-07,6.268622007876148e-05,0.0,0.0,0.0,0.0030766180827669714,0.0,0.0,0.0,0.0,8.136134559728297e-09,0.0,0.0,0.0,0.0,0.0002855734706957348,0.0030990252263056227,5.6443264786594385e-05,1.044170155078284e-06,0.0,0.0,0.0,0.0,3.2154391348778244e-05,1.1490474883411322e-06,1.5801388082659443e-05,3.715595549943609e-06,0.0003406357458405692,0.003538259206819979,0.015728934165889375,0.003596795152247488,0.0021547431740416016,0.010172745941988567,0.8549106680993642,0.0,0.003436250171913683,0.0202007297180838,0.0004778385723047602,0.0,0.009055246908155018,0.00885921920190089,0.0,0.03521493789586387,0.04283580360013045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010478433508139078,0.0,0.002915362646053335,0.0,0.0,0.0,0.0,0.0,0.0,0.008193148132662784,,,,1.8996945197707252e-05,2.187318564652101e-06,5.64197742574038e-07,9.23593444230208e-06,8.854677449163114e-06,2.6203407084816365e-09,0.0010892238592417627,6.667305860847114e-10,9.362640970586024e-07,4.993511212990685e-10,6.196927579073541e-09,0.0,1.0057082433247064e-08,0.0008646532709328244,3.553655992144316e-08,3.4247861075514466e-05,5.686406577798761e-07,1.0237322229690402e-05,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0819598969589168e-07,5.885294313887573e-05,0.0,0.0,0.0,0.002629883598340264,0.0,0.0,0.0,0.0,6.780112133106914e-09,0.0,0.0,0.0,0.0,0.0002380389298892898,0.0025904223215566288,5.070561701459434e-05,9.205604148946484e-07,0.0,0.0,0.0,0.0,2.8356578710296573e-05,9.905244431107474e-07,1.3926215581564243e-05,3.2674004245530076e-06,0.00028402786085929103,0.002965312242570319,0.01553534711960308,0.003559247964252885,0.002319587681318023,0.010638374203335315,0.8533758005965131,0.0,0.0033496241200179086,0.02071939206139721,0.0003981988102539668,0.0,0.008902806328402148,0.008349970944283192,0.0,0.03607271689471303,0.045376830744546806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011788237696656462,0.0,0.0032797829768100016,0.0,0.0,0.0,0.0,0.0,0.0,0.007847692400901756,,,,1.7121524284284475e-05,1.921863710083613e-06,4.932227900293454e-07,8.141373562309575e-06,7.832967205804557e-06,2.2378810879694774e-09,0.0009081230598879258,5.556088217372594e-10,8.213995712007961e-07,4.161259344158904e-10,5.39402033835556e-09,0.0,8.412232710851795e-09,0.000970478469519142,3.0140525125232824e-08,3.0683360513520876e-05,5.039641666753869e-07,9.086034829667492e-06,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.058469468225957e-07,5.501966619899e-05,0.0,0.0,0.0,0.002183149113913557,0.0,0.0,0.0,0.0,5.424089706485531e-09,0.0,0.0,0.0,0.0,0.0001905043890828448,0.002081819416807635,4.49679692425943e-05,7.969506747110128e-07,0.0,0.0,0.0,0.0,2.4558766071814902e-05,8.320013978803626e-07,1.205104308046904e-05,2.8192052991624058e-06,0.0002274199758780128,0.0023923652783206604,0.015341760073316784,0.003521700776258282,0.0024844321885944443,0.011104002464682062,0.8518409330936619,0.0,0.0032629980681221343,0.021238054404710615,0.0003185590482031734,0.0,0.008750365748649281,0.007840722686665497,0.0,0.03693049589356219,0.04791785788896315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013098041885173848,0.0,0.0036442033075666687,0.0,0.0,0.0,0.0,0.0,0.0,0.007502236669140727,,,,1.5246103370861698e-05,1.656408855515126e-06,4.222478374846528e-07,7.046812682317072e-06,6.8112569624459974e-06,1.8554214674573179e-09,0.000727022260534089,4.444870573898075e-10,7.065350453429898e-07,3.3290074753271233e-10,4.59111309763758e-09,0.0,6.767382988456526e-09,0.0010763036681054594,2.4744490329022488e-08,2.7118859951527285e-05,4.392876755708977e-07,7.934747429644582e-06,0.0,0.0,0.0,0.0
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.034979039492997e-07,5.118638925910426e-05,0.0,0.0,0.0,0.0017364146294868502,0.0,0.0,0.0,0.0,4.068067279864148e-09,0.0,0.0,0.0,0.0,0.0001429698482763998,0.0015732165120586408,3.9230321470594247e-05,6.733409345273773e-07,0.0,0.0,0.0,0.0,2.0760953433333238e-05,6.734783526499777e-07,1.017587057937384e-05,2.3710101737718048e-06,0.0001708120908967346,0.0018194183140710007,0.015148173027030488,0.0034841535882636793,0.002649276695870865,0.011569630726028807,0.8503060655908108,0.0,0.0031763720162263603,0.02175671674802402,0.0002389192861523801,0.0,0.008597925168896412,0.007331474429047799,0.0,0.03778827489241134,0.0504588850333795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014407846073691232,0.0,0.004008623638323335,0.0,0.0,0.0,0.0,0.0,0.0,0.007156780937379698,,,,1.3370682457438921e-05,1.3909540009466384e-06,3.512728849399602e-07,5.9522518023245695e-06,5.78954671908744e-06,1.4729618469451587e-09,0.000545921461180252,3.333652930423556e-10,5.916705194851835e-07,2.4967556064953425e-10,3.788205856919598e-09,0.0,5.122533266061257e-09,0.001182128866691777,1.934845553281215e-08,2.3554359389533702e-05,3.7461118446640863e-07,6.7834600296216715e-06,0.0,0.0,0.0,0.0
2024-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.011488610760037e-07,4.735311231921852e-05,0.0,0.0,0.0,0.0012896801450601432,0.0,0.0,0.0,0.0,2.7120448532427663e-09,0.0,0.0,0.0,0.0,9.543530746995471e-05,0.0010646136073096469,3.349267369859421e-05,5.497311943437417e-07,0.0,0.0,0.0,0.0,1.6963140794851567e-05,5.149553074195929e-07,8.300698078278639e-06,1.922815048381203e-06,0.00011420420591545647,0.001246471349821341,0.014954585980744192,0.0034466064002690766,0.0028141212031472865,0.012035258987375555,0.8487711980879598,0.0,0.003089745964330586,0.02227537909133743,0.0001592795241015867,0.0,0.008445484589143543,0.006822226171430102,0.0,0.0386460538912605,0.05299991217779585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015717650262208616,0.0,0.004373043969080002,0.0,0.0,0.0,0.0,0.0,0.0,0.00681132520561867,,,,1.1495261544016145e-05,1.1254991463781508e-06,2.802979323952675e-07,4.857690922332066e-06,4.767836475728883e-06,1.0905022264329996e-09,0.0003648206618264149,2.2224352869490385e-10,4.7680599362737726e-07,1.6645037376635617e-10,2.985298616201617e-09,0.0,3.4776835436659875e-09,0.0012879540652780946,1.3952420736601814e-08,1.9989858827540112e-05,3.0993469336191944e-07,5.63217262959876e-06,0.0,0.0,0.0,0.0
2024-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.9879981820270772e-07,4.351983537933279e-05,0.0,0.0,0.0,0.0008429456606334363,0.0,0.0,0.0,0.0,1.3560224266213815e-09,0.0,0.0,0.0,0.0,4.790076666350972e-05,0.0005560107025606529,2.7755025926594172e-05,4.261214541601061e-07,0.0,0.0,0.0,0.0,1.3165328156369903e-05,3.564322621892081e-07,6.425525577183436e-06,1.474619922990602e-06,5.759632093417825e-05,0.0006735243855716822,0.014760998934457896,0.0034090592122744735,0.002978965710423708,0.012500887248722302,0.8472363305851086,0.0,0.003003119912434812,0.022794041434650834,7.96397620507934e-05,0.0,0.008293044009390675,0.006312977913812405,0.0,0.039503832890109655,0.0555409393222122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017027454450726002,0.0,0.004737464299836669,0.0,0.0,0.0,0.0,0.0,0.0,0.006465869473857641,,,,9.619840630593368e-06,8.600442918096636e-07,2.093229798505749e-07,3.763130042339562e-06,3.7461262323703235e-06,7.080426059208405e-10,0.00018371986247257832,1.1112176434745193e-10,3.61941467769571e-07,8.322518688317808e-11,2.182391375483637e-09,0.0,1.8328338212707184e-09,0.001393779263864412,8.556385940391484e-09,1.642535826554653e-05,2.4525820225743026e-07,4.48088522957585e-06,0.0,0.0,0.0,0.0
2024-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.9645077532941174e-07,3.9686558439447055e-05,0.0,0.0,0.0,0.00039621117620672943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662258570647059e-07,4.740779781165882e-05,2.2017378154594118e-05,3.025117139764706e-07,0.0,0.0,0.0,0.0,9.367515517888235e-06,1.9790921695882353e-07,4.550353076088235e-06,1.0264247976000001e-06,9.884359529000001e-07,0.00010057742132202353,0.0145674118881716,0.0033715120242798708,0.003143810217700129,0.012966515510069047,0.8457014630822575,0.0,0.0029164938605390376,0.02331270377796424,0.0,0.0,0.008140603429637806,0.005803729656194709,0.0,0.040361611888958815,0.058081966466628554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018337258639243386,0.0,0.005101884630593336,0.0,0.0,0.0,0.0,0.0,0.0,0.0061204137420966115,,,,7.744419717170588e-06,5.945894372411764e-07,1.3834802730588235e-07,2.668569162347059e-06,2.7244159890117644e-06,3.255829854086802e-10,2.6190631187411766e-06,0.0,2.470769419117647e-07,0.0,1.3794841347656556e-09,0.0,1.8798409887545082e-10,0.0014996044624507295,3.1603511441811435e-09,1.2860857703552942e-05,1.8058171115294117e-07,3.3295978295529413e-06,0.0,0.0,0.0,0.0
2024-02-18,,,,,,,,0.00018397663121244335,,,,,,,,,,,,,,,0.0,,,,,,1.8241857709159662e-07,3.6851804265200835e-05,0.0,0.0,0.0,0.0009722819270243782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4006686727436977e-07,0.0003450467922341227,2.0444708286408822e-05,2.809037344067227e-07,0.0,0.0,0.0,0.0,8.698407266610504e-06,1.8377284431890756e-07,4.2253278563676464e-06,9.531087406285716e-07,9.178333848357145e-07,9.339331979902185e-05,0.014180310062949269,0.0035048168696494085,0.0029192523450072626,0.012595933834834273,0.8386154401703041,0.0011202436411282483,0.002985722395602514,0.02354086886395459,0.0,0.0,0.00794674107483362,0.006817197125909992,3.923885690580357e-05,0.04259257665374772,0.05967828289574971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017027454450726002,0.0,0.004897222852685088,0.0,0.0,0.0,0.0,0.0,0.0,0.00637419693411163,,,,7.191246880229831e-06,5.521187631525209e-07,1.2846602535546219e-07,2.477957079322269e-06,2.5298148469394957e-06,3.0232705787948875e-10,2.431987181688235e-06,0.0,2.2942858891806724e-07,0.0,1.280949553710966e-09,0.0,1.7455666324149004e-10,0.0013924898579899632,2.9346117767396334e-09,0.00022379937673838442,1.6768301749915965e-07,3.0917694131563027e-06,0.0,0.0008910376300382117,0.0,0.0
2024-02-19,,,,,,,,0.0003679532624248867,,,,,,,,,,,,,,,0.0,,,,,,1.683863788537815e-07,3.401705009095462e-05,0.0,0.0,0.0,0.001548352677842027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.139078774840336e-07,0.0006426857866565866,1.887203841822353e-05,2.592957548369748e-07,0.0,0.0,0.0,0.0,8.029299015332774e-06,1.696364716789916e-07,3.900302636647058e-06,8.797926836571429e-07,8.472308167714287e-07,8.620921827602017e-05,0.013793208237726938,0.003638121715018946,0.0026946944723143964,0.012225352159599499,0.8315294172583508,0.0022404872822564966,0.0030549509306659903,0.02376903394994494,0.0,0.0,0.007752878720029436,0.007830664595625276,7.847771381160714e-05,0.04482354141853664,0.06127459932487086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015717650262208616,0.0,0.004692561074776839,0.0,0.0,0.0,0.0,0.0,0.0,0.006627980126126648,,,,6.6380740432890745e-06,5.096480890638656e-07,1.1858402340504201e-07,2.287344996297479e-06,2.3352137048672265e-06,2.790711303502973e-10,2.244911244635294e-06,0.0,2.1178023592436977e-07,0.0,1.1824149726562762e-09,0.0,1.6112922760752928e-10,0.0012853752535291966,2.708872409298123e-09,0.0004347378957732159,1.5478432384537816e-07,2.853940996759664e-06,0.0,0.0017820752600764234,0.0,0.0
2024-02-20,,,,,,,,0.00055192989363733,,,,,,,,,,,,,,,0.0,,,,,,1.5435418061596635e-07,3.11822959167084e-05,0.0,0.0,0.0,0.002124423428659676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877488876936975e-07,0.0009403247810790505,1.7299368550038237e-05,2.3768777526722689e-07,0.0,0.0,0.0,0.0,7.360190764055042e-06,1.555000990390756e-07,3.57527741692647e-06,8.064766266857144e-07,7.76628248707143e-07,7.902511675301849e-05,0.013406106412504608,0.003771426560388484,0.00247013659962153,0.011854770484364724,0.8244433943463975,0.0033607309233847447,0.0031241794657294666,0.023997199035935293,0.0,0.0,0.00755901636522525,0.008844132065340559,0.00011771657071741072,0.047054506183325545,0.06287091575399202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014407846073691232,0.0,0.0044878992968685905,0.0,0.0,0.0,0.0,0.0,0.0,0.006881763318141666,,,,6.084901206348319e-06,4.6717741497521007e-07,1.0870202145462184e-07,2.096732913272689e-06,2.1406125627949577e-06,2.5581520282110586e-10,2.0578353075823532e-06,0.0,1.9413188293067227e-07,0.0,1.0838803916015865e-09,0.0,1.477017919735685e-10,0.0011782606490684303,2.483133041856613e-09,0.0006456764148080474,1.4188563019159664e-07,2.6161125803630253e-06,0.0,0.0026731128901146353,0.0,0.0
2024-02-21,,,,,,,,0.0007359065248497734,,,,,,,,,,,,,,,0.0,,,,,,1.4032198237815126e-07,2.834754174246218e-05,0.0,0.0,0.0,0.002700494179477325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615898979033613e-07,0.0012379637755015145,1.572669868185294e-05,2.16079795697479e-07,0.0,0.0,0.0,0.0,6.6910825127773106e-06,1.4136372639915968e-07,3.2502521972058817e-06,7.331605697142858e-07,7.060256806428572e-07,7.184101523001681e-05,0.013019004587282277,0.0039047314057580216,0.0022455787269286638,0.01148418880912995,0.8173573714344442,0.004480974564512993,0.003193408000792943,0.024225364121925646,0.0,0.0,0.0073651540104210655,0.009857599535055842,0.00015695542762321428,0.04928547094811445,0.06446723218311316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013098041885173848,0.0,0.004283237518960341,0.0,0.0,0.0,0.0,0.0,0.0,0.007135546510156684,,,,5.531728369407562e-06,4.247067408865546e-07,9.882001950420168e-08,1.9061208302478992e-06,1.946011420722689e-06,2.3255927529191441e-10,1.8707593705294118e-06,0.0,1.7648352993697482e-07,0.0,9.85345810546897e-10,0.0,1.3427435633960774e-10,0.001071146044607664,2.2573936744151024e-09,0.0008566149338428789,1.2898693653781512e-07,2.3782841639663867e-06,0.0,0.003564150520152847,0.0,0.0
2024-02-22,,,,,,,,0.0009198831560622168,,,,,,,,,,,,,,,0.0,,,,,,1.262897841403361e-07,2.5512787568215964e-05,0.0,0.0,0.0,0.003276564930294974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3543090811302521e-07,0.0015356027699239784,1.4154028813667647e-05,1.944718161277311e-07,0.0,0.0,0.0,0.0,6.02197426149958e-06,1.272273537592437e-07,2.9252269774852934e-06,6.598445127428572e-07,6.354231125785715e-07,6.465691370701512e-05,0.012631902762059947,0.00403803625112756,0.0020210208542357972,0.011113607133895176,0.8102713485224908,0.005601218205641242,0.0032626365358564193,0.024453529207916,0.0,0.0,0.00717129165561688,0.010871067004771124,0.00019619428452901784,0.05151643571290336,0.06606354861223432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011788237696656462,0.0,0.004078575741052093,0.0,0.0,0.0,0.0,0.0,0.0,0.007389329702171703,,,,4.978555532466806e-06,3.8223606679789914e-07,8.89380175537815e-08,1.7155087472231093e-06,1.75141027865042e-06,2.0930334776272297e-10,1.6836834334764707e-06,0.0,1.588351769432773e-07,0.0,8.868112294922071e-10,0.0,1.2084692070564695e-10,0.0009640314401468975,2.0316543069735923e-09,0.0010675534528777103,1.1608824288403361e-07,2.140455747569748e-06,0.0,0.004455188150191059,0.0,0.0
2024-02-23,,,,,,,,0.00110385978727466,,,,,,,,,,,,,,,0.0,,,,,,1.1225758590252099e-07,2.2678033393969748e-05,0.0,0.0,0.0,0.0038526356811126226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927191832268908e-07,0.0018332417643464423,1.2581358945482353e-05,1.7286383655798318e-07,0.0,0.0,0.0,0.0,5.352866010221849e-06,1.1309098111932773e-07,2.6002017577647056e-06,5.865284557714287e-07,5.648205445142859e-07,5.7472812184013445e-05,0.012244800936837618,0.004171341096497097,0.0017964629815429309,0.010743025458660401,0.8031853256105376,0.006721461846769489,0.0033318650709198957,0.024681694293906348,0.0,0.0,0.0069774293008126945,0.011884534474486407,0.00023543314143482144,0.053747400477692275,0.06765986504135547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010478433508139078,0.0,0.003873913963143844,0.0,0.0,0.0,0.0,0.0,0.0,0.007643112894186721,,,,4.42538269552605e-06,3.397653927092437e-07,7.905601560336133e-08,1.5248966641983194e-06,1.556809136578151e-06,1.8604742023353155e-10,1.4966074964235295e-06,0.0,1.4118682394957984e-07,0.0,7.882766484375175e-10,0.0,1.0741948507168618e-10,0.0008569168356861311,1.805914939532082e-09,0.0012784919719125416,1.0318954923025211e-07,1.9026273311731093e-06,0.0,0.0053462257802292705,0.0,0.0
