,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028484158177414396,0.0,0.0,0.0,0.01532554076847792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041702129577665,0.05212406909833687,0.007350343775110846,0.0,0.0,0.0,0.0,0.0,0.005296861802932474,0.0,0.007729356691455774,0.0,0.0011932286993273757,0.035865325234787734,0.20514177283422544,0.05720596684838148,0.006680139891444582,0.028132305079889623,0.5216409572011532,0.0,0.0,0.0,0.0,0.0,0.000858149099596095,0.00020591345050238573,0.0,0.0024018333167207216,0.0029444431519160376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006992063451167049,,,,0.006100110149348578,0.003929887322040008,0.0,0.005831604283019655,0.00043293433961663353,0.0,0.00043293433961663353,0.0,0.000807069399138208,0.0,0.0,0.0,0.0,0.006079325112469452,0.0,0.009667278327992562,0.0,0.004294290318910213,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0025894689252194906,0.0,0.0,0.0,0.015421860757741847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003934003814030974,0.05003832494666483,0.007331100244649259,0.0,0.0,0.0,0.0,0.0,0.004870627688832643,0.0,0.007465124451557895,0.0,0.0015909715991031675,0.03309425792221936,0.19801136693969273,0.054959097651019015,0.006072854446767802,0.026648931912835884,0.5399594762478758,0.0,0.0,0.0,0.0,0.0,0.000893930097143815,0.0002745512673365143,0.0,0.003009708385694156,0.003474007303468909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006901413369645065,,,,0.005610432693779942,0.0036121497103204633,0.0,0.005458690349066726,0.0003935766723787578,0.0,0.0003935766723787578,0.0,0.0008909313637199556,0.0,0.0,0.0,0.0,0.005915211019842911,0.0,0.008931562641680438,0.0,0.004267058622371719,0.0,0.0,0.0,0.0
2023-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0023305220326975415,0.0,0.0,0.0,0.015518180747005776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977946702954484,0.047952580794992795,0.007311856714187672,0.0,0.0,0.0,0.0,0.0,0.004444393574732812,0.0,0.0072008922116600154,0.0,0.0019887144988789593,0.03032319060965099,0.19088096104516003,0.05271222845365656,0.005465569002091022,0.02516555874578215,0.5582779952945984,0.0,0.0,0.0,0.0,0.0,0.000929711094691535,0.0003431890841706429,0.0,0.0036175834546675906,0.00400357145502178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006810763288123081,,,,0.005120755238211305,0.0032944120986009183,0.0,0.005085776415113796,0.000354219005140882,0.0,0.000354219005140882,0.0,0.0009747933283017033,0.0,0.0,0.0,0.0,0.00575109692721637,0.0,0.008195846955368315,0.0,0.004239826925833225,0.0,0.0,0.0,0.0
2023-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020715751401755925,0.0,0.0,0.0,0.015614500736269703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003461585526559922,0.045866836643320766,0.007292613183726085,0.0,0.0,0.0,0.0,0.0,0.004018159460632982,0.0,0.006936659971762136,0.0,0.0023864573986547514,0.02755212329708262,0.18375055515062733,0.05046535925629409,0.004858283557414241,0.023682185578728414,0.576596514341321,0.0,0.0,0.0,0.0,0.0,0.000965492092239255,0.00041182690100477145,0.0,0.004225458523641025,0.0045331356065746505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006720113206601097,,,,0.0046310777826426685,0.0029766744868813737,0.0,0.004712862481160867,0.0003148613379030062,0.0,0.0003148613379030062,0.0,0.001058655292883451,0.0,0.0,0.0,0.0,0.00558698283458983,0.0,0.007460131269056193,0.0,0.00421259522929473,0.0,0.0,0.0,0.0
2023-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018126282476536434,0.0,0.0,0.0,0.015710820725533634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003225376382824396,0.04378109249164873,0.007273369653264497,0.0,0.0,0.0,0.0,0.0,0.003591925346533151,0.0,0.006672427731864257,0.0,0.002784200298430543,0.024781055984514248,0.1766201492560946,0.048218490058931626,0.0042509981127374615,0.022198812411674675,0.5949150333880436,0.0,0.0,0.0,0.0,0.0,0.001001273089786975,0.00048046471783890003,0.0,0.00483333359261446,0.005062699758127522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006629463125079114,,,,0.004141400327074033,0.0026589368751618286,0.0,0.0043399485472079375,0.00027550367066513044,0.0,0.00027550367066513044,0.0,0.0011425172574651985,0.0,0.0,0.0,0.0,0.005422868741963289,0.0,0.00672441558274407,0.0,0.004185363532756236,0.0,0.0,0.0,0.0
2023-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015536813551316943,0.0,0.0,0.0,0.01580714071479756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029891672390888703,0.04169534833997669,0.00725412612280291,0.0,0.0,0.0,0.0,0.0,0.0031656912324333204,0.0,0.006408195491966378,0.0,0.003181943198206335,0.022009988671945875,0.16948974336156192,0.04597162086156916,0.003643712668060681,0.020715439244620937,0.6132335524347662,0.0,0.0,0.0,0.0,0.0,0.001037054087334695,0.0005491025346730286,0.0,0.005441208661587894,0.005592263909680393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00653881304355713,,,,0.003651722871505396,0.0023411992634422836,0.0,0.003967034613255009,0.00023614600342725464,0.0,0.00023614600342725464,0.0,0.001226379222046946,0.0,0.0,0.0,0.0,0.0052587546493367485,0.0,0.005988699896431947,0.0,0.004158131836217742,0.0,0.0,0.0,0.0
2024-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012947344626097453,0.0,0.0,0.0,0.015903460704061487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002752958095353344,0.039609604188304656,0.0072348825923413225,0.0,0.0,0.0,0.0,0.0,0.00273945711833349,0.0,0.006143963252068498,0.0,0.003579686097982127,0.019238921359377503,0.16235933746702919,0.043724751664206696,0.0030364272233839003,0.0192320660775672,0.6315520714814888,0.0,0.0,0.0,0.0,0.0,0.001072835084882415,0.0006177403515071572,0.0,0.006049083730561329,0.006121828061233263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006448162962035146,,,,0.0031620454159367595,0.0020234616517227385,0.0,0.003594120679302079,0.00019678833618937884,0.0,0.00019678833618937884,0.0,0.0013102411866286938,0.0,0.0,0.0,0.0,0.005094640556710208,0.0,0.005252984210119824,0.0,0.004130900139679248,0.0,0.0,0.0,0.0
2024-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010357875700877962,0.0,0.0,0.0,0.015999780693325416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002516748951617818,0.03752386003663262,0.007215639061879735,0.0,0.0,0.0,0.0,0.0,0.002313223004233659,0.0,0.005879731012170618,0.0,0.003977428997757919,0.01646785404680913,0.1552289315724965,0.04147788246684423,0.0024291417787071206,0.017748692910513467,0.6498705905282114,0.0,0.0,0.0,0.0,0.0,0.001108616082430135,0.0006863781683412858,0.0,0.006656958799534763,0.006651392212786135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063575128805131624,,,,0.002672367960368123,0.0017057240400031935,0.0,0.0032212067453491495,0.0001574306689515031,0.0,0.0001574306689515031,0.0,0.0013941031512104414,0.0,0.0,0.0,0.0,0.0049305264640836675,0.0,0.004517268523807701,0.0,0.004103668443140754,0.0,0.0,0.0,0.0
2024-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007768406775658472,0.0,0.0,0.0,0.016096100682589345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002280539807882292,0.03543811588496058,0.007196395531418149,0.0,0.0,0.0,0.0,0.0,0.0018869888901338287,0.0,0.005615498772272739,0.0,0.00437517189753371,0.013696786734240761,0.14809852567796378,0.039231013269481765,0.00182185633403034,0.016265319743459728,0.668189109574934,0.0,0.0,0.0,0.0,0.0,0.001144397079977855,0.0007550159851754143,0.0,0.007264833868508198,0.007180956364339006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062668627989911786,,,,0.002182690504799487,0.0013879864282836485,0.0,0.00284829281139622,0.00011807300171362729,0.0,0.00011807300171362729,0.0,0.0014779651157921891,0.0,0.0,0.0,0.0,0.004766412371457127,0.0,0.0037815528374955786,0.0,0.004076436746602259,0.0,0.0,0.0,0.0
2024-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005178937850438981,0.0,0.0,0.0,0.01619242067185327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002044330664146766,0.03335237173328855,0.007177152000956561,0.0,0.0,0.0,0.0,0.0,0.0014607547760339982,0.0,0.005351266532374859,0.0,0.004772914797309503,0.010925719421672392,0.14096811978343107,0.03698414407211931,0.0012145708893535594,0.014781946576405993,0.6865076286216566,0.0,0.0,0.0,0.0,0.0,0.001180178077525575,0.0008236538020095429,0.0,0.007872708937481631,0.007710520515891876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006176212717469195,,,,0.0016930130492308505,0.0010702488165641039,0.0,0.002475378877443291,7.871533447575149e-05,0.0,7.871533447575149e-05,0.0,0.0015618270803739367,0.0,0.0,0.0,0.0,0.0046022982788305866,0.0,0.0030458371511834555,0.0,0.004049205050063766,0.0,0.0,0.0,0.0
2024-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00025894689252194906,0.0,0.0,0.0,0.0162887406611172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00180812152041124,0.03126662758161651,0.007157908470494974,0.0,0.0,0.0,0.0,0.0,0.0010345206619341678,0.0,0.005087034292476979,0.0,0.005170657697085294,0.008154652109104016,0.13383771388889837,0.034737274874756835,0.0006072854446767788,0.013298573409352255,0.7048261476683793,0.0,0.0,0.0,0.0,0.0,0.001215959075073295,0.0008922916188436715,0.0,0.008480584006455067,0.008240084667444749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006085562635947211,,,,0.0012033355936622138,0.0007525112048445588,0.0,0.0021024649434903614,3.935766723787569e-05,0.0,3.935766723787569e-05,0.0,0.0016456890449556842,0.0,0.0,0.0,0.0,0.004438184186204045,0.0,0.0023101214648713325,0.0,0.004021973353525271,0.0,0.0,0.0,0.0
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016385060650381127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015719123766757138,0.029180883429944474,0.0071386649400333865,0.0,0.0,0.0,0.0,0.0,0.0006082865478343364,0.0,0.0048228020525791,0.0,0.005568400596861086,0.005383584796535646,0.12670730799436566,0.03249040567739438,0.0,0.011815200242298518,0.7231446667151018,0.0,0.0,0.0,0.0,0.0,0.001251740072621015,0.0009609294356778001,0.0,0.0090884590754285,0.00876964881899762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005994912554425227,,,,0.0007136581380935773,0.00043477359312501363,0.0,0.0017295510095374318,0.0,0.0,0.0,0.0,0.0017295510095374318,0.0,0.0,0.0,0.0,0.004274070093577505,0.0,0.0015744057785592091,0.0,0.003994741656986777,0.0,0.0,0.0,0.0
2024-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.980873712011688e-06,0.0,0.0,0.0,0.01581349360224387,0.0,0.0,9.532989324291905e-05,0.0,2.3632175235469696e-09,0.0,0.0,0.0,0.0,0.0014599413307105086,0.02896110561386037,0.007138408468008079,2.1972050194837663e-07,0.0,0.0,0.0,0.0,0.0005717209864228854,0.00018047323344519252,0.0047391949999357405,8.663238939379871e-07,0.005269047863707321,0.005163420001936831,0.11963781626145172,0.03103610126954776,4.556218642959091e-06,0.01177002998921628,0.7316714122697905,0.0,0.000281331979203966,0.0003161733184242594,0.0003157377149127072,0.0,0.0015958435089227408,0.0012011119825004939,0.0,0.009505431101258267,0.008772045962229724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006268652981863759,,,,0.0008242110477596698,0.00040423955427982725,1.5442946006525975e-07,0.0016080438620153363,1.8414388510529218e-06,1.0231474888101943e-09,1.912307245172727e-06,4.003153018307879e-10,0.0016062432508539106,4.3886935067313105e-10,1.9736007344989332e-09,0.0,6.101236687337663e-09,0.003969999905048167,2.1424680257792207e-08,0.001562964516826368,1.0063499817012988e-07,0.003711289783460404,0.0,0.00045575558597563674,0.0,0.0
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.961747424023376e-06,0.0,0.0,0.0,0.015241926554106612,0.0,0.0,0.0001906597864858381,0.0,4.726435047093939e-09,0.0,0.0,0.0,0.0,0.0013479702847453035,0.028741327797776262,0.007138151995982772,4.3944100389675326e-07,0.0,0.0,0.0,0.0,0.0005351554250114344,0.00036094646689038503,0.004655587947292381,1.7326477878759741e-06,0.004969695130553555,0.004943255207338016,0.11256832452853775,0.02958179686170114,9.112437285918183e-06,0.01172485973613404,0.7401981578244792,0.0,0.000562663958407932,0.0006323466368485188,0.0006314754298254144,0.0,0.0019399469452244665,0.0014412945293231878,0.0,0.009922403127088033,0.008774443105461827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006542393409302291,,,,0.0009347639574257624,0.00037370551543464093,3.088589201305195e-07,0.001486536714493241,3.6828777021058437e-06,2.0462949776203886e-09,3.824614490345454e-06,8.006306036615758e-10,0.0014829354921703896,8.777387013462621e-10,3.9472014689978665e-09,0.0,1.2202473374675326e-08,0.003665929716518828,4.284936051558441e-08,0.0015515232550935268,2.0126999634025977e-07,0.0034278379099340313,0.0,0.0009115111719512735,0.0,0.0
2024-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1942621136035064e-05,0.0,0.0,0.0,0.014670359505969354,0.0,0.0,0.00028598967972875717,0.0,7.089652570640909e-09,0.0,0.0,0.0,0.0,0.0012359992387800983,0.02852154998169216,0.007137895523957464,6.591615058451299e-07,0.0,0.0,0.0,0.0,0.0004985898635999834,0.0005414197003355775,0.004571980894649021,2.598971681813961e-06,0.004670342397399789,0.004723090412739202,0.1054988327956238,0.028127492453854527,1.3668655928877274e-05,0.011679689483051802,0.7487249033791679,0.0,0.000843995937611898,0.0009485199552727782,0.0009472131447381216,0.0,0.0022840503815261923,0.0016814770761458815,0.0,0.0103393751529178,0.008776840248693931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068161338367408245,,,,0.001045316867091855,0.00034317147658945456,4.6328838019577924e-07,0.0013650295669711454,5.524316553158765e-06,3.0694424664305826e-09,5.7369217355181816e-06,1.2009459054923637e-09,0.0013596277334868684,1.3166080520193932e-09,5.9208022034968e-09,0.0,1.830371006201299e-08,0.00336185952798949,6.427404077337663e-08,0.0015400819933606854,3.0190499451038964e-07,0.003144386036407659,0.0,0.0013672667579269103,0.0,0.0
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5923494848046752e-05,0.0,0.0,0.0,0.014098792457832096,0.0,0.0,0.0003813195729716762,0.0,9.452870094187879e-09,0.0,0.0,0.0,0.0,0.001124028192814893,0.028301772165608054,0.007137639051932157,8.788820077935065e-07,0.0,0.0,0.0,0.0,0.00046202430218853245,0.0007218929337807701,0.004488373842005661,3.4652955757519482e-06,0.004370989664246023,0.0045029256181403875,0.09842934106270984,0.02667318804600791,1.8224874571836365e-05,0.011634519229969564,0.7572516489338565,0.0,0.001125327916815864,0.0012646932736970376,0.0012629508596508287,0.0,0.002628153817827918,0.0019216596229685756,0.0,0.010756347178747567,0.008779237391926036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007089874264179357,,,,0.0011558697767579474,0.0003126374377442682,6.17717840261039e-07,0.00124352241944905,7.365755404211687e-06,4.092589955240777e-09,7.649228980690909e-06,1.6012612073231516e-09,0.0012363199748033475,1.7554774026925242e-09,7.894402937995733e-09,0.0,2.440494674935065e-08,0.0030577893394601514,8.569872103116883e-08,0.0015286407316278442,4.0253999268051953e-07,0.002860934162881286,0.0,0.001823022343902547,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.990436856005844e-05,0.0,0.0,0.0,0.013527225409694837,0.0,0.0,0.00047664946621459525,0.0,1.1816087617734848e-08,0.0,0.0,0.0,0.0,0.0010120571468496878,0.02808199434952395,0.007137382579906849,1.0986025097418832e-06,0.0,0.0,0.0,0.0,0.00042545874077708147,0.0009023661672259626,0.004404766789362301,4.331619469689935e-06,0.004071636931092258,0.004282760823541573,0.09135984932979589,0.025218883638161292,2.278109321479546e-05,0.011589348976887326,0.7657783944885452,0.0,0.0014066598960198302,0.001580866592121297,0.0015786885745635358,0.0,0.002972257254129644,0.0021618421697912693,0.0,0.011173319204577332,0.00878163453515814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007363614691617889,,,,0.0012664226864240401,0.0002821033988990818,7.721473003262987e-07,0.0011220152719269546,9.20719425526461e-06,5.115737444050972e-09,9.561536225863636e-06,2.0015765091539394e-09,0.0011130122161198263,2.1943467533656554e-09,9.868003672494665e-09,0.0,3.0506183436688316e-08,0.002753719150930813,1.0712340128896103e-07,0.001517199469895003,5.031749908506494e-07,0.002577482289354913,0.0,0.0022787779298781836,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.3885242272070128e-05,0.0,0.0,0.0,0.01295565836155758,0.0,0.0,0.0005719793594575143,0.0,1.4179305141281819e-08,0.0,0.0,0.0,0.0,0.0009000861008844827,0.027862216533439843,0.007137126107881542,1.3183230116902597e-06,0.0,0.0,0.0,0.0,0.0003888931793656305,0.001082839400671155,0.004321159736718942,5.197943363627922e-06,0.0037722841979384927,0.004062596028942758,0.08429035759688194,0.023764579230314675,2.7337311857754548e-05,0.011544178723805086,0.7743051400432339,0.0,0.001687991875223796,0.0018970399105455564,0.0018944262894762432,0.0,0.0033163606904313696,0.002402024716613963,0.0,0.011590291230407099,0.008784031678390243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637355119056421,,,,0.0013769755960901324,0.00025156936005389543,9.265767603915585e-07,0.001000508124404859,1.104863310631753e-05,6.138884932861165e-09,1.1473843471036363e-05,2.4018918109847274e-09,0.000989704457436305,2.6332161040387864e-09,1.18416044069936e-08,0.0,3.660742012402598e-08,0.002449648962401475,1.2854808154675325e-07,0.0015057582081621618,6.038099890207793e-07,0.0022940304158285407,0.0,0.0027345335158538205,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.7866115984081816e-05,0.0,0.0,0.0,0.012384091313420323,0.0,0.0,0.0006673092527004333,0.0,1.6542522664828786e-08,0.0,0.0,0.0,0.0,0.0007881150549192774,0.02764243871735574,0.0071368696358562345,1.5380435136386365e-06,0.0,0.0,0.0,0.0,0.0003523276179541795,0.0012633126341163477,0.004237552684075582,6.064267257565909e-06,0.003472931464784727,0.0038424312343439434,0.07722086586396798,0.022310274822468057,3.189353050071364e-05,0.011499008470722848,0.7828318855979226,0.0,0.0019693238544277623,0.0022132132289698157,0.0022101640043889503,0.0,0.0036604641267330954,0.002642207263436657,0.0,0.012007263256236866,0.008786428821622347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007911095546494953,,,,0.0014875285057562252,0.0002210353212087091,1.0810062204568182e-06,0.0008790009768827636,1.2890071957370454e-05,7.16203242167136e-09,1.338615071620909e-05,2.8022071128155153e-09,0.000866396698752784,3.0720854547119174e-09,1.3815205141492533e-08,0.0,4.270865681136364e-08,0.0021455787738721365,1.4997276180454545e-07,0.0014943169464293206,7.044449871909092e-07,0.002010578542302168,0.0,0.003190289101829457,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.1846989696093504e-05,0.0,0.0,0.0,0.011812524265283064,0.0,0.0,0.0007626391459433524,0.0,1.8905740188375757e-08,0.0,0.0,0.0,0.0,0.0006761440089540722,0.027422660901271635,0.007136613163830926,1.757764015587013e-06,0.0,0.0,0.0,0.0,0.00031576205654272854,0.0014437858675615401,0.0041539456314322225,6.9305911515038965e-06,0.0031735787316309614,0.003622266439745129,0.07015137413105402,0.020855970414621443,3.644974914367273e-05,0.01145383821764061,0.7913586311526113,0.0,0.002250655833631728,0.002529386547394075,0.0025259017193016574,0.0,0.004004567563034821,0.002882389810259351,0.0,0.012424235282066633,0.008788825964854452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008184835973933486,,,,0.0015980814154223175,0.00019050128236352274,1.235435680522078e-06,0.0007574938293606682,1.4731510808423375e-05,8.185179910481554e-09,1.5298457961381817e-05,3.2025224146463033e-09,0.0007430889400692629,3.5109548053850484e-09,1.5788805875991466e-08,0.0,4.88098934987013e-08,0.001841508585342798,1.7139744206233765e-07,0.0014828756846964792,8.050799853610391e-07,0.001727126668775795,0.0,0.003646044687805094,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.582786340810519e-05,0.0,0.0,0.0,0.011240957217145808,0.0,0.0,0.0008579690391862715,0.0,2.1268957711922728e-08,0.0,0.0,0.0,0.0,0.000564172962988867,0.027202883085187528,0.007136356691805619,1.97748451753539e-06,0.0,0.0,0.0,0.0,0.00027919649513127756,0.0016242591010067326,0.004070338578788862,7.796915045441884e-06,0.0028742259984771957,0.0034021016451463142,0.06308188239814007,0.01940166600677482,4.1005967786631824e-05,0.01140866796455837,0.7998853767073,0.0,0.002531987812835694,0.0028455598658183347,0.0028416394342143645,0.0,0.0043486709993365465,0.0031225723570820446,0.0,0.0128412073078964,0.008791223108086554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008458576401372018,,,,0.0017086343250884103,0.00015996724351833636,1.3898651405873377e-06,0.0006359866818385726,1.6572949659476298e-05,9.208327399291749e-09,1.7210765206554546e-05,3.6028377164770912e-09,0.0006197811813857417,3.94982415605818e-09,1.7762406610490398e-08,0.0,5.4911130186038964e-08,0.0015374383968134596,1.9282212232012985e-07,0.001471434422963638,9.05714983531169e-07,0.0014436747952494221,0.0,0.004101800273780731,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.980873712011688e-05,0.0,0.0,0.0,0.01066939016900855,0.0,0.0,0.0009532989324291905,0.0,2.3632175235469696e-08,0.0,0.0,0.0,0.0,0.0004522019170236618,0.026983105269103424,0.007136100219780311,2.1972050194837664e-06,0.0,0.0,0.0,0.0,0.00024263093371982658,0.0018047323344519252,0.0039867315261455025,8.66323893937987e-06,0.00257487326532343,0.0031819368505474994,0.05601239066522612,0.017947361598928208,4.556218642959092e-05,0.011363497711476132,0.8084121222619887,0.0,0.0028133197920396603,0.003161733184242594,0.0031573771491270716,0.0,0.004692774435638272,0.0033627549039047387,0.0,0.013258179333726165,0.008793620251318659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008732316828810552,,,,0.0018191872347545026,0.00012943320467315,1.5442946006525975e-06,0.0005144795343164773,1.841438851052922e-05,1.0231474888101943e-08,1.9123072451727272e-05,4.003153018307879e-09,0.0004964734227022208,4.388693506731311e-09,1.973600734498933e-08,0.0,6.101236687337663e-08,0.0012333682082841212,2.1424680257792205e-07,0.0014599931612307969,1.0063499817012988e-06,0.0011602229217230493,0.0,0.004557555859756367,0.0,0.0
