,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010635366229731814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010240662543635247,0.19645446371557052,0.012272693095849656,0.020059909828211573,0.0,0.0,0.0,0.0,0.08381696235519631,0.00444372064001589,0.02029515088412436,0.0,0.0007018768083975031,0.05368911206537147,0.28867121494334674,0.05411199652773032,0.017091493725325434,0.024339605010727725,0.06306976955249036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066656306955777955,,,,0.008160587203641632,0.0014234189412654782,0.0063209250095968995,0.010936955899418527,0.00738016300601881,0.0,0.021530205088399507,0.0018504732953650506,0.002522288984751599,0.0,0.0,0.0,0.0,0.011765425702784448,0.0,0.042453713274963806,0.0,0.020081917848341565,0.0,0.0,0.0,0.0
2023-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.012173431664806462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009216596289271722,0.19125290968171924,0.011370539090704944,0.018242570864447347,0.0,0.0,0.0,0.0,0.08073305840147019,0.0039993485760143,0.020932629757259947,0.0,0.0008773460104968789,0.05512164011366244,0.29584233657173487,0.05466306677394721,0.0172724459524214,0.024843061930335055,0.06834499091517338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006366477826587037,,,,0.008424747513819683,0.0017792736765818477,0.005877484527694142,0.010775520448552628,0.006642146705416929,0.0,0.021147340768225078,0.002313091619206313,0.0024849418237094852,0.0,0.0,0.0,0.0,0.010719959755169227,0.0,0.04051856073096782,0.0,0.01896574998184779,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01371149709988111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008192530034908198,0.18605135564786796,0.010468385085560233,0.016425231900683124,0.0,0.0,0.0,0.0,0.07764915444774406,0.003554976512012712,0.021570108630395532,0.0,0.0010528152125962545,0.05655416816195341,0.30301345820012293,0.0552141370201641,0.01745339817951736,0.025346518849942386,0.07362021227785637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006067324957596278,,,,0.008688907823997732,0.0021351284118982174,0.005434044045791385,0.010614084997686728,0.005904130404815048,0.0,0.020764476448050646,0.002775709943047576,0.0024475946626673715,0.0,0.0,0.0,0.0,0.009674493807554004,0.0,0.03858340818697184,0.0,0.01784958211535402,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015249562534955758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007168463780544673,0.1808498016140167,0.009566231080415521,0.0146078929369189,0.0,0.0,0.0,0.0,0.07456525049401794,0.003110604448011123,0.02220758750353112,0.0,0.0012282844146956303,0.05798669621024438,0.3101845798285111,0.05576520726638099,0.017634350406613326,0.025849975769549716,0.07889543364053939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005768172088605519,,,,0.008953068134175781,0.002490983147214587,0.004990603563888628,0.010452649546820828,0.005166114104213167,0.0,0.020381612127876217,0.0032383282668888387,0.0024102475016252577,0.0,0.0,0.0,0.0,0.00862902785993878,0.0,0.03664825564297586,0.0,0.016733414248860247,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016787627970030406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144397526181148,0.1756482475801654,0.00866407707527081,0.012790553973154675,0.0,0.0,0.0,0.0,0.07148134654029181,0.002666232384009534,0.02284506637666671,0.0,0.0014037536167950061,0.059419224258535346,0.3173557014568992,0.05631627751259788,0.01781530263370929,0.026353432689157047,0.08417065500322238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005469019219614761,,,,0.009217228444353832,0.0028468378825309564,0.00454716308198587,0.010291214095954928,0.004428097803611286,0.0,0.019998747807701785,0.0037009465907301012,0.0023729003405831436,0.0,0.0,0.0,0.0,0.007583561912323558,0.0,0.03471310309897987,0.0,0.015617246382366471,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.018325693405105054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051203312718176245,0.17044669354631414,0.007761923070126098,0.010973215009390452,0.0,0.0,0.0,0.0,0.06839744258656569,0.0022218603200079446,0.023482545249802294,0.0,0.001579222818894382,0.060851752306826316,0.3245268230852873,0.056867347758814774,0.017996254860805253,0.02685688960876438,0.0894458763659054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051698663506240024,,,,0.009481388754531882,0.003202692617847326,0.004103722600083113,0.010129778645089028,0.0036900815030094045,0.0,0.019615883487527352,0.004163564914571364,0.00233555317954103,0.0,0.0,0.0,0.0,0.006538095964708335,0.0,0.032777950554983885,0.0,0.014501078515872698,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.019863758840179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004096265017454099,0.16524513951246284,0.0068597690649813865,0.009155876045626225,0.0,0.0,0.0,0.0,0.06531353863283956,0.0017774882560063557,0.02412002412293788,0.0,0.0017546920209937577,0.06228428035511729,0.3316979447136754,0.05741841800503166,0.01817720708790122,0.027360346528371708,0.09472109772858839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004870713481633243,,,,0.009745549064709931,0.0035585473531636953,0.003660282118180355,0.009968343194223128,0.0029520652024075233,0.0,0.019233019167352924,0.004626183238412626,0.002298206018498916,0.0,0.0,0.0,0.0,0.005492630017093112,0.0,0.030842798010987903,0.0,0.013384910649378924,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02140182427525435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030721987630905733,0.16004358547861158,0.005957615059836675,0.007338537081861999,0.0,0.0,0.0,0.0,0.06222963467911344,0.0013331161920047668,0.024757502996073467,0.0,0.0019301612230931335,0.06371680840340825,0.33886906634206354,0.057969488251248556,0.01835815931499718,0.027863803447979042,0.09999631909127141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004571560612642484,,,,0.01000970937488798,0.003914402088480065,0.003216841636277598,0.009806907743357227,0.002214048901805642,0.0,0.01885015484717849,0.005088801562253889,0.0022608588574568023,0.0,0.0,0.0,0.0,0.004447164069477889,0.0,0.028907645466991917,0.0,0.01226874278288515,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022939889710329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020481325087270495,0.1548420314447603,0.0050554610546919634,0.005521198118097776,0.0,0.0,0.0,0.0,0.05914573072538731,0.0008887441280031778,0.025394981869209056,0.0,0.002105630425192509,0.06514933645169922,0.34604018797045166,0.058520558497465444,0.018539111542093145,0.028367260367586373,0.1052715404539544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272407743651726,,,,0.01027386968506603,0.004270256823796435,0.002773401154374841,0.009645472292491327,0.0014760326012037625,0.0,0.01846729052700406,0.005551419886095152,0.0022235116964146886,0.0,0.0,0.0,0.0,0.0034016981218626674,0.0,0.026972492922995934,0.0,0.011152574916391378,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.024477955145403647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010240662543635256,0.14964047741090902,0.004153307049547252,0.003703859154333553,0.0,0.0,0.0,0.0,0.05606182677166119,0.0004443720640015889,0.026032460742344644,0.0,0.002281099627291885,0.06658186449999019,0.3532113095988398,0.05907162874368234,0.018720063769189107,0.028870717287193703,0.11054676181663742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003973254874660968,,,,0.01053802999524408,0.004626111559112804,0.002329960672472083,0.009484036841625427,0.0007380163006018813,0.0,0.01808442620682963,0.006014038209936415,0.002186164535372575,0.0,0.0,0.0,0.0,0.0023562321742474444,0.0,0.025037340378999948,0.0,0.010036407049897604,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.026016020580478295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14443892337705774,0.003251153044402541,0.001886520190569326,0.0,0.0,0.0,0.0,0.052977922817935064,0.0,0.02666993961548023,0.0,0.0024565688293912607,0.06801439254828116,0.3603824312272279,0.05962269898989923,0.018901015996285072,0.029374174206801034,0.11582198317932042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036741020056702085,,,,0.01080219030542213,0.004981966294429174,0.0018865201905693262,0.009322601390759527,0.0,0.0,0.017701561886655198,0.006476656533777677,0.002148817374330461,0.0,0.0,0.0,0.0,0.0013107662266322218,0.0,0.023102187835003965,0.0,0.00892023918340383,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02455060995859103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915147332885389e-06,0.1431126222571853,0.0038024669591723904,0.0018859546479760988,0.0,0.0,0.0,0.0,0.05108389427347965,0.0004556291394975831,0.02572526091693689,0.00034861614271490066,0.0022910095808744983,0.07049669268241811,0.3570749161524129,0.06116561323008851,0.018259405768999638,0.0295083066022611,0.12192637566108945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035422453936984357,,,,0.010187942632103212,0.005228604638358955,0.0018604284829845112,0.008957631568410413,5.6740446295888635e-05,1.322841853834643e-05,0.017580197931975624,0.006014038209936415,0.0023281010893438166,0.0,0.0,0.0,0.0,0.0015724846789416799,4.859181675098149e-05,0.02263599798979389,0.0,0.008408734573706066,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.023085199336703763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7830294665770778e-05,0.14178632113731288,0.00435378087394224,0.0018853891053828716,0.0,0.0,0.0,0.0,0.049189865729024236,0.0009112582789951662,0.024780582218393552,0.0006972322854298013,0.0021254503323577365,0.07297899281655505,0.3537674010775979,0.0627085274702778,0.0176177955417142,0.029642438997721166,0.12803076814285846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034103887817266633,,,,0.009573694958784296,0.0054752429822887356,0.0018343367753996965,0.0085926617460613,0.00011348089259177727,2.645683707669286e-05,0.01745883397729605,0.005551419886095152,0.0025073848043571717,0.0,0.0,0.0,0.0,0.001834203131251138,9.718363350196299e-05,0.022169808144583816,0.0,0.007897229964008302,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0216197887148165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6745441998656167e-05,0.14046002001744043,0.00490509478871209,0.0018848235627896444,0.0,0.0,0.0,0.0,0.047295837184568826,0.0013668874184927494,0.023835903519850214,0.001045848428144702,0.001959891083840974,0.075461292950692,0.3504598860027829,0.0642514417104671,0.016976185314428766,0.029776571393181232,0.1341351606246275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032785321697548905,,,,0.008959447285465378,0.005721881326218517,0.0018082450678148817,0.008227691923712185,0.0001702213388876659,3.968525561503929e-05,0.017337470022616472,0.00508880156225389,0.002686668519370527,0.0,0.0,0.0,0.0,0.0020959215835605963,0.00014577545025294447,0.021703618299373742,0.0,0.0073857253543105385,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02015437809292923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5660589331541556e-05,0.139133718897568,0.00545640870348194,0.0018842580201964172,0.0,0.0,0.0,0.0,0.04540180864011341,0.0018225165579903325,0.022891224821306875,0.0013944645708596026,0.0017943318353242123,0.07794359308482894,0.3471523709279679,0.06579435595065639,0.016334575087143328,0.0299107037886413,0.14023955310639652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031466755577831177,,,,0.00834519961214646,0.005968519670148298,0.0017821533602300668,0.007862722101363072,0.00022696178518355454,5.291367415338572e-05,0.017216106067936898,0.004626183238412627,0.0028659522343838827,0.0,0.0,0.0,0.0,0.0023576400358700546,0.00019436726700392597,0.021237428454163664,0.0,0.0068742207446127745,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.018688967471041967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457573666442694e-05,0.13780741777769556,0.006007722618251789,0.00188369247760319,0.0,0.0,0.0,0.0,0.043507780095658,0.0022781456974879156,0.021946546122763533,0.0017430807135745032,0.00162877258680745,0.08042589321896589,0.3438448558531529,0.06733727019084566,0.015692964859857893,0.030044836184101364,0.14634394558816555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003014818945811345,,,,0.007730951938827543,0.006215158014078079,0.0017560616526452518,0.007497752279013958,0.0002837022314794432,6.614209269173214e-05,0.017094742113257323,0.004163564914571365,0.0030452359493972378,0.0,0.0,0.0,0.0,0.0026193584881795125,0.00024295908375490747,0.02077123860895359,0.0,0.006362716134915011,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0172235568491547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349088399731233e-05,0.13648111665782314,0.00655903653302164,0.0018831269350099628,0.0,0.0,0.0,0.0,0.04161375155120259,0.0027337748369854987,0.021001867424220194,0.002091696856289404,0.0014632133382906879,0.08290819335310283,0.3405373407783379,0.06888018443103495,0.015051354632572456,0.03017896857956143,0.15244833806993457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028829623338395725,,,,0.007116704265508625,0.00646179635800786,0.001729969945060437,0.007132782456664844,0.0003404426777753318,7.937051123007858e-05,0.01697337815857775,0.0037009465907301012,0.0032245196644105933,0.0,0.0,0.0,0.0,0.0028810769404889708,0.00029155090050588894,0.020305048763743515,0.0,0.0058512115252172476,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015758146227267435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.240603133019773e-05,0.1351548155379507,0.007110350447791489,0.0018825613924167359,0.0,0.0,0.0,0.0,0.03971972300674717,0.003189403976483082,0.020057188725676856,0.0024403129990043047,0.0012976540897739258,0.08539049348723979,0.3372298257035229,0.07042309867122425,0.014409744405287021,0.030313100975021497,0.1585527305517036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027511057218677997,,,,0.006502456592189708,0.006708434701937641,0.0017038782374756223,0.00676781263431573,0.00039718312407122043,9.259892976842501e-05,0.016852014203898175,0.0032383282668888387,0.0034038033794239484,0.0,0.0,0.0,0.0,0.0031427953927984286,0.00034014271725687047,0.01983885891853344,0.0,0.005339706915519484,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.014292735605380169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.132117866308311e-05,0.13382851441807825,0.007661664362561339,0.0018819958498235087,0.0,0.0,0.0,0.0,0.037825694462291753,0.003645033115980665,0.019112510027133517,0.0027889291417192053,0.0011320948412571637,0.08787279362137673,0.33392231062870786,0.07196601291141352,0.013768134178001584,0.030447233370481566,0.16465712303347263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002619249109896027,,,,0.005888208918870791,0.006955073045867422,0.0016777865298908074,0.006402842811966616,0.0004539235703671091,0.00010582734830677143,0.016730650249218597,0.002775709943047576,0.003583087094437304,0.0,0.0,0.0,0.0,0.003404513845107887,0.00038873453400785194,0.019372669073323367,0.0,0.00482820230582172,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.012827324983492903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02363259959685e-05,0.13250221329820583,0.008212978277331189,0.0018814303072302815,0.0,0.0,0.0,0.0,0.03593166591783634,0.004100662255478248,0.018167831328590178,0.003137545284434106,0.0009665355927404016,0.09035509375551368,0.3306147955538929,0.07350892715160282,0.01312652395071615,0.030581365765941632,0.17076151551524166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024873924979242545,,,,0.005273961245551874,0.007201711389797203,0.0016516948223059924,0.006037872989617502,0.0005106640166629977,0.00011905576684511786,0.016609286294539023,0.0023130916192063136,0.0037623708094506594,0.0,0.0,0.0,0.0,0.0036662322974173453,0.0004373263507588334,0.018906479228113292,0.0,0.004316697696123956,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.011361914361605637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915147332885388e-05,0.13117591217833338,0.008764292192101038,0.0018808647646370543,0.0,0.0,0.0,0.0,0.03403763737338093,0.004556291394975831,0.01722315263004684,0.0034861614271490065,0.0008009763442236395,0.09283739388965062,0.32730728047907787,0.0750518413917921,0.012484913723430711,0.0307154981614017,0.17686590799701069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023555358859524817,,,,0.0046597135722329566,0.0074483497337269845,0.0016256031147211776,0.005672903167268388,0.0005674044629588864,0.00013228418538346429,0.016487922339859448,0.001850473295365051,0.003941654524464015,0.0,0.0,0.0,0.0,0.003927950749726803,0.00048591816750981494,0.018440289382903215,0.0,0.003805193086426192,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00989650373971837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806662066173928e-05,0.12984961105846096,0.009315606106870888,0.001880299222043827,0.0,0.0,0.0,0.0,0.032143608828925516,0.005011920534473415,0.0162784739315035,0.003834777569863907,0.0006354170957068774,0.09531969402378757,0.3239997654042629,0.0765947556319814,0.011843303496145277,0.030849630556861764,0.1829703004787797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002223679273980709,,,,0.0040454658989140385,0.007694988077656765,0.001599511407136363,0.005307933344919274,0.000624144909254775,0.0001455126039218107,0.016366558385179874,0.0013878549715237885,0.0041209382394773696,0.0,0.0,0.0,0.0,0.004189669202036261,0.0005345099842607964,0.01797409953769314,0.0,0.003293688476728428,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008431093117831107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010698176799462467,0.12852330993858851,0.009866920021640737,0.0018797336794506,0.0,0.0,0.0,0.0,0.030249580284470105,0.0054675496739709974,0.015333795232960162,0.004183393712578808,0.0004698578471901151,0.09780199415792451,0.32069225032944787,0.07813766987217069,0.011201693268859841,0.03098376295232183,0.18907469296054874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020918226620089365,,,,0.0034312182255951213,0.007941626421586547,0.001573419699551548,0.00494296352257016,0.0006808853555506636,0.00015874102246015716,0.016245194430500296,0.0009252366476825251,0.004300221954490726,0.0,0.0,0.0,0.0,0.004451387654345719,0.0005831018010117779,0.017507909692483066,0.0,0.002782183867030665,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006965682495943839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011589691532751005,0.1271970088187161,0.010418233936410587,0.0018791681368573727,0.0,0.0,0.0,0.0,0.02835555174001469,0.00592317881346858,0.014389116534416824,0.004532009855293708,0.00030429859867335323,0.10028429429206145,0.3173847352546329,0.07968058411235997,0.010560083041574405,0.031117895347781897,0.19517908544231777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019599660500371637,,,,0.002816970552276204,0.008188264765516328,0.001547327991966733,0.004577993700221046,0.0007376258018465523,0.0001719694409985036,0.016123830475820722,0.00046261832384126254,0.004479505669504081,0.0,0.0,0.0,0.0,0.004713106106655178,0.0006316936177627594,0.01704171984727299,0.0,0.002270679257332901,0.0,0.0,0.0,0.0
