,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.019973160836453e-06,0.0,0.0,0.0,0.015636009414189363,0.0,0.0,9.59533909383217e-05,0.0,1.7927857075183908e-09,0.0,0.0,0.0,0.0,0.0014772420124554123,0.029379270330823805,0.007021307447475548,1.6668451871945812e-07,0.0,0.0,0.0,0.0,0.0005692514825182831,0.00018892657073610618,0.004846719229247449,6.572112298839902e-07,0.00518997987142181,0.0047247234583955655,0.11820822682580331,0.031118961390603297,3.4564417291413792e-06,0.012167677073395333,0.7312526619199461,0.0,0.00026426292591230237,0.00031504007229893544,0.00031315698704149767,0.0,0.0012473532133587726,0.0,0.0014550809211534477,0.0,0.009452618062727524,0.008491523731615554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006415843733372992,,,,0.0010122124078738145,0.0007374751982792259,1.1715338349778325e-07,0.0015943293645232003,1.396953611143596e-06,7.761808535801474e-10,1.4507158411655171e-06,3.0368747035439086e-10,0.0015929633836421187,3.3293536947616843e-10,1.4972143503095355e-09,0.0,4.628524383497537e-09,0.003943661722300639,1.625320571280788e-08,0.001591785554688028,7.634379171527095e-08,0.0036838569280087676,0.0,0.000472660686465952,0.0,0.0,0.0,0.0,0.0
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.039946321672906e-06,0.0,0.0,0.0,0.01506184521842321,0.0,0.0,0.0001919067818766434,0.0,3.5855714150367817e-09,0.0,0.0,0.0,0.0,0.0013638599747057454,0.02911358686815484,0.007033369311227824,3.3336903743891625e-07,0.0,0.0,0.0,0.0,0.0005310865439097905,0.00037785314147221235,0.004761424074477008,1.3144224597679803e-06,0.004896302653299915,0.004532364054280165,0.11123569537266129,0.02963812318928718,6.9128834582827585e-06,0.012097010049473425,0.7396290915940195,0.0,0.0005285258518246047,0.0006300801445978709,0.0006263139740829953,0.0,0.0015674915581093858,0.0,0.0017126916232993667,0.0,0.009869915496858705,0.008515634949995816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006678573487285166,,,,0.0011223318964802187,0.0006811721593782586,2.343067669955665e-07,0.0014733489114776971,2.793907222287192e-06,1.5523617071602947e-09,2.9014316823310343e-06,6.073749407087817e-10,0.001470616949715534,6.658707389523369e-10,2.994428700619071e-09,0.0,9.257048766995074e-09,0.003641300274144008,3.250641142561576e-08,0.0015770717245282904,1.526875834305419e-07,0.0034020248020016908,0.0,0.000945321372931904,0.0,0.0,0.0,0.0,0.0
2024-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.059919482509359e-06,0.0,0.0,0.0,0.01448768102265706,0.0,0.0,0.00028786017281496505,0.0,5.378357122555172e-09,0.0,0.0,0.0,0.0,0.0012504779369560783,0.02884790340548588,0.007045431174980099,5.000535561583744e-07,0.0,0.0,0.0,0.0,0.0004929216053012979,0.0005667797122083185,0.004676128919706567,1.9716336896519706e-06,0.004602625435178021,0.0043400046501647655,0.10426316391951926,0.02815728498797106,1.0369325187424138e-05,0.012026343025551518,0.7480055212680929,0.0,0.0007927887777369071,0.0009451202168968063,0.000939470961124493,0.0,0.001887629902859999,0.0,0.001970302325445286,0.0,0.010287212930989886,0.008539746168376078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006941303241197341,,,,0.001232451385086623,0.0006248691204772913,3.5146015049334975e-07,0.0013523684584321937,4.190860833430788e-06,2.328542560740442e-09,4.352147523496552e-06,9.110624110631726e-10,0.0013482705157889492,9.988061084285053e-10,4.491643050928606e-09,0.0,1.388557315049261e-08,0.003338938825987378,4.875961713842364e-08,0.001562357894368553,2.2903137514581285e-07,0.003120192675994614,0.0,0.0014179820593978561,0.0,0.0,0.0,0.0,0.0
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2079892643345812e-05,0.0,0.0,0.0,0.01391351682689091,0.0,0.0,0.0003838135637532868,0.0,7.171142830073563e-09,0.0,0.0,0.0,0.0,0.0011370958992064114,0.028582219942816914,0.007057493038732375,6.667380748778325e-07,0.0,0.0,0.0,0.0,0.0004547566666928053,0.0007557062829444247,0.004590833764936126,2.6288449195359607e-06,0.004308948217056127,0.004147645246049365,0.09729063246637724,0.026676446786654942,1.3825766916565517e-05,0.01195567600162961,0.7563819509421663,0.0,0.0010570517036492095,0.0012601602891957418,0.0012526279481659907,0.0,0.0022077682476106123,0.0,0.002227913027591205,0.0,0.010704510365121066,0.008563857386756338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007204032995109515,,,,0.0013425708736930272,0.0005685660815763241,4.68613533991133e-07,0.0012313880053866906,5.587814444574384e-06,3.1047234143205894e-09,5.8028633646620685e-06,1.2147498814175635e-09,0.0012259240818623645,1.3317414779046737e-09,5.988857401238142e-09,0.0,1.8514097533990148e-08,0.0030365773778307475,6.501282285123152e-08,0.0015476440642088157,3.053751668610838e-07,0.002838360549987537,0.0,0.001890642745863808,0.0,0.0,0.0,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5099865804182265e-05,0.0,0.0,0.0,0.013339352631124762,0.0,0.0,0.0004797669546916085,0.0,8.963928537591955e-09,0.0,0.0,0.0,0.0,0.0010237138614567444,0.028316536480147952,0.007069554902484651,8.334225935972906e-07,0.0,0.0,0.0,0.0,0.0004165917280843127,0.0009446328536805309,0.004505538610165684,3.2860561494199507e-06,0.0040152709989342335,0.003955285841933965,0.09031810101323522,0.025195608585338824,1.7282208645706898e-05,0.011885008977707702,0.7647583806162397,0.0,0.001321314629561512,0.0015752003614946772,0.0015657849352074885,0.0,0.0025279065923612255,0.0,0.002485523729737124,0.0,0.011121807799252247,0.0085879686051366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007466762749021689,,,,0.0014526903622994313,0.000512263042675357,5.857669174889162e-07,0.0011104075523411874,6.984768055717979e-06,3.880904267900737e-09,7.253579205827585e-06,1.5184373517719544e-09,0.0011035776479357798,1.664676847380842e-09,7.486071751547677e-09,0.0,2.3142621917487684e-08,0.002734215929674117,8.12660285640394e-08,0.0015329302340490781,3.817189585763547e-07,0.0025565284239804603,0.0,0.0023633034323297603,0.0,0.0,0.0,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8119838965018717e-05,0.0,0.0,0.0,0.012765188435358612,0.0,0.0,0.0005757203456299301,0.0,1.0756714245110344e-08,0.0,0.0,0.0,0.0,0.0009103318237070774,0.02805085301747899,0.007081616766236926,1.0001071123167487e-06,0.0,0.0,0.0,0.0,0.0003784267894758201,0.001133559424416637,0.004420243455395243,3.943267379303941e-06,0.003721593780812339,0.003762926437818564,0.08334556956009319,0.023714770384022706,2.0738650374848276e-05,0.011814341953785794,0.7731348102903131,0.0,0.0015855775554738142,0.0018902404337936126,0.001878941922248986,0.0,0.0028480449371118387,0.0,0.002743134431883043,0.0,0.011539105233383428,0.008612079823516862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007729492502933864,,,,0.0015628098509058354,0.00045596000377438965,7.029203009866995e-07,0.0009894270992956843,8.381721666861576e-06,4.657085121480884e-09,8.704295046993104e-06,1.8221248221263452e-09,0.000981231214009195,1.9976122168570107e-09,8.983286101857213e-09,0.0,2.777114630098522e-08,0.002431854481517487,9.751923427684728e-08,0.0015182164038893408,4.580627502916257e-07,0.0022746962979733835,0.0,0.0028359641187957123,0.0,0.0,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.113981212585517e-05,0.0,0.0,0.0,0.012191024239592462,0.0,0.0,0.0006716737365682518,0.0,1.2549499952628735e-08,0.0,0.0,0.0,0.0,0.0007969497859574104,0.027785169554810026,0.007093678629989202,1.1667916310362069e-06,0.0,0.0,0.0,0.0,0.0003402618508673275,0.0013224859951527432,0.004334948300624802,4.600478609187931e-06,0.003427916562690445,0.0035705670337031637,0.07637303810695117,0.022233932182706587,2.4195092103989655e-05,0.011743674929863886,0.7815112399643864,0.0,0.0018498404813861165,0.002205280506092548,0.0021920989092904836,0.0,0.003168183281862452,0.0,0.0030007451340289624,0.0,0.01195640266751461,0.008636191041897124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007992222256846038,,,,0.0016729293395122396,0.0003996569648734224,8.200736844844828e-07,0.000868446646250181,9.778675278005172e-06,5.433265975061032e-09,1.015501088815862e-05,2.125812292480736e-09,0.0008588847800826103,2.330547586333179e-09,1.0480500452166748e-08,0.0,3.239967068448276e-08,0.0021294930333608567,1.1377243998965516e-07,0.0015035025737296032,5.344065420068966e-07,0.0019928641719663067,0.0,0.0033086248052616642,0.0,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4159785286691624e-05,0.0,0.0,0.0,0.011616860043826312,0.0,0.0,0.0007676271275065736,0.0,1.4342285660147127e-08,0.0,0.0,0.0,0.0,0.0006835677482077434,0.027519486092141065,0.0071057404937414775,1.333476149755665e-06,0.0,0.0,0.0,0.0,0.0003020969122588349,0.0015114125658888494,0.004249653145854361,5.257689839071921e-06,0.003134239344568551,0.0033782076295877637,0.06940050665380915,0.02075309398139047,2.7651533833131034e-05,0.011673007905941979,0.7898876696384599,0.0,0.002114103407298419,0.0025203205783914835,0.0025052558963319814,0.0,0.003488321626613065,0.0,0.003258355836174881,0.0,0.01237370010164579,0.008660302260277386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254952010758213,,,,0.001783048828118644,0.00034335392597245514,9.37227067982266e-07,0.0007474661932046779,1.1175628889148767e-05,6.209446828641179e-09,1.1605726729324137e-05,2.429499762835127e-09,0.0007365383461560256,2.6634829558093474e-09,1.1977714802476284e-08,0.0,3.7028195067980295e-08,0.0018271315852042263,1.3002564570246304e-07,0.0014887887435698658,6.107503337221676e-07,0.0017110320459592298,0.0,0.003781285491727616,0.0,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.7179758447528078e-05,0.0,0.0,0.0,0.011042695848060162,0.0,0.0,0.0008635805184448953,0.0,1.6135071367665518e-08,0.0,0.0,0.0,0.0,0.0005701857104580764,0.0272538026294721,0.007117802357493753,1.5001606684751231e-06,0.0,0.0,0.0,0.0,0.0002639319736503423,0.0017003391366249556,0.004164357991083919,5.914901068955911e-06,0.0028405621264466566,0.0031858482254723637,0.06242797520066712,0.01927225578007435,3.1107975562272416e-05,0.01160234088202007,0.7982640993125333,0.0,0.0023783663332107214,0.002835360650690419,0.002818412883373479,0.0,0.0038084599713636784,0.0,0.0035159665383208004,0.0,0.01279099753577697,0.008684413478657648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008517681764670387,,,,0.0018931683167250483,0.00028705088707148795,1.0543804514800493e-06,0.0006264857401591746,1.2572582500292363e-05,6.985627682221326e-09,1.3056442570489654e-05,2.733187233189518e-09,0.0006141919122294409,2.996418325285516e-09,1.347492915278582e-08,0.0,4.165671945147783e-08,0.0015247701370475959,1.4627885141527092e-07,0.0014740749134101285,6.870941254374385e-07,0.001429199919952153,0.0,0.004253946178193568,0.0,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.019973160836453e-05,0.0,0.0,0.0,0.010468531652294012,0.0,0.0,0.000959533909383217,0.0,1.792785707518391e-08,0.0,0.0,0.0,0.0,0.00045680367270840936,0.02698811916680314,0.007129864221246029,1.6668451871945812e-06,0.0,0.0,0.0,0.0,0.00022576703504184967,0.0018892657073610619,0.004079062836313478,6.5721122988399014e-06,0.0025468849083247628,0.0029934888213569632,0.05545544374752509,0.017791417578758233,3.4564417291413795e-05,0.011531673858098163,0.8066405289866067,0.0,0.002642629259123024,0.0031504007229893544,0.003131569870414977,0.0,0.004128598316114292,0.0,0.003773577240466719,0.0,0.013208294969908153,0.00870852469703791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878041151858256,,,,0.0020032878053314524,0.0002307478481705207,1.1715338349778325e-06,0.0005055052871136714,1.3969536111435959e-05,7.761808535801474e-09,1.450715841165517e-05,3.036874703543909e-09,0.0004918454783028562,3.329353694761684e-09,1.4972143503095354e-08,0.0,4.628524383497537e-08,0.0012224086888909655,1.625320571280788e-07,0.001459361083250391,7.634379171527094e-07,0.0011473677939450762,0.0,0.004726606864659521,0.0,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.321970476920098e-05,0.0,0.0,0.0,0.009894367456527862,0.0,0.0,0.0010554873003215386,0.0,1.97206427827023e-08,0.0,0.0,0.0,0.0,0.0003434216349587425,0.026722435704134174,0.007141926084998304,1.8335297059140394e-06,0.0,0.0,0.0,0.0,0.00018760209643335705,0.002078192278097168,0.003993767681543037,7.2293235287238915e-06,0.0022532076902028685,0.0028011294172415628,0.04848291229438306,0.016310579377442114,3.8020859020555174e-05,0.011461006834176255,0.81501695866068,0.0,0.002906892185035326,0.00346544079528829,0.0034447268574564743,0.0,0.0044487366608649045,0.0,0.004031187942612638,0.0,0.013625592404039332,0.00873263591541817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009043141272494736,,,,0.0021134072939378566,0.00017444480926955344,1.2886872184756158e-06,0.0003845248340681683,1.5366489722579554e-05,8.537989389381621e-09,1.5957874252820687e-05,3.3405621738982994e-09,0.00036949904437627145,3.6622890642378528e-09,1.646935785340489e-08,0.0,5.0913768218472906e-08,0.0009200472407343355,1.7878526284088668e-07,0.0014446472530906535,8.397817088679804e-07,0.0008655356679379994,0.0,0.005199267551125472,0.0,0.0,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.6239677930037434e-05,0.0,0.0,0.0,0.009320203260761713,0.0,0.0,0.0011514406912598602,0.0,2.151342849022069e-08,0.0,0.0,0.0,0.0,0.0002300395972090754,0.026456752241465212,0.0071539879487505795,2.0002142246334975e-06,0.0,0.0,0.0,0.0,0.0001494371578248645,0.002267118848833274,0.003908472526772596,7.886534758607882e-06,0.0019595304720809743,0.0026087700131261623,0.041510380841241035,0.014829741176125996,4.147730074969655e-05,0.011390339810254347,0.8233933883347535,0.0,0.0031711551109476284,0.0037804808675872253,0.003757883844497972,0.0,0.004768875005615518,0.0,0.004288798644758557,0.0,0.014042889838170513,0.008756747133798433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009305871026406912,,,,0.0022235267825442607,0.00011814177036858619,1.405840601973399e-06,0.00026354438102266513,1.676344333372315e-05,9.314170242961769e-09,1.7408590093986207e-05,3.6442496442526904e-09,0.0002471526104496867,3.995224433714021e-09,1.7966572203714425e-08,0.0,5.554229260197044e-08,0.000617685792577705,1.9503846855369456e-07,0.0014299334229309162,9.161255005832514e-07,0.0005837035419309225,0.0,0.0056719282375914245,0.0,0.0,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.925965109087389e-05,0.0,0.0,0.0,0.008746039064995562,0.0,0.0,0.001247394082198182,0.0,2.330621419773908e-08,0.0,0.0,0.0,0.0,0.00011665755945940853,0.026191068778796248,0.007166049812502856,2.166898743352956e-06,0.0,0.0,0.0,0.0,0.00011127221921637188,0.00245604541956938,0.003823177372002155,8.543745988491872e-06,0.0016658532539590805,0.0024164106090107623,0.03453784938809901,0.013348902974809878,4.493374247883793e-05,0.01131967278633244,0.8317698180088269,0.0,0.003435418036859931,0.00409552093988616,0.00407104083153947,0.0,0.005089013350366131,0.0,0.004546409346904477,0.0,0.014460187272301694,0.008780858352178695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009568600780319085,,,,0.002333646271150665,6.183873146761894e-05,1.5229939854711824e-06,0.00014256392797716197,1.8160396944866746e-05,1.0090351096541916e-08,1.8859305935151724e-05,3.947937114607081e-09,0.000124806176523102,4.3281598031901895e-09,1.946378655402396e-08,0.0,6.017081698546797e-08,0.00031532434442107463,2.1129167426650245e-07,0.0014152195927711786,9.924692922985224e-07,0.0003018714159238457,0.0,0.006144588924057376,0.0,0.0,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.227962425171034e-05,0.0,0.0,0.0,0.008171874869229413,0.0,0.0,0.0013433474731365037,0.0,2.509899990525747e-08,0.0,0.0,0.0,0.0,3.2755217097413792e-06,0.025925385316127286,0.007178111676255131,2.3335832620724137e-06,0.0,0.0,0.0,0.0,7.31072806078793e-05,0.0026449719903054864,0.0037378822172317136,9.200957218375863e-06,0.0013721760358371862,0.002224051204895362,0.027565317934956993,0.01186806477349376,4.839018420797931e-05,0.011249005762410532,0.8401462476829002,0.0,0.0036996809627722334,0.004410561012185096,0.004384197818580967,0.0,0.005409151695116745,0.0,0.004804020049050396,0.0,0.014877484706432876,0.008804969570558957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00983133053423126,,,,0.002443765759757069,5.535692566651724e-06,1.6401473689689655e-06,2.1583474931658623e-05,1.9557350556010343e-05,1.0866531950122063e-08,2.031002177631724e-05,4.251624584961472e-09,2.4597425965172414e-06,4.661095172666358e-09,2.0961000904333497e-08,0.0,6.479934136896552e-08,1.2962896264444828e-05,2.2754487997931033e-07,0.0014005057626114412,1.0688130840137932e-06,2.0039289916768966e-05,0.0,0.0066172496105233285,0.0,0.0,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.0530797857142858e-08,4.362836113116724e-05,0.0,0.0,0.0,0.00808238650596434,0.0,0.0,0.001247394082198182,0.0,2.417794290056711e-08,0.0,0.0,0.0,0.0,5.451840586138793e-05,0.02457455388646513,0.006690171303507356,2.2620413873293103e-06,0.0,0.0,0.0,0.0,7.081193533459729e-05,0.0024561585412569502,0.00347233213913816,8.8854257286601e-06,0.0013316140348475288,0.002658819385489926,0.026816609820231672,0.011303237989760455,0.00010437268373530788,0.010960465024129026,0.8413527602045406,0.0,0.0036211254336333647,0.005263053493932864,0.004140720894307938,0.0,0.005675236493713664,0.0,0.005599745329893868,0.0,0.01582778131253781,0.009785122313299487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009874888575060038,,,,0.0022708022102611125,5.342030266626847e-06,1.5759692315197044e-06,2.088380802314754e-05,1.8957290611183496e-05,1.035616473146556e-08,0.00020562897808648373,4.019372534544729e-09,2.3708654794618225e-06,4.381661709043661e-09,2.0054386368288813e-08,0.0,6.125727443383196e-08,1.2881758261820443e-05,2.1497490561510194e-07,0.001303406861946727,1.0432944133470444e-06,1.9518022428052957e-05,0.0,0.006144588924057376,0.0,0.0,0.0,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.1061595714285716e-08,4.497709801062413e-05,0.0,0.0,0.0,0.007992898142699266,0.0,0.0,0.0011514406912598602,0.0,2.3256885895876752e-08,0.0,0.0,0.0,0.0,0.00010576129001303448,0.023223722456802976,0.006202230930759582,2.190499512586207e-06,0.0,0.0,0.0,0.0,6.851659006131526e-05,0.0022673450922084146,0.003206782061044607,8.569894238944336e-06,0.0012910520338578714,0.0030935875660844906,0.02606790170550635,0.01073841120602715,0.00016035518326263645,0.010671924285847522,0.8425592727261811,0.0,0.003542569904494496,0.006115545975680632,0.0038972439700349095,0.0,0.005941321292310582,0.0,0.00639547061073734,0.0,0.016778077918642748,0.010765275056040018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918446615888817,,,,0.002097838660765156,5.14836796660197e-06,1.5117910940704432e-06,2.0184141114636454e-05,1.835723066635665e-05,9.845797512809055e-09,0.0003909479343966502,3.787120484127985e-09,2.281988362406404e-06,4.102228245420964e-09,1.9147771832244133e-08,0.0,5.77152074986984e-08,1.280062025919606e-05,2.0240493125089355e-07,0.0012063079612820128,1.0177757426802957e-06,1.8996754939336948e-05,0.0,0.0056719282375914245,0.0,0.0,0.0,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.1592393571428575e-08,4.6325834890081034e-05,0.0,0.0,0.0,0.007903409779434193,0.0,0.0,0.0010554873003215386,0.0,2.2335828891186393e-08,0.0,0.0,0.0,0.0,0.00015700417416468105,0.02187289102714082,0.005714290558011807,2.1189576378431035e-06,0.0,0.0,0.0,0.0,6.622124478803324e-05,0.0020785316431598784,0.0029412319829510533,8.254362749228571e-06,0.0012504900328682142,0.003528355746679055,0.02531919359078103,0.010173584422293845,0.00021633768278996504,0.010383383547566016,0.8437657852478215,0.0,0.003464014375355627,0.0069680384574284,0.0036537670457618804,0.0,0.0062074060909075015,0.0,0.007191195891580813,0.0,0.017728374524747684,0.011745427798780548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009962004656717595,,,,0.0019248751112691997,4.954705666577093e-06,1.4476129566211823e-06,1.948447420612537e-05,1.77571707215298e-05,9.335430294152551e-09,0.0005762668907068167,3.5548684337112426e-09,2.1931112453509853e-06,3.8227947817982675e-09,1.824115729619945e-08,0.0,5.4173140563564845e-08,1.2719482256571675e-05,1.8983495688668513e-07,0.0011092090606172984,9.92257072013547e-07,1.8475487450620936e-05,0.0,0.005199267551125472,0.0,0.0,0.0,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.212319142857143e-08,4.767457176953793e-05,0.0,0.0,0.0,0.00781392141616912,0.0,0.0,0.0009595339093832169,0.0,2.1414771886496037e-08,0.0,0.0,0.0,0.0,0.0002082470583163276,0.020522059597478666,0.005226350185264033,2.0474157631e-06,0.0,0.0,0.0,0.0,6.392589951475123e-05,0.0018897181941113425,0.0026756819048574998,7.938831259512808e-06,0.0012099280318785567,0.003963123927273619,0.024570485476055705,0.009608757638560539,0.0002723201823172936,0.010094842809284512,0.8449722977694619,0.0,0.003385458846216758,0.007820530939176168,0.003410290121488852,0.0,0.006473490889504421,0.0,0.007986921172424284,0.0,0.01867867113085262,0.012725580541521078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010005562697546376,,,,0.0017519115617732435,4.761043366552216e-06,1.3834348191719212e-06,1.878480729761429e-05,1.7157110776702954e-05,8.825063075496048e-09,0.0007615858470169832,3.322616383294499e-09,2.1042341282955665e-06,3.5433613181755706e-09,1.733454276015477e-08,0.0,5.063107362843128e-08,1.263834425394729e-05,1.7726498252247674e-07,0.0010121101599525843,9.66738401346798e-07,1.7954219961904927e-05,0.0,0.004726606864659521,0.0,0.0,0.0,0.0,0.0
