,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006409769895934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374409299097315,0.006820945582083578,0.0,0.061767288049983576,0.030950344925033242,0.006341584751914615,0.0009837388472796224,0.0,0.016847640375739718,0.00022081891424897819,0.16075642633637158,0.07906479614711348,0.006409769895934021,0.0,0.0,0.043711350695676394,0.0,0.0,0.00461066922039855,0.0,0.0,0.003998090988215128,0.009567495468737785,0.0020296464141990388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013956415092016151,,,,0.004836210321828507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073530201667121094,0.0,0.0,0.0,0.0,0.0
2024-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005875622404606186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527644121525239,0.007410295685392071,0.0,0.06218344564264522,0.03281311855214282,0.005813119355921731,0.0014756082709194336,0.0,0.016190337993404122,0.0003312283713734673,0.16590911659355062,0.07685768113908714,0.005875622404606186,0.0,0.0,0.04880491963929816,0.0,0.0,0.004226446785365337,0.0,0.0,0.005997136482322692,0.009454879750098462,0.003044469621298558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012793380501014804,,,,0.004433192795009465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006740268486152766,0.0,0.0,0.0,0.0,0.0
2024-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005341474913278351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178473131407464,0.007999645788700565,0.0,0.06259960323530686,0.034675892179252404,0.005284653959928846,0.0019674776945592448,0.0,0.015533035611068521,0.00044163782849795637,0.17106180685072966,0.0746505661310608,0.005341474913278351,0.0,0.0,0.05389848858291993,0.0,0.0,0.003842224350332125,0.0,0.0,0.007996181976430256,0.00934226403145914,0.0040592928283980775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011630345910013459,,,,0.0040301752681904226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127516805593425,0.0,0.0,0.0,0.0,0.0
2024-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048073274219505155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080505047562539,0.008588995892009057,0.0,0.06301576082796849,0.03653866580636198,0.004756188563935961,0.002459347118199056,0.0,0.014875733228732924,0.0005520472856224455,0.1762144971079087,0.07244345112303446,0.0048073274219505155,0.0,0.0,0.058992057526541686,0.0,0.0,0.0034580019152989122,0.0,0.0,0.00999522747053782,0.009229648312819819,0.005074116035497597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010467311319012114,,,,0.0036271577413713803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005514765125034082,0.0,0.0,0.0,0.0,0.0
2024-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004273179930622681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982536963717614,0.009178345995317552,0.0,0.06343191842063013,0.03840143943347156,0.004227723167943077,0.002951216541838867,0.0,0.014218430846397324,0.0006624567427469346,0.18136718736508778,0.07023633611500812,0.004273179930622681,0.0,0.0,0.06408562647016346,0.0,0.0,0.0030737794802657,0.0,0.0,0.011994272964645385,0.009117032594180495,0.006088939242597116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009304276728010766,,,,0.003224140214552338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004902013444474739,0.0,0.0,0.0,0.0,0.0
2024-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037390324392948455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48845688798726894,0.009767696098626044,0.0,0.06384807601329177,0.040264213060581144,0.003699257771950192,0.003443085965478678,0.0,0.013561128464061725,0.0007728661998714236,0.18651987762226682,0.06802922110698177,0.0037390324392948455,0.0,0.0,0.06917919541378523,0.0,0.0,0.0026895570452324874,0.0,0.0,0.013993318458752948,0.009004416875541172,0.007103762449696635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008141242137009421,,,,0.002821122687733296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004289261763915397,0.0,0.0,0.0,0.0,0.0
2024-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032048849479670103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47866007960277646,0.010357046201934537,0.0,0.0642642336059534,0.04212698668769073,0.0031707923759573074,0.0039349553891184896,0.0,0.012903826081726126,0.0008832756569959127,0.19167256787944587,0.06582210609895543,0.0032048849479670103,0.0,0.0,0.07427276435740698,0.0,0.0,0.002305334610199275,0.0,0.0,0.015992363952860512,0.00889180115690185,0.008118585656796155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006978207546008076,,,,0.0024181051609142535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036765100833560547,0.0,0.0,0.0,0.0,0.0
2024-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026707374566391755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468863271218284,0.01094639630524303,0.0,0.06468039119861504,0.04398976031480031,0.0026423269799644225,0.004426824812758301,0.0,0.012246523699390529,0.0009936851141204017,0.19682525813662494,0.0636149910909291,0.0026707374566391755,0.0,0.0,0.07936633330102874,0.0,0.0,0.0019211121751660622,0.0,0.0,0.017991409446968077,0.008779185438262529,0.009133408863895675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00581517295500673,,,,0.0020150876340952113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030637584027967124,0.0,0.0,0.0,0.0,0.0
2024-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00213658996531134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45906646283379143,0.011535746408551522,0.0,0.06509654879127669,0.045852533941909884,0.0021138615839715377,0.004918694236398112,0.0,0.01158922131705493,0.001104094571244891,0.20197794839380398,0.06140787608290275,0.00213658996531134,0.0,0.0,0.08445990224465051,0.0,0.0,0.0015368897401328496,0.0,0.0,0.01999045494107564,0.008666569719623205,0.010148232070995194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004652138364005385,,,,0.001612070107276169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245100672223737,0.0,0.0,0.0,0.0,0.0
2024-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016024424739835052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44926965444929895,0.012125096511860016,0.0,0.06551270638393833,0.04771530756901947,0.0015853961879786537,0.005410563660037923,0.0,0.010931918934719332,0.0012145040283693801,0.20713063865098302,0.0592007610748764,0.0016024424739835052,0.0,0.0,0.08955347118827228,0.0,0.0,0.001152667305099637,0.0,0.0,0.021989500435183204,0.008553954000983882,0.011163055278094714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003489103773004038,,,,0.0012090525804571263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018382550416780278,0.0,0.0,0.0,0.0,0.0
2024-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010682949826556704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4394728460648064,0.01271444661516851,0.0,0.06592886397659997,0.04957808119612905,0.0010569307919857688,0.005902433083677734,0.0,0.010274616552383733,0.0013249134854938691,0.2122833289081621,0.05699364606685006,0.0010682949826556704,0.0,0.0,0.09464704013189404,0.0,0.0,0.0007684448700664252,0.0,0.0,0.02398854592929077,0.00844133828234456,0.012177878485194232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023260691820026925,,,,0.0008060350536380845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012255033611186846,0.0,0.0,0.0,0.0,0.0
2024-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005341474913278348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296760376803139,0.013303796718477003,0.0,0.0663450215692616,0.051440854823238624,0.000528465395992884,0.006394302507317546,0.0,0.009617314170048134,0.001435322942618358,0.2174360191653411,0.05478653105882372,0.0005341474913278348,0.0,0.0,0.0997406090755158,0.0,0.0,0.0003842224350332126,0.0,0.0,0.02598759142339833,0.008328722563705239,0.013192701692293751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011630345910013471,,,,0.0004030175268190427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006127516805593432,0.0,0.0,0.0,0.0,0.0
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41987922929582144,0.013893146821785496,0.0,0.06676117916192324,0.05330362845034821,0.0,0.006886171930957356,0.0,0.008960011787712534,0.0015457323997428473,0.22258870942252018,0.05257941605079738,0.0,0.0,0.0,0.10483417801913757,0.0,0.0,0.0,0.0,0.0,0.027986636917505893,0.008216106845065916,0.01420752489939327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097725151246097,0.01290077919165796,0.0,0.07151562170486667,0.050401375548863335,0.00117838363429265,0.006394302507317545,0.0,0.011233448849192647,0.001435322942618358,0.21488084337693084,0.052391621419767095,0.00011635535795773749,0.001955748469169647,0.0,0.11006739069105811,0.0,0.0033943092816376224,0.0029826770536601514,0.0,0.0,0.027745617588753855,0.0076292420704183505,0.013192701692293751,0.0,0.001288144751206821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967411264777179,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021713192581682235,0.0,0.0,0.0,0.0
2024-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399665800953398,0.011908411561530425,0.0,0.07627006424781008,0.04749912264737846,0.0023567672685853,0.0059024330836777335,0.0,0.01350688591067276,0.0013249134854938691,0.2071729773313415,0.05220382678873681,0.00023271071591547497,0.003911496938339294,0.0,0.11530060336297868,0.0,0.006788618563275245,0.005965354107320303,0.0,0.0,0.027504598260001817,0.007042377295770785,0.012177878485194232,0.0,0.002576289502413642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934822529554357,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004342638516336447,0.0,0.0,0.0,0.0
2024-04-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895590867821862,0.010916043931402889,0.0,0.0810245067907535,0.044596869745893594,0.00353515090287795,0.005410563660037923,0.0,0.01578032297215287,0.0012145040283693801,0.19946511128575212,0.052016032157706525,0.00034906607387321243,0.005867245407508941,0.0,0.12053381603489924,0.0,0.010182927844912867,0.008948031160980453,0.0,0.0,0.02726357893124978,0.006455512521123219,0.011163055278094712,0.0,0.003864434253620463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902233794331533,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00651395777450467,0.0,0.0,0.0,0.0
2024-04-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3794523726109745,0.009923676301275355,0.0,0.08577894933369692,0.04169461684440871,0.0047135345371706,0.0049186942363981115,0.0,0.018053760033632987,0.001104094571244891,0.19175724524016277,0.05182823752667624,0.00046542143183094995,0.007822993876678588,0.0,0.12576702870681977,0.0,0.01357723712655049,0.011930708214640606,0.0,0.0,0.02702255960249774,0.005868647746475654,0.010148232070995192,0.0,0.005152579004827284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047869645059108715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008685277032672894,0.0,0.0,0.0,0.0
2024-04-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36934565843976275,0.008931308671147819,0.0,0.09053339187664033,0.038792363942923846,0.005891918171463249,0.0044268248127583,0.0,0.020327197095113096,0.0009936851141204017,0.18404937919457343,0.051640442895645955,0.0005817767897886875,0.009778742345848235,0.0,0.13100024137874033,0.0,0.016971546408188112,0.014913385268300758,0.0,0.0,0.026781540273745703,0.005281782971828089,0.009133408863895673,0.0,0.006440723756034106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000598370563238859,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010856596290841118,0.0,0.0,0.0,0.0
2024-04-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359238944268551,0.007938941041020282,0.0,0.09528783441958376,0.03589011104143897,0.0070703018057559,0.0039349553891184896,0.0,0.022600634156593212,0.0008832756569959127,0.17634151314898408,0.051452648264615666,0.0006981321477464249,0.011734490815017882,0.0,0.1362334540506609,0.0,0.020365855689825733,0.017896062321960907,0.0,0.0,0.026540520944993665,0.004694918197180523,0.008118585656796155,0.0,0.007728868507240926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007180446758866307,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01302791554900934,0.0,0.0,0.0,0.0
2024-04-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491322300973393,0.006946573410892747,0.0,0.10004227696252718,0.0329878581399541,0.00824868544004855,0.003443085965478678,0.0,0.024874071218073324,0.0007728661998714236,0.16863364710339473,0.051264853633585385,0.0008144875057041624,0.013690239284187528,0.0,0.14146666672258146,0.0,0.023760164971463358,0.02087873937562106,0.0,0.0,0.026299501616241627,0.004108053422532958,0.007103762449696635,0.0,0.009017013258447748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008377187885344025,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015199234807177563,0.0,0.0,0.0,0.0
2024-04-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33902551592612756,0.005954205780765212,0.0,0.10479671950547059,0.030085605238469225,0.0094270690743412,0.0029512165418388667,0.0,0.027147508279553437,0.0006624567427469346,0.1609257810578054,0.0510770590025551,0.0009308428636618999,0.015645987753357175,0.0,0.14669987939450202,0.0,0.02715447425310098,0.02386141642928121,0.0,0.0,0.02605848228748959,0.0035211886478853927,0.006088939242597116,0.0,0.010305158009654569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009573929011821743,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017370554065345788,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32891880175491583,0.004961838150637676,0.0,0.109551162048414,0.02718335233698435,0.010605452708633849,0.0024593471181990553,0.0,0.02942094534103355,0.0005520472856224456,0.15321791501221604,0.050889264371524814,0.0010471982216196374,0.017601736222526823,0.0,0.15193309206642255,0.0,0.0305487835347386,0.026844093482941363,0.0,0.0,0.02581746295873755,0.0029343238732378275,0.005074116035497596,0.0,0.01159330276086139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001077067013829946,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019541873323514012,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31881208758370405,0.003969470520510141,0.0,0.11430560459135743,0.024281099435499477,0.011783836342926499,0.001967477694559244,0.0,0.03169438240251366,0.00044163782849795637,0.14551004896662667,0.05070146974049453,0.001163553579577375,0.01955748469169647,0.0,0.15716630473834312,0.0,0.033943092816376225,0.029826770536601516,0.0,0.0,0.025576443629985512,0.0023474590985902623,0.004059292828398077,0.0,0.012881447512068211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001196741126477718,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021713192581682236,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087053734124923,0.002977102890382605,0.0,0.11906004713430085,0.021378846534014603,0.01296221997721915,0.0014756082709194334,0.0,0.03396781946399377,0.00033122837137346717,0.13780218292103735,0.050513675109464244,0.0012799089375351124,0.021513233160866115,0.0,0.16239951741026368,0.0,0.037337402098013846,0.032809447590261664,0.0,0.0,0.025335424301233474,0.0017605943239426963,0.003044469621298557,0.0,0.014169592263275032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013164152391254896,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023884511839850457,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985986592412806,0.001984735260255069,0.0,0.12381448967724426,0.018476593632529736,0.0141406036115118,0.000983738847279622,0.0,0.036241256525473886,0.00022081891424897819,0.13009431687544798,0.05032588047843396,0.0013962642954928497,0.023468981630035763,0.0,0.1676327300821842,0.0,0.04073171137965147,0.03579212464392181,0.0,0.0,0.025094404972481436,0.0011737295492951312,0.002029646414199039,0.0,0.015457737014481852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014360893517732613,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02605583109801868,0.0,0.0,0.0,0.0
