,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23812036831509137,0.006042475425317946,0.0,0.11178700372686526,0.01282220672536566,0.021750064889315357,0.004392891085001985,0.0,0.025857937360676552,0.0,0.10975366794431714,0.05440901315300098,0.006560768579074408,0.01718244473782498,0.0,0.18766905115361204,0.0,0.057074724341787,0.06322597660995785,0.0,0.00240369685260311,0.0181969168021548,0.008598347537227248,0.0,0.0,0.020585120675306736,0.0,0.00448106368172114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075458868840344515,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392891085001985,0.028723858885723236,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23102853972625298,0.007250970510381535,0.0,0.10791844033262353,0.01259583057181022,0.022399530055470157,0.005271469302002382,0.0,0.02298483320949027,0.0,0.10864837631549419,0.055474236582209416,0.007640211578973815,0.015273284211399982,0.0,0.19012046090058998,0.0,0.05872180791837824,0.06745334810106388,0.0,0.002884436223123732,0.016867460119126154,0.009866565444808675,0.0,0.0,0.021103584389916753,0.0,0.005377276418065368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008815716035545797,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005271469302002382,0.028420195441752148,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239367111374146,0.008459465595445125,0.0,0.1040498769383818,0.01236945441825478,0.023048995221624957,0.006150047519002779,0.0,0.020111729058303985,0.0,0.10754308468667126,0.05653946001141785,0.008719654578873222,0.013364123684974985,0.0,0.1925718706475679,0.0,0.06036889149496949,0.0716807195921699,0.0,0.003365175593644354,0.015538003436097503,0.011134783352390104,0.0,0.0,0.02162204810452677,0.0,0.006273489154409596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010085545187057144,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006150047519002779,0.02811653199778106,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168448825485762,0.009667960680508713,0.0,0.10018131354414007,0.01214307826469934,0.023698460387779757,0.007028625736003176,0.0,0.0172386249071177,0.0,0.10643779305784831,0.057604683440626296,0.009799097578772628,0.011454963158549988,0.0,0.19502328039454583,0.0,0.06201597507156073,0.07590809108327594,0.0,0.003845914964164976,0.014208546753068853,0.01240300125997153,0.0,0.0,0.022140511819136788,0.0,0.0071697018907538245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01135537433856849,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007028625736003176,0.027812868553809968,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097530539597378,0.010876455765572302,0.0,0.09631275014989835,0.011916702111143901,0.024347925553934557,0.007907203953003573,0.0,0.014365520755931418,0.0,0.10533250142902537,0.05866990686983474,0.010878540578672035,0.00954580263212499,0.0,0.19747469014152375,0.0,0.06366305864815197,0.08013546257438198,0.0,0.004326654334685598,0.012879090070040202,0.013671219167552958,0.0,0.0,0.0226589755337468,0.0,0.008065914627098053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012625203490079838,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007907203953003573,0.02750920510983888,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20266122537089942,0.012084950850635892,0.0,0.0924441867556566,0.011690325957588461,0.024997390720089357,0.00878578217000397,0.0,0.011492416604745134,0.0,0.10422720980020242,0.059735130299043177,0.011957983578571441,0.007636642105699993,0.0,0.19992609988850168,0.0,0.06531014222474321,0.084362834065488,0.0,0.00480739370520622,0.011549633387011551,0.014939437075134385,0.0,0.0,0.023177439248356822,0.0,0.00896212736344228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013895032641591185,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878578217000397,0.027205541665867788,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19556939678206103,0.01329344593569948,0.0,0.08857562336141489,0.011463949804033022,0.02564685588624416,0.009664360387004366,0.0,0.008619312453558854,0.0,0.10312191817137947,0.06080035372825161,0.013037426578470849,0.005727481579274996,0.0,0.2023775096354796,0.0,0.06695722580133445,0.08859020555659403,0.0,0.005288133075726842,0.010220176703982902,0.016207654982715813,0.0,0.0,0.023695902962966836,0.0,0.009858340099786509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01516486179310253,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009664360387004366,0.0269018782218967,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18847756819322262,0.01450194102076307,0.0,0.08470705996717315,0.011237573650477582,0.02629632105239896,0.010542938604004765,0.0,0.005746208302372567,0.0,0.10201662654255654,0.06186557715746006,0.014116869578370255,0.0038183210528499947,0.0,0.20482891938245754,0.0,0.06860430937792569,0.09281757704770005,0.0,0.005768872446247464,0.008890720020954253,0.01747587289029724,0.0,0.0,0.024214366677576853,0.0,0.010754552836130736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016434690944613875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010542938604004765,0.02659821477792561,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18138573960438423,0.015710436105826658,0.0,0.08083849657293142,0.011011197496922143,0.02694578621855376,0.011421516821005161,0.0,0.00287310415118628,0.0,0.1009113349137336,0.0629308005866685,0.015196312578269661,0.0019091605264249974,0.0,0.20728032912943545,0.0,0.07025139295451695,0.09704494853880609,0.0,0.006249611816768086,0.007561263337925603,0.018744090797878667,0.0,0.0,0.02473283039218687,0.0,0.011650765572474965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704520096125224,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011421516821005161,0.02629455133395452,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17429391101554584,0.01691893119089025,0.0,0.07696993317868969,0.010784821343366703,0.02759525138470856,0.012300095038005558,0.0,0.0,0.0,0.09980604328491065,0.06399602401587694,0.016275755578169068,0.0,0.0,0.2097317388764134,0.0,0.07189847653110819,0.10127232002991213,0.0,0.006730351187288708,0.006231806654896952,0.020012308705460096,0.0,0.0,0.025251294106796888,0.0,0.012546978308819193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01897434924763657,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012300095038005558,0.02599088788998343,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17036116656141884,0.017948720293361337,0.0,0.07432618591438642,0.012012391505625674,0.03266519707683309,0.01405918383443975,0.0,0.0,0.0,0.09716197390201783,0.06120233418833874,0.01755359878564172,0.001743679361728327,0.0,0.20747958170231104,0.0,0.07162911336248116,0.10147239609348925,0.0,0.006822085822267138,0.0061744681826163324,0.018582858083641518,0.0,0.0006335424041825794,0.030022649965137135,0.0,0.011650765572474965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020648228621665956,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011421516821005161,0.02413439589784176,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16642842210729186,0.018978509395832423,0.0,0.07168243865008314,0.013239961667884645,0.03773514276895762,0.01581827263087394,0.0,0.0,0.0,0.09451790451912502,0.05840864436080054,0.018831441993114373,0.003487358723456654,0.0,0.20522742452820866,0.0,0.07135975019385414,0.10167247215706637,0.0,0.006913820457245569,0.006117129710335714,0.01715340746182294,0.0,0.0012670848083651588,0.03479400582347738,0.0,0.010754552836130736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022322107995695343,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010542938604004763,0.022277903905700083,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16249567765316486,0.02000829849830351,0.0,0.06903869138577987,0.014467531830143618,0.04280508846108215,0.017577361427308133,0.0,0.0,0.0,0.09187383513623221,0.05561495453326234,0.020109285200587024,0.005231038085184981,0.0,0.20297526735410631,0.0,0.07109038702522712,0.10187254822064348,0.0,0.007005555092223999,0.006059791238055094,0.015723956840004362,0.0,0.0019006272125477383,0.039565361681817623,0.0,0.009858340099786509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023995987369724733,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009664360387004366,0.02042141191355841,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856293319903786,0.0210380876007746,0.0,0.06639494412147659,0.015695101992402587,0.04787503415320668,0.01933645022374232,0.0,0.0,0.0,0.08922976575333941,0.05282126470572414,0.021387128408059675,0.006974717446913308,0.0,0.20072311018000397,0.0,0.0708210238566001,0.1020726242842206,0.0,0.00709728972720243,0.006002452765774474,0.014294506218185784,0.0,0.0025341696167303176,0.044336717540157874,0.0,0.00896212736344228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02566986674375412,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878578217000397,0.018564919921416737,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15463018874491086,0.022067876703245688,0.0,0.06375119685717331,0.01692267215466156,0.05294497984533121,0.021095539020176513,0.0,0.0,0.0,0.0865856963704466,0.05002757487818594,0.02266497161553233,0.008718396808641634,0.0,0.1984709530059016,0.0,0.07055166068797307,0.10227270034779773,0.0,0.00718902436218086,0.0059451142934938556,0.012865055596367206,0.0,0.003167712020912897,0.049108073398498125,0.0,0.008065914627098053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027343746117783507,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007907203953003573,0.016708427929275065,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15069744429078388,0.023097665805716774,0.0,0.06110744959287004,0.018150242316920532,0.05801492553745574,0.022854627816610705,0.0,0.0,0.0,0.08394162698755378,0.04723388505064774,0.02394281482300498,0.010462076170369962,0.0,0.19621879583179924,0.0,0.07028229751934605,0.10247277641137485,0.0,0.007280758997159291,0.005887775821213236,0.011435604974548626,0.0,0.0038012544250954766,0.05387942925683836,0.0,0.0071697018907538245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029017625491812894,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007028625736003175,0.014851935937133388,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14676469983665688,0.02412745490818786,0.0,0.05846370232856676,0.019377812479179503,0.06308487122958027,0.024613716613044893,0.0,0.0,0.0,0.08129755760466097,0.044440195223109547,0.025220658030477634,0.012205755532098288,0.0,0.19396663865769687,0.0,0.07001293435071901,0.10267285247495198,0.0,0.0073724936321377214,0.005830437348932616,0.010006154352730048,0.0,0.0044347968292780555,0.058650785115178614,0.0,0.006273489154409596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03069150486584228,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006150047519002779,0.012995443944991716,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14283195538252988,0.025157244010658948,0.0,0.05581995506426349,0.020605382641438474,0.0681548169217048,0.02637280540947909,0.0,0.0,0.0,0.07865348822176815,0.04164650539557134,0.026498501237950285,0.013949434893826615,0.0,0.19171448148359452,0.0,0.06974357118209198,0.10287292853852908,0.0,0.007464228267116152,0.0057730988766519975,0.00857670373091147,0.0,0.005068339233460635,0.06342214097351886,0.0,0.005377276418065368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03236538423987167,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005271469302002381,0.011138951952850041,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388992109284029,0.02618703311313004,0.0,0.05317620779996021,0.021832952803697445,0.07322476261382933,0.028131894205913277,0.0,0.0,0.0,0.07600941883887535,0.03885281556803315,0.027776344445422936,0.015693114255554943,0.0,0.18946232430949217,0.0,0.06947420801346496,0.10307300460210621,0.0,0.0075559629020945825,0.005715760404371378,0.007147253109092892,0.0,0.005701881637643215,0.0681934968318591,0.0,0.00448106368172114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034039263613901055,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392891085001984,0.009282459960708367,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349664664742759,0.027216822215601125,0.0,0.05053246053565694,0.023060522965956416,0.07829470830595386,0.02989098300234747,0.0,0.0,0.0,0.07336534945598253,0.03605912574049494,0.02905418765289559,0.01743679361728327,0.0,0.1872101671353898,0.0,0.06920484484483794,0.10327308066568333,0.0,0.007647697537073013,0.005658421932090759,0.005717802487274314,0.0,0.006335424041825794,0.07296485269019935,0.0,0.0035848509453769127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571314298793045,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035143128680015876,0.007425967968566694,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310337220201489,0.028246611318072212,0.0,0.04788871327135366,0.024288093128215386,0.0833646539980784,0.03165007179878166,0.0,0.0,0.0,0.07072128007308973,0.03326543591295675,0.03033203086036824,0.019180472979011595,0.0,0.18495800996128745,0.0,0.06893548167621091,0.10347315672926045,0.0,0.0077394321720514435,0.005601083459810139,0.004288351865455734,0.0,0.0069689664460083735,0.0777362085485396,0.0,0.0026886382090326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738702236195983,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002635734651001191,0.0055694759764250215,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271009775660219,0.0292764004205433,0.0,0.04524496600705038,0.02551566329047436,0.08843459969020293,0.033409160595215856,0.0,0.0,0.0,0.06807721069019691,0.030471746085418548,0.031609874067840896,0.020924152340739924,0.0,0.1827058527871851,0.0,0.06866611850758389,0.10367323279283756,0.0,0.007831166807029874,0.00554374498752952,0.002858901243637156,0.0,0.007602508850190953,0.08250756440687984,0.0,0.0017924254726884564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03906090173598922,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001757156434000793,0.0037129839842833454,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12316823311189493,0.030306189523014386,0.0,0.0426012187427471,0.02674323345273333,0.09350454538232746,0.035168249391650044,0.0,0.0,0.0,0.0654331413073041,0.02767805625788035,0.03288771727531355,0.02266783170246825,0.0,0.18045369561308272,0.0,0.06839675533895687,0.10387330885641469,0.0,0.007922901442008305,0.005486406515248901,0.001429450621818578,0.0,0.008236051254373532,0.08727892026522009,0.0,0.0008962127363442273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407347811100186,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008785782170003965,0.0018564919921416727,0.0,0.0,0.0,0.0,0.0,0.0
