,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008459455760506256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837784546826564,0.03660258341491927,0.0,0.023016259647196207,0.0361079936039944,0.070961601948809,0.018435583165846717,0.0,0.0,0.0,0.05182045250332776,0.024436700946340914,0.043313023023129886,0.023763751541698158,0.011447476547049414,0.15792892421994886,0.0,0.08571682000382341,0.13018578657703025,0.008786224922084251,0.0022902393026188574,0.0015515067854097774,0.0,0.0,0.002546520238476126,0.10482842564760216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025787849025511563,0.0,0.0,0.0,0.0,0.0,0.0,0.012101122098309637,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006994979117908265,0.01212234919269877,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009305401336556881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10730727725263149,0.03707548235631764,0.0,0.021328604821825272,0.03691256742614006,0.06819387930401019,0.016564108480233652,0.0,0.0,0.0,0.05075028028206097,0.02439592251864568,0.044217304760767545,0.023695289145761723,0.012592224201754357,0.15594215725149424,0.0,0.08748776444829764,0.13277827055370875,0.009664847414292677,0.0017176794769641433,0.0011636300890573333,0.0,0.0,0.001909890178857095,0.10609599495129213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02836663392806272,0.0,0.0,0.0,0.0,0.0,0.0,0.00907584157373223,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007694477029699092,0.013334584111968646,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010151346912607507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10623670903699735,0.037548381297716024,0.0,0.019640949996454337,0.03771714124828572,0.06542615665921139,0.014692633794620585,0.0,0.0,0.0,0.04968010806079417,0.024355144090950444,0.04512158649840521,0.023626826749825285,0.013736971856459298,0.15395539028303962,0.0,0.08925870889277186,0.13537075453038722,0.010543469906501103,0.0011451196513094283,0.0007757533927048891,0.0,0.0,0.001273260119238063,0.10736356425498209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03094541883061388,0.0,0.0,0.0,0.0,0.0,0.0,0.006050561049154822,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00839397494148992,0.014546819031238525,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997292488658132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051661408213632,0.0380212802391144,0.0,0.017953295171083402,0.03852171507043139,0.06265843401441257,0.01282115910900752,0.0,0.0,0.0,0.04860993583952737,0.024314365663255212,0.04602586823604288,0.02355836435388885,0.01488171951116424,0.15196862331458497,0.0,0.09102965333724608,0.1379632385070657,0.011422092398709527,0.0005725598256547141,0.000387876696352445,0.0,0.0,0.0006366300596190311,0.10863113355867206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03352420373316503,0.0,0.0,0.0,0.0,0.0,0.0,0.0030252805245774075,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009093472853280745,0.0157590539505084,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011843238064708758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10409557260572906,0.038494179180512775,0.0,0.016265640345712467,0.03932628889257705,0.05989071136961376,0.010949684423394454,0.0,0.0,0.0,0.04753976361826057,0.024273587235559977,0.046930149973680536,0.023489901957952416,0.016026467165869182,0.14998185634613034,0.0,0.09280059778172031,0.14055572248374418,0.012300714890917953,0.0,0.0,0.0,0.0,0.0,0.10989870286236203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03610298863571619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009792970765071572,0.016971288869778278,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997292488658132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09913994233060323,0.03724675817563585,0.0,0.01533543954720991,0.03695022517489362,0.057301227464176686,0.014222767017130919,0.0,0.0,0.0,0.04683346492643261,0.024087670901751655,0.04712114124231068,0.02296911059120978,0.014881719511164241,0.14455099971907107,0.0,0.0967784024636197,0.14617834145378694,0.012728098719178281,0.0,0.0,0.0016922710191527852,0.0,0.0,0.11604037964870806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035822535494793604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009093472853280745,0.017020907557683172,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010151346912607507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941843120554774,0.03599933717075892,0.0,0.014405238748707356,0.03457416145721018,0.05471174355873961,0.017495849610867382,0.0,0.0,0.0,0.046127166234604645,0.023901754567943335,0.04731213251094081,0.022448319224467148,0.0137369718564593,0.1391201430920118,0.0,0.10075620714551908,0.1518009604238297,0.01315548254743861,0.0,0.0,0.0033845420383055705,0.0,0.0,0.1221820564350541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03554208235387102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00839397494148992,0.017070526245588063,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009305401336556881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08922868178035158,0.034751916165881996,0.0,0.013475037950204799,0.03219809773952675,0.052122259653302534,0.020768932204603845,0.0,0.0,0.0,0.045420867542776674,0.023715838234135013,0.04750312377957095,0.02192752785772451,0.012592224201754357,0.1336892864649525,0.0,0.10473401182741847,0.1574235793938725,0.013582866375698938,0.0,0.0,0.005076813057458355,0.0,0.0,0.12832373322140012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03526162921294843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007694477029699092,0.017120144933492953,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008459455760506256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08427305150522575,0.03350449516100507,0.0,0.012544837151702242,0.02982203402184331,0.04953277574786545,0.02404201479834031,0.0,0.0,0.0,0.04471456885094871,0.02352992190032669,0.047694115048201084,0.021406736490981876,0.011447476547049416,0.12825842983789323,0.0,0.10871181650931785,0.16304619836391526,0.014010250203959266,0.0,0.0,0.006769084076611141,0.0,0.0,0.13446541000774617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034981176072025846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006994979117908266,0.017169763621397847,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761351018445563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931742123009992,0.03225707415612815,0.0,0.011614636353199686,0.027445970304159878,0.046943291842428375,0.027315097392076777,0.0,0.0,0.0,0.044008270159120746,0.023344005566518368,0.047885106316831225,0.020885945124239243,0.010302728892344475,0.12282757321083394,0.0,0.11268962119121724,0.16866881733395803,0.014437634032219595,0.0,0.0,0.008461355095763927,0.0,0.0,0.1406070867940922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03470072293110326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006295481206117439,0.01721938230930274,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067675646084050045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436179095497408,0.031009653151251218,0.0,0.010684435554697131,0.025069906586476443,0.0443538079369913,0.030588179985813237,0.0,0.0,0.0,0.04330197146729278,0.02315808923271005,0.04807609758546136,0.020365153757496608,0.009157981237639532,0.11739671658377467,0.0,0.11666742587311663,0.1742914363040008,0.014865017860479921,0.0,0.0,0.01015362611491671,0.0,0.0,0.14674876358043823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034420269790180674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005595983294326612,0.017269000997207632,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005921619032354379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940616067984826,0.029762232146374294,0.0,0.009754234756194574,0.02269384286879301,0.04176432403155422,0.0338612625795497,0.0,0.0,0.0,0.04259567277546482,0.022972172898901726,0.0482670888540915,0.01984436239075397,0.008013233582934591,0.11196585995671537,0.0,0.12064523055501601,0.17991405527404358,0.01529240168874025,0.0,0.0,0.011845897134069496,0.0,0.0,0.15289044036678426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034139816649258095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004896485382535786,0.017318619685112523,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005075673456303754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06445053040472243,0.028514811141497367,0.0,0.008824033957692018,0.020317779151109574,0.03917484012611715,0.03713434517328617,0.0,0.0,0.0,0.04188937408363685,0.022786256565093404,0.04845808012272164,0.01932357102401134,0.00686848592822965,0.1065350033296561,0.0,0.1246230352369154,0.18553667424408635,0.015719785517000578,0.0,0.0,0.013538168153222282,0.0,0.0,0.1590321171531303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03385936350833551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00419698747074496,0.017368238373017417,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004229727880253128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05949490012959661,0.02726739013662044,0.0,0.007893833159189463,0.01794171543342614,0.03658535622068007,0.04040742776702263,0.0,0.0,0.0,0.041183075391808883,0.022600340231285085,0.04864907139135177,0.018802779657268703,0.005723738273524709,0.10110414670259682,0.0,0.12860083991881477,0.1911592932141291,0.016147169345260906,0.0,0.0,0.015230439172375067,0.0,0.0,0.16517379393947634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03357891036741292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034974895589541333,0.01741785706092231,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003383782304202502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05453926985447078,0.026019969131743516,0.0,0.0069636323606869065,0.015565651715742704,0.033995872315242995,0.043680510360759095,0.0,0.0,0.0,0.04047677669998092,0.022414423897476762,0.04884006265998191,0.018281988290526067,0.004578990618819768,0.09567329007553754,0.0,0.13257864460071417,0.19678191218417188,0.016574553173521234,0.0,0.0,0.016922710191527853,0.0,0.0,0.17131547072582237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03329845722649034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002797991647163307,0.0174674757488272,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025378367281518772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958363957934495,0.02477254812686659,0.0,0.00603343156218435,0.01318958799805927,0.03140638840980592,0.04695359295449556,0.0,0.0,0.0,0.039770478008152955,0.02222850756366844,0.049031053928612046,0.017761196923783435,0.003434242964114825,0.09024243344847827,0.0,0.13655644928261357,0.20240453115421464,0.017001937001781563,0.0,0.0,0.01861498121068064,0.0,0.0,0.1774571475121684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03301800408556775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209849373537248,0.017517094436732092,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001691891152101251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04462800930421912,0.02352512712198966,0.0,0.005103230763681795,0.010813524280375839,0.02881690450436884,0.05022667554823202,0.0,0.0,0.0,0.039064179316324985,0.022042591229860117,0.04922204519724219,0.0172404055570408,0.002289495309409884,0.08481157682141899,0.0,0.14053425396451294,0.20802715012425743,0.01742932083004189,0.0,0.0,0.02030725222983342,0.0,0.0,0.18359882429851443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032737550944645165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013989958235816526,0.017566713124636986,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008459455760506263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967237902909329,0.022277706117112737,0.0,0.004173029965179239,0.008437460562692404,0.02622742059893176,0.05349975814196849,0.0,0.0,0.0,0.03835788062449702,0.0218566748960518,0.04941303646587232,0.016719614190298167,0.0011447476547049428,0.07938072019435971,0.0,0.1445120586464123,0.2136497690943002,0.01785670465830222,0.0,0.0,0.021999523248986207,0.0,0.0,0.18974050108486046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03245709780372258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006994979117908272,0.01761633181254188,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034716748753967464,0.02103028511223581,0.0,0.0032428291666766825,0.00606139684500897,0.02363793669349468,0.05677284073570495,0.0,0.0,0.0,0.037651581932669057,0.021670758562243476,0.04960402773450246,0.01619882282355553,0.0,0.07394986356730042,0.0,0.1484898633283117,0.21927238806434296,0.018284088486562548,0.0,0.0,0.023691794268138992,0.0,0.0,0.1958821778712065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03217664466279999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01766595050044677,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,,,,,,,,0.00020800370348060684,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03301574401165666,0.01952812188993325,0.0,0.0030111985119140624,0.0056284399275083295,0.025201080973564532,0.05336882884194517,0.0,2.438627945428539e-05,0.0,0.034962183223192694,0.02012284723636894,0.04797567151442696,0.01775394478864871,0.0,0.07416042215587858,0.0,0.14387122933231689,0.21674963501442424,0.025911393566956275,0.0017018439550581662,0.0,0.02396392378953972,0.0,0.0,0.20001266196891787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035320074948519506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017508363768901105,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,,,,,,,,0.0004160074069612137,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031314739269345866,0.018025958667630695,0.0,0.002779567857151442,0.005195483010007689,0.026764225253634383,0.049964816948185393,0.0,4.877255890857078e-05,0.0,0.03227278451371633,0.018574935910494406,0.04634731529435146,0.01930906675374189,0.0,0.07437098074445675,0.0,0.1392525953363221,0.2142268819645055,0.03353869864735,0.0034036879101163324,0.0,0.02423605331094045,0.0,0.0,0.20414314606662926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846350523423901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017350777037355443,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,,,,,,,,0.0006240111104418205,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029613734527035064,0.016523795445328136,0.0,0.002547937202388822,0.0047625260925070485,0.028327369533704235,0.046560805054425614,0.0,7.315883836285617e-05,0.0,0.029583385804239973,0.017027024584619875,0.04471895907427596,0.02086418871883507,0.0,0.07458153933303491,0.0,0.13463396134032726,0.21170412891458681,0.041166003727743726,0.005105531865174499,0.0,0.02450818283234118,0.0,0.0,0.20827363016434064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041606935519958525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017193190305809777,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,,,,,,,,0.0008320148139224273,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027912729784724265,0.015021632223025579,0.0,0.002316306547626202,0.004329569175006407,0.029890513813774087,0.04315679316066584,0.0,9.754511781714156e-05,0.0,0.02689398709476361,0.01547911325874534,0.04309060285420046,0.02241931068392825,0.0,0.07479209792161307,0.0,0.13001532734433244,0.2091813758646681,0.04879330880813745,0.006807375820232665,0.0,0.024780312353741906,0.0,0.0,0.21240411426205202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04475036580567804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017035603574264112,0.0,0.0,0.0,0.0,0.0,0.0
