,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.012035970893891766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00918628728658248,0.1909717776217649,0.011514294584880399,0.018450972451155952,0.0,0.0,0.0,0.0,0.08060682745133196,0.003990859378359022,0.02103083427700549,0.0,0.0008557833569618318,0.05514272125800704,0.2962586167017913,0.05437346101302508,0.01722383175112059,0.02473569729788155,0.06825224752897875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00626554810645052,,,,0.008524875916772687,0.0017998853997726362,0.0060242628158517775,0.010917560139385234,0.006539396713366819,0.0,0.02110062853272495,0.0022562207863190834,0.0025112598374685403,0.0,0.0,0.0,0.0,0.010833806924191563,0.0,0.04063613323584636,0.0,0.018955146939791435,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.013569158434536063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008165588699184427,0.18571912834562482,0.010607525616485041,0.016613037371878338,0.0,0.0,0.0,0.0,0.07751118228641198,0.003547430558541353,0.02166092129171941,0.0,0.001026940028354198,0.05650540987973085,0.30362565038597866,0.05489113685676689,0.017426528516942548,0.02524489111825127,0.07349966107029636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005971049101580875,,,,0.008783970639828357,0.0021598624797271636,0.005567073251607959,0.010730045202234788,0.005812797078548284,0.0,0.020738691943377928,0.0027074649435829,0.002471007293104006,0.0,0.0,0.0,0.0,0.009779577983451651,0.0,0.03869933481215873,0.0,0.017867040316745283,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015102345975180358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007144890111786374,0.18046647906948474,0.009700756648089684,0.014775102292600721,0.0,0.0,0.0,0.0,0.07441553712149199,0.003104001738723684,0.022291008306433324,0.0,0.0011980966997465644,0.057868098501454655,0.310992684070166,0.05540881270050869,0.017629225282764505,0.025754084938620986,0.07874707461161398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567655009671123,,,,0.00904306536288403,0.0025198395596816906,0.005109883687364141,0.010542530265084341,0.005086197443729748,0.0,0.020376755354030905,0.003158709100846717,0.002430754748739471,0.0,0.0,0.0,0.0,0.008725349042711737,0.0,0.036762536388471094,0.0,0.016778933693699132,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016635533515824655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00612419152438832,0.17521382979334466,0.008793987679694328,0.012937167213323107,0.0,0.0,0.0,0.0,0.071319891956572,0.002660572918906015,0.022921095321147243,0.0,0.0013692533711389307,0.05923078712317846,0.31835971775435334,0.05592648854425049,0.017831922048586458,0.026263278758990705,0.08399448815293159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005382051091841585,,,,0.009302160085939702,0.002879816639636218,0.004652694123120324,0.010355015327933894,0.004359597808911213,0.0,0.020014818764683886,0.0036099532581105333,0.0023905022043749363,0.0,0.0,0.0,0.0,0.007671120101971825,0.0,0.03482573796478346,0.0,0.01569082707065298,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.018168721056468946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005103492936990268,0.16996118051720457,0.00788721871129897,0.01109923213404549,0.0,0.0,0.0,0.0,0.06822424679165201,0.002217144099088346,0.023551182335861162,0.0,0.0015404100425312971,0.06059347574490227,0.3257267514385407,0.056444164387992296,0.018034618814408414,0.026772472579360423,0.0892419016942492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00508755208697194,,,,0.009561254808995374,0.0032397937195907454,0.004195504558876505,0.010167500390783447,0.003632998174092678,0.0,0.019652882175336863,0.00406119741537435,0.002350249660010402,0.0,0.0,0.0,0.0,0.006616891161231913,0.0,0.03288893954109582,0.0,0.014602720447606831,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.019701908597113245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040827943495922135,0.1647085312410645,0.006980449742903613,0.009261297054767876,0.0,0.0,0.0,0.0,0.06512860162673201,0.0017737152792706764,0.02418126935057508,0.0,0.0017115667139236635,0.06195616436662608,0.333093785122728,0.0569618402317341,0.018237315580230368,0.02728166639973014,0.09448931523556682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004793053082102294,,,,0.009820349532051045,0.0035997707995452724,0.0037383149946326865,0.009979985453633001,0.002906398539274142,0.0,0.01929094558598984,0.004512441572638167,0.002309997115645867,0.0,0.0,0.0,0.0,0.005562662220491999,0.0,0.030952141117408186,0.0,0.013514613824560682,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02123509613775754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003062095762194161,0.1594558819649244,0.006073680774508256,0.007423361975490261,0.0,0.0,0.0,0.0,0.062032956461812026,0.0013302864594530077,0.024811356365288997,0.0,0.0018827233853160297,0.06331885298834988,0.34046081880691537,0.0574795160754759,0.018440012346052324,0.02779086022009986,0.09973672877688444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004498554077232649,,,,0.010079444255106717,0.0039597478794998,0.003281125430388869,0.009792470516482554,0.002179798904455606,0.0,0.018929008996642818,0.004963685729901983,0.0022697445712813323,0.0,0.0,0.0,0.0,0.004508433279752087,0.0,0.029015342693720553,0.0,0.01242650720151453,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022768283678401835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020413971747961085,0.15420323268878433,0.005166911806112898,0.005585426896212647,0.0,0.0,0.0,0.0,0.05893731129689203,0.0008868576396353382,0.025441443380002916,0.0,0.002053880056708396,0.0646815416100737,0.3478278524911027,0.0579971919192177,0.01864270911187428,0.028300054040469577,0.10498414231820205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004204055072363004,,,,0.01033853897816239,0.004319724959454327,0.0028239358661450503,0.009604955579332108,0.0014531992696370719,0.0,0.018567072407295795,0.0054149298871658,0.002229492026916798,0.0,0.0,0.0,0.0,0.003454204339012175,0.0,0.027078544270032916,0.0,0.01133840057846838,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02430147121904613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010206985873980542,0.14895058341264425,0.004260142837717541,0.003747491816935032,0.0,0.0,0.0,0.0,0.05584166613197204,0.00044342881981766953,0.02607153039471683,0.0,0.0022250367281007625,0.0660442302317975,0.35519488617529005,0.058514867762959506,0.018845405877696234,0.028809247860839295,0.11023155585951966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390955606749336,,,,0.010597633701218061,0.004679702039408855,0.0023667463019012326,0.009417440642181661,0.0007265996348185359,0.0,0.018205135817948772,0.005866174044429616,0.002189239482552263,0.0,0.0,0.0,0.0,0.002399975398272261,0.0,0.02514174584634528,0.0,0.01025029395542223,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.025834658759690425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14369793413650417,0.0033533738693221848,0.0019095567376574145,0.0,0.0,0.0,0.0,0.052746020967052054,0.0,0.02670161740943075,0.0,0.0023961933994931287,0.0674069188535213,0.3625619198594774,0.05903254360670131,0.01904810264351819,0.029318441681209013,0.11547896940083727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003615057062623714,,,,0.010856728424273734,0.005039679119363381,0.0019095567376574145,0.009229925705031214,0.0,0.0,0.01784319922860175,0.006317418201693434,0.0021489869381877283,0.0,0.0,0.0,0.0,0.0013457464575323476,0.0,0.023204947422657645,0.0,0.00916218733237608,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02437179102047602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312852694519642e-06,0.14237195191917568,0.0039168424754669065,0.001909729960943895,0.0,0.0,0.0,0.0,0.05086071942964577,0.00045201775085712927,0.02575144858747323,0.00035003538526195147,0.0022329141074323,0.06988605047975263,0.3591945100347606,0.06063872190052956,0.018392994427153822,0.02945999239831144,0.12159813704336578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034789005663288255,,,,0.010242945246606678,0.005270224578478992,0.0018813118766034592,0.008884489662995898,5.728124004755143e-05,1.0057451020526786e-05,0.01771548132706733,0.005866174044429617,0.002329466032889021,0.0,0.0,0.0,0.0,0.0016022564306459478,4.831774754815357e-05,0.02273776373749936,0.0,0.008630438079433008,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022908923281261616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625705389039284e-05,0.1410459697018472,0.004480311081611629,0.0019099031842303752,0.0,0.0,0.0,0.0,0.04897541789223949,0.0009040355017142585,0.024801279765515712,0.0007000707705239029,0.002069634815371471,0.07236518210598396,0.35582710021004377,0.062244900194357806,0.017737886210789453,0.02960154311541387,0.1277173046858943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003342744070033937,,,,0.009629162068939622,0.005500770037594602,0.0018530670155495039,0.008539053620960583,0.00011456248009510287,2.011490204105357e-05,0.017587763425532907,0.005414929887165801,0.0025099451275903137,0.0,0.0,0.0,0.0,0.001858766403759548,9.663549509630714e-05,0.022270580052341078,0.0,0.008098688826489935,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02144605554204721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5938558083558928e-05,0.13971998748451872,0.005043779687756351,0.0019100764075168557,0.0,0.0,0.0,0.0,0.047090116354833206,0.0013560532525713877,0.02385111094355819,0.0010501061557858544,0.0019063555233106422,0.0748443137322153,0.352459690385327,0.06385107848818605,0.017082777994425084,0.029743093832516297,0.13383647232842277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032065875737390484,,,,0.009015378891272565,0.005731315496710213,0.0018248221544955485,0.008193617578925269,0.0001718437201426543,3.0172353061580357e-05,0.017460045523998487,0.004963685729901983,0.0026904242222916064,0.0,0.0,0.0,0.0,0.0021152763768731483,0.00014495324264446072,0.02180339636718279,0.0,0.007566939573546864,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01998318780283281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125141077807857e-05,0.13839400526719023,0.005607248293901073,0.0019102496308033361,0.0,0.0,0.0,0.0,0.04520481481742692,0.001808071003428517,0.02290094212160067,0.0014001415410478059,0.0017430762312498134,0.07732344535844662,0.3490922805606102,0.0654572567820143,0.01642766977806072,0.029884644549618724,0.13995563997095128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307043107744416,,,,0.00840159571360551,0.005961860955825823,0.0017965772934415932,0.007848181536889954,0.00022912496019020573,4.022980408210714e-05,0.017332327622464068,0.004512441572638167,0.002870903316992899,0.0,0.0,0.0,0.0,0.0023717863499867486,0.0001932709901926143,0.021336212682024507,0.0,0.007035190320603792,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.018520320063618406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.656426347259821e-05,0.13706802304986174,0.006170716900045795,0.0019104228540898164,0.0,0.0,0.0,0.0,0.043319513280020636,0.0022600887542856465,0.02195077329964315,0.0017501769263097574,0.0015797969391889847,0.07980257698467795,0.3457248707358934,0.06706343507584256,0.01577256156169635,0.03002619526672115,0.1460748076134798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029342745811492717,,,,0.007787812535938452,0.006192406414941434,0.001768332432387638,0.007502745494854638,0.00028640620023775716,5.0287255102633924e-05,0.017204609720929645,0.00406119741537435,0.003051382411694192,0.0,0.0,0.0,0.0,0.0026282963231003486,0.00024158873774076785,0.020869028996866223,0.0,0.0065034410676607195,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.017057452324404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1877116167117856e-05,0.13574204083253327,0.006734185506190517,0.0019105960773762969,0.0,0.0,0.0,0.0,0.04143421174261436,0.0027121065051427754,0.021000604477685633,0.0021002123115717087,0.0014165176471281557,0.08228170861090928,0.3423574609111766,0.06866961336967081,0.015117453345331981,0.03016774598382358,0.1521939752560083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002798118084854383,,,,0.007174029358271395,0.006422951874057045,0.0017400875713336826,0.0071573094528193226,0.0003436874402853086,6.034470612316071e-05,0.017076891819395226,0.0036099532581105338,0.003231861506395484,0.0,0.0,0.0,0.0,0.002884806296213949,0.00028990648528892145,0.02040184531170794,0.0,0.005971691814717647,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015594584585189598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7189968861637497e-05,0.13441605861520478,0.007297654112335239,0.0019107693006627773,0.0,0.0,0.0,0.0,0.03954891020520807,0.003164124255999905,0.020050435655728113,0.0024502476968336602,0.001253238355067327,0.08476084023714062,0.3389900510864598,0.07027579166349907,0.014462345128967612,0.030309296700926008,0.15831314289853682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026619615885594946,,,,0.006560246180604339,0.006653497333172656,0.0017118427102797273,0.006811873410784007,0.00040096868033286,7.04021571436875e-05,0.016949173917860806,0.003158709100846717,0.0034123406010967768,0.0,0.0,0.0,0.0,0.003141316269327549,0.000338224232837075,0.019934661626549652,0.0,0.0054399425617745745,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.014131716845975193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250282155615714e-05,0.1330900763978763,0.007861122718479961,0.0019109425239492576,0.0,0.0,0.0,0.0,0.03766360866780179,0.003616142006857034,0.019100266833770592,0.0028002830820956118,0.0010899590630064982,0.08723997186337194,0.335622641261743,0.0718819699573273,0.013807236912603243,0.030450847418028434,0.16443231054106533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002525805092264606,,,,0.005946463002937283,0.006884042792288266,0.001683597849225772,0.0064664373687486915,0.00045824992038041146,8.045960816421428e-05,0.016821456016326383,0.0027074649435829003,0.0035928196957980695,0.0,0.0,0.0,0.0,0.0033978262424411492,0.0003865419803852286,0.019467477941391368,0.0,0.004908193308831503,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.012668849106760789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781567425067678e-05,0.13176409418054782,0.008424591324624683,0.001911115747235738,0.0,0.0,0.0,0.0,0.03577830713039551,0.004068159757714163,0.018150098011813075,0.0031503184673575633,0.0009266797709456694,0.08971910348960327,0.3322552314370262,0.07348814825115556,0.013152128696238876,0.030592398135130865,0.17055147818359384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023896485959697174,,,,0.005332679825270227,0.007114588251403877,0.0016553529881718166,0.006121001326713377,0.0005155311604279629,9.051705918474107e-05,0.016693738114791964,0.0022562207863190834,0.003773298790499362,0.0,0.0,0.0,0.0,0.0036543362155547496,0.00043485972793338214,0.019000294256233084,0.0,0.00437644405588843,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.011205981367546386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312852694519642e-05,0.13043811196321933,0.008988059930769406,0.0019112889705222183,0.0,0.0,0.0,0.0,0.033893005592989224,0.004520177508571293,0.017199929189855554,0.003500353852619515,0.0007634004788848407,0.0921982351158346,0.3288878216123094,0.07509432654498381,0.012497020479874507,0.03073394885223329,0.17667064582612235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002253492099674829,,,,0.004718896647603171,0.007345133710519487,0.0016271081271178613,0.005775565284678061,0.0005728124004755143,0.00010057451020526785,0.01656602021325754,0.0018049766290552669,0.003953777885200654,0.0,0.0,0.0,0.0,0.003910846188668349,0.0004831774754815357,0.0185331105710748,0.0,0.0038446948029453587,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009743113628331981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8441379639716065e-05,0.12911212974589084,0.009551528536914128,0.0019114621938086987,0.0,0.0,0.0,0.0,0.03200770405558294,0.004972195259428422,0.016249760367898033,0.0038503892378814663,0.0006001211868240117,0.09467736674206592,0.3255204117875926,0.07670050483881205,0.01184191226351014,0.030875499569335718,0.18278981346865086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021173356033799403,,,,0.004105113469936114,0.007575679169635098,0.001598863266063906,0.005430129242642747,0.0006300936405230658,0.00011063196122579464,0.01643830231172312,0.0013537324717914504,0.004134256979901947,0.0,0.0,0.0,0.0,0.0041673561617819495,0.0005314952230296893,0.018065926885916517,0.0,0.003312945550002286,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008280245889117577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375423233423571e-05,0.12778614752856238,0.01011499714305885,0.0019116354170951792,0.0,0.0,0.0,0.0,0.03012240251817666,0.005424213010285551,0.015299591545940516,0.004200424623143417,0.0004368418947631827,0.09715649836829726,0.3221530019628758,0.0783066831326403,0.011186804047145772,0.03101705028643815,0.18890898111117935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001981179107085052,,,,0.003491330292269058,0.007806224628750708,0.0015706184050099507,0.005084693200607431,0.0006873748805706172,0.00012068941224632143,0.016310584410188702,0.0009024883145276339,0.00431473607460324,0.0,0.0,0.0,0.0,0.00442386613489555,0.0005798129705778429,0.01759874320075823,0.0,0.0027811962970592137,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006817378149903172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906708502875535e-05,0.12646016531123389,0.010678465749203572,0.0019118086403816595,0.0,0.0,0.0,0.0,0.028237100980770376,0.005876230761142681,0.014349422723982996,0.004550460008405369,0.00027356260270235393,0.09963562999452859,0.318785592138159,0.07991286142646856,0.010531695830781403,0.031158601003540575,0.19502814875370786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018450226107901634,,,,0.002877547114602001,0.008036770087866319,0.0015423735439559954,0.004739257158572116,0.0007446561206181687,0.00013074686326684822,0.01618286650865428,0.00045124415726381737,0.0044952151693045325,0.0,0.0,0.0,0.0,0.00468037610800915,0.0006281307181259965,0.017131559515599946,0.0,0.002249447044116142,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00535451041068877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.437993772327499e-05,0.1251341830939054,0.011241934355348294,0.00191198186366814,0.0,0.0,0.0,0.0,0.026351799443364094,0.00632824851199981,0.013399253902025477,0.0049004953936673205,0.000110283310641525,0.10211476162075991,0.3154181823134422,0.08151903972029681,0.009876587614417034,0.031300151720643,0.20114731639623637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017088661144952749,,,,0.0022637639369349452,0.00826731554698193,0.00151412868290204,0.0043938211165368,0.00080193736066572,0.000140804314287375,0.01605514860711986,0.0,0.004675694264005825,0.0,0.0,0.0,0.0,0.004936886081122751,0.00067644846567415,0.016664375830441662,0.0,0.00171769779117307,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024249681264610037,0.0,0.0,0.0,0.006039940004317476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039223416102699294,0.12028119750180857,0.01096871903208184,0.0017754117305489871,0.0,0.0,0.0,0.0,0.024943808067057763,0.005876230761142681,0.013046131232189657,0.004550460008405369,0.0001024059313099875,0.09801188995291411,0.30920084040976104,0.08026349543404754,0.009765444900770455,0.03136301387269466,0.22007612846511643,0.0,0.0,0.0,0.0,0.0,6.703625954936919e-05,0.0,0.0,4.123200605611964e-05,9.7030610916025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097445699019499,,,,0.002647833267154117,0.008070741962865495,0.0014059766341233228,0.00458248227456565,0.0007836515198245099,0.00013074686326684822,0.01494734767724621,0.0,0.0043810084627597685,0.0,0.0,0.0,0.0,0.005051774017307497,0.0006281307181259965,0.01632914216033549,0.0,0.0019000929899892199,0.0,0.0,0.0,0.0
