,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-10-23,,,,,,,,0.0019726833062512425,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008908017771318498,0.012933152636313507,0.0,0.0,0.0,0.000980902970435887,0.0,0.00015871398915935533,0.00022200918534681668,0.0,0.0,0.0,0.0,0.0,0.021463465211646847,0.0,0.011689415467636887,0.008653053456717796,0.04080607409455943,0.0615385438515139,0.5317110898239272,0.0,0.0,0.0053897652375910566,0.0,0.0,0.08225312928802196,0.018986085662618224,0.0,0.0,0.0,0.0,0.0,0.007320039560519382,0.007099454464863889,0.016103824151546778,0.01414819374414424,0.015703360446625257,0.0,0.013337454401023113,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12285947267498283,0.0,0.012942135467060939,0.000610452527845536
2024-10-24,,,,,,,,0.0013151222041674956,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005938678514212335,0.013790236668584597,0.0,0.0,0.0,0.000653935313623925,0.0,0.00010580932610623685,0.00014800612356454445,0.0,0.0,0.0,0.0,0.0,0.020575890494953966,0.0,0.011727326134324553,0.009156358423763724,0.03957451895298634,0.06411055427697761,0.5212026557752064,0.0,0.0,0.005879743895553879,0.0,0.0,0.08498128412041438,0.019797217876960777,0.0,0.0,0.0,0.0,0.0,0.007852174859499976,0.007744859416215152,0.015562776007459679,0.013312162949688823,0.017130938669045734,0.0,0.014231293139176893,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12600576522804435,0.0,0.014118693236793751,0.00040696835189702385
2024-10-25,,,,,,,,0.0006575611020837469,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029693392571061676,0.014647320700855686,0.0,0.0,0.0,0.0003269676568119625,0.0,5.290466305311837e-05,7.400306178227223e-05,0.0,0.0,0.0,0.0,0.0,0.019688315778261085,0.0,0.011765236801012217,0.009659663390809653,0.03834296381141325,0.06668256470244131,0.5106942217264856,0.0,0.0,0.0063697225535167025,0.0,0.0,0.08770943895280679,0.02060835009130333,0.0,0.0,0.0,0.0,0.0,0.00838431015848057,0.008390264367566415,0.01502172786337258,0.012476132155233405,0.018558516891466214,0.0,0.015125131877330673,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291520577811059,0.0,0.015295251006526563,0.0002034841759485117
2024-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015504404733126774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018800741061568208,0.0,0.011803147467699882,0.010162968357855582,0.03711140866984017,0.06925457512790502,0.5001857876777649,0.0,0.0,0.006859701211479527,0.0,0.0,0.09043759378519921,0.021419482305645884,0.0,0.0,0.0,0.0,0.0,0.008916445457461163,0.009035669318917677,0.014480679719285482,0.011640101360777989,0.01998609511388669,0.0,0.016018970615484455,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13229835033416742,0.0,0.016471808776259377,0.0
2024-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014396947252189147,0.0,0.0,0.0,0.0,0.0005833244682954871,0.0,0.00022741739032050792,0.0,0.0,0.0,0.0,0.00040870804472693215,0.018314355405579668,0.0,0.012489565886411924,0.01002036651487567,0.03446059376485158,0.06692264608482451,0.49563299183334625,0.0,0.0,0.006369722553516703,0.0,0.0,0.08681700288305998,0.02136087686355619,0.0,0.0006427847913333314,0.0,0.0,0.0,0.008279556496213937,0.008390264367566415,0.018018268135847934,0.018499142246409514,0.01931576900154585,0.0,0.015083952284986475,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380331954785755,0.0,0.01593715283605783,0.0006217266588161369
2024-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01328948977125152,0.0,0.0,0.0,0.0,0.0011666489365909742,0.0,0.00045483478064101585,0.0,0.0,0.0,0.0,0.0008174160894538643,0.01782796974959113,0.0,0.013175984305123966,0.009877764671895758,0.031809778859863004,0.06459071704174399,0.49108019598892755,0.0,0.0,0.00587974389555388,0.0,0.0,0.08319641198092076,0.021302271421466498,0.0,0.0012855695826666628,0.0,0.0,0.0,0.007642667534966711,0.0077448594162151515,0.021555856552410387,0.02535818313204104,0.018645442889205006,0.0,0.014148933954488494,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437680406229836,0.0,0.015402496895856283,0.0012434533176322738
2024-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012182032290313893,0.0,0.0,0.0,0.0,0.0017499734048864613,0.0,0.0006822521709615237,0.0,0.0,0.0,0.0,0.0012261241341807966,0.01734158409360259,0.0,0.013862402723836008,0.009735162828915848,0.02915896395487442,0.06225878799866348,0.4865274001445089,0.0,0.0,0.005389765237591057,0.0,0.0,0.07957582107878153,0.021243665979376804,0.0,0.0019283543739999943,0.0,0.0,0.0,0.007005778573719485,0.0070994544648638885,0.02509344496897284,0.03221722401767257,0.017975116776864166,0.0,0.013213915623990515,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495028857673917,0.0,0.014867840955654736,0.0018651799764484106
2024-10-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011074574809376268,0.0,0.0,0.0,0.0,0.0023332978731819484,0.0,0.0009096695612820317,0.0,0.0,0.0,0.0,0.0016348321789077286,0.01685519843761405,0.0,0.01454882114254805,0.009592560985935935,0.026508149049885833,0.059926858955582966,0.48197460430009026,0.0,0.0,0.004899786579628234,0.0,0.0,0.0759552301766423,0.02118506053728711,0.0,0.0025711391653333257,0.0,0.0,0.0,0.0063688896124722595,0.006454049513512626,0.02863103338553529,0.03907626490330409,0.017304790664523326,0.0,0.012278897293492533,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552377309117998,0.0,0.014333185015453189,0.0024869066352645477
2024-10-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996711732843864,0.0,0.0,0.0,0.0,0.0029166223414774355,0.0,0.0011370869516025396,0.0,0.0,0.0,0.0,0.0020435402236346606,0.01636881278162551,0.0,0.015235239561260092,0.009449959142956023,0.02385733414489725,0.05759492991250245,0.4774218084556716,0.0,0.0,0.004409807921665411,0.0,0.0,0.07233463927450307,0.021126455095197418,0.0,0.003213923956666657,0.0,0.0,0.0,0.005732000651225033,0.005808644562161363,0.032168621802097744,0.04593530578893562,0.016634464552182482,0.0,0.011343878962994554,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16097257605620788,0.0,0.013798529075251642,0.0031086332940806847
2024-11-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008859659847501013,0.0,0.0,0.0,0.0,0.0034999468097729226,0.0,0.0013645043419230475,0.0,0.0,0.0,0.0,0.002452248268361593,0.015882427125636974,0.0,0.015921657979972133,0.009307357299976112,0.02120651923990867,0.055263000869421944,0.4728690126112529,0.0,0.0,0.003919829263702587,0.0,0.0,0.06871404837236385,0.021067849653107724,0.0,0.0038567087479999887,0.0,0.0,0.0,0.005095111689977807,0.0051632396108101004,0.03570621021866019,0.052794346674567144,0.01596413843984164,0.0,0.010408860632496573,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670742120061596,0.0,0.013263873135050097,0.0037303599528968213
2024-11-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007752202366563386,0.0,0.0,0.0,0.0,0.00408327127806841,0.0,0.0015919217322435556,0.0,0.0,0.0,0.0,0.002860956313088525,0.015396041469648434,0.0,0.016608076398684175,0.009164755456996201,0.018555704334920084,0.05293107182634143,0.46831621676683427,0.0,0.0,0.003429850605739764,0.0,0.0,0.06509345747022462,0.021009244211018033,0.0,0.00449949353933332,0.0,0.0,0.0,0.0044582227287305815,0.004517834659458838,0.03924379863522265,0.059653387560198674,0.015293812327500801,0.0,0.009473842301998592,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244226634502408,0.0,0.01272921719484855,0.004352086611712959
2024-11-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066447448856257595,0.0,0.0,0.0,0.0,0.004666595746363897,0.0,0.0018193391225640634,0.0,0.0,0.0,0.0,0.003269664357815457,0.014909655813659894,0.0,0.017294494817396217,0.009022153614016289,0.015904889429931502,0.050599142783260914,0.4637634209224156,0.0,0.0,0.0029398719477769404,0.0,0.0,0.061472866568085385,0.020950638768928338,0.0,0.005142278330666651,0.0,0.0,0.0,0.003821333767483355,0.0038724297081075753,0.042781387051785094,0.06651242844583019,0.014623486215159959,0.0,0.008538823971500612,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17817711148943216,0.0,0.012194561254647003,0.004973813270529095
2024-11-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005537287404688132,0.0,0.0,0.0,0.0,0.005249920214659384,0.0,0.0020467565128845715,0.0,0.0,0.0,0.0,0.0036783724025423892,0.014423270157671355,0.0,0.01798091323610826,0.008879551771036377,0.01325407452494292,0.048267213740180406,0.4592106250779969,0.0,0.0,0.002449893289814117,0.0,0.0,0.05785227566594616,0.020892033326838644,0.0,0.005785063121999983,0.0,0.0,0.0,0.003184444806236129,0.0032270247567563123,0.04631897546834755,0.07337146933146171,0.013953160102819117,0.0,0.007603805641002631,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18391195663384025,0.0,0.011659905314445456,0.005595539929345232
2024-11-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004429829923750506,0.0,0.0,0.0,0.0,0.005833244682954871,0.0,0.0022741739032050793,0.0,0.0,0.0,0.0,0.004087080447269321,0.013936884501682817,0.0,0.0186673316548203,0.008736949928056466,0.010603259619954335,0.04593528469709989,0.4546578292335783,0.0,0.0,0.0019599146318512936,0.0,0.0,0.05423168476380694,0.020833427884748953,0.0,0.006427847913333314,0.0,0.0,0.0,0.0025475558449889035,0.0025816198054050502,0.04985656388491,0.08023051021709325,0.013282833990478277,0.0,0.0066687873105046504,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18964680177824833,0.0,0.011125249374243909,0.006217266588161369
2024-11-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003322372442812879,0.0,0.0,0.0,0.0,0.006416569151250358,0.0,0.002501591293525587,0.0,0.0,0.0,0.0,0.004495788491996253,0.013450498845694277,0.0,0.019353750073532343,0.008594348085076555,0.007952444714965753,0.04360335565401938,0.45010503338915964,0.0,0.0,0.0014699359738884702,0.0,0.0,0.050611093861667705,0.02077482244265926,0.0,0.007070632704666646,0.0,0.0,0.0,0.0019106668837416772,0.0019362148540537872,0.05339415230147245,0.08708955110272477,0.012612507878137435,0.0,0.00573376898000667,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19538164692265642,0.0,0.010590593434042363,0.006838993246977506
2024-11-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022149149618752514,0.0,0.0,0.0,0.0,0.006999893619545845,0.0,0.002729008683846095,0.0,0.0,0.0,0.0,0.004904496536723186,0.012964113189705738,0.0,0.020040168492244385,0.008451746242096643,0.005301629809977171,0.04127142661093887,0.445552237544741,0.0,0.0,0.0009799573159256477,0.0,0.0,0.04699050295952848,0.020716217000569564,0.0,0.007713417495999977,0.0,0.0,0.0,0.0012737779224944509,0.0012908099027025242,0.056931740718034904,0.0939485919883563,0.011942181765796592,0.0,0.004798750649508691,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011164920670645,0.0,0.010055937493840816,0.0074607199057936426
2024-11-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011074574809376257,0.0,0.0,0.0,0.0,0.007583218087841332,0.0,0.002956426074166603,0.0,0.0,0.0,0.0,0.005313204581450118,0.0124777275337172,0.0,0.020726586910956427,0.00830914439911673,0.0026508149049885854,0.038939497567858354,0.4409994417003223,0.0,0.0,0.0004899786579628243,0.0,0.0,0.04336991205738925,0.020657611558479873,0.0,0.008356202287333308,0.0,0.0,0.0,0.0006368889612472246,0.0006454049513512621,0.060469329134597356,0.10080763287398782,0.011271855653455752,0.0,0.00386373231901071,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068513372114726,0.0,0.00952128155363927,0.00808244656460978
2024-11-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816654255613682,0.0,0.003183843464487111,0.0,0.0,0.0,0.0,0.00572191262617705,0.01199134187772866,0.0,0.02141300532966847,0.00816654255613682,0.0,0.03660756852477784,0.43644664585590365,0.0,0.0,0.0,0.0,0.0,0.039749321155250025,0.02059900611639018,0.0,0.00899898707866664,0.0,0.0,0.0,0.0,0.0,0.06400691755115981,0.10766667375961936,0.01060152954111491,0.0,0.0029287139885127303,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125861823558807,0.0,0.008986625613437722,0.008704173223425917
2024-11-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024334930755670953,0.0009248289870955611,0.0002812626845543325,0.0,0.0,0.0008558405504103667,0.007583218087841332,0.0,0.0029564260741666033,0.0,0.0,0.0,0.0,0.005313204581450118,0.011134817457890899,0.0,0.019883504948977865,0.007583218087841332,0.0,0.03399274220157942,0.43573104793590217,0.0,0.0,0.0,0.0,0.0,0.04005398614745996,0.020848856838272155,0.0,0.010684951833848395,0.0,0.0,0.0,0.00035669975396659443,0.0024837024716867313,0.0652672207810812,0.1041606942871733,0.010087626738591983,0.0,0.0027195201321903923,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144221352915915,0.0,0.009693836157638839,0.008082446564609781
2024-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048669861511341906,0.0018496579741911223,0.000562525369108665,0.0,0.0,0.0017116811008207333,0.006999893619545845,0.0,0.0027290086838460954,0.0,0.0,0.0,0.0,0.004904496536723186,0.010278293038053136,0.0,0.018354004568287258,0.006999893619545845,0.0,0.031377915878381006,0.43501545001590064,0.0,0.0,0.0,0.0,0.0,0.0403586511396699,0.02109870756015413,0.0,0.01237091658903015,0.0,0.0,0.0,0.0007133995079331889,0.004967404943373463,0.06652752401100259,0.10065471481472724,0.009573723936069057,0.0,0.0025103262758680548,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21625808822730228,0.0,0.010401046701839957,0.007460719905793643
2024-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007300479226701286,0.0027744869612866836,0.0008437880536629975,0.0,0.0,0.0025675216512311,0.006416569151250358,0.0,0.0025015912935255876,0.0,0.0,0.0,0.0,0.004495788491996253,0.009421768618215375,0.0,0.016824504187596654,0.006416569151250358,0.0,0.028763089555182586,0.43429985209589916,0.0,0.0,0.0,0.0,0.0,0.04066331613187984,0.021348558282036106,0.0,0.014056881344211906,0.0,0.0,0.0,0.0010700992618997832,0.007451107415060194,0.067787827240924,0.09714873534228116,0.00905982113354613,0.0,0.0023011324195457167,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21809404116301306,0.0,0.011108257246041073,0.006838993246977507
2024-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009733972302268381,0.0036993159483822446,0.00112505073821733,0.0,0.0,0.0034233622016414667,0.005833244682954871,0.0,0.0022741739032050793,0.0,0.0,0.0,0.0,0.004087080447269322,0.008565244198377614,0.0,0.015295003806906049,0.005833244682954871,0.0,0.026148263231984173,0.43358425417589763,0.0,0.0,0.0,0.0,0.0,0.04096798112408978,0.021598409003918084,0.0,0.01574284609939366,0.0,0.0,0.0,0.0014267990158663777,0.009934809886746925,0.06904813047084539,0.0936427558698351,0.008545918331023201,0.0,0.0020919385632233787,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21992999409872382,0.0,0.011815467790242189,0.006217266588161369
2024-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012167465377835476,0.004624144935477806,0.0014063134227716625,0.0,0.0,0.004279202752051833,0.005249920214659384,0.0,0.0020467565128845715,0.0,0.0,0.0,0.0,0.0036783724025423897,0.0077087197785398525,0.0,0.013765503426215443,0.005249920214659384,0.0,0.023533436908785753,0.43286865625589616,0.0,0.0,0.0,0.0,0.0,0.041272646116299716,0.02184825972580006,0.0,0.017428810854575413,0.0,0.0,0.0,0.0017834987698329722,0.012418512358433657,0.07030843370076678,0.09013677639738904,0.008032015528500275,0.0,0.001882744706901041,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217659470344346,0.0,0.012522678334443305,0.005595539929345233
