,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020434759533056778,0.0,0.0,0.0,0.01096555643164369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002806421868434176,0.08729513918845277,0.008884836390576594,0.0007988567918145503,0.0,0.0,0.0,0.0,0.015126235087894855,0.0027436027852876044,0.01063173396443446,0.0020878738535695172,6.481860431708757e-05,0.06947011343255541,0.26403053186493086,0.07129309193890082,0.00909370575983647,0.03195372846699039,0.3529042683285148,0.0,0.0,0.0,0.0,0.0,0.00045161269591153987,0.0,0.0,0.0003301633810180686,0.0007749990382719391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004942657668624632,,,,0.0052667845961890235,0.006514919179221869,0.0006532399012759044,0.005754392726619199,0.0006532086416584744,8.768160966288261e-05,0.007162137734422329,0.0,0.002310034157858113,0.0,0.0,0.0,0.0,0.005891215488876483,0.0002922972599883056,0.013884700974633514,0.0,0.003249189853325027,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022989104474688874,0.0,0.0,0.0,0.011640805871378869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031388708401009877,0.08243334192923571,0.008639066720095777,0.0006657139931787919,0.0,0.0,0.0,0.0,0.013703404184149967,0.002286335654406337,0.010277765197100892,0.0017398948779745976,5.4015503597572975e-05,0.06527299333872813,0.25784734444916746,0.07006847976592803,0.008988192534578453,0.032043917045703946,0.3718487609415523,0.0,0.0,0.0,0.0,0.0,0.0005080642829004824,0.0,0.0,0.0003714338036453272,0.0008718739180559314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005325462573227844,,,,0.005653122273344182,0.00626566657604684,0.000544366584396587,0.005956868476348437,0.0006359662570875021,7.306800805240217e-05,0.006060073834390715,0.0,0.002017388916540517,0.0,0.0,0.0,0.0,0.0060037813248617995,0.00024358104999025465,0.013553160288750242,0.0,0.0034331875352969594,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002554344941632097,0.0,0.0,0.0,0.012316055311114045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034713198117677993,0.07757154467001864,0.008393297049614959,0.0005325711945430335,0.0,0.0,0.0,0.0,0.012280573280405077,0.0018290685235250693,0.009923796429767325,0.001391915902379678,4.321240287805838e-05,0.06107587324490083,0.2516641570334041,0.06884386759295526,0.008882679309320438,0.0321341056244175,0.3907932535545897,0.0,0.0,0.0,0.0,0.0,0.0005645158698894248,0.0,0.0,0.0004127042262725858,0.0009687487978399239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005708267477831056,,,,0.006039459950499341,0.006016413972871811,0.0004354932675172695,0.006159344226077675,0.0006187238725165299,5.845440644192175e-05,0.0049580099343591,0.0,0.001724743675222921,0.0,0.0,0.0,0.0,0.006116347160847117,0.00019486483999220372,0.013221619602866972,0.0,0.0036171852172688923,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002809779435795307,0.0,0.0,0.0,0.012991304750849222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003803768783434611,0.07270974741080159,0.008147527379134142,0.00039942839590727513,0.0,0.0,0.0,0.0,0.01085774237666019,0.0013718013926438018,0.009569827662433758,0.0010439369267847584,3.2409302158543785e-05,0.05687875315107354,0.2454809696176407,0.06761925541998248,0.008777166084062423,0.032224294203131054,0.40973774616762715,0.0,0.0,0.0,0.0,0.0,0.0006209674568783673,0.0,0.0,0.00045397464889984434,0.0010656236776239163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006091072382434269,,,,0.0064257976276545,0.0057671613696967826,0.00032661995063795225,0.006361819975806913,0.0006014814879455577,4.3840804831441307e-05,0.003855946034327486,0.0,0.0014320984339053246,0.0,0.0,0.0,0.0,0.006228912996832434,0.0001461486299941528,0.0128900789169837,0.0,0.003801182899240825,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030652139299585167,0.0,0.0,0.0,0.0136665541905844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136217755101423,0.06784795015158453,0.007901757708653326,0.00026628559727151654,0.0,0.0,0.0,0.0,0.009434911472915301,0.0009145342617625351,0.00921585889510019,0.0006959579511898392,2.160620143902919e-05,0.052681633057246255,0.2392977822018773,0.06639464324700971,0.008671652858804408,0.0323144827818446,0.4286822387806646,0.0,0.0,0.0,0.0,0.0,0.0006774190438673098,0.0,0.0,0.0004952450715271029,0.0011624985574079085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00647387728703748,,,,0.00681213530480966,0.005517908766521753,0.00021774663375863476,0.006564295725536151,0.0005842391033745854,2.9227203220960862e-05,0.002753882134295872,0.0,0.0011394531925877282,0.0,0.0,0.0,0.0,0.006341478832817752,9.743241999610186e-05,0.012558538231100428,0.0,0.003985180581212758,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033206484241217263,0.0,0.0,0.0,0.014341803630319578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004468666726768234,0.06298615289236748,0.007655988038172509,0.00013314279863575816,0.0,0.0,0.0,0.0,0.008012080569170413,0.00045726713088126755,0.008861890127766623,0.0003479789755949196,1.0803100719514609e-05,0.04848451296341896,0.2331145947861139,0.06517003107403692,0.008566139633546391,0.032404671360558156,0.447626731393702,0.0,0.0,0.0,0.0,0.0,0.0007338706308562523,0.0,0.0,0.0005365154941543615,0.001259373437191901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006856682191640692,,,,0.0071984729819648185,0.005268656163346725,0.00010887331687931749,0.006766771475265389,0.0005669967188036132,1.4613601610480445e-05,0.0016518182342642566,0.0,0.0008468079512701323,0.0,0.0,0.0,0.0,0.006454044668803069,4.871620999805093e-05,0.012226997545217156,0.0,0.00416917826318469,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003576082918284936,0.0,0.0,0.0,0.015017053070054754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004801115698435046,0.05812435563315041,0.007410218367691692,0.0,0.0,0.0,0.0,0.0,0.006589249665425523,0.0,0.008507921360433055,0.0,0.0,0.044287392869591664,0.22693140737035053,0.06394541890106414,0.008460626408288376,0.03249485993927171,0.4665712240067395,0.0,0.0,0.0,0.0,0.0,0.0007903222178451948,0.0,0.0,0.0005777859167816201,0.0013562483169758935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072394870962439045,,,,0.007584810659119977,0.005019403560171696,0.0,0.006969247224994627,0.000549754334232641,0.0,0.000549754334232641,0.0,0.0005541627099525364,0.0,0.0,0.0,0.0,0.006566610504788386,0.0,0.011895456859333886,0.0,0.004353175945156623,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033206484241217263,0.0,0.0,0.0,0.015115723760174178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004570214757459608,0.05605376121774082,0.007392480262945628,0.0,0.0,0.0,0.0,0.0,0.006162067072525856,0.0,0.008243104870602138,0.0,0.0003988840934015827,0.04151065806148658,0.21979419020826457,0.06169788426810027,0.007856295950553493,0.031011043395645452,0.4849054545449783,0.0,0.0,0.0,0.0,0.0,0.0008279864257901632,6.471317745028626e-05,0.0,0.0011862417031633357,0.0018902737120653874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007148332512816767,,,,0.0070913836140969536,0.004686882889844788,0.0,0.0065951680300334,0.0005104861675017381,0.0,0.0005104861675017381,0.0,0.0006383038374943158,0.0,0.0,0.0,0.0,0.006402557638379306,0.0,0.011157805020007258,0.0,0.004327970156876574,0.0,0.0,0.0,0.0
2023-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030652139299585162,0.0,0.0,0.0,0.015214394450293602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00433931381648417,0.05398316680233122,0.007374742158199564,0.0,0.0,0.0,0.0,0.0,0.0057348844796261894,0.0,0.007978288380771222,0.0,0.0007977681868031654,0.038733923253381486,0.2126569730461786,0.05945034963513641,0.007251965492818608,0.029527226852019195,0.503239685083217,0.0,0.0,0.0,0.0,0.0,0.0008656506337351316,0.00012942635490057253,0.0,0.0017946974895450512,0.0024242991071548813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00705717792938963,,,,0.006597956569073931,0.00435436221951788,0.0,0.0062210888350721725,0.00047121800077083514,0.0,0.00047121800077083514,0.0,0.0007224449650360951,0.0,0.0,0.0,0.0,0.006238504771970226,0.0,0.01042015318068063,0.0,0.004302764368596524,0.0,0.0,0.0,0.0
2023-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028097794357953066,0.0,0.0,0.0,0.015313065140413026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004108412875508732,0.05191257238692163,0.0073570040534535,0.0,0.0,0.0,0.0,0.0,0.005307701886726522,0.0,0.0077134718909403046,0.0,0.0011966522802047482,0.0359571884452764,0.20551975588409263,0.05720281500217254,0.006647635035083724,0.02804341030839294,0.5215739156214558,0.0,0.0,0.0,0.0,0.0,0.0009033148416801,0.00019413953235085878,0.0,0.002403153275926767,0.0029583245022443755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006966023345962492,,,,0.006104529524050907,0.004021841549190972,0.0,0.005847009640110945,0.0004319498340399322,0.0,0.0004319498340399322,0.0,0.0008065860925778745,0.0,0.0,0.0,0.0,0.006074451905561147,0.0,0.009682501341354004,0.0,0.0042775585803164744,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002554344941632097,0.0,0.0,0.0,0.01541173583053245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003877511934533294,0.04984197797151203,0.007339265948707436,0.0,0.0,0.0,0.0,0.0,0.004880519293826855,0.0,0.007448655401109387,0.0,0.0015955363736063308,0.03318045363717131,0.19838253872200667,0.05495528036920867,0.00604330457734884,0.026559593764766683,0.5399081461596946,0.0,0.0,0.0,0.0,0.0,0.0009409790496250684,0.00025885270980114506,0.0,0.0030116090623084828,0.003492349897333869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006874868762535355,,,,0.005611102479027883,0.0036893208788640643,0.0,0.005472930445149718,0.0003926816673090293,0.0,0.0003926816673090293,0.0,0.0008907272201196539,0.0,0.0,0.0,0.0,0.005910399039152066,0.0,0.008944849502027376,0.0,0.004252352792036424,0.0,0.0,0.0,0.0
2023-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022989104474688874,0.0,0.0,0.0,0.015510406520651873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003646610993557856,0.04777138355610244,0.007321527843961372,0.0,0.0,0.0,0.0,0.0,0.004453336700927188,0.0,0.007183838911278471,0.0,0.0019944204670079135,0.03040371882906622,0.1912453215599207,0.0527077457362448,0.005438974119613956,0.025075777221140426,0.5582423766979334,0.0,0.0,0.0,0.0,0.0,0.0009786432575700369,0.00032356588725143134,0.0,0.0036200648486901985,0.004026375292423363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067837141791082176,,,,0.005117675434004859,0.0033568002085371564,0.0,0.005098851250188491,0.0003534135005781264,0.0,0.0003534135005781264,0.0,0.0009748683476614332,0.0,0.0,0.0,0.0,0.005746346172742986,0.0,0.008207197662700748,0.0,0.004227147003756375,0.0,0.0,0.0,0.0
2023-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020434759533056778,0.0,0.0,0.0,0.015609077210771297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003415710052582418,0.04570078914069285,0.007303789739215308,0.0,0.0,0.0,0.0,0.0,0.0040261541080275215,0.0,0.006919022421447554,0.0,0.0023933045604094963,0.027626984020961132,0.18410810439783473,0.05046021110328093,0.004834643661879072,0.02359196067751417,0.5765766072361721,0.0,0.0,0.0,0.0,0.0,0.0010163074655150052,0.00038827906470171756,0.0,0.004228520635071914,0.004560400687512857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00669255959568108,,,,0.0046242483889818355,0.003024279538210249,0.0,0.004724772055227264,0.0003141453338472234,0.0,0.0003141453338472234,0.0,0.0010590094752032126,0.0,0.0,0.0,0.0,0.0055822933063339065,0.0,0.00746954582337412,0.0,0.004201941215476325,0.0,0.0,0.0,0.0
2023-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017880414591424677,0.0,0.0,0.0,0.01570774790089072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00318480911160698,0.04363019472528326,0.007286051634469243,0.0,0.0,0.0,0.0,0.0,0.0035989715151278543,0.0,0.006654205931616637,0.0,0.0027921886538110788,0.024850249212856043,0.17697088723574878,0.04821267647031706,0.004230313204144188,0.02210814413388791,0.5949108377744109,0.0,0.0,0.0,0.0,0.0,0.0010539716734599737,0.00045299224215200384,0.0,0.00483697642145363,0.005094426082602351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006601405012253943,,,,0.004130821343958813,0.002691758867883341,0.0,0.004350692860266037,0.0002748771671163205,0.0,0.0002748771671163205,0.0,0.0011431506027449918,0.0,0.0,0.0,0.0,0.005418240439924827,0.0,0.006731893984047493,0.0,0.004176735427196276,0.0,0.0,0.0,0.0
2023-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015326069649792581,0.0,0.0,0.0,0.015806418591010146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029539081706315418,0.041559600309873664,0.007268313529723179,0.0,0.0,0.0,0.0,0.0,0.0031717889222281875,0.0,0.00638938944178572,0.0,0.0031910727472126616,0.022073514404750954,0.16983367007366282,0.045965141837353195,0.003625982746409304,0.020624327590261657,0.6132450683126497,0.0,0.0,0.0,0.0,0.0,0.0010916358814049422,0.0005177054196022901,0.0,0.005445432207835345,0.005628451477691845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006510250428826805,,,,0.003637394298935789,0.002359238197556433,0.0,0.00397661366530481,0.00023560900038541757,0.0,0.00023560900038541757,0.0,0.0012272917302867713,0.0,0.0,0.0,0.0,0.005254187573515747,0.0,0.005994242144720865,0.0,0.0041515296389162265,0.0,0.0,0.0,0.0
2024-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012771724708160485,0.0,0.0,0.0,0.01590508928112957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002723007229656104,0.039489005894464066,0.007250575424977115,0.0,0.0,0.0,0.0,0.0,0.0027446063293285207,0.0,0.006124572951954803,0.0,0.0035899568406142445,0.019296779596645865,0.16269645291157686,0.04371760720438933,0.00302165228867442,0.019140511046635396,0.6315792988508885,0.0,0.0,0.0,0.0,0.0,0.0011293000893499105,0.0005824185970525763,0.0,0.006053887994217061,0.006162476872781339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006419095845399668,,,,0.003143967253912765,0.002026717527229525,0.0,0.0036025344703435828,0.00019634083365451465,0.0,0.00019634083365451465,0.0,0.0013114328578285508,0.0,0.0,0.0,0.0,0.005090134707106666,0.0,0.005256590305394237,0.0,0.004126323850636176,0.0,0.0,0.0,0.0
2024-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010217379766528389,0.0,0.0,0.0,0.016003759971248994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492106288680666,0.037418411479054475,0.007232837320231051,0.0,0.0,0.0,0.0,0.0,0.0023174237364288535,0.0,0.005859756462123887,0.0,0.003988840934015827,0.016520044788540775,0.15555923574949088,0.04147007257142546,0.002417321830939536,0.017656694503009142,0.6499135293891272,0.0,0.0,0.0,0.0,0.0,0.0011669642972948788,0.0006471317745028627,0.0,0.006662343780598777,0.006696502267870832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006327941261972531,,,,0.0026505402088897413,0.0016941968569026172,0.0,0.0032284552753823557,0.00015707266692361173,0.0,0.00015707266692361173,0.0,0.00139557398537033,0.0,0.0,0.0,0.0,0.004926081840697587,0.0,0.00451893846606761,0.0,0.004101118062356127,0.0,0.0,0.0,0.0
2024-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007663034824896288,0.0,0.0,0.0,0.016102430661368416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002261205347705228,0.035347817063644885,0.007215099215484987,0.0,0.0,0.0,0.0,0.0,0.0018902411435291868,0.0,0.005594939972292969,0.0,0.00438772502741741,0.013743309980435686,0.14842201858740492,0.03922253793846159,0.001812991373204652,0.016172877959382884,0.668247759927366,0.0,0.0,0.0,0.0,0.0,0.0012046285052398473,0.0007118449519531489,0.0,0.007270799566980493,0.007230527662960327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006236786678545394,,,,0.0021571131638667184,0.0013616761865757093,0.0,0.0028543760804211286,0.00011780450019270881,0.0,0.00011780450019270881,0.0,0.0014797151129121093,0.0,0.0,0.0,0.0,0.004762028974288507,0.0,0.003781286626740982,0.0,0.004075912274076077,0.0,0.0,0.0,0.0
2024-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005108689883264192,0.0,0.0,0.0,0.01620110135148784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203030440672979,0.033277222648235294,0.007197361110738923,0.0,0.0,0.0,0.0,0.0,0.00146305855062952,0.0,0.005330123482462053,0.0,0.004786609120818993,0.0109665751723306,0.14128480142531896,0.03697500330549772,0.001208660915469768,0.014689061415756627,0.6865819904656048,0.0,0.0,0.0,0.0,0.0,0.0012422927131848158,0.0007765581294034351,0.0,0.007879255353362207,0.007764553058049821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006145632095118256,,,,0.0016636861188436946,0.0010291555162488019,0.0,0.0024802968854599015,7.853633346180584e-05,0.0,7.853633346180584e-05,0.0,0.0015638562404538888,0.0,0.0,0.0,0.0,0.004597976107879427,0.0,0.003043634787414354,0.0,0.004050706485796028,0.0,0.0,0.0,0.0
2024-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002554344941632096,0.0,0.0,0.0,0.016299772041607263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001799403465754352,0.031206628232825696,0.0071796230059928585,0.0,0.0,0.0,0.0,0.0,0.0010358759577298532,0.0,0.005065306992631136,0.0,0.0051854932142205755,0.008189840364225508,0.13414758426323298,0.03472746867253385,0.0006043304577348831,0.01320524487213037,0.7049162210038435,0.0,0.0,0.0,0.0,0.0,0.001279956921129784,0.0008412713068537215,0.0,0.008487711139743923,0.008298578453139315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006054477511691119,,,,0.0011702590738206708,0.000696634845921894,0.0,0.0021062176904986744,3.926816673090292e-05,0.0,3.926816673090292e-05,0.0,0.0016479973679956682,0.0,0.0,0.0,0.0,0.0044339232414703465,0.0,0.002305982948087726,0.0,0.004025500697515978,0.0,0.0,0.0,0.0
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01639844273172669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015685025247789142,0.029136033817416102,0.0071618849012467945,0.0,0.0,0.0,0.0,0.0,0.0006086933648301857,0.0,0.004800490502800219,0.0,0.0055843773076221575,0.005413105556120424,0.12701036710114702,0.03247993403956998,0.0,0.011721428328504115,0.7232504515420823,0.0,0.0,0.0,0.0,0.0,0.0013176211290747526,0.0009059844843040077,0.0,0.009096166926125639,0.008832603848228808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005963322928263981,,,,0.0006768320287976476,0.0003641141755949857,0.0,0.0017321384955374475,0.0,0.0,0.0,0.0,0.0017321384955374475,0.0,0.0,0.0,0.0,0.004269870375061267,0.0,0.0015683311087610998,0.0,0.0040002949092359285,0.0,0.0,0.0,0.0
2024-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.170439126869388e-06,0.0,0.0,0.0,0.015824865464273107,0.0,0.0,9.518865387819893e-05,0.0,2.4757516913349203e-09,0.0,0.0,0.0,0.0,0.0014567897258307009,0.02891671788390899,0.007159089902415813,2.3018338299353743e-07,0.0,0.0,0.0,0.0,0.0005724265297152013,0.00017872770598730543,0.004717335437953457,9.075774126969388e-07,0.005283942646671634,0.005191917425468133,0.1199258001660611,0.031029905433303997,4.773181435480953e-06,0.011683422766410424,0.73180637655615,0.0,0.00028471106705360523,0.0003162911339175105,0.0003160339505744259,0.0,0.0016650778518926448,0.001138846890791039,0.0,0.009512873641436962,0.00883041357045013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006242964729162989,,,,0.0007873677167895289,0.00033865205789749663,1.6178324387789115e-07,0.0016105432995059228,1.9291264153887755e-06,1.0718687978011558e-09,2.003369494942857e-06,4.193779352513016e-10,0.0016086569449558577,4.597678911813754e-10,2.067581721856025e-09,0.0,6.391771767687075e-09,0.003966158287018349,2.2444903127210884e-08,0.0015575018246914208,1.0542714094013606e-07,0.0037165362232278736,0.0,0.00045420700213410933,0.0,0.0
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.340878253738775e-06,0.0,0.0,0.0,0.015251288196819526,0.0,0.0,0.00019037730775639785,0.0,4.951503382669841e-09,0.0,0.0,0.0,0.0,0.0013450769268824876,0.028697401950401876,0.007156294903584832,4.6036676598707487e-07,0.0,0.0,0.0,0.0,0.000536159694600217,0.00035745541197461085,0.004634180373106694,1.8151548253938777e-06,0.004983507985721109,0.004970729294815841,0.11284123323097517,0.029579876827038012,9.546362870961906e-06,0.011645417204316732,0.7403623015702177,0.0,0.0005694221341072105,0.000632582267835021,0.0006320679011488518,0.0,0.002012534574710537,0.0013717092972780703,0.0,0.009929580356748284,0.008828223292671454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006522606530061997,,,,0.0008979034047814102,0.0003131899402000075,3.235664877557823e-07,0.0014889481034743978,3.858252830777551e-06,2.1437375956023116e-09,4.006738989885714e-06,8.387558705026032e-10,0.0014851753943742679,9.195357823627508e-10,4.13516344371205e-09,0.0,1.278354353537415e-08,0.0036624461989754322,4.488980625442177e-08,0.001546672540621742,2.108542818802721e-07,0.0034327775372198182,0.0,0.0009084140042682187,0.0,0.0
