,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-07-11,,,,,,,,0.002098598487239735,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016361469396861675,0.0,0.0,0.0,0.0,0.03155039798153875,0.009855483162712703,0.0,0.000438953030177137,0.0,0.001058400026522557,0.0,0.03745202382107248,0.031588812006407604,0.0,0.06763673555589723,0.003605684814309418,0.10915008932352062,0.20401041461275765,0.12668350053491526,0.01260275300592182,0.0,0.022010787554968145,0.0,0.0,0.24963389501556169,0.0,0.0,0.0,0.06225846467733186,0.0,0.0,0.0,0.0,0.00011110116195465716,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011892437166836713,0.0,0.0
2024-07-12,,,,,,,,0.0018654208775464312,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017513199786764407,0.0,0.0,0.0,0.0,0.029698613825459717,0.010224074326068509,0.0,0.0003901804712685662,0.0,0.0012700800318270686,0.0,0.039580434805096695,0.030201148885822295,0.0,0.06507338182395923,0.004326821777171301,0.11420015990734095,0.2079065626704847,0.12924314963740186,0.011202447116374952,0.0,0.020113493767627402,0.0,0.0,0.24709381143768105,0.0,0.0,0.0,0.05939264334496348,0.0,0.0,0.0,0.0,0.00013332139434558857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010571055259410413,0.0,0.0
2024-07-13,,,,,,,,0.0016322432678531273,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018664930176667142,0.0,0.0,0.0,0.0,0.027846829669380686,0.010592665489424318,0.0,0.00034140791235999545,0.0,0.0014817600371315799,0.0,0.0417088457891209,0.02881348576523698,0.0,0.06251002809202125,0.005047958740033185,0.11925023049116129,0.21180271072821177,0.13180279873988843,0.009802141226828083,0.0,0.01821619998028666,0.0,0.0,0.24455372785980045,0.0,0.0,0.0,0.05652682201259511,0.0,0.0,0.0,0.0,0.00015554162673652,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00924967335198411,0.0,0.0
2024-07-14,,,,,,,,0.0013990656581598234,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019816660566569874,0.0,0.0,0.0,0.0,0.025995045513301656,0.010961256652780124,0.0,0.00029263535345142467,0.0,0.0016934400424360914,0.0,0.04383725677314511,0.027425822644651668,0.0,0.059946674360083246,0.005769095702895069,0.12430030107498163,0.21569885878593886,0.134362447842375,0.008401835337281213,0.0,0.016318906192945917,0.0,0.0,0.24201364428191985,0.0,0.0,0.0,0.053661000680226736,0.0,0.0,0.0,0.0,0.00017776185912745144,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00792829144455781,0.0,0.0
2024-07-15,,,,,,,,0.0011658880484665193,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020968390956472606,0.0,0.0,0.0,0.0,0.024143261357222626,0.011329847816135934,0.0,0.0002438627945428539,0.0,0.0019051200477406029,0.0,0.04596566775716932,0.026038159524066355,0.0,0.057383320628145246,0.0064902326657569525,0.12935037165880198,0.21959500684366592,0.13692209694486157,0.007001529447734344,0.0,0.014421612405605178,0.0,0.0,0.23947356070403925,0.0,0.0,0.0,0.05079517934785836,0.0,0.0,0.0,0.0,0.00019998209151838288,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006606909537131509,0.0,0.0
2024-07-16,,,,,,,,0.0009327104387732155,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02212012134637534,0.0,0.0,0.0,0.0,0.022291477201143595,0.01169843897949174,0.0,0.0001950902356342831,0.0,0.002116800053045114,0.0,0.048094078741193536,0.02465049640348104,0.0,0.054819966896207245,0.007211369628618836,0.13440044224262232,0.22349115490139299,0.13948174604734814,0.005601223558187474,0.0,0.012524318618264436,0.0,0.0,0.23693347712615861,0.0,0.0,0.0,0.04792935801548999,0.0,0.0,0.0,0.0,0.0002222023239093143,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005285527629705206,0.0,0.0
2024-07-17,,,,,,,,0.0006995328290799116,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023271851736278076,0.0,0.0,0.0,0.0,0.020439693045064565,0.01206703014284755,0.0,0.00014631767672571233,0.0,0.0023284800583496254,0.0,0.05022248972521774,0.023262833282895728,0.0,0.05225661316426925,0.00793250659148072,0.13945051282644266,0.22738730295912007,0.14204139514983471,0.004200917668640607,0.0,0.010627024830923693,0.0,0.0,0.234393393548278,0.0,0.0,0.0,0.045063536683121616,0.0,0.0,0.0,0.0,0.0002444225563002457,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003964145722278906,0.0,0.0
2024-07-18,,,,,,,,0.00046635521938660773,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024423582126180808,0.0,0.0,0.0,0.0,0.018587908888985538,0.012435621306203355,0.0,9.754511781714156e-05,0.0,0.002540160063654137,0.0,0.052350900709241956,0.021875170162310414,0.0,0.04969325943233125,0.008653643554342602,0.144500583410263,0.23128345101684714,0.1446010442523213,0.002800611779093739,0.0,0.008729731043582954,0.0,0.0,0.2318533099703974,0.0,0.0,0.0,0.04219771535075324,0.0,0.0,0.0,0.0,0.00026664278869117713,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002642763814852605,0.0,0.0
2024-07-19,,,,,,,,0.00023317760969330387,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02557531251608354,0.0,0.0,0.0,0.0,0.016736124732906508,0.012804212469559163,0.0,4.877255890857078e-05,0.0,0.0027518400689586484,0.0,0.05447931169326617,0.0204875070417251,0.0,0.04712990570039326,0.009374780517204487,0.14955065399408335,0.23517959907457422,0.14716069335480786,0.0014003058895468677,0.0,0.006832437256242212,0.0,0.0,0.22931322639251678,0.0,0.0,0.0,0.03933189401838487,0.0,0.0,0.0,0.0,0.0002888630210821086,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013213819074263042,0.0,0.0
2024-07-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02672704290598627,0.0,0.0,0.0,0.0,0.01488434057682748,0.01317280363291497,0.0,0.0,0.0,0.0029635200742631597,0.0,0.056607722677290376,0.019099843921139788,0.0,0.044566551968455256,0.01009591748006637,0.1546007245779037,0.2390757471323013,0.14972034245729443,0.0,0.0,0.00493514346890147,0.0,0.0,0.22677314281463617,0.0,0.0,0.0,0.036466072686016496,0.0,0.0,0.0,0.0,0.00031108325347304,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02618366628885265,0.000292938598062073,0.0,0.0,0.0,0.015299025583006986,0.0123198262587677,0.0,0.0,0.0,0.0027518400689586484,0.0,0.0543778790589717,0.019164645750563366,0.00014448934049892222,0.0453708491421171,0.009668389787631326,0.14823522191080776,0.2406862156495215,0.1535600119521693,0.0,0.0,0.006731205251407838,0.0,0.0,0.22536546311208175,0.0007854179102217834,0.0003117829069702119,0.0,0.0357019041487503,0.0,0.0007854179102217834,0.0,0.0,0.0025714407948451796,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021598018365838096,0.0,0.0
2024-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025640289671719035,0.000585877196124146,0.0,0.0,0.0,0.01571371058918649,0.011466848884620432,0.0,0.0,0.0,0.0025401600636541367,0.0,0.05214803544065303,0.019229447579986944,0.00028897868099784444,0.046175146315778945,0.009240862095196284,0.14186971924371183,0.24229668416674172,0.15739968144704422,0.0,0.0,0.008527267033914205,0.0,0.0,0.22395778340952732,0.0015708358204435668,0.0006235658139404238,0.0,0.034937735611484104,0.0,0.0015708358204435668,0.0,0.0,0.004831798336217319,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004319603673167619,0.0,0.0
2024-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025096913054585415,0.000878815794186219,0.0,0.0,0.0,0.016128395595365996,0.010613871510473162,0.0,0.0,0.0,0.0023284800583496254,0.0,0.049918191822334354,0.019294249409410522,0.00043346802149676666,0.046979443489440796,0.00881333440276124,0.13550421657661593,0.24390715268396193,0.1612393509419191,0.0,0.0,0.010323328816420573,0.0,0.0,0.2225501037069729,0.0023562537306653503,0.0009353487209106358,0.0,0.03417356707421791,0.0,0.0023562537306653503,0.0,0.0,0.007092155877589459,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006479405509751428,0.0,0.0
2024-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024553536437451798,0.001171754392248292,0.0,0.0,0.0,0.016543080601545503,0.009760894136325894,0.0,0.0,0.0,0.002116800053045114,0.0,0.047688348204015685,0.0193590512388341,0.0005779573619956889,0.04778374066310264,0.008385806710326198,0.12913871390952,0.24551762120118212,0.165079020436794,0.0,0.0,0.01211939059892694,0.0,0.0,0.22114242400441847,0.0031416716408871337,0.0012471316278808476,0.0,0.03340939853695171,0.0,0.0031416716408871337,0.0,0.0,0.009352513418961598,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008639207346335238,0.0,0.0
2024-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024010159820318178,0.0014646929903103648,0.0,0.0,0.0,0.01695776560772501,0.008907916762178624,0.0,0.0,0.0,0.0019051200477406027,0.0,0.04545850458569701,0.01942385306825768,0.0007224467024946112,0.048588037836764485,0.007958279017891154,0.12277321124242407,0.24712808971840233,0.1689186899316689,0.0,0.0,0.013915452381433307,0.0,0.0,0.21973474430186404,0.003927089551108917,0.0015589145348510595,0.0,0.03264522999968552,0.0,0.003927089551108917,0.0,0.0,0.011612870960333737,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010799009182919047,0.0,0.0
2024-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02346678320318456,0.001757631588372438,0.0,0.0,0.0,0.017372450613904515,0.008054939388031354,0.0,0.0,0.0,0.0016934400424360911,0.0,0.04322866096737833,0.019488654897681257,0.0008669360429935333,0.04939233501042633,0.007530751325456111,0.11640770857532814,0.24873855823562255,0.17275835942654377,0.0,0.0,0.015711514163939674,0.0,0.0,0.21832706459930962,0.0047125074613307005,0.0018706974418212716,0.0,0.03188106146241932,0.0,0.0047125074613307005,0.0,0.0,0.013873228501705878,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012958811019502857,0.0,0.0
2024-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02292340658605094,0.002050570186434511,0.0,0.0,0.0,0.01778713562008402,0.007201962013884086,0.0,0.0,0.0,0.0014817600371315799,0.0,0.04099881734905966,0.01955345672710483,0.0010114253834924555,0.05019663218408818,0.007103223633021068,0.11004220590823222,0.25034902675284276,0.17659802892141868,0.0,0.0,0.01750757594644604,0.0,0.0,0.21691938489675516,0.005497925371552484,0.002182480348791483,0.0,0.031116892925153128,0.0,0.005497925371552484,0.0,0.0,0.01613358604307802,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015118612856086667,0.0,0.0
2024-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022380029968917324,0.002343508784496584,0.0,0.0,0.0,0.018201820626263528,0.006348984639736817,0.0,0.0,0.0,0.0012700800318270684,0.0,0.03876897373074099,0.01961825855652841,0.0011559147239913778,0.051000929357750024,0.0066756959405860255,0.1036767032411363,0.25195949527006295,0.18043769841629356,0.0,0.0,0.019303637728952407,0.0,0.0,0.21551170519420074,0.006283343281774267,0.0024942632557616953,0.0,0.03035272438788693,0.0,0.006283343281774267,0.0,0.0,0.018393943584450158,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017278414692670477,0.0,0.0
2024-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021836653351783704,0.0026364473825586567,0.0,0.0,0.0,0.018616505632443034,0.0054960072655895476,0.0,0.0,0.0,0.0010584000265225569,0.0,0.03653913011242231,0.019683060385951988,0.0013004040644903,0.05180522653141187,0.0062481682481509825,0.09731120057404039,0.2535699637872832,0.18427736791116847,0.0,0.0,0.021099699511458774,0.0,0.0,0.2141040254916463,0.007068761191996051,0.0028060461627319074,0.0,0.029588555850620736,0.0,0.007068761191996051,0.0,0.0,0.020654301125822297,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019438216529254287,0.0,0.0
2024-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021293276734650084,0.0029293859806207296,0.0,0.0,0.0,0.01903119063862254,0.0046430298914422775,0.0,0.0,0.0,0.0008467200212180456,0.0,0.03430928649410364,0.019747862215375566,0.0014448934049892223,0.05260952370507371,0.00582064055571594,0.09094569790694446,0.2551804323045034,0.18811703740604335,0.0,0.0,0.02289576129396514,0.0,0.0,0.21269634578909188,0.007854179102217834,0.003117829069702119,0.0,0.028824387313354537,0.0,0.007854179102217834,0.0,0.0,0.022914658667194436,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021598018365838094,0.0,0.0
2024-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020749900117516467,0.0032223245786828026,0.0,0.0,0.0,0.019445875644802046,0.0037900525172950093,0.0,0.0,0.0,0.0006350400159135343,0.0,0.032079442875784965,0.019812664044799144,0.0015893827454881444,0.05341382087873556,0.005393112863280897,0.08458019523984853,0.2567909008217236,0.19195670690091826,0.0,0.0,0.024691823076471508,0.0,0.0,0.21128866608653746,0.008639597012439618,0.003429611976672331,0.0,0.028060218776088344,0.0,0.008639597012439618,0.0,0.0,0.025175016208566575,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023757820202421906,0.0,0.0
2024-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020206523500382847,0.003515263176744876,0.0,0.0,0.0,0.019860560650981553,0.0029370751431477393,0.0,0.0,0.0,0.00042336001060902257,0.0,0.029849599257466292,0.019877465874222722,0.0017338720859870667,0.0542181180523974,0.004965585170845853,0.0782146925727526,0.2584013693389438,0.19579637639579314,0.0,0.0,0.026487884858977878,0.0,0.0,0.20988098638398303,0.009425014922661401,0.003741394883642543,0.0,0.02729605023882215,0.0,0.009425014922661401,0.0,0.0,0.027435373749938718,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025917622039005714,0.0,0.0
2024-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966314688324923,0.003808201774806949,0.0,0.0,0.0,0.02027524565716106,0.002084097769000471,0.0,0.0,0.0,0.00021168000530451129,0.0,0.02761975563914762,0.0199422677036463,0.001878361426485989,0.05502241522605925,0.00453805747841081,0.07184918990565668,0.26001183785616405,0.19963604589066802,0.0,0.0,0.028283946641484245,0.0,0.0,0.2084733066814286,0.010210432832883184,0.004053177790612755,0.0,0.026531881701555952,0.0,0.010210432832883184,0.0,0.0,0.029695731291310857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028077423875589526,0.0,0.0
2024-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911977026611561,0.004101140372869022,0.0,0.0,0.0,0.020689930663340565,0.0012311203948532,0.0,0.0,0.0,0.0,0.0,0.025389912020828947,0.02000706953306988,0.002022850766984911,0.0558267123997211,0.004110529785975767,0.06548368723856075,0.26162230637338424,0.20347571538554293,0.0,0.0,0.030080008423990612,0.0,0.0,0.20706562697887418,0.010995850743104968,0.004364960697582966,0.0,0.025767713164289757,0.0,0.010995850743104968,0.0,0.0,0.03195608883268299,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030237225712173334,0.0,0.0
2024-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018526277887368787,0.004306396047237293,0.0,0.0,0.0,0.020074092393827805,0.00219220399629275,9.991207792024285e-05,0.0,0.0,0.0006465648932914606,0.0,0.024492469859228146,0.022239652850354664,0.0019129368061724182,0.05675429501570756,0.004005190870624789,0.07057551315261255,0.25319519038829535,0.21342811727571104,0.0,0.0,0.02870679042664247,0.0,0.0,0.20169362785028558,0.010465001568220332,0.004719259330101015,0.0,0.025431577886809515,0.0,0.010335978929929036,0.0,0.0,0.030255301124212985,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028077423875589526,0.00014321662946508774,0.0
