,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02346599568464171,0.00017895128484032006,0.0,0.0,0.0,0.00040550641285082593,0.012115813242936724,0.0,0.0,0.0,0.0,0.0,0.007450547207004013,0.025497563678317285,0.0,0.018580346297327896,0.017998074419099876,0.10975147346269429,0.060144717742477594,0.48241452951015545,0.0019168946434676678,0.0,0.0009350462018379059,0.0,0.0009842708615386126,0.1175353215662997,0.0037066633095881284,0.00017895128484032006,0.0005461479276640362,0.0,0.0,0.0,0.03365719831986895,0.0,0.03542475527085892,0.009472504741959716,0.01033336676463674,0.0,0.0056176272625917045,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010642299142924382,0.017520090924358706,0.0,0.0,0.0,0.0
2024-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023182856388577856,8.947564242015992e-05,0.0,0.0,0.0,0.00020275320642541318,0.01171517964602177,0.0,0.0,0.0,0.0,0.0,0.00775534021131301,0.025177640098385745,0.0,0.013200773429169532,0.01889553133759274,0.11116149127600758,0.056333125770451964,0.4909682864511088,0.0020766358637566403,0.0,0.00046752310091895295,0.0,0.001066293433333497,0.11658154337807797,0.0039073089433908454,8.947564242015992e-05,0.0002730739638320181,0.0,0.0,0.0,0.031852090214242124,0.0,0.037248531747276714,0.010261880137123026,0.0111944806616898,0.0,0.005685846423025847,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01142476915534456,0.016035867212406227,0.0,0.0,0.0,0.0
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022899717092514,0.0,0.0,0.0,0.0,0.0,0.011314546049106818,0.0,0.0,0.0,0.0,0.0,0.008060133215622007,0.024857716518454205,0.0,0.007821200561011163,0.019792988256085605,0.11257150908932086,0.05252153379842634,0.4995220433920622,0.0022363770840456124,0.0,0.0,0.0,0.0011483160051283814,0.11562776518985625,0.0041079545771935625,0.0,0.0,0.0,0.0,0.0,0.030046982108615287,0.0,0.03907230822369452,0.011051255532286336,0.012055594558742862,0.0,0.005754065583459988,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012207239167764738,0.014551643500453751,0.0,0.0,0.0,0.0
2024-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021450875352491544,0.0,0.0,0.0,0.00040099197067320095,2.7399071093116193e-05,0.010693216526470588,0.0,0.0,0.0,0.0,0.0,0.008725116434825788,0.024808238480528325,0.0,0.011648034732206679,0.018379203380650917,0.10804042795096476,0.053859298350289415,0.5021466474181839,0.0020766358637566403,0.0,0.0,0.0,0.001066293433333497,0.11459011931548867,0.004990716091941986,0.0003126055822663329,0.0002335654225178214,0.0,0.0,0.0,0.028994731873916855,0.0,0.03796369916138546,0.010761128614547723,0.0111944806616898,0.0,0.006672595178020983,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011507988945093138,0.01634094802797158,0.0,0.0,0.0,0.0
2024-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020002033612469085,0.0,0.0,0.0,0.0008019839413464019,5.4798142186232385e-05,0.010071887003834358,0.0,0.0,0.0,0.0,0.0,0.00939009965402957,0.024758760442602442,0.0,0.015474868903402193,0.016965418505216233,0.10350934681260865,0.05519706290215249,0.5047712514443057,0.0019168946434676678,0.0,0.0,0.0,0.0009842708615386126,0.11355247344112109,0.005873477606690411,0.0006252111645326658,0.0004671308450356428,0.0,0.0,0.0,0.02794248163921842,0.0,0.036855090099076386,0.010471001696809111,0.01033336676463674,0.0,0.007591124772581979,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010808738722421538,0.018130252555489407,0.0,0.0,0.0,0.0
2024-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01855319187244663,0.0,0.0,0.0,0.0012029759120196029,8.219721327934858e-05,0.009450557481198128,0.0,0.0,0.0,0.0,0.0,0.010055082873233352,0.024709282404676562,0.0,0.019301703074597706,0.015551633629781547,0.09897826567425255,0.056534827454015564,0.5073958554704274,0.0017571534231786954,0.0,0.0,0.0,0.0009022482897437282,0.1125148275667535,0.0067562391214388345,0.0009378167467989987,0.0007006962675534642,0.0,0.0,0.0,0.026890231404519988,0.0,0.03574648103676732,0.010180874779070499,0.009472252867583677,0.0,0.008509654367142974,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01010948849974994,0.019919557083007237,0.0,0.0,0.0,0.0
2024-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017104350132424173,0.0,0.0,0.0,0.0016039678826928038,0.00010959628437246477,0.008829227958561899,0.0,0.0,0.0,0.0,0.0,0.010720066092437135,0.024659804366750682,0.0,0.023128537245793224,0.01413784875434686,0.09444718453589646,0.05787259200587864,0.5100204594965492,0.0015974122028897231,0.0,0.0,0.0,0.0008202257179488438,0.11147718169238592,0.007639000636187259,0.0012504223290653316,0.0009342616900712856,0.0,0.0,0.0,0.025837981169821552,0.0,0.03463787197445826,0.009890747861331886,0.008611138970530615,0.0,0.00942818396170397,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009410238277078337,0.021708861610525064,0.0,0.0,0.0,0.0
2024-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655508392401714,0.0,0.0,0.0,0.0020049598533660048,0.00013699535546558096,0.008207898435925669,0.0,0.0,0.0,0.0,0.0,0.011385049311640916,0.024610326328824803,0.0,0.026955371416988734,0.012724063878912175,0.08991610339754036,0.05921035655774171,0.5126450635226709,0.0014376709826007508,0.0,0.0,0.0,0.0007382031461539594,0.11043953581801834,0.008521762150935683,0.0015630279113316645,0.001167827112589107,0.0,0.0,0.0,0.02478573093512312,0.0,0.03352926291214919,0.009600620943593274,0.0077500250734775546,0.0,0.010346713556264965,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008710988054406739,0.023498166138042894,0.0,0.0,0.0,0.0
2024-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014206666652379258,0.0,0.0,0.0,0.0024059518240392057,0.00016439442655869716,0.007586568913289439,0.0,0.0,0.0,0.0,0.0,0.012050032530844697,0.02456084829089892,0.0,0.03078220558818425,0.011310279003477489,0.08538502225918425,0.060548121109604794,0.5152696675487927,0.0012779297623117785,0.0,0.0,0.0,0.0006561805743590751,0.10940188994365076,0.009404523665684106,0.0018756334935979974,0.0014013925351069284,0.0,0.0,0.0,0.023733480700424685,0.0,0.03242065384984012,0.009310494025854661,0.006888911176424492,0.0,0.011265243150825962,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008011737831735139,0.025287470665560724,0.0,0.0,0.0,0.0
2024-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127578249123568,0.0,0.0,0.0,0.0028069437947124067,0.00019179349765181334,0.006965239390653209,0.0,0.0,0.0,0.0,0.0,0.01271501575004848,0.02451137025297304,0.0,0.03460903975937977,0.009896494128042803,0.08085394112082815,0.06188588566146787,0.5178942715749144,0.0011181885420228062,0.0,0.0,0.0,0.0005741580025641907,0.10836424406928317,0.01028728518043253,0.0021882390758643303,0.00163495795762475,0.0,0.0,0.0,0.022681230465726253,0.0,0.03131204478753106,0.009020367108116049,0.006027797279371431,0.0,0.012183772745386958,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007312487609063539,0.02707677519307855,0.0,0.0,0.0,0.0
2024-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011308983172334343,0.0,0.0,0.0,0.0032079357653856076,0.00021919256874492954,0.0063439098680169795,0.0,0.0,0.0,0.0,0.0,0.013379998969252262,0.02446189221504716,0.0,0.03843587393057528,0.008482709252608116,0.07632285998247204,0.06322365021333094,0.5205188756010363,0.0009584473217338339,0.0,0.0,0.0,0.0004921354307693063,0.10732659819491559,0.011170046695180954,0.002500844658130663,0.0018685233801425713,0.0,0.0,0.0,0.02162898023102782,0.0,0.030203435725221987,0.008730240190377436,0.00516668338231837,0.0,0.013102302339947953,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066132373863919385,0.028866079720596377,0.0,0.0,0.0,0.0
2024-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009860141432311885,0.0,0.0,0.0,0.0036089277360588086,0.0002465916398380457,0.00572258034538075,0.0,0.0,0.0,0.0,0.0,0.014044982188456043,0.024412414177121276,0.0,0.042262708101770796,0.00706892437717343,0.07179177884411594,0.06456141476519402,0.523143479627158,0.0007987061014448616,0.0,0.0,0.0,0.0004101128589744219,0.10628895232054801,0.01205280820992938,0.002813450240396996,0.002102088802660393,0.0,0.0,0.0,0.020576729996329386,0.0,0.029094826662912923,0.008440113272638824,0.004305569485265308,0.0,0.014020831934508949,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005913987163720338,0.030655384248114207,0.0,0.0,0.0,0.0
2024-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008411299692289428,0.0,0.0,0.0,0.0040099197067320095,0.0002739907109311619,0.00510125082274452,0.0,0.0,0.0,0.0,0.0,0.014709965407659824,0.024362936139195396,0.0,0.046089542272966307,0.005655139501738744,0.06726069770575985,0.06589917931705709,0.5257680836532798,0.0006389648811558893,0.0,0.0,0.0,0.0003280902871795375,0.10525130644618043,0.012935569724677803,0.003126055822663329,0.002335654225178214,0.0,0.0,0.0,0.01952447976163095,0.0,0.027986217600603856,0.008149986354900211,0.003444455588212247,0.0,0.014939361529069944,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005214736941048738,0.03244468877563204,0.0,0.0,0.0,0.0
2024-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006962457952266972,0.0,0.0,0.0,0.00441091167740521,0.0003013897820242781,0.00447992130010829,0.0,0.0,0.0,0.0,0.0,0.015374948626863607,0.024313458101269517,0.0,0.049916376444161824,0.004241354626304058,0.06272961656740375,0.06723694386892017,0.5283926876794015,0.00047922366086691694,0.0,0.0,0.0,0.0002460677153846531,0.10421366057181285,0.013818331239426227,0.003438661404929662,0.0025692196476960355,0.0,0.0,0.0,0.018472229526932518,0.0,0.026877608538294788,0.0078598594371616,0.002583341691159185,0.0,0.015857891123630938,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004515486718377139,0.034233993303149864,0.0,0.0,0.0,0.0
2024-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513616212244516,0.0,0.0,0.0,0.0048119036480784114,0.0003287888531173943,0.0038585917774720604,0.0,0.0,0.0,0.0,0.0,0.01603993184606739,0.024263980063343637,0.0,0.05374321061535734,0.002827569750869372,0.05819853542904764,0.06857470842078324,0.5310172917055233,0.0003194824405779446,0.0,0.0,0.0,0.0001640451435897688,0.10317601469744526,0.01470109275417465,0.0037512669871959947,0.0028027850702138568,0.0,0.0,0.0,0.017419979292234086,0.0,0.025768999475985724,0.007569732519422988,0.0017222277941061227,0.0,0.016776420718191937,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038162364957055397,0.0360232978306677,0.0,0.0,0.0,0.0
2024-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004064774472222057,0.0,0.0,0.0,0.005212895618751613,0.00035618792421051053,0.0032372622548358307,0.0,0.0,0.0,0.0,0.0,0.01670491506527117,0.024214502025417754,0.0,0.05757004478655285,0.0014137848754346878,0.053667454290691544,0.06991247297264631,0.533641895731645,0.0001597412202889721,0.0,0.0,0.0,8.20225717948844e-05,0.10213836882307768,0.015583854268923074,0.004063872569462328,0.003036350492731678,0.0,0.0,0.0,0.016367729057535654,0.0,0.024660390413676656,0.007279605601684376,0.0008611138970530622,0.0,0.017694950312752932,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031169862730339396,0.037812602358185524,0.0,0.0,0.0,0.0
2024-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026159327321996,0.0,0.0,0.0,0.005613887589424813,0.0003835869953036267,0.0026159327321996,0.0,0.0,0.0,0.0,0.0,0.017369898284474952,0.024165023987491874,0.0,0.06139687895774837,0.0,0.04913637315233545,0.07125023752450939,0.5362664997577667,0.0,0.0,0.0,0.0,0.0,0.1011007229487101,0.0164666157836715,0.0043764781517286605,0.0032699159152495,0.0,0.0,0.0,0.015315478822837219,0.0,0.02355178135136759,0.006989478683945763,0.0,0.0,0.018613479907313928,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241773605036234,0.03960190688570335,0.0,0.0,0.0,0.0
2024-09-29,,,,,,,,0.0006671644965832904,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003580554882634638,0.0026830121737803185,0.0,0.0,0.0,0.005532479576756952,0.0003561879242105105,0.002474427248230873,6.054795964004091e-05,0.0,0.0,0.0,0.0,0.016129191264155313,0.02471264074398136,0.0,0.05781383553272755,0.00023014426150606073,0.049493427682338484,0.06853191755065804,0.5438535711594991,0.0,0.0,0.0,0.0,0.0,0.09762476172399559,0.01600131682867852,0.004063872569462328,0.0030363504927316785,0.0,0.0,0.0,0.014328825077656475,0.0,0.02356682867160202,0.008207315745364298,0.0,0.0,0.017537877407815053,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022450406181936016,0.043094796943319844,0.0,0.0,0.00020183091692160536,0.0
2024-09-30,,,,,,,,0.0013343289931665807,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007161109765269276,0.002750091615361037,0.0,0.0,0.0,0.0054510715640890915,0.00032878885311739427,0.002332921764262146,0.00012109591928008182,0.0,0.0,0.0,0.0,0.014888484243835674,0.02526025750047085,0.0,0.05423079210770673,0.00046028852301212145,0.04985048221234153,0.0658135975768067,0.5514406425612314,0.0,0.0,0.0,0.0,0.0,0.09414880049928108,0.01553601787368554,0.0037512669871959947,0.002802785070213857,0.0,0.0,0.0,0.013342171332475733,0.0,0.023581875991836452,0.009425152806782832,0.0,0.0,0.016462274908316175,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002072345186024863,0.04658768700093634,0.0,0.0,0.0004036618338432107,0.0
2024-10-01,,,,,,,,0.002001493489749871,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010741664647903914,0.002817171056941755,0.0,0.0,0.0,0.00536966355142123,0.0003013897820242781,0.002191416280293419,0.0001816438789201227,0.0,0.0,0.0,0.0,0.013647777223516034,0.025807874256960336,0.0,0.050647748682685914,0.0006904327845181821,0.050207536742344565,0.06309527760295536,0.5590277139629637,0.0,0.0,0.0,0.0,0.0,0.09067283927456657,0.015070718918692562,0.003438661404929662,0.002569219647696036,0.0,0.0,0.0,0.01235551758729499,0.0,0.023596923312070882,0.010642989868201367,0.0,0.0,0.015386672408817298,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018996497538561242,0.05008057705855283,0.0,0.0,0.0006054927507648161,0.0
2024-10-02,,,,,,,,0.0026686579863331615,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014322219530538553,0.0028842504985224734,0.0,0.0,0.0,0.005288255538753369,0.0002739907109311619,0.002049910796324692,0.00024219183856016364,0.0,0.0,0.0,0.0,0.012407070203196395,0.026355491013449826,0.0,0.047064705257665096,0.0009205770460242429,0.0505645912723476,0.06037695762910401,0.566614785364696,0.0,0.0,0.0,0.0,0.0,0.08719687804985206,0.014605419963699582,0.003126055822663329,0.002335654225178214,0.0,0.0,0.0,0.011368863842114246,0.0,0.023611970632305312,0.0118608269296199,0.0,0.0,0.014311069909318422,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017269543216873857,0.053573467116169324,0.0,0.0,0.0008073236676864214,0.0
2024-10-03,,,,,,,,0.003335822482916452,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017902774413173191,0.002951329940103192,0.0,0.0,0.0,0.005206847526085507,0.0002465916398380457,0.0019084053123559648,0.00030273979820020456,0.0,0.0,0.0,0.0,0.011166363182876756,0.026903107769939313,0.0,0.04348166183264428,0.0011507213075303037,0.05092164580235064,0.057658637655252656,0.5742018567664283,0.0,0.0,0.0,0.0,0.0,0.08372091682513755,0.014140121008706602,0.002813450240396996,0.002102088802660393,0.0,0.0,0.0,0.010382210096933502,0.0,0.02362701795253974,0.013078663991038436,0.0,0.0,0.013235467409819545,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554258889518647,0.05706635717378582,0.0,0.0,0.0010091545846080269,0.0
2024-10-04,,,,,,,,0.004002986979499742,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021483329295807828,0.0030184093816839103,0.0,0.0,0.0,0.005125439513417647,0.00021919256874492951,0.0017668998283872379,0.0003632877578402454,0.0,0.0,0.0,0.0,0.009925656162557115,0.027450724526428803,0.0,0.03989861840762346,0.0013808655690363643,0.05127870033235368,0.05494031768140131,0.5817889281681606,0.0,0.0,0.0,0.0,0.0,0.08024495560042304,0.013674822053713622,0.002500844658130663,0.0018685233801425715,0.0,0.0,0.0,0.00939555635175276,0.0,0.023642065272774175,0.014296501052456969,0.0,0.0,0.012159864910320669,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013815634573499085,0.06055924723140231,0.0,0.0,0.0012109855015296322,0.0
