,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01867864120267477,0.0,0.0,0.0,0.001279010903090232,0.00020549303319837144,0.00974280318145503,0.0,0.0,0.0,0.0,0.0,0.010528177041412541,0.023491951230440306,0.0,0.02219144918674982,0.013693815525916805,0.09091102170743162,0.06125106056413003,0.5151378868354691,0.0017293190605760635,0.0,0.0,0.0,0.000902916626295127,0.1133042243678891,0.007154416573780844,0.0012705110545669178,0.0009518556962055714,0.025990885477291274,0.0,0.035476126345909256,0.009746903121205264,0.008435495796480322,0.00840706098824736,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009981259667602814,0.01988294251662276,0.0,0.0,0.0
2024-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017018995515952262,0.0,0.0,0.0,0.00159876362886279,0.0002568662914979643,0.008976741296854496,0.0,0.0,0.0,0.0,0.0,0.011339104518161246,0.023156864086299026,0.0,0.025716236060751282,0.012324433973325125,0.08641053307136251,0.06347322896389021,0.5171233545988798,0.001556387154518457,0.0,0.0,0.0,0.0008126249636656144,0.11242428681414038,0.007972753615052014,0.0015881388182086473,0.0011898196202569642,0.024669325266066616,0.0,0.03448290459346021,0.00948441923329868,0.0075919462168322896,0.009477083222009203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009228258736714283,0.021918669126794764,0.0,0.0,0.0
2024-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015359349829229752,0.0,0.0,0.0,0.001918516354635348,0.0003082395497975572,0.008210679412253962,0.0,0.0,0.0,0.0,0.0,0.012150031994909952,0.022821776942157746,0.0,0.02924102293475274,0.010955052420733443,0.0819100444352934,0.06569539736365038,0.5191088223622905,0.0013834552484608509,0.0,0.0,0.0,0.0007223333010361017,0.11154434926039165,0.008791090656323183,0.0019057665818503766,0.0014277835443083572,0.023347765054841957,0.0,0.03348968284101117,0.009221935345392096,0.006748396637184257,0.01054710545577105,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847525780582575,0.02395439573696677,0.0,0.0,0.0
2024-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013699704142507244,0.0,0.0,0.0,0.0022382690804079062,0.00035961280809715,0.007444617527653428,0.0,0.0,0.0,0.0,0.0,0.012960959471658654,0.02248668979801647,0.0,0.0327658098087542,0.009585670868141763,0.07740955579922427,0.06791756576341054,0.5210942901257012,0.0012105233424032445,0.0,0.0,0.0,0.000632041638406589,0.11066441170664293,0.009609427697594352,0.0022233943454921063,0.00166574746835975,0.0220262048436173,0.0,0.03249646108856213,0.008959451457485511,0.005904847057536225,0.011617127689532894,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007722256874937217,0.025990122347138774,0.0,0.0,0.0
2024-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012040058455784736,0.0,0.0,0.0,0.002558021806180464,0.0004109860663967429,0.006678555643052893,0.0,0.0,0.0,0.0,0.0,0.01377188694840736,0.02215160265387519,0.0,0.036290596682755666,0.008216289315550082,0.07290906716315515,0.07013973416317072,0.5230797578891119,0.001037591436345638,0.0,0.0,0.0,0.0005417499757770762,0.10978447415289422,0.010427764738865522,0.0025410221091338356,0.0019037113924111428,0.020704644632392646,0.0,0.031503239336113084,0.008696967569578929,0.005061297477888193,0.012687149923294741,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006969255944048684,0.028025848957310782,0.0,0.0,0.0
2024-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010380412769062227,0.0,0.0,0.0,0.002877774531953022,0.00046235932469633576,0.005912493758452359,0.0,0.0,0.0,0.0,0.0,0.014582814425156066,0.02181651550973391,0.0,0.03981538355675713,0.006846907762958402,0.06840857852708604,0.0723619025629309,0.5250652256525226,0.0008646595302880316,0.0,0.0,0.0,0.0004514583131475635,0.1089045365991455,0.011246101780136691,0.002858649872775565,0.002141675316462536,0.019383084421167988,0.0,0.030510017583664048,0.008434483681672345,0.00421774789824016,0.013757172157056585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006216255013160152,0.030061575567482787,0.0,0.0,0.0
2024-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872076708233972,0.0,0.0,0.0,0.00319752725772558,0.0005137325829959286,0.005146431873851824,0.0,0.0,0.0,0.0,0.0,0.015393741901904769,0.02148142836559263,0.0,0.04334017043075859,0.005477526210366722,0.06390808989101693,0.07458407096269107,0.5270506934159332,0.0006917276242304252,0.0,0.0,0.0,0.0003611666505180508,0.10802459904539677,0.01206443882140786,0.0031762776364172947,0.0023796392405139285,0.01806152420994333,0.0,0.029516795831215005,0.00817199979376576,0.0033741983185921285,0.014827194390818432,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005463254082271619,0.032097302177654795,0.0,0.0,0.0
2024-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007061121395617209,0.0,0.0,0.0,0.0035172799834981383,0.0005651058412955214,0.0043803699892512905,0.0,0.0,0.0,0.0,0.0,0.016204669378653475,0.02114634122145135,0.0,0.046864957304760056,0.004108144657775042,0.0594076012549478,0.07680623936245123,0.5290361611793438,0.000518795718172819,0.0,0.0,0.0,0.00027087498788853806,0.10714466149164804,0.01288277586267903,0.003493905400059024,0.0026176031645653215,0.016739963998718674,0.0,0.028523574078765962,0.007909515905859177,0.002530648738944097,0.015897216624580275,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004710253151383086,0.0341330287878268,0.0,0.0,0.0
2024-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005401475708894703,0.0,0.0,0.0,0.003837032709270696,0.0006164790995951143,0.003614308104650757,0.0,0.0,0.0,0.0,0.0,0.01701559685540218,0.02081125407731007,0.0,0.05038974417876151,0.0027387631051833602,0.05490711261887869,0.07902840776221141,0.5310216289427545,0.0003458638121152128,0.0,0.0,0.0,0.00018058332525902544,0.10626472393789932,0.013701112903950199,0.0038115331637007532,0.0028555670886167145,0.015418403787494015,0.0,0.02753035232631692,0.007647032017952592,0.0016870991592960634,0.016967238858342122,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039572522204945546,0.036168755397998804,0.0,0.0,0.0
2024-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003741830022172196,0.0,0.0,0.0,0.0041567854350432545,0.0006678523578947072,0.0028482462200502216,0.0,0.0,0.0,0.0,0.0,0.017826524332150883,0.020476166933168793,0.0,0.053914531052762976,0.0013693815525916801,0.050406623982809574,0.0812505761619716,0.5330070967061652,0.0001729319060576064,0.0,0.0,0.0,9.029166262951261e-05,0.1053847863841506,0.014519449945221368,0.004129160927342483,0.003093531012668107,0.01409684357626936,0.0,0.02653713057386788,0.007384548130046009,0.0008435495796480317,0.018037261092103966,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032042512896060214,0.03820448200817081,0.0,0.0,0.0
2024-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020821843354496875,0.0,0.0,0.0,0.0044765381608158124,0.0007192256161943,0.0020821843354496875,0.0,0.0,0.0,0.0,0.0,0.01863745180889959,0.020141079789027513,0.0,0.05743931792676444,0.0,0.04590613534674045,0.08347274456173176,0.5349925644695759,0.0,0.0,0.0,0.0,0.0,0.10450484883040187,0.015337786986492538,0.004446788690984213,0.0033314949367195,0.012775283365044701,0.0,0.025543908821418836,0.007122064242139425,0.0,0.019107283325865813,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024512503587174874,0.04024020861834282,0.0,0.0,0.0
2024-09-29,,,,,,,,0.0006182180166396531,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002163414757553825,0.0,0.0,0.0,0.004518047666500241,0.0006678523578947072,0.002024150591008627,0.0001665068890101125,0.0,0.0,0.0,0.0,0.017306205251121046,0.020824774617462228,0.0,0.054147019288597616,0.00018238283845842856,0.04656304636190889,0.07988090137475906,0.5446749718441647,0.0,0.0,0.0,0.0,0.0,0.10067930328184546,0.014994776789906721,0.004129160927342483,0.003093531012668107,0.011953589503477496,0.0,0.024691341528003726,0.007960012332270153,0.0,0.017972435248654512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002276161047380524,0.04359535334099611,0.0,0.0,0.0002246586206768214
2024-09-30,,,,,,,,0.0012364360332793062,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022446451796579625,0.0,0.0,0.0,0.00455955717218467,0.0006164790995951142,0.001966116846567567,0.000333013778020225,0.0,0.0,0.0,0.0,0.015974958693342506,0.021508469445896943,0.0,0.0508547206504308,0.0003647656769168571,0.04721995737707733,0.07628905818778636,0.5543573792187535,0.0,0.0,0.0,0.0,0.0,0.09685375773328905,0.014651766593320905,0.0038115331637007537,0.0028555670886167145,0.011131895641910292,0.0,0.023838774234588612,0.008797960422400882,0.0,0.01683758717144321,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021010717360435607,0.04695049806364939,0.0,0.0,0.0004493172413536428
2024-10-01,,,,,,,,0.0018546540499189594,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023258756017621005,0.0,0.0,0.0,0.0046010666778690985,0.0005651058412955214,0.0019080831021265066,0.0004995206670303375,0.0,0.0,0.0,0.0,0.014643712135563963,0.02219216427433166,0.0,0.047562422012263975,0.0005471485153752856,0.04787686839224577,0.07269721500081366,0.5640397865933423,0.0,0.0,0.0,0.0,0.0,0.09302821218473263,0.014308756396735086,0.0034939054000590244,0.0026176031645653215,0.010310201780343087,0.0,0.022986206941173502,0.00963590851253161,0.0,0.015702739094231914,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019259824247065973,0.05030564278630268,0.0,0.0,0.0006739758620304642
2024-10-02,,,,,,,,0.0024728720665586124,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002407106023866238,0.0,0.0,0.0,0.004642576183553527,0.0005137325829959286,0.0018500493576854462,0.00066602755604045,0.0,0.0,0.0,0.0,0.013312465577785421,0.022875859102766374,0.0,0.04427012337409716,0.0007295313538337142,0.04853377940741421,0.06910537181384097,0.5737221939679311,0.0,0.0,0.0,0.0,0.0,0.08920266663617622,0.01396574620014927,0.0031762776364172947,0.0023796392405139285,0.00948850791877588,0.0,0.02213363964775839,0.010473856602662339,0.0,0.014567891017020614,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017508931133696339,0.05366078750895596,0.0,0.0,0.0008986344827072856
2024-10-03,,,,,,,,0.0030910900831982654,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024883364459703755,0.0,0.0,0.0,0.004684085689237956,0.0004623593246963357,0.001792015613244386,0.0008325344450505626,0.0,0.0,0.0,0.0,0.01198121902000688,0.02355955393120109,0.0,0.040977824735930334,0.0009119141922921428,0.04919069042258265,0.06551352862686827,0.5834046013425199,0.0,0.0,0.0,0.0,0.0,0.08537712108761981,0.013622736003563453,0.0028586498727755654,0.002141675316462536,0.008666814057208675,0.0,0.02128107235434328,0.011311804692793068,0.0,0.013433042939809313,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015758038020326705,0.05701593223160925,0.0,0.0,0.001123293103384107
2024-10-04,,,,,,,,0.003709308099837919,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002569566868074513,0.0,0.0,0.0,0.004725595194922385,0.0004109860663967428,0.0017339818688033256,0.000999041334060675,0.0,0.0,0.0,0.0,0.010649972462228336,0.024243248759635804,0.0,0.037685526097763516,0.0010942970307505713,0.04984760143775109,0.06192168543989556,0.5930870087171087,0.0,0.0,0.0,0.0,0.0,0.08155157553906339,0.013279725806977637,0.002541022109133836,0.0019037113924111428,0.00784512019564147,0.0,0.020428505060928165,0.012149752782923795,0.0,0.012298194862598012,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014007144906957071,0.06037107695426254,0.0,0.0,0.0013479517240609284
2024-10-05,,,,,,,,0.0043275261164775715,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002650797290178651,0.0,0.0,0.0,0.004767104700606813,0.00035961280809715,0.0016759481243622653,0.0011655482230707875,0.0,0.0,0.0,0.0,0.009318725904449794,0.02492694358807052,0.0,0.03439322745959669,0.0012766798692089999,0.05050451245291953,0.058329842252922856,0.6027694160916975,0.0,0.0,0.0,0.0,0.0,0.07772602999050698,0.012936715610391818,0.0022233943454921063,0.00166574746835975,0.007023426334074265,0.0,0.019575937767513055,0.012987700873054526,0.0,0.011163346785386713,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012256251793587437,0.06372622167691583,0.0,0.0,0.00157261034473775
2024-10-06,,,,,,,,0.004945744133117225,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027320277122827885,0.0,0.0,0.0,0.004808614206291242,0.0003082395497975571,0.001617914379921205,0.0013320551120809,0.0,0.0,0.0,0.0,0.007987479346671253,0.025610638416505235,0.0,0.031100928821429872,0.0014590627076674285,0.05116142346808797,0.05473799906595016,0.6124518234662863,0.0,0.0,0.0,0.0,0.0,0.07390048444195058,0.012593705413806002,0.001905766581850377,0.0014277835443083572,0.00620173247250706,0.0,0.01872337047409794,0.013825648963185253,0.0,0.010028498708175413,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010505358680217803,0.0670813663995691,0.0,0.0,0.0017972689654145713
2024-10-07,,,,,,,,0.005563962149756878,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002813258134386926,0.0,0.0,0.0,0.004850123711975671,0.00025686629149796424,0.0015598806354801447,0.0014985620010910126,0.0,0.0,0.0,0.0,0.006656232788892711,0.02629433324493995,0.0,0.02780863018326305,0.001641445546125857,0.05181833448325641,0.05114615587897746,0.6221342308408752,0.0,0.0,0.0,0.0,0.0,0.07007493889339417,0.012250695217220185,0.0015881388182086478,0.0011898196202569642,0.005380038610939855,0.0,0.01787080318068283,0.01466359705331598,0.0,0.008893650630964112,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008754465566848169,0.07043651112222239,0.0,0.0,0.0020219275860913926
2024-10-08,,,,,,,,0.006182180166396531,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028944885564910635,0.0,0.0,0.0,0.004891633217660099,0.0002054930331983714,0.0015018468910390844,0.0016650688901011252,0.0,0.0,0.0,0.0,0.00532498623111417,0.026978028073374665,0.0,0.024516331545096227,0.0018238283845842856,0.05247524549842485,0.04755431269200476,0.631816638215464,0.0,0.0,0.0,0.0,0.0,0.06624939334483776,0.011907685020634369,0.001270511054566918,0.0009518556962055716,0.00455834474937265,0.0,0.017018235887267717,0.015501545143446711,0.0,0.007758802553752813,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007003572453478536,0.07379165584487568,0.0,0.0,0.002246586206768214
2024-10-09,,,,,,,,0.006800398183036184,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975718978595201,0.0,0.0,0.0,0.004933142723344528,0.0001541197748987786,0.001443813146598024,0.0018315757791112375,0.0,0.0,0.0,0.0,0.0039937396733356265,0.02766172290180938,0.0,0.02122403290692941,0.002006211223042714,0.05313215651359329,0.04396246950503206,0.6414990455900528,0.0,0.0,0.0,0.0,0.0,0.06242384779628134,0.011564674824048552,0.0009528832909251887,0.0007138917721541786,0.003736650887805445,0.0,0.016165668593852607,0.01633949323357744,0.0,0.0066239544765415125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005252679340108902,0.07714680056752896,0.0,0.0,0.0024712448274450357
2024-10-10,,,,,,,,0.007418616199675838,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003056949400699339,0.0,0.0,0.0,0.004974652229028957,0.00010274651659918565,0.0013857794021569635,0.00199808266812135,0.0,0.0,0.0,0.0,0.002662493115557083,0.028345417730244096,0.0,0.017931734268762586,0.0021885940615011426,0.05378906752876173,0.04037062631805936,0.6511814529646416,0.0,0.0,0.0,0.0,0.0,0.05859830224772493,0.011221664627462734,0.0006352555272834595,0.0004759278481027856,0.00291495702623824,0.0,0.015313101300437495,0.017177441323708166,0.0,0.005489106399330212,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003501786226739268,0.08050194529018226,0.0,0.0,0.002695903448121857
2024-10-11,,,,,,,,0.008036834216315491,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031381798228034764,0.0,0.0,0.0,0.0050161617347133855,5.1373258299592826e-05,0.0013277456577159032,0.0021645895571314627,0.0,0.0,0.0,0.0,0.0013312465577785433,0.02902911255867881,0.0,0.01463943563059577,0.002370976899959571,0.05444597854393017,0.036778783131086665,0.6608638603392304,0.0,0.0,0.0,0.0,0.0,0.05477275669916852,0.010878654430876917,0.0003176277636417297,0.00023796392405139302,0.002093263164671035,0.0,0.014460534007022383,0.018015389413838897,0.0,0.004354258322118913,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001750893113369634,0.08385709001283553,0.0,0.0,0.0029205620687986784
