,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725359379126056,0.0014705463836435196,0.0,0.12926566817195095,0.012185065543495202,0.017714735275103092,0.0009138116687868826,0.0,0.03820312882484003,0.0,0.11377171157006202,0.05176526866168436,0.00298677432764626,0.025708075213645126,0.0,0.17951444614709924,0.0,0.049135652380985176,0.046247302171061974,0.0,0.0005117840470974199,0.023065228640182994,0.001419072717128851,0.0,0.0,0.018476537021342616,0.0,0.0009544985010646825,0.0,0.0,0.0,0.0,0.0,0.0,0.0034259276541865574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009138116687868825,0.030048255779547558,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657416292364482,0.002941092767287039,0.0,0.1254770444048678,0.012390819382354834,0.01832005198841456,0.0018276233375737652,0.0,0.03526442660754464,0.0,0.11317898757254874,0.05302949752384683,0.0040571074654003735,0.023730530966441656,0.0,0.17911380773582375,0.0,0.05127554288604753,0.05078039340236603,0.0,0.0010235680941948397,0.021773238327626104,0.002838145434257702,0.0,0.0,0.0191141272662207,0.0,0.001908997002129365,0.0,0.0,0.0,0.0,0.0,0.0,0.004880752276527462,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001827623337573765,0.029553376429248546,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25894732056029074,0.004411639150930559,0.0,0.1216884206377846,0.012596573221214467,0.018925368701726022,0.0027414350063606477,0.0,0.03232572439024926,0.0,0.11258626357503544,0.05429372638600929,0.005127440603154486,0.021752986719238185,0.0,0.17871316932454828,0.0,0.053415433391109886,0.055313484633670085,0.0,0.0015353521412922596,0.02048124801506921,0.004257218151386553,0.0,0.0,0.019751717511098783,0.0,0.0028634955031940474,0.0,0.0,0.0,0.0,0.0,0.0,0.006335576898868366,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027414350063606477,0.02905849707894953,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521530118841333,0.005882185534574078,0.0,0.11789979687070141,0.012802327060074097,0.01953068541503749,0.0036552466751475303,0.0,0.02938702217295387,0.0,0.11199353957752216,0.055557955248171746,0.006197773740908599,0.019775442472034714,0.0,0.1783125309132728,0.0,0.05555532389617224,0.05984657586497415,0.0,0.0020471361883896795,0.019189257702512317,0.005676290868515404,0.0,0.0,0.020389307755976867,0.0,0.00381799400425873,0.0,0.0,0.0,0.0,0.0,0.0,0.007790401521209271,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00365524667514753,0.028563617728650514,0.0,0.0,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453587032079759,0.007352731918217598,0.0,0.11411117310361824,0.01300808089893373,0.020136002128348957,0.004569058343934413,0.0,0.02644831995565848,0.0,0.11140081558000887,0.056822184110334205,0.007268106878662713,0.017797898224831243,0.0,0.17791189250199732,0.0,0.057695214401234596,0.0643796670962782,0.0,0.0025589202354870996,0.017897267389955424,0.007095363585644256,0.0,0.0,0.02102689800085495,0.0,0.004772492505323412,0.0,0.0,0.0,0.0,0.0,0.0,0.009245226143550176,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569058343934412,0.0280687383783515,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23856439453181846,0.008823278301861118,0.0,0.11032254933653506,0.013213834737793362,0.020741318841660424,0.005482870012721295,0.0,0.023509617738363096,0.0,0.11080809158249559,0.05808641297249667,0.008338440016416825,0.01582035397762777,0.0,0.17751125409072183,0.0,0.059835104906296954,0.06891275832758226,0.0,0.003070704282584519,0.016605277077398534,0.008514436302773105,0.0,0.0,0.021664488245733034,0.0,0.005726991006388095,0.0,0.0,0.0,0.0,0.0,0.0,0.010700050765891079,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005482870012721295,0.027573859028052487,0.0,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23177008585566106,0.010293824685504637,0.0,0.10653392556945188,0.013419588576652994,0.02134663555497189,0.006396681681508178,0.0,0.02057091552106771,0.0,0.1102153675849823,0.05935064183465913,0.009408773154170939,0.013842809730424298,0.0,0.17711061567944636,0.0,0.061974995411359306,0.0734458495588863,0.0,0.003582488329681939,0.01531328676484164,0.009933509019901957,0.0,0.0,0.022302078490611117,0.0,0.006681489507452777,0.0,0.0,0.0,0.0,0.0,0.0,0.012154875388231984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063966816815081776,0.02707897967775347,0.0,0.0,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22497577717950362,0.011764371069148157,0.0,0.10274530180236868,0.013625342415512626,0.021951952268283358,0.007310493350295061,0.0,0.01763221330377232,0.0,0.10962264358746901,0.06061487069682159,0.010479106291925052,0.011865265483220828,0.0,0.1767099772681709,0.0,0.06411488591642166,0.07797894079019037,0.0,0.004094272376779359,0.014021296452284749,0.011352581737030808,0.0,0.0,0.0229396687354892,0.0,0.00763598800851746,0.0,0.0,0.0,0.0,0.0,0.0,0.013609700010572889,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731049335029506,0.026584100327454455,0.0,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181814685033462,0.013234917452791676,0.0,0.0989566780352855,0.013831096254372259,0.022557268981594825,0.008224305019081944,0.0,0.014693511086476933,0.0,0.10902991958995573,0.061879099558984046,0.011549439429679165,0.009887721236017357,0.0,0.1763093388568954,0.0,0.06625477642148402,0.08251203202149443,0.0,0.004606056423876779,0.012729306139727857,0.01277165445415966,0.0,0.0,0.023577258980367284,0.0,0.008590486509582142,0.0,0.0,0.0,0.0,0.0,0.0,0.015064524632913794,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008224305019081942,0.026089220977155443,0.0,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21138715982718875,0.014705463836435196,0.0,0.09516805426820232,0.014036850093231891,0.02316258569490629,0.009138116687868826,0.0,0.011754808869181545,0.0,0.10843719559244244,0.0631433284211465,0.012619772567433279,0.007910176988813886,0.0,0.17590870044561993,0.0,0.06839466692654637,0.08704512325279848,0.0,0.005117840470974199,0.011437315827170964,0.014190727171288511,0.0,0.0,0.024214849225245368,0.0,0.009544985010646824,0.0,0.0,0.0,0.0,0.0,0.0,0.0165193492552547,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009138116687868824,0.025594341626856427,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20459285115103132,0.016176010220078717,0.0,0.09137943050111913,0.014242603932091522,0.023767902408217755,0.010051928356655708,0.0,0.00881610665188616,0.0,0.10784447159492916,0.06440755728330896,0.013690105705187392,0.005932632741610416,0.0,0.17550806203434444,0.0,0.07053455743160872,0.09157821448410253,0.0,0.005629624518071618,0.010145325514614072,0.015609799888417361,0.0,0.0,0.02485243947012345,0.0,0.010499483511711507,0.0,0.0,0.0,0.0,0.0,0.0,0.017974173877595603,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010051928356655707,0.025099462276557412,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19779854247487388,0.017646556603722236,0.0,0.08759080673403596,0.014448357770951154,0.024373219121529222,0.01096574002544259,0.0,0.005877404434590776,0.0,0.10725174759741588,0.06567178614547144,0.014760438842941504,0.0039550884944069414,0.0,0.17510742362306897,0.0,0.07267444793667108,0.0961113057154066,0.0,0.006141408565169038,0.00885333520205718,0.01702887260554621,0.0,0.0,0.025490029715001535,0.0,0.01145398201277619,0.0,0.0,0.0,0.0,0.0,0.0,0.019428998499936505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096574002544259,0.024604582926258396,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19100423379871648,0.019117102987365756,0.0,0.08380218296695277,0.014654111609810786,0.02497853583484069,0.011879551694229473,0.0,0.0029387022172953844,0.0,0.10665902359990258,0.0669360150076339,0.015830771980695615,0.0019775442472034707,0.0,0.17470678521179347,0.0,0.07481433844173344,0.10064439694671065,0.0,0.0066531926122664585,0.007561344889500287,0.018447945322675064,0.0,0.0,0.026127619959879618,0.0,0.012408480513840872,0.0,0.0,0.0,0.0,0.0,0.0,0.02088382312227741,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011879551694229473,0.024109703575959384,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18420992512255904,0.020587649371009275,0.0,0.08001355919986959,0.014859865448670418,0.025583852548152156,0.012793363363016357,0.0,0.0,0.0,0.1060662996023893,0.06820024386979635,0.016901105118449732,0.0,0.0,0.174306146800518,0.0,0.0769542289467958,0.1051774881780147,0.0,0.007164976659363879,0.006269354576943394,0.019867018039803914,0.0,0.0,0.0267652102047577,0.0,0.013362979014905555,0.0,0.0,0.0,0.0,0.0,0.0,0.022338647744618315,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012793363363016355,0.02361482422566037,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793271860152128,0.022081003180937794,0.0,0.07707490237607129,0.01593298067247291,0.03089412694486474,0.014751159053550815,0.0,0.0,0.0,0.10268073962735275,0.06507074877597564,0.018252098020665037,0.0017783748149708038,0.0,0.17412559741309708,0.0,0.07610709232452148,0.10531673252227755,0.0,0.007222062349794567,0.00620787622742461,0.018447945322675064,0.0,0.0006854148803367467,0.0315405227992284,0.0,0.012408480513840872,0.0,0.0,0.0,0.0,0.0,0.0,0.023738863058055577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011879551694229473,0.021928051066684627,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17444444690786653,0.023574356990866317,0.0,0.07413624555227298,0.017006095896275403,0.03620440134157732,0.016708954744085274,0.0,0.0,0.0,0.09929517965231618,0.061941253682154945,0.019603090922880338,0.0035567496299416077,0.0,0.17394504802567615,0.0,0.07525995570224717,0.1054559768665404,0.0,0.007279148040225256,0.006146397877905825,0.01702887260554621,0.0,0.0013708297606734934,0.036315835393699106,0.0,0.01145398201277619,0.0,0.0,0.0,0.0,0.0,0.0,0.02513907837149284,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096574002544259,0.020241277907708886,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695617078005203,0.025067710800794837,0.0,0.07119758872847468,0.018079211120077897,0.0415146757382899,0.018666750434619732,0.0,0.0,0.0,0.09590961967727964,0.058811758588334234,0.020954083825095643,0.005335124444912412,0.0,0.17376449863825522,0.0,0.07441281907997285,0.10559522121080325,0.0,0.007336233730655945,0.006084919528387041,0.015609799888417361,0.0,0.00205624464101024,0.041091147988169804,0.0,0.010499483511711507,0.0,0.0,0.0,0.0,0.0,0.0,0.026539293684930097,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010051928356655707,0.018554504748733144,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16467896869317403,0.026561064610723356,0.0,0.06825893190467637,0.019152326343880387,0.046824950135002485,0.02062454612515419,0.0,0.0,0.0,0.09252405970224307,0.05568226349451354,0.022305076727310948,0.007113499259883215,0.0,0.1735839492508343,0.0,0.07356568245769854,0.10573446555506609,0.0,0.007393319421086633,0.006023441178868256,0.01419072717128851,0.0,0.002741659521346987,0.0458664605826405,0.0,0.009544985010646824,0.0,0.0,0.0,0.0,0.0,0.0,0.027939508998367363,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009138116687868826,0.016867731589757406,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597962295858278,0.02805441842065188,0.0,0.06532027508087807,0.02022544156768288,0.05213522453171507,0.022582341815688647,0.0,0.0,0.0,0.08913849972720653,0.052552768400692826,0.02365606962952625,0.00889187407485402,0.0,0.17340339986341338,0.0,0.07271854583542423,0.10587370989932894,0.0,0.0074504051115173225,0.005961962829349472,0.012771654454159658,0.0,0.0034270744016837336,0.0506417731771112,0.0,0.008590486509582142,0.0,0.0,0.0,0.0,0.0,0.0,0.02933972431180462,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008224305019081942,0.015180958430781665,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15491349047848152,0.0295477722305804,0.0,0.06238161825707976,0.021298556791485374,0.05744549892842765,0.02454013750622311,0.0,0.0,0.0,0.08575293975216997,0.04942327330687212,0.025007062531741554,0.010670248889824823,0.0,0.17322285047599245,0.0,0.07187140921314991,0.10601295424359179,0.0,0.007507490801948011,0.005900484479830688,0.011352581737030808,0.0,0.00411248928202048,0.0554170857715819,0.0,0.00763598800851746,0.0,0.0,0.0,0.0,0.0,0.0,0.030739939625241883,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731049335029506,0.013494185271805924,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15003075137113528,0.031041126040508918,0.0,0.059442961433281455,0.022371672015287867,0.06275577332514023,0.026497933196757563,0.0,0.0,0.0,0.08236737977713342,0.04629377821305142,0.026358055433956855,0.012448623704795627,0.0,0.17304230108857152,0.0,0.0710242725908756,0.10615219858785464,0.0,0.0075645764923787,0.0058390061303119035,0.009933509019901957,0.0,0.004797904162357227,0.060192398366052606,0.0,0.006681489507452777,0.0,0.0,0.0,0.0,0.0,0.0,0.032140154938679145,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063966816815081776,0.011807412112830184,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14514801226378904,0.03253447985043744,0.0,0.05650430460948315,0.02344478723909036,0.06806604772185282,0.028455728887292024,0.0,0.0,0.0,0.07898181980209687,0.04316428311923071,0.02770904833617216,0.01422699851976643,0.0,0.1728617517011506,0.0,0.07017713596860127,0.1062914429321175,0.0,0.007621662182809389,0.00577752778079312,0.008514436302773105,0.0,0.005483319042693974,0.06496771096052331,0.0,0.005726991006388095,0.0,0.0,0.0,0.0,0.0,0.0,0.03354037025211641,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005482870012721295,0.010120638953854443,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14026527315644277,0.034027833660365964,0.0,0.053565647785684845,0.02451790246289285,0.0733763221185654,0.03041352457782648,0.0,0.0,0.0,0.07559625982706031,0.04003478802541001,0.029060041238387464,0.016005373334737234,0.0,0.17268120231372966,0.0,0.06932999934632696,0.10643068727638035,0.0,0.007678747873240077,0.005716049431274335,0.007095363585644254,0.0,0.0061687339230307205,0.06974302355499401,0.0,0.004772492505323413,0.0,0.0,0.0,0.0,0.0,0.0,0.03494058556555367,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569058343934413,0.008433865794878702,0.0,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13538253404909653,0.03552118747029448,0.0,0.05062699096188654,0.025591017686695344,0.07868659651527798,0.03237132026836094,0.0,0.0,0.0,0.07221069985202375,0.036905292931589305,0.030411034140602766,0.01778374814970804,0.0,0.17250065292630873,0.0,0.06848286272405264,0.1065699316206432,0.0,0.007735833563670766,0.005654571081755551,0.0056762908685154025,0.0,0.006854148803367467,0.07451833614946471,0.0,0.0038179940042587304,0.0,0.0,0.0,0.0,0.0,0.0,0.03634080087899093,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036552466751475308,0.006747092635902962,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304997949417503,0.037014541280223,0.0,0.047688334138088234,0.026664132910497837,0.08399687091199057,0.034329115958895394,0.0,0.0,0.0,0.0688251398769872,0.0337757978377686,0.03176202704281807,0.01956212296467884,0.0,0.17232010353888783,0.0,0.06763572610177833,0.10670917596490603,0.0,0.007792919254101455,0.005593092732236766,0.004257218151386553,0.0,0.007539563683704214,0.07929364874393541,0.0,0.002863495503194048,0.0,0.0,0.0,0.0,0.0,0.0,0.037741016192428194,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027414350063606485,0.0050603194769272206,0.0,0.0,0.0
