,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.751584433285143e-05,0.0,0.0,0.0,0.012722906088899949,0.0,0.0,0.0005760444270841256,0.0,1.0398157103606667e-08,0.0,0.0,0.0,0.0,0.0009114691416643995,0.02810494076194503,0.007072795113725977,9.66770208572857e-07,0.0,0.0,0.0,0.0,0.0003773984089049938,0.0011385859479819843,0.004430163274186487,3.8118251333271433e-06,0.003715560421447353,0.0036983584857633997,0.08323759288482717,0.023722777662000434,2.0047362029020003e-05,0.011837958375967636,0.7730481275490353,0.0,0.0015748196117560732,0.0018891601773377855,0.0018760174193552348,0.0,0.002792198872621311,0.0,0.002785117236909402,0.0,0.01152988232760907,0.00859351232204404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007740102681176071,,,,0.0015820806186335333,0.00047739155769314044,6.794896242871428e-07,0.0009881593594659901,8.102330944632858e-06,4.501848950764854e-09,8.41415187876e-06,1.7613873280554669e-09,0.0009802366703557173,1.9310251429617764e-09,8.683843231795307e-09,0.0,2.6845441424285717e-08,0.002420791012090824,9.42685931342857e-08,0.0015195168460541396,4.427939919485715e-07,0.0022725368985750723,0.0,0.002852567341541486,0.0,0.0,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.043515172166e-05,0.0,0.0,0.0,0.012150410205746642,0.0,0.0,0.0006720518315981466,0.0,1.213118328754111e-08,0.0,0.0,0.0,0.0,0.0007979312911629434,0.027834224530185216,0.007086094344655619,1.1278985766683333e-06,0.0,0.0,0.0,0.0,0.000339057404198655,0.0013283502726456483,0.004344810989762924,4.447129322215e-06,0.0034225509686317416,0.003513053641654502,0.07627056200678145,0.022237324016168663,2.3388589033856667e-05,0.011766721502256841,0.781405117114385,0.0,0.001837289547048752,0.002204020206894083,0.002188686989247774,0.0,0.0031085486760795036,0.0,0.0030461836272892523,0.0,0.011947123314409159,0.008619895534745058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080019128916319,,,,0.0016920956899411535,0.000418386509166635,7.927378950016666e-07,0.0008672474427536501,9.452719435405e-06,5.252157109225664e-09,9.81651052522e-06,2.054951882731378e-09,0.0008580043054583317,2.2528626667887394e-09,1.0131150437094524e-08,0.0,3.131968166166667e-08,0.002119758485544758,1.0998002532333333e-07,0.00150444351117277,5.165929906066667e-07,0.0019908912004514647,0.0,0.0033279952317984,0.0,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.335445911046857e-05,0.0,0.0,0.0,0.011577914322593332,0.0,0.0,0.0007680592361121676,0.0,1.3864209471475555e-08,0.0,0.0,0.0,0.0,0.0006843934406614872,0.0275635082984254,0.0070993935755852625,1.2890269447638094e-06,0.0,0.0,0.0,0.0,0.00030071639949231615,0.0015181145973093123,0.0042594587053393605,5.082433511102858e-06,0.0031295415158161303,0.0033277487975456044,0.06930353112873572,0.020751870370336892,2.6729816038693336e-05,0.011695484628546048,0.7897621066797348,0.0,0.0020997594823414308,0.002518880236450381,0.002501356559140313,0.0,0.0034248984795376964,0.0,0.0033072500176691026,0.0,0.012364364301209244,0.008646278747446076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008263723102087731,,,,0.0018021107612487734,0.00035938146064012954,9.059861657161904e-07,0.0007463355260413101,1.0803107926177144e-05,6.002465267686473e-09,1.121886917168e-05,2.348516437407289e-09,0.0007357719405609463,2.574700190615702e-09,1.1578457642393742e-08,0.0,3.579392189904762e-08,0.0018187259589986919,1.2569145751238095e-07,0.0014893701762914004,5.90391989264762e-07,0.0017092455023278567,0.0,0.0038034231220553144,0.0,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.627376649927714e-05,0.0,0.0,0.0,0.011005418439440025,0.0,0.0,0.0008640666406261885,0.0,1.559723565541e-08,0.0,0.0,0.0,0.0,0.000570855590160031,0.027292792066665586,0.007112692806514905,1.4501553128592855e-06,0.0,0.0,0.0,0.0,0.0002623753947859773,0.0017078789219729764,0.004174106420915797,5.717737699990715e-06,0.002836532063000519,0.003142443953436707,0.062336500250689986,0.01926641672450512,3.0071043043530004e-05,0.011624247754835254,0.7981190962450845,0.0,0.0023622294176341096,0.0028337402660066784,0.0028140261290328524,0.0,0.0037412482829958893,0.0,0.003568316408048953,0.0,0.012781605288009333,0.008672661960147095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852553331254356,,,,0.0019121258325563934,0.00030037641211362403,1.0192344364307142e-06,0.00062542360932897,1.2153496416949287e-05,6.7527734261472824e-09,1.2621227818139999e-05,2.6420809920832003e-09,0.0006135395756635608,2.8965377144426646e-09,1.302576484769296e-08,0.0,4.026816213642857e-08,0.0015176934324526259,1.4140288970142857e-07,0.001474296841410031,6.641909879228573e-07,0.0014275998042042486,0.0,0.004278851012312229,0.0,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.919307388808571e-05,0.0,0.0,0.0,0.010432922556286715,0.0,0.0,0.0009600740451402095,0.0,1.7330261839344443e-08,0.0,0.0,0.0,0.0,0.0004573177396585747,0.02702207583490577,0.007125992037444547,1.6112836809547618e-06,0.0,0.0,0.0,0.0,0.00022403439007963853,0.0018976432466366404,0.004088754136492235,6.3530418888785725e-06,0.0025435226101849077,0.00295713910932781,0.05536946937264425,0.01778096307867335,3.341227004836667e-05,0.01155301088112446,0.8064760858104343,0.0,0.0026246993529267884,0.003148600295562976,0.0031266956989253916,0.0,0.0040575980864540825,0.0,0.003829382798428803,0.0,0.013198846274809418,0.008699045172848113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878734352299939,,,,0.0020221409038640135,0.00024137136358711863,1.132482707145238e-06,0.0005045116926166301,1.3503884907721429e-05,7.503081584608092e-09,1.4023586464599998e-05,2.9356455467591114e-09,0.0004913072107661754,3.2183752382696276e-09,1.4473072052992178e-08,0.0,4.4742402373809523e-08,0.0012166609059065599,1.571143218904762e-07,0.0014592235065286614,7.379899865809525e-07,0.001145954106080641,0.0,0.004754278902569143,0.0,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.211238127689428e-05,0.0,0.0,0.0,0.009860426673133409,0.0,0.0,0.0010560814496542305,0.0,1.9063288023278887e-08,0.0,0.0,0.0,0.0,0.0003437798891571186,0.026751359603145956,0.007139291268374189,1.7724120490502379e-06,0.0,0.0,0.0,0.0,0.0001856933853732997,0.0020874075713003043,0.004003401852068672,6.988346077766429e-06,0.0022505131573692964,0.0027718342652189123,0.04840243849459852,0.016295509432841578,3.675349705320334e-05,0.011481774007413667,0.814833075375784,0.0,0.002887169288219467,0.0034634603251192738,0.003439365268817931,0.0,0.004373947889912275,0.0,0.004090449188808654,0.0,0.013616087261609507,0.008725428385549131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009049153733455221,,,,0.0021321559751716333,0.00018236631506061312,1.2457309778597618e-06,0.00038359977590429013,1.4854273398493573e-05,8.2533897430689e-09,1.542594511106e-05,3.2292101014350226e-09,0.0003690748458687898,3.54021276209659e-09,1.5920379258291396e-08,0.0,4.9216642611190475e-08,0.0009156283793604939,1.7282575407952382e-07,0.0014441501716472918,8.117889852390478e-07,0.000864308407957033,0.0,0.005229706792826057,0.0,0.0,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.503168866570286e-05,0.0,0.0,0.0,0.0092879307899801,0.0,0.0,0.0011520888541682512,0.0,2.0796314207213333e-08,0.0,0.0,0.0,0.0,0.0002302420386556623,0.02648064337138614,0.007152590499303832,1.933540417145714e-06,0.0,0.0,0.0,0.0,0.00014735238066696085,0.0022771718959639685,0.00391804956764511,7.6236502666542865e-06,0.0019575037045536856,0.002586529421110015,0.04143540761655279,0.014810055787009807,4.0094724058040005e-05,0.011410537133702874,0.8231900649411338,0.0,0.0031496392235121464,0.003778320354675571,0.0037520348387104696,0.0,0.004690297693370468,0.0,0.004351515579188504,0.0,0.014033328248409593,0.008751811598250149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009310963943911052,,,,0.0022421710464792534,0.0001233612665341076,1.3589792485742855e-06,0.00026268785919195017,1.6204661889265716e-05,9.003697901529709e-09,1.682830375752e-05,3.5227746561109337e-09,0.00024684248097140435,3.862050285923553e-09,1.7367686463590614e-08,0.0,5.369088284857143e-08,0.0006145958528144283,1.885371862685714e-07,0.0014290768367659222,8.85587983897143e-07,0.000582662709833425,0.0,0.005705134683082972,0.0,0.0,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.795099605451143e-05,0.0,0.0,0.0,0.008715434906826792,0.0,0.0,0.0012480962586822722,0.0,2.2529340391147777e-08,0.0,0.0,0.0,0.0,0.00011670418815420622,0.026209927139626325,0.007165889730233474,2.0946687852411903e-06,0.0,0.0,0.0,0.0,0.00010901137596062201,0.002466936220627633,0.0038326972832215464,8.258954455542143e-06,0.0016644942517380743,0.0024012245770011174,0.034468376738507056,0.013324602141178036,4.3435951062876673e-05,0.01133930025999208,0.8315470545064836,0.0,0.003412109158804825,0.004093180384231869,0.004064704408603009,0.0,0.005006647496828661,0.0,0.004612581969568354,0.0,0.01445056923520968,0.008778194810951169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009572774154366881,,,,0.0023521861177868736,6.435621800760221e-05,1.4722275192888093e-06,0.00014177594247961021,1.755505038003786e-05,9.754006059990519e-09,1.823066240398e-05,3.816339210786845e-09,0.00012461011607401893,4.183887809750516e-09,1.8814993668889833e-08,0.0,5.8165123085952385e-08,0.00031356332626836236,2.0424861845761903e-07,0.0014140035018845528,9.593869825552382e-07,0.00030101701170981736,0.0,0.006180562573339886,0.0,0.0,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.087030344332e-05,0.0,0.0,0.0,0.008142939023673483,0.0,0.0,0.0013441036631962932,0.0,2.426236657508222e-08,0.0,0.0,0.0,0.0,3.16633765275e-06,0.02593921090786651,0.0071791889611631165,2.2557971533366666e-06,0.0,0.0,0.0,0.0,7.067037125428332e-05,0.0026567005452912966,0.0037473449987979832,8.89425864443e-06,0.0013714847989224632,0.0022159197328922202,0.02750134586046134,0.011839148495346266,4.6777178067713335e-05,0.011268063386281287,0.8399040440718333,0.0,0.003674579094097504,0.004408040413788166,0.004377373978495548,0.0,0.005322997300286854,0.0,0.0048736483599482044,0.0,0.014867810222009767,0.008804578023652187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00983458436482271,,,,0.0024622011890944933,5.351169481096666e-06,1.5854757900033332e-06,2.086402576727e-05,1.890543887081e-05,1.0504314218451328e-08,1.963302105044e-05,4.109903765462756e-09,2.3777511766333336e-06,4.505725333577479e-09,2.0262300874189048e-08,0.0,6.263936332333334e-08,1.2530799722296667e-05,2.1996005064666666e-07,0.0013989301670031833,1.0331859812133335e-06,1.9371313586210003e-05,0.0,0.0066559904635968,0.0,0.0,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.0167666896551722e-08,4.2174082426795e-05,0.0,0.0,0.0,0.0080581118469126,0.0,0.0,0.0012480962586822722,0.0,2.337100948353346e-08,0.0,0.0,0.0,0.0,5.467802704861524e-05,0.024582318984903345,0.006699995118348505,2.1866400077516667e-06,0.0,0.0,0.0,0.0,6.84515374901107e-05,0.0024670455715922837,0.003481070957440358,8.589244871038096e-06,0.001331034054280793,0.002647732416378467,0.026759573236285167,0.011284375663602771,0.0001028704956600712,0.010984920022920439,0.8410725197621755,0.0,0.003591184148550636,0.005271332805499479,0.004131597268860739,0.0,0.005590168183683648,0.0,0.005668939793536794,0.0,0.015807118865528224,0.009784799002643093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009870442963992422,,,,0.0022878677849629742,5.163962591072619e-06,1.5234369238023809e-06,2.018768108904262e-05,1.8325380924144046e-05,1.0010959240416708e-08,0.0002130490931795862,3.885311340381815e-09,2.2918366301464286e-06,4.235544822298695e-09,1.9385906822679187e-08,0.0,5.9215365286037565e-08,1.2452366319759762e-05,2.0780907542793188e-07,0.001301845901374046,1.008517932902143e-06,1.886742168045119e-05,0.0,0.006180562573339886,0.0,0.0,0.0,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0335333793103445e-08,4.3477861410269996e-05,0.0,0.0,0.0,0.00797328467015172,0.0,0.0,0.0011520888541682512,0.0,2.2479652391984704e-08,0.0,0.0,0.0,0.0,0.00010618971644448048,0.023225427061940185,0.006220801275533893,2.117482862166667e-06,0.0,0.0,0.0,0.0,6.623270372593809e-05,0.0022773905978932707,0.0032147969160827333,8.284231097646191e-06,0.0012905833096391228,0.003079545099864714,0.026017800612108996,0.010729602831859277,0.00015896381325242905,0.01070177665955959,0.8422409954525175,0.0,0.003507789203003768,0.006134625197210791,0.00388582055922593,0.0,0.0058573390670804415,0.0,0.006464231227125384,0.0,0.016746427509046685,0.010765019981634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009906301563162134,,,,0.0021135343808314547,4.976755701048571e-06,1.4613980576014285e-06,1.9511336410815237e-05,1.7745322977478096e-05,9.517604262382086e-09,0.0004064651653087324,3.660718915300874e-09,2.205922083659524e-06,3.9653643110199125e-09,1.850951277116933e-08,0.0,5.579136724874179e-08,1.2373932917222857e-05,1.9565810020919708e-07,0.0012047616357449085,9.838498845909526e-07,1.8363529774692384e-05,0.0,0.005705134683082972,0.0,0.0,0.0,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.050300068965517e-08,4.4781640393745e-05,0.0,0.0,0.0,0.007888457493390837,0.0,0.0,0.0010560814496542305,0.0,2.1588295300435945e-08,0.0,0.0,0.0,0.0,0.00015770140584034573,0.021868535138977022,0.0057416074327192815,2.0483257165816665e-06,0.0,0.0,0.0,0.0,6.401386996176547e-05,0.002087735624194258,0.002948522874725108,7.979217324254286e-06,0.0012501325649974524,0.003511357783350961,0.025276027987932825,0.010174830000115782,0.0002150571308447869,0.010418633296198743,0.8434094711428597,0.0,0.0034243942574569003,0.006997917588922104,0.0036400438495911205,0.0,0.006124509950477235,0.0,0.007259522660713974,0.0,0.01768573615256514,0.011745240960624907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009942160162331846,,,,0.0019392009766999356,4.789548811024523e-06,1.399359191400476e-06,1.8834991732587856e-05,1.7165265030812142e-05,9.024249284347467e-09,0.0005998812374378785,3.436126490219933e-09,2.120007537172619e-06,3.695183799741129e-09,1.763311871965947e-08,0.0,5.2367369211446016e-08,1.2295499514685954e-05,1.835071249904623e-07,0.0011076773701157712,9.59181836279762e-07,1.7859637868933572e-05,0.0,0.005229706792826057,0.0,0.0,0.0,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.067066758620689e-08,4.608541937722e-05,0.0,0.0,0.0,0.007803630316629955,0.0,0.0,0.0009600740451402094,0.0,2.0696938208887186e-08,0.0,0.0,0.0,0.0,0.00020921309523621096,0.020511643216013863,0.00526241358990467,1.9791685709966666e-06,0.0,0.0,0.0,0.0,6.179503619759286e-05,0.0018980806504952452,0.0026822488333674835,7.674203550862382e-06,0.0012096818203557822,0.003943170466837208,0.02453425536375665,0.009620057168372288,0.00027115044843714474,0.010135489932837895,0.8445779468332019,0.0,0.0033409993119100324,0.007861209980633416,0.0033942671399563116,0.0,0.006391680833874029,0.0,0.008054814094302563,0.0,0.018625044796083602,0.012725461939615813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00997801876150156,,,,0.0017648675725684161,4.602341921000476e-06,1.3373203251995237e-06,1.8158647054360475e-05,1.6585207084146192e-05,8.530894306312847e-09,0.0007932973095670248,3.211534065138992e-09,2.0340929906857146e-06,3.4250032884623457e-09,1.6756724668149608e-08,0.0,4.894337117415024e-08,1.2217066112149048e-05,1.713561497717275e-07,0.0010105931044866337,9.345137879685715e-07,1.7355745963174765e-05,0.0,0.004754278902569143,0.0,0.0,0.0,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.083833448275861e-08,4.7389198360695e-05,0.0,0.0,0.0,0.007718803139869073,0.0,0.0,0.0008640666406261884,0.0,1.980558111733843e-08,0.0,0.0,0.0,0.0,0.00026072478463207616,0.0191547512930507,0.004783219747090058,1.9100114254116667e-06,0.0,0.0,0.0,0.0,5.957620243342023e-05,0.0017084256767962323,0.0024159747920098583,7.369189777470477e-06,0.001169231075714112,0.004374983150323454,0.023792482739580477,0.009065284336628792,0.0003272437660295026,0.009852346569477047,0.8457464225235439,0.0,0.0032576043663631645,0.00872450237234473,0.0031484904303215023,0.0,0.006658851717270823,0.0,0.008850105527891153,0.0,0.01956435343960206,0.01370568291860672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010013877360671272,,,,0.001590534168436897,4.415135030976429e-06,1.2752814589985713e-06,1.7482302376133094e-05,1.6005149137480238e-05,8.037539328278226e-09,0.0009867133816961712,2.986941640058051e-09,1.9481784441988096e-06,3.1548227771835626e-09,1.5880330616639747e-08,0.0,4.551937313685447e-08,1.2138632709612143e-05,1.5920517455299274e-07,0.0009135088388574964,9.098457396573811e-07,1.6851854057415953e-05,0.0,0.004278851012312229,0.0,0.0,0.0,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.100600137931034e-08,4.869297734417e-05,0.0,0.0,0.0,0.007633975963108191,0.0,0.0,0.0007680592361121676,0.0,1.891422402578967e-08,0.0,0.0,0.0,0.0,0.00031223647402794144,0.017797859370087536,0.004304025904275447,1.8408542798266668e-06,0.0,0.0,0.0,0.0,5.7357368669247616e-05,0.0015187707030972194,0.002149700750652233,7.0641760040785715e-06,0.0011287803310724418,0.004806795833809701,0.023050710115404306,0.008510511504885299,0.00038333708362186045,0.009569203206116199,0.8469148982138861,0.0,0.0031742094208162966,0.00958779476405604,0.002902713720686693,0.0,0.006926022600667617,0.0,0.009645396961479744,0.0,0.020503662083120516,0.014685903897597627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010049735959840983,,,,0.0014162007643053777,4.227928140952381e-06,1.2132425927976192e-06,1.6805957697905713e-05,1.5425091190814288e-05,7.544184350243606e-09,0.0011801294538253172,2.76234921497711e-09,1.8622638977119049e-06,2.884642265904779e-09,1.500393656512989e-08,0.0,4.2095375099558695e-08,1.2060199307075238e-05,1.4705419933425796e-07,0.000816424573228359,8.851776913461906e-07,1.6347962151657146e-05,0.0,0.0038034231220553144,0.0,0.0,0.0,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.117366827586206e-08,4.9996756327645004e-05,0.0,0.0,0.0,0.007549148786347309,0.0,0.0,0.0006720518315981466,0.0,1.802286693424091e-08,0.0,0.0,0.0,0.0,0.00036374816342380666,0.016440967447124373,0.003824832061460835,1.7716971342416669e-06,0.0,0.0,0.0,0.0,5.5138534905075e-05,0.0013291157293982066,0.0018834267092946082,6.759162230686667e-06,0.0010883295864307716,0.005238608517295948,0.022308937491228135,0.007955738673141803,0.0004394304012142183,0.009286059842755351,0.8480833739042282,0.0,0.0030908144752694287,0.010451087155767355,0.002656937011051884,0.0,0.007193193484064411,0.0,0.010440688395068332,0.0,0.021442970726638977,0.015666124876588534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010085594559010695,,,,0.0012418673601738584,4.040721250928333e-06,1.1512037265966668e-06,1.6129613019678335e-05,1.4845033244148334e-05,7.0508293722089854e-09,0.0013735455259544635,2.537756789896169e-09,1.7763493512250001e-06,2.614461754625996e-09,1.4127542513620029e-08,0.0,3.8671377062262924e-08,1.1981765904538335e-05,1.349032241155232e-07,0.0007193403075992217,8.60509643035e-07,1.5844070245898334e-05,0.0,0.0033279952317984,0.0,0.0,0.0,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.134133517241378e-08,5.130053531112e-05,0.0,0.0,0.0,0.007464321609586426,0.0,0.0,0.0005760444270841256,0.0,1.713150984269215e-08,0.0,0.0,0.0,0.0,0.0004152598528196719,0.015084075524161213,0.0033456382186462233,1.7025399886566667e-06,0.0,0.0,0.0,0.0,5.2919701140902376e-05,0.0011394607556991937,0.0016171526679369832,6.454148457294762e-06,0.0010478788417891014,0.005670421200782195,0.02156716486705196,0.0074009658413983085,0.0004955237188065762,0.009002916479394503,0.8492518495945703,0.0,0.003007419529722561,0.011314379547478666,0.0024111603014170748,0.0,0.007460364367461204,0.0,0.011235979828656921,0.0,0.022382279370157437,0.01664634585557944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010121453158180407,,,,0.0010675339560423391,3.853514360904286e-06,1.0891648603957144e-06,1.545326834145095e-05,1.426497529748238e-05,6.557474394174365e-09,0.0015669615980836097,2.3131643648152283e-09,1.6904348047380954e-06,2.3442812433472126e-09,1.3251148462110168e-08,0.0,3.5247379024967146e-08,1.190333250200143e-05,1.227522488967884e-07,0.0006222560419700843,8.358415947238096e-07,1.5340178340139523e-05,0.0,0.002852567341541486,0.0,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.15090020689655e-08,5.2604314294595e-05,0.0,0.0,0.0,0.007379494432825544,0.0,0.0,0.00048003702257010464,0.0,1.6240152751143395e-08,0.0,0.0,0.0,0.0,0.0004667715422155371,0.013727183601198052,0.0028664443758316116,1.6333828430716666e-06,0.0,0.0,0.0,0.0,5.0700867376729766e-05,0.0009498057820001807,0.001350878626579358,6.149134683902857e-06,0.001007428097147431,0.006102233884268442,0.020825392242875787,0.006846193009654814,0.0005516170363989341,0.008719773116033655,0.8504203252849125,0.0,0.002924024584175693,0.01217767193918998,0.0021653835917822654,0.0,0.007727535250857998,0.0,0.012031271262245511,0.0,0.023321588013675894,0.017626566834570347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010157311757350119,,,,0.0008932005519108198,3.666307470880238e-06,1.027125994194762e-06,1.4776923663223571e-05,1.368491735081643e-05,6.064119416139744e-09,0.001760377670212756,2.088571939734287e-09,1.6045202582511906e-06,2.0741007320684295e-09,1.2374754410600309e-08,0.0,3.1823380987671375e-08,1.1824899099464524e-05,1.106012736780536e-07,0.0005251717763409469,8.111735464126191e-07,1.4836286434380715e-05,0.0,0.0023771394512845717,0.0,0.0,0.0,0.0,0.0
