,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987541980509183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001483003309485,0.0015841036802157588,0.0,0.0,0.00015132890168425206,0.0,0.0006448729317136205,0.011313790319444659,0.0,0.0,0.0015841036802157588,0.0,0.002948057721368941,0.006631712800447725,0.0,0.008888544872336571,0.0,0.021713444350135225,0.03937966105224065,0.3801673387690466,0.0,0.0,0.009090192304753032,0.0,0.0,0.01576956347633642,0.019496831969281946,0.0,0.02231438171916768,0.0,0.0020876547478481367,0.04137493738885584,0.03248093602228526,0.03634570012515293,0.01302607981274281,0.0021272009762469323,,0.031576574637497516,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006448729317136205,0.2643097618176621,0.0039082222228527174,0.015907056217452416,0.009463541462485216
2024-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013975083961018366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000493394077844,0.0014622495509683928,0.0,0.0,0.0003026578033685041,0.0,0.0005952673215818036,0.01124817099925888,0.0,0.0,0.0014622495509683928,0.0,0.0027212840504944073,0.006284550632996325,0.0,0.008624927040987732,0.0,0.02072346041321142,0.03799238491195192,0.37716712757032744,0.0,0.0,0.009505511803210352,0.0,0.0,0.015613601148622628,0.020038493994471315,0.0,0.0219792987752173,0.0,0.0021083091233609734,0.04365314541346559,0.033640586752064335,0.03783913207601524,0.012212044811256345,0.0021535337436943895,,0.03025367548119044,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952673215818036,0.26714612497967116,0.003809384963646178,0.016146551109660286,0.009496715611645092
2024-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020962625941527548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999503784846204,0.0013403954217210267,0.0,0.0,0.00045398670505275617,0.0,0.0005456617114499866,0.011182551679073102,0.0,0.0,0.0013403954217210267,0.0,0.002494510379619873,0.005937388465544926,0.0,0.00836130920963889,0.0,0.019733476476287613,0.03660510877166318,0.37416691637160826,0.0,0.0,0.009920831301667671,0.0,0.0,0.015457638820908837,0.02058015601966068,0.0,0.02164421583126692,0.0,0.00212896349887381,0.045931353438075355,0.03480023748184341,0.03933256402687755,0.01139800980976988,0.0021798665111418467,,0.028930776324883358,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005456617114499866,0.26998248814168024,0.003710547704439638,0.016386046001868153,0.009529889760804967
2024-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002795016792203673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009998514175614563,0.0012185412924736606,0.0,0.0,0.0006053156067370082,0.0,0.0004960561013181697,0.011116932358887324,0.0,0.0,0.0012185412924736606,0.0,0.0022677367087453396,0.005590226298093526,0.0,0.00809769137829005,0.0,0.01874349253936381,0.03521783263137445,0.3711667051728891,0.0,0.0,0.010336150800124991,0.0,0.0,0.015301676493195046,0.02112181804485005,0.0,0.02130913288731654,0.0,0.002149617874386647,0.04820956146268512,0.03595988821162249,0.04082599597773986,0.010583974808283417,0.002206199278589304,,0.02760787716857628,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004960561013181697,0.2728188513036893,0.003611710445233098,0.016625540894076023,0.009563063909964843
2024-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034937709902545916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009997524566382922,0.0010966871632262947,0.0,0.0,0.0007566445084212603,0.0,0.0004464504911863527,0.011051313038701546,0.0,0.0,0.0010966871632262947,0.0,0.0020409630378708053,0.005243064130642126,0.0,0.007834073546941208,0.0,0.01775350860244001,0.03383055649108572,0.3681664939741699,0.0,0.0,0.01075147029858231,0.0,0.0,0.015145714165481253,0.02166348007003942,0.0,0.02097404994336616,0.0,0.0021702722498994835,0.05048776948729487,0.037119538941401575,0.04231942792860217,0.009769939806796952,0.002232532046036761,,0.0262849780122692,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004464504911863527,0.2756552144656984,0.0035128731860265584,0.01686503578628389,0.009596238059124719
2024-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041925251883055095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009996534957151281,0.0009748330339789285,0.0,0.0,0.0009079734101055123,0.0,0.00039684488105453574,0.010985693718515767,0.0,0.0,0.0009748330339789285,0.0,0.0018141893669962714,0.004895901963190726,0.0,0.007570455715592369,0.0,0.016763524665516203,0.03244328035079698,0.3651662827754507,0.0,0.0,0.011166789797039629,0.0,0.0,0.014989751837767462,0.02220514209522879,0.0,0.02063896699941578,0.0,0.00219092662541232,0.052765977511904635,0.03827918967118065,0.043812859879464476,0.008955904805310487,0.002258864813484218,,0.02496207885596212,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039684488105453574,0.2784915776277075,0.0034140359268200185,0.01710453067849176,0.009629412208284595
2024-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004891279386356429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999554534791964,0.0008529789047315625,0.0,0.0,0.0010593023117897644,0.0,0.0003472392709227188,0.010920074398329989,0.0,0.0,0.0008529789047315625,0.0,0.0015874156961217375,0.004548739795739326,0.0,0.007306837884243527,0.0,0.015773540728592397,0.031056004210508248,0.36216607157673153,0.0,0.0,0.01158210929549695,0.0,0.0,0.01483378951005367,0.022746804120418157,0.0,0.020303884055465404,0.0,0.0022115810009251573,0.0550441855365144,0.03943884040095973,0.045306291830326785,0.008141869803824024,0.0022851975809316753,,0.023639179699655042,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003472392709227188,0.28132794078971657,0.0033151986676134785,0.017344025570699625,0.00966258635744447
2024-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005590033584407346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009994555738688,0.0007311247754841964,0.0,0.0,0.0012106312134740164,0.0,0.0002976336607909018,0.010854455078144212,0.0,0.0,0.0007311247754841964,0.0,0.0013606420252472036,0.004201577628287927,0.0,0.007043220052894686,0.0,0.014783556791668595,0.029668728070219516,0.3591658603780124,0.0,0.0,0.011997428793954268,0.0,0.0,0.014677827182339879,0.023288466145607527,0.0,0.019968801111515024,0.0,0.002232235376437994,0.05732239356112416,0.04059849113073881,0.046799723781189094,0.0073278348023375585,0.002311530348379132,,0.022316280543347965,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002976336607909018,0.2841643039517257,0.003216361408406939,0.017583520462907492,0.009695760506604345
2024-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006288787782458264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999356612945636,0.0006092706462368304,0.0,0.0,0.0013619601151582685,0.0,0.00024802805065908486,0.010788835757958434,0.0,0.0,0.0006092706462368304,0.0,0.0011338683543726698,0.0038544154608365273,0.0,0.006779602221545846,0.0,0.013793572854744791,0.028281451929930784,0.3561656491792932,0.0,0.0,0.01241274829241159,0.0,0.0,0.014521864854626088,0.023830128170796896,0.0,0.019633718167564644,0.0,0.0022528897519508307,0.059600601585733916,0.04175814186051789,0.0482931557320514,0.006513799800851094,0.002337863115826589,,0.020993381387040884,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024802805065908486,0.2870006671137348,0.003117524149200399,0.017823015355115362,0.00972893465576422
2024-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006987541980509183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009992576520224719,0.0004874165169894643,0.0,0.0,0.0015132890168425206,0.0,0.00019842244052726784,0.010723216437772656,0.0,0.0,0.0004874165169894643,0.0,0.0009070946834981359,0.0035072532933851275,0.0,0.006515984390197006,0.0,0.012803588917820987,0.02689417578964205,0.35316543798057404,0.0,0.0,0.012828067790868907,0.0,0.0,0.014365902526912295,0.024371790195986266,0.0,0.019298635223614264,0.0,0.0022735441274636674,0.06187880961034368,0.04291779259029697,0.04978658768291371,0.00569976479936463,0.0023641958832740463,,0.019670482230733803,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019842244052726784,0.28983703027574387,0.0030186868899938595,0.018062510247323228,0.009762108804924096
2024-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007686296178560101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009991586910993078,0.00036556238774209824,0.0,0.0,0.0016646179185267726,0.0,0.00014881683039545093,0.010657597117586877,0.0,0.0,0.00036556238774209824,0.0,0.000680321012623602,0.0031600911259337277,0.0,0.0062523665588481644,0.0,0.011813604980897183,0.025506899649353314,0.35016522678185485,0.0,0.0,0.013243387289326228,0.0,0.0,0.014209940199198504,0.024913452221175636,0.0,0.018963552279663884,0.0,0.002294198502976504,0.06415701763495343,0.04407744332007604,0.05128001963377602,0.004885729797878165,0.0023905286507215034,,0.018347583074426726,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014881683039545093,0.29267339343775295,0.0029198496307873195,0.018302005139531098,0.009795282954083972
2024-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008385050376611019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009990597301761437,0.00024370825849473216,0.0,0.0,0.0018159468202110247,0.0,9.921122026363392e-05,0.010591977797401099,0.0,0.0,0.00024370825849473216,0.0,0.00045354734174906774,0.0028129289584823284,0.0,0.005988748727499324,0.0,0.010823621043973379,0.024119623509064582,0.34716501558313567,0.0,0.0,0.013658706787783546,0.0,0.0,0.014053977871484713,0.025455114246365006,0.0,0.018628469335713504,0.0,0.002314852878489341,0.0664352256595632,0.045237094049855125,0.05277345158463833,0.0040716947963917,0.0024168614181689606,,0.017024683918119645,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921122026363392e-05,0.29550975659976203,0.0028210123715807795,0.018541500031738965,0.009828457103243848
2024-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009083804574661938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009989607692529797,0.00012185412924736608,0.0,0.0,0.0019672757218952767,0.0,4.9605610131817014e-05,0.01052635847721532,0.0,0.0,0.00012185412924736608,0.0,0.00022677367087453387,0.0024657667910309286,0.0,0.005725130896150484,0.0,0.009833637107049575,0.02273234736877585,0.3441648043844165,0.0,0.0,0.014074026286240866,0.0,0.0,0.01389801554377092,0.025996776271554372,0.0,0.018293386391763124,0.0,0.0023355072540021775,0.06871343368417296,0.04639674477963421,0.05426688353550064,0.003257659794905235,0.0024431941856164177,,0.015701784761812568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9605610131817014e-05,0.2983461197617711,0.0027221751123742395,0.018780994923946834,0.009861631252403724
2024-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009782558772712857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009988618083298156,0.0,0.0,0.0,0.002118604623579529,0.0,0.0,0.010460739157029542,0.0,0.0,0.0,0.0,0.0,0.002118604623579529,0.0,0.005461513064801643,0.0,0.008843653170125771,0.021345071228487115,0.3411645931856973,0.0,0.0,0.014489345784698186,0.0,0.0,0.01374205321605713,0.02653843829674374,0.0,0.017958303447812744,0.0,0.002356161629515014,0.07099164170878272,0.047556395509413284,0.05576031548636295,0.0024436247934187714,0.002469526953063875,,0.014378885605505485,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011824829237802,0.0026233378531677,0.0190204898161547,0.0098948054015636
2024-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009083804574661939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00967985275676659,0.0,0.0,0.0,0.0019672757218952767,0.0,1.5303679048178573e-05,0.009974979867978118,0.0,0.0,0.0,0.0,1.5303679048178573e-05,0.0030414519750759953,0.0,0.0052333888217654286,0.0,0.008661724294402717,0.021626958870614024,0.33756083432508976,0.0,0.0,0.01364716095137122,0.0,0.0,0.013428661088478165,0.025325428689734912,0.0,0.01855960998170985,0.0,0.0021878643702639418,0.07319648982006674,0.047569430452220264,0.0538957477357162,0.0026758482907803245,0.002416395923189255,,0.015027913150890698,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0607358096357146e-05,0.30548596959941243,0.003319331853441398,0.018444178340842478,0.009995316115340972
2024-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000838505037661102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009371087430235023,0.0,0.0,0.0,0.0018159468202110247,0.0,3.0607358096357146e-05,0.009489220578926693,0.0,0.0,0.0,0.0,3.0607358096357146e-05,0.003964299326572461,0.0,0.0050052645787292144,0.0,0.00847979541867966,0.021908846512740932,0.3339570754644822,0.0,0.0,0.012804976118044252,0.0,0.0,0.013115268960899203,0.024112419082726086,0.0,0.019160916515606953,0.0,0.0020195671110128694,0.07540133793135076,0.04758246539502725,0.052031179985069446,0.0029080717881418776,0.0023632648933146357,,0.015676940696275912,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121471619271429e-05,0.3097894562750447,0.004015325853715095,0.01786786686553025,0.010095826829118342
2024-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007686296178560102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009062322103703457,0.0,0.0,0.0,0.0016646179185267726,0.0,4.591103714453572e-05,0.009003461289875269,0.0,0.0,0.0,0.0,4.591103714453572e-05,0.004887146678068928,0.0,0.004777140335693,0.0,0.008297866542956606,0.02219073415486784,0.3303533166038747,0.0,0.0,0.011962791284717287,0.0,0.0,0.01280187683332024,0.022899409475717256,0.0,0.01976222304950406,0.0,0.001851269851761797,0.07760618604263478,0.04759550033783423,0.050166612234422696,0.0031402952855034303,0.002310133863440016,,0.016325968241661125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182207428907144e-05,0.3140929429506769,0.004711319853988793,0.017291555390218028,0.010196337542895714
2024-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006987541980509183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008753556777171892,0.0,0.0,0.0,0.0015132890168425206,0.0,6.121471619271429e-05,0.008517702000823845,0.0,0.0,0.0,0.0,6.121471619271429e-05,0.005809994029565394,0.0,0.004549016092656785,0.0,0.00811593766723355,0.022472621796994753,0.32674955774326714,0.0,0.0,0.01112060645139032,0.0,0.0,0.012488484705741276,0.021686399868708427,0.0,0.020363529583401162,0.0,0.0016829725925107245,0.0798110341539188,0.04760853528064121,0.048302044483775945,0.0033725187828649835,0.0022570028335653965,,0.016974995787046337,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012242943238542858,0.31839642962630915,0.005407313854262491,0.0167152439149058,0.010296848256673086
2024-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006288787782458265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008444791450640326,0.0,0.0,0.0,0.0013619601151582685,0.0,7.651839524089286e-05,0.008031942711772419,0.0,0.0,0.0,0.0,7.651839524089286e-05,0.006732841381061861,0.0,0.004320891849620571,0.0,0.007934008791510495,0.022754509439121662,0.3231457988826596,0.0,0.0,0.010278421618063353,0.0,0.0,0.012175092578162312,0.0204733902616996,0.0,0.02096483611729827,0.0,0.0015146753332596521,0.08201588226520282,0.04762157022344819,0.04643747673312919,0.0036047422802265366,0.0022038718036907767,,0.01762402333243155,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015303679048178572,0.3226999163019414,0.006103307854536189,0.01613893243959358,0.010397358970450457
2024-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005590033584407347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008136026124108759,0.0,0.0,0.0,0.0012106312134740164,0.0,9.182207428907144e-05,0.007546183422720995,0.0,0.0,0.0,0.0,9.182207428907144e-05,0.007655688732558326,0.0,0.004092767606584357,0.0,0.00775207991578744,0.02303639708124857,0.31954204002205205,0.0,0.0,0.009436236784736388,0.0,0.0,0.01186170045058335,0.01926038065469077,0.0,0.021566142651195372,0.0,0.0013463780740085795,0.08422073037648684,0.04763460516625518,0.04457290898248244,0.0038369657775880897,0.002150740773816157,,0.018273050877816766,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018364414857814288,0.32700340297757363,0.006799301854809887,0.015562620964281354,0.010497869684227829
2024-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004891279386356429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827260797577193,0.0,0.0,0.0,0.0010593023117897644,0.0,0.00010712575333725002,0.007060424133669571,0.0,0.0,0.0,0.0,0.00010712575333725002,0.008578536084054792,0.0,0.003864643363548143,0.0,0.007570151040064385,0.02331828472337548,0.3159382811614445,0.0,0.0,0.008594051951409422,0.0,0.0,0.011548308323004386,0.01804737104768194,0.0,0.02216744918509248,0.0,0.001178080814757507,0.08642557848777085,0.04764764010906216,0.042708341231835686,0.004069189274949643,0.0020976097439415376,,0.01892207842320198,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021425150667450004,0.33130688965320587,0.007495295855083585,0.014986309488969129,0.0105983803980052
2024-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041925251883055106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518495471045626,0.0,0.0,0.0,0.0009079734101055123,0.0,0.00012242943238542858,0.006574664844618147,0.0,0.0,0.0,0.0,0.00012242943238542858,0.00950138343555126,0.0,0.0036365191205119285,0.0,0.00738822216434133,0.023600172365502388,0.312334522300837,0.0,0.0,0.007751867118082455,0.0,0.0,0.011234916195425422,0.016834361440673115,0.0,0.022768755718989585,0.0,0.0010097835555064347,0.08863042659905487,0.04766067505186914,0.040843773481188936,0.004301412772311196,0.0020444787140669178,,0.01957110596858719,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024485886477085717,0.3356103763288381,0.008191289855357282,0.014409998013656906,0.010698891111782571
