,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.1982104383809524e-07,0.0010671424490762496,0.0,0.0,0.0,0.01268044655221499,0.0,0.0,0.0,0.0,8.73152088224068e-08,0.0,0.0,1.2678553308173182e-08,0.0,7.875567157546572e-06,0.009609106332575341,0.00043493209890302256,0.0003150216880053342,0.0,0.0,0.0,0.0,0.0022108098944126613,0.0005429097922815371,0.00035571354653703683,0.00022576259481264186,0.0003329748004945872,0.0050095264259520595,0.04167861704151704,0.015047361950625383,0.0026769862295854575,0.012391293111287904,0.840817847933088,0.0019942654491072616,0.0004176764769959453,0.0006137037285624301,0.00040096274211202064,0.0,0.004805391507587629,0.0,0.003854015141631585,0.004201177193733285,0.014043146642835248,0.009498761574688668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010163139296289082,0.0,0.0024275427093306333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007669603400609404,,,,0.0015198717049097498,1.0583611962556174e-05,0.0005996581638800006,0.00032651684414541975,0.000579669326889193,9.406427674904064e-06,0.0005916663531756187,0.0002691771547728154,0.0005980143540507624,3.791742882426552e-09,6.096405053719355e-08,1.2862038991962827e-08,3.649691427775824e-06,0.0005644372894279832,1.7118918034414605e-07,0.003094224348909853,2.0221787881244397e-06,0.0012668257101648252,4.180826571034285e-07,0.007617236780268758,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3479867431785713e-07,0.0011108328799708965,0.0,0.0,0.0,0.012492416567875246,0.0,0.0,0.0,0.0,7.298078364779538e-08,0.0,0.0,1.0565461090144317e-08,0.0,7.152618928446145e-06,0.008821577312230277,0.0003800148254510941,0.0002631677841929918,0.0,0.0,0.0,0.0,0.0019991423345201084,0.0005889306253379749,0.0003237095168870727,0.00018847821634561488,0.000279718218956526,0.004906925663024461,0.03898517528855861,0.014159019539173603,0.0023198896009924844,0.011900412219136408,0.8454253365312304,0.0021532930313833127,0.0003664007282783798,0.0006904166946327338,0.00033413561842668383,0.0,0.005151984081907229,0.0,0.004013911556812478,0.0044268611288446075,0.014779554709750078,0.009844100298850116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011433531708325217,0.0,0.0024510484801197954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007808628997087895,,,,0.0013831044913392022,9.752508510472812e-06,0.0005963348136271751,0.0002763981564586871,0.00048622951144030755,7.920561229480053e-06,0.0004978574888145988,0.00022451740112074613,0.0005875689143550793,3.3584871487032537e-09,5.498372166203506e-08,1.071836582663569e-08,3.3642192667631866e-06,0.0005324031749693753,1.54369278741972e-07,0.0031293358748962375,1.8419309670390329e-06,0.0012087597105981665,3.48402214252857e-07,0.00754100150240878,0.0,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4977630479761905e-07,0.0011545233108655436,0.0,0.0,0.0,0.012304386583535503,0.0,0.0,0.0,0.0,5.8646358473183954e-08,0.0,0.0,8.452368872115452e-09,0.0,6.429670699345716e-06,0.008034048291885212,0.00032509755199916566,0.00021131388038064943,0.0,0.0,0.0,0.0,0.0017874747746275555,0.0006349514583944127,0.00029170548723710853,0.0001511938378785879,0.00022646163741846476,0.004804324900096864,0.03629173353560018,0.013270677127721824,0.0019627929723995113,0.011409531326984912,0.8500328251293727,0.002312320613659364,0.00031512497956081426,0.0007671296607030376,0.000267308494741347,0.0,0.00549857665622683,0.0,0.004173807971993373,0.004652545063955929,0.015515962776664907,0.010189439023011566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012703924120361352,0.0,0.0024745542509089576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007947654593566384,,,,0.0012463372777686546,8.92140505838945e-06,0.0005930114633743497,0.00022627946877195454,0.000392789695991422,6.434694784056042e-06,0.0004040486244535791,0.00017985764746867694,0.0005771234746593962,2.9252314149799546e-09,4.900339278687656e-08,8.574692661308553e-09,3.078747105750549e-06,0.0005003690605107675,1.3754937713979794e-07,0.0031644474008826217,1.6616831459536262e-06,0.0011506937110315075,2.7872177140228566e-07,0.007464766224548802,0.0,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.6475393527738095e-07,0.0011982137417601907,0.0,0.0,0.0,0.012116356599195759,0.0,0.0,0.0,0.0,4.4311933298572525e-08,0.0,0.0,6.339276654086591e-09,0.0,5.706722470245287e-06,0.007246519271540148,0.0002701802785472372,0.00015945997656830705,0.0,0.0,0.0,0.0,0.0015758072147350026,0.0006809722914508506,0.0002597014575871444,0.00011390945941156091,0.00017320505588040355,0.0047017241371692655,0.03359829178264175,0.012382334716270045,0.0016056963438065381,0.010918650434833416,0.8546403137275151,0.002471348195935415,0.00026384923084324873,0.0008438426267733414,0.00020048137105601032,0.0,0.00584516923054643,0.0,0.0043337043871742665,0.004878228999067252,0.016252370843579736,0.010534777747173015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013974316532397487,0.0,0.0024980600216981197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008086680190044875,,,,0.001109570064198107,8.090301606306088e-06,0.0005896881131215243,0.00017616078108522186,0.0002993498805425364,4.9488283386320315e-06,0.00031023976009255934,0.00013519789381660774,0.0005666780349637132,2.4919756812566554e-09,4.3023063911718065e-08,6.431019495981415e-09,2.793274944737912e-06,0.00046833494605215956,1.207294755376239e-07,0.0031995589268690064,1.4814353248682195e-06,0.0010926277114648485,2.090413285517142e-07,0.007388530946688824,0.0,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.7973156575714284e-07,0.0012419041726548377,0.0,0.0,0.0,0.011928326614856016,0.0,0.0,0.0,0.0,2.9977508123961096e-08,0.0,0.0,4.226184436057726e-09,0.0,4.983774241144859e-06,0.006458990251195083,0.00021526300509530887,0.00010760607275596477,0.0,0.0,0.0,0.0,0.0013641396548424497,0.0007269931245072884,0.00022769742793718028,7.662508094453393e-05,0.00011994847434234235,0.004599123374241667,0.030904850029683323,0.011493992304818266,0.0012485997152135659,0.01042776954268192,0.8592478023256575,0.002630375778211466,0.0002125734821256832,0.000920555592843645,0.0001336542473706735,0.0,0.00619176180486603,0.0,0.00449360080235516,0.005103912934178573,0.016988778910494565,0.010880116471334465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015244708944433622,0.0,0.002521565792487282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008225705786523364,,,,0.0009728028506275593,7.259198154222725e-06,0.0005863647628686989,0.00012604209339848928,0.00020591006509365108,3.4629618932080206e-06,0.00021643089573153938,9.053814016453843e-05,0.0005562325952680301,2.058719947533356e-09,3.704273503655957e-08,4.287346330654275e-09,2.5078027837252745e-06,0.0004363008315935517,1.0390957393544987e-07,0.003234670452855391,1.301187503782813e-06,0.0010345617118981897,1.3936088570114272e-07,0.007312295668828845,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.9470919623690476e-07,0.0012855946035494848,0.0,0.0,0.0,0.011740296630516272,0.0,0.0,0.0,0.0,1.5643082949349666e-08,0.0,0.0,2.1130922180288614e-09,0.0,4.26082601204443e-06,0.005671461230850019,0.00016034573164338043,5.575216894362239e-05,0.0,0.0,0.0,0.0,0.0011524720949498968,0.0007730139575637261,0.00019569339828721613,3.934070247750695e-05,6.669189280428115e-05,0.00449652261131407,0.028211408276724893,0.010605649893366487,0.0008915030866205927,0.009936888650530424,0.8638552909237999,0.002789403360487517,0.00016129773340811768,0.000997268558913949,6.68271236853367e-05,0.0,0.0065383543791856305,0.0,0.004653497217536054,0.005329596869289896,0.017725186977409393,0.011225455195495913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016515101356469758,0.0,0.002545071563276444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008364731383001854,,,,0.0008360356370570117,6.428094702139363e-06,0.0005830414126158734,7.59234057117566e-05,0.00011247024964476551,1.9770954477840097e-06,0.00012262203137051965,4.587838651246923e-05,0.000545787155572347,1.625464213810057e-09,3.106240616140108e-08,2.1436731653271374e-09,2.222330622712637e-06,0.00040426671713494384,8.70896723332758e-08,0.0032697819788417752,1.1209396826974062e-06,0.0009764957123315309,6.968044285057136e-08,0.0072360603909688665,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0968682671666668e-07,0.001329285034444132,0.0,0.0,0.0,0.011552266646176527,0.0,0.0,0.0,0.0,1.308657774738246e-09,0.0,0.0,0.0,0.0,3.537877782944e-06,0.004883932210504956,0.000105428458191452,3.8982651312800006e-06,0.0,0.0,0.0,0.0,0.000940804535057344,0.0008190347906201639,0.000163689368637252,2.05632401048e-06,1.343531126622e-05,0.004393921848386472,0.025517966523766467,0.009717307481914707,0.00053440645802762,0.009446007758378928,0.8684627795219422,0.0029484309427635683,0.00011002198469055217,0.0010739815249842526,0.0,0.0,0.006884946953505231,0.0,0.004813393632716947,0.0055552808044012185,0.018461595044324226,0.011570793919657364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017785493768505893,0.0,0.002568577334065606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008503756979480344,,,,0.0006992684234864641,5.596991250055999e-06,0.000579718062363048,2.5804718025024e-05,1.903043419588e-05,4.9122900236e-07,2.88131670095e-05,1.2186328604e-06,0.000535341715876664,1.1922084800867576e-09,2.5082077286242566e-08,0.0,1.9368584617e-06,0.000372232602676336,7.026977073110174e-08,0.00330489350482816,9.406918616119999e-07,0.000918429712764872,0.0,0.0071598251131088884,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,3.4161489537267085e-09,,,,,,,,,,,,,,,0.0,,,,,,2.0702584857774396e-07,0.0012376437831941205,0.0,0.0,0.0,0.011729514979746232,0.0,0.0,4.192546585954032e-12,0.0,1.2151822193997997e-09,0.0,0.0,0.0,0.0,3.319334325240547e-06,0.004759830910146983,0.00010077878946113877,3.685907748882024e-06,0.0,0.0,0.0,0.0,0.0008746533090621721,0.0007714383812777394,0.00015241074574855157,1.955451500145417e-06,1.2793257630964406e-05,0.004383778140431083,0.024657048484687423,0.009112050322042394,0.0005458629162741933,0.009004219792578094,0.8682010439322109,0.003285627975828779,0.00013375574392439596,0.0012212890844539533,0.00019280171171495608,3.4799961228424368e-06,0.006891483109826117,0.0,0.004714393363130711,0.005516526222761143,0.019510866871061582,0.011914165277398128,0.0,0.0,0.0,7.697933395497743e-06,0.0,0.0,0.0,0.0,0.0,0.001970290200902029,0.0,0.0028125906457044077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00862944127510885,,,,0.0006642707551093247,5.331120972703785e-06,0.0005383431827675413,5.997734200284848e-05,6.757255939581061e-05,4.6108176258024847e-07,2.7407201855347918e-05,1.199289520892857e-06,0.0004972092580613931,1.107050731509132e-09,2.3510982674926472e-08,0.0,1.822372920418944e-06,0.00043002719988306467,6.570911784784747e-08,0.003070201948236545,9.098187029775118e-07,0.0008535383108582246,0.0,0.007772946963086683,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,6.832297907453417e-09,,,,,,,,,,,,,,,0.0,,,,,,2.0436487043882124e-07,0.001146002531944109,0.0,0.0,0.0,0.011906763313315936,0.0,0.0,8.385093171908063e-12,0.0,1.1217066640613537e-09,0.0,0.0,0.0,0.0,3.1007908675370935e-06,0.00463572960978901,9.612912073082552e-05,3.4735503664840482e-06,0.0,0.0,0.0,0.0,0.0008085020830670002,0.0007238419719353149,0.00014113212285985112,1.8545789898108334e-06,1.215120399570881e-05,0.0043736344324756945,0.023796130445608375,0.008506793162170082,0.0005573193745207665,0.00856243182677726,0.8679393083424796,0.0036228250088939902,0.00015748950315823976,0.0013685966439236541,0.00038560342342991216,6.9599922456848736e-06,0.006898019266147004,0.0,0.004615393093544475,0.005477771641121067,0.02056013869779894,0.01225753663513889,0.0,0.0,0.0,1.5395866790995487e-05,0.0,0.0,0.0,0.0,0.0,0.002162031024953468,0.0,0.0030566039573432097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00875512557073736,,,,0.0006292730867321853,5.065250695351571e-06,0.0004969683031720345,9.414996598067296e-05,0.0001161146845957412,4.309345228004969e-07,2.6001236701195832e-05,1.1799461813857143e-06,0.0004590768002461221,1.0218929829315065e-09,2.1939888063610378e-08,0.0,1.7078873791378881e-06,0.00048782179708979336,6.114846496459322e-08,0.0028355103916449303,8.789455443430237e-07,0.0007886469089515771,0.0,0.008386068813064477,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,1.0248446861180125e-08,,,,,,,,,,,,,,,0.0,,,,,,2.0170389229989852e-07,0.0010543612806940975,0.0,0.0,0.0,0.012084011646885643,0.0,0.0,1.2577639757862096e-11,0.0,1.0282311087229076e-09,0.0,0.0,0.0,0.0,2.88224740983364e-06,0.0045116283094310365,9.147945200051229e-05,3.261192984086072e-06,0.0,0.0,0.0,0.0,0.0007423508570718283,0.0006762455625928904,0.00012985349997115067,1.7537064794762501e-06,1.1509150360453215e-05,0.004363490724520305,0.02293521240652933,0.007901536002297769,0.0005687758327673399,0.008120643860976426,0.8676775727527483,0.0039600220419592005,0.00018122326239208353,0.0015159042033933549,0.0005784051351448682,1.043998836852731e-05,0.006904555422467889,0.0,0.004516392823958239,0.005439017059480991,0.0216094105245363,0.012600907992879655,0.0,0.0,0.0,2.309380018649323e-05,0.0,0.0,0.0,0.0,0.0,0.0023537718490049078,0.0,0.003300617268982011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008880809866365866,,,,0.0005942754183550459,4.799380417999357e-06,0.00045559342357652787,0.00012832258995849744,0.0001646568097956718,4.007872830207454e-07,2.459527154704375e-05,1.1606028418785714e-06,0.00042094434243085117,9.36735234353881e-10,2.0368793452294284e-08,0.0,1.5934018378568323e-06,0.000545616394296522,5.6587812081338956e-08,0.002600818835053316,8.480723857085356e-07,0.0007237555070449298,0.0,0.008999190663042271,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,1.3664595814906834e-08,,,,,,,,,,,,,,,0.0,,,,,,1.990429141609758e-07,0.0009627200294440859,0.0,0.0,0.0,0.012261259980455347,0.0,0.0,1.6770186343816127e-11,0.0,9.347555533844614e-10,0.0,0.0,0.0,0.0,2.6637039521301864e-06,0.004387527009073064,8.682978327019904e-05,3.048835601688096e-06,0.0,0.0,0.0,0.0,0.0006761996310766564,0.0006286491532504659,0.00011857487708245024,1.6528339691416669e-06,1.0867096725197619e-05,0.004353347016564917,0.022074294367450283,0.007296278842425456,0.0005802322910139131,0.007678855895175591,0.867415837163017,0.004297219075024412,0.00020495702162592734,0.0016632117628630557,0.0007712068468598243,1.3919984491369747e-05,0.006911091578788776,0.0,0.004417392554372003,0.005400262477840915,0.022658682351273655,0.01294427935062042,0.0,0.0,0.0,3.0791733581990974e-05,0.0,0.0,0.0,0.0,0.0,0.0025455126730563474,0.0,0.0035446305806208127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009006494161994373,,,,0.0005592777499779064,4.533510140647142e-06,0.0004142185439810212,0.00016249521393632191,0.0002131989349956024,3.706400432409938e-07,2.3189306392891667e-05,1.1412595023714284e-06,0.0003828118846155802,8.515774857762554e-10,1.8797698840978187e-08,0.0,1.4789162965757763e-06,0.0006034109915032507,5.2027159198084704e-08,0.002366127278461701,8.171992270740476e-07,0.0006588641051382823,0.0,0.009612312513020065,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,1.7080744768633543e-08,,,,,,,,,,,,,,,0.0,,,,,,1.9638193602205308e-07,0.0008710787781940745,0.0,0.0,0.0,0.012438508314025052,0.0,0.0,2.0962732929770158e-11,0.0,8.412799980460153e-10,0.0,0.0,0.0,0.0,2.445160494426733e-06,0.0042634257087150905,8.218011453988581e-05,2.8364782192901195e-06,0.0,0.0,0.0,0.0,0.0006100484050814846,0.0005810527439080414,0.0001072962541937498,1.5519614588070834e-06,1.0225043089942025e-05,0.004343203308609528,0.02121337632837124,0.006691021682553143,0.0005916887492604864,0.007237067929374756,0.8671541015732857,0.004634416108089623,0.00022869078085977114,0.0018105193223327564,0.0009640085585747804,1.7399980614212184e-05,0.006917627735109662,0.0,0.004318392284785767,0.005361507896200839,0.023707954178011012,0.013287650708361184,0.0,0.0,0.0,3.848966697748872e-05,0.0,0.0,0.0,0.0,0.0,0.0027372534971077866,0.0,0.0037886438922596147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009132178457622882,,,,0.0005242800816007671,4.267639863294928e-06,0.00037284366438551447,0.00019666783791414639,0.00026174106019553303,3.4049280346124227e-07,2.178334123873958e-05,1.1219161628642857e-06,0.00034467942680030926,7.664197371986298e-10,1.7226604229662097e-08,0.0,1.3644307552947203e-06,0.0006612055887099794,4.746650631483044e-08,0.0021314357218700864,7.863260684395594e-07,0.0005939727032316349,0.0,0.01022543436299786,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,2.049689372236025e-08,,,,,,,,,,,,,,,0.0,,,,,,1.9372095788313036e-07,0.0007794375269440629,0.0,0.0,0.0,0.012615756647594756,0.0,0.0,2.5155279515724192e-11,0.0,7.478044427075691e-10,0.0,0.0,0.0,0.0,2.2266170367232797e-06,0.004139324408357118,7.753044580957258e-05,2.624120836892143e-06,0.0,0.0,0.0,0.0,0.0005438971790863126,0.0005334563345656168,9.601763130504936e-05,1.4510889484725e-06,9.582989454686428e-06,0.0043330596006541395,0.02035245828929219,0.00608576452268083,0.0006031452075070596,0.006795279963573922,0.8668923659835543,0.004971613141154834,0.0002524245400936149,0.0019578268818024568,0.0011568102702897364,2.087997673705462e-05,0.006924163891430549,0.0,0.004219392015199531,0.005322753314560763,0.02475722600474837,0.013631022066101946,0.0,0.0,0.0,4.618760037298646e-05,0.0,0.0,0.0,0.0,0.0,0.0029289943211592263,0.0,0.004032657203898416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009257862753251389,,,,0.0004892824132236277,4.001769585942714e-06,0.00033146878479000774,0.00023084046189197088,0.0003102831853954636,3.103455636814907e-07,2.03773760845875e-05,1.1025728233571428e-06,0.00030654696898503836,6.812619886210044e-10,1.5655509618346e-08,0.0,1.2499452140136645e-06,0.000719000185916708,4.290585343157618e-08,0.0018967441652784716,7.554529098050713e-07,0.0005290813013249876,0.0,0.010838556212975655,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,2.391304267608696e-08,,,,,,,,,,,,,,,0.0,,,,,,1.9105997974420764e-07,0.0006877962756940514,0.0,0.0,0.0,0.012793004981164462,0.0,0.0,2.934782610167822e-11,0.0,6.54328887369123e-10,0.0,0.0,0.0,0.0,2.008073579019826e-06,0.004015223107999144,7.288077707925933e-05,2.4117634544941668e-06,0.0,0.0,0.0,0.0,0.00047774595309114075,0.0004858599252231924,8.473900841634892e-05,1.3502164381379168e-06,8.940935819430834e-06,0.00432291589269875,0.019491540250213147,0.005480507362808517,0.000614601665753633,0.006353491997773087,0.8666306303938229,0.005308810174220045,0.0002761582993274587,0.0021051344412721575,0.0013496119820046925,2.4359972859897057e-05,0.0069307000477514345,0.0,0.004120391745613294,0.0052839987329206875,0.025806497831485725,0.01397439342384271,0.0,0.0,0.0,5.38855337684842e-05,0.0,0.0,0.0,0.0,0.0,0.003120735145210666,0.0,0.004276670515537218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009383547048879896,,,,0.00045428474484648826,3.7358993085905003e-06,0.00029009390519450106,0.00026501308586979536,0.0003588253105953942,2.8019832390173914e-07,1.8971410930435416e-05,1.0832294838499999e-06,0.0002684145111697674,5.961042400433788e-10,1.4084415007029906e-08,0.0,1.1354596727326088e-06,0.0007767947831234367,3.834520054832192e-08,0.001662052608686857,7.245797511705833e-07,0.00046418989941834015,0.0,0.01145167806295345,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,2.7329191629813668e-08,,,,,,,,,,,,,,,0.0,,,,,,1.883990016052849e-07,0.0005961550244440399,0.0,0.0,0.0,0.012970253314734167,0.0,0.0,3.3540372687632254e-11,0.0,5.608533320306768e-10,0.0,0.0,0.0,0.0,1.7895301213163728e-06,0.003891121807641172,6.823110834894608e-05,2.199406072096191e-06,0.0,0.0,0.0,0.0,0.00041159472709596887,0.0004382635158807679,7.346038552764848e-05,1.2493439278033335e-06,8.29888218417524e-06,0.0043127721847433615,0.0186306222111341,0.004875250202936204,0.0006260581240002062,0.005911704031972253,0.8663688948040916,0.0056460072072852556,0.0002998920585613025,0.0022524420007418583,0.0015424136937196486,2.7839968982739494e-05,0.006937236204072321,0.0,0.004021391476027058,0.005245244151280612,0.026855769658223082,0.014317764781583475,0.0,0.0,0.0,6.158346716398195e-05,0.0,0.0,0.0,0.0,0.0,0.003312475969262105,0.0,0.00452068382717602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009509231344508404,,,,0.0004192870764693489,3.470029031238286e-06,0.00024871902559899433,0.0002991857098476198,0.0004073674357953248,2.500510841219876e-07,1.756544577628333e-05,1.0638861443428571e-06,0.00023028205335449644,5.109464914657532e-10,1.2513320395713812e-08,0.0,1.0209741314515528e-06,0.0008345893803301654,3.3784547665067664e-08,0.0014273610520952422,6.937065925360952e-07,0.00039929849751169273,0.0,0.012064799912931244,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,3.074534058354038e-08,,,,,,,,,,,,,,,0.0,,,,,,1.8573802346636218e-07,0.0005045137731940284,0.0,0.0,0.0,0.013147501648303871,0.0,0.0,3.7732919273586285e-11,0.0,4.673777766922307e-10,0.0,0.0,0.0,0.0,1.5709866636129193e-06,0.0037670205072831984,6.358143961863285e-05,1.9870486896982145e-06,0.0,0.0,0.0,0.0,0.000345443501100797,0.0003906671065383434,6.218176263894804e-05,1.14847141746875e-06,7.656828548919643e-06,0.004302628476787973,0.017769704172055055,0.004269993043063891,0.0006375145822467795,0.005469916066171418,0.8661071592143603,0.005983204240350466,0.0003236258177951463,0.002399749560211559,0.0017352154054346047,3.1319965105581934e-05,0.006943772360393207,0.0,0.003922391206440822,0.005206489569640536,0.02790504148496044,0.014661136139324238,0.0,0.0,0.0,6.928140055947969e-05,0.0,0.0,0.0,0.0,0.0,0.0035042167933135443,0.0,0.004764697138814821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009634915640136911,,,,0.0003842894080922095,3.204158753886072e-06,0.0002073441460034876,0.00033335833382544435,0.0004559095609952554,2.19903844342236e-07,1.6159480622131248e-05,1.0445428048357142e-06,0.00019214959553922548,4.257887428881277e-10,1.0942225784397718e-08,0.0,9.064885901704968e-07,0.0008923839775368942,2.9223894781813406e-08,0.0011926694955036276,6.62833433901607e-07,0.00033440709560504536,0.0,0.012677921762909038,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,3.416148953726709e-08,,,,,,,,,,,,,,,0.0,,,,,,1.8307704532743946e-07,0.00041287252194401687,0.0,0.0,0.0,0.013324749981873576,0.0,0.0,4.1925465859540316e-11,0.0,3.7390222135378456e-10,0.0,0.0,0.0,0.0,1.352443205909466e-06,0.0036429192069252258,5.893177088831961e-05,1.7746913073002385e-06,0.0,0.0,0.0,0.0,0.0002792922751056251,0.0003430706971959189,5.09031397502476e-05,1.0475989071341667e-06,7.014774913664048e-06,0.0042924847688325845,0.016908786132976007,0.0036647358831915777,0.0006489710404933527,0.005028128100370584,0.865845423624629,0.006320401273415677,0.00034735957702899007,0.00254705711968126,0.0019280171171495609,3.479996122842437e-05,0.006950308516714094,0.0,0.003823390936854586,0.00516773498800046,0.0289543133116978,0.015004507497065002,0.0,0.0,0.0,7.697933395497744e-05,0.0,0.0,0.0,0.0,0.0,0.003695957617364984,0.0,0.005008710450453624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00976059993576542,,,,0.00034929173971507007,2.9382884765338574e-06,0.00016596926640798093,0.0003675309578032688,0.000504451686195186,1.8975660456248445e-07,1.4753515467979166e-05,1.0251994653285713e-06,0.00015401713772395453,3.4063099431050213e-10,9.371131173081624e-09,0.0,7.92003048889441e-07,0.0009501785747436228,2.4663241898559147e-08,0.0009579779389120129,6.31960275267119e-07,0.0002695156936983979,0.0,0.013291043612886832,0.0,0.0,0.0,0.0
