,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005714021778355001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010021883683899982,0.0,0.0,0.0,0.0020638293741891502,0.0,0.0,0.009969916194677334,0.0,0.0,0.0,0.0,0.0,0.0020638293741891502,0.0,0.005253563945492067,0.0,0.009004494640976133,0.021582981261114253,0.34188469250996906,0.0,0.0,0.01415453137209015,0.0,0.0,0.013905204522112968,0.026687851796547517,0.0,0.017688345862552468,0.00198405950019755,0.07116802409291266,0.04709272583325702,0.05610743165016169,0.0025659474194980668,0.0024769505641112333,,0.014328110342224384,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022228976090749,0.0026526848087086836,0.01917295778791105,0.0099212506320327
2024-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005305877365615357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00970253036246585,0.0,0.0,0.0,0.0019164129903184966,0.0,0.0,0.009544934123931878,0.0,0.0,0.0,0.0,0.0,0.0030361466896941668,0.0,0.00502945896005254,0.0,0.008823906038222511,0.02189668480839045,0.3382906356737727,0.0,0.0,0.013325302429231118,0.0,0.0,0.013541897248831498,0.02546019471316992,0.0,0.01832352840851632,0.0018423409644691534,0.07330027604032129,0.04709761106364782,0.0541716223205661,0.0027858111051110336,0.0024244226681600332,,0.014978591907059807,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065583567534174,0.0033676822841654836,0.0185833039383093,0.010019970143080769
2024-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004897732952875715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009383177041031717,0.0,0.0,0.0,0.001768996606447843,0.0,0.0,0.009119952053186421,0.0,0.0,0.0,0.0,0.0,0.004008464005199184,0.0,0.004805353974613012,0.0,0.008643317435468891,0.022210388355666653,0.33469657883757636,0.0,0.0,0.012496073486372088,0.0,0.0,0.013178589975550027,0.024232537629792324,0.0,0.018958710954480172,0.001700622428740757,0.07543252798772991,0.047102496294038614,0.0522358129909705,0.003005674790724,0.002371894772208833,,0.015629073471895228,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31089381589775994,0.004082679759622284,0.017993650088707555,0.01011868965412884
2024-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004489588540136072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009063823719597587,0.0,0.0,0.0,0.0016215802225771894,0.0,0.0,0.008694969982440966,0.0,0.0,0.0,0.0,0.0,0.0049807813207042,0.0,0.004581248989173485,0.0,0.00846272883271527,0.022524091902942852,0.33110252200138,0.0,0.0,0.011666844543513057,0.0,0.0,0.012815282702268557,0.023004880546414728,0.0,0.019593893500444024,0.0015589038930123606,0.07756477993513855,0.04710738152442941,0.05030000366137491,0.003225538476336967,0.0023193668762576335,,0.01627955503673065,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31522927504210246,0.004797677235079083,0.017403996239105806,0.010217409165176909
2024-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004081444127396429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008744470398163454,0.0,0.0,0.0,0.0014741638387065358,0.0,0.0,0.00826998791169551,0.0,0.0,0.0,0.0,0.0,0.005953098636209217,0.0,0.004357144003733957,0.0,0.008282140229961647,0.02283779545021905,0.3275084651651836,0.0,0.0,0.010837615600654027,0.0,0.0,0.012451975428987086,0.02177722346303713,0.0,0.020229076046407876,0.0014171853572839642,0.07969703188254718,0.04711226675482021,0.04836419433177931,0.0034454021619499337,0.0022668389803064334,,0.016930036601566074,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31956473418644493,0.005512674710535884,0.01681434238950406,0.010316128676224978
2024-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036732997146567863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008425117076729322,0.0,0.0,0.0,0.0013267474548358821,0.0,0.0,0.007845005840950055,0.0,0.0,0.0,0.0,0.0,0.006925415951714234,0.0,0.00413303901829443,0.0,0.008101551627208027,0.02315149899749525,0.32391440832898727,0.0,0.0,0.010008386657794995,0.0,0.0,0.012088668155705615,0.020549566379659535,0.0,0.020864258592371728,0.0012754668215555678,0.0818292838299558,0.047117151985211006,0.04642838500218372,0.0036652658475629,0.0022143110843552334,,0.017580518166401497,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32390019333078746,0.006227672185992683,0.01622468853990231,0.010414848187273049
2024-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003265155301917143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00810576375529519,0.0,0.0,0.0,0.0011793310709652287,0.0,0.0,0.0074200237702045976,0.0,0.0,0.0,0.0,0.0,0.00789773326721925,0.0,0.003908934032854902,0.0,0.007920963024454405,0.02346520254477145,0.3203203514927909,0.0,0.0,0.009179157714935965,0.0,0.0,0.011725360882424145,0.019321909296281938,0.0,0.02149944113833558,0.0011337482858271714,0.08396153577736443,0.047122037215601806,0.04449257567258813,0.003885129533175867,0.0021617831884040333,,0.01823099973123692,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32823565247513,0.006942669661449484,0.015635034690300566,0.010513567698321118
2024-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028570108891775003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007786410433861058,0.0,0.0,0.0,0.0010319146870945751,0.0,0.0,0.006995041699459142,0.0,0.0,0.0,0.0,0.0,0.008870050582724267,0.0,0.003684829047415375,0.0,0.007740374421700783,0.02377890609204765,0.3167262946565946,0.0,0.0,0.008349928772076933,0.0,0.0,0.011362053609142674,0.01809425221290434,0.0,0.022134623684299436,0.000992029750098775,0.08609378772477305,0.047126922445992606,0.04255676634299253,0.004104993218788834,0.0021092552924528336,,0.018881481296072342,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325711116194725,0.007657667136906283,0.015045380840698817,0.010612287209369187
2024-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024488664764378575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007467057112426926,0.0,0.0,0.0,0.0008844983032239215,0.0,0.0,0.006570059628713686,0.0,0.0,0.0,0.0,0.0,0.009842367898229284,0.0,0.0034607240619758473,0.0,0.007559785818947162,0.02409260963932385,0.31313223782039823,0.0,0.0,0.007520699829217902,0.0,0.0,0.010998746335861204,0.016866595129526745,0.0,0.022769806230263284,0.0008503112143703785,0.08822603967218168,0.0471318076763834,0.04062095701339694,0.0043248569044018,0.0020567273965016336,,0.019531962860907765,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336906570763815,0.008372664612363084,0.014455726991097068,0.010711006720417257
2024-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020407220636982148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007147703790992794,0.0,0.0,0.0,0.0007370819193532679,0.0,0.0,0.0061450775579682294,0.0,0.0,0.0,0.0,0.0,0.0108146852137343,0.0,0.0032366190765363203,0.0,0.007379197216193541,0.024406313186600047,0.3095381809842019,0.0,0.0,0.006691470886358871,0.0,0.0,0.010635439062579733,0.01563893804614915,0.0,0.02340498877622714,0.0007085926786419821,0.0903582916195903,0.0471366929067742,0.03868514768380135,0.004544720590014767,0.0020041995005504335,,0.020182444425743188,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34124202990815755,0.009087662087819883,0.013866073141495322,0.010809726231465326
2024-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001632577650958572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068283504695586614,0.0,0.0,0.0,0.0005896655354826143,0.0,0.0,0.005720095487222774,0.0,0.0,0.0,0.0,0.0,0.011787002529239317,0.0,0.003012514091096793,0.0,0.007198608613439919,0.02472001673387625,0.30594412414800554,0.0,0.0,0.00586224194349984,0.0,0.0,0.010272131789298262,0.014411280962771552,0.0,0.024040171322190988,0.0005668741429135857,0.09249054356699893,0.04714157813716499,0.036749338354205754,0.004764584275627733,0.0019516716045992334,,0.020832925990578607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455774890525001,0.009802659563276684,0.013276419291893573,0.010908445742513397
2024-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012244332382189288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00650899714812453,0.0,0.0,0.0,0.00044224915161196064,0.0,0.0,0.005295113416477318,0.0,0.0,0.0,0.0,0.0,0.012759319844744333,0.0,0.0027884091056572654,0.0,0.007018020010686298,0.025033720281152447,0.30235006731180913,0.0,0.0,0.00503301300064081,0.0,0.0,0.009908824516016792,0.013183623879393955,0.0,0.024675353868154844,0.00042515560718518926,0.09462279551440757,0.04714646336755579,0.03481352902461016,0.0049844479612407,0.0018991437086480335,,0.02148340755541403,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499129481968426,0.010517657038733483,0.012686765442291826,0.011007165253561466
2024-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162888254792855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061896438266903974,0.0,0.0,0.0,0.00029483276774130724,0.0,0.0,0.004870131345731861,0.0,0.0,0.0,0.0,0.0,0.01373163716024935,0.0,0.002564304120217738,0.0,0.006837431407932677,0.025347423828428646,0.2987560104756128,0.0,0.0,0.004203784057781778,0.0,0.0,0.009545517242735323,0.011955966796016359,0.0,0.025310536414118696,0.00028343707145679284,0.0967550474618162,0.04715134859794659,0.032877719695014566,0.0052043116468536675,0.0018466158126968335,,0.022133889120249453,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35424840734118507,0.011232654514190284,0.012097111592690078,0.011105884764609535
2024-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081444127396433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870290505256266,0.0,0.0,0.0,0.00014741638387065362,0.0,0.0,0.004445149274986406,0.0,0.0,0.0,0.0,0.0,0.014703954475754366,0.0,0.0023401991347782106,0.0,0.006656842805179055,0.025661127375704848,0.29516195363941644,0.0,0.0,0.003374555114922748,0.0,0.0,0.009182209969453852,0.010728309712638762,0.0,0.025945718960082548,0.00014171853572839642,0.09888729940922482,0.047156233828337384,0.030941910365418972,0.005424175332466634,0.0017940879167456336,,0.022784370685084876,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585838664855276,0.011947651989647085,0.01150745774308833,0.011204604275657606
2024-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055509371838221334,0.0,0.0,0.0,0.0,0.0,0.0,0.0040201672042409495,0.0,0.0,0.0,0.0,0.0,0.015676271791259383,0.0,0.002116094149338683,0.0,0.006476254202425434,0.025974830922981047,0.2915678968032201,0.0,0.0,0.0025453261720637167,0.0,0.0,0.008818902696172382,0.009500652629261168,0.0,0.0265809015060464,0.0,0.10101955135663344,0.04716111905872818,0.029006101035823382,0.0056440390180796,0.0017415600207944335,,0.0234348522499203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629193256298701,0.012662649465103884,0.010917803893486582,0.011303323786705675
2024-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005985609815633307,0.0,0.0,0.0,0.00026622254933629427,0.0,0.0,0.0038030171744702747,0.0,0.0,0.0,0.0,0.0,0.014702561003200294,0.0,0.002274029488520056,0.0,0.006212772695081529,0.025724484806968994,0.2838663128160295,0.0,0.0,0.0026399714317882025,0.0,0.0,0.008366084269558375,0.009497670276046104,0.0,0.027233856867643996,0.0,0.10156409818501694,0.04808640743472743,0.03445506970220729,0.006123076003443943,0.0016554489737331858,,0.02231609269843563,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36424635230075747,0.013127243274911469,0.010972472510877034,0.011380634154193046
2024-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642028244744448,0.0,0.0,0.0,0.0005324450986725885,0.0,0.0,0.0035858671446995995,0.0,0.0,0.0,0.0,0.0,0.013728850215141203,0.0,0.0024319648277014282,0.0,0.005949291187737623,0.02547413869095694,0.27616472882883886,0.0,0.0,0.0027346166915126887,0.0,0.0,0.007913265842944368,0.00949468792283104,0.0,0.02788681222924159,0.0,0.10210864501340043,0.049011695810726674,0.0399040383685912,0.006602112988808286,0.0015693379266719383,,0.02119733314695096,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655733789716448,0.013591837084719055,0.011027141128267484,0.011457944521680419
2024-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068549550792556535,0.0,0.0,0.0,0.0007986676480088827,0.0,0.0,0.0033687171149289247,0.0,0.0,0.0,0.0,0.0,0.012755139427082111,0.0,0.002589900166882801,0.0,0.005685809680393718,0.025223792574944892,0.26846314484164824,0.0,0.0,0.0028292619512371745,0.0,0.0,0.00746044741633036,0.009491705569615977,0.0,0.028539767590839187,0.0,0.10265319184178393,0.049936984186725916,0.04535300703497511,0.007081149974172629,0.0014832268796106905,,0.020078573595466293,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669004056425322,0.01405643089452664,0.011081809745657936,0.01153525488916779
2024-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007289627711066827,0.0,0.0,0.0,0.001064890197345177,0.0,0.0,0.0031515670851582495,0.0,0.0,0.0,0.0,0.0,0.011781428639023022,0.0,0.0027478355060641738,0.0,0.005422328173049813,0.02497344645893284,0.2607615608544577,0.0,0.0,0.0029239072109616604,0.0,0.0,0.007007628989716352,0.009488723216400914,0.0,0.029192722952436783,0.0,0.10319773867016742,0.050862272562725165,0.050801975701359026,0.007560186959536972,0.001397115832549443,,0.018959814043981626,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36822743231341953,0.014521024704334225,0.011136478363048386,0.01161256525665516
2024-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007724300342878,0.0,0.0,0.0,0.0013311127466814714,0.0,0.0,0.0029344170553875747,0.0,0.0,0.0,0.0,0.0,0.010807717850963933,0.0,0.002905770845245546,0.0,0.005158846665705907,0.024723100342920787,0.25305997686726706,0.0,0.0,0.0030185524706861466,0.0,0.0,0.0065548105631023455,0.00948574086318585,0.0,0.02984567831403438,0.0,0.10374228549855091,0.051787560938724414,0.05625094436774293,0.008039223944901315,0.0013110047854881953,,0.017841054492496955,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695544589843069,0.014985618514141812,0.011191146980438839,0.011689875624142532
2024-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008158972974689174,0.0,0.0,0.0,0.0015973352960177655,0.0,0.0,0.0027172670256169,0.0,0.0,0.0,0.0,0.0,0.009834007062904842,0.0,0.003063706184426919,0.0,0.004895365158362002,0.024472754226908734,0.24535839288007644,0.0,0.0,0.0031131977304106324,0.0,0.0,0.0061019921364883385,0.009482758509970787,0.0,0.030498633675631978,0.0,0.1042868323269344,0.052712849314723656,0.061699913034126835,0.008518260930265658,0.0012248937384269475,,0.016722294941012288,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37088148565519424,0.015450212323949396,0.011245815597829289,0.011767185991629904
2024-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008593645606500347,0.0,0.0,0.0,0.0018635578453540598,0.0,0.0,0.0025001169958462246,0.0,0.0,0.0,0.0,0.0,0.00886029627484575,0.0,0.003221641523608291,0.0,0.004631883651018097,0.02422240811089668,0.23765680889288582,0.0,0.0,0.0032078429901351187,0.0,0.0,0.005649173709874331,0.009479776156755724,0.0,0.031151589037229574,0.0,0.1048313791553179,0.0536381376907229,0.06714888170051075,0.00899729791563,0.0011387826913657,,0.01560353538952762,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37220851232608154,0.01591480613375698,0.01130048421521974,0.011844496359117275
2024-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00902831823831152,0.0,0.0,0.0,0.002129780394690354,0.0,0.0,0.0022829669660755494,0.0,0.0,0.0,0.0,0.0,0.007886585486786661,0.0,0.003379576862789664,0.0,0.004368402143674191,0.023972061994884632,0.2299552249056952,0.0,0.0,0.0033024882498596045,0.0,0.0,0.005196355283260323,0.00947679380354066,0.0,0.03180454439882717,0.0,0.1053759259837014,0.05456342606672215,0.07259785036689466,0.009476334900994343,0.0010526716443044525,,0.014484775838042951,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735355389969689,0.016379399943564566,0.011355152832610193,0.011921806726604646
2024-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009462990870122694,0.0,0.0,0.0,0.0023960029440266485,0.0,0.0,0.0020658169363048746,0.0,0.0,0.0,0.0,0.0,0.006912874698727572,0.0,0.0035375122019710367,0.0,0.004104920636330286,0.02372171587887258,0.22225364091850458,0.0,0.0,0.0033971335095840903,0.0,0.0,0.004743536856646316,0.009473811450325597,0.0,0.032457499760424766,0.0,0.10592047281208489,0.055488714442721396,0.07804681903327858,0.009955371886358685,0.0009665605972432048,,0.013366016286558282,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37486256566785625,0.01684399375337215,0.011409821450000643,0.011999117094092019
