,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015135226178924484,0.00025645219942642975,0.0,0.0,0.0012898908334446199,0.002497494190030668,0.0014064123669823383,0.0074257838894568225,0.0,0.0,0.003027924768039889,0.0,0.0015971915789575956,0.007769600153924519,0.0,0.016192950281884215,0.0,0.0220876453263555,0.03237813914146938,0.4581681742663785,0.0,0.0,0.0026029183387742388,0.0,0.0,0.023937933782333873,0.005970030369735085,0.0,0.02464631856879684,0.0,0.0,0.0,0.0,0.0016841164367075328,0.02817066763305943,0.042415229566122314,0.026403671041840545,0.008359920466318678,0.00030099359823257144,,0.0,0.02084564986799057,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011680490020048217,0.22847223273672895,0.0016674413829557725,0.016578511412565843,0.004621585372776216,0.0,0.0
2024-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014745602588256211,0.00038467829913964465,0.0,0.0,0.0011823999306575681,0.0022893696741947793,0.0013784022367262496,0.007607496967206525,0.0,0.0,0.0029251948203686488,0.0,0.0018036163509260203,0.007669761884384386,0.0,0.015595058763430375,0.0,0.02211352726598112,0.032954913743126805,0.452040539419913,0.0,0.0,0.003070380891785812,0.0,0.0,0.023248619135151895,0.0070014583141348,0.0,0.024470264061384743,0.0,0.0,0.0,0.0,0.0017679111307977876,0.02914886943818553,0.04139013711751976,0.027297249474074817,0.008789408680361958,0.0004514903973488572,,0.0,0.021794172965890705,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011599024854968595,0.23112280597234816,0.0018514026237602954,0.01650271692778909,0.005009706143201057,0.0,0.0
2024-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014355978997587936,0.0005129043988528595,0.0,0.0,0.0010749090278705164,0.00208124515835889,0.001350392106470161,0.007789210044956228,0.0,0.0,0.002822464872697409,0.0,0.0020100411228944452,0.007569923614844254,0.0,0.014997167244976534,0.0,0.02213940920560674,0.033531688344784226,0.44591290457344757,0.0,0.0,0.0035378434447973853,0.0,0.0,0.022559304487969917,0.008032886258534516,0.0,0.024294209553972646,0.0,0.0,0.0,0.0,0.0018517058248880426,0.03012707124331163,0.0403650446689172,0.02819082790630909,0.009218896894405238,0.0006019871964651429,,0.0,0.02274269606379084,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011517559689888973,0.23377337920796737,0.0020353638645648183,0.016426922443012335,0.0053978269136258986,0.0,0.0
2024-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013966355406919663,0.0006411304985660743,0.0,0.0,0.0009674181250834649,0.0018731206425230012,0.0013223819762140723,0.007970923122705932,0.0,0.0,0.002719734925026169,0.0,0.0022164658948628695,0.007470085345304121,0.0,0.014399275726522696,0.0,0.02216529114523236,0.034108462946441646,0.43978526972698206,0.0,0.0,0.0040053059978089585,0.0,0.0,0.021869989840787942,0.009064314202934232,0.0,0.02411815504656055,0.0,0.0,0.0,0.0,0.0019355005189782976,0.03110527304843773,0.039339952220314646,0.02908440633854336,0.009648385108448518,0.0007524839955814286,,0.0,0.023691219161690976,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011436094524809352,0.23642395244358655,0.0022193251053693407,0.01635112795823558,0.005785947684050739,0.0,0.0
2024-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01357673181625139,0.0007693565982792893,0.0,0.0,0.0008599272222964132,0.0016649961266871122,0.001294371845957984,0.008152636200455634,0.0,0.0,0.002617004977354929,0.0,0.0024228906668312946,0.007370247075763988,0.0,0.013801384208068857,0.0,0.02219117308485798,0.03468523754809907,0.43365763488051656,0.0,0.0,0.004472768550820532,0.0,0.0,0.021180675193605964,0.010095742147333948,0.0,0.02394210053914845,0.0,0.0,0.0,0.0,0.0020192952130685523,0.032083474853563825,0.03831485977171209,0.02997798477077763,0.010077873322491798,0.0009029807946977144,,0.0,0.02463974225959111,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011354629359729728,0.23907452567920576,0.0024032863461738636,0.016275333473458827,0.006174068454475581,0.0,0.0
2024-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013187108225583116,0.0008975826979925041,0.0,0.0,0.0007524363195093616,0.0014568716108512231,0.0012663617157018952,0.008334349278205337,0.0,0.0,0.0025142750296836885,0.0,0.002629315438799719,0.007270408806223855,0.0,0.013203492689615017,0.0,0.022217055024483602,0.035262012149756494,0.42753000003405106,0.0,0.0,0.004940231103832105,0.0,0.0,0.02049136054642399,0.011127170091733663,0.0,0.023766046031736352,0.0,0.0,0.0,0.0,0.002103089907158807,0.03306167665868993,0.037289767323109534,0.030871563203011904,0.010507361536535078,0.001053477593814,,0.0,0.025588265357491247,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011273164194650106,0.24172509891482497,0.002587247586978386,0.016199538988682073,0.0065621892249004225,0.0,0.0
2024-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012797484634914843,0.001025808797705719,0.0,0.0,0.0006449454167223099,0.001248747095015334,0.0012383515854458066,0.008516062355955041,0.0,0.0,0.0024115450820124487,0.0,0.002835740210768144,0.007170570536683722,0.0,0.012605601171161177,0.0,0.02224293696410922,0.035838786751413915,0.42140236518758556,0.0,0.0,0.005407693656843678,0.0,0.0,0.01980204589924201,0.012158598036133379,0.0,0.023589991524324255,0.0,0.0,0.0,0.0,0.002186884601249062,0.03403987846381602,0.03626467487450698,0.03176514163524617,0.010936849750578358,0.0012039743929302858,,0.0,0.026536788455391383,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011191699029570485,0.24437567215044415,0.002771208827782909,0.016123744503905316,0.006950309995325263,0.0,0.0
2024-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012407861044246567,0.0011540348974189338,0.0,0.0,0.0005374545139352583,0.001040622579179445,0.0012103414551897181,0.008697775433704744,0.0,0.0,0.002308815134341209,0.0,0.0030421649827365683,0.007070732267143589,0.0,0.012007709652707338,0.0,0.02226881890373484,0.036415561353071335,0.41527473034112006,0.0,0.0,0.0058751562098552515,0.0,0.0,0.019112731252060033,0.013190025980533095,0.0,0.023413937016912155,0.0,0.0,0.0,0.0,0.002270679295339317,0.035018080268942126,0.03523958242590442,0.03265872006748045,0.011366337964621638,0.0013544711920465715,,0.0,0.02748531155329152,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001111023386449086,0.24702624538606335,0.0029551700685874318,0.01604795001912856,0.007338430765750104,0.0,0.0
2024-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012018237453578294,0.0012822609971321487,0.0,0.0,0.0004299636111482067,0.0008324980633435562,0.0011823313249336295,0.008879488511454446,0.0,0.0,0.0022060851866699685,0.0,0.0032485897547049935,0.006970893997603457,0.0,0.0114098181342535,0.0,0.022294700843360462,0.036992335954728756,0.40914709549465456,0.0,0.0,0.006342618762866825,0.0,0.0,0.018423416604878055,0.014221453924932811,0.0,0.023237882509500058,0.0,0.0,0.0,0.0,0.002354473989429572,0.03599628207406822,0.034214489977301865,0.033552298499714715,0.011795826178664919,0.0015049679911628572,,0.0,0.028433834651191654,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001102876869941124,0.24967681862168253,0.003139131309391954,0.015972155534351808,0.0077265515361749455,0.0,0.0
2024-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01162861386291002,0.0014104870968453635,0.0,0.0,0.00032247270836115497,0.0006243735475076669,0.0011543211946775408,0.009061201589204149,0.0,0.0,0.0021033552389987283,0.0,0.0034550145266734177,0.006871055728063324,0.0,0.010811926615799659,0.0,0.02232058278298608,0.037569110556386176,0.40301946064818905,0.0,0.0,0.006810081315878398,0.0,0.0,0.01773410195769608,0.015252881869332525,0.0,0.02306182800208796,0.0,0.0,0.0,0.0,0.0024382686835198266,0.036974483879194324,0.03318939752869931,0.03444587693194899,0.0122253143927082,0.0016554647902791428,,0.0,0.02938235774909179,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010947303534331618,0.25232739185730174,0.003323092550196477,0.015896361049575054,0.008114672306599787,0.0,0.0
2024-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011238990272241747,0.0015387131965585786,0.0,0.0,0.00021498180557410324,0.0004162490316717781,0.0011263110644214522,0.009242914666953851,0.0,0.0,0.0020006252913274884,0.0,0.003661439298641843,0.006771217458523191,0.0,0.01021403509734582,0.0,0.0223464647226117,0.0381458851580436,0.3968918258017236,0.0,0.0,0.007277543868889971,0.0,0.0,0.017044787310514103,0.01628430981373224,0.0,0.02288577349467586,0.0,0.0,0.0,0.0,0.002522063377610082,0.03795268568432042,0.03216430508009675,0.03533945536418326,0.012654802606751479,0.0018059615893954288,,0.0,0.030330880846991926,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010865838369251996,0.2549779650929209,0.003507053791001,0.0158205665647983,0.008502793077024628,0.0,0.0
2024-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010849366681573474,0.0016669392962717934,0.0,0.0,0.00010749090278705173,0.00020812451583588883,0.0010983009341653637,0.009424627744703555,0.0,0.0,0.0018978953436562483,0.0,0.003867864070610267,0.006671379188983058,0.0,0.00961614357889198,0.0,0.022372346662237322,0.038722659759701024,0.3907641909552581,0.0,0.0,0.0077450064219015445,0.0,0.0,0.016355472663332128,0.017315737758131958,0.0,0.022709718987263764,0.0,0.0,0.0,0.0,0.0026058580717003366,0.03893088748944652,0.031139212631494193,0.03623303379641753,0.01308429082079476,0.0019564583885117144,,0.0,0.031279403944892065,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010784373204172372,0.25762853832854016,0.0036910150318055224,0.015744772080021546,0.008890913847449469,0.0,0.0
2024-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104597430909052,0.0017951653959850083,0.0,0.0,0.0,0.0,0.001070290803909275,0.009606340822453258,0.0,0.0,0.0017951653959850083,0.0,0.004074288842578692,0.006571540919442925,0.0,0.009018252060438142,0.0,0.02239822860186294,0.039299434361358444,0.3846365561087926,0.0,0.0,0.008212468974913118,0.0,0.0,0.01566615801615015,0.018347165702531674,0.0,0.022533664479851667,0.0,0.0,0.0,0.0,0.0026896527657905914,0.03990908929457262,0.030114120182891637,0.0371266122286518,0.01351377903483804,0.002106955187628,,0.0,0.0322279270427922,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001070290803909275,0.26027911156415934,0.0038749762726100452,0.01566897759524479,0.009279034617874311,0.0,0.0
2024-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001317143633768143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010422476732879587,0.0016669392962717934,0.0,0.0,0.00016025772360576626,0.0,0.0009938414607728982,0.00974529604901237,0.0,0.0,0.0016669392962717934,0.0,0.0037832682109659285,0.006262402863088483,0.0,0.008796558561694486,0.0,0.02140440285161488,0.037979857425620635,0.3814733533180637,0.0,0.0,0.008714517485249536,0.0,0.0,0.01550201148155556,0.01891236838650807,0.0,0.022252063644904733,0.0,0.0,0.0,0.0,0.0027217278700499004,0.04210758033647999,0.03136647041298412,0.03836879189614025,0.012703207051593092,0.0021325973606767753,,0.0,0.0309632630500684,,,8.20784667407e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009938414607728982,0.2630414036284019,0.0037813923962704003,0.015882372610710377,0.009321578615714587,0.0,0.0
2024-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002634287267536286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010385210374853973,0.0015387131965585786,0.0,0.0,0.0003205154472115325,0.0,0.0009173921176365216,0.009884251275571482,0.0,0.0,0.0015387131965585786,0.0,0.003492247579353165,0.00595326480673404,0.0,0.008574865062950828,0.0,0.020410577101366813,0.036660280489882825,0.3783101505273348,0.0,0.0,0.009216565995585955,0.0,0.0,0.015337864946960971,0.019477571070484465,0.0,0.0219704628099578,0.0,0.0,0.0,0.0,0.0027538029743092093,0.044306071378387366,0.0326188206430766,0.0396109715636287,0.011892635068348145,0.00215823953372555,,0.0,0.0296985990573446,,,0.0001641569334814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009173921176365216,0.26580369569264445,0.0036878085199307555,0.016095767626175966,0.009364122613554864,0.0,0.0
2024-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039514309013044286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01034794401682836,0.0014104870968453635,0.0,0.0,0.00048077317081729877,0.0,0.0008409427745001447,0.010023206502130594,0.0,0.0,0.0014104870968453635,0.0,0.003201226947740401,0.005644126750379597,0.0,0.00835317156420717,0.0,0.01941675135111875,0.035340703554145016,0.3751469477366059,0.0,0.0,0.009718614505922374,0.0,0.0,0.015173718412366382,0.02004277375446086,0.0,0.021688861975010864,0.0,0.0,0.0,0.0,0.0027858780785685188,0.04650456242029474,0.033871170873169085,0.04085315123111715,0.011082063085103198,0.002183881706774325,,0.0,0.028433935064620802,,,0.0002462354002221,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008409427745001447,0.268565987756887,0.003594224643591111,0.016309162641641554,0.00940666661139514,0.0,0.0
2024-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005268574535072572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010310677658802746,0.001282260997132149,0.0,0.0,0.000641030894423065,0.0,0.0007644934313637679,0.010162161728689707,0.0,0.0,0.001282260997132149,0.0,0.0029102063161276373,0.005334988694025155,0.0,0.008131478065463514,0.0,0.018422925600870686,0.034021126618407206,0.37198374494587705,0.0,0.0,0.010220663016258793,0.0,0.0,0.015009571877771794,0.02060797643843726,0.0,0.021407261140063933,0.0,0.0,0.0,0.0,0.0028179531828278277,0.04870305346220211,0.035123521103261564,0.0420953308986056,0.01027149110185825,0.0022095238798231004,,0.0,0.027169271071897004,,,0.0003283138669628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007644934313637679,0.27132827982112956,0.003500640767251466,0.01652255765710714,0.009449210609235415,0.0,0.0
2024-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006585718168840715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010273411300777132,0.0011540348974189338,0.0,0.0,0.0008012886180288313,0.0,0.0006880440882273912,0.010301116955248818,0.0,0.0,0.0011540348974189338,0.0,0.0026191856845148736,0.0050258506376707115,0.0,0.007909784566719858,0.0,0.017429099850622624,0.0327015496826694,0.36882054215514815,0.0,0.0,0.010722711526595211,0.0,0.0,0.014845425343177204,0.021173179122413652,0.0,0.021125660305117,0.0,0.0,0.0,0.0,0.0028500282870871367,0.05090154450410948,0.03637587133335404,0.04333751056609405,0.009460919118613301,0.002235166052871875,,0.0,0.025904607079173206,,,0.0004103923337035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006880440882273912,0.2740905718853721,0.003407056890911821,0.016735952672572725,0.009491754607075692,0.0,0.0
2024-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007902861802608857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010236144942751518,0.001025808797705719,0.0,0.0,0.0009615463416345975,0.0,0.0006115947450910143,0.010440072181807931,0.0,0.0,0.001025808797705719,0.0,0.00232816505290211,0.004716712581316269,0.0,0.0076880910679762,0.0,0.016435274100374563,0.031381972746931594,0.36565733936441924,0.0,0.0,0.011224760036931632,0.0,0.0,0.014681278808582615,0.02173838180639005,0.0,0.020844059470170064,0.0,0.0,0.0,0.0,0.0028821033913464457,0.05310003554601686,0.03762822156344653,0.0445796902335825,0.008650347135368355,0.0022608082259206502,,0.0,0.02463994308644941,,,0.0004924708004442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006115947450910143,0.27685286394961467,0.0033134730145721763,0.016949347688038314,0.009534298604915968,0.0,0.0
2024-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009220005436377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010198878584725905,0.0008975826979925041,0.0,0.0,0.0011218040652403638,0.0,0.0005351454019546375,0.010579027408367043,0.0,0.0,0.0008975826979925041,0.0,0.002037144421289346,0.004407574524961827,0.0,0.0074663975692325435,0.0,0.015441448350126497,0.03006239581119378,0.36249413657369034,0.0,0.0,0.011726808547268049,0.0,0.0,0.014517132273988025,0.022303584490366443,0.0,0.02056245863522313,0.0,0.0,0.0,0.0,0.002914178495605755,0.05529852658792424,0.03888057179353901,0.04582186990107095,0.007839775152123408,0.002286450398969425,,0.0,0.023375279093725613,,,0.0005745492671849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005351454019546375,0.2796151560138572,0.0032198891382325314,0.017162742703503903,0.009576842602756245,0.0,0.0
2024-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010537149070145144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010161612226700291,0.0007693565982792893,0.0,0.0,0.00128206178884613,0.0,0.0004586960588182608,0.010717982634926154,0.0,0.0,0.0007693565982792893,0.0,0.0017461237896765824,0.004098436468607384,0.0,0.007244704070488887,0.0,0.014447622599878434,0.02874281887545597,0.35933093378296144,0.0,0.0,0.012228857057604469,0.0,0.0,0.014352985739393436,0.02286878717434284,0.0,0.020280857800276195,0.0,0.0,0.0,0.0,0.002946253599865064,0.05749701762983161,0.040132922023631494,0.0470640495685594,0.007029203168878459,0.0023120925720182,,0.0,0.022110615101001815,,,0.0006566277339256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004586960588182608,0.2823774480780997,0.003126305261892887,0.017376137718969488,0.009619386600596521,0.0,0.0
