,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-08-17,,,,,,,,1.4371760377823529e-06,,,,,,,,,,,,,,,0.0,,,,,,4.557077505411765e-06,7.469696249004415e-08,0.0,0.0,0.0,1.2466210819166667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773504209868824e-05,0.0,0.0007304411536845647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6853107821117196e-07,0.0,0.0,0.0,0.02662032717166256,0.007952368921703711,0.0,0.00039985283688611663,0.003765474215874189,0.008296667598187873,0.013046409520837967,0.008881734373668767,0.0003923820517871412,1.4266806829249999e-05,0.0017085734677189943,3.309173330805556e-06,0.03920533570150529,0.036515610499514434,0.0009334044395169665,0.06487904675304886,0.004537305458345311,0.15740682764185795,0.1897425237629148,0.22437070392900038,0.006862056596825473,6.130270372116666e-06,0.009143222537305573,1.747848374272222e-06,0.0007261026087992722,0.14672116024626625,0.002346382958681414,0.013679195221306506,0.0,0.0,0.0,0.0,0.013403008691966478,0.0,0.004020128798271872,0.0,0.0026168869290914333,0.0,,0.008685715014709945,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158832045680205e-10,0.0,0.0,0.0,8.480085903600929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0005408335566445834,0.0037341073621063887,0.00632963742439942,0.0,0.0,0.0
2024-08-18,,,,,,,,1.862355047323409e-05,,,,,,,,,,,,,,,0.0,,,,,,4.42163578141521e-06,6.975134691526235e-08,3.808560508591875e-05,0.0,0.0,1.2314860434915265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371838047497606e-05,0.0,0.00067885352963904,8.100347161250001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634914387622766e-07,0.0,0.0,0.0,0.025824753888506545,0.007884273558148905,0.0,0.0004307505811130873,0.0035799622145914816,0.0081993242483116,0.012863727046888079,0.009097904255170137,0.0003698388079226235,1.3428782332469642e-05,0.0017049718249627051,3.148612185342974e-06,0.03828658443466033,0.03616932443457014,0.0008921891850590664,0.0643639198637434,0.004524979714728527,0.15602574440764552,0.1870838656715429,0.23131945874997653,0.006892331544549811,5.892354703672619e-06,0.009336774954424445,1.6466253421715274e-06,0.0007895907202160541,0.14570680520141602,0.0024943415952218767,0.013164327340548333,0.0,0.0,0.0,0.0,0.013322799431332214,0.0,0.004012488699470571,0.0003425067748933524,0.0026729955903387025,0.0,,0.008693571200649808,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.722837870063025e-10,0.0,0.0,0.0,7.91526790495101e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0005023648536318421,0.0036926795704047117,0.00761073272719621,0.0,0.0,0.0
2024-08-19,,,,,,,,3.580992490868583e-05,,,,,,,,,,,,,,,0.0,,,,,,4.286194057418656e-06,6.480573134048055e-08,7.61712101718375e-05,0.0,0.0,1.2163510050663866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970171885126388e-05,0.0,0.0006272659055935151,1.6200694322500002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584517993133812e-07,0.0,0.0,0.0,0.025029180605350535,0.007816178194594098,0.0,0.000461648325340058,0.003394450213308774,0.008101980898435326,0.012681044572938192,0.009314074136671506,0.00034729556405810585,1.2590757835689284e-05,0.0017013701822064162,2.9880510398803923e-06,0.03736783316781536,0.03582303836962585,0.0008509739306011663,0.06384879297443795,0.004512653971111744,0.15464466117343312,0.184425207580171,0.2382682135709527,0.00692260649227415,5.654439035228571e-06,0.009530327371543315,1.545402310070833e-06,0.0008530788316328359,0.1446924501565658,0.0026423002317623396,0.012649459459790159,0.0,0.0,0.0,0.0,0.01324259017069795,0.0,0.00400484860066927,0.0006850135497867048,0.0027291042515859712,0.0,,0.00870142738658967,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286843694445845e-10,0.0,0.0,0.0,7.350449906301091e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0004638961506191009,0.0036512517787030347,0.008891828029992999,0.0,0.0,0.0
2024-08-20,,,,,,,,5.2996299344137564e-05,,,,,,,,,,,,,,,0.0,,,,,,4.150752333422101e-06,5.986011576569874e-08,0.00011425681525775624,0.0,0.0,1.2012159666412464e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56850572275517e-05,0.0,0.0005756782815479904,2.4301041483750004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5341215986448584e-07,0.0,0.0,0.0,0.024233607322194522,0.007748082831039293,0.0,0.0004925460695670287,0.0032089382120260666,0.008004637548559053,0.012498362098988306,0.009530244018172877,0.00032475232019358815,1.1752733338908928e-05,0.001697768539450127,2.8274898944178104e-06,0.03644908190097039,0.03547675230468156,0.0008097586761432662,0.06333366608513248,0.004500328227494961,0.15326357793922069,0.18176654948879908,0.24521696839192886,0.006952881439998488,5.416523366784524e-06,0.009723879788662187,1.4441792779701388e-06,0.0009165669430496177,0.14367809511171556,0.0027902588683028024,0.012134591579031986,0.0,0.0,0.0,0.0,0.013162380910063685,0.0,0.0039972085018679685,0.0010275203246800572,0.0027852129128332404,0.0,,0.008709283572529532,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850849518828665e-10,0.0,0.0,0.0,6.785631907651172e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00042542744760635967,0.0036098239870013577,0.010172923332789787,0.0,0.0,0.0
2024-08-21,,,,,,,,7.01826737795893e-05,,,,,,,,,,,,,,,0.0,,,,,,4.015310609425546e-06,5.491450019091694e-08,0.000152342420343675,0.0,0.0,1.1860809282161065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16683956038395e-05,0.0,0.0005240906575024655,3.2401388645000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4837252041559048e-07,0.0,0.0,0.0,0.02343803403903851,0.007679987467484486,0.0,0.0005234438137939994,0.0030234262107433586,0.007907294198682779,0.012315679625038418,0.009746413899674245,0.0003022090763290705,1.091470884212857e-05,0.0016941668966938379,2.666928748955229e-06,0.035530330634125425,0.035130466239737264,0.000768543421685366,0.06281853919582703,0.0044880024838781785,0.15188249470500825,0.17910789139742717,0.25216572321290504,0.006983156387722827,5.1786076983404755e-06,0.009917432205781057,1.3429562458694443e-06,0.0009800550544663996,0.14266374006686533,0.002938217504843265,0.011619723698273814,0.0,0.0,0.0,0.0,0.013082171649429422,0.0,0.0039895684030666675,0.0013700270995734096,0.0028413215740805096,0.0,,0.008717139758469394,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414855343211485e-10,0.0,0.0,0.0,6.220813909001253e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0003869587445936184,0.003568396195299681,0.011454018635586576,0.0,0.0,0.0
2024-08-22,,,,,,,,8.736904821504105e-05,,,,,,,,,,,,,,,0.0,,,,,,3.879868885428991e-06,4.996888461613513e-08,0.00019042802542959373,0.0,0.0,1.1709458897909664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765173398012732e-05,0.0,0.00047250303345694076,4.0501735806250003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333288096669508e-07,0.0,0.0,0.0,0.0226424607558825,0.007611892103929679,0.0,0.00055434155802097,0.002837914209460651,0.007809950848806505,0.01213299715108853,0.009962583781175616,0.0002796658324645528,1.0076684345348213e-05,0.001690565253937549,2.5063676034926472e-06,0.03461157936728046,0.03478418017479297,0.0007273281672274659,0.062303412306521574,0.004475676740261395,0.15050141147079585,0.17644923330605525,0.2591144780338812,0.007013431335447165,4.940692029896428e-06,0.01011098462289993,1.2417332137687497e-06,0.0010435431658831814,0.1416493850220151,0.003086176141383728,0.01110485581751564,0.0,0.0,0.0,0.0,0.013001962388795158,0.0,0.003981928304265366,0.001712533874466762,0.0028974302353277784,0.0,,0.008724995944409257,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978861167594305e-10,0.0,0.0,0.0,5.655995910351335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00034849004158087716,0.003526968403598004,0.012735113938383367,0.0,0.0,0.0
2024-08-23,,,,,,,,0.00010455542265049277,,,,,,,,,,,,,,,0.0,,,,,,3.744427161432437e-06,4.502326904135333e-08,0.00022851363051551248,0.0,0.0,1.1558108513658264e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363507235641514e-05,0.0,0.00042091540941141596,4.860208296750001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3829324151779972e-07,0.0,0.0,0.0,0.021846887472726485,0.007543796740374874,0.0,0.0005852393022479407,0.0026524022081779435,0.007712607498930231,0.011950314677138644,0.010178753662676985,0.0002571225886000352,9.238659848567857e-06,0.0016869636111812598,2.3458064580300654e-06,0.033692828100435494,0.03443789410984868,0.0006861129127695658,0.06178828541721612,0.004463350996644612,0.14912032823658342,0.17379057521468336,0.26606323285485733,0.007043706283171504,4.70277636145238e-06,0.0103045370400188,1.1405101816680554e-06,0.001107031277299963,0.14063502997716487,0.003234134777924191,0.010589987936757467,0.0,0.0,0.0,0.0,0.012921753128160894,0.0,0.003974288205464065,0.0020550406493601145,0.0029535388965750476,0.0,,0.008732852130349118,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.542866991977125e-10,0.0,0.0,0.0,5.091177911701416e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00031002133856813593,0.003485540611896327,0.014016209241180156,0.0,0.0,0.0
2024-08-24,,,,,,,,0.00012174179708594452,,,,,,,,,,,,,,,0.0,,,,,,3.6089854374358824e-06,4.0077653466571524e-08,0.00026659923560143123,0.0,0.0,1.1406758129406863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961841073270294e-05,0.0,0.00036932778536589116,5.670243012875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3325360206890433e-07,0.0,0.0,0.0,0.021051314189570472,0.007475701376820068,0.0,0.0006161370464749115,0.0024668902068952355,0.007615264149053957,0.011767632203188758,0.010394923544178356,0.00023457934473551748,8.400635351787499e-06,0.0016833619684249708,2.185245312567484e-06,0.03277407683359053,0.03409160804490439,0.0006448976583116656,0.06127315852791066,0.004451025253027829,0.147739245002371,0.17113191712331144,0.2730119876758335,0.007073981230895842,4.464860693008333e-06,0.010498089457137672,1.0392871495673611e-06,0.001170519388716745,0.13962067493231464,0.0033820934144646536,0.010075120055999294,0.0,0.0,0.0,0.0,0.01284154386752663,0.0,0.003966648106662765,0.002397547424253467,0.003009647557822317,0.0,,0.008740708316288981,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106872816359945e-10,0.0,0.0,0.0,4.526359913051496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00027155263555539465,0.00344411282019465,0.015297304543976945,0.0,0.0,0.0
2024-08-25,,,,,,,,0.00013892817152139626,,,,,,,,,,,,,,,0.0,,,,,,3.4735437134393275e-06,3.513203789178972e-08,0.00030468484068735,0.0,0.0,1.1255407745155461e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010560174910899077,0.0,0.00031774016132036636,6.480277729000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2821396262000896e-07,0.0,0.0,0.0,0.020255740906414462,0.007407606013265261,0.0,0.0006470347907018821,0.0022813782056125284,0.007517920799177683,0.01158494972923887,0.010611093425679726,0.0002120361008709998,7.562610855007142e-06,0.0016797603256686817,2.0246841671049018e-06,0.031855325566745564,0.033745321979960094,0.0006036824038537655,0.06075803163860521,0.004438699509411045,0.14635816176815858,0.16847325903193952,0.2799607424968097,0.007104256178620181,4.226945024564286e-06,0.010691641874256544,9.380641174666666e-07,0.0012340075001335267,0.1386063198874644,0.0035300520510051165,0.009560252175241122,0.0,0.0,0.0,0.0,0.012761334606892365,0.0,0.003959008007861464,0.0027400541991468193,0.0030657562190695856,0.0,,0.008748564502228844,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.670878640742765e-10,0.0,0.0,0.0,3.961541914401577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00023308393254265343,0.003402685028492973,0.016578399846773735,0.0,0.0,0.0
2024-08-26,,,,,,,,0.00015611454595684798,,,,,,,,,,,,,,,0.0,,,,,,3.3381019894427727e-06,3.0186422317007916e-08,0.0003427704457732687,0.0,0.0,1.1104057360904062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011158508748527858,0.0,0.00026615253727484156,7.290312445125001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231743231711136e-07,0.0,0.0,0.0,0.01946016762325845,0.007339510649710454,0.0,0.0006779325349288527,0.0020958662043298205,0.00742057744930141,0.011402267255288982,0.010827263307181095,0.00018949285700648215,6.724586358226784e-06,0.0016761586829123925,1.8641230216423202e-06,0.030936574299900595,0.03339903591501581,0.0005624671493958653,0.06024290474929975,0.004426373765794262,0.14497707853394615,0.1658146009405676,0.2869094973177858,0.007134531126344519,3.9890293561202385e-06,0.010885194291375414,8.368410853659722e-07,0.0012974956115503087,0.13759196484261418,0.0036780106875455793,0.009045384294482949,0.0,0.0,0.0,0.0,0.012681125346258102,0.0,0.003951367909060163,0.0030825609740401717,0.003121864880316855,0.0,,0.008756420688168705,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.234884465125585e-10,0.0,0.0,0.0,3.396723915751659e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0001946152295299122,0.003361257236791296,0.017859495149570522,0.0,0.0,0.0
2024-08-27,,,,,,,,0.00017330092039229974,,,,,,,,,,,,,,,0.0,,,,,,3.2026602654462182e-06,2.524080674222611e-08,0.00038085605085918747,0.0,0.0,1.095270697665266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001175684258615664,0.0,0.0002145649132293168,8.100347161250001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1813468372221822e-07,0.0,0.0,0.0,0.01866459434010244,0.0072714152861556485,0.0,0.0007088302791558235,0.001910354203047113,0.007323234099425136,0.011219584781339095,0.011043433188682466,0.00016694961314196448,5.886561861446428e-06,0.0016725570401561036,1.7035618761797386e-06,0.030017823033055627,0.03305274985007151,0.0005212518949379652,0.059727777859994294,0.004414048022177479,0.14359599529973374,0.1631559428491957,0.293858252138762,0.007164806074068858,3.7511136876761904e-06,0.011078746708494286,7.356180532652777e-07,0.0013609837229670903,0.13657760979776395,0.003825969324086042,0.008530516413724775,0.0,0.0,0.0,0.0,0.012600916085623838,0.0,0.003943727810258862,0.003425067748933524,0.003177973541564124,0.0,,0.008764276874108568,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7988902895084053e-10,0.0,0.0,0.0,2.83190591710174e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00015614652651717092,0.003319829445089619,0.019140590452367313,0.0,0.0,0.0
2024-08-28,,,,,,,,0.00019048729482775147,,,,,,,,,,,,,,,0.0,,,,,,3.067218541449664e-06,2.0295191167444307e-08,0.0004189416559451062,0.0,0.0,1.0801356592401261e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012355176423785422,0.0,0.00016297728918379195,8.910381877375001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1309504427332284e-07,0.0,0.0,0.0,0.017869021056946426,0.007203319922600843,0.0,0.0007397280233827942,0.0017248422017644054,0.007225890749548863,0.011036902307389209,0.011259603070183834,0.0001444063692774468,5.04853736466607e-06,0.0016689553973998144,1.5430007307171567e-06,0.02909907176621066,0.03270646378512722,0.0004800366404800651,0.059212650970688833,0.0044017222785606965,0.1422149120655213,0.1604972847578238,0.30080700695973817,0.0071950810217931965,3.5131980192321427e-06,0.011272299125613157,6.343950211645834e-07,0.0014244718343838724,0.13556325475291373,0.003973927960626505,0.008015648532966602,0.0,0.0,0.0,0.0,0.012520706824989574,0.0,0.003936087711457561,0.0037675745238268765,0.0032340822028113928,0.0,,0.00877213306004843,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362896113891225e-10,0.0,0.0,0.0,2.2670879184518208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00011767782350442969,0.003278401653387942,0.020421685755164103,0.0,0.0,0.0
2024-08-29,,,,,,,,0.0002076736692632032,,,,,,,,,,,,,,,0.0,,,,,,2.931776817453109e-06,1.5349575592662503e-08,0.00045702726103102496,0.0,0.0,1.065000620814986e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012953510261414202,0.0,0.0001113896651382672,9.720416593500002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805540482442747e-07,0.0,0.0,0.0,0.017073447773790412,0.007135224559046036,0.0,0.0007706257676097649,0.0015393302004816979,0.007128547399672589,0.010854219833439321,0.011475772951685205,0.00012186312541292911,4.2105128678857135e-06,0.0016653537546435252,1.382439585254575e-06,0.028180320499365696,0.03236017772018293,0.000438821386022165,0.05869752408138338,0.004389396534943913,0.14083382883130888,0.15783862666645188,0.3077557617807143,0.007225355969517535,3.275282350788095e-06,0.011465851542732029,5.331719890638889e-07,0.001487959945800654,0.1345488997080635,0.004121886597166968,0.007500780652208428,0.0,0.0,0.0,0.0,0.01244049756435531,0.0,0.00392844761265626,0.004110081298720229,0.003290190864058662,0.0,,0.008779989245988292,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926901938274045e-10,0.0,0.0,0.0,1.7022699198019018e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.920912049168847e-05,0.0032369738616862655,0.02170278105796089,0.0,0.0,0.0
2024-08-30,,,,,,,,0.00022486004369865495,,,,,,,,,,,,,,,0.0,,,,,,2.796335093456554e-06,1.0403960017880699e-08,0.0004951128661169437,0.0,0.0,1.0498655823898458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013551844099042985,0.0,5.980204109274235e-05,1.0530451309625002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0301576537553209e-07,0.0,0.0,0.0,0.0162778744906344,0.007067129195491229,0.0,0.0008015235118367355,0.0013538181991989903,0.007031204049796315,0.010671537359489433,0.011691942833186576,9.931988154841147e-05,3.3724883711053554e-06,0.0016617521118872363,1.221878439791993e-06,0.02726156923252073,0.03201389165523864,0.0003976061315642649,0.05818239719207792,0.00437707079132713,0.13945274559709647,0.15517996857507999,0.31470451660169046,0.0072556309172418735,3.0373666823440474e-06,0.011659403959850899,4.319489569631944e-07,0.0015514480572174358,0.13353454466321327,0.0042698452337074306,0.006985912771450256,0.0,0.0,0.0,0.0,0.012360288303721045,0.0,0.003920807513854959,0.004452588073613581,0.0033462995253059308,0.0,,0.008787845431928154,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4909077626568652e-10,0.0,0.0,0.0,1.1374519211519828e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.0740417478947184e-05,0.0031955460699845885,0.02298387636075768,0.0,0.0,0.0
2024-08-31,,,,,,,,0.00024204641813410668,,,,,,,,,,,,,,,0.0,,,,,,2.6608933694599997e-06,5.458344443098896e-09,0.0005331984712028625,0.0,0.0,1.034730543964706e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014150177936671766,0.0,8.214417047217647e-06,1.134048602575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797612592663671e-08,0.0,0.0,0.0,0.015482301207478389,0.006999033831936423,0.0,0.0008324212560637062,0.0011683061979162824,0.006933860699920041,0.010488854885539547,0.011908112714687944,7.677663768389375e-05,2.534463874325e-06,0.0016581504691309471,1.0613172943294117e-06,0.026342817965675763,0.03166760559029434,0.0003563908771063647,0.057667270302772466,0.004364745047710347,0.13807166236288404,0.15252131048370807,0.32165327142266664,0.007285905864966212,2.7994510139e-06,0.011852956376969771,3.307259248625e-07,0.0016149361686342177,0.13252018961836304,0.004417803870247893,0.006471044890692082,0.0,0.0,0.0,0.0,0.012280079043086782,0.0,0.003913167415053658,0.004795094848506934,0.0034024081865532,0.0,,0.008795701617868017,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0549135870396852e-10,0.0,0.0,0.0,5.726339225020637e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.2717144662058823e-06,0.0031541182782829115,0.02426497166355447,0.0,0.0,0.0
2024-09-01,,,,,,,,0.00022475738826738479,,,,,,,,,,,,,,,0.0,,,,,,2.470829557355714e-06,5.06846269716326e-09,0.0004956349569542996,0.0,0.0,1.0172948352743698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013302300191067782,0.0,7.955618710571148e-06,1.1657018403372619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169411053704618e-08,0.0,0.0,0.0,0.014985361110938457,0.006626177160689896,0.0,0.0007730081710340606,0.0011529335288516145,0.007069843495643681,0.0108369729785393,0.011579283213775033,7.131375259252324e-05,2.3534307404446426e-06,0.0016811562110597218,9.977197909458823e-07,0.026003911349718897,0.03181421508261256,0.00033285866541080605,0.05719241661219187,0.004317456577743545,0.13673315557432084,0.15097098591533964,0.3285340919949803,0.007106898402029148,2.69940506169375e-06,0.011563677384401628,3.0710264451517857e-07,0.001570707415072154,0.13041337566379796,0.004569684592436722,0.006455399583195517,8.389493699983499e-05,4.30888030678e-05,0.0,0.0,0.01202829220349809,0.0,0.004273146273311626,0.004643831878811784,0.003393732286649631,3.249239151565286e-05,,0.008655876608231193,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.795626165368505e-11,0.0,0.0,0.0,5.3173149946620206e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.1564975598487657e-06,0.003093430530146528,0.024149744283585284,0.0,4.592487294714365e-05,0.0
2024-09-02,,,,,,,,0.00020746835840066287,,,,,,,,,,,,,,,0.0,,,,,,2.280765745251428e-06,4.678580951227625e-09,0.00045807144270573654,0.0,0.0,9.998591265840336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124544224454638,0.0,7.69682037392465e-06,1.1973550780995239e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541209514745564e-08,0.0,0.0,0.0,0.014488421014398527,0.006253320489443368,0.0,0.0007135950860044149,0.0011375608597869464,0.00720582629136732,0.011185091071539054,0.011250453712862124,6.585086750115274e-05,2.1723976065642855e-06,0.0017041619529884965,9.341222875623529e-07,0.02566500473376203,0.03196082457493078,0.0003093264537152474,0.05671756292161127,0.004270168107776744,0.13539464878575763,0.1494206613469712,0.33541491256729394,0.006927890939092085,2.5993591094875003e-06,0.011274398391833486,2.8347936416785717e-07,0.0015264786615100901,0.12830656170923288,0.00472156531462555,0.0064397542756989504,0.00016778987399966998,8.61776061356e-05,0.0,0.0,0.011776505363909397,0.0,0.004633125131569595,0.004492568909116633,0.003385056386746062,6.498478303130572e-05,,0.008516051598594369,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.042116460340159e-11,0.0,0.0,0.0,4.908290764303403e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.041280653491649e-06,0.0030327427820101447,0.024034516903616094,0.0,9.18497458942873e-05,0.0
2024-09-03,,,,,,,,0.00019017932853394095,,,,,,,,,,,,,,,0.0,,,,,,2.0907019331471426e-06,4.288699205291989e-09,0.00042050792845717364,0.0,0.0,9.824234178936975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011606544699859816,0.0,7.438022037278151e-06,1.2290083158617857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91300797578651e-08,0.0,0.0,0.0,0.013991480917858595,0.005880463818196841,0.0,0.0006541820009747692,0.0011221881907222786,0.00734180908709096,0.011533209164538809,0.010921624211949213,6.038798240978223e-05,1.9913644726839283e-06,0.0017271676949172715,8.705247841788235e-07,0.02532609811780516,0.032107434067249,0.00028579424201968876,0.056242709231030676,0.004222879637809942,0.13405614199719443,0.14787033677860278,0.3422957331396076,0.006748883476155022,2.4993131572812502e-06,0.010985119399265343,2.598560838205357e-07,0.0014822499079480264,0.1261997477546678,0.004873446036814379,0.006424108968202385,0.000251684810999505,0.0001292664092034,0.0,0.0,0.011524718524320705,0.0,0.004993103989827562,0.0043413059394214835,0.003376380486842493,9.747717454695857e-05,,0.008376226588957543,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.288606755311812e-11,0.0,0.0,0.0,4.4992665339447865e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9260637471345325e-06,0.0029720550338737614,0.023919289523646907,0.0,0.00013777461884143097,0.0
