,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-07-09,,,,,,,,4.086422864729932e-06,,,,,,,,,,,,,,,0.0,,,,,,1.8523820342235715e-06,0.00046458797324199115,0.0,0.0,0.0,0.00012797452899510645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6002428700214287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9418824795714285e-08,0.0,0.0,0.0,0.03915169645024802,0.008912457444635327,2.0946758649604737e-09,0.001705419602423704,0.008862927999524792,0.013746661802462326,0.012894985663584163,0.0026943095793414886,0.0008761136299418616,0.0018144232076616066,0.009783106429191871,0.0006109116905147544,0.0394342639388478,0.03348117614431037,0.004446985227369407,0.1061300014962955,0.0070700474465055325,0.10536923244291417,0.30591992471291096,0.06852254574345483,0.021353395487859694,0.0014229639556866606,0.013284549253302122,0.00010268360015627959,0.00774089368076065,0.14022395909339389,0.0023396397929726707,0.009863055951031648,0.0,0.0,0.0,0.0,0.010571097932933298,0.0,0.001227577554250433,0.0,0.0,0.0,,0.007519916050491628,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009683592997920072,0.014466074054591872,0.0,0.0,0.0,0.0,0.0
2024-07-10,,,,,,,,4.2054530642557826e-06,,,,,,,,,,,,,,,0.0,,,,,,1.8361382119864286e-06,0.00042245778870294215,0.0,0.0,0.0,0.00017063270532680858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1336571600285716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5891766394285713e-08,0.0,0.0,0.0,0.03886357760753757,0.008886152830887157,1.9956657750378087e-09,0.001575829424787594,0.008347335315885948,0.013753950171375309,0.013082366427216566,0.0028449817028428316,0.0008177619592165979,0.001653563413772134,0.009572065501872926,0.000581441433081798,0.03946973284592428,0.03517789624276611,0.004311940109287498,0.10549693939839898,0.006849910675274875,0.10685782646443563,0.30085161145852535,0.07200717011175183,0.020803091661104896,0.0013185292458617348,0.013205037027800121,0.000131784661294449,0.0076358854536245375,0.14163168387956357,0.0022475193498566856,0.009827956538267232,0.0,0.0,0.0,0.0,0.01083404495425163,0.0,0.0013282346600178238,0.0,0.0,0.0,,0.007466529920890402,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008836907503308668,0.01425705532714416,0.0,0.0,0.0,0.0,0.0
2024-07-11,,,,,,,,4.3244832637816325e-06,,,,,,,,,,,,,,,0.0,,,,,,1.8198943897492858e-06,0.0003803276041638932,0.0,0.0,0.0,0.00021329088165851072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6670714500357147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.236470799285714e-08,0.0,0.0,0.0,0.03857545876482713,0.008859848217138986,1.8966556851151436e-09,0.0014462392471514842,0.007831742632247105,0.013761238540288294,0.013269747190848969,0.0029956538263441745,0.0007594102884913344,0.0014927036198826616,0.009361024574553983,0.0005519711756488415,0.03950520175300077,0.036874616341221855,0.0041768949912055885,0.10486387730050245,0.006629773904044217,0.10834642048595709,0.2957832982041398,0.07549179448004883,0.020252787834350097,0.0012140945360368089,0.01312552480229812,0.00016088572243261838,0.007530877226488425,0.14303940866573323,0.0021553989067407005,0.009792857125502815,0.0,0.0,0.0,0.0,0.011096991975569964,0.0,0.0014288917657852148,0.0,0.0,0.0,,0.007413143791289175,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007990222008697263,0.014048036599696447,0.0,0.0,0.0,0.0,0.0
2024-07-12,,,,,,,,4.443513463307482e-06,,,,,,,,,,,,,,,0.0,,,,,,1.803650567512143e-06,0.00033819741962484425,0.0,0.0,0.0,0.0002559490579902129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2004857400428575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883764959142857e-08,0.0,0.0,0.0,0.038287339922116685,0.008833543603390814,1.797645595192479e-09,0.0013166490695153744,0.007316149948608259,0.013768526909201278,0.013457127954481372,0.003146325949845517,0.0007010586177660708,0.0013318438259931893,0.009149983647235039,0.000522500918215885,0.03954067066007726,0.038571336439677605,0.00404184987312368,0.10423081520260592,0.00640963713281356,0.10983501450747855,0.29071498494975423,0.07897641884834583,0.0197024840075953,0.001109659826211883,0.013046012576796119,0.00018998678357078777,0.007425868999352313,0.1444471334519029,0.002063278463624715,0.009757757712738398,0.0,0.0,0.0,0.0,0.011359938996888296,0.0,0.0015295488715526056,0.0,0.0,0.0,,0.00735975766168795,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007143536514085857,0.013839017872248735,0.0,0.0,0.0,0.0,0.0
2024-07-13,,,,,,,,4.562543662833333e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7874067452749999e-06,0.00029606723508579524,0.0,0.0,0.0,0.000298607234321915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7339000300500003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531059119e-08,0.0,0.0,0.0,0.037999221079406245,0.008807238989642642,1.698635505269814e-09,0.0011870588918792644,0.006800557264969414,0.013775815278114263,0.013644508718113775,0.00329699807334686,0.0006427069470408072,0.0011709840321037167,0.008938942719916094,0.0004930306607829286,0.039576139567153744,0.040268056538133354,0.003906804755041771,0.1035977531047094,0.006189500361582903,0.111323608529,0.2856466716953686,0.08246104321664283,0.019152180180840497,0.0010052251163869571,0.012966500351294118,0.00021908784470895716,0.007320860772216201,0.1458548582380726,0.00197115802050873,0.009722658299973982,0.0,0.0,0.0,0.0,0.011622886018206628,0.0,0.0016302059773199967,0.0,0.0,0.0,,0.007306371532086724,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006296851019474453,0.013629999144801022,0.0,0.0,0.0,0.0,0.0
2024-07-14,,,,,,,,4.681573862359183e-06,,,,,,,,,,,,,,,0.0,,,,,,1.771162923037857e-06,0.0002539370505467463,0.0,0.0,0.0,0.00034126541065361717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267314320057143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178353278857143e-08,0.0,0.0,0.0,0.037711102236695805,0.00878093437589447,1.5996254153471492e-09,0.0010574687142431546,0.006284964581330569,0.013783103647027247,0.013831889481746178,0.003447670196848203,0.0005843552763155435,0.0010101242382142444,0.008727901792597149,0.00046356040334997214,0.03961160847423023,0.041964776636589096,0.0037717596369598624,0.10296469100681288,0.005969363590352245,0.11281220255052146,0.28057835844098306,0.08594566758493984,0.018601876354085698,0.0009007904065620314,0.012886988125792118,0.0002481889058471265,0.007215852545080088,0.14726258302424225,0.0018790375773927448,0.009687558887209563,0.0,0.0,0.0,0.0,0.011885833039524962,0.0,0.0017308630830873877,0.0,0.0,0.0,,0.007252985402485498,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005450165524863048,0.01342098041735331,0.0,0.0,0.0,0.0,0.0
2024-07-15,,,,,,,,4.800604061885034e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7549191008007142e-06,0.00021180686600769734,0.0,0.0,0.0,0.00038392358698531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800728610064286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8256474387142855e-08,0.0,0.0,0.0,0.03742298339398536,0.008754629762146299,1.5006153254244844e-09,0.0009278785366070449,0.0057693718976917245,0.013790392015940232,0.01401927024537858,0.003598342320349546,0.00052600360559028,0.000849264444324772,0.008516860865278204,0.00043409014591701565,0.03964707738130672,0.04366149673504484,0.0036367145188779537,0.10233162890891635,0.005749226819121588,0.11430079657204292,0.27551004518659744,0.08943029195323683,0.0180515725273309,0.0007963556967371055,0.012807475900290117,0.00027728996698529593,0.007110844317943976,0.14867030781041193,0.0017869171342767595,0.009652459474445147,0.0,0.0,0.0,0.0,0.012148780060843294,0.0,0.0018315201888547787,0.0,0.0,0.0,,0.007199599272884272,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004603480030251643,0.0132119616899056,0.0,0.0,0.0,0.0,0.0
2024-07-16,,,,,,,,4.919634261410884e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7386752785635713e-06,0.00016967668146864834,0.0,0.0,0.0,0.00042658176331702145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334142900071429e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472941598571428e-08,0.0,0.0,0.0,0.03713486455127492,0.008728325148398127,1.4016052355018195e-09,0.0007982883589709349,0.00525377921405288,0.013797680384853217,0.014206651009010984,0.003749014443850889,0.00046765193486501637,0.0006884046504352995,0.00830581993795926,0.00040461988848405916,0.039682546288383205,0.04535821683350059,0.0035016694007960446,0.10169856681101982,0.0055290900478909295,0.11578939059356438,0.2704417319322119,0.09291491632153384,0.0175012687005761,0.0006919209869121797,0.012727963674788116,0.0003063910281234653,0.0070058360908078635,0.1500780325965816,0.0016947966911607742,0.00961736006168073,0.0,0.0,0.0,0.0,0.012411727082161626,0.0,0.0019321772946221697,0.0,0.0,0.0,,0.007146213143283046,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037567945356402387,0.013002942962457888,0.0,0.0,0.0,0.0,0.0
2024-07-17,,,,,,,,5.0386644609367346e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7224314563264285e-06,0.00012754649692959939,0.0,0.0,0.0,0.0004692399396487236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867557190078572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120235758428571e-08,0.0,0.0,0.0,0.03684674570856447,0.008702020534649958,1.3025951455791547e-09,0.0006686981813348251,0.004738186530414035,0.0138049687537662,0.014394031772643387,0.0038996865673522315,0.00040930026413975274,0.0005275448565458271,0.008094779010640315,0.0003751496310511027,0.039718015195459686,0.04705493693195634,0.003366624282714136,0.1010655047131233,0.005308953276660273,0.11727798461508585,0.26537341867782627,0.09639954068983084,0.016950964873821302,0.0005874862770872539,0.012648451449286115,0.00033549208926163466,0.006900827863671751,0.15148575738275127,0.001602676248044789,0.009582260648916313,0.0,0.0,0.0,0.0,0.01267467410347996,0.0,0.0020328344003895608,0.0,0.0,0.0,,0.007092827013681821,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029101090410288335,0.012793924235010174,0.0,0.0,0.0,0.0,0.0
2024-07-18,,,,,,,,5.1576946604625845e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7061876340892856e-06,8.541631239055044e-05,0.0,0.0,0.0,0.0005118981159804258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400971480085715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767529918285714e-08,0.0,0.0,0.0,0.03655862686585403,0.008675715920901786,1.2035850556564898e-09,0.0005391080036987153,0.00422259384677519,0.013812257122679184,0.01458141253627579,0.004050358690853574,0.0003509485934144892,0.00036668506265635477,0.00788373808332137,0.00034567937361814624,0.03975348410253617,0.04875165703041208,0.003231579164632227,0.10043244261522677,0.005088816505429615,0.1187665786366073,0.2603051054234407,0.09988416505812783,0.016400661047066504,0.000483051567262328,0.012568939223784114,0.00036459315039980407,0.006795819636535639,0.15289348216892096,0.0015105558049288037,0.009547161236151895,0.0,0.0,0.0,0.0,0.012937621124798291,0.0,0.0021334915061569514,0.0,0.0,0.0,,0.007039440884080594,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020634235464174282,0.012584905507562463,0.0,0.0,0.0,0.0,0.0
2024-07-19,,,,,,,,5.276724859988435e-06,,,,,,,,,,,,,,,0.0,,,,,,1.6899438118521428e-06,4.328612785150143e-05,0.0,0.0,0.0,0.000554556292312128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934385770092858e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.414824078142857e-08,0.0,0.0,0.0,0.036270508023143584,0.008649411307153614,1.104574965733825e-09,0.00040951782606260534,0.0037070011631363453,0.013819545491592169,0.014768793299908193,0.004201030814354917,0.0002925969226892256,0.0002058252687668822,0.007672697156002426,0.0003162091161851898,0.03978895300961266,0.05044837712886782,0.003096534046550318,0.09979938051733026,0.004868679734198958,0.12025517265812875,0.25523679216905515,0.10336878942642484,0.015850357220311705,0.00037861685743740213,0.012489426998282115,0.0003936942115379735,0.006690811409399527,0.15430120695509061,0.0014184353618128186,0.009512061823387478,0.0,0.0,0.0,0.0,0.013200568146116625,0.0,0.0022341486119243424,0.0,0.0,0.0,,0.006986054754479368,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012167380518060241,0.01237588678011475,0.0,0.0,0.0,0.0,0.0
2024-07-20,,,,,,,,5.395755059514285e-06,,,,,,,,,,,,,,,0.0,,,,,,1.673699989615e-06,1.1559433124523808e-06,0.0,0.0,0.0,0.00059721446864383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467800060100001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062118238e-08,0.0,0.0,0.0,0.035982389180433144,0.008623106693405443,1.00556487581116e-09,0.00027992764842649524,0.0031914084794975,0.013826833860505153,0.014956174063540596,0.00435170293785626,0.0002342452519639619,4.4965474877409525e-05,0.0074616562286834815,0.0002867388587522333,0.03982442191668915,0.05214509722732357,0.0029614889284684093,0.09916631841943373,0.0046485429629683,0.12174376667965021,0.25016847891466953,0.10685341379472184,0.015300053393556905,0.0002741821476124762,0.012409914772780114,0.00042279527267614285,0.006585803182263415,0.1557089317412603,0.0013263149186968333,0.009476962410623062,0.0,0.0,0.0,0.0,0.013463515167434957,0.0,0.0023348057176917334,0.0,0.0,0.0,,0.006932668624878143,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7005255719461904e-05,0.012166868052667038,0.0,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,,5.311841048710408e-06,,,,,,,,,,,,,,,0.0,,,,,,1.6849928232387405e-06,1.115279123800425e-06,0.0,0.0,0.0,0.0005546072242736582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1559477772870236e-05,0.0,4.9559720378564165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648965786105066e-05,0.0,0.0,0.0,0.035322637159256924,0.008480275360721625,9.3373881325322e-10,0.00028709366588061024,0.003164031622150461,0.013772798497483195,0.014929850347780382,0.004687278601340894,0.00023115441826472176,6.923333807405063e-05,0.007153595833731034,0.0003133228874849559,0.039805658665314575,0.05088287912733645,0.0028094061899895727,0.0980470214869041,0.004913044669770383,0.12422702834263541,0.24787917256507333,0.11086238844662293,0.015113911132144428,0.0002555989691356358,0.01216264134668898,0.0004183159039186016,0.006396162970827809,0.1550350890463205,0.001392017567663273,0.009773063600589117,0.0,0.0,0.0,0.0,0.01349065360236198,0.0,0.002321450972175623,0.0,0.00022371734126603644,0.0,,0.007150712721459562,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.958115954758843e-11,0.0,0.0,0.0,3.1057001101127815e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.551940324936855e-05,0.011688576192202205,8.859830787903973e-05,0.0,0.0,0.0,0.0
2024-07-22,,,,,,,,5.22792703790653e-06,,,,,,,,,,,,,,,0.0,,,,,,1.6962856568624812e-06,1.0746149351484693e-06,0.0,0.0,0.0,0.0005119999799034864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010311895554574047,0.0,9.837266075111833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28886945397213e-05,0.0,0.0,0.0,0.034662885138080704,0.008337444028037806,8.619127506952801e-10,0.00029425968333472523,0.0031366547648034216,0.013718763134461236,0.014903526632020167,0.005022854264825529,0.00022806358456548163,9.350120127069173e-05,0.006845535438778588,0.00033990691621767856,0.03978689541394,0.04962066102734933,0.002657323451510736,0.09692772455437447,0.005177546376572467,0.1267102900056206,0.24558986621547713,0.11487136309852401,0.014927768870731953,0.0002370157906587953,0.011915367920597846,0.0004138365351610603,0.0062065227593922035,0.15436124635138068,0.0014577202166297125,0.01006916479055517,0.0,0.0,0.0,0.0,0.013517792037289002,0.0,0.0023080962266595123,0.0,0.0004474346825320729,0.0,,0.007368756818040982,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3916231909517686e-10,0.0,0.0,0.0,6.211400220225563e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.4033550779275206e-05,0.01121028433173737,0.00017719661575807947,0.0,0.0,0.0,0.0
2024-07-23,,,,,,,,5.144013027102653e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7075784904862218e-06,1.0339507464965134e-06,0.0,0.0,0.0,0.00046939273553331466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001546784333186107,0.0,0.00014718560112367252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013928773121839197,0.0,0.0,0.0,0.03400313311690448,0.008194612695353988,7.900866881373401e-10,0.0003014257007888402,0.0031092779074563823,0.013664727771439275,0.014877202916259954,0.005358429928310163,0.0002249727508662415,0.00011776906446733283,0.006537475043826141,0.00036649094495040115,0.03976813216256544,0.0483584429273622,0.0025052407130318993,0.09580842762184483,0.00544204808337455,0.1291935516686058,0.24330055986588095,0.1188803377504251,0.014741626609319478,0.00021843261218195488,0.011668094494506712,0.000409357166403519,0.006016882547956598,0.1536874036564409,0.001523422865596152,0.010365265980521225,0.0,0.0,0.0,0.0,0.013544930472216027,0.0,0.002294741481143402,0.0,0.0006711520237981093,0.0,,0.0075868009146224024,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087434786427653e-10,0.0,0.0,0.0,9.317100330338345e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.2547698309181854e-05,0.010731992471272536,0.00026579492363711923,0.0,0.0,0.0,0.0
2024-07-24,,,,,,,,5.0600990162987755e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7188713241099624e-06,9.932865578445576e-07,0.0,0.0,0.0,0.00042678549116314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020623791109148094,0.0,0.00019599854149622667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018568676789706263,0.0,0.0,0.0,0.03334338109572826,0.00805178136267017,7.182606255794001e-10,0.00030859171824295517,0.0030819010501093426,0.013610692408417316,0.01485087920049974,0.0056940055917947974,0.00022188191716700136,0.00014203692766397394,0.006229414648873694,0.0003930749736831238,0.039749368911190866,0.047096224827375084,0.002353157974553062,0.0946891306893152,0.0057065497901766325,0.13167681333159098,0.24101125351628475,0.12288931240232619,0.014555484347907,0.00019984943370511443,0.011420821068415578,0.00040487779764597774,0.005827242336520992,0.1530135609615011,0.0015891255145625916,0.01066136717048728,0.0,0.0,0.0,0.0,0.01357206890714305,0.0,0.0022813867356272916,0.0,0.0008948693650641458,0.0,,0.007804845011203822,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7832463819035373e-10,0.0,0.0,0.0,1.2422800440451126e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.10618458390885e-05,0.010253700610807702,0.00035439323151615894,0.0,0.0,0.0,0.0
2024-07-25,,,,,,,,4.976185005494898e-06,,,,,,,,,,,,,,,0.0,,,,,,1.730164157733703e-06,9.526223691926019e-07,0.0,0.0,0.0,0.0003841782467929711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002577973888643512,0.0,0.0002448114818687808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023208580457573328,0.0,0.0,0.0,0.03268362907455204,0.007908950029986353,6.464345630214601e-10,0.00031575773569707016,0.0030545241927623034,0.013556657045395357,0.014824555484739526,0.006029581255279431,0.0002187910834677612,0.00016630479086061505,0.005921354253921247,0.0004196590024158464,0.039730605659816294,0.045834006727387966,0.0022010752360742255,0.09356983375678557,0.005971051496978716,0.13416007499457616,0.23872194716668854,0.1268982870542273,0.014369342086494524,0.00018126625522827398,0.011173547642324444,0.0004003984288884365,0.005637602125085387,0.15233971826656129,0.0016548281635290311,0.010957468360453335,0.0,0.0,0.0,0.0,0.013599207342070072,0.0,0.002268031990111181,0.0,0.0011185867063301822,0.0,,0.00802288910778524,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4790579773794216e-10,0.0,0.0,0.0,1.5528500550563907e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.9575993368995152e-05,0.009775408750342867,0.00044299153939519865,0.0,0.0,0.0,0.0
2024-07-26,,,,,,,,4.892270994691021e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7414569913574436e-06,9.119581805406461e-07,0.0,0.0,0.0,0.0003415710024227993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093568666372214,0.0,0.00029362442224133503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027848484125440393,0.0,0.0,0.0,0.03202387705337581,0.007766118697302535,5.7460850046352e-10,0.00032292375315118516,0.003027147335415264,0.013502621682373398,0.014798231768979311,0.006365156918764065,0.0002157002497685211,0.00019057265405725615,0.005613293858968801,0.000446243031148569,0.03971184240844172,0.04457178862740084,0.002048992497595389,0.09245053682425594,0.006235553203780799,0.13664333665756137,0.23643264081709234,0.13090726170612837,0.014183199825082048,0.00016268307675143355,0.01092627421623331,0.0003959190601308952,0.00544796191364978,0.15166587557162148,0.0017205308124954705,0.011253569550419389,0.0,0.0,0.0,0.0,0.013626345776997095,0.0,0.0022546772445950704,0.0,0.0013423040475962185,0.0,,0.008240933204366661,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.174869572855306e-10,0.0,0.0,0.0,1.863420066067669e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.8090140898901803e-05,0.009297116889878033,0.0005315898472742385,0.0,0.0,0.0,0.0
2024-07-27,,,,,,,,4.808356983887143e-06,,,,,,,,,,,,,,,0.0,,,,,,1.7527498249811842e-06,8.712939918886904e-07,0.0,0.0,0.0,0.0002989637580526275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036091634441009167,0.0,0.0003424373626138892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003248838779330746,0.0,0.0,0.0,0.03136412503219959,0.007623287364618717,5.0278243790558e-10,0.00033008977060530016,0.002999770478068225,0.01344858631935144,0.014771908053219098,0.0067007325822487,0.00021260941606928097,0.00021484051725389726,0.0053052334640163535,0.00047282705988129165,0.03969307915706716,0.043309570527413715,0.0018969097591165522,0.09133123989172631,0.0065000549105828824,0.13912659832054655,0.23414333446749613,0.13491623635802946,0.013997057563669573,0.0001440998982745931,0.010679000790142177,0.0003914396913733539,0.0052583217022141755,0.15099203287668167,0.00178623346146191,0.011549670740385444,0.0,0.0,0.0,0.0,0.013653484211924118,0.0,0.00224132249907896,0.0,0.001566021388862255,0.0,,0.008458977300948082,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87068116833119e-10,0.0,0.0,0.0,2.173990077078947e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.660428842880845e-05,0.0088188250294132,0.0006201881551532782,0.0,0.0,0.0,0.0
