,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00037563249445934986,0.002479759913070885,0.0,0.0,0.00024172164135265666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037563249445934986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000267319114105433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557371993327424,0.041087576346693605,0.0,0.014120231945777176,0.03711695178034932,0.015917073397265162,0.013202561759888818,0.0030381075588852427,0.019692268839017226,0.014561339197236815,0.10029362791572649,0.016145796219019976,0.05570272440756001,0.010137679633252003,0.004471722854456508,0.12977346338863882,0.002867445379628626,0.017726066222946518,0.11086957154995093,0.0,0.0075040683738763925,0.014680409779040364,0.015374459509759925,0.006031278568497321,0.015139047017077023,0.03470402129792735,0.0,0.004622111742806001,0.0,0.0,0.0,0.0,0.0,0.0,,0.012879538321119155,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01280371892997724,0.023141367924177876,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002504216629728999,0.002705192632440966,0.0,0.0,0.00026369633602108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504216629728999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017821274273695535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488517353577273,0.03961794631156534,0.0,0.012422125427318423,0.03676877905880761,0.016187818858972032,0.013100432539691311,0.0031951423900733284,0.019926879634814564,0.014957401617651843,0.09901748268998091,0.015841442832191036,0.05650296217894975,0.010815736214031544,0.004155967384576752,0.1318634570177112,0.0031281222323221373,0.01766617079487155,0.11588515091820484,0.0,0.007898111341541555,0.014438923431693399,0.015528229021999415,0.005762913803170786,0.015807449129143947,0.03644874935881007,0.0,0.005042303719424728,0.0,0.0,0.0,0.0,0.0,0.0,,0.012825082223363442,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012053660749058588,0.023854538966857197,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012521083148644995,0.002930625351811046,0.0,0.0,0.00028567103068950333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012521083148644995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910637136847767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24196627138271215,0.03814831627643707,0.0,0.01072401890885967,0.036420606337265904,0.016458564320678905,0.012998303319493802,0.003352177221261414,0.0201614904306119,0.01535346403806687,0.09774133746423533,0.015537089445362095,0.057303199950339494,0.011493792794811084,0.0038402119146969966,0.1339534506467836,0.0033887990850156487,0.017606275366796584,0.12090073028645873,0.0,0.008292154309206717,0.014197437084346433,0.015681998534238906,0.00549454903784425,0.01647585124121087,0.038193477419692784,0.0,0.005462495696043455,0.0,0.0,0.0,0.0,0.0,0.0,,0.01277062612560773,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011303602568139937,0.024567710009536517,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0031560580711811267,0.0,0.0,0.00030764572535792666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23508080740769702,0.0366786862413088,0.0,0.00902591239040092,0.036072433615724195,0.016729309782385775,0.012896174099296293,0.0035092120524495,0.02039610122640924,0.015749526458481898,0.09646519223848975,0.015232736058533152,0.05810343772172923,0.012171849375590625,0.0035244564448172412,0.136043444275856,0.0036494759377091604,0.01754637993872162,0.12591630965471265,0.0,0.008686197276871878,0.013955950736999467,0.015835768046478394,0.005226184272517713,0.017144253353277794,0.0399382054805755,0.0,0.005882687672662183,0.0,0.0,0.0,0.0,0.0,0.0,,0.012716170027852015,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010553544387221286,0.025280881052215837,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.002930625351811046,0.0,0.0,0.0003811426567159605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22924057826602537,0.03665031661361857,0.0,0.009341262391495922,0.035372062706622895,0.017196827203187357,0.013013490299903275,0.003521771020521993,0.01923670904642778,0.015407519593366,0.09317302266199164,0.015040014649988399,0.05774845976610568,0.012670769261950127,0.00356103199772488,0.13848988894297148,0.0038298381625541103,0.0188682841890979,0.1319468336141839,0.0,0.009197596327534684,0.013623495296366011,0.017044516959462,0.00513616916422607,0.016652402576046384,0.04046850441099728,0.0,0.005824479474020801,0.0,8.619865998514465e-05,0.0,0.0,0.0,0.0,,0.013161974242527222,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010340220743923264,0.02447633802903443,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.002705192632440966,0.0,0.0,0.0004546395880739943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340034912435375,0.036621946985928334,0.0,0.009656612392590925,0.034671691797521595,0.01766434462398894,0.013130806500510257,0.0035343299885944855,0.018077316866446324,0.0150655127282501,0.08988085308549351,0.014847293241443646,0.057393481810482136,0.013169689148309629,0.003597607550632519,0.140936333610087,0.00401020038739906,0.02019018843947418,0.13797735757365515,0.0,0.009708995378197489,0.013291039855732555,0.018253265872445603,0.005046154055934427,0.016160551798814975,0.04099880334141905,0.0,0.00576627127537942,0.0,0.0001723973199702893,0.0,0.0,0.0,0.0,,0.01360777845720243,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010126897100625244,0.023671795005853022,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.002479759913070885,0.0,0.0,0.0005281365194320281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175601199826821,0.0365935773582381,0.0,0.009971962393685927,0.0339713208884203,0.01813186204479052,0.013248122701117238,0.0035468889566669785,0.016917924686464865,0.0147235058631342,0.0865886835089954,0.014654571832898892,0.05703850385485859,0.01366860903466913,0.0036341831035401574,0.1433827782772025,0.004190562612244011,0.021512092689850458,0.1440078815331264,0.0,0.010220394428860295,0.0129585844150991,0.019462014785429207,0.004956138947642783,0.01566870102158356,0.04152910227184083,0.0,0.005708063076738038,0.0,0.00025859597995543394,0.0,0.0,0.0,0.0,,0.014053582671877635,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009913573457327221,0.022867251982671616,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.002254327193700805,0.0,0.0,0.0006016334507900619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21171989084101045,0.03656520773054786,0.0,0.010287312394780928,0.033270949979319,0.018599379465592102,0.01336543890172422,0.0035594479247394715,0.01575853250648341,0.014381498998018303,0.08329651393249729,0.014461850424354137,0.05668352589923504,0.014167528921028632,0.003670758656447796,0.145829222944318,0.004370924837088961,0.02283399694022674,0.15003840549259767,0.0,0.010731793479523102,0.012626128974465644,0.020670763698412812,0.00486612383935114,0.015176850244352152,0.04205940120226261,0.0,0.005649854878096657,0.0,0.0003447946399405786,0.0,0.0,0.0,0.0,,0.014499386886552843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009700249814029201,0.02206270895949021,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0020288944743307243,0.0,0.0,0.0006751303821480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058796616993388,0.03653683810285763,0.0,0.01060266239587593,0.0325705790702177,0.019066896886393684,0.013482755102331202,0.003572006892811964,0.01459914032650195,0.014039492132902405,0.08000434435599918,0.014269129015809384,0.05632854794361149,0.014666448807388134,0.003707334209355435,0.14827566761143351,0.0045512870619339105,0.02415590119060302,0.15606892945206893,0.0,0.011243192530185906,0.012293673533832188,0.021879512611396416,0.004776108731059497,0.014684999467120742,0.042589700132684385,0.0,0.0055916466794552755,0.0,0.00043099329992572327,0.0,0.0,0.0,0.0,,0.01494519110122805,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009486926170731179,0.0212581659363088,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0018034617549606438,0.0,0.0,0.0007486273135061296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20003943255766718,0.036508468475167394,0.0,0.010918012396970933,0.03187020816111641,0.01953441430719527,0.013600071302938183,0.003584565860884457,0.013439748146520493,0.013697485267786505,0.07671217477950106,0.01407640760726463,0.05597356998798794,0.015165368693747634,0.0037439097622630735,0.150722112278549,0.00473164928677886,0.0254778054409793,0.16209945341154017,0.0,0.011754591580848713,0.011961218093198733,0.023088261524380024,0.0046860936227678535,0.014193148689889332,0.043119999063106165,0.0,0.005533438480813894,0.0,0.0005171919599108679,0.0,0.0,0.0,0.0,,0.015390995315903258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009273602527433157,0.020453622913127394,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0015780290355905634,0.0,0.0,0.0008221242448641634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19419920341599553,0.03648009884747716,0.0,0.011233362398065935,0.03116983725201511,0.02000193172799685,0.013717387503545165,0.00359712482895695,0.012280355966539036,0.013355478402670606,0.07342000520300294,0.013883686198719877,0.0556185920323644,0.015664288580107138,0.0037804853151707125,0.1531685569456645,0.00491201151162381,0.026799709691355582,0.16812997737101143,0.0,0.012265990631511518,0.011628762652565277,0.024297010437363625,0.00459607851447621,0.013701297912657923,0.043650297993527945,0.0,0.005475230282172512,0.0,0.0006033906198960125,0.0,0.0,0.0,0.0,,0.015836799530578465,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009060278884135136,0.019649079889945985,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.001352596316220483,0.0,0.0,0.0008956211762221972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18835897427432388,0.03645172921978693,0.0,0.011548712399160936,0.03046946634291381,0.020469449148798433,0.013834703704152145,0.0036096837970294427,0.011120963786557579,0.013013471537554708,0.07012783562650482,0.013690964790175123,0.055263614076740845,0.016163208466466638,0.003817060868078351,0.15561500161278002,0.00509237373646876,0.028121613941731863,0.1741605013304827,0.0,0.012777389682174324,0.011296307211931821,0.025505759350347233,0.004506063406184567,0.013209447135426511,0.04418059692394972,0.0,0.00541702208353113,0.0,0.0006895892798811572,0.0,0.0,0.0,0.0,,0.01628260374525367,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008846955240837114,0.01884453686676458,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0011271635968504025,0.0,0.0,0.000969118107580231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18251874513265226,0.036423359592096693,0.0,0.011864062400255938,0.02976909543381251,0.020936966569600014,0.013952019904759127,0.0036222427651019357,0.009961571606576122,0.01267146467243881,0.06683566605000671,0.01349824338163037,0.054908636121117294,0.01666212835282614,0.0038536364209859897,0.15806144627989552,0.00527273596131371,0.029443518192108144,0.18019102528995395,0.0,0.01328878873283713,0.010963851771298366,0.026714508263330834,0.0044160482978929235,0.0127175963581951,0.0447108958543715,0.0,0.005358813884889749,0.0,0.0007757879398663019,0.0,0.0,0.0,0.0,,0.01672840795992888,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008633631597539094,0.018039993843583173,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0009017308774803218,0.0,0.0,0.0010426150389382647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766785159909806,0.03639498996440646,0.0,0.012179412401350941,0.029068724524711213,0.021404483990401596,0.014069336105366108,0.0036348017331744283,0.008802179426594664,0.01232945780732291,0.0635434964735086,0.013305521973085616,0.05455365816549375,0.01716104823918564,0.0038902119738936287,0.16050789094701104,0.00545309818615866,0.03076542244248442,0.1862215492494252,0.0,0.013800187783499935,0.01063139633066491,0.027923257176314442,0.004326033189601281,0.01222574558096369,0.04524119478479327,0.0,0.005300605686248367,0.0,0.0008619865998514465,0.0,0.0,0.0,0.0,,0.017174212174604086,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008420307954241072,0.017235450820401767,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0006762981581102416,0.0,0.0,0.0011161119702962985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17083828684930896,0.03636662033671622,0.0,0.012494762402445942,0.028368353615609916,0.021872001411203178,0.01418665230597309,0.0036473607012469213,0.007642787246613207,0.01198745094220701,0.06025132689701048,0.013112800564540863,0.054198680209870204,0.017659968125545145,0.003926787526801267,0.16295433561412653,0.0056334604110036095,0.0320873266928607,0.19225207320889645,0.0,0.014311586834162742,0.010298940890031453,0.029132006089298043,0.004236018081309637,0.01173389480373228,0.04577149371521505,0.0,0.005242397487606985,0.0,0.0009481852598365912,0.0,0.0,0.0,0.0,,0.017620016389279295,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00820698431094305,0.016430907797220357,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0004508654387401609,0.0,0.0,0.0011896089016543323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649980577076373,0.036338250709025986,0.0,0.012810112403540946,0.027667982706508616,0.02233951883200476,0.014303968506580072,0.0036599196693194143,0.006483395066631748,0.011645444077091113,0.05695915732051236,0.012920079155996108,0.05384370225424665,0.018158888011904645,0.003963363079708906,0.16540078028124203,0.00581382263584856,0.03340923094323699,0.1982825971683677,0.0,0.014822985884825546,0.009966485449397997,0.03034075500228165,0.004146002973017994,0.01124204402650087,0.04630179264563683,0.0,0.0051841892889656046,0.0,0.0010343839198217358,0.0,0.0,0.0,0.0,,0.0180658206039545,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00799366066764503,0.01562636477403895,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.00022543271937008067,0.0,0.0,0.0012631058330123662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15915782856596566,0.03630988108133575,0.0,0.013125462404635947,0.026967611797407316,0.02280703625280634,0.014421284707187053,0.003672478637391907,0.005324002886650291,0.011303437211975215,0.05366698774401425,0.012727357747451354,0.0534887242986231,0.01865780789826415,0.003999938632616545,0.16784722494835755,0.00599418486069351,0.03473113519361326,0.20431312112783895,0.0,0.015334384935488353,0.009634030008764541,0.03154950391526526,0.004055987864726351,0.01075019324926946,0.0468320915760586,0.0,0.005125981090324223,0.0,0.0011205825798068804,0.0,0.0,0.0,0.0,,0.01851162481862971,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007780337024347007,0.014821821750857543,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013366027643704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331759942429404,0.03628151145364552,0.0,0.013440812405730949,0.02626724088830602,0.023274553673607923,0.014538600907794035,0.0036850376054644,0.0041646107066688354,0.010961430346859315,0.050374818167516135,0.0125346363389066,0.053133746342999555,0.01915672778462365,0.004036514185524183,0.17029366961547304,0.00617454708553846,0.03605303944398954,0.2103436450873102,0.0,0.01584578398615116,0.009301574568131086,0.03275825282824886,0.003965972756434707,0.01025834247203805,0.04736239050648038,0.0,0.005067772891682841,0.0,0.001206781239792025,0.0,0.0,0.0,0.0,,0.018957429033304916,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007567013381048986,0.014017278727676136,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011527666644254176,0.0,5.5008768398249996e-05,0.0,0.0,0.0012817079642192396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497698642336873,0.03483836434334161,0.0,0.012999878098290464,0.025921571765130033,0.02379318152582108,0.014687952513147105,0.0035409568975279856,0.004823611060057224,0.0105394300437434,0.04874285320302518,0.01226982370339144,0.05407106848594435,0.019363464787602373,0.004276126131160312,0.16827270869323557,0.0058456646095561724,0.037438044634958055,0.21568698125483474,0.0005483446986458797,0.01577881273844243,0.00877571811174363,0.0317869514162583,0.004080381344571022,0.010174955023171879,0.048727508693541616,0.0001692686207769845,0.005110342181675715,0.0,0.0011254652175747555,0.0,0.0,0.0,0.0,,0.018693881600238393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007458529919948746,0.01456146157351047,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00023055333288508353,0.0,0.00011001753679649999,0.0,0.0,0.0012268131640680792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14622212904308052,0.03339521723303769,0.0,0.01255894379084998,0.025575902641954043,0.024311809378034236,0.014837304118500177,0.0033968761895915712,0.005482611413445613,0.010117429740627485,0.04711088823853423,0.012005011067876277,0.05500839062888914,0.019570201790581093,0.004515738076796439,0.1662517477709981,0.005516782133573886,0.03882304982592657,0.22103031742235926,0.0010966893972917595,0.015711841490733697,0.008249861655356176,0.03081565000426774,0.004194789932707337,0.010091567574305708,0.050092626880602856,0.000338537241553969,0.0051529114716685875,0.0,0.0010441491953574857,0.0,0.0,0.0,0.0,,0.01843033416717187,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007350046458848507,0.015105644419344802,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003458299993276253,0.0,0.00016502630519474998,0.0,0.0,0.0011719183639169186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14267439385247377,0.03195207012273378,0.0,0.012118009483409495,0.025230233518778056,0.024830437230247394,0.014986655723853248,0.003252795481655157,0.006141611766834001,0.00969542943751157,0.04547892327404328,0.011740198432361116,0.05594571277183393,0.019776938793559816,0.004755350022432567,0.16423078684876063,0.0051878996575915985,0.04020805501689508,0.2263736535898838,0.0016450340959376392,0.015644870243024966,0.007724005198968721,0.02984434859227718,0.004309198520843652,0.010008180125439536,0.051457745067664096,0.0005078058623309536,0.005195480761661461,0.0,0.0009628331731402161,0.0,0.0,0.0,0.0,,0.018166786734105347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007241562997748267,0.015649827265179134,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00046110666577016705,0.0,0.00022003507359299998,0.0,0.0,0.0011170235637657582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13912665866186702,0.030508923012429863,0.0,0.011677075175969012,0.02488456439560207,0.025349065082460553,0.015136007329206318,0.003108714773718743,0.00680061212022239,0.009273429134395656,0.04384695830955232,0.011475385796845955,0.05688303491477873,0.01998367579653854,0.0049949619680686955,0.16220982592652317,0.004859017181609311,0.041593060207863596,0.23171698975740831,0.002193378794583519,0.015577898995316235,0.007198148742581265,0.028873047180286614,0.004423607108979967,0.009924792676573365,0.05282286325472533,0.000677074483107938,0.005238050051654334,0.0,0.0008815171509229465,0.0,0.0,0.0,0.0,,0.017903239301038827,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007133079536648028,0.016194010111013468,0.0,0.0
