,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-03-22,,,,,,,,0.0006652852927800065,,,,,,,,,,,,,,,0.0,,,,,,1.4701298256680617e-08,1.1160389925412986e-05,0.0005784477170581877,0.0,0.0,0.004341545578866377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005809810196273091,1.2311688510909092e-06,0.0,0.0,0.0,0.0,0.0,4.3116885429350654e-07,0.0004968811435074443,1.3376623652727273e-07,4.4675324680519484e-08,1.116883117012987e-07,0.001110720265257548,0.0007551112998421791,0.0007284080017019118,7.58441569516883e-07,0.0006188096224584078,0.6629284845544146,0.021761562661932996,0.00039843156595121556,0.01973023133884578,0.022218046097249557,0.0012372671404764302,0.022486574738588762,0.0,0.01781717288706978,0.01065613453456454,0.07948150405926359,0.035155893270192355,0.009704064797343901,0.0012860139499285134,0.0013008119362615317,0.03339203542896675,0.0,0.0013032412151710519,0.006599320815728241,0.0,0.0006629582494496989,0.006081509746478022,0.003435891502285477,0.016862766321984968,0.0010592842895892126,0.000657210799575837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012760242566393706,,,,2.5350649617350644e-06,1.0077921804415583e-07,2.9610389475324678e-08,1.7896103623376625e-07,3.9740259964675323e-07,0.0,2.857142879454545e-07,0.0,4.1038961111688314e-08,0.0,0.0,0.0,0.0,4.7532465670129876e-07,0.0,8.831168986025974e-07,0.0,5.844155932727272e-07,0.0,0.021931407692295183,0.003042406936669125,0.0,0.0,0.0
2024-03-23,,,,,,,,0.0007761661749100075,,,,,,,,,,,,,,,0.0,,,,,,1.286363597459554e-08,9.765341184736363e-06,0.0005061417524259143,0.0,0.0,0.0041854803079992755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005083583921738955,1.0772727447045456e-06,0.0,0.0,0.0,0.0,0.0,3.772727475068182e-07,0.000577965546240585,1.1704545696136364e-07,3.909090909545455e-08,9.772727273863636e-08,0.0009718802321003544,0.0006607223873619067,0.0006373570014891728,6.636363733272727e-07,0.0005414584196511068,0.6537068288434635,0.02281965760048474,0.00034862762020731363,0.01987588068004692,0.023147599596441457,0.0012823426449257,0.02421824591318987,0.0,0.017969916548786834,0.010118525269824744,0.08102491144090886,0.03423532706219699,0.010024581087054635,0.0015003496082499322,0.0015176139256384536,0.03517316218931223,0.0,0.0013278797643059106,0.007108708914731469,0.0,0.0005800884682684866,0.00639139701379458,0.003753912237395175,0.01622752873744396,0.000926873753390561,0.0007667459328384765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012801780754869579,,,,2.2181818415181816e-06,8.818181578863636e-08,2.5909090790909093e-08,1.5659090670454547e-07,3.4772727469090907e-07,0.0,2.500000019522727e-07,0.0,3.590909097272727e-08,0.0,0.0,0.0,0.0,4.159090746136364e-07,0.0,7.727272862772728e-07,0.0,5.113636441136364e-07,0.0,0.022854377722574568,0.003283511895193285,0.0,0.0,0.0
2024-03-24,,,,,,,,0.0008870470570400085,,,,,,,,,,,,,,,0.0,,,,,,1.1025973692510462e-08,8.37029244405974e-06,0.0004338357877936408,0.0,0.0,0.004029415037132174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043573576472048185,9.233766383181819e-07,0.0,0.0,0.0,0.0,0.0,3.233766407201299e-07,0.0006590499489737258,1.0032467739545455e-07,3.350649351038961e-08,8.376623377597403e-08,0.0008330401989431609,0.0005663334748816344,0.0005463060012764338,5.688311771376623e-07,0.0004641072168438059,0.6444851731325124,0.023877752539036477,0.0002988236744634117,0.020021530021248065,0.024077153095633352,0.0013274181493749698,0.02594991708779098,0.0,0.018122660210503887,0.009580916005084948,0.08256831882255412,0.03331476085420162,0.010345097376765366,0.001714685266571351,0.0017344159150153755,0.03695428894965772,0.0,0.0013525183134407693,0.007618097013734698,0.0,0.0004972186870872742,0.006701284281111138,0.004071932972504873,0.015592291152902957,0.0007944632171919094,0.000876281066101116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012843318943345452,,,,1.9012987213012983e-06,7.558441353311687e-08,2.2207792106493508e-08,1.3422077717532468e-07,2.980519497350649e-07,0.0,2.1428571595909087e-07,0.0,3.077922083376623e-08,0.0,0.0,0.0,0.0,3.5649349252597405e-07,0.0,6.623376739519481e-07,0.0,4.383116949545454e-07,0.0,0.023777347752853954,0.003524616853717445,0.0,0.0,0.0
2024-03-25,,,,,,,,0.0009979279391700096,,,,,,,,,,,,,,,0.0,,,,,,9.188311410425387e-09,6.975243703383117e-06,0.0003615298231613673,0.0,0.0,0.003873349766265073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036311313726706824,7.694805319318182e-07,0.0,0.0,0.0,0.0,0.0,2.6948053393344156e-07,0.0007401343517068665,8.360389782954546e-08,2.7922077925324677e-08,6.980519481331169e-08,0.0006942001657859675,0.000471944562401362,0.0004552550010636948,4.7402598094805194e-07,0.00038675601403650496,0.6352635174215614,0.024935847477588216,0.00024901972871950977,0.02016717936244921,0.025006706594825248,0.0013724936538242398,0.027681588262392087,0.0,0.01827540387222094,0.009043306740345154,0.0841117262041994,0.03239419464620624,0.010665613666476101,0.0019290209248927698,0.0019512179043922975,0.038735415710003204,0.0,0.001377156862575628,0.008127485112737925,0.0,0.0004143489059060619,0.007011171548427696,0.004389953707614571,0.014957053568361953,0.0006620526809932579,0.0009858161993637556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012884857131821326,,,,1.584415601084415e-06,6.298701127759739e-08,1.8506493422077923e-08,1.118506476461039e-07,2.4837662477922075e-07,0.0,1.7857142996590903e-07,0.0,2.564935069480519e-08,0.0,0.0,0.0,0.0,2.970779104383117e-07,0.0,5.519480616266235e-07,0.0,3.6525974579545447e-07,0.0,0.024700317783133342,0.0037657218122416057,0.0,0.0,0.0
2024-03-26,,,,,,,,0.0011088088213000106,,,,,,,,,,,,,,,0.0,,,,,,7.350649128340309e-09,5.580194962706494e-06,0.00028922385852909386,0.0,0.0,0.0037172844953979713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029049050981365464,6.155844255454545e-07,0.0,0.0,0.0,0.0,0.0,2.1558442714675327e-07,0.0008212187544400072,6.688311826363637e-08,2.2337662340259742e-08,5.584415585064934e-08,0.000555360132628774,0.0003775556499210896,0.00036420400085095583,3.792207847584416e-07,0.0003094048112292039,0.6260418617106103,0.02599394241613996,0.00019921578297560783,0.02031282870365035,0.025936260094017144,0.0014175691582735096,0.029413259436993196,0.0,0.018428147533937993,0.008505697475605358,0.08565513358584467,0.031473628438210874,0.010986129956186832,0.0021433565832141887,0.0021680198937692194,0.04051654247034869,0.0,0.0014017954117104866,0.008636873211741154,0.0,0.00033147912472484956,0.0073210588157442535,0.004707974442724269,0.014321815983820946,0.0005296421447946063,0.001095351332626395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012926395320297199,,,,1.2675324808675322e-06,5.0389609022077915e-08,1.480519473766234e-08,8.948051811688311e-08,1.9870129982337664e-07,0.0,1.4285714397272725e-07,0.0,2.051948055584415e-08,0.0,0.0,0.0,0.0,2.376623283506494e-07,0.0,4.415584493012988e-07,0.0,2.922077966363636e-07,0.0,0.025623287813412728,0.004006826770765765,0.0,0.0,0.0
2024-03-27,,,,,,,,0.0012196897034300117,,,,,,,,,,,,,,,0.0,,,,,,5.512986846255232e-09,4.185146222029871e-06,0.00021691789389682034,0.0,0.0,0.0035612192245308696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021786788236024092,4.6168831915909083e-07,0.0,0.0,0.0,0.0,0.0,1.6168832036006498e-07,0.0009023031571731479,5.0162338697727275e-08,1.67532467551948e-08,4.188311688798702e-08,0.00041652009947158036,0.00028316673744081724,0.00027315300063821685,2.844155885688311e-07,0.000232053608421903,0.6168202059996593,0.0270520373546917,0.00014941183723170585,0.020458478044851493,0.026865813593209043,0.0014626446627227794,0.031144930611594304,0.0,0.018580891195655046,0.007968088210865563,0.08719854096748994,0.030553062230215505,0.011306646245897566,0.0023576922415356077,0.0023848218831461414,0.04229766923069418,0.0,0.0014264339608453453,0.009146261310744383,0.0,0.0002486093435436371,0.007630946083060811,0.005025995177833966,0.01368657839927994,0.0003972316085959547,0.0012048864658890344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012967933508773073,,,,9.50649360650649e-07,3.779220676655844e-08,1.1103896053246752e-08,6.711038858766235e-08,1.4902597486753248e-07,0.0,1.0714285797954541e-07,0.0,1.5389610416883116e-08,0.0,0.0,0.0,0.0,1.78246746262987e-07,0.0,3.3116883697597416e-07,0.0,2.1915584747727266e-07,0.0,0.026546257843692113,0.004247931729289925,0.0,0.0,0.0
2024-03-28,,,,,,,,0.001330570585560013,,,,,,,,,,,,,,,0.0,,,,,,3.6753245641701547e-09,2.790097481353246e-06,0.00014461192926454682,0.0,0.0,0.003405153953663768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014524525490682732,3.0779221277272736e-07,0.0,0.0,0.0,0.0,0.0,1.0779221357337669e-07,0.0009833875599062887,3.344155913181821e-08,1.1168831170129871e-08,2.792207792532467e-08,0.0002776800663143869,0.00018877782496054475,0.00018210200042547797,1.8961039237922073e-07,0.00015470240561460207,0.6075985502887081,0.02811013229324344,9.960789148780386e-05,0.020604127386052638,0.02779536709240094,0.0015077201671720494,0.03287660178619541,0.0,0.0187336348573721,0.007430478946125767,0.08874194834913521,0.029632496022220133,0.011627162535608299,0.0025720278998570267,0.0026016238725230633,0.044078795991039664,0.0,0.001451072509980204,0.00965564940974761,0.0,0.00016573956236242467,0.007940833350377369,0.005344015912943666,0.013051340814738934,0.00026482107239730293,0.001314421599151674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013009471697248946,,,,6.337662404337657e-07,2.5194804511038944e-08,7.40259736883117e-09,4.474025905844157e-08,9.935064991168832e-08,0.0,7.142857198636357e-08,0.0,1.0259740277922082e-08,0.0,0.0,0.0,0.0,1.188311641753247e-07,0.0,2.207792246506493e-07,0.0,1.461038983181817e-07,0.0,0.027469227873971498,0.004489036687814085,0.0,0.0,0.0
2024-03-29,,,,,,,,0.001441451467690014,,,,,,,,,,,,,,,0.0,,,,,,1.8376622820850773e-09,1.3950487406766247e-06,7.230596463227341e-05,0.0,0.0,0.0032490886827966667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262262745341371e-05,1.5389610638636347e-07,0.0,0.0,0.0,0.0,0.0,5.38961067866884e-08,0.0010644719626394293,1.6720779565909118e-08,5.584415585064942e-09,1.3961038962662349e-08,0.00013884003315719345,9.438891248027249e-05,9.105100021273888e-05,9.480519618961037e-08,7.735120280730114e-05,0.598376894577757,0.02916822723179518,4.9803945743901986e-05,0.020749776727253783,0.028724920591592838,0.001552795671621319,0.03460827296079652,0.0,0.018886378519089152,0.006892869681385972,0.09028535573078049,0.02871192981422476,0.011947678825319032,0.0027863635581784453,0.0028184258618999852,0.045859922751385146,0.0,0.0014757110591150627,0.010165037508750838,0.0,8.286978118121234e-05,0.008250720617693927,0.005662036648053363,0.01241610323019793,0.00013241053619865136,0.0014239567324143135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01305100988572482,,,,3.1688312021688284e-07,1.2597402255519472e-08,3.701298684415582e-09,2.2370129529220785e-08,4.967532495584416e-08,0.0,3.5714285993181785e-08,0.0,5.129870138961034e-09,0.0,0.0,0.0,0.0,5.94155820876623e-08,0.0,1.1038961232532465e-07,0.0,7.305194915909085e-08,0.0,0.028392197904250883,0.004730141646338245,0.0,0.0,0.0
2024-03-30,,,,,,,,0.001552332349820015,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003093023411929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011455563653725701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589155238866806,0.030226322170346924,0.0,0.020895426068454924,0.029654474090784734,0.001597871176070589,0.03633994413539763,0.0,0.019039122180806205,0.0063552604166461765,0.09182876311242576,0.027791363606229393,0.012268195115029764,0.0030006992164998644,0.003035227851276907,0.047641049511730635,0.0,0.0015003496082499213,0.010674425607754067,0.0,0.0,0.008560607885010485,0.005980057383163061,0.011780865645656923,0.0,0.001533491865676953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013092548074200693,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02931516793453027,0.004971246604862406,0.0,0.0,0.0
2024-03-31,,,,,,,,0.001441451467690014,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003381816205337489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010637309107031007,0.0,0.0,0.0,0.00021951585304327817,0.0,0.0,0.0,0.0,0.5809398999115578,0.030342112589781506,0.0,0.020395195217719035,0.029552694437044964,0.002097523647419587,0.03476632385150546,0.0,0.01891441267752452,0.007567668715178803,0.09533805096648013,0.027887381340685108,0.01288812047122672,0.0027863635581784453,0.0028184258618999852,0.04948666898981853,0.0,0.0019896665257781486,0.012422138632881207,0.0,0.0,0.008477837796396472,0.0061401084974585084,0.011766499106121738,0.0009520831148302702,0.0020873064190900232,0.0,8.09682836062352e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.012936170906689718,,,,0.0,0.0,0.0,0.00012665293293241542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028379718680673842,0.004778482292841348,0.0,0.0,0.0
2024-04-01,,,,,,,,0.001330570585560013,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036706089987454124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009819054560336316,0.0,0.0,0.0,0.00043903170608655635,0.0,0.0,0.0,0.0,0.5727245609563095,0.03045790300921609,0.0,0.019894964366983146,0.02945091478330519,0.0025971761187685858,0.033192703567613294,0.0,0.018789703174242837,0.008780077013711429,0.0988473388205345,0.02798339907514082,0.013508045827423674,0.0025720278998570267,0.0026016238725230633,0.05133228846790643,0.0,0.0024789834433063757,0.014169851658008346,0.0,0.0,0.008395067707782457,0.006300159611753957,0.011752132566586552,0.0019041662296605405,0.002641120972503093,0.0,0.0001619365672124704,0.0,0.0,0.0,0.0,0.0,0.0,,0.012779793739178744,,,,0.0,0.0,0.0,0.00025330586586483085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027444269426817415,0.00458571798082029,0.0,0.0,0.0
2024-04-02,,,,,,,,0.0012196897034300117,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003959401792153336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000800013641622,0.0,0.0,0.0,0.0006585475591298345,0.0,0.0,0.0,0.0,0.5645092220010614,0.030573693428650673,0.0,0.019394733516247254,0.02934913512956542,0.0030968285901175844,0.03161908328372112,0.0,0.018664993670961152,0.009992485312244056,0.10235662667458886,0.028079416809596535,0.014127971183620629,0.0023576922415356077,0.0023848218831461414,0.05317790794599433,0.0,0.0029683003608346028,0.015917564683135484,0.0,0.0,0.008312297619168444,0.006460210726049405,0.011737766027051367,0.002856249344490811,0.0031949355259161634,0.0,0.0002429048508187056,0.0,0.0,0.0,0.0,0.0,0.0,,0.012623416571667769,,,,0.0,0.0,0.0,0.00037995879879724624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026508820172960985,0.004392953668799232,0.0,0.0,0.0
2024-04-03,,,,,,,,0.0011088088213000108,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00424819458556126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000818254546694693,0.0,0.0,0.0,0.0008780634121731127,0.0,0.0,0.0,0.0,0.5562938830458132,0.030689483848085255,0.0,0.018894502665511365,0.029247355475825645,0.0035964810614665826,0.030045462999828954,0.0,0.01854028416767947,0.011204893610776681,0.10586591452864323,0.02817543454405225,0.014747896539817585,0.0021433565832141887,0.0021680198937692194,0.05502352742408223,0.0,0.00345761727836283,0.017665277708262622,0.0,0.0,0.00822952753055443,0.006620261840344853,0.011723399487516181,0.003808332459321081,0.0037487500793292336,0.0,0.0003238731344249408,0.0,0.0,0.0,0.0,0.0,0.0,,0.012467039404156792,,,,0.0,0.0,0.0,0.0005066117317296617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025573370919104558,0.004200189356778174,0.0,0.0,0.0
2024-04-04,,,,,,,,0.0009979279391700096,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004536987378969184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007364290920252236,0.0,0.0,0.0,0.001097579265216391,0.0,0.0,0.0,0.0,0.548078544090565,0.030805274267519837,0.0,0.018394271814775476,0.029145575822085875,0.004096133532815582,0.028471842715936786,0.0,0.018415574664397787,0.012417301909309307,0.1093752023826976,0.028271452278507966,0.01536782189601454,0.00192902092489277,0.0019512179043922975,0.056869146902170126,0.0,0.003946934195891057,0.019412990733389764,0.0,0.0,0.008146757441940416,0.006780312954640301,0.011709032947980995,0.004760415574151351,0.004302564632742304,0.0,0.00040484141803117605,0.0,0.0,0.0,0.0,0.0,0.0,,0.012310662236645818,,,,0.0,0.0,0.0,0.0006332646646620771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02463792166524813,0.004007425044757117,0.0,0.0,0.0
2024-04-05,,,,,,,,0.0008870470570400085,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004825780172377108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006546036373557543,0.0,0.0,0.0,0.001317095118259669,0.0,0.0,0.0,0.0,0.5398632051353167,0.030921064686954422,0.0,0.017894040964039584,0.0290437961683461,0.004595786004164579,0.026898222432044615,0.0,0.018290865161116103,0.013629710207841934,0.11288449023675198,0.028367470012963678,0.015987747252211495,0.001714685266571351,0.0017344159150153755,0.05871476638025802,0.0,0.004436251113419285,0.0211607037585169,0.0,0.0,0.008063987353326403,0.0069403640689357496,0.01169466640844581,0.005712498688981622,0.004856379186155373,0.0,0.0004858097016374112,0.0,0.0,0.0,0.0,0.0,0.0,,0.012154285069134843,,,,0.0,0.0,0.0,0.0007599175975944925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023702472411391704,0.003814660732736058,0.0,0.0,0.0
2024-04-06,,,,,,,,0.0007761661749100075,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005114572965785031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005727781826862851,0.0,0.0,0.0,0.0015366109713029472,0.0,0.0,0.0,0.0,0.5316478661800685,0.031036855106389004,0.0,0.017393810113303695,0.02894201651460633,0.005095438475513577,0.025324602148152447,0.0,0.01816615565783442,0.014842118506374562,0.11639377809080634,0.028463487747419393,0.01660767260840845,0.0015003496082499322,0.0015176139256384536,0.06056038585834592,0.0,0.004925568030947512,0.02290841678364404,0.0,0.0,0.00798121726471239,0.007100415183231197,0.011680299868910622,0.006664581803811891,0.005410193739568444,0.0,0.0005667779852436464,0.0,0.0,0.0,0.0,0.0,0.0,,0.011997907901623868,,,,0.0,0.0,0.0,0.0008865705305269079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022767023157535274,0.0036218964207150005,0.0,0.0,0.0
2024-04-07,,,,,,,,0.0006652852927800065,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005403365759192955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004909527280168158,0.0,0.0,0.0,0.0017561268243462254,0.0,0.0,0.0,0.0,0.5234325272248204,0.031152645525823586,0.0,0.016893579262567807,0.02884023686086656,0.005595090946862577,0.02375098186426028,0.0,0.018041446154552734,0.016054526804907186,0.11990306594486072,0.028559505481875108,0.017227597964605407,0.0012860139499285134,0.0013008119362615317,0.062406005336433826,0.0,0.005414884948475739,0.02465612980877118,0.0,0.0,0.007898447176098375,0.007260466297526646,0.011665933329375437,0.007616664918642162,0.005964008292981514,0.0,0.0006477462688498816,0.0,0.0,0.0,0.0,0.0,0.0,,0.011841530734112893,,,,0.0,0.0,0.0,0.0010132234634593234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021831573903678847,0.0034291321086939424,0.0,0.0,0.0
2024-04-08,,,,,,,,0.0005544044106500054,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005692158552600879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004091272733473465,0.0,0.0,0.0,0.0019756426773895035,0.0,0.0,0.0,0.0,0.5152171882695722,0.03126843594525817,0.0,0.016393348411831918,0.028738457207126786,0.0060947434182115744,0.022177361580368107,0.0,0.01791673665127105,0.017266935103439813,0.12341235379891508,0.02865552321633082,0.01784752332080236,0.0010716782916070945,0.0010840099468846097,0.06425162481452172,0.0,0.005904201866003966,0.02640384283389832,0.0,0.0,0.007815677087484362,0.0074205174118220935,0.01165156678984025,0.008568748033472432,0.006517822846394584,0.0,0.0007287145524561169,0.0,0.0,0.0,0.0,0.0,0.0,,0.011685153566601918,,,,0.0,0.0,0.0,0.0011398763963917388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02089612464982242,0.0032363677966728843,0.0,0.0,0.0
2024-04-09,,,,,,,,0.0004435235285200044,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005980951346008803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032730181867787723,0.0,0.0,0.0,0.002195158530432782,0.0,0.0,0.0,0.0,0.5070018493143239,0.03138422636469275,0.0,0.01589311756109603,0.028636677553387016,0.006594395889560574,0.02060374129647594,0.0,0.017792027147989366,0.01847934340197244,0.12692164165296946,0.028751540950786535,0.018467448676999315,0.0008573426332856757,0.0008672079575076878,0.06609724429260962,0.0,0.006393518783532193,0.02815155585902546,0.0,0.0,0.007732906998870349,0.007580568526117541,0.011637200250305065,0.009520831148302702,0.007071637399807654,0.0,0.0008096828360623521,0.0,0.0,0.0,0.0,0.0,0.0,,0.011528776399090944,,,,0.0,0.0,0.0,0.0012665293293241543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019960675395965993,0.0030436034846518262,0.0,0.0,0.0
2024-04-10,,,,,,,,0.00033264264639000334,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006269744139416727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024547636400840795,0.0,0.0,0.0,0.00241467438347606,0.0,0.0,0.0,0.0,0.49878651035907573,0.03150001678412734,0.0,0.015392886710360137,0.028534897899647242,0.007094048360909572,0.01903012101258377,0.0,0.017667317644707685,0.019691751700505064,0.1304309295070238,0.02884755868524225,0.01908737403319627,0.0006430069749642567,0.0006504059681307658,0.06794286377069753,0.0,0.00688283570106042,0.029899268884152598,0.0,0.0,0.007650136910256335,0.00774061964041299,0.01162283371076988,0.010472914263132972,0.007625451953220725,0.0,0.0008906511196685872,0.0,0.0,0.0,0.0,0.0,0.0,,0.011372399231579969,,,,0.0,0.0,0.0,0.0013931822622565697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019025226142109566,0.002850839172630768,0.0,0.0,0.0
