,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001014801574093266,0.0,0.0,0.0,0.013702875835575869,0.0,0.0,0.0,0.0,1.1004705696841487e-06,0.0,0.0,1.0162022993341618e-07,0.0,0.0003027200293446692,0.033108428996062825,0.005188989941556484,0.0008686702578458919,0.0,1.3107829053316327e-07,0.0,2.2224220830993338e-08,0.0071807410311983105,0.0005620144460034318,0.0011233808410693997,0.00016403222999642798,0.00149326591762623,0.021619706775601134,0.11529045378465536,0.028052908810803245,0.005413629729310519,0.02534464352392573,0.6849925409816336,0.0002059556526404245,0.0007212543527462091,0.0,0.00026693618281851684,0.0,0.0024584569735451992,0.0,0.00156209338018736,0.001741277541787804,0.003882857530574162,0.006844949091271439,0.0,0.0,0.0,0.0,0.0,0.0,1.7835673722051127e-05,0.0,0.0,1.4554299960595237e-05,0.0,0.001156367085387358,0.0,0.0,0.0,0.0,0.0,0.0,8.471945017974286e-05,0.0,0.0,0.0,,0.006978897499074432,,,,0.003944799495426037,0.0043789975573684525,0.0004617624318385918,0.0039521379667981985,0.0020428318123358576,7.028634559743782e-05,0.002862324975576744,0.0007152856687995997,0.0008615726099641895,1.9200499344478694e-09,4.7240421301935243e-07,2.624119531434302e-07,1.5543345346482124e-05,0.0033915679844326455,9.131052455657283e-07,0.004363261942013027,9.55867256364919e-06,0.003311901558501035,4.809298312613593e-06,0.0048658314836736065,0.0,3.388778007189714e-05,0.0,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009857863078112455,0.0,0.0,0.0,0.013740681694626479,0.0,0.0,0.0,0.0,1.0091797836646687e-06,0.0,0.0,9.41974005560379e-08,0.0,0.0002737163763307348,0.031385008745899154,0.0047549504695352275,0.0008538112612885252,0.0,1.1797046147984694e-07,0.0,2.0001798747894005e-08,0.006852519357336313,0.0005220391489873062,0.0010729151848879901,0.00020052561588530912,0.001418656418989651,0.020033117088256194,0.11010402795726942,0.027456482871383765,0.00542565638256873,0.024443328766533,0.6968258108935836,0.0002574445658005306,0.0007335312143965454,0.0,0.00033367022852314604,0.0,0.00241260468261311,0.0,0.0016642828481586514,0.0018066053892234007,0.004309290164739457,0.006833967806606634,0.0,0.0,0.0,0.0,0.0,0.0,2.2294592152563908e-05,0.0,0.0,1.3098869964535714e-05,0.0,0.0012642928082722974,0.0,0.0,0.0,0.0,0.0,0.0,0.00010589931272467857,0.0,0.0,0.0,,0.006931611381920425,,,,0.003809387733824961,0.0039426979567353925,0.00047797347942610437,0.003630303457448275,0.0019702594479505584,6.523495153839298e-05,0.0027078699029331613,0.0007061639129419254,0.0008450587067821542,2.400062418059837e-09,4.352672692888458e-07,2.3894959341377047e-07,1.4539975764022483e-05,0.0031343688273464,8.501856432312983e-07,0.004209753576513528,8.924477433273557e-06,0.0031543791908155497,4.418694981343715e-06,0.00520025377067262,0.0,4.2359725089871424e-05,0.0,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009567710415292251,0.0,0.0,0.0,0.013778487553677091,0.0,0.0,0.0,0.0,9.178889976451887e-07,0.0,0.0,8.677457117865963e-08,0.0,0.00024471272331680035,0.029661588495735487,0.0043209109975139715,0.0008389522647311584,0.0,1.048626324265306e-07,0.0,1.7779376664794673e-08,0.006524297683474315,0.0004820638519711805,0.0010224495287065804,0.00023701900177419027,0.0013440469203530724,0.018446527400911253,0.1049176021298835,0.026860056931964284,0.005437683035826941,0.023542014009140272,0.7086590808055335,0.00030893347896063673,0.0007458080760468816,0.0,0.0004004042742277753,0.0,0.002366752391681021,0.0,0.0017664723161299428,0.0018719332366589976,0.004735722798904753,0.006822986521941829,0.0,0.0,0.0,0.0,0.0,0.0,2.6753510583076693e-05,0.0,0.0,1.1643439968476189e-05,0.0,0.0013722185311572368,0.0,0.0,0.0,0.0,0.0,0.0,0.0001270791752696143,0.0,0.0,0.0,,0.006884325264766417,,,,0.0036739759722238846,0.0035063983561023316,0.0004941845270136169,0.0033084689480983517,0.001897687083565259,6.0183557479348115e-05,0.0025534148302895792,0.0006970421570842511,0.0008285448036001188,2.880074901671804e-09,3.981303255583391e-07,2.1548723368411082e-07,1.3536606181562844e-05,0.002877169670260154,7.872660408968683e-07,0.004056245211014029,8.290282302897923e-06,0.002996856823130064,4.028091650073837e-06,0.005534676057671634,0.0,5.083167010784571e-05,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009277557752472045,0.0,0.0,0.0,0.013816293412727703,0.0,0.0,0.0,0.0,8.265982116257087e-07,0.0,0.0,7.935174180128136e-08,0.0,0.00021570907030286595,0.02793816824557182,0.003886871525492716,0.0008240932681737918,0.0,9.175480337321429e-08,0.0,1.5556954581695337e-08,0.006196076009612318,0.00044208855495505477,0.0009719838725251709,0.0002735123876630714,0.0012694374217164938,0.016859937713566312,0.09973117630249759,0.0262636309925448,0.005449709689085152,0.022640699251747547,0.7204923507174834,0.0003604223921207429,0.000758084937697218,0.0,0.0004671383199324045,0.0,0.0023209001007489316,0.0,0.001868661784101234,0.0019372610840945944,0.005162155433070047,0.006812005237277024,0.0,0.0,0.0,0.0,0.0,0.0,3.121242901358947e-05,0.0,0.0,1.0188009972416666e-05,0.0,0.0014801442540421763,0.0,0.0,0.0,0.0,0.0,0.0,0.00014825903781455,0.0,0.0,0.0,,0.00683703914761241,,,,0.0035385642106228084,0.0030700987554692716,0.0005103955746011296,0.002986634438748429,0.0018251147191799596,5.5132163420303264e-05,0.002398959757645997,0.0006879204012265769,0.0008120309004180835,3.3600873852837713e-09,3.6099338182783245e-07,1.9202487395445111e-07,1.2533236599103203e-05,0.0026199705131739084,7.243464385624382e-07,0.0039027368455145294,7.65608717252229e-06,0.002839334455444579,3.6374883188039593e-06,0.005869098344670648,0.0,5.930361512582e-05,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008987405089651839,0.0,0.0,0.0,0.013854099271778313,0.0,0.0,0.0,0.0,7.353074256062286e-07,0.0,0.0,7.192891242390307e-08,0.0,0.00018670541728893153,0.02621474799540815,0.0034528320534714598,0.0008092342716164251,0.0,7.864697431989795e-08,0.0,1.3334532498596005e-08,0.00586785433575032,0.0004021132579389291,0.0009215182163437612,0.00031000577355195255,0.0011948279230799149,0.015273348026221371,0.09454475047511166,0.02566720505312532,0.005461736342343363,0.021739384494354815,0.7323256206294334,0.000411911305280849,0.0007703617993475542,0.0,0.0005338723656370337,0.0,0.0022750478098168426,0.0,0.001970851252072525,0.002002588931530191,0.0055885880672353425,0.006801023952612219,0.0,0.0,0.0,0.0,0.0,0.0,3.5671347444102255e-05,0.0,0.0,8.732579976357142e-06,0.0,0.0015880699769271157,0.0,0.0,0.0,0.0,0.0,0.0,0.00016943890035948572,0.0,0.0,0.0,,0.006789753030458402,,,,0.003403152449021732,0.002633799154836211,0.0005266066221886422,0.002664799929398506,0.0017525423547946604,5.008076936125841e-05,0.0022445046850024146,0.0006787986453689026,0.000795516997236048,3.840099868895739e-09,3.2385643809732577e-07,1.6856251422479144e-07,1.1529867016643561e-05,0.002362771356087663,6.614268362280083e-07,0.0037492284800150306,7.021892042146657e-06,0.002681812087759094,3.2468849875340814e-06,0.006203520631669661,0.0,6.777556014379428e-05,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008697252426831634,0.0,0.0,0.0,0.013891905130828925,0.0,0.0,0.0,0.0,6.440166395867485e-07,0.0,0.0,6.45060830465248e-08,0.0,0.00015770176427499713,0.024491327745244477,0.003018792581450204,0.0007943752750590584,0.0,6.553914526658162e-08,0.0,1.1112110415496672e-08,0.005539632661888323,0.00036213796092280346,0.0008710525601623516,0.0003464991594408337,0.0011202184244433362,0.01368675833887643,0.08935832464772572,0.025070779113705838,0.0054737629956015735,0.02083806973696209,0.7441588905413834,0.0004634002184409551,0.0007826386609978905,0.0,0.0006006064113416629,0.0,0.0022291955188847535,0.0,0.0020730407200438166,0.002067916778965788,0.006015020701400638,0.006790042667947414,0.0,0.0,0.0,0.0,0.0,0.0,4.013026587461504e-05,0.0,0.0,7.277149980297619e-06,0.0,0.0016959956998120551,0.0,0.0,0.0,0.0,0.0,0.0,0.00019061876290442145,0.0,0.0,0.0,,0.006742466913304395,,,,0.003267740687420656,0.0021974995542031507,0.0005428176697761548,0.002342965420048583,0.0016799699904093608,4.502937530221356e-05,0.0020900496123588326,0.0006696768895112284,0.0007790030940540126,4.320112352507706e-09,2.867194943668191e-07,1.4510015449513176e-07,1.052649743418392e-05,0.0021055721990014173,5.985072338935783e-07,0.003595720114515531,6.387696911771024e-06,0.0025242897200736083,2.8562816562642036e-06,0.006537942918668674,0.0,7.624750516176857e-05,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008407099764011429,0.0,0.0,0.0,0.013929710989879536,0.0,0.0,0.0,0.0,5.527258535672684e-07,0.0,0.0,5.7083253669146526e-08,0.0,0.0001286981112610627,0.022767907495080807,0.002584753109428948,0.0007795162785016917,0.0,5.24313162132653e-08,0.0,8.889688332397336e-09,0.005211410988026325,0.00032216266390667776,0.0008205869039809421,0.00038299254532971484,0.0010456089258067576,0.01210016865153149,0.0841718988203398,0.024474353174286357,0.005485789648859785,0.019936754979569357,0.7559921604533333,0.0005148891316010612,0.0007949155226482268,0.0,0.0006673404570462921,0.0,0.0021833432279526645,0.0,0.002175230188015108,0.002133244626401385,0.0064414533355659324,0.006779061383282609,0.0,0.0,0.0,0.0,0.0,0.0,4.4589184305127816e-05,0.0,0.0,5.821719984238096e-06,0.0,0.0018039214226969946,0.0,0.0,0.0,0.0,0.0,0.0,0.00021179862544935715,0.0,0.0,0.0,,0.006695180796150387,,,,0.0031323289258195796,0.0017611999535700907,0.0005590287173636674,0.00202113091069866,0.0016073976260240616,3.997798124316871e-05,0.0019355945397152505,0.0006605551336535541,0.0007624891908719773,4.800124836119674e-09,2.495825506363124e-07,1.2163779476547205e-07,9.523127851724279e-06,0.0018483730419151718,5.355876315591484e-07,0.003442211749016032,5.75350178139539e-06,0.002366767352388123,2.4656783249943257e-06,0.006872365205667688,0.0,8.471945017974285e-05,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008116947101191223,0.0,0.0,0.0,0.013967516848930148,0.0,0.0,0.0,0.0,4.6143506754778847e-07,0.0,0.0,4.966042429176825e-08,0.0,9.969445824712828e-05,0.021044487244917136,0.002150713637407692,0.0007646572819443251,0.0,3.932348715994897e-08,0.0,6.667266249298004e-09,0.004883189314164328,0.0002821873668905521,0.0007701212477995324,0.000419485931218596,0.0009709994271701788,0.01051357896418655,0.07898547299295389,0.023877927234866876,0.0054978163021179955,0.019035440222176632,0.7678254303652832,0.0005663780447611674,0.0008071923842985631,0.0,0.0007340745027509213,0.0,0.0021374909370205754,0.0,0.002277419655986399,0.0021985724738369816,0.006867885969731228,0.006768080098617805,0.0,0.0,0.0,0.0,0.0,0.0,4.90481027356406e-05,0.0,0.0,4.366289988178573e-06,0.0,0.001911847145581934,0.0,0.0,0.0,0.0,0.0,0.0,0.00023297848799429287,0.0,0.0,0.0,,0.00664789467899638,,,,0.0029969171642185034,0.0013249003529370307,0.00057523976495118,0.0016992964013487367,0.0015348252616387622,3.492658718412385e-05,0.0017811394670716682,0.00065143337779588,0.0007459752876899418,5.280137319731641e-09,2.1244560690580573e-07,9.817543503581235e-08,8.519758269264638e-06,0.0015911738848289263,4.726680292247184e-07,0.003288703383516533,5.119306651019757e-06,0.002209244984702638,2.075074993724448e-06,0.007206787492666702,0.0,9.319139519771714e-05,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007826794438371018,0.0,0.0,0.0,0.01400532270798076,0.0,0.0,0.0,0.0,3.701442815283085e-07,0.0,0.0,4.223759491438998e-08,0.0,7.069080523319386e-05,0.019321066994753465,0.001716674165386436,0.0007497982853869583,0.0,2.621565810663264e-08,0.0,4.4448441661986715e-09,0.00455496764030233,0.00024221206987442645,0.0007196555916181228,0.00045597931710747707,0.0008963899285336001,0.008926989276841608,0.07379904716556795,0.023281501295447392,0.005509842955376206,0.018134125464783903,0.7796587002772332,0.0006178669579212735,0.0008194692459488993,0.0,0.0008008085484555506,0.0,0.0020916386460884864,0.0,0.002379609123957691,0.0022639003212725785,0.007294318603896524,0.006757098813953,0.0,0.0,0.0,0.0,0.0,0.0,5.3507021166153385e-05,0.0,0.0,2.9108599921190463e-06,0.0,0.0020197728684668735,0.0,0.0,0.0,0.0,0.0,0.0,0.0002541583505392286,0.0,0.0,0.0,,0.006600608561842373,,,,0.0028615054026174275,0.0008886007523039698,0.0005914508125386926,0.0013774618919988138,0.0014622528972534628,2.9875193125079e-05,0.0016266843944280859,0.0006423116219382057,0.0007294613845079065,5.760149803343608e-09,1.753086631752991e-07,7.47130753061527e-08,7.5163886868049985e-06,0.0013339747277426803,4.0974842689028836e-07,0.0031351950180170335,4.4851115206441244e-06,0.0020517226170171524,1.68447166245457e-06,0.007541209779665715,0.0,0.00010166334021569143,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007536641775550813,0.0,0.0,0.0,0.01404312856703137,0.0,0.0,0.0,0.0,2.788534955088283e-07,0.0,0.0,3.481476553701171e-08,0.0,4.168715221925944e-05,0.017597646744589794,0.0012826346933651799,0.0007349392888295916,0.0,1.3107829053316306e-08,0.0,2.2224220830993358e-09,0.004226745966440333,0.00020223677285830075,0.0006691899354367133,0.0004924727029963582,0.0008217804298970214,0.007340399589496668,0.06861262133818202,0.02268507535602791,0.005521869608634418,0.017232810707391175,0.7914919701891832,0.0006693558710813796,0.0008317461075992357,0.0,0.0008675425941601797,0.0,0.002045786355156397,0.0,0.002481798591928982,0.002329228168708175,0.007720751238061818,0.006746117529288195,0.0,0.0,0.0,0.0,0.0,0.0,5.796593959666616e-05,0.0,0.0,1.4554299960595232e-06,0.0,0.002127698591351813,0.0,0.0,0.0,0.0,0.0,0.0,0.0002753382130841643,0.0,0.0,0.0,,0.0065533224446883654,,,,0.002726093641016351,0.0004523011516709098,0.0006076618601262052,0.0010556273826488908,0.0013896805328681636,2.482379906603414e-05,0.0014722293217845038,0.0006331898660805314,0.0007129474813258711,6.2401622869555756e-09,1.3817171944479237e-07,5.125071557649299e-08,6.513019104345357e-06,0.0010767755706564347,3.4682882455585845e-07,0.0029816866525175342,3.85091639026849e-06,0.0018942002493316673,1.2938683311846922e-06,0.00787563206666473,0.0,0.00011013528523366571,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007246489112730607,0.0,0.0,0.0,0.014080934426081982,0.0,0.0,0.0,0.0,1.8756270948934835e-07,0.0,0.0,2.7391936159633418e-08,0.0,1.2683499205325002e-05,0.015874226494426127,0.0008485952213439249,0.000720080292272225,0.0,0.0,0.0,0.0,0.0038985242925783357,0.00016226147584217499,0.0006187242792553036,0.0005289660888852393,0.0007471709312604429,0.005753809902151729,0.0634261955107961,0.02208864941660843,0.005533896261892628,0.016331495949998446,0.803325240101133,0.0007208447842414858,0.0008440229692495719,0.0,0.000934276639864809,0.0,0.001999934064224308,0.0,0.0025839880599002733,0.002394556016143772,0.008147183872227114,0.00673513624462339,0.0,0.0,0.0,0.0,0.0,0.0,6.242485802717894e-05,0.0,0.0,0.0,0.0,0.0022356243142367524,0.0,0.0,0.0,0.0,0.0,0.0,0.0002965180756291,0.0,0.0,0.0,,0.006506036327534358,,,,0.002590681879415275,1.6001551037849998e-05,0.0006238729077137178,0.0007337928732989678,0.0013171081684828642,1.9772405006989283e-05,0.0013177742491409215,0.0006240681102228572,0.0006964335781438357,6.720174770567543e-09,1.0103477571428571e-07,2.7788355846833264e-08,5.5096495218857145e-06,0.0008195764135701893,2.8390922222142854e-07,0.0028281782870180354,3.216721259892857e-06,0.0017366778816461821,9.032649999148147e-07,0.008210054353663742,0.0,0.00011860723025164,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3825505058241759e-08,0.0007674061072214963,0.0,0.0,0.0,0.013900329020628916,0.0,0.0,0.0,0.0,1.7425165822525676e-07,0.0,0.0,2.5435369291088174e-08,0.0,1.20115216022293e-05,0.015090456178620515,0.0007949540585886348,0.0006689038074492936,0.0,0.0,0.0,0.0,0.003686765883365035,0.00020932542758376013,0.0005874727705396155,0.0004913187970872513,0.0006946901578150026,0.005656285083545383,0.060729104835463996,0.021204330128647815,0.005176619242820224,0.01583794684693823,0.8078909871236717,0.0008799161361672575,0.0007909656304399816,7.656715148235917e-05,0.0008675425941601797,0.0,0.0023432844458147343,0.0,0.0027380225220624754,0.0026195093893282887,0.00888194495235521,0.007081262187614081,0.0,0.0,0.0,0.0,0.0,0.0,5.7965939596666156e-05,0.0,0.0,0.00012803642054683503,0.0,0.002259240021817061,0.0,0.0,0.0,0.0,0.0,0.0,0.00027533821308416427,0.0,0.0,0.0,,0.00665565757088621,,,,0.0024563661748742776,1.5228754485546956e-05,0.0006204362141458927,0.0006830857578797971,0.0012242876401914876,1.839257905426518e-05,0.0012255531497981508,0.0005795721660548773,0.0006848790359946012,6.318769439488768e-09,9.547687356579457e-08,2.5803473286345174e-08,5.244202232075095e-06,0.0007884383148428601,2.682774636719549e-07,0.0028590314179872695,3.04917052582723e-06,0.0016778572569245648,8.387460713494708e-07,0.008136103339353173,0.0,0.00011013528523366572,0.0,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.7651010116483518e-08,0.000810163303169932,0.0,0.0,0.0,0.013719723615175851,0.0,0.0,0.0,0.0,1.6094060696116517e-07,0.0,0.0,2.347880242254293e-08,0.0,1.13395439991336e-05,0.014306685862814902,0.0007413128958333446,0.0006177273226263621,0.0,0.0,0.0,0.0,0.0034750074741517344,0.0002563893793253452,0.0005562212618239274,0.00045367150528926334,0.0006422093843695621,0.005558760264939038,0.05803201416013189,0.020320010840687196,0.004819342223747821,0.015344397743878016,0.8124567341462104,0.0010389874880930294,0.0007379082916303914,0.00015313430296471834,0.0008008085484555506,0.0,0.0026866348274051603,0.0,0.002892056984224677,0.0028444627625128054,0.009616706032483305,0.007427388130604772,0.0,0.0,0.0,0.0,0.0,0.0,5.350702116615338e-05,0.0,0.0,0.00025607284109367006,0.0,0.0022828557293973696,0.0,0.0,0.0,0.0,0.0,0.0,0.00025415835053922855,0.0,0.0,0.0,,0.006805278814238063,,,,0.00232205047033328,1.4455957933243914e-05,0.0006169995205780677,0.0006323786424606263,0.001131467111900111,1.701275310154108e-05,0.0011333320504553798,0.0005350762218868974,0.0006733244938453666,5.917364108409994e-09,8.991897141730343e-08,2.3818590725857084e-08,4.978754942264475e-06,0.000757300216115531,2.526457051224813e-07,0.002889884548956503,2.8816197917616024e-06,0.0016190366322029477,7.742271427841269e-07,0.008062152325042605,0.0,0.00010166334021569144,0.0,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.147651517472528e-08,0.0008529204991183676,0.0,0.0,0.0,0.013539118209722785,0.0,0.0,0.0,0.0,1.4762955569707358e-07,0.0,0.0,2.152223555399769e-08,0.0,1.0667566396037898e-05,0.013522915547009288,0.0006876717330780545,0.0005665508378034308,0.0,0.0,0.0,0.0,0.0032632490649384337,0.00030345333106693035,0.0005249697531082393,0.0004160242134912753,0.0005897286109241218,0.005461235446332692,0.05533492348479978,0.01943569155272658,0.0044620652046754175,0.014850848640817801,0.8170224811687491,0.0011980588400188012,0.0006848509528208011,0.0002297014544470775,0.0007340745027509213,0.0,0.0030299852089955867,0.0,0.003046091446386879,0.003069416135697322,0.010351467112611402,0.007773514073595463,0.0,0.0,0.0,0.0,0.0,0.0,4.9048102735640594e-05,0.0,0.0,0.0003841092616405051,0.0,0.0023064714369776785,0.0,0.0,0.0,0.0,0.0,0.0,0.00023297848799429285,0.0,0.0,0.0,,0.006954900057589916,,,,0.0021877347657922827,1.3683161380940872e-05,0.0006135628270102425,0.0005816715270414556,0.0010386465836087345,1.5632927148816978e-05,0.0010411109511126088,0.0004905802777189175,0.000661769951696132,5.515958777331219e-09,8.43610692688123e-08,2.183370816536899e-08,4.713307652453855e-06,0.0007261621173882018,2.3701394657300767e-07,0.0029207376799257373,2.714069057695975e-06,0.0015602160074813303,7.09708214218783e-07,0.007988201310732036,0.0,9.319139519771714e-05,0.0,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.5302020232967036e-08,0.0008956776950668032,0.0,0.0,0.0,0.01335851280426972,0.0,0.0,0.0,0.0,1.34318504432982e-07,0.0,0.0,1.9565668685452444e-08,0.0,9.995588792942198e-06,0.012739145231203676,0.0006340305703227643,0.0005153743529804993,0.0,0.0,0.0,0.0,0.003051490655725133,0.0003505172828085155,0.0004937182443925513,0.0003783769216932874,0.0005372478374786815,0.005363710627726347,0.05263783280946767,0.018551372264765966,0.004104788185603014,0.014357299537757585,0.8215882281912877,0.0013571301919445729,0.0006317936140112109,0.0003062686059294367,0.0006673404570462921,0.0,0.003373335590586013,0.0,0.0032001259085490813,0.0032943695088818387,0.011086228192739498,0.008119640016586153,0.0,0.0,0.0,0.0,0.0,0.0,4.4589184305127816e-05,0.0,0.0,0.0005121456821873401,0.0,0.002330087144557987,0.0,0.0,0.0,0.0,0.0,0.0,0.00021179862544935715,0.0,0.0,0.0,,0.007104521300941769,,,,0.002053419061251285,1.291036482863783e-05,0.0006101261334424175,0.000530964411622285,0.000945826055317358,1.4253101196092874e-05,0.0009488898517698381,0.00044608433355093754,0.0006502154095468975,5.114553446252445e-09,7.880316712032115e-08,1.98488256048809e-08,4.447860362643235e-06,0.0006950240186608728,2.2138218802353405e-07,0.0029515908108949714,2.5465183236303477e-06,0.0015013953827597132,6.451892856534391e-07,0.007914250296421467,0.0,8.471945017974286e-05,0.0,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.91275252912088e-08,0.0009384348910152387,0.0,0.0,0.0,0.013177907398816654,0.0,0.0,0.0,0.0,1.210074531688904e-07,0.0,0.0,1.76091018169072e-08,0.0,9.323611189846496e-06,0.011955374915398064,0.0005803894075674743,0.00046419786815756793,0.0,0.0,0.0,0.0,0.002839732246511832,0.00039758123455010063,0.00046246673567686315,0.00034072962989529934,0.00048476706403324105,0.0052661858091200015,0.04994074213413556,0.017667052976805347,0.0037475111665306103,0.01386375043469737,0.8261539752138264,0.0015162015438703446,0.0005787362752016205,0.0003828357574117958,0.0006006064113416629,0.0,0.003716685972176439,0.0,0.003354160370711283,0.0035193228820663554,0.011820989272867594,0.008465765959576845,0.0,0.0,0.0,0.0,0.0,0.0,4.013026587461503e-05,0.0,0.0,0.0006401821027341751,0.0,0.0023537028521382957,0.0,0.0,0.0,0.0,0.0,0.0,0.00019061876290442142,0.0,0.0,0.0,,0.007254142544293621,,,,0.0019191033567102877,1.2137568276334788e-05,0.0006066894398745924,0.0004802572962031142,0.0008530055270259814,1.2873275243368772e-05,0.0008566687524270673,0.00040158838938295766,0.0006386608673976629,4.71314811517367e-09,7.324526497183001e-08,1.786394304439281e-08,4.1824130728326156e-06,0.0006638859199335436,2.0575042947406043e-07,0.002982443941864205,2.3789675895647203e-06,0.001442574758038096,5.806703570880952e-07,0.007840299282110897,0.0,7.624750516176858e-05,0.0,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.295303034945055e-08,0.0009811920869636744,0.0,0.0,0.0,0.012997301993363589,0.0,0.0,0.0,0.0,1.0769640190479881e-07,0.0,0.0,1.5652534948361955e-08,0.0,8.651633586750796e-06,0.011171604599592452,0.000526748244812184,0.0004130213833346365,0.0,0.0,0.0,0.0,0.0026279738372985313,0.0004446451862916857,0.0004312152269611751,0.00030308233809731136,0.0004322862905878007,0.005168660990513656,0.04724365145880345,0.016782733688844732,0.003390234147458207,0.013370201331637155,0.8307197222363651,0.0016752728957961163,0.0005256789363920302,0.000459402908894155,0.0005338723656370337,0.0,0.004060036353766866,0.0,0.003508194832873485,0.003744276255250872,0.01255575035299569,0.008811891902567535,0.0,0.0,0.0,0.0,0.0,0.0,3.567134744410225e-05,0.0,0.0,0.0007682185232810102,0.0,0.002377318559718604,0.0,0.0,0.0,0.0,0.0,0.0,0.0001694389003594857,0.0,0.0,0.0,,0.007403763787645474,,,,0.0017847876521692905,1.1364771724031745e-05,0.0006032527463067673,0.0004295501807839435,0.0007601849987346049,1.149344929064467e-05,0.0007644476530842964,0.0003570924452149778,0.0006271063252484283,4.311742784094895e-09,6.768736282333889e-08,1.587906048390472e-08,3.916965783021996e-06,0.0006327478212062145,1.9011867092458684e-07,0.0030132970728334392,2.211416855499093e-06,0.0013837541333164786,5.161514285227513e-07,0.00776634826780033,0.0,6.777556014379428e-05,0.0,0.0,0.0
