,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-04-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007897731512247365,0.0,0.0,0.0,0.0033518611798407615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007897731512247365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006696463477475173,0.0,0.0,0.0,0.0017354299736864352,0.0,0.0,0.0,0.0,0.40405861464490916,0.042506381588061956,0.00020018533597555962,0.022429969121948716,0.03447640490880035,0.009996894200762257,0.013999062863595074,0.0006514410012062636,0.016821862395422917,0.016552863139659115,0.12711964409129736,0.023924409622788127,0.03376578833334716,0.001322514594490191,0.003927261409857712,0.08917360424868058,0.0,0.013738908836702686,0.046591793867544445,0.0,0.001649490815749287,0.01226805125567474,0.011174263217701322,0.010709807715521935,0.010562368032809008,0.011764484792947722,0.0,0.0006681829585100909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012161490302121594,,,0.0,,0.0,0.0,0.0,0.0008808568085509093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018609130128215086,0.00878452856559302,0.0,0.0,0.0,0.0,0.0
2024-04-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009025978871139846,0.0,0.0,0.0,0.0028730238684349383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009025978871139846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007653101117114483,0.0,0.0,0.0,0.0014875114060169444,0.0,0.0,0.0,0.0,0.3939843456532638,0.0441917446947978,0.0002287832411149253,0.023649395368447394,0.03546923525422188,0.010304842310558424,0.013917957114167141,0.000744504001378587,0.01682429127702178,0.015625767558813043,0.12541902474649655,0.023282484495978167,0.0355409686095439,0.0015114452508459325,0.004488298754123099,0.09137630844727537,0.0,0.014501163642248696,0.04810930750650032,0.0,0.001885132360856328,0.012954311303212123,0.011566713396050407,0.01049843647742414,0.010160719203138364,0.012237427064350624,0.0,0.0005727282501515065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01237072766006843,,,0.0,,0.0,0.0,0.0,0.0007550201216150652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01892275782302017,0.009717779578641013,0.0,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010154226230032328,0.0,0.0,0.0,0.002394186557029115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010154226230032328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008609738756753793,0.0,0.0,0.0,0.0012395928383474538,0.0,0.0,0.0,0.0,0.38391007666161836,0.04587710780153365,0.00025738114625429095,0.02486882161494607,0.03646206559964341,0.010612790420354594,0.013836851364739208,0.0008375670015509104,0.01682672015862064,0.01469867197796697,0.12371840540169574,0.022640559369168207,0.037316148885740634,0.001700375907201674,0.005049336098388486,0.09357901264587015,0.0,0.015263418447794708,0.049626821145456204,0.0,0.002120773905963369,0.013640571350749506,0.011959163574399488,0.010287065239326345,0.00975907037346772,0.012710369335753528,0.0,0.0004772735417929221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012579965018015267,,,0.0,,0.0,0.0,0.0,0.000629183434679221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019236385517825253,0.010651030591689006,0.0,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011282473588924808,0.0,0.0,0.0,0.0019153492456232919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011282473588924808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009566376396393104,0.0,0.0,0.0,0.0009916742706779628,0.0,0.0,0.0,0.0,0.373835807669973,0.0475624709082695,0.0002859790513936566,0.026088247861444744,0.037454895945064945,0.010920738530150763,0.013755745615311276,0.0009306300017232338,0.016829149040219503,0.013771576397120898,0.12201778605689491,0.021998634242358248,0.039091329161937374,0.0018893065635574157,0.005610373442653874,0.09578171684446493,0.0,0.01602567325334072,0.05114433478441208,0.0,0.00235641545107041,0.014326831398286888,0.012351613752748573,0.010075694001228552,0.009357421543797078,0.013183311607156432,0.0,0.00038181883343433773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012789202375962105,,,0.0,,0.0,0.0,0.0,0.0005033467477433768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019550013212630335,0.011584281604736998,0.0,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012410720947817289,0.0,0.0,0.0,0.0014365119342174687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012410720947817289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010523014036032414,0.0,0.0,0.0,0.0007437557030084722,0.0,0.0,0.0,0.0,0.3637615386783276,0.04924783401500535,0.0003145769565330223,0.027307674107943422,0.038447726290486484,0.01122868663994693,0.013674639865883345,0.001023693001895557,0.016831577921818365,0.012844480816274826,0.12031716671209408,0.02135670911554829,0.04086650943813411,0.0020782372199131573,0.006171410786919261,0.09798442104305972,0.0,0.01678792805888673,0.05266184842336796,0.0,0.002592056996177451,0.01501309144582427,0.012744063931097654,0.009864322763130757,0.008955772714126434,0.013656253878559335,0.0,0.00028636412507575325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012998439733908941,,,0.0,,0.0,0.0,0.0,0.0003775100608075326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019863640907435417,0.012517532617784991,0.0,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001353896830670977,0.0,0.0,0.0,0.0009576746228116464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001353896830670977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011479651675671725,0.0,0.0,0.0,0.0004958371353389816,0.0,0.0,0.0,0.0,0.3536872696866822,0.0509331971217412,0.0003431748616723879,0.028527100354442097,0.03944055663590801,0.0115366347497431,0.013593534116455412,0.0011167560020678806,0.016834006803417227,0.011917385235428752,0.11861654736729327,0.02071478398873833,0.04264168971433084,0.0022671678762688986,0.0067324481311846485,0.10018712524165452,0.0,0.017550182864432745,0.05417936206232384,0.0,0.002827698541284492,0.015699351493361654,0.013136514109446738,0.009652951525032961,0.00855412388445579,0.014129196149962237,0.0,0.00019090941671716876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013207677091855777,,,0.0,,0.0,0.0,0.0,0.0002516733738716884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201772686022405,0.013450783630832984,0.0,0.0,0.0,0.0,0.0
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001466721566560225,0.0,0.0,0.0,0.0004788373114058232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466721566560225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012436289315311034,0.0,0.0,0.0,0.0002479185676694906,0.0,0.0,0.0,0.0,0.34361300069503686,0.05261856022847705,0.0003717727668117536,0.02974652660094077,0.04043338698132955,0.011844582859539269,0.01351242836702748,0.001209819002240204,0.01683643568501609,0.01099028965458268,0.11691592802249245,0.02007285886192837,0.044416869990527574,0.0024560985326246404,0.007293485475450036,0.1023898294402493,0.0,0.018312437669978754,0.05569687570127972,0.0,0.003063340086391533,0.016385611540899035,0.013528964287795821,0.009441580286935168,0.008152475054785148,0.014602138421365141,0.0,9.545470835858449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013416914449802614,,,0.0,,0.0,0.0,0.0,0.0001258366869358442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049089629704558,0.014384034643880977,0.0,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001579546302449473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001579546302449473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013392926954950346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33353873170339143,0.054303923335212896,0.00040037067195111925,0.030965952847439446,0.04142621732675108,0.012152530969335437,0.013431322617599547,0.0013028820024125272,0.01683886456661495,0.010063194073736608,0.11521530867769163,0.01943093373511841,0.046192050266724315,0.002645029188980382,0.007854522819715423,0.10459253363884409,0.0,0.019074692475524766,0.0572143893402356,0.0,0.003298981631498574,0.01707187158843642,0.013921414466144904,0.009230209048837373,0.007750826225114504,0.015075080692768044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01362615180774945,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020804523991850662,0.015317285656928971,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001466721566560225,0.00021675494499504168,0.0,0.0,2.0121734955212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466721566560225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012436289315311034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266273525782994,0.053174084206776925,0.0003717727668117536,0.02939217981616295,0.04093042911695578,0.012393757905811025,0.013244096000811834,0.001458652930594187,0.017086124465401642,0.010438836544219877,0.11393102568175106,0.019138609482241477,0.04695135880793839,0.003292567944063379,0.007538796602839004,0.10687414690852162,0.00025019766513390896,0.018995693346558016,0.0620750764331647,0.0,0.0036640131046347165,0.01686041254816307,0.014112275608682162,0.008926113343664529,0.00843984758148763,0.01672184338527061,0.0,0.0004346029721079481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013523815219024413,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020064800115568254,0.015968159815030393,0.0,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001353896830670977,0.00043350988999008337,0.0,0.0,4.0243469910424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001353896830670977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011479651675671725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31971597345320735,0.05204424507834096,0.0003431748616723879,0.027818406784886455,0.040434640907160486,0.012634984842286614,0.01305686938402412,0.0016144238587758467,0.01733338436418833,0.010814479014703147,0.1126467426858105,0.018846285229364542,0.04771066734915246,0.003940106699146376,0.007223070385962585,0.10915576017819915,0.0005003953302678179,0.01891669421759127,0.06693576352609379,0.0,0.004029044577770859,0.01664895350788972,0.014303136751219423,0.008622017638491682,0.009128868937860754,0.018368606077773176,0.0,0.0008692059442158962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013421478630299374,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019325076239285845,0.016619033973131817,0.0,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012410720947817289,0.0006502648349851251,0.0,0.0,6.036520486563601e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012410720947817289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010523014036032414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31280459432811525,0.05091440594990499,0.0003145769565330223,0.02624463375360996,0.03993885269736519,0.012876211778762203,0.012869642767236407,0.0017701947869575066,0.01758064426297502,0.011190121485186418,0.11136245968986994,0.01855396097648761,0.048469975890366536,0.004587645454229373,0.006907344169086165,0.11143737344787667,0.0007505929954017269,0.01883769508862452,0.07179645061902289,0.0,0.004394076050907001,0.01643749446761637,0.014493997893756681,0.008317921933318838,0.00981789029423388,0.020015368770275745,0.0,0.0013038089163238443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013319142041574337,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018585352363003432,0.017269908131233237,0.0,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011282473588924808,0.0008670197799801667,0.0,0.0,8.0486939820848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011282473588924808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009566376396393105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058932152030232,0.04978456682146902,0.0002859790513936566,0.024670860722333463,0.03944306448756989,0.013117438715237791,0.012682416150448694,0.0019259657151391662,0.017827904161761707,0.011565763955669687,0.11007817669392937,0.018261636723610676,0.0492292844315806,0.00523518420931237,0.006591617952209746,0.1137189867175542,0.0010007906605356358,0.018758695959657772,0.07665713771195198,0.0,0.004759107524043144,0.01622603542734302,0.014684859036293942,0.008013826228145992,0.010506911650607006,0.02166213146277831,0.0,0.0017384118884317924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0132168054528493,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017845628486721023,0.01792078228933466,0.0,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010154226230032325,0.0010837747249752084,0.0,0.0,0.00010060867477606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010154226230032325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008609738756753793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29898183607793116,0.04865472769303305,0.00025738114625429095,0.023097087691056967,0.03894727627777459,0.01335866565171338,0.01249518953366098,0.002081736643320826,0.018075164060548397,0.011941406426152957,0.10879389369798881,0.01796931247073374,0.049988592972794677,0.005882722964395367,0.006275891735333328,0.11600059998723174,0.001250988325669545,0.018679696830691022,0.08151782480488108,0.0,0.0051241389971792865,0.016014576387069667,0.0148757201788312,0.007709730522973147,0.011195933006980132,0.023308894155280875,0.0,0.0021730148605397406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01311446886412426,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017105904610438614,0.01857165644743608,0.0,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009025978871139846,0.0013005296699702502,0.0,0.0,0.00012073040973127201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009025978871139846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007653101117114483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29207045695283906,0.047524888564597086,0.0002287832411149253,0.02152331465978047,0.038451488067979295,0.013599892588188969,0.012307962916873267,0.0022375075715024857,0.018322423959335088,0.012317048896636226,0.10750961070204824,0.017676988217856807,0.05074790151400875,0.006530261719478365,0.005960165518456908,0.11828221325690927,0.0015011859908034538,0.018600697701724275,0.08637851189781018,0.0,0.005489170470315429,0.01580311734679632,0.015066581321368459,0.007405634817800302,0.011884954363353257,0.024955656847783444,0.0,0.0026076178326476887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013012132275399223,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016366180734156206,0.019222530605537504,0.0,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007897731512247365,0.0015172846149652918,0.0,0.0,0.000140852144686484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007897731512247365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006696463477475173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285159077827747,0.046395049436161115,0.00020018533597555962,0.019949541628503976,0.037955699858184,0.013841119524664557,0.012120736300085554,0.0023932784996841456,0.018569683858121775,0.012692691367119497,0.10622532770610768,0.017384663964979875,0.051507210055222824,0.007177800474561361,0.005644439301580489,0.12056382652658679,0.0017513836559373626,0.018521698572757525,0.09123919899073926,0.0,0.005854201943451572,0.015591658306522968,0.015257442463905719,0.0071015391126274564,0.012573975719726384,0.026602419540286013,0.0,0.0030422208047556367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012909795686674184,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015626456857873797,0.019873404763638924,0.0,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006769484153354885,0.0017340395599603335,0.0,0.0,0.000160973879641696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769484153354885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005739825837835863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278247698702655,0.045265210307725144,0.00017158743083619396,0.01837576859722748,0.0374599116483887,0.014082346461140144,0.01193350968329784,0.0025490494278658056,0.018816943756908466,0.013068333837602766,0.10494104471016712,0.01709233971210294,0.0522665185964369,0.00782533922964436,0.00532871308470407,0.12284543979626432,0.0020015813210712717,0.018442699443790775,0.09609988608366837,0.0,0.006219233416587714,0.015380199266249618,0.015448303606442977,0.006797443407454611,0.013262997076099507,0.028249182232788578,0.0,0.0034768237768635847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012807459097949147,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014886732981591384,0.020524278921740347,0.0,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005641236794462403,0.001950794504955375,0.0,0.0,0.00018109561459690802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005641236794462403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047831881981965523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27133631957756293,0.04413537117928917,0.0001429895256968283,0.016801995565950984,0.036964123438593406,0.014323573397615733,0.011746283066510127,0.002704820356047465,0.019064203655695153,0.013443976308086036,0.10365676171422655,0.016800015459226006,0.05302582713765097,0.008472877984727355,0.0050129868678276505,0.12512705306594185,0.0022517789862051807,0.018363700314824028,0.10096057317659746,0.0,0.0065842648897238565,0.015168740225976267,0.015639164748980236,0.006493347702281766,0.013952018432472634,0.029895944925291143,0.0,0.003911426748971533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01270512250922411,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014147009105308975,0.021175153079841767,0.0,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00045129894355699224,0.0021675494499504167,0.0,0.0,0.00020121734955212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045129894355699224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003826550558557242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644249404524709,0.04300553205085321,0.00011439162055746266,0.015228222534674488,0.03646833522879811,0.014564800334091322,0.011559056449722414,0.0028605912842291246,0.019311463554481843,0.013819618778569305,0.10237247871828599,0.01650769120634907,0.053785135678865045,0.009120416739810353,0.004697260650951231,0.12740866633561937,0.00250197665133909,0.018284701185857278,0.10582126026952657,0.0,0.00694929636286,0.014957281185702918,0.015830025891517496,0.00618925199710892,0.01464103978884576,0.03154270761779371,0.0,0.004346029721079481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012602785920499071,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013407285229026566,0.02182602723794319,0.0,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003384742076677442,0.0023843043949454586,0.0,0.0,0.00022133908450733202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003384742076677442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002869912918917932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575135613273788,0.04187569292241724,8.579371541809697e-05,0.013654449503397992,0.03597254701900281,0.01480602727056691,0.0113718298329347,0.0030163622124107846,0.01955872345326853,0.014195261249052574,0.10108819572234543,0.016215366953472136,0.05454444422007912,0.00976795549489335,0.004381534434074812,0.12969027960529692,0.0027521743164729984,0.01820570205689053,0.11068194736245565,0.0,0.007314327835996141,0.014745822145429566,0.016020887034054757,0.005885156291936075,0.015330061145218885,0.03318947031029628,0.0,0.004780632693187429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012500449331774034,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012667561352744156,0.02247690139604461,0.0,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00022564947177849612,0.0026010593399405004,0.0,0.0,0.00024146081946254403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022564947177849612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019132752792786205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25060218220228675,0.04074585379398127,5.719581027873133e-05,0.012080676472121497,0.03547675880920751,0.015047254207042499,0.011184603216146987,0.0031721331405924445,0.01980598335205522,0.014570903719535844,0.09980391272640486,0.015923042700595205,0.055303752761293186,0.010415494249976348,0.004065808217198394,0.13197189287497443,0.0030023719816069075,0.01812670292792378,0.11554263445538475,0.0,0.007679359309132284,0.014534363105156217,0.016211748176592017,0.0055810605867632306,0.016019082501592008,0.034836233002798846,0.0,0.005215235665295377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012398112743048997,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011927837476461747,0.023127775554146034,0.0,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011282473588924806,0.002817814284935542,0.0,0.0,0.000261582554417756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011282473588924806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566376396393113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436908030771947,0.039616014665545304,2.8597905139365637e-05,0.010506903440845,0.034980970599412214,0.015288481143518088,0.010997376599359274,0.003327904068774104,0.020053243250841908,0.014946546190019115,0.0985196297304643,0.01563071844771827,0.05606306130250726,0.011063033005059345,0.0037500820003219743,0.13425350614465198,0.0032525696467408166,0.018047703798957034,0.12040332154831385,0.0,0.008044390782268427,0.014322904064882867,0.016402609319129274,0.005276964881590385,0.016708103857965135,0.03648299569530141,0.0,0.005649838637403325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012295776154323958,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011188113600179336,0.023778649712247454,0.0,0.0,0.0,0.0,0.0
