,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724494267121857e-05,0.0,0.0,0.0,0.0,0.0,0.011713943115205686,0.0005579994380619033,0.0005579994380619033,0.0,0.005120203936133828,0.0,0.0,0.0004136645531451136,0.0,0.0,0.0,0.0,0.0012779065546905985,0.0014493533685295027,0.0,0.0035999417691279503,0.0,0.002123491498097344,0.023083796504546224,0.1847082069941929,0.0,0.0,0.0034238261138935257,0.0,0.0,0.0031095704106105684,0.008895259230494335,0.0,0.02822445782760227,0.004024802357889653,0.0032925324714076602,0.0013209091399662785,0.0,3.724494267121857e-05,0.11222742581135263,0.06134082433320093,0.10417101364824674,0.011590763341707984,0.0015884832976134284,,0.0,0.00962927727083151,,,0.00181231333408497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002389931817487616,0.3702453621796199,0.01796413278086227,0.014861957646616032,0.011675858703841009,0.0,0.0
2025-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448988534243714e-05,0.0,0.0,0.0,0.0,0.0,0.011729397407019245,0.0005150764043648338,0.0005150764043648338,0.0,0.004726342094892764,0.0,0.0,0.0003818442029031818,0.0,0.0,0.0,0.0,0.0013152770468263424,0.0013378646478733871,0.0,0.003391520980618519,0.0,0.0019710879334453794,0.022638369334692238,0.18250778147152488,0.0,0.0,0.003246939256363933,0.0,0.0,0.003211970838972082,0.008602102724351407,0.0,0.028207179348819014,0.005038463355352421,0.0037707652364457602,0.0013197888420628172,0.0,7.448988534243714e-05,0.11505696953504112,0.060583034133562745,0.1042256453884886,0.011270796218524066,0.0016158357972190125,,0.0,0.009859382242036866,,,0.0022174768149852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002260100433161441,0.3707795935017722,0.018093174608883874,0.014959185236653664,0.011707549768366937,0.0,0.0
2025-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011173482801365571,0.0,0.0,0.0,0.0,0.0,0.011744851698832806,0.0004721533706677643,0.0004721533706677643,0.0,0.0043324802536517,0.0,0.0,0.00035002385266124996,0.0,0.0,0.0,0.0,0.0013526475389620866,0.0012263759272172715,0.0,0.0031831001921090872,0.0,0.0018186843687934143,0.022192942164838247,0.18030735594885686,0.0,0.0,0.0030700523988343403,0.0,0.0,0.003314371267333596,0.00830894621820848,0.0,0.02818990087003576,0.006052124352815191,0.00424899800148386,0.0013186685441593556,0.0,0.00011173482801365571,0.11788651325872962,0.059825243933924556,0.10428027712873046,0.01095082909534015,0.0016431882968245967,,0.0,0.01008948721324222,,,0.0026226402958854297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002130269048835266,0.3713138248239245,0.018222216436905473,0.015056412826691297,0.011739240832892866,0.0,0.0
2025-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014897977068487427,0.0,0.0,0.0,0.0,0.0,0.011760305990646366,0.0004292303369706948,0.0004292303369706948,0.0,0.0039386184124106365,0.0,0.0,0.00031820350241931815,0.0,0.0,0.0,0.0,0.0013900180310978305,0.001114887206561156,0.0,0.002974679403599656,0.0,0.0016662808041414496,0.02174751499498426,0.17810693042618886,0.0,0.0,0.0028931655413047476,0.0,0.0,0.0034167716956951103,0.008015789712065551,0.0,0.028172622391252504,0.007065785350277959,0.00472723076652196,0.0013175482462558941,0.0,0.00014897977068487427,0.12071605698241812,0.05906745373428637,0.10433490886897231,0.010630861972156232,0.0016705407964301808,,0.0,0.010319592184447576,,,0.00302780377678566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002000437664509091,0.37184805614607674,0.018351258264927076,0.015153640416728929,0.011770931897418796,0.0,0.0
2025-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018622471335609284,0.0,0.0,0.0,0.0,0.0,0.011775760282459925,0.0003863073032736253,0.0003863073032736253,0.0,0.003544756571169573,0.0,0.0,0.00028638315217738633,0.0,0.0,0.0,0.0,0.0014273885232335744,0.0010033984859050403,0.0,0.002766258615090224,0.0,0.0015138772394894845,0.02130208782513027,0.17590650490352083,0.0,0.0,0.002716278683775155,0.0,0.0,0.0035191721240566244,0.007722633205922623,0.0,0.02815534391246925,0.008079446347740729,0.00520546353156006,0.0013164279483524328,0.0,0.00018622471335609284,0.12354560070610662,0.058309663534648185,0.10438954060921417,0.010310894848972314,0.001697893296035765,,0.0,0.010549697155652932,,,0.0034329672576858903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018706062801829156,0.372382287468229,0.018480300092948675,0.01525086800676656,0.011802622961944724,0.0,0.0
2025-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022346965602731142,0.0,0.0,0.0,0.0,0.0,0.011791214574273484,0.00034338426957655587,0.00034338426957655587,0.0,0.0031508947299285096,0.0,0.0,0.0002545628019354545,0.0,0.0,0.0,0.0,0.0014647590153693184,0.0008919097652489247,0.0,0.002557837826580793,0.0,0.0013614736748375196,0.020856660655276284,0.1737060793808528,0.0,0.0,0.0025393918262455618,0.0,0.0,0.003621572552418138,0.007429476699779695,0.0,0.028138065433685994,0.009093107345203497,0.005683696296598161,0.0013153076504489713,0.0,0.00022346965602731142,0.1263751444297951,0.057551873335009995,0.10444417234945602,0.009990927725788398,0.001725245795641349,,0.0,0.010779802126858288,,,0.0038381307385861197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017407748958567404,0.3729165187903813,0.018609341920970277,0.015348095596804192,0.011834314026470652,0.0,0.0
2025-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026071459869853,0.0,0.0,0.0,0.0,0.0,0.011806668866087045,0.0003004612358794864,0.0003004612358794864,0.0,0.0027570328886874457,0.0,0.0,0.0002227424516935227,0.0,0.0,0.0,0.0,0.0015021295075050623,0.0007804210445928092,0.0,0.002349417038071361,0.0,0.0012090701101855547,0.020411233485422293,0.17150565385818478,0.0,0.0,0.002362504968715969,0.0,0.0,0.0037239729807796522,0.007136320193636767,0.0,0.02812078695490274,0.010106768342666267,0.00616192906163626,0.0013141873525455098,0.0,0.00026071459869853,0.12920468815348363,0.056794083135371806,0.10449880408969789,0.00967096060260448,0.0017525982952469332,,0.0,0.011009907098063643,,,0.00424329421948635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016109435115305654,0.3734507501125336,0.018738383748991876,0.015445323186841824,0.01186600509099658,0.0,0.0
2025-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029795954136974855,0.0,0.0,0.0,0.0,0.0,0.011822123157900604,0.0002575382021824169,0.0002575382021824169,0.0,0.002363171047446382,0.0,0.0,0.0001909221014515909,0.0,0.0,0.0,0.0,0.0015394999996408063,0.0006689323239366936,0.0,0.0021409962495619293,0.0,0.0010566665455335898,0.019965806315568303,0.16930522833551676,0.0,0.0,0.0021856181111863764,0.0,0.0,0.0038263734091411664,0.006843163687493839,0.0,0.028103508476119483,0.011120429340129035,0.006640161826674361,0.0013130670546420485,0.0,0.00029795954136974855,0.13203423187717211,0.056036292935733624,0.10455343582993974,0.009350993479420562,0.0017799507948525173,,0.0,0.011240012069268997,,,0.00464845770038658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014811121272043904,0.37398498143468584,0.018867425577013475,0.015542550776879457,0.011897696155522509,0.0,0.0
2025-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003352044840409671,0.0,0.0,0.0,0.0,0.0,0.011837577449714164,0.0002146151684853474,0.0002146151684853474,0.0,0.0019693092062053187,0.0,0.0,0.00015910175120965907,0.0,0.0,0.0,0.0,0.0015768704917765502,0.000557443603280578,0.0,0.001932575461052498,0.0,0.0009042629808816249,0.019520379145714317,0.16710480281284873,0.0,0.0,0.0020087312536567837,0.0,0.0,0.00392877383750268,0.006550007181350911,0.0,0.028086229997336228,0.012134090337591804,0.007118394591712461,0.001311946756738587,0.0,0.0003352044840409671,0.1348637756008606,0.055278502736095435,0.1046080675701816,0.009031026356236645,0.0018073032944581015,,0.0,0.011470117040474353,,,0.00505362118128681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013512807428782154,0.3745192127568381,0.018996467405035078,0.015639778366917087,0.011929387220048437,0.0,0.0
2025-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037244942671218567,0.0,0.0,0.0,0.0,0.0,0.011853031741527723,0.0001716921347882779,0.0001716921347882779,0.0,0.0015754473649642548,0.0,0.0,0.00012728140096772726,0.0,0.0,0.0,0.0,0.0016142409839122944,0.0004459548826244624,0.0,0.0017241546725430663,0.0,0.00075185941622966,0.019074951975860326,0.1649043772901807,0.0,0.0,0.0018318443961271912,0.0,0.0,0.004031174265864194,0.006256850675207983,0.0,0.028068951518552973,0.013147751335054574,0.007596627356750561,0.0013108264588351257,0.0,0.00037244942671218567,0.13769331932454912,0.05452071253645725,0.10466269931042345,0.008711059233052728,0.0018346557940636856,,0.0,0.011700222011679709,,,0.00545878466218704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012214493585520404,0.3750534440789904,0.019125509233056677,0.015737005956954722,0.011961078284574366,0.0,0.0
2025-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040969436938340423,0.0,0.0,0.0,0.0,0.0,0.011868486033341282,0.00012876910109120842,0.00012876910109120842,0.0,0.0011815855237231913,0.0,0.0,9.546105072579544e-05,0.0,0.0,0.0,0.0,0.0016516114760480383,0.0003344661619683468,0.0,0.001515733884033635,0.0,0.0005994558515776951,0.01862952480600634,0.16270395176751268,0.0,0.0,0.0016549575385975985,0.0,0.0,0.004133574694225708,0.005963694169065055,0.0,0.028051673039769718,0.014161412332517343,0.008074860121788662,0.0013097061609316642,0.0,0.00040969436938340423,0.1405228630482376,0.05376292233681906,0.1047173310506653,0.008391092109868811,0.0018620082936692697,,0.0,0.011930326982885063,,,0.00586394814308727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010916179742258651,0.3755876754011427,0.01925455106107828,0.015834233546992354,0.011992769349100296,0.0,0.0
2025-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044693931205462285,0.0,0.0,0.0,0.0,0.0,0.011883940325154843,8.584606739413898e-05,8.584606739413898e-05,0.0,0.0007877236824821278,0.0,0.0,6.364070048386363e-05,0.0,0.0,0.0,0.0,0.0016889819681837823,0.0002229774413122312,0.0,0.0013073130955242032,0.0,0.00044705228692573,0.01818409763615235,0.16050352624484468,0.0,0.0,0.0014780706810680055,0.0,0.0,0.004235975122587222,0.005670537662922127,0.0,0.028034394560986463,0.015175073329980112,0.008553092886826761,0.0013085858630282026,0.0,0.00044693931205462285,0.1433524067719261,0.053005132137180874,0.10477196279090717,0.008071124986684894,0.0018893607932748539,,0.0,0.01216043195409042,,,0.0062691116239875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009617865898996901,0.37612190672329493,0.01938359288909988,0.015931461137029986,0.012024460413626224,0.0,0.0
2025-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004841842547258414,0.0,0.0,0.0,0.0,0.0,0.011899394616968402,4.292303369706949e-05,4.292303369706949e-05,0.0,0.00039386184124106435,0.0,0.0,3.1820350241931815e-05,0.0,0.0,0.0,0.0,0.0017263524603195262,0.0001114887206561156,0.0,0.0010988923070147719,0.0,0.0002946487222737653,0.01773867046629836,0.15830310072217665,0.0,0.0,0.0013011838235384128,0.0,0.0,0.0043383755509487365,0.005377381156779199,0.0,0.028017116082203208,0.01618873432744288,0.00903132565186486,0.0013074655651247413,0.0,0.0004841842547258414,0.1461819504956146,0.05224734193754269,0.10482659453114902,0.007751157863500977,0.001916713292880438,,0.0,0.012390536925295775,,,0.00667427510488773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008319552055735151,0.3766561380454472,0.01951263471712148,0.016028688727067617,0.012056151478152153,0.0,0.0
2025-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052142919739706,0.0,0.0,0.0,0.0,0.0,0.011914848908781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017637229524552702,0.0,0.0,0.00089047151850534,0.0,0.00014224515762180002,0.017293243296444372,0.15610267519950863,0.0,0.0,0.0011242969660088201,0.0,0.0,0.00444077597931025,0.005084224650636271,0.0,0.027999837603419953,0.01720239532490565,0.009509558416902961,0.0013063452672212798,0.0,0.00052142919739706,0.1490114942193031,0.0514895517379045,0.10488122627139088,0.007431190740317059,0.0019440657924860221,,0.0,0.01262064189650113,,,0.00707943858578796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070212382124734,0.3771903693675995,0.01964167654514308,0.01612591631710525,0.012087842542678081,0.0,0.0
2025-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004841842547258414,0.0,0.0,0.0,0.0,0.0,0.011686458438634828,0.0,0.0,0.0,0.00019170935376591273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00167570220701957,7.071289315169126e-05,0.0,0.0008971554959850466,0.0,0.00033101889448949764,0.016981857475484603,0.15429884170492486,0.0,0.0,0.0011929093778783614,0.0,0.0,0.004295522268004099,0.0058091607480679035,0.0,0.027738125055348287,0.016999771275247072,0.009140905558264623,0.0012130348909911884,0.0,0.0004841842547258414,0.15425432647267973,0.05062638451123517,0.10455994351160901,0.0075591883319060015,0.0019150936369975865,,0.0,0.012934304791177378,,,0.007033070955159358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006519721197296729,0.37378194956552413,0.019966476657501713,0.016580745308763408,0.012208045502414978,0.0,0.0
2025-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044693931205462285,0.0,0.0,0.0,0.0,0.0,0.011458067968487693,0.0,0.0,0.0,0.00038341870753182545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015876814615838697,0.00014142578630338252,0.0,0.0009038394734647533,0.0,0.0005197926313571953,0.016670471654524836,0.1524950082103411,0.0,0.0,0.001261521789747903,0.0,0.0,0.004150268556697949,0.006534096845499536,0.0,0.027476412507276626,0.016797147225588498,0.008772252699626287,0.001119724514761097,0.0,0.00044693931205462285,0.15949715872605638,0.049763217284565835,0.10423866075182714,0.007687185923494945,0.0018861214815091506,,0.0,0.013247967685853625,,,0.006986703324530754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006018204182120057,0.3703735297634488,0.02029127676986035,0.017035574300421564,0.012328248462151876,0.0,0.0
2025-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040969436938340423,0.0,0.0,0.0,0.0,0.0,0.01122967749834056,0.0,0.0,0.0,0.0005751280612977382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014996607161481693,0.00021213867945507378,0.0,0.00091052345094446,0.0,0.0007085663682248928,0.016359085833565067,0.15069117471575733,0.0,0.0,0.0013301342016174443,0.0,0.0,0.004005014845391799,0.007259032942931169,0.0,0.02721469995920496,0.01659452317592992,0.00840359984098795,0.0010264141385310055,0.0,0.00040969436938340423,0.16473999097943304,0.0489000500578965,0.10391737799204527,0.007815183515083887,0.001857149326020715,,0.0,0.013561630580529874,,,0.006940335693902152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005516687166943386,0.36696510996137344,0.020616076882218982,0.017490403292079723,0.012448451421888773,0.0,0.0
2025-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003724494267121857,0.0,0.0,0.0,0.0,0.0,0.011001287028193427,0.0,0.0,0.0,0.0007668374150636509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014116399707124693,0.00028285157260676504,0.0,0.0009172074284241667,0.0,0.0008973401050925905,0.016047700012605297,0.14888734122117356,0.0,0.0,0.0013987466134869858,0.0,0.0,0.0038597611340856486,0.007983969040362802,0.0,0.026952987411133295,0.016391899126271346,0.008034946982349613,0.0009331037623009141,0.0,0.0003724494267121857,0.16998282323280967,0.048036882831227166,0.1035960952322634,0.007943181106672829,0.0018281771705322793,,0.0,0.013875293475206121,,,0.006893968063273549,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005015170151766715,0.3635566901592981,0.020940876994577615,0.01794523228373788,0.01256865438162567,0.0,0.0
2025-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003352044840409671,0.0,0.0,0.0,0.0,0.0,0.010772896558046294,0.0,0.0,0.0,0.0009585467688295636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013236192252767689,0.00035356446575845633,0.0,0.0009238914059038733,0.0,0.0010861138419602883,0.01573631419164553,0.1470835077265898,0.0,0.0,0.001467359025356527,0.0,0.0,0.003714507422779498,0.008708905137794435,0.0,0.026691274863061634,0.016189275076612768,0.007666294123711275,0.0008397933860708227,0.0,0.0003352044840409671,0.1752256554861863,0.04717371560455783,0.10327481247248153,0.008071178698261771,0.0017992050150438437,,0.0,0.014188956369882369,,,0.0068476004326449465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045136531365900427,0.36014827035722274,0.021265677106936248,0.018400061275396038,0.012688857341362568,0.0,0.0
2025-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029795954136974855,0.0,0.0,0.0,0.0,0.0,0.010544506087899159,0.0,0.0,0.0,0.0011502561225954764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355984798410687,0.00042427735891014756,0.0,0.00093057538338358,0.0,0.0012748875788279857,0.01542492837068576,0.14527967423200602,0.0,0.0,0.0015359714372260684,0.0,0.0,0.0035692537114733478,0.00943384123522607,0.0,0.02642956231498997,0.015986651026954193,0.007297641265072938,0.0007464830098407314,0.0,0.00029795954136974855,0.18046848773956295,0.046310548377888505,0.10295352971269967,0.008199176289850715,0.0017702328595554078,,0.0,0.014502619264558616,,,0.006801232802016343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040121361214133717,0.3567398505551474,0.021590477219294885,0.018854890267054197,0.012809060301099465,0.0,0.0
2025-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026071459869853,0.0,0.0,0.0,0.0,0.0,0.010316115617752026,0.0,0.0,0.0,0.001341965476361389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011475777344053684,0.0004949902520618388,0.0,0.0009372593608632867,0.0,0.0014636613156956834,0.015113542549725991,0.14347584073742226,0.0,0.0,0.00160458384909561,0.0,0.0,0.0034240000001671974,0.0101587773326577,0.0,0.026167849766918307,0.015784026977295616,0.006928988406434601,0.0006531726336106399,0.0,0.00026071459869853,0.1857113199929396,0.04544738115121917,0.1026322469529178,0.008327173881439658,0.0017412607040669722,,0.0,0.014816282159234865,,,0.0067548651713877405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035106191062367,0.35333143075307205,0.021915277331653518,0.019309719258712353,0.012929263260836363,0.0,0.0
