,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007994345289660134,0.0,0.0,0.0,0.014192081954374502,0.0,0.0,0.0,0.0,5.36247149690855e-07,0.0,0.0,5.7905531977463324e-08,0.0,0.00010104263115429292,0.021142990273767148,0.002208749312682887,0.0007835879306349268,0.0,4.587740168660714e-08,0.0,7.778477290847667e-09,0.004882723672157434,0.0003135179088678098,0.0007676395615895025,0.0004115268449727213,0.0009933102678734299,0.010619788656476836,0.07862973062853723,0.024016884016760002,0.0054726738577785695,0.0190308784685718,0.768943781214101,0.0005683439417874936,0.0007777493530218538,0.0,0.0007363819572168671,0.0,0.0022010642240856094,0.002262003743089695,0.002175410612538521,0.006875186140195053,0.006784225700563952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019189100318942579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0067504347269528526,,,,0.003030654879084506,0.0013093105720673364,0.0005780290452691214,0.0016808449375509222,0.0015410803553268103,4.061841087409646e-05,0.0018293101889485495,0.0006517452808691385,0.0007033599860351719,6.198422070989318e-09,2.4696613378828565e-07,1.1418727797253873e-07,9.911779661271142e-06,0.0015881284390134964,5.497820574456428e-07,0.003255379460142165,5.955245207496643e-06,0.002185271945359257,2.4169611939616654e-06,0.007237228712377389,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007694488968367117,0.0,0.0,0.0,0.014229109359106795,0.0,0.0,0.0,0.0,4.304391534842055e-07,0.0,0.0,4.9322271699614725e-08,0.0,7.229422601604392e-05,0.019421865900845353,0.001773907788530202,0.0007693969197445998,0.0,3.0584934457738065e-08,0.0,5.185651527231776e-09,0.004558507055210429,0.0002721136242949413,0.0007129185347418323,0.00044703400576374616,0.0009197470597323532,0.009040040308609557,0.07341474970536568,0.023419708593615418,0.005492729188408651,0.0181206617224961,0.7808242751870836,0.0006200115728590839,0.0007880555903760184,0.0,0.0008033257715093095,0.0,0.002157873134318762,0.002362487294400692,0.002249323830664183,0.00730209053149677,0.006768063794696239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020271931098596162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006705733189540122,,,,0.0029088947950263264,0.0008790965401151655,0.000594943679950199,0.0013606118211256148,0.0014735431181698846,3.476820919656013e-05,0.00167632394786254,0.0006441637491037646,0.0006819259351634409,6.761914986533801e-09,2.0393539085885712e-07,8.699855644349684e-08,8.750494588247428e-06,0.0013327362982921602,4.769305136054285e-07,0.003102287188438381,5.2211106282894285e-06,0.0020317985976413717,1.964758984346907e-06,0.007573922428612848,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00073946326470741,0.0,0.0,0.0,0.014266136763839086,0.0,0.0,0.0,0.0,3.2463115727755584e-07,0.0,0.0,4.073901142176611e-08,0.0,4.3545820877794914e-05,0.017700741527923558,0.001339066264377518,0.0007552059088542729,0.0,1.529246722886902e-08,0.0,2.592825763615888e-09,0.004234290438263423,0.0002307093397220727,0.000658197507894162,0.000482541166554771,0.0008461838515912766,0.007460291960742275,0.06819976878219414,0.02282253317047083,0.005512784519038731,0.017210444976420398,0.7927047691600664,0.0006716792039306742,0.000798361827730183,0.0,0.000870269585801752,0.0,0.0021146820445519143,0.002462970845711689,0.002323237048789845,0.007728994922798488,0.006751901888828525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021354761878249746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00666103165212739,,,,0.0027871347109681465,0.00044888250816299546,0.0006118583146312766,0.0010403787047003074,0.0014060058810129589,2.891800751902381e-05,0.0015233377067765301,0.0006365822173383906,0.00066049188429171,7.325407902078284e-09,1.6090464792942854e-07,5.98098349144549e-08,7.589209515223714e-06,0.0010773441575708236,4.0407896976521424e-07,0.0029491949167345963,4.486976049082214e-06,0.0018783252499234857,1.5125567747321488e-06,0.007910616144848306,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007094776325781083,0.0,0.0,0.0,0.01430316416857138,0.0,0.0,0.0,0.0,2.188231610709064e-07,0.0,0.0,3.215575114391749e-08,0.0,1.4797415739545836e-05,0.015979617155001763,0.0009042247402248333,0.0007410148979639458,0.0,0.0,0.0,0.0,0.003910073821316417,0.00018930505514920415,0.0006034764810464916,0.0005180483273457959,0.0007726206434502,0.005880543612874996,0.06298478785902258,0.022225357747326247,0.005532839849668812,0.016300228230344698,0.804585263133049,0.0007233468350022646,0.0008086680650843477,0.0,0.0009372134000941944,0.0,0.0020714909547850666,0.0025634543970226866,0.0023971502669155073,0.008155899314100205,0.006735739982960812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022437592657903334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006616330114714658,,,,0.0026653746269099665,1.8668476210825e-05,0.0006287729493123542,0.000720145588275,0.0013384686438560334,2.3067805841487497e-05,0.0013703514656905208,0.0006290006855730167,0.0006390578334199791,7.888900817622767e-09,1.17873905e-07,3.2621113385412966e-08,6.4279244422e-06,0.0008219520168494874,3.3122742592499996e-07,0.002796102645030812,3.752841469875e-06,0.0017248519022055998,1.0603545651173912e-06,0.008247309861083766,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.633923325064935e-08,0.0007542525420060633,0.0,0.0,0.0,0.014105045904528768,0.0,0.0,0.0,0.0,2.0329490861322385e-07,0.0,0.0,2.9858911776494814e-08,0.0,1.4015137424527345e-05,0.015191784722855322,0.0008478226980807809,0.000688387922731372,0.0,0.0,0.0,0.0,0.003698555577334079,0.00023410183604548863,0.0005705974304105342,0.00048120452787781047,0.0007184765688610724,0.005772737240612527,0.06029193599922405,0.021332673700507027,0.005176010013802077,0.015812673046919763,0.8092628190328616,0.0008824148319050777,0.0007595132225030939,7.689408879695461e-05,0.000870269585801752,0.0,0.002411376841708357,0.0027307693890872074,0.002623811174108006,0.008894449943175665,0.00708029051154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012361053392063656,0.0,0.0022671770526184435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006743025426725079,,,,0.0025240106645489837,1.7769562634435016e-05,0.0006256013524315447,0.0006707100895802814,0.0012443412589063696,2.145824432193715e-05,0.0012747062652692647,0.0005841670235796505,0.0006317062334440301,7.418307264162966e-09,1.1140170660607473e-07,3.029103385788347e-08,6.119164191802174e-06,0.0007888727956037033,3.1302405161444883e-07,0.002836199452429011,3.5578164473072207e-06,0.0016676837625159235,9.84614953323292e-07,0.008168292857174304,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.26784665012987e-08,0.0007990274514340183,0.0,0.0,0.0,0.013906927640486155,0.0,0.0,0.0,0.0,1.877666561555413e-07,0.0,0.0,2.7562072409072135e-08,0.0,1.3232859109508854e-05,0.01440395229070888,0.0007914206559367285,0.0006357609474987982,0.0,0.0,0.0,0.0,0.0034870373333517413,0.00027889861694177314,0.0005377183797745767,0.00044436072840982506,0.0006643324942719448,0.005664930868350059,0.05759908413942552,0.020439989653687807,0.004819180177935341,0.015325117863494825,0.8139403749326741,0.0010414828288078906,0.0007103583799218402,0.00015378817759390922,0.0008033257715093095,0.0,0.0027512627286316467,0.0028980843811517282,0.0028504720813005043,0.009633000572251126,0.007424841040134887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002472210678412731,0.0,0.0022905948394465535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006869720738735499,,,,0.0023826467021880013,1.687064905804503e-05,0.0006224297555507352,0.0006212745908855628,0.0011502138739567056,1.98486828023868e-05,0.0011790610648480084,0.0005393333615862844,0.0006243546334680809,6.947713710703165e-09,1.0492950821214946e-07,2.796095433035397e-08,5.810403941404348e-06,0.000755793574357919,2.9482067730389775e-07,0.0028762962598272096,3.362791424739441e-06,0.001610515622826247,9.088753415291924e-07,0.008089275853264844,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.901769975194805e-08,0.0008438023608619733,0.0,0.0,0.0,0.013708809376443542,0.0,0.0,0.0,0.0,1.722384036978588e-07,0.0,0.0,2.5265233041649457e-08,0.0,1.2450580794490363e-05,0.01361611985856244,0.0007350186137926761,0.0005831339722662246,0.0,0.0,0.0,0.0,0.0032755190893694035,0.00032369539783805757,0.0005048393291386192,0.0004075169289418396,0.0006101884196828172,0.0055571244960875895,0.05490623227962699,0.019547305606868588,0.004462350342068606,0.01483756268006989,0.8186179308324867,0.0012005508257107037,0.0006612035373405865,0.00023068226639086383,0.0007363819572168671,0.0,0.003091148615554937,0.0030653993732162495,0.0030771329884930025,0.010371551201326585,0.007769391568721925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003708316017619097,0.0,0.0023140126262746635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00699641605074592,,,,0.0022412827398270185,1.5971735481655047e-05,0.0006192581586699259,0.0005718390921908441,0.0010560864890070418,1.8239121282836448e-05,0.0010834158644267523,0.0004944996995929183,0.0006170030334921317,6.477120157243364e-09,9.84573098182242e-08,2.5630874802824474e-08,5.5016436910065215e-06,0.0007227143531121349,2.7661730299334667e-07,0.0029163930672254086,3.1677664021716617e-06,0.0015533474831365707,8.331357297350931e-07,0.008010258849355382,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.53569330025974e-08,0.0008885772702899282,0.0,0.0,0.0,0.01351069111240093,0.0,0.0,0.0,0.0,1.5671015124017624e-07,0.0,0.0,2.2968393674226778e-08,0.0,1.166830247947187e-05,0.012828287426415999,0.0006786165716486238,0.0005305069970336508,0.0,0.0,0.0,0.0,0.0030640008453870654,0.0003684921787343421,0.0004719602785026617,0.00037067312947385424,0.0005560443450936894,0.005449318123825121,0.05221338041982846,0.018654621560049368,0.004105520506201871,0.014350007496644954,0.8232954867322992,0.0013596188226135167,0.0006120486947593327,0.00030757635518781844,0.0006694381429244245,0.0,0.003431034502478227,0.0032327143652807703,0.003303793895685501,0.011110101830402046,0.008113942097308964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004944421356825462,0.0,0.0023374304131027735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007123111362756341,,,,0.0020999187774660357,1.5072821905265063e-05,0.0006160865617891164,0.0005224035934961256,0.0009619591040573778,1.66295597632861e-05,0.0009877706640054962,0.00044966603759955215,0.0006096514335161826,6.006526603783563e-09,9.198511142429894e-08,2.3300795275294974e-08,5.192883440608696e-06,0.0006896351318663506,2.5841392868279554e-07,0.0029564898746236076,2.972741379603882e-06,0.0014961793434468942,7.573961179409937e-07,0.00793124184544592,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.169616625324676e-08,0.0009333521797178833,0.0,0.0,0.0,0.01331257284835832,0.0,0.0,0.0,0.0,1.411818987824937e-07,0.0,0.0,2.06715543068041e-08,0.0,1.088602416445338e-05,0.012040454994269558,0.0006222145295045713,0.000477880021801077,0.0,0.0,0.0,0.0,0.0028524826014047276,0.0004132889596306265,0.00043908122786670426,0.0003338293300058688,0.0005019002705045619,0.0053415117515626526,0.04952052856002993,0.017761937513230148,0.0037486906703351353,0.013862452313220017,0.8279730426321118,0.0015186868195163298,0.0005628938521780789,0.00038447044398477303,0.0006024943286319822,0.0,0.003770920389401517,0.003400029357345291,0.003530454802878,0.011848652459477506,0.008458492625896001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006180526696031828,0.0,0.0023608481999308835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007249806674766762,,,,0.0019585548151050533,1.4173908328875079e-05,0.0006129149649083069,0.0004729680948014069,0.000867831719107714,1.5019998243735751e-05,0.00089212546358424,0.000404832375606186,0.0006022998335402335,5.535933050323762e-09,8.551291303037366e-08,2.0970715747765478e-08,4.88412319021087e-06,0.0006565559106205664,2.402105543722444e-07,0.002996586682021806,2.7777163570361027e-06,0.001439011203757218,6.816565061468943e-07,0.00785222484153646,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.80353995038961e-08,0.0009781270891458384,0.0,0.0,0.0,0.013114454584315706,0.0,0.0,0.0,0.0,1.2565364632481115e-07,0.0,0.0,1.8374714939381425e-08,0.0,1.0103745849434888e-05,0.011252622562123116,0.000565812487360519,0.0004252530465685032,0.0,0.0,0.0,0.0,0.00264096435742239,0.00045808574052691106,0.0004062021772307468,0.00029698553053788336,0.00044775619591543416,0.005233705379300184,0.046827676700231406,0.016869253466410924,0.0033918608344683998,0.013374897129795081,0.8326505985319244,0.0016777548164191428,0.0005137390095968252,0.00046136453278172767,0.0005355505143395397,0.0,0.0041108062763248075,0.003567344349409812,0.003757115710070498,0.012587203088552965,0.00880304315448304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007416632035238194,0.0,0.0023842659867589935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007376501986777182,,,,0.0018171908527440704,1.3274994752485093e-05,0.0006097433680274974,0.0004235325961066882,0.0007737043341580501,1.3410436724185402e-05,0.0007964802631629838,0.0003599987136128199,0.0005949482335642843,5.0653394968639615e-09,7.90407146364484e-08,1.8640636220235982e-08,4.575362939813044e-06,0.0006234766893747823,2.2200718006169333e-07,0.003036683489420005,2.582691334468323e-06,0.0013818430640675414,6.05916894352795e-07,0.007773207837626998,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.1437463275454545e-07,0.0010229019985737932,0.0,0.0,0.0,0.012916336320273093,0.0,0.0,0.0,0.0,1.101253938671286e-07,0.0,0.0,1.6077875571958746e-08,0.0,9.321467534416397e-06,0.010464790129976675,0.0005094104452164666,0.00037262607133592944,0.0,0.0,0.0,0.0,0.0024294461134400517,0.0005028825214231955,0.0003733231265947893,0.00026014173106989795,0.00039361212132630653,0.005125899007037716,0.04413482484043288,0.015976569419591705,0.0030350309986016647,0.012887341946370146,0.837328154431737,0.001836822813321956,0.00046458416701557144,0.0005382586215786823,0.0004686067000470972,0.0,0.004450692163248097,0.0037346593414743327,0.003983776617262996,0.013325753717628426,0.009147593683070077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008652737374444559,0.0,0.002407683773587103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007503197298787603,,,,0.0016758268903830876,1.2376081176095109e-05,0.0006065717711466879,0.0003740970974119696,0.0006795769492083862,1.1800875204635053e-05,0.0007008350627417277,0.0003151650516194538,0.0005875966335883351,4.59474594340416e-09,7.256851624252313e-08,1.6310556692706483e-08,4.266602689415218e-06,0.0005903974681289981,2.0380380575114222e-07,0.003076780296818204,2.3876663119005437e-06,0.0013246749243778651,5.301772825586956e-07,0.007694190833717536,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.307138660051948e-07,0.0010676769080017483,0.0,0.0,0.0,0.012718218056230482,0.0,0.0,0.0,0.0,9.459714140944606e-08,0.0,0.0,1.3781036204536068e-08,0.0,8.539189219397906e-06,0.009676957697830234,0.00045300840307241423,0.00031999909610335564,0.0,0.0,0.0,0.0,0.002217927869457714,0.00054767930231948,0.0003404440759588318,0.00022329793160191254,0.0003394680467371789,0.005018092634775246,0.041441972980634345,0.015083885372772486,0.002678201162734929,0.012399786762945208,0.8420057103315496,0.001995890810224769,0.0004154293244343177,0.0006151527103756369,0.00040166288575465474,0.0,0.004790578050171388,0.0039019743335388535,0.0042104375244554956,0.014064304346703888,0.009492144211657115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009888842713650925,0.0,0.002431101560415213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007629892610798023,,,,0.001534462928022105,1.1477167599705124e-05,0.0006034001742658786,0.000324661598717251,0.0005854495642587224,1.0191313685084704e-05,0.0006051898623204715,0.00027033138962608764,0.000580245033612386,4.124152389944359e-09,6.609631784859786e-08,1.3980477165176987e-08,3.957842439017391e-06,0.0005573182468832139,1.8560043144059112e-07,0.0031168771042164025,2.192641289332764e-06,0.0012675067846881888,4.544376707645962e-07,0.007615173829808075,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4705309925584416e-07,0.0011124518174297033,0.0,0.0,0.0,0.01252009979218787,0.0,0.0,0.0,0.0,7.906888895176351e-08,0.0,0.0,1.1484196837113389e-08,0.0,7.756910904379415e-06,0.008889125265683792,0.00039660636092836183,0.00026737212087078185,0.0,0.0,0.0,0.0,0.002006409625475376,0.0005924760832157644,0.0003075650253228743,0.00018645413213392713,0.0002853239721480513,0.004910286262512778,0.038749121120835825,0.014191201325953267,0.0023213713268681936,0.011912231579520273,0.8466832662313621,0.002154958807127582,0.000366274481853064,0.0006920467991725915,0.00033471907146221226,0.0,0.005130463937094678,0.004069289325603374,0.004437098431647994,0.014802854975779347,0.009836694740244152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112494805285729,0.0,0.002454519347243323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007756587922808445,,,,0.0013930989656611224,1.057825402331514e-05,0.0006002285773850691,0.00027522610002253235,0.0004913221793090585,8.581752165534355e-06,0.0005095446618992154,0.0002254977276327215,0.000572893433636437,3.653558836484558e-09,5.96241194546726e-08,1.165039763764749e-08,3.6490821886195657e-06,0.0005242390256374296,1.6739705713004001e-07,0.0031569739116146015,1.9976162667649848e-06,0.0012103386449985123,3.786980589704968e-07,0.007536156825898614,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.6339233250649351e-07,0.0011572267268576582,0.0,0.0,0.0,0.012321981528145258,0.0,0.0,0.0,0.0,6.354063649408096e-08,0.0,0.0,9.18735746969071e-09,0.0,6.974632589360924e-06,0.008101292833537352,0.0003402043187843095,0.0002147451456382081,0.0,0.0,0.0,0.0,0.0017948913814930384,0.000637272864112049,0.00027468597468691683,0.00014961033266594172,0.00023117989755892365,0.004802479890250309,0.03605626926103729,0.013298517279134047,0.0019645414910014584,0.011424676396095335,0.8513608221311747,0.002314026804030395,0.0003171196392718102,0.0007689408879695461,0.0002677752571697698,0.0,0.005470349824017968,0.004236604317667895,0.004663759338840492,0.015541405604854806,0.01018124526883119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012361053392063656,0.0,0.002477937134071433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007883283234818865,,,,0.0012517350033001396,9.679340446925156e-06,0.0005970569805042596,0.00022579060132781373,0.0003971947943593946,6.9721906459840056e-06,0.00041389946147795927,0.00018066406563935536,0.0005655418336604878,3.1829652830247566e-09,5.3151921060747327e-08,9.320318110117991e-09,3.3403219382217394e-06,0.0004911598043916454,1.491936828194889e-07,0.0031970707190128,1.8025912441972048e-06,0.0011531705053088358,3.029584471763974e-07,0.007457139821989152,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.7973156575714287e-07,0.0012020016362856132,0.0,0.0,0.0,0.012123863264102645,0.0,0.0,0.0,0.0,4.801238403639842e-08,0.0,0.0,6.890518102268032e-09,0.0,6.192354274342433e-06,0.007313460401390911,0.00028380227664025713,0.00016211817040563431,0.0,0.0,0.0,0.0,0.0015833731375107006,0.0006820696450083335,0.00024180692405095935,0.00011276653319795631,0.00017703582296979602,0.00469467351798784,0.033363417401238764,0.012405833232314827,0.001607711655134723,0.0109371212126704,0.8560383780309873,0.002473094800933208,0.0002679647966905565,0.0008458349767665008,0.00020083144287732732,0.0,0.005810235710941258,0.004403919309732416,0.00489042024603299,0.01627995623393027,0.010525795797418228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013597158731270022,0.0,0.002501354920899543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008009978546829286,,,,0.001110371040939157,8.780426870535172e-06,0.0005938853836234501,0.00017635510263309506,0.0003030674094097307,5.362629126433658e-06,0.0003182542610567032,0.00013583040364598922,0.0005581902336845386,2.7123717295649562e-09,4.667972266682206e-08,6.990238582588495e-09,3.0315616878239136e-06,0.0004580805831458613,1.309903085089378e-07,0.003237167526410999,1.6075662216294254e-06,0.0010960023656191595,2.272188353822981e-07,0.007378122818079691,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.960707990077922e-07,0.0012467765457135683,0.0,0.0,0.0,0.011925745000060033,0.0,0.0,0.0,0.0,3.24841315787159e-08,0.0,0.0,4.593678734845357e-09,0.0,5.41007595932394e-06,0.0065256279692444685,0.00022740023449620468,0.00010949119517306052,0.0,0.0,0.0,0.0,0.0013718548935283629,0.0007268664259046179,0.00020892787341500192,7.592273372997085e-05,0.00012289174838066828,0.004586867145725372,0.030670565541440237,0.011513149185495605,0.0012508818192679873,0.010449566029245464,0.8607159339307998,0.002632162797836021,0.00021880995410930278,0.0009227290655634553,0.00013388762858488495,0.0,0.006150121597864548,0.004571234301796937,0.005117081153225489,0.017018506863005725,0.010870346326005266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014833264070476387,0.0,0.002524772707727653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008136673858839706,,,,0.0009690070785781744,7.881513294145186e-06,0.0005907137867426407,0.00012691960393837638,0.0002089400244600669,3.7530676068833073e-06,0.00022260906063544688,9.09967416526232e-05,0.0005508386337085895,2.241778176105155e-09,4.02075242728968e-08,4.660159055058999e-09,2.7228014374260877e-06,0.00042500136190007706,1.127869341983867e-07,0.003277264333809198,1.4125411990616459e-06,0.0010388342259294832,1.514792235881987e-07,0.00729910581417023,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.1241003225844155e-07,0.0012915514551415232,0.0,0.0,0.0,0.011727626736017422,0.0,0.0,0.0,0.0,1.6955879121033353e-08,0.0,0.0,2.2968393674226785e-09,0.0,4.627797644305449e-06,0.005737795537098028,0.00017099819235215233,5.6864219940486725e-05,0.0,0.0,0.0,0.0,0.0011603366495460251,0.0007716632068009024,0.00017604882277904443,3.9078934261985436e-05,6.874767379154065e-05,0.004479060773462903,0.02797771368164171,0.010620465138676385,0.0008940519834012518,0.009962010845820529,0.8653934898306124,0.0027912307947388342,0.00016965511152804906,0.00099962315436041,6.694381429244247e-05,0.0,0.006490007484787838,0.004738549293861458,0.005343742060417987,0.017757057492081188,0.011214896854592303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016069369409682753,0.0,0.002548190494555763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008263369170850127,,,,0.0008276431162171916,6.9825997177552014e-06,0.0005875421898618313,7.748410524365782e-05,0.00011481263951040291,2.1435060873329564e-06,0.0001269638602141908,4.6163079659257054e-05,0.0005434870337326404,1.7711846226453538e-09,3.3735325878971534e-08,2.3300795275295027e-09,2.4140411870282618e-06,0.00039192214065429285,9.458355988783559e-08,0.0033173611412073965,1.2175161764938664e-06,0.000981666086239807,7.57396117940993e-08,0.007220088810260768,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.2874926550909093e-07,0.0013363263645694782,0.0,0.0,0.0,0.011529508471974809,0.0,0.0,0.0,0.0,1.4276266633508137e-09,0.0,0.0,0.0,0.0,3.845519329286957e-06,0.004949963104951587,0.0001145961502081,4.237244707913043e-06,0.0,0.0,0.0,0.0,0.0009488184055636869,0.0008164599876971869,0.00014316977214308695,2.2351347940000002e-06,1.4603599202413043e-05,0.004371254401200435,0.025284861821843176,0.009727781091857166,0.0005372221475345173,0.009474455662395591,0.8700710457304249,0.0029502987916416473,0.00012050026894679523,0.0010765172431573646,0.0,0.0,0.006829893371711128,0.004905864285925979,0.005570402967610486,0.018495608121156647,0.011559447383179341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017305474748889119,0.0,0.002571608281383873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008390064482860548,,,,0.0006862791538562086,6.083686141365216e-06,0.0005843705929810218,2.804860654893913e-05,2.0685254560739132e-05,5.339445677826087e-07,3.131865979293478e-05,1.329417665890909e-06,0.0005361354337566912,1.3005910691855536e-09,2.726312748504627e-08,0.0,2.105280936630435e-06,0.0003588429194085087,7.63801855772845e-08,0.0033574579486055954,1.022491153926087e-06,0.0009244979465501304,0.0,0.007141071806351307,0.0,0.0
