,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-09-28,0.001444516761694075,,,8.66738070423e-05,,,,,,0.0003928402147721096,,,,0.0002375296899117,,0.0002499643937880375,,0.00018813804393475998,8.677056313085001e-05,,,,,,,,,0.0003225577456759854,,0.0001865511997796417,,0.0001187648449558,,,0.0001187648449558,0.0143629040103405,0.001931743463501275,0.00014678405932495002,8.687007357365001e-05,0.0013335747062228251,0.0078957171645015,0.00601711345370855,0.005567075684666575,0.0002406546627753,,0.001970182580407675,0.000259376518442825,0.012121724197640975,0.02352062612771985,8.66738070423e-05,0.034366319421678726,0.0048729318077675495,0.09626420028507707,0.09700893796980375,0.47216566652059555,0.001448563198209675,8.66738070423e-05,0.00651154329534615,8.490071437936e-05,0.000941966020036425,0.08388492092490192,0.0132118810433894,0.00397850241279225,0.0030543584725819,0.0003137809108011,0.0003709448368074458,,,0.01156354392878705,0.000302535045193475,0.0212220535613596,0.005677747656591175,0.0063215232221409245,8.66738070423e-05,,,,0.0135794484522193,,,9.4696566520675e-05,,8.66738070423e-05,0.0002038781372406455,,,,8.66738070423e-05,,,,,,,8.66738070423e-05,,,,,0.0021355074131860752,0.04214954283088443,0.0002375296899117,0.001065730539266875,0.00078164081787685,,,,,,,,
2024-09-29,0.0014167160328984563,,,9.957575405544643e-05,,,,,,0.0003936350263496791,,,,0.00024223968371399882,,0.0002517552583617957,,0.0001886833437137464,8.737743613135179e-05,,,,,,,,,0.00032148042451545053,,0.00018609412687245738,,0.00012641782112553395,,,0.00012111984185695,0.014252522893782102,0.002027277032279217,0.00014954049155281606,,0.0013934497775542833,0.0077355963938835785,0.005846847086753989,0.005430382575598554,0.00023935875937496428,,0.0019335029688330823,0.00026611051147738124,0.01182102664980834,0.023332597163971486,,0.0338388310462635,0.004774265353002403,0.09441340372099405,0.0962947161668645,0.4733159981135811,0.0014232151923004794,,0.006415455115659644,8.544080706730858e-05,,0.08212317586211218,0.01333285918891692,0.003912109093757168,0.003206563965899683,0.000325415515752433,0.00037413205711973966,,,0.011379834189678348,0.0004618230959749437,0.021775337784284948,0.006047891922727432,0.006380235040394014,9.600229328667411e-05,,,,0.013616923034922818,,,,,,0.00020340585047342113,,,,8.92364437782006e-05,,,,,,,,,,,,0.002102220059896296,0.04548544333582475,0.000267781491337258,0.0012403924686492536,0.0009783433862528875,,,,,,,,
2024-09-30,0.0013889153041028376,,,0.00011247770106859286,,,,,,0.0003944298379272485,,,,0.0002469496775162976,,0.0002535461229355539,,0.00018922864349273284,8.798430913185357e-05,,,,,,,,,0.0003204031033549156,,0.00018563705396527306,,0.00013407079729526786,,,0.0001234748387581,0.014142141777223704,0.002122810601057159,0.00015229692378068216,,0.0014533248488857412,0.007575475623265659,0.005676580719799429,0.005293689466530534,0.00023806285597462856,,0.0018968233572584892,0.0002728445045119375,0.011520329101975701,0.023144568200223117,,0.033311342670848273,0.004675598898237257,0.09256260715691103,0.09558049436392524,0.47446632970656666,0.0013978671863912838,,0.006319366935973137,8.598089975525716e-05,,0.08036143079932243,0.013453837334444439,0.003845715774722086,0.003358769459217466,0.0003370501207037661,0.00037731927743203344,,,0.011196124450569644,0.0006211111467564125,0.022328622007210294,0.00641803618886369,0.006438946858647103,0.00010533077953104821,,,,0.013654397617626334,,,,,,0.00020293356370619677,,,,9.17990805141012e-05,,,,,,,,,,,,0.0020689327066065162,0.04882134384076507,0.00029803329276281606,0.0014150543980316322,0.001175045954628925,,,,,,,,
2024-10-01,0.0013611145753072188,,,0.0001253796480817393,,,,,,0.000395224649504818,,,,0.0002516596713185964,,0.00025533698750931206,,0.00018977394327171927,8.859118213235536e-05,,,,,,,,,0.00031932578219438074,,0.00018517998105808877,,0.0001417237734650018,,,0.00012582983565925001,0.014031760660665306,0.002218344169835101,0.0001550533560085482,,0.0015131999202171991,0.007415354852647738,0.005506314352844868,0.005156996357462513,0.00023676695257429287,,0.0018601437456838964,0.00027957849754649375,0.011219631554143066,0.02295653923647475,,0.03278385429543305,0.00457693244347211,0.09071181059282803,0.09486627256098597,0.4756166612995522,0.0013725191804820885,,0.006223278756286631,8.652099244320572e-05,,0.07859968573653268,0.013574815479971959,0.0037793224556870036,0.003510974952535249,0.0003486847256550991,0.0003805064977443272,,,0.011012414711460942,0.0007803991975378812,0.022881906230135644,0.006788180454999947,0.006497658676900192,0.00011465926577542233,,,,0.013691872200329852,,,,,,0.00020246127693897243,,,,9.436171725000178e-05,,,,,,,,,,,,0.002035645353316737,0.0521572443457054,0.0003282850941883741,0.0015897163274140107,0.0013717485230049626,,,,,,,,
2024-10-02,0.0013333138465116,,,0.00013828159509488572,,,,,,0.0003960194610823875,,,,0.00025636966512089526,,0.00025712785208307023,,0.0001903192430507057,8.919805513285715e-05,,,,,,,,,0.0003182484610338458,,0.00018472290815090448,,0.00014937674963473572,,,0.0001281848325604,0.013921379544106908,0.002313877738613043,0.0001578097882364143,,0.0015730749915486572,0.007255234082029817,0.005336047985890307,0.005020303248394493,0.00023547104917395715,,0.0018234641341093036,0.00028631249058105,0.01091893400631043,0.022768510272726382,,0.03225636592001782,0.004478265988706964,0.08886101402874501,0.09415205075804671,0.4767669928925378,0.001347171174572893,,0.0061271905766001255,8.70610851311543e-05,,0.07683794067374293,0.013695793625499478,0.0037129291366519213,0.003663180445853032,0.00036031933060643215,0.00038369371805662105,,,0.010828704972352238,0.0009396872483193499,0.023435190453060993,0.0071583247211362035,0.006556370495153282,0.00012398775201979644,,,,0.01372934678303337,,,,,,0.0002019889901717481,,,,9.692435398590238e-05,,,,,,,,,,,,0.0020023580000269573,0.055493144850645715,0.00035853689561393215,0.0017643782567963893,0.001568451091381,,,,,,,,
2024-10-03,0.0013055131177159814,,,0.00015118354210803215,,,,,,0.0003968142726599569,,,,0.00026107965892319406,,0.0002589187166568284,,0.00019086454282969212,8.980492813335893e-05,,,,,,,,,0.00031717113987331095,,0.0001842658352437202,,0.00015702972580446966,,,0.00013053982946155,0.013810998427548508,0.002409411307390985,0.00016056622046428036,,0.0016329500628801154,0.007095113311411896,0.005165781618935746,0.004883610139326472,0.00023417514577362143,,0.0017867845225347108,0.00029304648361560626,0.010618236458477792,0.022580481308978016,,0.03172887754460259,0.0043795995339418175,0.08701021746466199,0.09343782895510745,0.4779173244855234,0.0013218231686636973,,0.006031102396913619,8.760117781910287e-05,,0.07507619561095319,0.013816771771026998,0.0036465358176168395,0.003815385939170815,0.00037195393555776516,0.00038688093836891483,,,0.010644995233243536,0.0010989752991008186,0.02398847467598634,0.007528468987272462,0.006615082313406372,0.00013331623826417054,,,,0.013766821365736889,,,,,,0.00020151670340452373,,,,9.948699072180298e-05,,,,,,,,,,,,0.001969070646737178,0.05882904535558604,0.0003887886970394902,0.0019390401861787679,0.0017651536597570374,,,,,,,,
2024-10-04,0.0012777123889203626,,,0.00016408548912117858,,,,,,0.0003976090842375264,,,,0.00026578965272549285,,0.0002607095812305866,,0.00019140984260867855,9.041180113386072e-05,,,,,,,,,0.000316093818712776,,0.00018380876233653587,,0.00016468270197420357,,,0.0001328948263627,0.01370061731099011,0.0025049448761689267,0.00016332265269214646,,0.0016928251342115733,0.0069349925407939765,0.004995515251981186,0.004746917030258452,0.0002328792423732857,,0.0017501049109601178,0.0002997804766501625,0.010317538910645156,0.02239245234522965,,0.031201389169187365,0.004280933079176671,0.08515942090057897,0.0927236071521682,0.47906765607850893,0.0012964751627545018,,0.005935014217227113,8.814127050705143e-05,,0.07331445054816343,0.013937749916554517,0.003580142498581757,0.003967591432488598,0.00038358854050909823,0.0003900681586812086,,,0.010461285494134834,0.0012582633498822876,0.02454175889891169,0.007898613253408718,0.0066737941316594605,0.00014264472450854467,,,,0.013804295948440407,,,,,,0.00020104441663729936,,,,0.00010204962745770358,,,,,,,,,,,,0.0019357832934473983,0.062164945860526365,0.0004190404984650482,0.0021137021155611464,0.001961856228133075,,,,,,,,
2024-10-05,0.0012499116601247437,,,0.000176987436134325,,,,,,0.0003984038958150959,,,,0.0002704996465277917,,0.00026250044580434476,,0.00019195514238766503,9.101867413436251e-05,,,,,,,,,0.00031501649755224116,,0.00018335168942935155,,0.0001723356781439375,,,0.00013524982326385,0.013590236194431712,0.0026004784449468687,0.0001660790849200125,,0.0017527002055430312,0.006774871770176056,0.004825248885026625,0.004610223921190431,0.00023158333897295002,,0.001713425299385525,0.00030651446968471877,0.010016841362812518,0.02220442338148128,,0.03067390079377214,0.004182266624411525,0.08330862433649597,0.09200938534922892,0.4802179876714945,0.0012711271568453062,,0.005838926037540606,8.868136319500001e-05,,0.0715527054853737,0.014058728062082037,0.003513749179546675,0.004119796925806381,0.00039522314546043124,0.00039325537899350245,,,0.01027757575502613,0.001417551400663756,0.025095043121837038,0.008268757519544975,0.006732505949912549,0.00015197321075291877,,,,0.013841770531143924,,,,,,0.00020057212987007502,,,,0.00010461226419360416,,,,,,,,,,,,0.001902495940157619,0.06550084636546669,0.0004492922998906063,0.002288364044943525,0.0021585587965091127,,,,,,,,
2024-10-06,0.0012221109313291251,,,0.00018988938314747143,,,,,,0.0003991987073926653,,,,0.0002752096403300905,,0.00026429131037810293,,0.00019250044216665145,9.162554713486429e-05,,,,,,,,,0.0003139391763917062,,0.00018289461652216726,,0.00017998865431367145,,,0.000137604820165,0.013479855077873314,0.0026960120137248106,0.0001688355171478786,,0.0018125752768744893,0.006614750999558135,0.004654982518072065,0.004473530812122411,0.0002302874355726143,,0.0016767456878109322,0.000313248462719275,0.009716143814979882,0.022016394417732916,,0.03014641241835691,0.004083600169646378,0.08145782777241295,0.09129516354628966,0.48136831926448004,0.0012457791509361106,,0.0057428378578541,8.922145588294858e-05,,0.06979096042258394,0.014179706207609557,0.003447355860511593,0.004272002419124165,0.0004068577504117643,0.00039644259930579623,,,0.010093866015917429,0.001576839451445225,0.025648327344762384,0.008638901785681233,0.006791217768165639,0.00016130169699729287,,,,0.013879245113847442,,,,,,0.0002000998431028507,,,,0.00010717490092950476,,,,,,,,,,,,0.0018692085868678395,0.068836746870407,0.00047954410131616427,0.0024630259743259036,0.00235526136488515,,,,,,,,
2024-10-07,0.0011943102025335063,,,0.00020279133016061786,,,,,,0.0003999935189702348,,,,0.0002799196341323893,,0.0002660821749518611,,0.00019304574194563788,9.223242013536608e-05,,,,,,,,,0.00031286185523117136,,0.00018243754361498297,,0.00018764163048340537,,,0.00013995981706615,0.013369473961314916,0.0027915455825027525,0.00017159194937574465,,0.0018724503482059475,0.006454630228940215,0.004484716151117504,0.00433683770305439,0.00022899153217227858,,0.0016400660762363392,0.0003199824557538313,0.009415446267147246,0.021828365453984547,,0.029618924042941683,0.003984933714881232,0.07960703120832993,0.09058094174335041,0.4825186508574656,0.001220431145026915,,0.005646749678167594,8.976154857089715e-05,,0.0680292153597942,0.014300684353137076,0.0033809625414765107,0.004424207912441947,0.0004184923553630973,0.00039962981961809,,,0.009910156276808725,0.0017361275022266935,0.026201611567687733,0.009009046051817491,0.006849929586418729,0.00017063018324166697,,,,0.01391671969655096,,,,,,0.00019962755633562632,,,,0.00010973753766540536,,,,,,,,,,,,0.00183592123357806,0.07217264737534733,0.0005097959027417224,0.0026376879037082824,0.0025519639332611875,,,,,,,,
2024-10-08,0.0011665094737378875,,,0.00021569327717376428,,,,,,0.0004007883305478043,,,,0.0002846296279346881,,0.00026787303952561934,,0.0001935910417246243,9.283929313586786e-05,,,,,,,,,0.0003117845340706364,,0.00018198047070779868,,0.00019529460665313928,,,0.0001423148139673,0.013259092844756518,0.0028870791512806944,0.00017434838160361072,,0.0019323254195374054,0.006294509458322294,0.004314449784162943,0.00420014459398637,0.00022769562877194286,,0.0016033864646617464,0.0003267164487883875,0.00911474871931461,0.02164033649023618,,0.029091435667526457,0.0038862672601160855,0.07775623464424691,0.08986671994041115,0.48366898245045115,0.0011950831391177195,,0.005550661498481087,9.030164125884572e-05,,0.06626747029700444,0.014421662498664596,0.003314569222441429,0.00457641340575973,0.0004301269603144304,0.00040281703993038384,,,0.009726446537700023,0.0018954155530081624,0.026754895790613083,0.009379190317953747,0.006908641404671818,0.00017995866948604107,,,,0.013954194279254477,,,,,,0.00019915526956840198,,,,0.00011230017440130596,,,,,,,,,,,,0.0018026338802882805,0.07550854788028766,0.0005400477041672804,0.0028123498330906607,0.002748666501637225,,,,,,,,
2024-10-09,0.0011387087449422689,,,0.00022859522418691074,,,,,,0.0004015831421253738,,,,0.00028933962173698693,,0.0002696639040993775,,0.00019413634150361074,9.344616613636965e-05,,,,,,,,,0.00031070721291010157,,0.00018152339780061437,,0.00020294758282287322,,,0.00014466981086845,0.01314871172819812,0.0029826127200586364,0.0001771048138314768,,0.0019922004908688633,0.006134388687704374,0.004144183417208382,0.004063451484918349,0.00022639972537160714,,0.0015667068530871536,0.00033345044182294374,0.008814051171481973,0.021452307526487815,,0.02856394729211123,0.003787600805350939,0.0759054380801639,0.08915249813747189,0.48481931404343676,0.0011697351332085242,,0.005454573318794582,9.08417339467943e-05,,0.0645057252342147,0.014542640644192115,0.0032481759034063465,0.004728618899077513,0.0004417615652657634,0.0004060042602426776,,,0.009542736798591321,0.002054703603789631,0.02730818001353843,0.009749334584090004,0.006967353222924907,0.0001892871557304152,,,,0.013991668861957995,,,,,,0.00019868298280117762,,,,0.00011486281113720655,,,,,,,,,,,,0.001769346526998501,0.07884444838522797,0.0005702995055928385,0.002987011762473039,0.0029453690700132627,,,,,,,,
2024-10-10,0.00111090801614665,,,0.00024149717120005714,,,,,,0.0004023779537029432,,,,0.0002940496155392857,,0.0002714547686731357,,0.00019468164128259716,9.405303913687143e-05,,,,,,,,,0.0003096298917495666,,0.00018106632489343005,,0.00021060055899260716,,,0.0001470248077696,0.013038330611639722,0.0030781462888365783,0.00017986124605934287,,0.0020520755622003214,0.005974267917086454,0.0039739170502538215,0.003926758375850328,0.00022510382197127142,,0.0015300272415125606,0.0003401844348575,0.008513353623649337,0.021264278562739446,,0.028036458916696004,0.0036889343505857927,0.07405464151608089,0.08843827633453263,0.4859696456364223,0.0011443871272993286,,0.005358485139108075,9.138182663474286e-05,,0.06274398017142496,0.014663618789719637,0.0031817825843712642,0.0048808243923952966,0.0004533961702170964,0.0004091914805549714,,,0.009359027059482617,0.0022139916545711,0.027861464236463778,0.010119478850226262,0.0070260650411779965,0.00019861564197478932,,,,0.014029143444661513,,,,,,0.00019821069603395328,,,,0.00011742544787310714,,,,,,,,,,,,0.0017360591737087215,0.0821803488901683,0.0006005513070183964,0.003161673691855418,0.0031420716383893,,,,,,,,
2024-10-11,0.0010831072873510312,,,0.0002543991182132036,,,,,,0.0004031727652805127,,,,0.0002987596093415845,,0.0002732456332468939,,0.0001952269410615836,9.465991213737322e-05,,,,,,,,,0.0003085525705890318,,0.00018060925198624576,,0.0002182535351623411,,,0.00014937980467075,0.012927949495081324,0.0031736798576145206,0.00018261767828720894,,0.0021119506335317796,0.005814147146468532,0.0038036506832992605,0.0037900652667823076,0.00022380791857093573,,0.0014933476299379678,0.00034691842789205625,0.008212656075816699,0.02107624959899108,,0.027508970541280778,0.0035902678958206462,0.07220384495199787,0.08772405453159336,0.48711997722940786,0.001119039121390133,,0.005262396959421569,9.192191932269144e-05,,0.06098223510863521,0.014784596935247155,0.0031153892653361824,0.005033029885713079,0.00046503077516842946,0.00041237870086726524,,,0.009175317320373915,0.0023732797053525683,0.028414748459389128,0.010489623116362519,0.007084776859431086,0.00020794412821916342,,,,0.014066618027365032,,,,,,0.00019773840926672894,,,,0.00011998808460900774,,,,,,,,,,,,0.001702771820418942,0.08551624939510863,0.0006308031084439544,0.0033363356212377966,0.0033387742067653376,,,,,,,,
2024-10-12,0.0010553065585554126,,,0.00026730106522635,,,,,,0.0004039675768580822,,,,0.00030346960314388337,,0.0002750364978206521,,0.00019577224084057002,9.526678513787501e-05,,,,,,,,,0.0003074752494284968,,0.00018015217907906147,,0.00022590651133207502,,,0.0001517348015719,0.012817568378522926,0.003269213426392462,0.00018537411051507501,,0.0021718257048632377,0.005654026375850612,0.0036333843163447,0.003653372157714287,0.0002225120151706,,0.001456668018363375,0.0003536524209266125,0.007911958527984063,0.02088822063524271,,0.02698148216586555,0.0034916014410555,0.07035304838791485,0.0870098327286541,0.4882703088223934,0.0010936911154809375,,0.005166308779735063,9.246201201064001e-05,,0.05922049004584546,0.014905575080774676,0.0030489959463011,0.005185235379030862,0.0004766653801197625,0.000415565921179559,,,0.008991607581265212,0.0025325677561340372,0.028968032682314473,0.010859767382498775,0.007143488677684175,0.00021727261446353752,,,,0.01410409261006855,,,,,,0.00019726612249950458,,,,0.00012255072134490834,,,,,,,,,,,,0.0016694844671291626,0.08885214990004894,0.0006610549098695125,0.003510997550620175,0.003535476775141375,,,,,,,,
2024-10-13,0.0010275058297597938,,,0.00028020301223949644,,,,,,0.0004047623884356516,,,,0.00030817959694618216,,0.00027682736239441027,,0.00019631754061955644,9.587365813837679e-05,,,,,,,,,0.000306397928267962,,0.00017969510617187718,,0.00023355948750180893,,,0.00015408979847305,0.012707187261964526,0.0033647469951704045,0.0001881305427429411,,0.0022317007761946954,0.0054939056052326915,0.003463117949390139,0.0035166790486462667,0.00022121611177026429,,0.0014199884067887822,0.00036038641396116876,0.007611260980151427,0.020700191671494346,,0.026453993790450322,0.0033929349862903534,0.06850225182383185,0.08629561092571485,0.48942064041537897,0.001068343109571742,,0.005070220600048556,9.300210469858857e-05,,0.05745874498305571,0.015026553226302196,0.0029826026272660178,0.005337440872348645,0.0004882999850710955,0.00041875314149185286,,,0.00880789784215651,0.0026918558069155057,0.029521316905239826,0.011229911648635033,0.007202200495937264,0.00022660110070791162,,,,0.014141567192772066,,,,,,0.0001967938357322802,,,,0.00012511335808080892,,,,,,,,,,,,0.001636197113839383,0.09218805040498926,0.0006913067112950705,0.0036856594800025533,0.0037321793435174124,,,,,,,,
2024-10-14,0.000999705100964175,,,0.00029310495925264284,,,,,,0.0004055572000132211,,,,0.00031288959074848095,,0.00027861822696816844,,0.00019686284039854287,9.648053113887858e-05,,,,,,,,,0.00030532060710742703,,0.00017923803326469286,,0.00024121246367154287,,,0.00015644479537419998,0.012596806145406128,0.003460280563948346,0.00019088697497080716,,0.0022915758475261535,0.005333784834614771,0.0032928515824355784,0.003379985939578246,0.00021992020836992857,,0.0013833087952141894,0.000367120406995725,0.00731056343231879,0.02051216270774598,,0.025926505415035096,0.003294268531525207,0.06665145525974883,0.08558138912277559,0.4905709720083645,0.0010429951036625465,,0.00497413242036205,9.354219738653715e-05,,0.055696999920265965,0.015147531371829715,0.002916209308230936,0.0054896463656664285,0.0004999345900224285,0.00042194036180414664,,,0.008624188103047808,0.0028511438576969746,0.030074601128165172,0.011600055914771291,0.007260912314190354,0.00023592958695228572,,,,0.014179041775475585,,,,,,0.00019632154896505587,,,,0.00012767599481670953,,,,,,,,,,,,0.0016029097605496038,0.09552395090992959,0.0007215585127206286,0.003860321409384932,0.00392888191189345,,,,,,,,
2024-10-15,0.0009719043721685563,,,0.0003060069062657893,,,,,,0.0004063520115907906,,,,0.00031759958455077975,,0.0002804090915419266,,0.0001974081401775293,9.708740413938035e-05,,,,,,,,,0.0003042432859468922,,0.00017878096035750857,,0.0002488654398412768,,,0.00015879979227535,0.01248642502884773,0.0035558141327262883,0.00019364340719867323,,0.0023514509188576117,0.005173664063996851,0.0031225852154810178,0.0032432928305102257,0.00021862430496959287,,0.0013466291836395964,0.00037385440003028127,0.007009865884486153,0.02032413374399761,,0.02539901703961987,0.0031956020767600606,0.06480065869566581,0.08486716731983632,0.4917213036013501,0.001017647097753351,,0.0048780442406755435,9.408229007448572e-05,,0.05393525485747622,0.015268509517357235,0.0028498159891958536,0.005641851858984212,0.0005115691949737617,0.0004251275821164404,,,0.008440478363939104,0.0030104319084784436,0.03062788535109052,0.011970200180907548,0.007319624132443444,0.0002452580731966598,,,,0.014216516358179103,,,,,,0.00019584926219783154,,,,0.00013023863155261012,,,,,,,,,,,,0.001569622407259824,0.09885985141486991,0.0007518103141461866,0.004034983338767311,0.004125584480269487,,,,,,,,
2024-10-16,0.0009441036433729376,,,0.0003189088532789357,,,,,,0.00040714682316836013,,,,0.0003223095783530786,,0.0002821999561156848,,0.00019795343995651572,9.769427713988215e-05,,,,,,,,,0.00030316596478635724,,0.00017832388745032425,,0.00025651841601101075,,,0.0001611547891765,0.012376043912289332,0.00365134770150423,0.0001963998394265393,,0.0024113259901890694,0.00501354329337893,0.0029523188485264568,0.0031065997214422053,0.00021732840156925715,,0.0013099495720650036,0.0003805883930648375,0.006709168336653517,0.020136104780249246,,0.02487152866420464,0.0030969356219949142,0.0629498621315828,0.08415294551689706,0.4928716351943357,0.0009922990918441554,,0.004781956060989037,9.462238276243429e-05,,0.05217350979468647,0.015389487662884754,0.0027834226701607713,0.005794057352301995,0.0005232037999250947,0.00042831480242873425,,,0.008256768624830402,0.003169719959259912,0.03118116957401587,0.012340344447043804,0.0073783359506965325,0.000254586559441034,,,,0.01425399094088262,,,,,,0.00019537697543060717,,,,0.0001328012682885107,,,,,,,,,,,,0.0015363350539700448,0.10219575191981023,0.0007820621155717447,0.00420964526814969,0.004322287048645524,,,,,,,,
2024-10-17,0.0009163029145773187,,,0.00033181080029208215,,,,,,0.0004079416347459295,,,,0.0003270195721553774,,0.00028399082068944297,,0.00019849873973550215,9.830115014038392e-05,,,,,,,,,0.0003020886436258224,,0.00017786681454313996,,0.0002641713921807447,,,0.00016350978607765,0.012265662795730934,0.003746881270282172,0.00019915627165440538,,0.0024712010615205275,0.004853422522761009,0.002782052481571896,0.002969906612374185,0.00021603249816892143,,0.0012732699604904108,0.0003873223860993938,0.0064084707888208805,0.01994807581650088,,0.024344040288789413,0.002998269167229768,0.061099065567499784,0.0834387237139578,0.49402196678732124,0.0009669510859349599,,0.004685867881302532,9.516247545038286e-05,,0.05041176473189672,0.015510465808412274,0.0027170293511256894,0.005946262845619778,0.0005348384048764277,0.00043150202274102803,,,0.008073058885721698,0.003329008010041381,0.03173445379694122,0.012710488713180063,0.0074370477689496214,0.0002639150456854081,,,,0.014291465523586138,,,,,,0.0001949046886633828,,,,0.00013536390502441131,,,,,,,,,,,,0.0015030477006802653,0.10553165242475056,0.0008123139169973027,0.004384307197532068,0.0045189896170215625,,,,,,,,
2024-10-18,0.0008885021857817,,,0.0003447127473052286,,,,,,0.00040873644632349903,,,,0.00033172956595767624,,0.00028578168526320114,,0.00019904403951448858,9.890802314088571e-05,,,,,,,,,0.00030101132246528745,,0.00017740974163595567,,0.0002718243683504786,,,0.0001658647829788,0.012155281679172536,0.0038424148390601136,0.00020191270388227145,,0.0025310761328519856,0.0046933017521430895,0.002611786114617335,0.0028332135033061643,0.0002147365947685857,,0.0012365903489158178,0.00039405637913395003,0.006107773240988244,0.01976004685275251,,0.023816551913374187,0.0028996027124646214,0.059248269003416766,0.08272450191101854,0.4951722983803068,0.0009416030800257643,,0.004589779701616025,9.570256813833144e-05,,0.048650019669106974,0.015631443953939794,0.002650636032090607,0.00609846833893756,0.0005464730098277607,0.0004346892430533218,,,0.007889349146612996,0.0034882960608228495,0.03228773801986656,0.01308063297931632,0.007495759587202711,0.0002732435319297822,,,,0.014328940106289656,,,,,,0.00019443240189615847,,,,0.0001379265417603119,,,,,,,,,,,,0.0014697603473904858,0.10886755292969087,0.0008425657184228608,0.004558969126914446,0.0047156921853976,,,,,,,,
2024-10-19,0.0008607014569860813,,,0.000357614694318375,,,,,,0.00040953125790106854,,,,0.00033643955975997503,,0.0002875725498369593,,0.000199589339293475,9.95148961413875e-05,,,,,,,,,0.0002999340013047526,,0.00017695266872877138,,0.0002794773445202125,,,0.00016821977987995,0.012044900562614138,0.003937948407838056,0.00020466913611013753,,0.0025909512041834438,0.004533180981525169,0.0024415197476627746,0.0026965203942381434,0.00021344069136825,,0.001199910737341225,0.00040079037216850623,0.005807075693155608,0.019572017889004145,,0.02328906353795896,0.002800936257699475,0.057397472439333755,0.08201028010807929,0.49632262997329235,0.0009162550741165688,,0.004493691521929519,9.624266082628e-05,,0.046888274606317226,0.01575242209946731,0.002584242713055525,0.006250673832255344,0.0005581076147790937,0.00043787646336561565,,,0.0077056394075042944,0.0036475841116043184,0.032841022242791916,0.013450777245452575,0.007554471405455801,0.0002825720181741563,,,,0.014366414688993174,,,,,,0.00019396011512893413,,,,0.0001404891784962125,,,,,,,,,,,,0.0014364729941007063,0.1122034534346312,0.0008728175198484188,0.004733631056296825,0.004912394753773637,,,,,,,,
2024-10-20,0.0008329007281904625,,,0.00037051664133152146,,,,,,0.00041032606947863793,,,,0.00034114955356227383,,0.00028936341441071755,,0.00020013463907246143,0.00010012176914188928,,,,,,,,,0.00029885668014421765,,0.00017649559582158707,,0.0002871303206899464,,,0.0001705747767811,0.011934519446055739,0.0040334819766159975,0.0002074255683380036,,0.002650826275514902,0.004373060210907248,0.002271253380708214,0.002559827285170123,0.0002121447879679143,,0.0011632311257666322,0.0004075243652030625,0.005506378145322971,0.01938398892525578,,0.022761575162543735,0.0027022698029343286,0.05554667587525074,0.08129605830514001,0.4974729615662779,0.0008909070682073733,,0.0043976033422430125,9.678275351422858e-05,,0.04512652954352748,0.015873400244994833,0.002517849394020443,0.006402879325573127,0.0005697422197304268,0.0004410636836779094,,,0.007521929668395592,0.003806872162385787,0.03339430646571726,0.013820921511588834,0.00761318322370889,0.0002919005044185304,,,,0.014403889271696693,,,,,,0.00019348782836170976,,,,0.0001430518152321131,,,,,,,,,,,,0.0014031856408109268,0.11553935393957152,0.0009030693212739769,0.004908292985679203,0.005109097322149675,,,,,,,,
