,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-10,0.0008808465964666404,,,0.0006542878902770717,,,,,,,0.0003808101212987875,0.00046689124243268063,,,,,0.00038181800139822845,,0.00019040506064937858,0.00013100573171300018,,,,,,,,,0.00023701762038158796,,0.00015369090631010317,,0.00018009795011095535,,,,0.007470791380816125,0.0008053921224313091,0.00017067048923171215,,0.0034524259057693747,0.0005604216891118175,0.0006557319708456711,0.0020854385156190073,,,0.0003553636327866166,,0.00174301288086107,0.0062679652511685845,,0.0037416448611039847,0.0005294062143724866,0.009215642537849057,0.04079183035034245,0.350927829790812,,,0.003797237470280315,0.0001242809876254315,,0.010676530324370104,0.021716146614983063,0.0008771588689270675,0.018817595127582895,0.0028790175799860516,0.0004280479892132329,0.0005126050315296609,,0.0015487223412869785,0.03988802515260579,0.04779564510643865,0.04122797636823216,0.006842539899728479,0.0010067295772930086,,,,0.020334383436514912,0.0005076510441268563,,,,,,,0.0002830984015479561,,,0.0001744807917244682,,,,0.00027354891766484226,,,,,,,,,,,,0.0006862204012010166,0.30128654755361667,0.0072578390207528095,0.015140163406802229,0.025610537504075735,,,,,,,,,,,,
2024-12-11,0.0008880065790286772,,,0.0006667653479697487,,,,,,,0.000377484265897775,0.00046761778526097975,,,,,0.0003836026062305015,,0.00018874213294887144,0.00013161359815312107,,,,,,,,,0.00023604321982665532,,0.0001531482179951455,,0.00017626113539882305,,,,0.007444583584082734,0.0007629022856435999,0.00016769071641769287,,0.003375282375045168,0.0005259776887462233,0.0006399321936405994,0.002014205265675281,,,0.000338421662431763,,0.0017071652291160842,0.006052355124772306,,0.0035761953452480523,0.0005108663941167564,0.008882583512065821,0.0404800509719492,0.3461190803678005,,,0.003786619149402397,0.000124822272440923,,0.010415223599471973,0.02193080429471542,0.0008412293737145961,0.018957677079582326,0.0029006750480114188,0.000430118668518158,0.0005297390553214033,,0.0015086384341588895,0.04096673380631899,0.047979213321557246,0.041654653169892,0.006766009652479093,0.0010364307468611342,,,,0.020297559268482274,0.0005246496448662007,,,,,,,0.000285753532125417,,,0.00017398271601162812,,,,0.0002761136319912502,,,,,,,,,,,,0.0006875712095680903,0.305063559734202,0.00746152459873582,0.01513942393365421,0.026082023700046014,,,,,,,,,,,,
2024-12-12,0.000895166561590714,,,0.0006792428056624257,,,,,,,0.0003741584104967625,0.0004683443280892788,,,,,0.0003853872110627745,,0.0001870792052483643,0.00013222146459324196,,,,,,,,,0.00023506881927172268,,0.00015260552968018786,,0.00017242432068669073,,,,0.0074183757873493425,0.0007204124488558909,0.0001647109436036736,,0.003298138844320961,0.0004915336883806292,0.0006241324164355276,0.0019429720157315548,,,0.00032147969207690946,,0.0016713175773710987,0.005836744998376028,,0.00341074582939212,0.0004923265738610262,0.008549524486282586,0.040168271593555946,0.3413103309447889,,,0.003776000828524479,0.0001253635572564145,,0.010153916874573841,0.022145461974447778,0.0008052998785021247,0.01909775903158176,0.002922332516036786,0.0004321893478230831,0.0005468730791131457,,0.0014685545270308007,0.042045442460032195,0.048162781536675844,0.04208132997155185,0.006689479405229708,0.0010661319164292598,,,,0.020260735100449633,0.0005416482456055452,,,,,,,0.0002884086627028779,,,0.00017348464029878804,,,,0.00027867834631765823,,,,,,,,,,,,0.000688922017935164,0.30884057191478737,0.007665210176718831,0.015138684460506192,0.026553509896016292,,,,,,,,,,,,
2024-12-13,0.0009023265441527508,,,0.0006917202633551025,,,,,,,0.00037083255509575,0.000469070870917578,,,,,0.00038717181589504755,,0.00018541627754785714,0.00013282933103336286,,,,,,,,,0.00023409441871678999,,0.0001520628413652302,,0.00016858750597455844,,,,0.00739216799061595,0.0006779226120681817,0.0001617311707896543,,0.0032209953135967544,0.00045708968801503507,0.0006083326392304558,0.0018717387657878285,,,0.0003045377217220559,,0.001635469925626113,0.00562113487197975,,0.0032452963135361874,0.000473786753605296,0.00821646546049935,0.039856492215162694,0.33650158152177734,,,0.0037653825076465613,0.000125904842071906,,0.00989261014967571,0.02236011965418013,0.0007693703832896533,0.01923784098358119,0.002943989984062153,0.0004342600271280083,0.000564007102904888,,0.0014284706199027117,0.043124151113745395,0.04834634975179445,0.04250800677321169,0.006612949157980322,0.0010958330859973855,,,,0.020223910932416996,0.0005586468463448897,,,,,,,0.0002910637932803388,,,0.00017298656458594795,,,,0.0002812430606440662,,,,,,,,,,,,0.0006902728263022377,0.31261758409537277,0.007868895754701842,0.015137944987358171,0.027024996091986567,,,,,,,,,,,,
2024-12-14,0.0009094865267147877,,,0.0007041977210477796,,,,,,,0.0003675066996947375,0.00046979741374587707,,,,,0.0003889564207273206,,0.00018375334984735,0.00013343719747348375,,,,,,,,,0.00023312001816185734,,0.00015152015305027256,,0.00016475069126242615,,,,0.007365960193882559,0.0006354327752804726,0.00015875139797563503,,0.0031438517828725476,0.0004226456876494409,0.000592532862025384,0.001800505515844102,,,0.0002875957513672023,,0.0015996222738811272,0.005405524745583472,,0.0030798467976802545,0.0004552469333495658,0.007883406434716115,0.03954471283676944,0.33169283209876577,,,0.0037547641867686434,0.0001264461268873975,,0.00963130342477758,0.02257477733391249,0.0007334408880771818,0.019377922935580626,0.0029656474520875203,0.0004363307064329334,0.0005811411266966305,,0.0013883867127746227,0.044202859767458594,0.04852991796691305,0.04293468357487154,0.006536418910730936,0.0011255342555655111,,,,0.020187086764384354,0.0005756454470842341,,,,,,,0.0002937189238577997,,,0.00017248848887310787,,,,0.00028380777497047415,,,,,,,,,,,,0.0006916236346693114,0.3163945962759581,0.008072581332684852,0.015137205514210153,0.027496482287956845,,,,,,,,,,,,
2024-12-15,0.0009166465092768245,,,0.0007166751787404564,,,,,,,0.00036418084429372497,0.00047052395657417624,,,,,0.0003907410255595936,,0.00018209042214684286,0.00013404506391360464,,,,,,,,,0.0002321456176069247,,0.0001509774647353149,,0.00016091387655029382,,,,0.0073397523971491675,0.0005929429384927635,0.00015577162516161572,,0.003066708252148341,0.0003882016872838467,0.0005767330848203123,0.0017292722659003757,,,0.00027065378101234875,,0.0015637746221361416,0.005189914619187194,,0.002914397281824322,0.0004367071130938356,0.007550347408932879,0.03923293345837618,0.3268840826757542,,,0.0037441458658907254,0.000126987411702889,,0.009369996699879448,0.022789435013644846,0.0006975113928647104,0.019518004887580057,0.0029873049201128874,0.0004384013857378585,0.000598275150488373,,0.0013483028056465339,0.0452815684211718,0.04871348618203165,0.04336136037653138,0.006459888663481551,0.0011552354251336367,,,,0.020150262596351717,0.0005926440478235787,,,,,,,0.0002963740544352606,,,0.00017199041316026778,,,,0.00028637248929688216,,,,,,,,,,,,0.0006929744430363851,0.32017160845654347,0.008276266910667863,0.015136466041062134,0.027967968483927123,,,,,,,,,,,,
2024-12-16,0.0009238064918388613,,,0.0007291526364331335,,,,,,,0.0003608549888927125,0.0004712504994024753,,,,,0.00039252563039186665,,0.00018042749444633572,0.00013465293035372553,,,,,,,,,0.00023117121705199206,,0.00015043477642035722,,0.00015707706183816153,,,,0.007313544600415776,0.0005504531017050543,0.00015279185234759644,,0.002989564721424134,0.00035375768691825254,0.0005609333076152406,0.0016580390159566495,,,0.0002537118106574952,,0.0015279269703911559,0.004974304492790916,,0.0027489477659683897,0.00041816729283810543,0.007217288383149643,0.03892115407998293,0.3220753332527427,,,0.003733527545012808,0.0001275286965183805,,0.009108689974981318,0.023004092693377203,0.000661581897652239,0.01965808683957949,0.0030089623881382546,0.00044047206504278357,0.0006154091742801152,,0.0013082188985184449,0.046360277074885,0.04889705439715025,0.04378803717819123,0.0063833584162321655,0.0011849365947017624,,,,0.02011343842831908,0.0006096426485629231,,,,,,,0.00029902918501272153,,,0.0001714923374474277,,,,0.0002889372036232901,,,,,,,,,,,,0.0006943252514034588,0.3239486206371288,0.008479952488650874,0.015135726567914114,0.028439454679897398,,,,,,,,,,,,
2024-12-17,0.0009309664744008982,,,0.0007416300941258104,,,,,,,0.0003575291334917,0.0004719770422307745,,,,,0.00039431023522413963,,0.00017876456674582858,0.00013526079679384643,,,,,,,,,0.00023019681649705937,,0.00014989208810539957,,0.0001532402471260292,,,,0.007287336803682385,0.0005079632649173454,0.00014981207953357716,,0.0029124211906999273,0.00031931368655265836,0.0005451335304101689,0.0015868057660129232,,,0.00023676984030264155,,0.00149207931864617,0.0047586943663946385,,0.002583498250112457,0.0003996274725823752,0.006884229357366408,0.03860937470158968,0.3172665838297311,,,0.00372290922413489,0.000128069981333872,,0.008847383250083187,0.023218750373109557,0.0006256524024397675,0.019798168791578925,0.0030306198561636222,0.00044254274434770867,0.0006325431980718577,,0.0012681349913903558,0.0474389857285982,0.04908062261226885,0.04421471397985107,0.00630682816898278,0.001214637764269888,,,,0.020076614260286438,0.0006266412493022676,,,,,,,0.00030168431559018244,,,0.0001709942617345876,,,,0.0002915019179496981,,,,,,,,,,,,0.0006956760597705325,0.3277256328177142,0.008683638066633885,0.015134987094766095,0.028910940875867673,,,,,,,,,,,,
2024-12-18,0.000938126456962935,,,0.0007541075518184873,,,,,,,0.0003542032780906875,0.00047270358505907355,,,,,0.00039609484005641266,,0.00017710163904532142,0.00013586866323396732,,,,,,,,,0.00022922241594212672,,0.00014934939979044192,,0.00014940343241389692,,,,0.007261129006948993,0.00046547342812963623,0.00014683230671955785,,0.0028352776599757205,0.0002848696861870643,0.000529333753205097,0.001515572516069197,,,0.00021982786994778798,,0.0014562316669011843,0.004543084239998361,,0.0024180487342565244,0.000381087652326645,0.006551170331583171,0.038297595323196425,0.31245783440671954,,,0.003712290903256972,0.0001286112661493635,,0.008586076525185057,0.023433408052841914,0.0005897229072272961,0.019938250743578356,0.0030522773241889894,0.00044461342365263376,0.0006496772218636002,,0.0012280510842622668,0.0485176943823114,0.04926419082738745,0.044641390781510915,0.006230297921733394,0.0012443389338380136,,,,0.0200397900922538,0.0006436398500416121,,,,,,,0.0003043394461676434,,,0.00017049618602174753,,,,0.0002940666322761061,,,,,,,,,,,,0.0006970268681376062,0.33150264499829957,0.008887323644616895,0.015134247621618076,0.02938242707183795,,,,,,,,,,,,
2024-12-19,0.0009452864395249718,,,0.0007665850095111643,,,,,,,0.000350877422689675,0.0004734301278873727,,,,,0.0003978794448886857,,0.00017543871134481428,0.0001364765296740882,,,,,,,,,0.00022824801538719408,,0.00014880671147548427,,0.0001455666177017646,,,,0.007234921210215601,0.00042298359134192707,0.00014385253390553857,,0.0027581341292515138,0.0002504256858214701,0.0005135339760000253,0.0014443392661254706,,,0.0002028858995929344,,0.0014203840151561986,0.004327474113602082,,0.002252599218400592,0.00036254783207091484,0.006218111305799936,0.03798581594480317,0.307649084983708,,,0.003701672582379054,0.000129152550964855,,0.008324769800286926,0.02364806573257427,0.0005537934120148246,0.02007833269557779,0.0030739347922143566,0.00044668410295755896,0.0006668112456553424,,0.0011879671771341778,0.0495964030360246,0.04944775904250605,0.04506806758317076,0.006153767674484008,0.0012740401034061393,,,,0.020002965924221162,0.0006606384507809565,,,,,,,0.0003069945767451043,,,0.00016999811030890744,,,,0.00029663134660251405,,,,,,,,,,,,0.0006983776765046799,0.33527965717888497,0.009091009222599906,0.015133508148470058,0.02985391326780823,,,,,,,,,,,,
2024-12-20,0.0009524464220870087,,,0.0007790624672038412,,,,,,,0.0003475515672886625,0.0004741566707156718,,,,,0.00039966404972095873,,0.00017377578364430714,0.0001370843961142091,,,,,,,,,0.0002272736148322614,,0.0001482640231605266,,0.0001417298029896323,,,,0.00720871341348221,0.00038049375455421813,0.0001408727610915193,,0.0026809905985273066,0.00021598168545587594,0.0004977341987949535,0.0013731060161817443,,,0.00018594392923808084,,0.001384536363411213,0.004111863987205804,,0.0020871497025446595,0.0003440080118151846,0.005885052280016701,0.03767403656640991,0.30284033556069645,,,0.0036910542615011363,0.0001296938357803465,,0.008063463075388794,0.023862723412306625,0.0005178639168023532,0.02021841464757722,0.0030955922602397237,0.00044875478226248406,0.0006839452694470849,,0.001147883270006089,0.0506751116897378,0.049631327257624654,0.0454947443848306,0.006077237427234623,0.0013037412729742651,,,,0.01996614175618852,0.0006776370515203011,,,,,,,0.0003096497073225652,,,0.00016950003459606736,,,,0.000299196060928922,,,,,,,,,,,,0.0006997284848717536,0.3390566693594703,0.009294694800582917,0.015132768675322037,0.030325399463778505,,,,,,,,,,,,
2024-12-21,0.0009596064046490455,,,0.0007915399248965182,,,,,,,0.00034422571188765,0.0004748832135439709,,,,,0.00040144865455323176,,0.0001721128559438,0.00013769226255433,,,,,,,,,0.00022629921427732875,,0.00014772133484556896,,0.0001378929882775,,,,0.007182505616748818,0.0003380039177665091,0.0001378929882775,,0.0026038470678031,0.00018153768509028182,0.0004819344215898818,0.001301872766238018,,,0.00016900195888322727,,0.0013486887116662273,0.003896253860809527,,0.0019217001866887273,0.00032546819155945453,0.005551993254233464,0.03736225718801666,0.2980315861376849,,,0.0036804359406232183,0.00013023512059583798,,0.007802156350490664,0.024077381092038982,0.0004819344215898818,0.020358496599576656,0.003117249728265091,0.0004508254615674091,0.0007010792932388273,,0.001107799362878,0.051753820343451,0.04981489547274325,0.045921421186490445,0.006000707179985237,0.0013334424425423908,,,0.0001378929882775,0.019929317588155884,0.0006946356522596455,,,,,,,0.0003123048379000262,,,0.00016900195888322727,,,,0.00030176077525533,,,,,,,,,,,,0.0007010792932388273,0.34283368154005567,0.009498380378565928,0.015132029202174019,0.030796885659748783,0.0006885435643859728,,,,,,,,,,,
2024-12-22,0.0009418602926508816,,,0.0007804719402233857,,,,,,,,0.00047560975637227004,,,,,0.0004032332593855048,,,0.0001383001289944509,,,,,,,,,0.0002253248137223961,,0.0001471786465306113,,0.0001376553657921061,,,,0.007208568421978594,0.0003349264475513393,0.0001376639931895518,,0.0026713422750569912,0.0001887813680683763,0.0004760222350754651,0.0012694386913808993,,,0.0001676533017333431,,0.001352113017709541,0.003838660387857456,,0.001925492872765176,,0.00548719052246515,0.03692438478835599,0.29393766225351914,,,0.0036302096567224886,0.0001307764054113295,,0.0075948365450709135,0.02430469011162198,0.000478716353273838,0.020286370141359082,0.0031797388378022313,0.0005692133966110126,0.0006997061149873146,,0.0010729681735618841,0.05416732240323116,0.04979949847299166,0.04619168280926226,0.006004674151515585,0.0014680612498936076,,,0.00016952856179610324,0.019613428912185968,0.000780318177671014,,,,,,,0.0003149599684774871,,,,,,,0.000304325489581738,,,,,,,,,,,,0.0006978179187537877,0.34466970015268816,0.009663970575534794,0.015171195525530833,0.030789492996530412,0.000695183458730453,,,,,,,,,,,
2024-12-23,0.0009241141806527178,,,0.0007694039555502532,,,,,,,,0.00047633629920056916,,,,,0.0004050178642177778,,,0.00013890799543457178,,,,,,,,,0.00022435041316746346,,0.00014663595821565363,,0.00013741774330671216,,,,0.0072346312272083685,0.0003318489773361695,0.0001374349981016036,,0.002738837482310883,0.0001960250510464708,0.0004701100485610484,0.0012370046165237803,,,0.0001663046445834589,,0.0013555373237528546,0.003781066914905385,,0.0019292855588416247,,0.005422387790696838,0.03648651238869531,0.2898437383693534,,,0.0035799833728217593,0.000131317690226821,,0.007387516739651164,0.02453199913120498,0.00047549828495779416,0.020214243683141512,0.0032422279473393713,0.0006876013316546162,0.000698332936735802,,0.0010381369842457683,0.05658082446301132,0.04978410147324007,0.04646194443203407,0.006008641123045933,0.0016026800572448245,,,0.0002011641353147065,0.01929754023621605,0.0008660007030823825,,,,,,,0.000317615099054948,,,,,,,0.00030689020390814594,,,,,,,,,,,,0.000694556544268748,0.34650571876532066,0.009829560772503663,0.015210361848887645,0.03078210033331204,0.0007018233530749332,,,,,,,,,,,
2024-12-24,0.0009063680686545539,,,0.0007583359708771207,,,,,,,,0.0004770628420288683,,,,,0.0004068024690500508,,,0.00013951586187469268,,,,,,,,,0.00022337601261253077,,0.00014609326990069598,,0.0001371801208213182,,,,0.007260694032438144,0.00032877150712099965,0.00013720600301365537,,0.0028063326895647746,0.00020326873402456527,0.00046419786204663163,0.0012045705416666615,,,0.0001649559874335747,,0.0013589616297961682,0.003723473441953314,,0.0019330782449180734,,0.005357585058928524,0.03604863998903464,0.2857498144851876,,,0.0035297570889210295,0.0001318589750423125,,0.007180196934231414,0.024759308150787977,0.0004722802166417503,0.020142117224923938,0.0033047170568765117,0.0008059892666982198,0.0006969597584842893,,0.0010033057949296524,0.058994326522791476,0.049768704473488475,0.04673220605480589,0.006012608094576281,0.0017372988645960414,,,0.00023279970883330976,0.018981651560246133,0.000951683228493751,,,,,,,0.0003202702296324089,,,,,,,0.00030945491823455395,,,,,,,,,,,,0.0006912951697837084,0.3483417373779532,0.00999515096947253,0.015249528172244458,0.030774707670093673,0.0007084632474194133,,,,,,,,,,,
2024-12-25,0.00088862195665639,,,0.0007472679862039883,,,,,,,,0.00047778938485716735,,,,,0.00040858707388232384,,,0.00014012372831481357,,,,,,,,,0.00022240161205759813,,0.00014555058158573832,,0.0001369424983359243,,,,0.0072867568376679195,0.00032569403690582986,0.00013697700792570714,,0.002873827896818666,0.00021051241700265974,0.0004582856755322149,0.0011721364668095427,,,0.00016360733028369053,,0.0013623859358394819,0.003665879969001243,,0.0019368709309945222,,0.005292782327160211,0.03561076758937397,0.28165589060102186,,,0.0034795308050203,0.000132400259857804,,0.006972877128811665,0.024986617170370977,0.0004690621483257065,0.020069990766706368,0.0033672061664136517,0.0009243772017418234,0.0006955865802327766,,0.0009684746056135364,0.061407828582571634,0.04975330747373689,0.0470024676775777,0.006016575066106629,0.0018719176719472583,,,0.000264435282351913,0.018665762884276217,0.0010373657539051195,,,,,,,0.0003229253602098698,,,,,,,0.0003120196325609619,,,,,,,,,,,,0.0006880337952986688,0.3501777559905857,0.010160741166441398,0.015288694495601272,0.030767315006875302,0.0007151031417638935,,,,,,,,,,,
2024-12-26,0.0008708758446582262,,,0.0007362000015308559,,,,,,,,0.0004785159276854665,,,,,0.00041037167871459687,,,0.00014073159475493446,,,,,,,,,0.00022142721150266549,,0.00014500789327078067,,0.00013670487585053036,,,,0.007312819642897695,0.00032261656669066007,0.00013674801283775894,,0.0029413231040725575,0.00021775609998075425,0.0004523734890177982,0.001139702391952424,,,0.00016225867313380632,,0.0013658102418827955,0.003608286496049172,,0.0019406636170709707,,0.005227979595391897,0.03517289518971329,0.2775619667168561,,,0.0034293045211195704,0.00013294154467329548,,0.006765557323391915,0.025213926189953974,0.00046584408000966267,0.019997864308488794,0.003429695275950792,0.001042765136785427,0.000694213401981264,,0.0009336434162974204,0.06382133064235179,0.04973791047398529,0.04727272930034952,0.006020542037636977,0.002006536479298475,,,0.0002960708558705162,0.018349874208306298,0.001123048279316488,,,,,,,0.0003255804907873307,,,,,,,0.00031458434688736987,,,,,,,,,,,,0.0006847724208136292,0.3520137746032182,0.010326331363410265,0.015327860818958086,0.03075992234365693,0.0007217430361083737,,,,,,,,,,,
2024-12-27,0.0008531297326600623,,,0.0007251320168577234,,,,,,,,0.0004792424705137656,,,,,0.0004121562835468699,,,0.00014133946119505535,,,,,,,,,0.0002204528109477328,,0.00014446520495582302,,0.00013646725336513644,,,,0.007338882448127471,0.0003195390964754902,0.00013651901774981072,,0.003008818311326449,0.00022499978295884872,0.0004464613025033815,0.0011072683170953049,,,0.00016091001598392214,,0.0013692345479261092,0.0035506930230971004,,0.0019444563031474195,,0.005163176863623584,0.03473502279005262,0.2734680428326904,,,0.003379078237218841,0.000133482829488787,,0.006558237517972166,0.02544123520953697,0.00046262601169361884,0.019925737850271224,0.003492184385487932,0.0011611530718290306,0.0006928402237297513,,0.0008988122269813045,0.06623483270213196,0.049722513474233704,0.04754299092312134,0.006024509009167325,0.0021411552866496923,,,0.0003277064293891195,0.018033985532336382,0.0012087308047278565,,,,,,,0.0003282356213647916,,,,,,,0.0003171490612137779,,,,,,,,,,,,0.0006815110463285896,0.3538497932158507,0.010491921560379133,0.015367027142314898,0.03075252968043856,0.0007283829304528539,,,,,,,,,,,
2024-12-28,0.0008353836206618985,,,0.0007140640321845909,,,,,,,,0.00047996901334206477,,,,,0.00041394088837914294,,,0.00014194732763517625,,,,,,,,,0.00021947841039280015,,0.00014392251664086537,,0.00013622963087974252,,,,0.007364945253357245,0.00031646162626032044,0.0001362900226618625,,0.003076313518580341,0.0002322434659369432,0.0004405491159889648,0.001074834242238186,,,0.00015956135883403796,,0.0013726588539694226,0.0034930995501450293,,0.0019482489892238683,,0.005098374131855271,0.03429715039039194,0.26937411894852464,,,0.0033288519533181114,0.0001340241143042785,,0.006350917712552416,0.02566854422911997,0.000459407943377575,0.01985361139205365,0.0035546734950250725,0.0012795410068726341,0.0006914670454782387,,0.0008639810376651887,0.06864833476191211,0.04970711647448211,0.04781325254589315,0.006028475980697673,0.002275774094000909,,,0.00035934200290772274,0.017718096856366466,0.0012944133301392249,,,,,,,0.0003308907519422526,,,,,,,0.00031971377554018584,,,,,,,,,,,,0.00067824967184355,0.3556858118284832,0.010657511757348,0.015406193465671712,0.03074513701722019,0.0007350228247973342,,,,,,,,,,,
2024-12-29,0.0008176375086637346,,,0.0007029960475114584,,,,,,,,0.00048069555617036384,,,,,0.0004157254932114159,,,0.00014255519407529714,,,,,,,,,0.0002185040098378675,,0.00014337982832590769,,0.0001359920083943486,,,,0.007391008058587021,0.00031338415604515064,0.0001360610275739143,,0.0031438087258342322,0.00023948714891503767,0.00043463692947454807,0.001042400167381067,,,0.00015821270168415376,,0.0013760831600127363,0.0034355060771929583,,0.0019520416753003168,,0.005033571400086957,0.03385927799073127,0.26528019506435885,,,0.003278625669417382,0.00013456539911977,,0.0061435979071326665,0.025895853248702968,0.0004561898750615312,0.01978148493383608,0.003617162604562213,0.0013979289419162378,0.000690093867226726,,0.0008291498483490728,0.07106183682169226,0.049691719474730514,0.048083514168664965,0.006032442952228021,0.0024103929013521257,,,0.000390977576426326,0.017402208180396547,0.0013800958555505935,,,,,,,0.0003335458825197135,,,,,,,0.0003222784898665938,,,,,,,,,,,,0.0006749882973585104,0.3575218304411157,0.010823101954316867,0.015445359789028525,0.03073774435400182,0.0007416627191418144,,,,,,,,,,,
2024-12-30,0.0007998913966655707,,,0.000691928062838326,,,,,,,,0.00048142209899866296,,,,,0.00041751009804368895,,,0.00014316306051541803,,,,,,,,,0.00021752960928293487,,0.00014283714001095003,,0.00013575438590895464,,,,0.007417070863816796,0.00031030668582998085,0.00013583203248596608,,0.0032113039330881237,0.00024673083189313214,0.00042872474296013136,0.0010099660925239483,,,0.00015686404453426958,,0.00137950746605605,0.003377912604240887,,0.001955834361376766,,0.004968768668318644,0.033421405591070596,0.2611862711801931,,,0.0032283993855166523,0.0001351066839352615,,0.005936278101712916,0.026123162268285968,0.00045297180674548735,0.019709358475618506,0.003679651714099353,0.0015163168769598413,0.0006887206889752133,,0.0007943186590329568,0.07347533888147242,0.049676322474978926,0.04835377579143678,0.00603640992375837,0.0025450117087033428,,,0.0004226131499449292,0.01708631950442663,0.0014657783809619621,,,,,,,0.0003362010130971744,,,,,,,0.0003248432041930018,,,,,,,,,,,,0.0006717269228734708,0.35935784905374824,0.010988692151285735,0.015484526112385337,0.03073035169078345,0.0007483026134862945,,,,,,,,,,,
2024-12-31,0.0007821452846674068,,,0.0006808600781651934,,,,,,,,0.0004821486418269621,,,,,0.000419294702875962,,,0.00014377092695553893,,,,,,,,,0.00021655520872800217,,0.00014229445169599238,,0.00013551676342356072,,,,0.007443133669046571,0.00030722921561481106,0.00013560303739801785,,0.0032787991403420156,0.0002539745148712266,0.0004228125564457146,0.0009775320176668295,,,0.0001555153873843854,,0.0013829317720993636,0.003320319131288816,,0.0019596270474532143,,0.004903965936550331,0.03298353319140992,0.25709234729602737,,,0.003178173101615923,0.00013564796875075298,,0.005728958296293166,0.026350471287868965,0.0004497537384294435,0.019637232017400936,0.0037421408236364933,0.0016347048120034448,0.0006873475107237007,,0.0007594874697168409,0.07588884094125259,0.04966092547522733,0.04862403741420859,0.006040376895288717,0.00267963051605456,,,0.00045424872346353244,0.016770430828456712,0.0015514609063733305,,,,,,,0.0003388561436746353,,,,,,,0.0003274079185194098,,,,,,,,,,,,0.0006684655483884312,0.36119386766638073,0.011154282348254602,0.015523692435742151,0.03072295902756508,0.0007549425078307747,,,,,,,,,,,
2025-01-01,0.000764399172669243,,,0.000669792093492061,,,,,,,,0.0004828751846552612,,,,,0.000421079307708235,,,0.00014437879339565982,,,,,,,,,0.00021558080817306953,,0.00014175176338103473,,0.0001352791409381668,,,,0.0074691964742763465,0.0003041517453996412,0.00013537404231006965,,0.003346294347595907,0.00026121819784932115,0.0004169003699312979,0.0009450979428097106,,,0.0001541667302345012,,0.0013863560781426773,0.003262725658336745,,0.001963419733529663,,0.004839163204782017,0.03254566079174925,0.25299842341186163,,,0.0031279468177151932,0.0001361892535662445,,0.005521638490873417,0.026577780307451962,0.0004465356701133997,0.019565105559183362,0.0038046299331736333,0.0017530927470470485,0.000685974332472188,,0.000724656280400725,0.07830234300103274,0.04964552847547574,0.04889429903698041,0.006044343866819065,0.0028142493234057766,,,0.00048588429698213573,0.016454542152486797,0.001637143431784699,,,,,,,0.00034151127425209626,,,,,,,0.00032997263284581773,,,,,,,,,,,,0.0006652041739033915,0.3630298862790132,0.01131987254522347,0.015562858759098965,0.03071556636434671,0.0007615824021752549,,,,,,,,,,,
